year,bula_h,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,vocational + Abi,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Niedersachsen,vocational + Abi,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Schleswig-Holstein,higher education,Ledig,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Niedersachsen,inadequately,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Hessen,higher vocational,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Schleswig-Holstein,inadequately,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Berlin,higher vocational,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Berlin,middle vocational,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Schleswig-Holstein,inadequately,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,"Rheinland-Pfalz,Saarland",higher vocational,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Berlin,higher vocational,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Hessen,higher vocational,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Schleswig-Holstein,general elemantary,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Berlin,higher education,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Schleswig-Holstein,middle vocational,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Berlin,vocational + Abi,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,"Rheinland-Pfalz,Saarland",inadequately,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Berlin,inadequately,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,"Rheinland-Pfalz,Saarland",higher vocational,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1985,Nordrhein-Westfalen,middle vocational,Verheiratet,0.08832228454869964,14443,0.08369439290030888,0.09295017619709041
1985,Bayern,middle vocational,Verheiratet,0.05976542580316165,14443,0.05589934894846261,0.06363150265786069
1985,Baden-Württemberg,middle vocational,Verheiratet,0.05415604283528812,14443,0.05046490235650505,0.05784718331407119
1985,Nordrhein-Westfalen,general elemantary,Verheiratet,0.04089750127485976,14443,0.037667458569803546,0.04412754397991598
1985,Niedersachsen,middle vocational,Verheiratet,0.03549209586945436,14443,0.032474604169230654,0.03850958756967806
1985,Baden-Württemberg,general elemantary,Verheiratet,0.033860275369709335,14443,0.030910475322523508,0.03681007541689516
1985,Hessen,middle vocational,Verheiratet,0.032330443651198366,14443,0.029445769673431856,0.03521511762896488
1985,Bayern,general elemantary,Verheiratet,0.028964813870474247,14443,0.0262296697174255,0.03169995802352299
1985,Nordrhein-Westfalen,middle vocational,Ledig,0.02733299337072922,14443,0.024673780794253936,0.029992205947204507
1985,"Rheinland-Pfalz,Saarland",middle vocational,Verheiratet,0.02304946455889852,14443,0.020602125880670015,0.025496803237127025
1985,Bayern,middle vocational,Ledig,0.020805711371749108,14443,0.01847787158747117,0.023133551156027048
1985,Baden-Württemberg,middle vocational,Ledig,0.02039775624681285,14443,0.018092371315471,0.022703141178154702
1985,Nordrhein-Westfalen,inadequately,Verheiratet,0.019581845996940336,14443,0.017322098816216353,0.02184159317766432
1985,Baden-Württemberg,inadequately,Verheiratet,0.018663946965833757,14443,0.016456765762990662,0.020871128168676853
1985,Hessen,general elemantary,Verheiratet,0.01845996940336563,14443,0.01626465431489402,0.020655284491837237
1985,Nordrhein-Westfalen,general elemantary,Ledig,0.016828148903620603,14443,0.014730367376240042,0.018925930431001166
1985,Niedersachsen,general elemantary,Verheiratet,0.015400305966343703,14443,0.013392036947143245,0.01740857498554416
1985,"Rheinland-Pfalz,Saarland",general elemantary,Verheiratet,0.014890362060173381,14443,0.012915111113304192,0.01686561300704257
1985,Nordrhein-Westfalen,higher education,Verheiratet,0.013870474247832738,14443,0.011963082049100604,0.01577786644656487
1985,Baden-Württemberg,general elemantary,Ledig,0.012442631310555839,14443,0.010634771921843101,0.014250490699268576
1985,Schleswig-Holstein,middle vocational,Verheiratet,0.011728709841917389,14443,0.009972847047842437,0.01348457263599234
1985,Nordrhein-Westfalen,higher vocational,Verheiratet,0.011116777154513004,14443,0.009406803890499268,0.01282675041852674
1985,Niedersachsen,middle vocational,Ledig,0.01101478837327894,14443,0.009312589325323913,0.012716987421233967
1985,Bayern,general elemantary,Ledig,0.010504844467108618,14443,0.008842086585025522,0.012167602349191715
1985,Hessen,middle vocational,Ledig,0.01030086690464049,14443,0.008654161736407965,0.011947572072873015
1985,Bayern,higher education,Verheiratet,0.010198878123406425,14443,0.008560260816235753,0.011837495430577098
1985,Berlin,middle vocational,Verheiratet,0.009280979092299847,14443,0.007717113179795657,0.010844845004804036
1985,Baden-Württemberg,higher education,Verheiratet,0.008771035186129525,14443,0.007250348357223582,0.010291722015035467
1985,Nordrhein-Westfalen,middle vocational,Verwitwet,0.00836308006119327,14443,0.006877873576410206,0.009848286545976333
1985,Bayern,higher vocational,Verheiratet,0.007751147373788883,14443,0.006320868691971609,0.009181426055606158
1985,Baden-Württemberg,higher vocational,Verheiratet,0.007343192248852626,14443,0.005950775054263889,0.008735609443441364
1985,Niedersachsen,general elemantary,Ledig,0.007343192248852626,14443,0.005950775054263889,0.008735609443441364
1985,Hamburg,middle vocational,Verheiratet,0.007037225905150433,14443,0.005673915982381764,0.008400535827919102
1985,"Rheinland-Pfalz,Saarland",middle vocational,Ledig,0.006935237123916369,14443,0.005581772811114409,0.008288701436718329
1985,Nordrhein-Westfalen,general elemantary,Verwitwet,0.006629270780214177,14443,0.005305795224206755,0.0079527463362216
1985,Hessen,general elemantary,Ledig,0.006425293217746048,14443,0.005122204138650633,0.0077283822968414635
1985,Hessen,higher education,Verheiratet,0.006221315655277919,14443,0.004938945733884136,0.007503685576671703
1985,Hessen,inadequately,Verheiratet,0.006119326874043855,14443,0.0048474463573038515,0.007391207390783859
1985,Niedersachsen,higher education,Verheiratet,0.005711371749107598,14443,0.004482366277413089,0.006940377220802107
1985,Bayern,general elemantary,Verwitwet,0.0056093829678735335,14443,0.004391337723975003,0.006827428211772064
1985,Nordrhein-Westfalen,higher education,Ledig,0.005405405405405406,14443,0.004209588885391447,0.006601221925419364
1985,Bayern,inadequately,Verheiratet,0.005405405405405406,14443,0.004209588885391447,0.006601221925419364
1985,Baden-Württemberg,general elemantary,Verwitwet,0.005405405405405406,14443,0.004209588885391447,0.006601221925419364
1985,Nordrhein-Westfalen,vocational + Abi,Verheiratet,0.005303416624171341,14443,0.004118874385091634,0.006487958863251049
1985,Nordrhein-Westfalen,middle vocational,Geschieden,0.005201427842937277,14443,0.004028270586035231,0.006374585099839323
1985,"Rheinland-Pfalz,Saarland",general elemantary,Ledig,0.004895461499235084,14443,0.0037571567733424094,0.006033766225127759
1985,Niedersachsen,higher vocational,Verheiratet,0.004589495155532891,14443,0.003487166915738634,0.005691823395327148
1985,Niedersachsen,general elemantary,Verwitwet,0.004181540030596635,14443,0.003129128539411858,0.005233951521781411
1985,Hessen,higher vocational,Verheiratet,0.004181540030596635,14443,0.003129128539411858,0.005233951521781411
1985,Schleswig-Holstein,middle vocational,Ledig,0.004181540030596635,14443,0.003129128539411858,0.005233951521781411
1985,"Rheinland-Pfalz,Saarland",general elemantary,Verwitwet,0.004181540030596635,14443,0.003129128539411858,0.005233951521781411
1985,Schleswig-Holstein,general elemantary,Verheiratet,0.004181540030596635,14443,0.003129128539411858,0.005233951521781411
1985,Bremen,middle vocational,Verheiratet,0.00407955124936257,14443,0.0030400000418739906,0.00511910245685115
1985,Berlin,general elemantary,Verheiratet,0.003977562468128506,14443,0.002951035339487252,0.00500408959676976
1985,"Rheinland-Pfalz,Saarland",inadequately,Verheiratet,0.003671596124426313,14443,0.0026851892894100998,0.004658002959442527
1985,Niedersachsen,inadequately,Verheiratet,0.0033656297807241205,14443,0.0024210721370688513,0.004310187424379389
1985,Bayern,middle vocational,Verwitwet,0.0033656297807241205,14443,0.0024210721370688513,0.004310187424379389
1985,Baden-Württemberg,middle vocational,Verwitwet,0.0033656297807241205,14443,0.0024210721370688513,0.004310187424379389
1985,Nordrhein-Westfalen,middle vocational,"Verheiratet, getrennt lebend",0.003161652218255992,14443,0.002246071196520072,0.004077233239991912
1985,"Rheinland-Pfalz,Saarland",higher education,Verheiratet,0.003161652218255992,14443,0.002246071196520072,0.004077233239991912
1985,Hamburg,general elemantary,Verheiratet,0.003161652218255992,14443,0.002246071196520072,0.004077233239991912
1985,Nordrhein-Westfalen,in school,Ledig,0.0030596634370219276,14443,0.002158924829045601,0.003960402044998254
1985,Bayern,vocational + Abi,Verheiratet,0.0030596634370219276,14443,0.002158924829045601,0.003960402044998254
1985,Baden-Württemberg,vocational + Abi,Verheiratet,0.0030596634370219276,14443,0.002158924829045601,0.003960402044998254
1985,Berlin,middle vocational,Ledig,0.002855685874553799,14443,0.001985400688612839,0.0037259710604947587
1985,Nordrhein-Westfalen,inadequately,Ledig,0.002753697093319735,14443,0.0018990503023579293,0.0036083438842815408
1985,Nordrhein-Westfalen,vocational + Abi,Ledig,0.0026517083120856707,14443,0.0018129947517048768,0.0034904218724664646
1985,Hessen,general elemantary,Verwitwet,0.0025497195308516064,14443,0.001727251171542729,0.003372187890160484
1985,Baden-Württemberg,middle vocational,Geschieden,0.002447730749617542,14443,0.0016418384277815912,0.003253623071453493
1985,Hessen,middle vocational,Verwitwet,0.002447730749617542,14443,0.0016418384277815912,0.003253623071453493
1985,"Rheinland-Pfalz,Saarland",higher vocational,Verheiratet,0.0023457419683834777,14443,0.0015567773726275357,0.0031347065641394198
1985,Nordrhein-Westfalen,higher vocational,Ledig,0.0023457419683834777,14443,0.0015567773726275357,0.0031347065641394198
1985,Hamburg,middle vocational,Ledig,0.0023457419683834777,14443,0.0015567773726275357,0.0031347065641394198
1985,Bayern,higher education,Ledig,0.0022437531871494134,14443,0.0014720911504061073,0.0030154152238927195
1985,Berlin,inadequately,Verheiratet,0.0021417644059153495,14443,0.0013878055667353763,0.0028957232450953227
1985,Nordrhein-Westfalen,general elemantary,Geschieden,0.002039775624681285,14443,0.0013039495378668181,0.002775601711495752
1985,"Rheinland-Pfalz,Saarland",middle vocational,Verwitwet,0.002039775624681285,14443,0.0013039495378668181,0.002775601711495752
1985,Bayern,middle vocational,Geschieden,0.002039775624681285,14443,0.0013039495378668181,0.002775601711495752
1985,Niedersachsen,middle vocational,Geschieden,0.0019377868434472209,14443,0.001220555642558648,0.002655018044335794
1985,Schleswig-Holstein,higher vocational,Verheiratet,0.0018357980622131565,14443,0.0011376608066167148,0.0025339353178095983
1985,Schleswig-Holstein,general elemantary,Ledig,0.0018357980622131565,14443,0.0011376608066167148,0.0025339353178095983
1985,Berlin,middle vocational,Verwitwet,0.0018357980622131565,14443,0.0011376608066167148,0.0025339353178095983
1985,Niedersachsen,middle vocational,Verwitwet,0.0018357980622131565,14443,0.0011376608066167148,0.0025339353178095983
1985,Hamburg,middle vocational,Geschieden,0.0018357980622131565,14443,0.0011376608066167148,0.0025339353178095983
1985,Hessen,vocational + Abi,Verheiratet,0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,Hessen,higher education,Ledig,0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,Bremen,general elemantary,Verheiratet,0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,Berlin,general elemantary,Ledig,0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,Baden-Württemberg,middle vocational,"Verheiratet, getrennt lebend",0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,Baden-Württemberg,general elemantary,Geschieden,0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,Baden-Württemberg,in school,Ledig,0.001631820499745028,14443,0.0009735431328274446,0.0022900978666626115
1985,Bayern,higher vocational,Ledig,0.001631820499745028,14443,0.0009735431328274446,0.0022900978666626115
1985,Baden-Württemberg,higher vocational,Ledig,0.001631820499745028,14443,0.0009735431328274446,0.0022900978666626115
1985,"Rheinland-Pfalz,Saarland",middle vocational,Geschieden,0.0015298317185109638,14443,0.0008924248438880936,0.002167238593133834
1985,Baden-Württemberg,inadequately,Ledig,0.0015298317185109638,14443,0.0008924248438880936,0.002167238593133834
1985,Berlin,higher education,Ledig,0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,Berlin,higher education,Verheiratet,0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,Baden-Württemberg,higher education,Ledig,0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,Berlin,higher vocational,Verheiratet,0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,Schleswig-Holstein,general elemantary,Verwitwet,0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,Berlin,middle vocational,Geschieden,0.0013258541560428353,14443,0.0007324000400789517,0.001919308272006719
1985,Niedersachsen,in school,Ledig,0.0013258541560428353,14443,0.0007324000400789517,0.001919308272006719
1985,Hamburg,general elemantary,Ledig,0.001223865374808771,14443,0.0006536639896193757,0.0017940667599981664
1985,Hamburg,middle vocational,Verwitwet,0.001223865374808771,14443,0.0006536639896193757,0.0017940667599981664
1985,Hessen,middle vocational,Geschieden,0.001223865374808771,14443,0.0006536639896193757,0.0017940667599981664
1985,Niedersachsen,higher education,Ledig,0.001223865374808771,14443,0.0006536639896193757,0.0017940667599981664
1985,Baden-Württemberg,vocational + Abi,Ledig,0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,Bremen,middle vocational,Ledig,0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,Hamburg,inadequately,Verheiratet,0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,Hamburg,higher vocational,Verheiratet,0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,Hessen,middle vocational,"Verheiratet, getrennt lebend",0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,Schleswig-Holstein,middle vocational,Verwitwet,0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,Schleswig-Holstein,higher education,Verheiratet,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,Bayern,general elemantary,Geschieden,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,Hessen,vocational + Abi,Ledig,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,Niedersachsen,higher vocational,Ledig,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,Schleswig-Holstein,middle vocational,Geschieden,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,Nordrhein-Westfalen,higher education,Geschieden,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
