"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","Staedtischer Raum","785","0.129073701889661","0.121783840556905","0.136363563222417"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","Laendlicher Raum","380","0.11187792304541","0.102199762655978","0.121556083434843"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","Staedtischer Raum","102","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","Laendlicher Raum","62","0.0533307928276836","0.0410550731369183","0.0656065125184489"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","Laendlicher Raum","5","0.000867115401626495","-0.000453945444958942","0.00218817624821193"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","Staedtischer Raum","220","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","Laendlicher Raum","131","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","Staedtischer Raum","606","0.315894078859606","0.29739945000985","0.334388707709363"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","Laendlicher Raum","351","0.328144262011687","0.302491788955336","0.353796735068038"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","Staedtischer Raum","837","0.243633902304695","0.22944871543588","0.257819089173509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","Laendlicher Raum","335","0.169641315199625","0.152235031994984","0.187047598404267"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","Staedtischer Raum","5698","0.65954872857707","0.648958444515397","0.670139012638742"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","Laendlicher Raum","2994","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Staedtischer Raum","1609","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Laendlicher Raum","820","0.577431468688174","0.5503282072732","0.604534730103148"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Staedtischer Raum","45","0.0158412930522875","0.0117153041350779","0.019967281969497"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Laendlicher Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Staedtischer Raum","247","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Laendlicher Raum","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Staedtischer Raum","43","0.01812506574142","0.0128426457151578","0.0234074857676822"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Laendlicher Raum","9","0.00813409005006747","0.00320571530014456","0.0130624647999904"
"Ledig","2005","17-34","Staedtischer Raum","2579","","",""
"Ledig","2005","17-34","Laendlicher Raum","1394","","",""
"Ledig","2005","35-65","Staedtischer Raum","778","0.1417817909204","0.133985899590219","0.149577682250581"
"Ledig","2005","35-65","Laendlicher Raum","294","","",""
"Ledig","2005","66 +","Staedtischer Raum","89","0.0520071343019656","0.0432149042043425","0.0607993643995888"
"Ledig","2005","66 +","Laendlicher Raum","33","0.0360851900856262","0.0258521051460509","0.0463182750252015"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Staedtischer Raum","56","0.0177393237680725","0.013377359711968","0.022101287824177"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Laendlicher Raum","36","0.0274060799319523","0.0198343241311183","0.0349778357327863"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","Staedtischer Raum","771","0.135138279181621","0.12749782430335","0.142778734059892"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","Laendlicher Raum","380","0.116255897523805","0.106190999526052","0.126320795521558"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","Staedtischer Raum","103","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","Laendlicher Raum","63","0.055627715112762","0.0430517888789804","0.0682036413465435"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","Laendlicher Raum","5","0.00374530875494337","0.000912375344264984","0.00657824216562175"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","Staedtischer Raum","197","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","Laendlicher Raum","124","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","Staedtischer Raum","606","0.311909312589313","0.293564973917864","0.330253651260761"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","Laendlicher Raum","351","0.322721536063371","0.297069587471003","0.348373484655738"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","Staedtischer Raum","829","0.241816600417983","0.227713476594448","0.255919724241518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","Laendlicher Raum","352","0.172821404307832","0.15570762749597","0.189935181119695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","Staedtischer Raum","5978","0.656695773839978","0.646384850126088","0.667006697553869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","Laendlicher Raum","3203","0.697601290241902","0.683758525027196","0.711444055456609"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","Staedtischer Raum","1868","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","Laendlicher Raum","996","0.566722214883485","0.542021377533467","0.591423052233502"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","Staedtischer Raum","40","0.0154783259635989","0.0114123972263514","0.0195442547008463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","Staedtischer Raum","261","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","Laendlicher Raum","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","Staedtischer Raum","52","0.0191134864603713","0.0140794611763192","0.0241475117444234"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","Laendlicher Raum","17","","",""
"Ledig","2006","17-34","Staedtischer Raum","2609","","",""
"Ledig","2006","17-34","Laendlicher Raum","1478","","",""
"Ledig","2006","35-65","Staedtischer Raum","864","0.148216697667041","0.140500754579235","0.155932640754847"
"Ledig","2006","35-65","Laendlicher Raum","335","0.106608318052849","0.0973069731969849","0.115909662908713"
"Ledig","2006","66 +","Staedtischer Raum","104","","",""
"Ledig","2006","66 +","Laendlicher Raum","47","0.0444084587857891","0.0341398325798743","0.0546770849917039"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","Staedtischer Raum","61","0.0186027938734856","0.0141524187099275","0.0230531690370438"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","Laendlicher Raum","39","0.0296685694037896","0.0219886651215956","0.0373484736859836"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","Staedtischer Raum","843","0.134232005926111","0.126829058049243","0.141634953802979"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","Laendlicher Raum","444","0.129460695257092","0.119342748072341","0.139578642441842"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","Staedtischer Raum","121","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","Laendlicher Raum","77","0.0585729823675242","0.0468676070340357","0.0702783577010127"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","Staedtischer Raum","200","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","Laendlicher Raum","129","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","Staedtischer Raum","697","0.319082477992936","0.301945478365772","0.3362194776201"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","Laendlicher Raum","409","0.316794442613724","0.293604065096975","0.339984820130474"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","Staedtischer Raum","717","0.223001583527696","0.208747470939432","0.23725569611596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","Laendlicher Raum","322","0.171159539307598","0.153537930462656","0.188781148152539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","Staedtischer Raum","5449","0.649616522663789","0.638811230452662","0.660421814874917"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","Laendlicher Raum","2929","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","Staedtischer Raum","1861","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","Laendlicher Raum","991","0.584537279476294","0.559656521761689","0.6094180371909"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","Staedtischer Raum","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","Laendlicher Raum","6","0.00395575440009353","0.00101902787466117","0.0068924809255259"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","Staedtischer Raum","240","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","Laendlicher Raum","110","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","Staedtischer Raum","56","0.0211170652554767","0.01578691631659","0.0264472141943633"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","Laendlicher Raum","18","","",""
"Ledig","2007","17-34","Staedtischer Raum","2488","","",""
"Ledig","2007","17-34","Laendlicher Raum","1398","","",""
"Ledig","2007","35-65","Staedtischer Raum","821","0.153452299908117","0.145289322514659","0.161615277301576"
"Ledig","2007","35-65","Laendlicher Raum","341","0.117757262063018","0.107696691804577","0.127817832321459"
"Ledig","2007","66 +","Staedtischer Raum","97","0.0488416522801559","0.0408510636955118","0.0568322408647999"
"Ledig","2007","66 +","Laendlicher Raum","42","0.0408986217862022","0.0308991269829164","0.0508981165894879"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","Staedtischer Raum","41","0.0138479586987237","0.00984629153803205","0.0178496258594153"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","Laendlicher Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","Staedtischer Raum","800","0.135565622064521","0.12781249366437","0.143318750464673"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","Laendlicher Raum","437","0.130805008581324","0.120280411055225","0.141329606107422"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","Staedtischer Raum","132","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","Laendlicher Raum","85","0.0684440926644811","0.0556954510584894","0.0811927342704727"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","Laendlicher Raum","5","0.00298568286947608","0.000433086976108512","0.00553827876284366"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","Staedtischer Raum","179","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","Laendlicher Raum","126","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","Staedtischer Raum","649","0.300106830796034","0.283116141322623","0.317097520269446"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","Laendlicher Raum","371","0.291540380009285","0.26859483521621","0.314485924802361"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","Staedtischer Raum","635","0.210773602952711","0.196256083938596","0.225291121966826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","Laendlicher Raum","287","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","Staedtischer Raum","5004","0.640914325113106","0.629634925989652","0.652193724236561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","Laendlicher Raum","2730","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","Staedtischer Raum","1851","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","Laendlicher Raum","987","0.589045901538998","0.564063960205981","0.614027842872016"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","Staedtischer Raum","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","Laendlicher Raum","8","0.00378057962364328","0.000739089482065326","0.00682206976522124"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","Staedtischer Raum","221","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","Laendlicher Raum","99","0.0339953582679288","0.0281522990540171","0.0398384174818404"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","Staedtischer Raum","53","0.0204143955275336","0.01514914200009","0.0256796490549773"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","Laendlicher Raum","21","","",""
"Ledig","2008","17-34","Staedtischer Raum","2335","","",""
"Ledig","2008","17-34","Laendlicher Raum","1246","","",""
"Ledig","2008","35-65","Staedtischer Raum","801","0.162391947712128","0.153720540078608","0.171063355345648"
"Ledig","2008","35-65","Laendlicher Raum","323","0.12412779851846","0.113496268553424","0.134759328483495"
"Ledig","2008","66 +","Staedtischer Raum","89","0.0486744751650078","0.0406623995099125","0.0566865508201032"
"Ledig","2008","66 +","Laendlicher Raum","43","0.0416755516309278","0.0315282184769122","0.0518228847849434"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","Staedtischer Raum","38","0.0151945165141808","0.0108403787658424","0.0195486542625192"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","Laendlicher Raum","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","Staedtischer Raum","755","0.136206765602418","0.128142010678552","0.144271520526285"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","Laendlicher Raum","427","0.137392295761227","0.126292148863646","0.148492442658808"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","Staedtischer Raum","143","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","Laendlicher Raum","80","0.063496874689891","0.051115018735966","0.0758787306438161"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","Staedtischer Raum","168","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","Laendlicher Raum","116","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","Staedtischer Raum","635","0.297423690228548","0.280403502033183","0.314443878423914"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","Laendlicher Raum","359","0.28837138892978","0.265369805085808","0.311372972773753"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","Staedtischer Raum","505","0.17798676671456","0.163750162299477","0.192223371129642"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","Laendlicher Raum","252","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","Staedtischer Raum","4519","0.645533105149553","0.63375001950545","0.657316190793656"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","Laendlicher Raum","2592","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","Staedtischer Raum","1776","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","Laendlicher Raum","976","0.603727300215746","0.578629368731625","0.628825231699867"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","Staedtischer Raum","32","0.00845348378580093","0.00504589198398705","0.0118610755876148"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","Laendlicher Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","Staedtischer Raum","200","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","Laendlicher Raum","83","0.0350140216968844","0.0289468199446942","0.0410812234490747"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","Staedtischer Raum","55","0.0224019772273916","0.0167939575241766","0.0280099969306066"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","Laendlicher Raum","18","","",""
"Ledig","2009","17-34","Staedtischer Raum","2204","","",""
"Ledig","2009","17-34","Laendlicher Raum","1150","","",""
"Ledig","2009","35-65","Staedtischer Raum","733","0.158048804648756","0.149063123560071","0.167034485737441"
"Ledig","2009","35-65","Laendlicher Raum","318","0.12657419881026","0.115599501800708","0.137548895819813"
"Ledig","2009","66 +","Staedtischer Raum","91","0.05075284307091","0.042435089715927","0.059070596425893"
"Ledig","2009","66 +","Laendlicher Raum","41","0.040844554793266","0.0306883365030354","0.0510007730834965"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","Staedtischer Raum","32","0.0130036032146561","0.00878699942809893","0.0172202070012132"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","Laendlicher Raum","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","Staedtischer Raum","718","0.136547940376551","0.128089824590317","0.145006056162786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","Laendlicher Raum","428","0.137151898483606","0.125797215256861","0.148506581710352"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","Staedtischer Raum","137","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","Laendlicher Raum","76","0.0625307218041788","0.0501071724909904","0.0749542711173672"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","Staedtischer Raum","161","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","Laendlicher Raum","105","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","Staedtischer Raum","616","0.301001587164079","0.283619229355117","0.31838394497304"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","Laendlicher Raum","348","0.2786388020318","0.255634046038256","0.301643558025345"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","Staedtischer Raum","1641","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","Laendlicher Raum","819","0.178409695286884","0.163079716188004","0.193739674385764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","Staedtischer Raum","6079","0.635884598785985","0.625752543592583","0.646016653979387"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","Laendlicher Raum","3385","0.672203835705038","0.658762398104776","0.685645273305299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","Staedtischer Raum","1714","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","Laendlicher Raum","945","0.615154243255616","0.589676298790602","0.640632187720629"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","Staedtischer Raum","60","0.0136636137642192","0.010271759764684","0.0170554677637545"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","Laendlicher Raum","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","Staedtischer Raum","303","0.0356080816077984","0.0317060575860692","0.0395101056295276"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","Laendlicher Raum","130","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","Staedtischer Raum","56","0.0225490323850177","0.0168391973401219","0.0282588674299135"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","Laendlicher Raum","17","","",""
"Ledig","2010","17-34","Staedtischer Raum","2714","","",""
"Ledig","2010","17-34","Laendlicher Raum","1488","","",""
"Ledig","2010","35-65","Staedtischer Raum","1032","","",""
"Ledig","2010","35-65","Laendlicher Raum","468","0.13288530718102","0.123165222503702","0.142605391858337"
"Ledig","2010","66 +","Staedtischer Raum","88","0.0490780316515136","0.0407694264203523","0.057386636882675"
"Ledig","2010","66 +","Laendlicher Raum","35","0.0357104131866028","0.0259934580084121","0.0454273683647935"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","Staedtischer Raum","85","0.0111599759626862","0.00809069615690163","0.0142292557684708"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","Laendlicher Raum","59","0.00954958036705952","0.00565542568567174","0.0134437350484473"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","Staedtischer Raum","1086","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","Laendlicher Raum","580","0.132046363646195","0.12235232426078","0.14174040303161"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","Staedtischer Raum","144","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","Laendlicher Raum","75","0.067944817074545","0.0547674694448478","0.0811221647042421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","Laendlicher Raum","4","0.00148831853218656","-5.52616849427093e-05","0.00303189874931584"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","Staedtischer Raum","164","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","Laendlicher Raum","122","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","Staedtischer Raum","595","0.30142867819625","0.28378009782173","0.319077258570769"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","Laendlicher Raum","329","0.268097080181684","0.244901683435906","0.291292476927461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","Staedtischer Raum","1443","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","Laendlicher Raum","783","0.180459460043689","0.165614409449661","0.195304510637717"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","Staedtischer Raum","7188","0.633930276492125","0.624642398214803","0.643218154769447"
