"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","2009","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2009","30-45","Städtischer Raum","12","","",""
"Verwitwet","2009","30-45","Ländlicher Raum","11","","",""
"Verwitwet","2009","46-65","Städtischer Raum","149","0.0419354706853254","0.0357292593314461","0.0481416820392046"
"Verwitwet","2009","46-65","Ländlicher Raum","95","0.0423930039903551","0.0341533619548196","0.0506326460258907"
"Verwitwet","2009","66","Städtischer Raum","","","",""
"Verwitwet","2009","66","Ländlicher Raum","","","",""
"Zusammenlebend","2010","17-29","Städtischer Raum","579","0.0865918992868234","0.0761600465837681","0.0970237519898787"
"Zusammenlebend","2010","17-29","Ländlicher Raum","262","0.0758735750478994","0.0623830702207407","0.0893640798750582"
"Zusammenlebend","2010","30-45","Städtischer Raum","4018","0.562792531280933","0.550184316819398","0.575400745742468"
"Zusammenlebend","2010","30-45","Ländlicher Raum","2096","0.569045951748086","0.551624819158588","0.586467084337584"
"Zusammenlebend","2010","46-65","Städtischer Raum","3123","0.64879495967702","0.634732007823366","0.662857911530673"
"Zusammenlebend","2010","46-65","Ländlicher Raum","1846","0.703696271431209","0.685786089268087","0.72160645359433"
"Zusammenlebend","2010","66","Städtischer Raum","","","",""
"Zusammenlebend","2010","66","Ländlicher Raum","","","",""
"Getrennt lebend","2010","17-29","Städtischer Raum","26","","",""
"Getrennt lebend","2010","17-29","Ländlicher Raum","10","","",""
"Getrennt lebend","2010","30-45","Städtischer Raum","178","0.034095388105164","0.0294827373056993","0.0387080389046287"
"Getrennt lebend","2010","30-45","Ländlicher Raum","80","0.0313523971568976","0.0252217613884996","0.0374830329252956"
"Getrennt lebend","2010","46-65","Städtischer Raum","159","0.0337888364159491","0.0284657314527165","0.0391119413791818"
"Getrennt lebend","2010","46-65","Ländlicher Raum","66","0.0281096027505647","0.0216266206956763","0.0345925848054532"
"Getrennt lebend","2010","66","Städtischer Raum","","","",""
"Getrennt lebend","2010","66","Ländlicher Raum","","","",""
"Ledig","2010","17-29","Städtischer Raum","2169","0.897686533519599","0.886445166203592","0.908927900835606"
"Ledig","2010","17-29","Ländlicher Raum","1187","0.916182314674037","0.902064222365822","0.930300406982251"
"Ledig","2010","30-45","Städtischer Raum","1242","0.319790279947682","0.307935604051093","0.331644955844272"
"Ledig","2010","30-45","Ländlicher Raum","646","0.319639987560322","0.303234574204342","0.336045400916302"
"Ledig","2010","46-65","Städtischer Raum","335","0.113223947536918","0.103888857509312","0.122559037564524"
"Ledig","2010","46-65","Ländlicher Raum","123","0.0726760194052598","0.0624936199279064","0.0828584188826133"
"Ledig","2010","66","Städtischer Raum","","","",""
"Ledig","2010","66","Ländlicher Raum","","","",""
"Geschieden","2010","17-29","Städtischer Raum","18","","",""
"Geschieden","2010","17-29","Ländlicher Raum","18","","",""
"Geschieden","2010","30-45","Städtischer Raum","488","0.0803494387626857","0.0734400682455092","0.0872588092798622"
"Geschieden","2010","30-45","Ländlicher Raum","260","0.0712299541058447","0.0621815358525491","0.0802783723591403"
"Geschieden","2010","46-65","Städtischer Raum","665","0.168136133660113","0.157118228123143","0.179154039197084"
"Geschieden","2010","46-65","Ländlicher Raum","361","0.154230170152656","0.140064093637915","0.168396246667397"
"Geschieden","2010","66","Städtischer Raum","","","",""
"Geschieden","2010","66","Ländlicher Raum","","","",""
"Verwitwet","2010","17-29","Städtischer Raum","","","",""
"Verwitwet","2010","17-29","Ländlicher Raum","3","","",""
"Verwitwet","2010","30-45","Städtischer Raum","20","","",""
"Verwitwet","2010","30-45","Ländlicher Raum","22","","",""
"Verwitwet","2010","46-65","Städtischer Raum","144","0.0360561227099997","0.0305637781797396","0.0415484672402597"
"Verwitwet","2010","46-65","Ländlicher Raum","101","0.0412879362603104","0.0334843451777197","0.049091527342901"
"Verwitwet","2010","66","Städtischer Raum","","","",""
"Verwitwet","2010","66","Ländlicher Raum","","","",""
"Zusammenlebend","2011","17-29","Städtischer Raum","444","0.0808128582786971","0.0710273776162245","0.0905983389411698"
"Zusammenlebend","2011","17-29","Ländlicher Raum","247","0.078303286046538","0.0654531786765384","0.0911533934165377"
"Zusammenlebend","2011","30-45","Städtischer Raum","4295","0.557653521325746","0.545465441173594","0.569841601477899"
"Zusammenlebend","2011","30-45","Ländlicher Raum","2329","0.569570806787613","0.553058351878456","0.586083261696769"
"Zusammenlebend","2011","46-65","Städtischer Raum","3892","0.640740791615461","0.628227131981551","0.653254451249371"
"Zusammenlebend","2011","46-65","Ländlicher Raum","2472","0.697178540070808","0.681752174189549","0.712604905952066"
"Zusammenlebend","2011","66","Städtischer Raum","","","",""
"Zusammenlebend","2011","66","Ländlicher Raum","","","",""
"Getrennt lebend","2011","17-29","Städtischer Raum","28","","",""
"Getrennt lebend","2011","17-29","Ländlicher Raum","10","","",""
"Getrennt lebend","2011","30-45","Städtischer Raum","190","0.0271877906998339","0.0231968685588671","0.0311787128408008"
"Getrennt lebend","2011","30-45","Ländlicher Raum","109","0.0279553364834379","0.022457872451762","0.0334528005151138"
"Getrennt lebend","2011","46-65","Städtischer Raum","212","0.0366469381330922","0.0317463208685229","0.0415475553976615"
"Getrennt lebend","2011","46-65","Ländlicher Raum","81","0.0249925723018401","0.0197516497894369","0.0302334948142434"
"Getrennt lebend","2011","66","Städtischer Raum","","","",""
"Getrennt lebend","2011","66","Ländlicher Raum","","","",""
"Ledig","2011","17-29","Städtischer Raum","2493","0.905094944253369","0.894572134884751","0.915617753621986"
"Ledig","2011","17-29","Ländlicher Raum","1403","0.91332335982094","0.899865188267129","0.926781531374752"
"Ledig","2011","30-45","Städtischer Raum","1342","0.333807659630912","0.322235357695333","0.345379961566492"
"Ledig","2011","30-45","Ländlicher Raum","706","0.318262857127905","0.302728675413232","0.333797038842578"
"Ledig","2011","46-65","Städtischer Raum","481","0.120174446882133","0.111693515513755","0.12865537825051"
"Ledig","2011","46-65","Ländlicher Raum","210","0.0822267611315668","0.073003753139211","0.0914497691239226"
"Ledig","2011","66","Städtischer Raum","","","",""
"Ledig","2011","66","Ländlicher Raum","","","",""
"Geschieden","2011","17-29","Städtischer Raum","14","","",""
"Geschieden","2011","17-29","Ländlicher Raum","16","","",""
"Geschieden","2011","30-45","Städtischer Raum","527","0.078365273325108","0.0717703001794661","0.08496024647075"
"Geschieden","2011","30-45","Ländlicher Raum","288","0.0761314139787388","0.067286900003826","0.0849759279536515"
"Geschieden","2011","46-65","Städtischer Raum","863","0.163338280536718","0.153696480145917","0.172980080927518"
"Geschieden","2011","46-65","Ländlicher Raum","502","0.153256586070436","0.141162201187764","0.165350970953108"
"Geschieden","2011","66","Städtischer Raum","","","",""
"Geschieden","2011","66","Ländlicher Raum","","","",""
"Verwitwet","2011","17-29","Städtischer Raum","1","","",""
"Verwitwet","2011","17-29","Ländlicher Raum","3","","",""
"Verwitwet","2011","30-45","Städtischer Raum","25","","",""
"Verwitwet","2011","30-45","Ländlicher Raum","22","","",""
"Verwitwet","2011","46-65","Städtischer Raum","199","0.0390995428325962","0.0340440414104294","0.0441550442547629"
"Verwitwet","2011","46-65","Ländlicher Raum","143","0.0423455404253492","0.0355846086172384","0.0491064722334599"
"Verwitwet","2011","66","Städtischer Raum","","","",""
"Verwitwet","2011","66","Ländlicher Raum","","","",""
"Zusammenlebend","2012","17-29","Städtischer Raum","387","0.0916098455297869","0.081128696861812","0.102090994197762"
"Zusammenlebend","2012","17-29","Ländlicher Raum","187","0.0916410453460831","0.0774817540821409","0.105800336610025"
"Zusammenlebend","2012","30-45","Städtischer Raum","3843","0.553861366971529","0.541089353581794","0.566633380361265"
"Zusammenlebend","2012","30-45","Ländlicher Raum","2153","0.573605310680697","0.55656583175141","0.590644789609985"
"Zusammenlebend","2012","46-65","Städtischer Raum","3903","0.646379644388154","0.634016881537876","0.658742407238433"
"Zusammenlebend","2012","46-65","Ländlicher Raum","2583","0.691640582497523","0.676548585353055","0.706732579641992"
"Zusammenlebend","2012","66","Städtischer Raum","","","",""
"Zusammenlebend","2012","66","Ländlicher Raum","","","",""
"Getrennt lebend","2012","17-29","Städtischer Raum","21","","",""
"Getrennt lebend","2012","17-29","Ländlicher Raum","13","","",""
"Getrennt lebend","2012","30-45","Städtischer Raum","189","0.0316205454843072","0.0271244929760125","0.0361165979926018"
"Getrennt lebend","2012","30-45","Ländlicher Raum","102","0.02847379748137","0.0227432806881074","0.0342043142746326"
"Getrennt lebend","2012","46-65","Städtischer Raum","212","0.0335177858354136","0.0288636648526372","0.0381719068181901"
"Getrennt lebend","2012","46-65","Ländlicher Raum","82","0.0237766873447291","0.0187978477701204","0.0287555269193379"
"Getrennt lebend","2012","66","Städtischer Raum","","","",""
"Getrennt lebend","2012","66","Ländlicher Raum","","","",""
"Ledig","2012","17-29","Städtischer Raum","2491","0.898953731292401","0.888003320620102","0.9099041419647"
"Ledig","2012","17-29","Ländlicher Raum","1378","0.896325586285592","0.88136541939861","0.911285753172574"
"Ledig","2012","30-45","Städtischer Raum","1252","0.335454273250773","0.323323094233581","0.347585452267964"
"Ledig","2012","30-45","Ländlicher Raum","681","0.315651664975691","0.299638156858362","0.33166517309302"
"Ledig","2012","46-65","Städtischer Raum","518","0.121240097884251","0.112799730908449","0.129680464860052"
"Ledig","2012","46-65","Ländlicher Raum","238","0.0855846518923339","0.0764425181615134","0.0947267856231544"
"Ledig","2012","66","Städtischer Raum","","","",""
"Ledig","2012","66","Ländlicher Raum","","","",""
"Geschieden","2012","17-29","Städtischer Raum","10","","",""
"Geschieden","2012","17-29","Ländlicher Raum","16","","",""
"Geschieden","2012","30-45","Städtischer Raum","509","0.0757879043365807","0.0689878922351583","0.082587916438003"
"Geschieden","2012","30-45","Ländlicher Raum","281","0.0775673138092836","0.0683511422122099","0.0867834854063573"
"Geschieden","2012","46-65","Städtischer Raum","907","0.161487114977484","0.151971718632105","0.171002511322862"
"Geschieden","2012","46-65","Ländlicher Raum","546","0.156215011870564","0.1443503558292","0.168079667911927"
"Geschieden","2012","66","Städtischer Raum","","","",""
"Geschieden","2012","66","Ländlicher Raum","","","",""
"Verwitwet","2012","17-29","Städtischer Raum","1","","",""
"Verwitwet","2012","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2012","30-45","Städtischer Raum","26","","",""
"Verwitwet","2012","30-45","Ländlicher Raum","19","","",""
"Verwitwet","2012","46-65","Städtischer Raum","205","0.0373753569146979","0.0324705237856742","0.0422801900437216"
"Verwitwet","2012","46-65","Ländlicher Raum","148","0.0427830663948498","0.0361697543842829","0.0493963784054167"
"Verwitwet","2012","66","Städtischer Raum","","","",""
"Verwitwet","2012","66","Ländlicher Raum","","","",""
"Zusammenlebend","2013","17-29","Städtischer Raum","539","0.0937374415949448","0.0844286887392265","0.103046194450663"
"Zusammenlebend","2013","17-29","Ländlicher Raum","201","0.0761993625448492","0.0638565620222782","0.0885421630674202"
"Zusammenlebend","2013","30-45","Städtischer Raum","4697","0.550806787535631","0.539115913474124","0.562497661597137"
"Zusammenlebend","2013","30-45","Ländlicher Raum","2290","0.54636281677377","0.529596588186798","0.563129045360742"
"Zusammenlebend","2013","46-65","Städtischer Raum","4420","0.646248446415965","0.634549012535725","0.657947880296205"
"Zusammenlebend","2013","46-65","Ländlicher Raum","2680","0.679816486550378","0.664860200189533","0.694772772911223"
"Zusammenlebend","2013","66","Städtischer Raum","","","",""
"Zusammenlebend","2013","66","Ländlicher Raum","","","",""
"Getrennt lebend","2013","17-29","Städtischer Raum","24","","",""
"Getrennt lebend","2013","17-29","Ländlicher Raum","18","","",""
"Getrennt lebend","2013","30-45","Städtischer Raum","253","0.0354578060579954","0.0311112299018255","0.0398043822141653"
"Getrennt lebend","2013","30-45","Ländlicher Raum","118","0.0400134838301256","0.0334129928491989","0.0466139748110524"
"Getrennt lebend","2013","46-65","Städtischer Raum","218","0.0292368069683539","0.0251145265218831","0.0333590874148246"
"Getrennt lebend","2013","46-65","Ländlicher Raum","92","0.0250265838266463","0.0200190301242152","0.0300341375290774"
"Getrennt lebend","2013","66","Städtischer Raum","","","",""
"Getrennt lebend","2013","66","Ländlicher Raum","","","",""
"Ledig","2013","17-29","Städtischer Raum","3189","0.899037281882544","0.889415017153353","0.908659546611736"
"Ledig","2013","17-29","Ländlicher Raum","1544","0.910809537204647","0.897550197243426","0.924068877165869"
"Ledig","2013","30-45","Städtischer Raum","1410","0.34112162003411","0.329978982606193","0.352264257462028"
"Ledig","2013","30-45","Ländlicher Raum","692","0.338875180104848","0.322934674062406","0.35481568614729"
"Ledig","2013","46-65","Städtischer Raum","558","0.126923332413384","0.118777924512874","0.135068740313893"
"Ledig","2013","46-65","Ländlicher Raum","247","0.0919442860987757","0.0826813842374968","0.101207187960055"
"Ledig","2013","66","Städtischer Raum","","","",""
"Ledig","2013","66","Ländlicher Raum","","","",""
"Geschieden","2013","17-29","Städtischer Raum","13","","",""
"Geschieden","2013","17-29","Ländlicher Raum","11","","",""
"Geschieden","2013","30-45","Städtischer Raum","562","0.0684793923856455","0.0625432141749292","0.0744155705963618"
"Geschieden","2013","30-45","Ländlicher Raum","272","0.0709982678937036","0.0623491337795895","0.0796474020078177"
"Geschieden","2013","46-65","Städtischer Raum","996","0.161689983897906","0.152681332122167","0.170698635673645"
"Geschieden","2013","46-65","Ländlicher Raum","571","0.161114401392005","0.149328929052119","0.172899873731892"
"Geschieden","2013","66","Städtischer Raum","","","",""
"Geschieden","2013","66","Ländlicher Raum","","","",""
"Verwitwet","2013","17-29","Städtischer Raum","1","","",""
"Verwitwet","2013","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2013","30-45","Städtischer Raum","32","0.00413439398661802","0.00262627000930411","0.00564251796393194"
"Verwitwet","2013","30-45","Ländlicher Raum","15","","",""
"Verwitwet","2013","46-65","Städtischer Raum","224","0.0359014303043914","0.031349113181368","0.0404537474274149"
"Verwitwet","2013","46-65","Ländlicher Raum","148","0.0420982421321947","0.0356606877851955","0.0485357964791939"
"Verwitwet","2013","66","Städtischer Raum","","","",""
"Verwitwet","2013","66","Ländlicher Raum","","","",""
"Zusammenlebend","2014","17-29","Städtischer Raum","370","0.0899662020140763","0.0801695354966041","0.0997628685315484"
"Zusammenlebend","2014","17-29","Ländlicher Raum","152","0.0674197360191411","0.0550362064360038","0.0798032656022783"
"Zusammenlebend","2014","30-45","Städtischer Raum","3808","0.551093731160882","0.538115302308869","0.564072160012894"
"Zusammenlebend","2014","30-45","Ländlicher Raum","1937","0.553423593836426","0.535210236905455","0.571636950767397"
"Zusammenlebend","2014","46-65","Städtischer Raum","4041","0.642427025389017","0.630158781845595","0.654695268932438"
"Zusammenlebend","2014","46-65","Ländlicher Raum","2429","0.665239673953567","0.649433117195835","0.6810462307113"
"Zusammenlebend","2014","66","Städtischer Raum","","","",""
"Zusammenlebend","2014","66","Ländlicher Raum","","","",""
"Getrennt lebend","2014","17-29","Städtischer Raum","22","","",""
"Getrennt lebend","2014","17-29","Ländlicher Raum","14","","",""
"Getrennt lebend","2014","30-45","Städtischer Raum","176","0.033390589317257","0.0287027890262475","0.0380783896082665"
"Getrennt lebend","2014","30-45","Ländlicher Raum","93","0.0381472288509596","0.0311294597656909","0.0451649979362283"
"Getrennt lebend","2014","46-65","Städtischer Raum","210","0.0367311070948664","0.0319162996764556","0.0415459145132772"
"Getrennt lebend","2014","46-65","Ländlicher Raum","88","0.0241252130343264","0.0189857962286961","0.0292646298399566"
"Getrennt lebend","2014","66","Städtischer Raum","","","",""
"Getrennt lebend","2014","66","Ländlicher Raum","","","",""
"Ledig","2014","17-29","Städtischer Raum","2871","0.899274811113421","0.888970353669078","0.909579268557765"
"Ledig","2014","17-29","Ländlicher Raum","1399","0.921697205434216","0.908429660159726","0.934964750708705"
"Ledig","2014","30-45","Städtischer Raum","1190","0.341306032410987","0.32893387675428","0.353678188067695"
"Ledig","2014","30-45","Ländlicher Raum","596","0.330179390302718","0.312950095184541","0.347408685420895"
"Ledig","2014","46-65","Städtischer Raum","516","0.124621831269134","0.116167425965856","0.133076236572411"
"Ledig","2014","46-65","Ländlicher Raum","242","0.101557844699551","0.0914401164334594","0.111675572965642"
"Ledig","2014","66","Städtischer Raum","","","",""
"Ledig","2014","66","Ländlicher Raum","","","",""
"Geschieden","2014","17-29","Städtischer Raum","13","","",""
"Geschieden","2014","17-29","Ländlicher Raum","9","","",""
"Geschieden","2014","30-45","Städtischer Raum","446","0.0703687548212566","0.0636948987061509","0.0770426109363622"
"Geschieden","2014","30-45","Ländlicher Raum","219","0.0738175708681398","0.0642381022298848","0.0833970395063948"
"Geschieden","2014","46-65","Städtischer Raum","907","0.162324879983117","0.152886042741084","0.171763717225151"
"Geschieden","2014","46-65","Ländlicher Raum","524","0.166175851818361","0.153707690748345","0.178644012888377"
"Geschieden","2014","66","Städtischer Raum","","","",""
"Geschieden","2014","66","Ländlicher Raum","","","",""
"Verwitwet","2014","17-29","Städtischer Raum","1","","",""
"Verwitwet","2014","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2014","30-45","Städtischer Raum","22","","",""
"Verwitwet","2014","30-45","Ländlicher Raum","17","","",""
"Verwitwet","2014","46-65","Städtischer Raum","189","0.0338951562638661","0.0292631504704126","0.0385271620573197"
"Verwitwet","2014","46-65","Ländlicher Raum","141","0.0429014164941945","0.0361141427482985","0.0496886902400905"
"Verwitwet","2014","66","Städtischer Raum","","","",""
"Verwitwet","2014","66","Ländlicher Raum","","","",""
"Zusammenlebend","2015","17-29","Städtischer Raum","451","0.0993951837995403","0.089304226606899","0.109486140992182"
"Zusammenlebend","2015","17-29","Ländlicher Raum","184","0.0757040084230579","0.0627385214946646","0.0886694953514512"
"Zusammenlebend","2015","30-45","Städtischer Raum","3683","0.525976343681747","0.512777714207517","0.539174973155978"
"Zusammenlebend","2015","30-45","Ländlicher Raum","1852","0.514895912331328","0.496253930652777","0.533537894009879"
"Zusammenlebend","2015","46-65","Städtischer Raum","3934","0.628799432128896","0.616341174899807","0.641257689357984"
"Zusammenlebend","2015","46-65","Ländlicher Raum","2346","0.656384253751381","0.640253985871125","0.672514521631637"
"Zusammenlebend","2015","66","Städtischer Raum","","","",""
"Zusammenlebend","2015","66","Ländlicher Raum","","","",""
"Getrennt lebend","2015","17-29","Städtischer Raum","27","","",""
"Getrennt lebend","2015","17-29","Ländlicher Raum","13","","",""
"Getrennt lebend","2015","30-45","Städtischer Raum","158","0.0300757735919249","0.0255611345784313","0.0345904126054185"
"Getrennt lebend","2015","30-45","Ländlicher Raum","97","0.0396432582651435","0.0323651945486854","0.0469213219816016"
"Getrennt lebend","2015","46-65","Städtischer Raum","203","0.0334423661068294","0.028806196843707","0.0380785353699518"
"Getrennt lebend","2015","46-65","Ländlicher Raum","88","0.0221658698784318","0.0171655134772373","0.0271662262796263"
"Getrennt lebend","2015","66","Städtischer Raum","","","",""
"Getrennt lebend","2015","66","Ländlicher Raum","","","",""
"Ledig","2015","17-29","Städtischer Raum","2887","0.891870953959834","0.881397142386342","0.902344765533326"
"Ledig","2015","17-29","Ländlicher Raum","1392","0.913063885389297","0.899254493476565","0.926873277302028"
"Ledig","2015","30-45","Städtischer Raum","1260","0.372041510294701","0.359265157639802","0.384817862949599"
"Ledig","2015","30-45","Ländlicher Raum","609","0.368826724912141","0.35082971401112","0.386823735813161"
"Ledig","2015","46-65","Städtischer Raum","572","0.137871605295127","0.128981225835835","0.14676198475442"
"Ledig","2015","46-65","Ländlicher Raum","257","0.100037264273284","0.0898462093740346","0.110228319172533"
"Ledig","2015","66","Städtischer Raum","","","",""
"Ledig","2015","66","Ländlicher Raum","","","",""
"Geschieden","2015","17-29","Städtischer Raum","9","","",""
"Geschieden","2015","17-29","Ländlicher Raum","9","","",""
"Geschieden","2015","30-45","Städtischer Raum","380","0.0698196199259518","0.0630833721864167","0.0765558676654869"
"Geschieden","2015","30-45","Ländlicher Raum","189","0.0726182154467715","0.0629384027367324","0.0822980281568107"
"Geschieden","2015","46-65","Städtischer Raum","898","0.165489414471541","0.155906492721474","0.175072336221609"
"Geschieden","2015","46-65","Ländlicher Raum","514","0.179497223040539","0.166462708258005","0.192531737823074"
"Geschieden","2015","66","Städtischer Raum","","","",""
"Geschieden","2015","66","Ländlicher Raum","","","",""
"Verwitwet","2015","17-29","Städtischer Raum","3","","",""
"Verwitwet","2015","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2015","30-45","Städtischer Raum","17","","",""
"Verwitwet","2015","30-45","Ländlicher Raum","14","","",""
"Verwitwet","2015","46-65","Städtischer Raum","170","0.0343971819976064","0.0296976176368928","0.0390967463583199"
"Verwitwet","2015","46-65","Ländlicher Raum","125","0.0419153890563637","0.0351090331099452","0.0487217450027823"
"Verwitwet","2015","66","Städtischer Raum","","","",""
"Verwitwet","2015","66","Ländlicher Raum","","","",""
"Zusammenlebend","2016","17-29","Städtischer Raum","566","0.0919981761094195","0.0825934225257447","0.101402929693094"
"Zusammenlebend","2016","17-29","Ländlicher Raum","276","0.084357798004829","0.0712538627109613","0.0974617332986966"
"Zusammenlebend","2016","30-45","Städtischer Raum","4014","0.541423017440565","0.528537099569508","0.554308935311621"
"Zusammenlebend","2016","30-45","Ländlicher Raum","1925","0.506587134265048","0.488137878115932","0.525036390414165"
"Zusammenlebend","2016","46-65","Städtischer Raum","3897","0.624026891913512","0.611452392431776","0.636601391395248"
"Zusammenlebend","2016","46-65","Ländlicher Raum","2327","0.658268231252589","0.642009570999573","0.674526891505606"
"Zusammenlebend","2016","66","Städtischer Raum","","","",""
"Zusammenlebend","2016","66","Ländlicher Raum","","","",""
"Getrennt lebend","2016","17-29","Städtischer Raum","49","0.00417853111007723","0.00207950899501565","0.00627755322513881"
"Getrennt lebend","2016","17-29","Ländlicher Raum","27","","",""
"Getrennt lebend","2016","30-45","Städtischer Raum","228","0.0321285389026417","0.0275682200887284","0.036688857716555"
"Getrennt lebend","2016","30-45","Ländlicher Raum","140","0.0459731543333419","0.0382449428664877","0.0537013658001962"
"Getrennt lebend","2016","46-65","Städtischer Raum","214","0.0328142724674341","0.0281894294844755","0.0374391154503926"
"Getrennt lebend","2016","46-65","Ländlicher Raum","100","0.0198349927689745","0.0150552310040428","0.0246147545339061"
"Getrennt lebend","2016","66","Städtischer Raum","","","",""
"Getrennt lebend","2016","66","Ländlicher Raum","","","",""
"Ledig","2016","17-29","Städtischer Raum","2993","0.90215408638272","0.892486319751041","0.911821853014398"
"Ledig","2016","17-29","Ländlicher Raum","1409","0.896624528066151","0.882269954935415","0.910979101196886"
"Ledig","2016","30-45","Städtischer Raum","1135","0.362208572252961","0.349778902884115","0.374638241621807"
"Ledig","2016","30-45","Ländlicher Raum","545","0.358574505488301","0.340877109813742","0.376271901162861"
"Ledig","2016","46-65","Städtischer Raum","545","0.141873528724646","0.132815431076205","0.150931626373086"
"Ledig","2016","46-65","Ländlicher Raum","242","0.106799792073271","0.0962121258408228","0.117387458305719"
"Ledig","2016","66","Städtischer Raum","","","",""
"Ledig","2016","66","Ländlicher Raum","","","",""
"Geschieden","2016","17-29","Städtischer Raum","16","","",""
"Geschieden","2016","17-29","Ländlicher Raum","14","","",""
"Geschieden","2016","30-45","Städtischer Raum","339","0.0619074017053746","0.055675293022831","0.0681395103879182"
"Geschieden","2016","30-45","Ländlicher Raum","186","0.0838589874200269","0.0736307095545781","0.0940872652854756"
"Geschieden","2016","46-65","Städtischer Raum","868","0.166903497986353","0.157223148471469","0.176583847501237"
"Geschieden","2016","46-65","Ländlicher Raum","484","0.176631261326678","0.163558371450096","0.18970415120326"
"Geschieden","2016","66","Städtischer Raum","","","",""
"Geschieden","2016","66","Ländlicher Raum","","","",""
"Verwitwet","2016","17-29","Städtischer Raum","4","","",""
"Verwitwet","2016","17-29","Ländlicher Raum","2","","",""
"Verwitwet","2016","30-45","Städtischer Raum","28","","",""
"Verwitwet","2016","30-45","Ländlicher Raum","25","","",""
"Verwitwet","2016","46-65","Städtischer Raum","176","0.0343818089080556","0.0296516280783317","0.0391119897377795"
"Verwitwet","2016","46-65","Ländlicher Raum","116","0.0384657225784879","0.0318730734317552","0.0450583717252206"
"Verwitwet","2016","66","Städtischer Raum","","","",""
"Verwitwet","2016","66","Ländlicher Raum","","","",""
"Zusammenlebend","2017","17-29","Städtischer Raum","669","0.0838722930054057","0.0756120637550531","0.0921325222557583"
"Zusammenlebend","2017","17-29","Ländlicher Raum","323","0.0823117502835475","0.0704891523497176","0.0941343482173774"
"Zusammenlebend","2017","30-45","Städtischer Raum","4202","0.527387983500896","0.51486559463807","0.539910372363723"
"Zusammenlebend","2017","30-45","Ländlicher Raum","2035","0.521167659925289","0.503258896471995","0.539076423378583"
"Zusammenlebend","2017","46-65","Städtischer Raum","4584","0.63339462554007","0.621823319565866","0.644965931514274"
"Zusammenlebend","2017","46-65","Ländlicher Raum","2753","0.651314673762883","0.636331322539761","0.666298024986006"
"Zusammenlebend","2017","66","Städtischer Raum","","","",""
"Zusammenlebend","2017","66","Ländlicher Raum","","","",""
"Getrennt lebend","2017","17-29","Städtischer Raum","54","0.00846247680609274","0.00573281931724326","0.0111921342949422"
"Getrennt lebend","2017","17-29","Ländlicher Raum","39","0.014400771873161","0.00927596529106032","0.0195255784552616"
"Getrennt lebend","2017","30-45","Städtischer Raum","268","0.0383742351051973","0.0335559487995868","0.0431925214108077"
"Getrennt lebend","2017","30-45","Ländlicher Raum","123","0.0304453915764229","0.0242860817148783","0.0366047014379675"
"Getrennt lebend","2017","46-65","Städtischer Raum","263","0.031131542718973","0.0269611350867393","0.0353019503512067"
"Getrennt lebend","2017","46-65","Ländlicher Raum","111","0.0228042417365002","0.018110758214055","0.0274977252589454"
"Getrennt lebend","2017","66","Städtischer Raum","","","",""
"Getrennt lebend","2017","66","Ländlicher Raum","","","",""
"Ledig","2017","17-29","Städtischer Raum","3575","0.904026975861132","0.895249490409949","0.912804461312316"
"Ledig","2017","17-29","Ländlicher Raum","1696","0.891733910600068","0.878368008288477","0.905099812911659"
"Ledig","2017","30-45","Städtischer Raum","1251","0.363409403039423","0.3513452210244","0.375473585054447"
"Ledig","2017","30-45","Ländlicher Raum","629","0.374489476827649","0.357138566993266","0.391840386662033"
"Ledig","2017","46-65","Städtischer Raum","629","0.139729421514887","0.131403980610534","0.14805486241924"
"Ledig","2017","46-65","Ländlicher Raum","311","0.114054085659725","0.104059708802002","0.124048462517447"
"Ledig","2017","66","Städtischer Raum","","","",""
"Ledig","2017","66","Ländlicher Raum","","","",""
"Geschieden","2017","17-29","Städtischer Raum","24","","",""
"Geschieden","2017","17-29","Ländlicher Raum","17","","",""
"Geschieden","2017","30-45","Städtischer Raum","353","0.0672967692716731","0.061012735081002","0.0735808034623442"
"Geschieden","2017","30-45","Ländlicher Raum","182","0.0700206344205349","0.0608724521197882","0.0791688167212815"
"Geschieden","2017","46-65","Städtischer Raum","987","0.164567933976263","0.155664163510428","0.173471704442098"
"Geschieden","2017","46-65","Ländlicher Raum","570","0.17350912283991","0.161602821169159","0.18541542451066"
"Geschieden","2017","66","Städtischer Raum","","","",""
"Geschieden","2017","66","Ländlicher Raum","","","",""
"Verwitwet","2017","17-29","Städtischer Raum","4","","",""
"Verwitwet","2017","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2017","30-45","Städtischer Raum","32","0.00353160908280997","0.00204366103801346","0.00501955712760648"
"Verwitwet","2017","30-45","Ländlicher Raum","20","","",""
"Verwitwet","2017","46-65","Städtischer Raum","199","0.0311764762498068","0.0270031568130749","0.0353497956865388"
"Verwitwet","2017","46-65","Ländlicher Raum","141","0.0383178760009818","0.0322823770551815","0.0443533749467821"
"Verwitwet","2017","66","Städtischer Raum","","","",""
"Verwitwet","2017","66","Ländlicher Raum","","","",""
