"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Laendlicher Raum","101","0.0231083021496886","0.0185730126127602","0.0276435916866171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Staedtischer Raum","38","0.015106660807232","0.010187545718157","0.020025775896307"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Laendlicher Raum","9","","",""
"Ledig","2003","17-34","Staedtischer Raum","2675","0.689327197023579","0.674711293878219","0.703943100168939"
"Ledig","2003","17-34","Laendlicher Raum","1481","0.747555926819015","0.728416469135494","0.766695384502536"
"Ledig","2003","35-65","Staedtischer Raum","767","0.12905445813948","0.12189004758374","0.13621886869522"
"Ledig","2003","35-65","Laendlicher Raum","284","0.0941470700718766","0.0853319132848842","0.102962226858869"
"Ledig","2003","66 +","Staedtischer Raum","79","0.0487832557466584","0.0400959865718181","0.0574705249214987"
"Ledig","2003","66 +","Laendlicher Raum","31","0.0349273654907615","0.0247167902957622","0.0451379406857608"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Staedtischer Raum","81","0.025182469642229","0.0202339858000213","0.0301309534844367"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Laendlicher Raum","42","0.0236867032430377","0.0169867448530591","0.0303866616330163"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Staedtischer Raum","770","0.121520189694546","0.114538049403303","0.128502329985789"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Laendlicher Raum","385","0.114125332899619","0.10452746076422","0.123723205035019"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Staedtischer Raum","93","0.0475224743784151","0.0389425188765521","0.056102429880278"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Laendlicher Raum","51","0.0467352561058825","0.0349966542650944","0.0584738579466706"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","Staedtischer Raum","233","0.0327112251103059","0.0289099881981399","0.036512462022472"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","Laendlicher Raum","143","0.0409164029035055","0.0349367669447674","0.0468960388622436"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","Staedtischer Raum","629","0.331471172877581","0.312487025517855","0.350455320237306"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","Laendlicher Raum","351","0.341186645962839","0.314819416286373","0.367553875639305"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","Staedtischer Raum","940","0.25010107021305","0.23613171416144","0.26407042626466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","Laendlicher Raum","369","0.183922191404589","0.166533952637146","0.201310430172031"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","Staedtischer Raum","6104","0.671008346501141","0.660792694663629","0.681223998338653"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","Laendlicher Raum","3166","0.723076682476806","0.709337647607269","0.736815717346343"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","Staedtischer Raum","1598","0.566584340820106","0.546869295232386","0.586299386407825"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","Laendlicher Raum","830","0.573398003894177","0.546377194897644","0.60041881289071"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","Staedtischer Raum","38","0.0136543890947372","0.00991097440556353","0.0173978037839109"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","Laendlicher Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","Staedtischer Raum","248","0.0352596050952821","0.0312495195652223","0.039269690625342"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","Laendlicher Raum","103","0.0266043818317237","0.0216634875214779","0.0315452761419694"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","Staedtischer Raum","39","0.0165992467076351","0.0115162168467469","0.0216822765685232"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","Laendlicher Raum","9","","",""
"Ledig","2004","17-34","Staedtischer Raum","2649","0.715374375308855","0.700819082951853","0.729929667665858"
"Ledig","2004","17-34","Laendlicher Raum","1475","0.778202622319112","0.759556123713334","0.79684912092489"
"Ledig","2004","35-65","Staedtischer Raum","769","0.132482666104766","0.125111634177983","0.139853698031548"
"Ledig","2004","35-65","Laendlicher Raum","295","0.0999465616961476","0.0907377761063597","0.109155347285935"
"Ledig","2004","66 +","Staedtischer Raum","82","0.0500491946083215","0.0413743379544382","0.0587240512622047"
"Ledig","2004","66 +","Laendlicher Raum","35","0.0383493618915291","0.0278576453011162","0.048841078481942"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","Staedtischer Raum","65","0.0208701653833571","0.0162591100683536","0.0254812206983606"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","Laendlicher Raum","34","0.0191309635144705","0.0129827820283003","0.0252791450006407"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","Staedtischer Raum","785","0.129073701889661","0.121783840556905","0.136363563222417"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","Laendlicher Raum","380","0.11187792304541","0.102199762655978","0.121556083434843"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","Staedtischer Raum","102","0.0508731390043315","0.0421309618516959","0.0596153161569671"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","Laendlicher Raum","62","0.0533307928276836","0.0410550731369183","0.0656065125184489"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","Laendlicher Raum","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","Staedtischer Raum","220","0.0321756804091497","0.0283388569458876","0.0360125038724119"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","Laendlicher Raum","131","0.0384944509499127","0.0325875560069151","0.0444013458929102"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","Staedtischer Raum","606","0.315894078859606","0.29739945000985","0.334388707709363"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","Laendlicher Raum","351","0.328144262011687","0.302491788955336","0.353796735068038"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","Staedtischer Raum","837","0.243633902304695","0.22944871543588","0.257819089173509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","Laendlicher Raum","335","0.169641315199625","0.152235031994984","0.187047598404267"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","Staedtischer Raum","5698","0.65954872857707","0.648958444515397","0.670139012638742"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","Laendlicher Raum","2994","0.718899220467717","0.704783480538532","0.733014960396903"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Staedtischer Raum","1609","0.566370862776207","0.546747441452879","0.585994284099535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Laendlicher Raum","820","0.577431468688174","0.5503282072732","0.604534730103148"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Staedtischer Raum","45","0.0158412930522875","0.0117153041350779","0.019967281969497"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Laendlicher Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Staedtischer Raum","247","0.0355324541852059","0.0313951914939547","0.0396697168764572"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Laendlicher Raum","104","0.0298847413527304","0.0245381740832884","0.0352313086221725"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Staedtischer Raum","43","0.01812506574142","0.0128426457151578","0.0234074857676822"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Laendlicher Raum","9","","",""
"Ledig","2005","17-34","Staedtischer Raum","2579","0.72219601460462","0.707394813715338","0.736997215493901"
"Ledig","2005","17-34","Laendlicher Raum","1394","0.790685043149384","0.771817764793798","0.809552321504971"
"Ledig","2005","35-65","Staedtischer Raum","778","0.1417817909204","0.133985899590219","0.149577682250581"
"Ledig","2005","35-65","Laendlicher Raum","294","0.100052893276303","0.0906304846326372","0.109475301919968"
"Ledig","2005","66 +","Staedtischer Raum","89","0.0520071343019656","0.0432149042043425","0.0607993643995888"
"Ledig","2005","66 +","Laendlicher Raum","33","0.0360851900856262","0.0258521051460509","0.0463182750252015"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Staedtischer Raum","56","0.0177393237680725","0.013377359711968","0.022101287824177"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Laendlicher Raum","36","0.0274060799319523","0.0198343241311183","0.0349778357327863"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","Staedtischer Raum","771","0.135138279181621","0.12749782430335","0.142778734059892"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","Laendlicher Raum","380","0.116255897523805","0.106190999526052","0.126320795521558"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","Staedtischer Raum","103","0.0515876245910943","0.0428289897513459","0.0603462594308427"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","Laendlicher Raum","63","0.055627715112762","0.0430517888789804","0.0682036413465435"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","Laendlicher Raum","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","Staedtischer Raum","197","0.0279987471357038","0.0243118637876771","0.0316856304837305"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","Laendlicher Raum","124","0.0349072473794442","0.0291438183992317","0.0406706763596567"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","Staedtischer Raum","606","0.311909312589313","0.293564973917864","0.330253651260761"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","Laendlicher Raum","351","0.322721536063371","0.297069587471003","0.348373484655738"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","Staedtischer Raum","829","0.241816600417983","0.227713476594448","0.255919724241518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","Laendlicher Raum","352","0.172821404307832","0.15570762749597","0.189935181119695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","Staedtischer Raum","5978","0.656695773839978","0.646384850126088","0.667006697553869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","Laendlicher Raum","3203","0.697601290241902","0.683758525027196","0.711444055456609"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","Staedtischer Raum","1868","0.555215293922937","0.536945161827883","0.57348542601799"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","Laendlicher Raum","996","0.566722214883485","0.542021377533467","0.591423052233502"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","Staedtischer Raum","40","0.0154783259635989","0.0114123972263514","0.0195442547008463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","Staedtischer Raum","261","0.035359375734266","0.0313487608944623","0.0393699905740697"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","Laendlicher Raum","118","0.0338982821041479","0.0284441014271382","0.0393524627811576"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","Staedtischer Raum","52","0.0191134864603713","0.0140794611763192","0.0241475117444234"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","Laendlicher Raum","17","","",""
"Ledig","2006","17-34","Staedtischer Raum","2609","0.723433049763721","0.7087002786861","0.738165820841341"
"Ledig","2006","17-34","Laendlicher Raum","1478","0.794657030785516","0.776372777076384","0.812941284494649"
"Ledig","2006","35-65","Staedtischer Raum","864","0.148216697667041","0.140500754579235","0.155932640754847"
"Ledig","2006","35-65","Laendlicher Raum","335","0.106608318052849","0.0973069731969849","0.115909662908713"
"Ledig","2006","66 +","Staedtischer Raum","104","0.0527776075722731","0.0445573224355186","0.0609978927090275"
"Ledig","2006","66 +","Laendlicher Raum","47","0.0444084587857891","0.0341398325798743","0.0546770849917039"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","Staedtischer Raum","61","0.0186027938734856","0.0141524187099275","0.0230531690370438"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","Laendlicher Raum","39","0.0296685694037896","0.0219886651215956","0.0373484736859836"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","Staedtischer Raum","843","0.134232005926111","0.126829058049243","0.141634953802979"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","Laendlicher Raum","444","0.129460695257092","0.119342748072341","0.139578642441842"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","Staedtischer Raum","121","0.0538111340514827","0.0455152811400952","0.0621069869628703"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","Laendlicher Raum","77","0.0585729823675242","0.0468676070340357","0.0702783577010127"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","Staedtischer Raum","200","0.0254961468326039","0.0220731622404325","0.0289191314247753"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","Laendlicher Raum","129","0.0324314143440095","0.0270924985321493","0.0377703301558697"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","Staedtischer Raum","697","0.319082477992936","0.301945478365772","0.3362194776201"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","Laendlicher Raum","409","0.316794442613724","0.293604065096975","0.339984820130474"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","Staedtischer Raum","717","0.223001583527696","0.208747470939432","0.23725569611596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","Laendlicher Raum","322","0.171159539307598","0.153537930462656","0.188781148152539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","Staedtischer Raum","5449","0.649616522663789","0.638811230452662","0.660421814874917"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","Laendlicher Raum","2929","0.681737000011063","0.667197943949688","0.696276056072439"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","Staedtischer Raum","1861","0.568383101514629","0.550020805532932","0.586745397496327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","Laendlicher Raum","991","0.584537279476294","0.559656521761689","0.6094180371909"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","Staedtischer Raum","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","Laendlicher Raum","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","Staedtischer Raum","240","0.0353504497196371","0.0311681184364127","0.0395327810028616"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","Laendlicher Raum","110","0.034140778130197","0.0284727979168109","0.039808758343583"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","Staedtischer Raum","56","0.0211170652554767","0.01578691631659","0.0264472141943633"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","Laendlicher Raum","18","","",""
"Ledig","2007","17-34","Staedtischer Raum","2488","0.750793116490246","0.735981027840149","0.765605205140342"
"Ledig","2007","17-34","Laendlicher Raum","1398","0.806102902057448","0.787606364976076","0.82459943913882"
"Ledig","2007","35-65","Staedtischer Raum","821","0.153452299908117","0.145289322514659","0.161615277301576"
"Ledig","2007","35-65","Laendlicher Raum","341","0.117757262063018","0.107696691804577","0.127817832321459"
"Ledig","2007","66 +","Staedtischer Raum","97","0.0488416522801559","0.0408510636955118","0.0568322408647999"
"Ledig","2007","66 +","Laendlicher Raum","42","0.0408986217862022","0.0308991269829164","0.0508981165894879"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","Staedtischer Raum","41","0.0138479586987237","0.00984629153803205","0.0178496258594153"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","Laendlicher Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","Staedtischer Raum","800","0.135565622064521","0.12781249366437","0.143318750464673"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","Laendlicher Raum","437","0.130805008581324","0.120280411055225","0.141329606107422"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","Staedtischer Raum","132","0.0615513501537036","0.0526412777383066","0.0704614225691006"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","Laendlicher Raum","85","0.0684440926644811","0.0556954510584894","0.0811927342704727"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","Laendlicher Raum","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","Staedtischer Raum","179","0.0260151056439348","0.022409941165263","0.0296202701226065"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","Laendlicher Raum","126","0.035559951214398","0.0297796176763777","0.0413402847524182"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","Staedtischer Raum","649","0.300106830796034","0.283116141322623","0.317097520269446"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","Laendlicher Raum","371","0.291540380009285","0.26859483521621","0.314485924802361"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","Staedtischer Raum","635","0.210773602952711","0.196256083938596","0.225291121966826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","Laendlicher Raum","287","0.181540137932454","0.162436558862987","0.200643717001921"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","Staedtischer Raum","5004","0.640914325113106","0.629634925989652","0.652193724236561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","Laendlicher Raum","2730","0.66996169163103","0.654799987023355","0.685123396238706"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","Staedtischer Raum","1851","0.563466135522931","0.545000140755908","0.581932130289953"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","Laendlicher Raum","987","0.589045901538998","0.564063960205981","0.614027842872016"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","Staedtischer Raum","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","Laendlicher Raum","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","Staedtischer Raum","221","0.033458242206691","0.0292301075866382","0.0376863768267439"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","Laendlicher Raum","99","0.0339953582679288","0.0281522990540171","0.0398384174818404"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","Staedtischer Raum","53","0.0204143955275336","0.01514914200009","0.0256796490549773"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","Laendlicher Raum","21","","",""
"Ledig","2008","17-34","Staedtischer Raum","2335","0.766551259624679","0.751493864019872","0.781608655229487"
"Ledig","2008","17-34","Laendlicher Raum","1246","0.798419711098046","0.778537285160924","0.818302137035167"
"Ledig","2008","35-65","Staedtischer Raum","801","0.162391947712128","0.153720540078608","0.171063355345648"
"Ledig","2008","35-65","Laendlicher Raum","323","0.12412779851846","0.113496268553424","0.134759328483495"
"Ledig","2008","66 +","Staedtischer Raum","89","0.0486744751650078","0.0406623995099125","0.0566865508201032"
"Ledig","2008","66 +","Laendlicher Raum","43","0.0416755516309278","0.0315282184769122","0.0518228847849434"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","Staedtischer Raum","38","0.0151945165141808","0.0108403787658424","0.0195486542625192"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","Laendlicher Raum","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","Staedtischer Raum","755","0.136206765602418","0.128142010678552","0.144271520526285"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","Laendlicher Raum","427","0.137392295761227","0.126292148863646","0.148492442658808"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","Staedtischer Raum","143","0.0700213035559794","0.0605200387144617","0.0795225683974971"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","Laendlicher Raum","80","0.063496874689891","0.051115018735966","0.0758787306438161"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","Staedtischer Raum","168","0.027028719365656","0.0232158697150698","0.0308415690162422"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","Laendlicher Raum","116","0.0345228558213548","0.0286362463415819","0.0404094653011277"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","Staedtischer Raum","635","0.297423690228548","0.280403502033183","0.314443878423914"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","Laendlicher Raum","359","0.28837138892978","0.265369805085808","0.311372972773753"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","Staedtischer Raum","505","0.17798676671456","0.163750162299477","0.192223371129642"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","Laendlicher Raum","252","0.187785806327789","0.167565316829929","0.208006295825649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","Staedtischer Raum","4519","0.645533105149553","0.63375001950545","0.657316190793656"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","Laendlicher Raum","2592","0.670418853505381","0.654903516021817","0.685934190988945"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","Staedtischer Raum","1776","0.556511361059124","0.53768508318147","0.575337638936778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","Laendlicher Raum","976","0.603727300215746","0.578629368731625","0.628825231699867"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","Staedtischer Raum","32","0.00845348378580093","0.00504589198398705","0.0118610755876148"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","Laendlicher Raum","16","","",""
