year,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,Geschieden,0.015789843859895906,43121,0.014613201448339413,0.016966486271452398
2018,4. Quintil,Verwitwet,0.013679842453228301,43121,0.012583462308837886,0.014776222597618717
2018,1. Quintil,Geschieden,0.013504009002672668,43121,0.012414600699097262,0.014593417306248075
2018,5. Quintil,Verwitwet,0.013293008862005908,43121,0.012212029483221443,0.014373988240790373
2018,3. Quintil,Verwitwet,0.011147840765227178,43121,0.010156842895608326,0.012138838634846029
2018,1. Quintil,"Verheiratet, getrennt lebend",0.008053172035448024,43121,0.007209566648486187,0.00889677742240986
2018,5. Quintil,"Verheiratet, getrennt lebend",0.006822337881558588,43121,0.006045390257027874,0.0075992855060893014
2018,4. Quintil,"Verheiratet, getrennt lebend",0.006119004079336053,43121,0.005382933898829836,0.00685507425984227
2018,2. Quintil,Verwitwet,0.005732170488113659,43121,0.005019608087108651,0.006444732889118667
2018,3. Quintil,"Verheiratet, getrennt lebend",0.005099170066113377,43121,0.004426888343272539,0.005771451788954215
2018,2. Quintil,"Verheiratet, getrennt lebend",0.004782669855113237,43121,0.0041314826992889745,0.0054338570109374994
2018,1. Quintil,Verwitwet,0.004325502883668589,43121,0.0037060779912434063,0.004944927776093772
2019,5. Quintil,Verheiratet,0.27811107602708485,42417,0.2738469461040383,0.2823752059501314
2019,4. Quintil,Verheiratet,0.12240816756130933,42417,0.11928900807420995,0.12552732704840872
2019,5. Quintil,Ledig,0.08553485598007227,42417,0.08287326547100339,0.08819644648914114
2019,3. Quintil,Verheiratet,0.07399221134617409,42417,0.07150113854447082,0.07648328414787736
2019,1. Quintil,Verheiratet,0.056099357962319754,42417,0.05390943829986099,0.05828927762477852
2019,2. Quintil,Verheiratet,0.055046837175034204,42417,0.052876349002417375,0.05721732534765103
2019,4. Quintil,Ledig,0.053292635862891624,42417,0.051155030280481725,0.05543024144530152
2019,1. Quintil,Ledig,0.039469529523208084,42417,0.03761654136140636,0.04132251768500981
2019,3. Quintil,Ledig,0.039048521208293864,42417,0.03720503827110891,0.04089200414547882
2019,5. Quintil,Geschieden,0.03455776584920885,42417,0.032819476487304086,0.03629605521111362
2019,2. Quintil,Ledig,0.030698522962495176,42417,0.02905689676479833,0.03234014916019202
2019,4. Quintil,Geschieden,0.018875206118654175,42417,0.017580133642239964,0.020170278595068387
2019,5. Quintil,Verwitwet,0.016559660386625968,42417,0.015345193105611546,0.01777412766764039
2019,3. Quintil,Geschieden,0.014068694523383503,42417,0.0129478733541683,0.015189515692598706
2019,2. Quintil,Geschieden,0.013086341788583658,42417,0.012004821163779019,0.014167862413388297
2019,4. Quintil,Verwitwet,0.012384661263726626,42417,0.011332161332248692,0.013437161195204559
2019,1. Quintil,Geschieden,0.012349577237483774,42417,0.011298550488581976,0.013400603986385573
2019,3. Quintil,Verwitwet,0.00905167877065572,42417,0.008150364667922322,0.009952992873389119
2019,5. Quintil,"Verheiratet, getrennt lebend",0.007297477458513139,42417,0.0064874830133328665,0.008107471903693412
2019,1. Quintil,"Verheiratet, getrennt lebend",0.0065256288811704035,42417,0.005759369831854214,0.007291887930486593
2019,4. Quintil,"Verheiratet, getrennt lebend",0.004841595621513525,42417,0.004181014038980245,0.005502177204046806
2019,2. Quintil,Verwitwet,0.004631091464056415,42417,0.003984961604647894,0.005277221323464937
2019,1. Quintil,Verwitwet,0.004174999122899344,42417,0.0035613702251814233,0.0047886280206172645
2019,2. Quintil,"Verheiratet, getrennt lebend",0.004104831070413641,42417,0.003496359132202786,0.0047133030086244955
2019,3. Quintil,"Verheiratet, getrennt lebend",0.003789074834227976,42417,0.003204381236811044,0.004373768431644908
2020,5. Quintil,Verheiratet,0.26826405192652947,42741,0.2640636372483248,0.2724644666047341
2020,4. Quintil,Verheiratet,0.11783593426322331,42741,0.1147792731764022,0.12089259535004442
2020,5. Quintil,Ledig,0.09560143626570916,42741,0.09281373731057102,0.0983891352208473
2020,3. Quintil,Verheiratet,0.06542604612622566,42741,0.06308173145088654,0.06777036080156477
2020,1. Quintil,Verheiratet,0.06328545780969479,42741,0.06097717335813289,0.0655937422612567
2020,2. Quintil,Verheiratet,0.0557588730838282,42741,0.053583507857364654,0.05793423831029175
2020,4. Quintil,Ledig,0.054619527689545644,42741,0.05246520370939997,0.056773851669691316
2020,1. Quintil,Ledig,0.05064908161856097,42741,0.04857018493321656,0.05272797830390538
2020,3. Quintil,Ledig,0.037011462505178845,42741,0.03522162990547839,0.0388012951048793
2020,2. Quintil,Ledig,0.03421488744648529,42741,0.03249150548483112,0.03593826940813947
2020,5. Quintil,Geschieden,0.031867145421903054,42741,0.030201920920617315,0.03353236992318879
2020,4. Quintil,Geschieden,0.018022372600469547,42741,0.016761153583331998,0.019283591617607097
2020,5. Quintil,Verwitwet,0.01588178428393868,42741,0.014696542336076106,0.017067026231801254
2020,3. Quintil,Geschieden,0.014017400911476316,42741,0.012902844371763268,0.015131957451189363
2020,2. Quintil,Geschieden,0.012601850573125259,42741,0.011544309973644556,0.01365939117260596
2020,4. Quintil,Verwitwet,0.011773235740919763,42741,0.01075062592344106,0.012795845558398466
2020,1. Quintil,Geschieden,0.011358928324817014,42741,0.010354262253883695,0.012363594395750334
2020,3. Quintil,Verwitwet,0.007561110343875155,42741,0.006739854624757751,0.00838236606299256
2020,5. Quintil,"Verheiratet, getrennt lebend",0.00718132854578097,42741,0.00638081055256327,0.00798184653899867
2020,1. Quintil,"Verheiratet, getrennt lebend",0.0062836624775583485,42741,0.0055345080139822785,0.0070328169411344186
2020,2. Quintil,Verwitwet,0.0043502278690788565,42741,0.0037262875734783785,0.004974168164679335
2020,4. Quintil,"Verheiratet, getrennt lebend",0.004315702251070294,42741,0.003694232066306321,0.004937172435834267
2020,2. Quintil,"Verheiratet, getrennt lebend",0.004177599779036045,42741,0.003566111561600104,0.004789087996471986
2020,1. Quintil,Verwitwet,0.00410854854301892,42741,0.0035021139800668144,0.004714983105971025
2020,3. Quintil,"Verheiratet, getrennt lebend",0.003832343598950421,42741,0.00324656679479426,0.004418120403106582
2021,5. Quintil,Verheiratet,0.3102520831135956,27598,0.30479425545278327,0.3157099107744079
2021,5. Quintil,Ledig,0.11196076363252822,27598,0.10824056379447976,0.11568096347057667
2021,4. Quintil,Verheiratet,0.10805822170657103,27598,0.10439541139963535,0.11172103201350672
2021,3. Quintil,Verheiratet,0.06328446366417044,27598,0.06041189988635775,0.06615702744198312
2021,4. Quintil,Ledig,0.05247336778820799,27598,0.04984260040810674,0.05510413516830925
2021,2. Quintil,Verheiratet,0.047568821854234784,27598,0.04505754111518972,0.05008010259327985
2021,1. Quintil,Verheiratet,0.041082164328657314,27598,0.038740446178046506,0.04342388247926812
2021,5. Quintil,Geschieden,0.04034384558590866,27598,0.03802237203998644,0.04266531913183087
2021,1. Quintil,Ledig,0.03681046303132581,27598,0.03458889925962477,0.03903202680302685
2021,3. Quintil,Ledig,0.03454276975002637,27598,0.032388191037140635,0.0366973484629121
2021,2. Quintil,Ledig,0.029638223816053157,27598,0.027637393803317815,0.0316390538287885
2021,5. Quintil,Verwitwet,0.021358506486657526,27598,0.019652759866422193,0.02306425310689286
2021,4. Quintil,Geschieden,0.01924902436451851,27598,0.017627957227283837,0.02087009150175318
2021,3. Quintil,Geschieden,0.013237000316422318,27598,0.011888601122932278,0.014585399509912358
2021,2. Quintil,Geschieden,0.012340470414513237,27598,0.011037943359080298,0.013642997469946176
2021,4. Quintil,Verwitwet,0.011760362830925008,27598,0.010488445862860078,0.013032279798989937
2021,5. Quintil,"Verheiratet, getrennt lebend",0.008965299019090813,27598,0.007853198389705699,0.010077399648475928
2021,1. Quintil,Geschieden,0.008912561966037338,27598,0.007803707542993475,0.010021416389081201
2021,3. Quintil,Verwitwet,0.006908553950005274,27598,0.005931304435216249,0.007885803464794297
2021,4. Quintil,"Verheiratet, getrennt lebend",0.005220968252294062,27598,0.00437069972563285,0.006071236778955273
2021,2. Quintil,Verwitwet,0.004008016032064128,27598,0.0032625808043115784,0.004753451259816677
2021,1. Quintil,"Verheiratet, getrennt lebend",0.0033751713954224237,27598,0.002690895828283338,0.004059446962561509
2021,3. Quintil,"Verheiratet, getrennt lebend",0.003269697289315473,27598,0.0025961627511687196,0.0039432318274622265
2021,1. Quintil,Verwitwet,0.0029005379179411453,27598,0.002266046458279808,0.0035350293776024826
2021,2. Quintil,"Verheiratet, getrennt lebend",0.0024786414935133423,27598,0.0018919831849699064,0.0030652998020567783
