"pgfamstd","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(Fach-)Abitur","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","AkademikerIn","Westdeutschland","356","0.0852501387636406","0.0773319884527765","0.0931682890745046"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","AkademikerIn","Ostdeutschland","139","0.113615256883139","0.0972132076389834","0.130017306127295"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(noch) kein Abschluss","Westdeutschland","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Hauptschule","Westdeutschland","617","0.133466326601824","0.125485377138048","0.141447276065601"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Hauptschule","Ostdeutschland","199","0.203037337897564","0.180790913700015","0.225283762095112"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Realschule","Westdeutschland","191","0.0617330501762977","0.0549288311510523","0.0685372692015431"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Realschule","Ostdeutschland","77","0.0405328824765762","0.0321481846418299","0.0489175803113225"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(Fach-)Abitur","Westdeutschland","72","0.0382441986495167","0.0318175176422439","0.0446708796567894"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(Fach-)Abitur","Ostdeutschland","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","AkademikerIn","Westdeutschland","132","0.037176288824423","0.0318117619713258","0.0425408156775203"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","AkademikerIn","Ostdeutschland","77","0.0766111390876648","0.0628641710331206","0.090358107142209"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(noch) kein Abschluss","Westdeutschland","320","0.25265084672879","0.227836799857531","0.277464893600048"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Hauptschule","Westdeutschland","4220","0.57311809338483","0.561209360906621","0.585026825863038"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Hauptschule","Ostdeutschland","664","0.457420369449732","0.429292032199553","0.485548706699911"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Realschule","Westdeutschland","2648","0.517775468706391","0.503332416116054","0.532218521296728"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Realschule","Ostdeutschland","1158","0.520547341750544","0.498772224743704","0.542322458757384"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(Fach-)Abitur","Westdeutschland","1959","0.438316858352305","0.422151193104516","0.454482523600094"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(Fach-)Abitur","Ostdeutschland","225","0.325662975075154","0.285653258102217","0.365672692048092"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","AkademikerIn","Westdeutschland","3367","0.539137017077647","0.525305276719343","0.552968757435951"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","AkademikerIn","Ostdeutschland","932","0.554512676599583","0.528616044574942","0.580409308624224"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(noch) kein Abschluss","Westdeutschland","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Hauptschule","Westdeutschland","176","0.027568719316397","0.0236266218128291","0.0315108168199649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Hauptschule","Ostdeutschland","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Realschule","Westdeutschland","108","0.0209571605758686","0.0168168713946965","0.0250974497570408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Realschule","Ostdeutschland","57","0.0278498377973101","0.0206779163044424","0.0350217592901778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(Fach-)Abitur","Westdeutschland","92","0.026522150276238","0.0212870958368696","0.0317572047156063"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(Fach-)Abitur","Ostdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","AkademikerIn","Westdeutschland","144","0.0251169990463855","0.0207748826370433","0.0294591154557278"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","AkademikerIn","Ostdeutschland","25","","",""
"Ledig","2015","(noch) kein Abschluss","Westdeutschland","765","0.596688468988182","0.568674826110416","0.624702111865947"
"Ledig","2015","(noch) kein Abschluss","Ostdeutschland","143","0.733441102591577","0.669203161775581","0.797679043407574"
"Ledig","2015","Hauptschule","Westdeutschland","1009","0.154215270689348","0.14551999780963","0.162910543569066"
"Ledig","2015","Hauptschule","Ostdeutschland","220","0.211650277230132","0.188586871029114","0.23471368343115"
"Ledig","2015","Realschule","Westdeutschland","1142","0.2865029845103","0.273434529016509","0.299571440004091"
"Ledig","2015","Realschule","Ostdeutschland","506","0.279448935950254","0.259890184513833","0.299007687386676"
"Ledig","2015","(Fach-)Abitur","Westdeutschland","1233","0.414859809173066","0.398807613480296","0.430912004865835"
"Ledig","2015","(Fach-)Abitur","Ostdeutschland","254","0.568942622599135","0.526661689836655","0.611223555361614"
"Ledig","2015","AkademikerIn","Westdeutschland","1001","0.314181976979038","0.301301367296303","0.327062586661772"
"Ledig","2015","AkademikerIn","Ostdeutschland","250","0.245403603557728","0.222981946670049","0.267825260445408"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(noch) kein Abschluss","Westdeutschland","50","0.0930074104250787","0.0764216231292149","0.109593197720943"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Hauptschule","Westdeutschland","636","0.106236722923568","0.0988178455667118","0.113655600280424"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Hauptschule","Ostdeutschland","96","0.0849879369266529","0.0692427935092707","0.100733080344035"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Realschule","Westdeutschland","530","0.118470701402706","0.109129828497713","0.127811574307698"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Realschule","Ostdeutschland","222","0.127322657583545","0.11279360775929","0.141851707407801"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(Fach-)Abitur","Westdeutschland","268","0.0823364711983738","0.073380933626498","0.0912920087702496"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(Fach-)Abitur","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","AkademikerIn","Westdeutschland","345","0.0851814816659709","0.0774354118374443","0.0929275514944975"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","AkademikerIn","Ostdeutschland","132","0.11053119083407","0.0941939896464267","0.126868392021713"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(noch) kein Abschluss","Westdeutschland","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hauptschule","Westdeutschland","586","0.138861193685857","0.13053557275866","0.147186814613055"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hauptschule","Ostdeutschland","201","0.225568713350218","0.20197015656369","0.249167270136745"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Realschule","Westdeutschland","170","0.0562936848047347","0.0496315736143876","0.0629557959950818"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Realschule","Ostdeutschland","79","0.044831226918347","0.0358116142983228","0.0538508395383713"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(Fach-)Abitur","Westdeutschland","67","0.0379647110000177","0.0317382775576367","0.0441911444423987"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(Fach-)Abitur","Ostdeutschland","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","AkademikerIn","Westdeutschland","132","0.0363825252309591","0.0311868727824984","0.0415781776794199"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","AkademikerIn","Ostdeutschland","76","0.0759341743091009","0.0621322397738847","0.0897361088443172"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(noch) kein Abschluss","Westdeutschland","884","0.281644768240963","0.261339305670044","0.301950230811881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(noch) kein Abschluss","Ostdeutschland","149","0.172460171217784","0.132938673730667","0.211981668704901"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hauptschule","Westdeutschland","4090","0.573206630799033","0.561130306705982","0.585282954892084"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hauptschule","Ostdeutschland","626","0.441108009541383","0.412693805180781","0.469522213901985"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Realschule","Westdeutschland","2421","0.517762255242703","0.502644949387709","0.532879561097698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Realschule","Ostdeutschland","1088","0.510282187837729","0.4878400204329","0.532724355242557"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(Fach-)Abitur","Westdeutschland","1989","0.433266591726582","0.41710435902159","0.449428824431574"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(Fach-)Abitur","Ostdeutschland","253","0.320841071017766","0.282785796607877","0.358896345427656"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","AkademikerIn","Westdeutschland","3394","0.549125456216419","0.535356859265312","0.562894053167525"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","AkademikerIn","Ostdeutschland","943","0.518954754277085","0.493112607910009","0.544796900644162"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(noch) kein Abschluss","Westdeutschland","77","0.0236610477612271","0.016799695634432","0.0305223998880221"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hauptschule","Westdeutschland","202","0.0246719224509996","0.0208844700442761","0.0284593748577231"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hauptschule","Ostdeutschland","47","0.0190106503585429","0.0111956371142344","0.0268256636028515"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Realschule","Westdeutschland","101","0.019830336449389","0.0156124559013368","0.0240482169974412"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Realschule","Ostdeutschland","65","0.0321822073853957","0.0242591763254113","0.0401052384453801"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(Fach-)Abitur","Westdeutschland","97","0.0226921220301584","0.0178349039628123","0.0275493400975046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(Fach-)Abitur","Ostdeutschland","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","AkademikerIn","Westdeutschland","168","0.0332050088696753","0.0282471399921175","0.0381628777472331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","AkademikerIn","Ostdeutschland","39","0.0285688437367105","0.0199524960158882","0.0371851914575329"
"Ledig","2016","(noch) kein Abschluss","Westdeutschland","835","0.591354703787705","0.56916304870441","0.613546358870999"
"Ledig","2016","(noch) kein Abschluss","Ostdeutschland","163","0.717425868668256","0.670322794786858","0.764528942549654"
"Ledig","2016","Hauptschule","Westdeutschland","1003","0.157713510427642","0.148814643925419","0.166612376929866"
"Ledig","2016","Hauptschule","Ostdeutschland","218","0.230266202917091","0.206173558961901","0.254358846872281"
"Ledig","2016","Realschule","Westdeutschland","1024","0.286470199488834","0.272792143103248","0.30014825587442"
"Ledig","2016","Realschule","Ostdeutschland","461","0.275486357271913","0.255429634346778","0.295543080197048"
"Ledig","2016","(Fach-)Abitur","Westdeutschland","1184","0.421309428541744","0.405204524583385","0.437414332500104"
"Ledig","2016","(Fach-)Abitur","Ostdeutschland","262","0.567081749494139","0.526688391886123","0.607475107102156"
"Ledig","2016","AkademikerIn","Westdeutschland","995","0.30241245531077","0.289703049804804","0.315121860816736"
"Ledig","2016","AkademikerIn","Ostdeutschland","247","0.266382381030437","0.243518050178092","0.289246711882782"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(noch) kein Abschluss","Westdeutschland","54","0.0804443971661907","0.0681663495884505","0.0927224447439308"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hauptschule","Westdeutschland","596","0.10773333451059","0.100163389750065","0.115303279271115"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hauptschule","Ostdeutschland","95","0.0939152698586001","0.0772216086243299","0.11060893109287"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Realschule","Westdeutschland","484","0.118959856431078","0.109165482724679","0.128754230137477"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Realschule","Ostdeutschland","212","0.135101002995284","0.119754881710515","0.150447124280053"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(Fach-)Abitur","Westdeutschland","266","0.0851645235406392","0.0760604615497211","0.0942685855315573"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(Fach-)Abitur","Ostdeutschland","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","AkademikerIn","Westdeutschland","328","0.0772244161916982","0.0698377001418614","0.084611132241535"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","AkademikerIn","Ostdeutschland","132","0.11421195063205","0.0977609789844035","0.130662922279696"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(noch) kein Abschluss","Westdeutschland","35","0.0228950830439149","0.016143056752907","0.0296471093349228"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hauptschule","Westdeutschland","553","0.136674601811735","0.128287701274869","0.145061502348601"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hauptschule","Ostdeutschland","187","0.215699867324383","0.192162105271199","0.239237629377567"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Realschule","Westdeutschland","167","0.0569773523879962","0.0499645629344215","0.0639901418415708"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Realschule","Ostdeutschland","80","0.0469482445096787","0.0374519414812484","0.0564445475381091"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(Fach-)Abitur","Westdeutschland","75","0.0375673341608763","0.0313654348195543","0.0437692335021983"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(Fach-)Abitur","Ostdeutschland","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","AkademikerIn","Westdeutschland","132","0.038032663411438","0.032739874503043","0.0433254523198329"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","AkademikerIn","Ostdeutschland","75","0.0718820703237173","0.0585227999070336","0.0852413407404009"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(noch) kein Abschluss","Westdeutschland","1136","0.277526242356288","0.259593017319113","0.295459467393464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(noch) kein Abschluss","Ostdeutschland","177","0.147023543154995","0.113473879468119","0.180573206841872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hauptschule","Westdeutschland","4296","0.567743127358567","0.555999724480632","0.579486530236502"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hauptschule","Ostdeutschland","660","0.42466379883954","0.39707390536474","0.45225369231434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Realschule","Westdeutschland","2775","0.519350297374555","0.505221957854592","0.533478636894518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Realschule","Ostdeutschland","1255","0.500853526096222","0.479950766846727","0.521756285345717"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(Fach-)Abitur","Westdeutschland","2158","0.436887010428693","0.421756255898202","0.452017764959185"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(Fach-)Abitur","Ostdeutschland","291","0.305708050963974","0.271407114548404","0.340008987379544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","AkademikerIn","Westdeutschland","3832","0.553757369142659","0.540860347080859","0.566654391204459"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","AkademikerIn","Ostdeutschland","986","0.501545712494482","0.476467504411261","0.526623920577703"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(noch) kein Abschluss","Westdeutschland","99","0.0267203400014282","0.0202617882205796","0.0331788917822768"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hauptschule","Westdeutschland","211","0.0258565377624365","0.0220943219024842","0.0296187536223889"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hauptschule","Ostdeutschland","35","0.0283026721552461","0.0190461940694294","0.0375591502410628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Realschule","Westdeutschland","114","0.023922315486017","0.0196012545545932","0.0282433764174408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Realschule","Ostdeutschland","68","0.0258734882563282","0.0192365248876526","0.0325104516250039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(Fach-)Abitur","Westdeutschland","118","0.0213843824977874","0.0169713952260234","0.0257973697695515"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(Fach-)Abitur","Ostdeutschland","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","AkademikerIn","Westdeutschland","204","0.0330661865243063","0.0284270774448731","0.0377052956037394"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","AkademikerIn","Ostdeutschland","35","0.0230809639625857","0.0155494058730859","0.0306125220520854"
"Ledig","2017","(noch) kein Abschluss","Westdeutschland","1028","0.571364519800686","0.551544867800454","0.591184171800918"
"Ledig","2017","(noch) kein Abschluss","Ostdeutschland","218","0.736316855123589","0.694572307175941","0.778061403071238"
"Ledig","2017","Hauptschule","Westdeutschland","1122","0.155851761876544","0.147253468064302","0.164450055688786"
"Ledig","2017","Hauptschule","Ostdeutschland","259","0.237227983620069","0.21348436611911","0.260971601121028"
"Ledig","2017","Realschule","Westdeutschland","1197","0.285418835917202","0.272648165729262","0.298189506105141"
"Ledig","2017","Realschule","Ostdeutschland","535","0.294292292024493","0.275240487313581","0.313344096735405"
"Ledig","2017","(Fach-)Abitur","Westdeutschland","1469","0.414269470596061","0.399242596701702","0.429296344490419"
"Ledig","2017","(Fach-)Abitur","Ostdeutschland","332","0.57918501377578","0.542428380053108","0.615941647498453"
"Ledig","2017","AkademikerIn","Westdeutschland","1163","0.296839650858487","0.284986541334382","0.308692760382592"
"Ledig","2017","AkademikerIn","Ostdeutschland","275","0.284693707354887","0.262059591774346","0.307327822935427"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","(noch) kein Abschluss","Westdeutschland","77","0.0904171827138519","0.0789318933513364","0.101902472076367"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hauptschule","Westdeutschland","648","0.113464517437465","0.105946122064201","0.120982912810729"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hauptschule","Ostdeutschland","109","0.0981642893574966","0.0815566834598173","0.114771895255176"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Realschule","Westdeutschland","534","0.115682319347574","0.106637826088491","0.124726812606656"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Realschule","Ostdeutschland","249","0.131358426107096","0.117236838628026","0.145480013586166"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","(Fach-)Abitur","Westdeutschland","303","0.0888504620808565","0.0801707979155567","0.0975301262461564"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","(Fach-)Abitur","Ostdeutschland","36","0.0643934905209436","0.0461188402409615","0.0826681408009256"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","AkademikerIn","Westdeutschland","364","0.0782117325687751","0.0712455364636569","0.0851779286738933"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","AkademikerIn","Ostdeutschland","149","0.115854910493414","0.0998022298753784","0.131907591111449"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","(noch) kein Abschluss","Westdeutschland","55","0.0339717151277459","0.0267165217876482","0.0412269084678436"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Hauptschule","Westdeutschland","559","0.137084055564987","0.128930917757278","0.145237193372696"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Hauptschule","Ostdeutschland","170","0.211641256027648","0.188841580714951","0.234440931340344"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Realschule","Westdeutschland","184","0.0556262318746526","0.049144987897736","0.0621074758515692"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Realschule","Ostdeutschland","91","0.047622267515861","0.03871911325112","0.0565254217806019"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","(Fach-)Abitur","Westdeutschland","80","0.0386086743966018","0.0327314700423326","0.044485878750871"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","(Fach-)Abitur","Ostdeutschland","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","AkademikerIn","Westdeutschland","144","0.0381250609057732","0.0331567503722049","0.0430933714393415"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","AkademikerIn","Ostdeutschland","82","0.0748247056946322","0.0616280740455606","0.0880213373437038"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","(noch) kein Abschluss","Westdeutschland","1027","0.295888417698269","0.276815309279899","0.314961526116639"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","(noch) kein Abschluss","Ostdeutschland","152","0.122960001465346","0.090656881693859","0.155263121236833"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Hauptschule","Westdeutschland","3919","0.558997756830312","0.546851573413864","0.571143940246761"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Hauptschule","Ostdeutschland","604","0.421326101825056","0.393236287995723","0.449415915654389"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Realschule","Westdeutschland","2572","0.51562848247717","0.501107361588991","0.53014960336535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Realschule","Ostdeutschland","1228","0.509087830770069","0.488116814362113","0.530058847178025"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","(Fach-)Abitur","Westdeutschland","2036","0.43635627147502","0.420913906733615","0.451798636216425"
