year,migback,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2018,Indirect migration background,West,1.0,0.017695833895105838,29779,0.016198359083636062,0.019193308706575613
2018,No migration background,East,4.0,0.0174261830928947,29779,0.01593995746302157,0.01891240872276783
2018,Direct migration background,West,4.0,0.015268976675205609,29779,0.013876253531846553,0.016661699818564666
2018,No migration background,West,2.0,0.012370230551435891,29779,0.011114816458855797,0.013625644644015986
2018,No migration background,East,5.0,0.011594984495078873,29779,0.010379068496330397,0.012810900493827349
2018,Direct migration background,West,2.0,0.011021976540380207,29779,0.009836142048964764,0.01220781103179565
2018,Direct migration background,East,3.0,0.007280571659700688,29779,0.006314972192124632,0.008246171127276745
2018,Direct migration background,West,5.0,0.006404206552514493,29779,0.005498184947744138,0.0073102281572848486
2018,No migration background,East,2.0,0.003977349332614265,29779,0.0032624704102849483,0.0046922282549435815
2018,Indirect migration background,West,4.0,0.0028987461237697182,29779,0.002288119496909696,0.0035093727506297404
2018,Indirect migration background,East,3.0,0.0024605635701766214,29779,0.0018978552348384713,0.003023271905514772
2018,Direct migration background,East,2.0,0.001853849265201564,29779,0.0013652697050420418,0.002342428825361086
2018,Direct migration background,East,4.0,0.0015167857624376433,29779,0.0010747743096637737,0.0019587972152115126
2018,Indirect migration background,East,1.0,0.0012471349602265066,29779,0.0008462804610904278,0.0016479894593625854
2018,Indirect migration background,West,2.0,0.0011460159093973305,29779,0.0007617362979211822,0.0015302955208734786
2018,Direct migration background,East,5.0,0.0005055952541458811,29779,0.0002502706340015716,0.0007609198742901905
2018,Indirect migration background,West,5.0,0.00043818255359309694,29779,0.00020048025221667125,0.0006758848549695227
2018,Indirect migration background,East,4.0,0.00020223810165835243,29779,4.0732129373659466e-05,0.0003637440739430454
2018,Indirect migration background,East,2.0,6.741270055278414e-05,29779,-2.5839103013167164e-05,0.00016066450411873545
2018,Indirect migration background,East,5.0,3.370635027639207e-05,29779,-3.223374372974526e-05,9.96464442825294e-05
2019,No migration background,West,1.0,0.2956122448979592,29565,0.29041067740209764,0.3008138123938207
2019,Direct migration background,West,1.0,0.15142857142857144,29565,0.14734241258878963,0.15551473026835325
2019,No migration background,West,3.0,0.13006802721088434,29565,0.1262336480762423,0.1339024063455264
2019,No migration background,East,1.0,0.09551020408163265,29565,0.09215982574365195,0.09886058241961335
2019,No migration background,West,4.0,0.05183673469387755,29565,0.04930960511669287,0.054363864271062226
2019,No migration background,East,3.0,0.04738095238095238,29565,0.04495920603466287,0.049802698727241884
2019,Direct migration background,West,3.0,0.044387755102040814,29565,0.04204007146326347,0.04673543874081816
2019,Indirect migration background,West,3.0,0.028877551020408163,29565,0.02696864606037035,0.030786455980445975
2019,No migration background,West,5.0,0.027789115646258505,29565,0.02591548176080704,0.02966274953170997
2019,No migration background,East,4.0,0.01904761904761905,29565,0.017489461237775217,0.02060577685746288
2019,Indirect migration background,West,1.0,0.01880952380952381,29565,0.017260947210616252,0.02035810040843137
2019,Direct migration background,East,1.0,0.016462585034013606,29565,0.015012105557559455,0.017913064510467758
2019,Direct migration background,West,4.0,0.014183673469387755,29565,0.012835767814934791,0.01553157912384072
2019,No migration background,East,5.0,0.011054421768707483,29565,0.009862572480444306,0.01224627105697066
2019,No migration background,West,2.0,0.010714285714285714,29565,0.009540714062827638,0.011887857365743791
2019,Direct migration background,West,2.0,0.009557823129251701,29565,0.008448747435644468,0.010666898822858935
2019,Direct migration background,East,3.0,0.006156462585034014,29565,0.005264818031858487,0.007048107138209541
2019,Direct migration background,West,5.0,0.005782312925170068,29565,0.004918024558075708,0.006646601292264427
2019,No migration background,East,2.0,0.0035714285714285713,29565,0.00289142499009679,0.004251432152760352
2019,Indirect migration background,West,4.0,0.0032993197278911564,29565,0.002645644978653486,0.003952994477128827
2019,Indirect migration background,East,3.0,0.0021768707482993197,29565,0.0016456069355829644,0.002708134561015675
2019,Indirect migration background,East,1.0,0.001564625850340136,29565,0.0011140868821914631,0.002015164818488809
2019,Direct migration background,East,2.0,0.001530612244897959,29565,0.001084989757450201,0.0019762347323457174
2019,Direct migration background,East,4.0,0.0014965986394557824,29565,0.0010559478251345351,0.0019372494537770297
2019,Indirect migration background,West,2.0,0.0006462585034013606,29565,0.0003565709163416577,0.0009359460904610634
2019,Indirect migration background,West,5.0,0.0004421768707482993,29565,0.00020253146809921365,0.000681822273397385
2019,Direct migration background,East,5.0,0.0004421768707482993,29565,0.00020253146809921365,0.000681822273397385
2019,Indirect migration background,East,4.0,0.00010204081632653062,29565,-1.3100696909805912e-05,0.00021718232956286713
2019,Indirect migration background,East,2.0,6.802721088435374e-05,29565,-2.5987040000150186e-05,0.00016204146176885766
2020,No migration background,West,1.0,0.2651201882669356,29899,0.26011687958317686,0.2701234969506944
2020,Direct migration background,West,1.0,0.17206253151790216,29899,0.16778424700514813,0.17634081603065618
2020,No migration background,West,3.0,0.12519751218692218,29899,0.12144622257847004,0.12894880179537432
2020,No migration background,East,1.0,0.08579593208942679,29899,0.08262137849923747,0.08897048567961612
2020,Direct migration background,West,3.0,0.07339048579593209,29899,0.07043454318165918,0.076346428410205
2020,No migration background,West,4.0,0.047268448478735924,29899,0.04486298544369276,0.04967391151377909
2020,No migration background,East,3.0,0.04484787359220037,29899,0.04250183613763944,0.047193911046761294
2020,Indirect migration background,West,3.0,0.028845184064548664,29899,0.026948003656304998,0.03074236447279233
2020,No migration background,West,5.0,0.025147083543452683,29899,0.02337231754521345,0.026921849541691915
2020,Direct migration background,East,1.0,0.01993612371827198,29899,0.01835168556805289,0.02152056186849107
2020,Indirect migration background,West,1.0,0.017650025214321734,29899,0.01615745928426849,0.019142591144374978
2020,Direct migration background,West,4.0,0.0171121196839805,29899,0.01564207128213184,0.01858216808582916
2020,No migration background,East,4.0,0.016506975962346612,29899,0.015062710116609606,0.01795124180808362
2020,No migration background,East,5.0,0.010421919650361405,29899,0.009270783657051092,0.011573055643671719
2020,Direct migration background,West,2.0,0.010321062363422425,29899,0.009175451548854154,0.011466673177990695
2020,No migration background,West,2.0,0.009850395024373845,29899,0.00873094432349683,0.01096984572525086
2020,Direct migration background,East,3.0,0.009413346780971592,29899,0.008318770570646807,0.010507922991296378
2020,Direct migration background,West,5.0,0.0062531517902168435,29899,0.005359609509390333,0.007146694071043354
2020,No migration background,East,2.0,0.0031265758951084218,29899,0.002493752922409662,0.0037593988678071818
2020,Indirect migration background,West,4.0,0.002689527651706169,29899,0.002102469752196641,0.0032765855512156975
2020,Indirect migration background,East,3.0,0.002286098503950244,29899,0.0017447484041161715,0.002827448603784316
2020,Direct migration background,East,4.0,0.002084383930072281,29899,0.001567416113474841,0.002601351746669721
2020,Indirect migration background,East,1.0,0.0015800974953773742,29899,0.001129875926592059,0.0020303190641626895
2020,Direct migration background,East,2.0,0.0015128593040847202,29899,0.0010723062177785073,0.001953412390390933
2020,Indirect migration background,West,2.0,0.0005379055303412338,29899,0.00027508220349950024,0.0008007288571829673
2020,Direct migration background,East,5.0,0.0004706673390485796,29899,0.00022481035895457948,0.0007165243191425797
2020,Indirect migration background,West,5.0,0.00040342914775592535,29899,0.00017580215808470401,0.0006310561374271467
2020,Indirect migration background,East,4.0,0.00013447638258530845,29899,3.0381999262958355e-06,0.0002659145652443211
2020,Indirect migration background,East,2.0,3.361909564632711e-05,29899,-3.2103310169954744e-05,9.934150146260897e-05
2021,No migration background,West,1.0,0.2897508348317493,19931,0.2834527393460327,0.2960489303174659
2021,Direct migration background,West,1.0,0.1629077832006165,19931,0.15778095109019055,0.16803461531104244
2021,No migration background,West,3.0,0.12812740816850757,19931,0.12348718295003437,0.13276763338698078
2021,No migration background,East,1.0,0.0880041099409196,19931,0.0840709695837362,0.09193725029810301
2021,Direct migration background,West,3.0,0.05681993321346006,19931,0.05360598264326039,0.060033883783659724
2021,No migration background,West,4.0,0.05214487541741587,19931,0.049058360892253725,0.05523138994257802
2021,No migration background,East,3.0,0.04587721551502697,19931,0.04297257637174847,0.04878185465830547
2021,No migration background,West,5.0,0.027639352684305164,19931,0.025363368983286158,0.02991533638532417
2021,Indirect migration background,West,3.0,0.02388903159517082,19931,0.021769009458899962,0.02600905373144168
2021,No migration background,East,4.0,0.018802979707166708,19931,0.01691723465976333,0.020688724754570086
2021,Direct migration background,East,1.0,0.017004880554842023,19931,0.015209923755904705,0.018799837353779342
2021,Direct migration background,West,4.0,0.015515026971487284,19931,0.013799204544696126,0.01723084939827844
2021,Indirect migration background,West,1.0,0.015360904187002311,19931,0.01365349169399316,0.01706831668001146
2021,No migration background,West,2.0,0.01119958900590804,19931,0.009738600198977446,0.012660577812838636
2021,No migration background,East,5.0,0.01119958900590804,19931,0.009738600198977446,0.012660577812838636
2021,Direct migration background,East,3.0,0.007449267916773697,19931,0.006255486866121368,0.008643048967426025
2021,Direct migration background,West,5.0,0.00662727973285384,19931,0.005500820983536139,0.007753738482171541
2021,Direct migration background,West,2.0,0.006062162856408939,19931,0.004984494978018011,0.007139830734799867
2021,No migration background,East,2.0,0.003853069612124326,19931,0.002992954348043745,0.004713184876204907
2021,Indirect migration background,West,4.0,0.0032365784741844334,19931,0.0024480259185657672,0.0040251310298031
2021,Indirect migration background,East,3.0,0.0022090932442846135,19931,0.0015572872930619138,0.002860899195507313
2021,Direct migration background,East,4.0,0.0018494734138196764,19931,0.0012529690938362574,0.0024459777338030953
2021,Indirect migration background,East,1.0,0.0015412278448497304,19931,0.0009966123182918807,0.00208584337140758
2021,Direct migration background,East,2.0,0.0009761109684048292,19931,0.0005425710815665499,0.0014096508552431085
2021,Indirect migration background,West,2.0,0.0008219881839198562,19931,0.0004241140115706282,0.001219862356269084
2021,Direct migration background,East,5.0,0.0005651168764449011,19931,0.00023517463754798093,0.0008950591153418213
2021,Indirect migration background,East,4.0,0.00025687130747495504,19931,3.438999449599127e-05,0.0004793526204539188
2021,Indirect migration background,West,5.0,0.00020549704597996405,19931,6.498597346711637e-06,0.00040449549461321643
2021,Indirect migration background,East,2.0,0.00010274852298998202,19931,-3.797185981857518e-05,0.00024346890579853922
