"pgfamstd","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","indirekter Migrationshintergrund","Ostdeutschland","30","0.192520399487316","0.11816023014792","0.266880568826713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","kein Migrationshintergrund","Westdeutschland","467","0.0236103255905977","0.0213152289493295","0.025905422231866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","kein Migrationshintergrund","Ostdeutschland","117","0.0184272926028059","0.0149173457362702","0.0219372394693416"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","direkter Migrationshintergrund","Westdeutschland","177","0.0364832722304128","0.0317181324675594","0.0412484119932661"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","indirekter Migrationshintergrund","Westdeutschland","31","0.0132360383310467","0.0083562445268062","0.0181158321352872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2013","kein Migrationshintergrund","Westdeutschland","3994","0.280251040838246","0.273462091931379","0.287039989745114"
"Ledig","2013","kein Migrationshintergrund","Ostdeutschland","1486","0.290276173485812","0.278430522669508","0.302121824302117"
"Ledig","2013","direkter Migrationshintergrund","Westdeutschland","991","0.186346355980498","0.176449907664109","0.196242804296887"
"Ledig","2013","direkter Migrationshintergrund","Ostdeutschland","93","0.205818808991773","0.167825616189271","0.243812001794275"
"Ledig","2013","indirekter Migrationshintergrund","Westdeutschland","1182","0.659147163798676","0.63890809749738","0.679386230099971"
"Ledig","2013","indirekter Migrationshintergrund","Ostdeutschland","71","0.746183351552827","0.664106810941694","0.828259892163959"
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","kein Migrationshintergrund","Westdeutschland","1674","0.0974442330793301","0.0929613904409491","0.101927075717711"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","kein Migrationshintergrund","Ostdeutschland","531","0.102755639268413","0.0948312328608964","0.11068004567593"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","direkter Migrationshintergrund","Westdeutschland","417","0.0843753071671658","0.0773110654125113","0.0914395489218204"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","indirekter Migrationshintergrund","Westdeutschland","100","0.0335075498047333","0.0258235668634464","0.0411915327460202"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","kein Migrationshintergrund","Westdeutschland","943","0.0872181615266891","0.0829530994211593","0.0914832236322188"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","kein Migrationshintergrund","Ostdeutschland","366","0.0857995941548002","0.0784903602397641","0.0931088280698362"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","direkter Migrationshintergrund","Westdeutschland","156","0.0463847747904025","0.041039458156311","0.051730091424494"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","kein Migrationshintergrund","Westdeutschland","8843","0.508215720767066","0.500297985828914","0.516133455705218"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","kein Migrationshintergrund","Ostdeutschland","2916","0.499692332676416","0.486091964315309","0.513292701037524"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","Westdeutschland","3366","0.639145215724306","0.625556326002698","0.652734105445913"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","Ostdeutschland","221","0.524516054208921","0.472121916251345","0.576910192166496"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","Westdeutschland","661","0.267230339184357","0.246793305725946","0.287667372642767"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","Ostdeutschland","30","0.216454052236478","0.141510514339628","0.291397590133328"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","Westdeutschland","397","0.024420916425598","0.0219763501878645","0.0268654826633315"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","Ostdeutschland","100","0.019642975478263","0.0158683269515287","0.0234176240049972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","Westdeutschland","148","0.0409280945675084","0.0353220787741578","0.0465341103608591"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2014","kein Migrationshintergrund","Westdeutschland","3652","0.278146029905658","0.271049423843942","0.285242635967375"
"Ledig","2014","kein Migrationshintergrund","Ostdeutschland","1344","0.290025563274135","0.27768257704359","0.30236854950468"
"Ledig","2014","direkter Migrationshintergrund","Westdeutschland","813","0.191644800007068","0.180507815710045","0.202781784304091"
"Ledig","2014","direkter Migrationshintergrund","Ostdeutschland","76","0.249840028960985","0.204420426213502","0.295259631708468"
"Ledig","2014","indirekter Migrationshintergrund","Westdeutschland","1014","0.665960221811131","0.644177383262044","0.687743060360217"
"Ledig","2014","indirekter Migrationshintergrund","Ostdeutschland","78","0.71201317910834","0.629608965465855","0.794417392750824"
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","Westdeutschland","1518","0.100401318640591","0.0956415734478935","0.105161063833289"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","Ostdeutschland","477","0.102415189928273","0.0941681008843619","0.110662278972185"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","Westdeutschland","338","0.0852237517311306","0.0773232306992168","0.0931242727630444"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","Westdeutschland","84","0.0386170276864478","0.0297182804870498","0.0475157748858457"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","Westdeutschland","905","0.0888160142610865","0.0843105632747872","0.0933214652473858"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","Ostdeutschland","355","0.0882239386429125","0.0805092560384243","0.0959386212474007"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","Westdeutschland","133","0.0430581379699875","0.0373144826671927","0.0488017932727822"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","Westdeutschland","8348","0.501006216241586","0.49288777714827","0.509124655334901"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","Ostdeutschland","2740","0.47998358146722","0.466056038572097","0.493911124362343"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","Westdeutschland","3721","0.625641888417829","0.612838998579069","0.638444778256589"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","Ostdeutschland","251","0.452111524568268","0.404849517267961","0.499373531868576"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","Westdeutschland","608","0.258647890497359","0.237664925569459","0.27963085542526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","Ostdeutschland","30","0.30356094203044","0.219525270187889","0.387596613872991"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","Westdeutschland","336","0.0217616178024923","0.019392583492031","0.0241306521129535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","Ostdeutschland","107","0.0213733325342899","0.0173415469268959","0.0254051181416838"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","Westdeutschland","184","0.0423547987415988","0.0370269105149371","0.0476826869682606"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","Westdeutschland","35","0.0238564393981747","0.0165440420921026","0.0311688367042467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2015","kein Migrationshintergrund","Westdeutschland","3555","0.282969984959117","0.275656198675763","0.290283771242472"
"Ledig","2015","kein Migrationshintergrund","Ostdeutschland","1283","0.298809333338305","0.286048826387366","0.311569840289245"
"Ledig","2015","direkter Migrationshintergrund","Westdeutschland","1165","0.207921968808745","0.197186138236417","0.218657799381073"
"Ledig","2015","direkter Migrationshintergrund","Ostdeutschland","119","0.326367986884701","0.281842525666826","0.370893448102576"
"Ledig","2015","indirekter Migrationshintergrund","Westdeutschland","943","0.67086001949155","0.648343233749631","0.693376805233469"
"Ledig","2015","indirekter Migrationshintergrund","Ostdeutschland","79","0.665049658006786","0.578788274194696","0.751311041818875"
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","Westdeutschland","1474","0.10653800216876","0.101528509691782","0.111547494645739"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","Ostdeutschland","452","0.10441983108776","0.0958947893659956","0.112944872809524"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","Westdeutschland","302","0.0802556633024388","0.0730682456646893","0.0874430809401884"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","Westdeutschland","73","0.0346689993997053","0.0259028493349646","0.043435149464446"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","Westdeutschland","858","0.0877241788280448","0.0831308646687414","0.0923174929873481"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","Ostdeutschland","361","0.095413921572425","0.087223927100464","0.103603916044386"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","Westdeutschland","117","0.0438256807293884","0.038410233246241","0.0492411282125359"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","Westdeutschland","7736","0.500059492394023","0.491630767652541","0.508488217135504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","Ostdeutschland","2528","0.461165769096757","0.446825686806315","0.475505851387199"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","Westdeutschland","4745","0.636738549780333","0.625401369811827","0.648075729748839"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","Ostdeutschland","539","0.457267470186736","0.423875417767003","0.490659522606468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","Westdeutschland","566","0.268296359963521","0.246309622539993","0.29028309738705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","Westdeutschland","311","0.0214280283886924","0.0189869632824647","0.0238690934949202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","Ostdeutschland","114","0.0250040692935185","0.0205124569008877","0.0294956816861493"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","Westdeutschland","314","0.0386362846467873","0.0340931421961855","0.043179427097389"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","Ostdeutschland","75","0.0679249733905408","0.0510592408823329","0.0847907058987487"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","Westdeutschland","37","0.0252543550184076","0.0174686206180653","0.0330400894187498"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2016","kein Migrationshintergrund","Westdeutschland","3296","0.287872222497399","0.280239653947092","0.295504791047705"
"Ledig","2016","kein Migrationshintergrund","Ostdeutschland","1209","0.310494698603554","0.297184288932251","0.323805108274856"
"Ledig","2016","direkter Migrationshintergrund","Westdeutschland","1380","0.192467074838377","0.183173706408509","0.201760443268245"
"Ledig","2016","direkter Migrationshintergrund","Ostdeutschland","178","0.323093358606406","0.291746542461595","0.354440174751217"
"Ledig","2016","indirekter Migrationshintergrund","Westdeutschland","880","0.659531797192182","0.636016961947926","0.683046632436438"
"Ledig","2016","indirekter Migrationshintergrund","Ostdeutschland","79","0.730622743387977","0.648826016492164","0.812419470283789"
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","Westdeutschland","1353","0.103714681404079","0.0985750126503313","0.108854350157827"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","Ostdeutschland","446","0.112516204925716","0.103425799004377","0.121606610847055"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","Westdeutschland","330","0.0873076183901733","0.0806533073657686","0.093961929414578"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","Ostdeutschland","38","0.0960743147321872","0.0763212246198651","0.115827404844509"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","Westdeutschland","64","0.034490899895329","0.0254353205471409","0.0435464792435172"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","Westdeutschland","822","0.0869255753158072","0.0821763940496893","0.0916747565819251"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","Ostdeutschland","345","0.090819258080455","0.0825529875976828","0.0990855285632271"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","Westdeutschland","144","0.0448504723443289","0.0399714365327119","0.0497295081559458"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","Westdeutschland","8694","0.499808077099323","0.491892115974016","0.50772403822463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","Ostdeutschland","2768","0.445712594770468","0.432176974268006","0.459248215272929"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","Westdeutschland","5178","0.636083224553744","0.625359834710923","0.646806614396566"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","Ostdeutschland","605","0.453209936412651","0.421670629846201","0.484749242979102"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","Westdeutschland","608","0.270032276507166","0.248976860547362","0.29108769246697"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","Ostdeutschland","35","0.246428321713067","0.166974194228556","0.325882449197578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","Westdeutschland","350","0.0227893183813798","0.0204267006932508","0.0251519360695087"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","Ostdeutschland","118","0.0221227645500381","0.0181173720730135","0.0261281570270626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","Westdeutschland","380","0.0402066386942177","0.0358282749348196","0.0445850024536159"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","Ostdeutschland","56","0.0790816175125585","0.061983808366168","0.0961794266589491"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","Westdeutschland","46","0.0277811469831688","0.0199871315175105","0.0355751624488271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
