"pgfamstd","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","direkter Migrationshintergrund","Ostdeutschland","102","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","indirekter Migrationshintergrund","Westdeutschland","523","0.283408268678844","0.258739570397849","0.308076966959839"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","kein Migrationshintergrund","Westdeutschland","470","0.0228204848006521","0.0206186145897183","0.025022355011586"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","kein Migrationshintergrund","Ostdeutschland","106","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","direkter Migrationshintergrund","Westdeutschland","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","direkter Migrationshintergrund","Ostdeutschland","7","0.0448268533298921","0.0122512535089689","0.0774024531508154"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2012","kein Migrationshintergrund","Westdeutschland","4076","0.281480821049563","0.274849719287838","0.288111922811289"
"Ledig","2012","kein Migrationshintergrund","Ostdeutschland","1611","","",""
"Ledig","2012","direkter Migrationshintergrund","Westdeutschland","351","0.153838516711561","0.140702670094264","0.166974363328858"
"Ledig","2012","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Ledig","2012","indirekter Migrationshintergrund","Westdeutschland","633","0.648848702376824","0.622719693437796","0.674977711315853"
"Ledig","2012","indirekter Migrationshintergrund","Ostdeutschland","50","0.730436285899894","0.633200756502948","0.827671815296839"
"Ledig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","kein Migrationshintergrund","Westdeutschland","1690","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","kein Migrationshintergrund","Ostdeutschland","572","0.103970207273322","0.0962407258145593","0.111699688732086"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","direkter Migrationshintergrund","Westdeutschland","212","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","indirekter Migrationshintergrund","Westdeutschland","89","0.0408079382556799","0.0299779198906238","0.051637956620736"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","indirekter Migrationshintergrund","Ostdeutschland","4","0.0484663698030785","0.00140815860858552","0.0955245809975714"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","kein Migrationshintergrund","Westdeutschland","1004","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","kein Migrationshintergrund","Ostdeutschland","369","0.0813845600692708","0.0744603129297127","0.0883088072088288"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","direkter Migrationshintergrund","Westdeutschland","107","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","kein Migrationshintergrund","Westdeutschland","9734","0.511476238965137","0.503920203670755","0.519032274259518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","kein Migrationshintergrund","Ostdeutschland","3140","0.502741300488168","0.489692457181546","0.51579014379479"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","direkter Migrationshintergrund","Westdeutschland","4206","0.646410289831521","0.634259540503996","0.658561039159045"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","direkter Migrationshintergrund","Ostdeutschland","287","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","indirekter Migrationshintergrund","Westdeutschland","782","0.286194408972108","0.26689533954369","0.305493478400525"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","indirekter Migrationshintergrund","Ostdeutschland","30","0.192520399487316","0.11816023014792","0.266880568826713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","kein Migrationshintergrund","Westdeutschland","467","0.0236103255905977","0.0213152289493295","0.025905422231866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","kein Migrationshintergrund","Ostdeutschland","117","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","direkter Migrationshintergrund","Westdeutschland","177","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","indirekter Migrationshintergrund","Westdeutschland","31","0.0132360383310467","0.0083562445268062","0.0181158321352872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2013","kein Migrationshintergrund","Westdeutschland","3994","0.280251040838246","0.273462091931379","0.287039989745114"
"Ledig","2013","kein Migrationshintergrund","Ostdeutschland","1486","","",""
"Ledig","2013","direkter Migrationshintergrund","Westdeutschland","991","0.186346355980498","0.176449907664109","0.196242804296887"
"Ledig","2013","direkter Migrationshintergrund","Ostdeutschland","93","0.205818808991773","0.167825616189271","0.243812001794275"
"Ledig","2013","indirekter Migrationshintergrund","Westdeutschland","1182","","",""
"Ledig","2013","indirekter Migrationshintergrund","Ostdeutschland","71","0.746183351552827","0.664106810941694","0.828259892163959"
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","kein Migrationshintergrund","Westdeutschland","1674","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","kein Migrationshintergrund","Ostdeutschland","531","0.102755639268413","0.0948312328608964","0.11068004567593"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","direkter Migrationshintergrund","Westdeutschland","417","0.0843753071671658","0.0773110654125113","0.0914395489218204"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","indirekter Migrationshintergrund","Westdeutschland","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","indirekter Migrationshintergrund","Ostdeutschland","6","0.0588286950673215","0.014450957293451","0.103206432841192"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","kein Migrationshintergrund","Westdeutschland","943","0.0872181615266891","0.0829530994211593","0.0914832236322188"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","kein Migrationshintergrund","Ostdeutschland","366","0.0857995941548002","0.0784903602397641","0.0931088280698362"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","direkter Migrationshintergrund","Westdeutschland","156","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","kein Migrationshintergrund","Westdeutschland","8843","0.508215720767066","0.500297985828914","0.516133455705218"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","kein Migrationshintergrund","Ostdeutschland","2916","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","Westdeutschland","3366","0.639145215724306","0.625556326002698","0.652734105445913"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","Ostdeutschland","221","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","Westdeutschland","661","0.267230339184357","0.246793305725946","0.287667372642767"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","Ostdeutschland","30","0.216454052236478","0.141510514339628","0.291397590133328"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","Westdeutschland","397","0.024420916425598","0.0219763501878645","0.0268654826633315"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","Ostdeutschland","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","Westdeutschland","148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2014","kein Migrationshintergrund","Westdeutschland","3652","0.278146029905658","0.271049423843942","0.285242635967375"
"Ledig","2014","kein Migrationshintergrund","Ostdeutschland","1344","","",""
"Ledig","2014","direkter Migrationshintergrund","Westdeutschland","813","0.191644800007068","0.180507815710045","0.202781784304091"
"Ledig","2014","direkter Migrationshintergrund","Ostdeutschland","76","0.249840028960985","0.204420426213502","0.295259631708468"
"Ledig","2014","indirekter Migrationshintergrund","Westdeutschland","1014","","",""
"Ledig","2014","indirekter Migrationshintergrund","Ostdeutschland","78","0.71201317910834","0.629608965465855","0.794417392750824"
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","Westdeutschland","1518","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","Ostdeutschland","477","0.102415189928273","0.0941681008843619","0.110662278972185"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","Westdeutschland","338","0.0852237517311306","0.0773232306992168","0.0931242727630444"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","Westdeutschland","84","0.0386170276864478","0.0297182804870498","0.0475157748858457"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","Ostdeutschland","5","0.0439191356072047","0.00662905678012241","0.081209214434287"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","Westdeutschland","905","0.0888160142610865","0.0843105632747872","0.0933214652473858"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","Ostdeutschland","355","0.0882239386429125","0.0805092560384243","0.0959386212474007"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","Westdeutschland","133","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","Westdeutschland","8348","0.501006216241586","0.49288777714827","0.509124655334901"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","Ostdeutschland","2740","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","Westdeutschland","3721","0.625641888417829","0.612838998579069","0.638444778256589"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","Ostdeutschland","251","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","Westdeutschland","608","0.258647890497359","0.237664925569459","0.27963085542526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","Ostdeutschland","30","0.30356094203044","0.219525270187889","0.387596613872991"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","Westdeutschland","336","0.0217616178024923","0.019392583492031","0.0241306521129535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","Ostdeutschland","107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","Westdeutschland","184","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","Westdeutschland","35","0.0238564393981747","0.0165440420921026","0.0311688367042467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2015","kein Migrationshintergrund","Westdeutschland","3555","0.282969984959117","0.275656198675763","0.290283771242472"
"Ledig","2015","kein Migrationshintergrund","Ostdeutschland","1283","","",""
"Ledig","2015","direkter Migrationshintergrund","Westdeutschland","1165","","",""
"Ledig","2015","direkter Migrationshintergrund","Ostdeutschland","119","","",""
"Ledig","2015","indirekter Migrationshintergrund","Westdeutschland","943","0.67086001949155","0.648343233749631","0.693376805233469"
"Ledig","2015","indirekter Migrationshintergrund","Ostdeutschland","79","0.665049658006786","0.578788274194696","0.751311041818875"
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","Westdeutschland","1474","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","Ostdeutschland","452","0.10441983108776","0.0958947893659956","0.112944872809524"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","Westdeutschland","302","0.0802556633024388","0.0730682456646893","0.0874430809401884"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","Westdeutschland","73","0.0346689993997053","0.0259028493349646","0.043435149464446"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","Ostdeutschland","4","0.0178599367565208","-0.00634622007264579","0.0420660935856873"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","Westdeutschland","858","0.0877241788280448","0.0831308646687414","0.0923174929873481"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","Ostdeutschland","361","0.095413921572425","0.087223927100464","0.103603916044386"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","Westdeutschland","117","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","Westdeutschland","7736","0.500059492394023","0.491630767652541","0.508488217135504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","Ostdeutschland","2528","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","Westdeutschland","4745","0.636738549780333","0.625401369811827","0.648075729748839"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","Ostdeutschland","539","0.457267470186736","0.423875417767003","0.490659522606468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","Westdeutschland","566","0.268296359963521","0.246309622539993","0.29028309738705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","Westdeutschland","311","0.0214280283886924","0.0189869632824647","0.0238690934949202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","Ostdeutschland","114","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","Westdeutschland","314","0.0386362846467873","0.0340931421961855","0.043179427097389"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","Ostdeutschland","75","0.0679249733905408","0.0510592408823329","0.0847907058987487"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","Westdeutschland","37","0.0252543550184076","0.0174686206180653","0.0330400894187498"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2016","kein Migrationshintergrund","Westdeutschland","3296","0.287872222497399","0.280239653947092","0.295504791047705"
"Ledig","2016","kein Migrationshintergrund","Ostdeutschland","1209","","",""
"Ledig","2016","direkter Migrationshintergrund","Westdeutschland","1380","","",""
"Ledig","2016","direkter Migrationshintergrund","Ostdeutschland","178","","",""
"Ledig","2016","indirekter Migrationshintergrund","Westdeutschland","880","0.659531797192182","0.636016961947926","0.683046632436438"
"Ledig","2016","indirekter Migrationshintergrund","Ostdeutschland","79","0.730622743387977","0.648826016492164","0.812419470283789"
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","Westdeutschland","1353","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","Ostdeutschland","446","0.112516204925716","0.103425799004377","0.121606610847055"
