"pgfamstd","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Baden-Wuerttemberg","Staedtischer Raum","1737","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Baden-Wuerttemberg","Laendlicher Raum","243","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Bayern","Staedtischer Raum","1092","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Bayern","Laendlicher Raum","1488","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Berlin","Staedtischer Raum","467","0.341329998648306","0.312102362994891","0.370557634301722"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Brandenburg","Staedtischer Raum","30","0.383272282797453","0.273240563373321","0.493304002221585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Brandenburg","Laendlicher Raum","586","0.512702831346158","0.481519729253583","0.543885933438733"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.126720017647124","0.054718685814069","0.198721349480179"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Mecklenburg-Vorpommern","Laendlicher Raum","293","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Sachsen","Staedtischer Raum","471","0.413200178181561","0.380573767297241","0.445826589065881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Sachsen","Laendlicher Raum","416","0.499410476873056","0.463287886496776","0.535533067249335"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Sachsen-Anhalt","Staedtischer Raum","107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Sachsen-Anhalt","Laendlicher Raum","384","0.464765493855557","0.427711718711949","0.501819268999164"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Thueringen","Staedtischer Raum","160","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Thueringen","Laendlicher Raum","405","0.499638180967867","0.462276727556853","0.536999634378882"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hamburg","Staedtischer Raum","7","0.0125805233921313","0.00240638061857517","0.0227546661656874"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Niedersachsen","Staedtischer Raum","46","0.0226278059976643","0.0141462730174871","0.0311093389778415"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Niedersachsen","Laendlicher Raum","52","0.0245069566524769","0.0168563935987201","0.0321575197062337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Bremen","Staedtischer Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Nordrhein-Westfalen","Staedtischer Raum","161","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hessen","Staedtischer Raum","65","0.0411942169531761","0.0312130438474412","0.0511753900589109"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hessen","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.018685019716855","0.0113523278127257","0.0260177116209842"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.00335439498093613","-0.00201772326400946","0.00872651322588171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Baden-Wuerttemberg","Staedtischer Raum","69","0.0220344816750217","0.016638470357908","0.0274304929921354"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Baden-Wuerttemberg","Laendlicher Raum","9","0.00216755886511977","-0.0024539900110837","0.00678910774132324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Bayern","Staedtischer Raum","52","0.0267562190243578","0.0194383801158317","0.0340740579328839"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Bayern","Laendlicher Raum","68","0.0273242963265684","0.0208128363283518","0.0338357563247851"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Berlin","Staedtischer Raum","37","0.0398753796627788","0.0278142292929723","0.0519365300325853"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Brandenburg","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Brandenburg","Laendlicher Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Sachsen","Staedtischer Raum","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Sachsen","Laendlicher Raum","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Sachsen-Anhalt","Laendlicher Raum","31","0.0503306186722681","0.0340883824061466","0.0665728549383895"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Thueringen","Staedtischer Raum","7","0.0201255464704282","0.00420816753823507","0.0360429254026213"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Thueringen","Laendlicher Raum","37","0.0315976471400141","0.018526636676273","0.0446686576037552"
"Ledig","2016","Schleswig-Holstein","Staedtischer Raum","92","0.262217893032989","0.217340240798549","0.307095545267429"
"Ledig","2016","Schleswig-Holstein","Laendlicher Raum","170","","",""
"Ledig","2016","Hamburg","Staedtischer Raum","144","","",""
"Ledig","2016","Hamburg","Laendlicher Raum","","","",""
"Ledig","2016","Niedersachsen","Staedtischer Raum","299","","",""
"Ledig","2016","Niedersachsen","Laendlicher Raum","407","0.277038804625998","0.254894379253508","0.299183229998488"
"Ledig","2016","Bremen","Staedtischer Raum","66","0.35644890857858","0.294951007901865","0.417946809255295"
"Ledig","2016","Bremen","Laendlicher Raum","","","",""
"Ledig","2016","Nordrhein-Westfalen","Staedtischer Raum","1426","","",""
"Ledig","2016","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Ledig","2016","Hessen","Staedtischer Raum","363","0.282982405791502","0.260359792965997","0.305605018617006"
"Ledig","2016","Hessen","Laendlicher Raum","81","0.298329852566667","0.250601593319093","0.346058111814241"
"Ledig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","338","0.307888911291581","0.282891365601293","0.332886456981869"
"Ledig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.280485431345512","0.23874633563091","0.322224527060115"
"Ledig","2016","Baden-Wuerttemberg","Staedtischer Raum","728","0.300474554013003","0.283622017789036","0.317327090236971"
"Ledig","2016","Baden-Wuerttemberg","Laendlicher Raum","94","0.268304971940475","0.224274564663946","0.312335379217005"
"Ledig","2016","Bayern","Staedtischer Raum","489","0.295617816500817","0.274924545814313","0.316311087187321"
"Ledig","2016","Bayern","Laendlicher Raum","526","0.2571180861605","0.239662033005416","0.274574139315583"
"Ledig","2016","Saarland","Staedtischer Raum","","","",""
"Ledig","2016","Saarland","Laendlicher Raum","","","",""
"Ledig","2016","Berlin","Staedtischer Raum","350","0.430095050262018","0.399577058605983","0.460613041918053"
"Ledig","2016","Berlin","Laendlicher Raum","","","",""
"Ledig","2016","Brandenburg","Staedtischer Raum","34","0.537872921808337","0.425039435219181","0.650706408397494"
"Ledig","2016","Brandenburg","Laendlicher Raum","225","","",""
"Ledig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.646469930805171","0.542996581082569","0.749943280527773"
"Ledig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","114","","",""
"Ledig","2016","Sachsen","Staedtischer Raum","264","","",""
"Ledig","2016","Sachsen","Laendlicher Raum","179","","",""
"Ledig","2016","Sachsen-Anhalt","Staedtischer Raum","71","0.490282552067536","0.425816649108169","0.554748455026903"
"Ledig","2016","Sachsen-Anhalt","Laendlicher Raum","174","","",""
"Ledig","2016","Thueringen","Staedtischer Raum","85","0.305076442359293","0.252886676238419","0.357266208480168"
"Ledig","2016","Thueringen","Laendlicher Raum","144","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Schleswig-Holstein","Laendlicher Raum","60","0.0966880913263482","0.0737918884044913","0.119584294248205"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hamburg","Staedtischer Raum","41","0.104399781318871","0.0764869096887366","0.132312652949005"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hamburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Niedersachsen","Staedtischer Raum","89","0.0801960295674002","0.0647061794374475","0.0956858796973529"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Niedersachsen","Laendlicher Raum","117","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Bremen","Staedtischer Raum","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Bremen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Nordrhein-Westfalen","Staedtischer Raum","450","0.0941501046771214","0.0865500187447226","0.10175019060952"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Nordrhein-Westfalen","Laendlicher Raum","6","0.0863019472005765","0.0401153926365659","0.132488501764587"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hessen","Staedtischer Raum","137","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hessen","Laendlicher Raum","31","0.156998538413716","0.119047583604536","0.194949493222897"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.116922370926676","0.0870674219244639","0.146777319928888"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Baden-Wuerttemberg","Staedtischer Raum","189","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Bayern","Staedtischer Raum","148","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Bayern","Laendlicher Raum","209","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Saarland","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Saarland","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Berlin","Staedtischer Raum","105","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Berlin","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Brandenburg","Staedtischer Raum","5","0.0128257337799351","-0.0126399582544217","0.0382914258142919"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Brandenburg","Laendlicher Raum","77","0.0880399573465536","0.0703626003952526","0.105717314297855"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.158948328333982","0.127370388126612","0.190526268541351"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Sachsen","Staedtischer Raum","67","0.0930647147833286","0.0738149804883169","0.11231444907834"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Sachsen","Laendlicher Raum","76","0.141538690170957","0.116355709433657","0.166721670908257"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Sachsen-Anhalt","Laendlicher Raum","56","0.0915778371371425","0.0701497934594978","0.113005880814787"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Thueringen","Staedtischer Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Thueringen","Laendlicher Raum","56","0.12608873563555","0.101284509307416","0.150892961963684"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Schleswig-Holstein","Laendlicher Raum","30","0.0642663321948592","0.0452675401470701","0.0832651242426483"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hamburg","Staedtischer Raum","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hamburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Niedersachsen","Staedtischer Raum","61","0.0997900951306698","0.0826962897878213","0.116883900473518"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Niedersachsen","Laendlicher Raum","77","0.0784812658955929","0.0651745249136262","0.0917880068775596"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Bremen","Staedtischer Raum","7","0.0817352946012438","0.0465582869955971","0.116912302206891"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Bremen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Nordrhein-Westfalen","Staedtischer Raum","237","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hessen","Staedtischer Raum","59","0.0587966892364679","0.0469821633406494","0.0706112151322865"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hessen","Laendlicher Raum","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.0777060635040129","0.0632091824938906","0.0922029445141351"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Baden-Wuerttemberg","Staedtischer Raum","120","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Bayern","Staedtischer Raum","87","0.0766458036363039","0.0645818958248499","0.0887097114477579"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Bayern","Laendlicher Raum","117","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Saarland","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Saarland","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Berlin","Staedtischer Raum","52","0.0657966778013229","0.0505141498130105","0.0810792057896352"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Berlin","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Brandenburg","Staedtischer Raum","4","0.0304783095005559","-0.008425458047634","0.0693820770487458"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Brandenburg","Laendlicher Raum","71","0.110925522365092","0.0913337228662014","0.130517321863982"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.114026106834035","0.0452315978096499","0.182820615858419"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0709700257862218","0.0487933309103333","0.0931467206621103"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Sachsen","Staedtischer Raum","51","0.0819632061209746","0.063787822865248","0.100138589376701"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Sachsen","Laendlicher Raum","44","0.0652142004213986","0.0473766044008176","0.0830517964419796"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Sachsen-Anhalt","Laendlicher Raum","51","0.118462751668668","0.0944548218332936","0.142470681504042"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Thueringen","Staedtischer Raum","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Thueringen","Laendlicher Raum","46","0.09260850545788","0.0709475972634419","0.114269413652318"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Schleswig-Holstein","Staedtischer Raum","262","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Schleswig-Holstein","Laendlicher Raum","438","0.566222578626206","0.530848146148634","0.601597011103778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hamburg","Staedtischer Raum","291","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Niedersachsen","Staedtischer Raum","783","0.480886679373148","0.454254162832947","0.50751919591335"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Niedersachsen","Laendlicher Raum","1111","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Bremen","Staedtischer Raum","152","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Nordrhein-Westfalen","Staedtischer Raum","3746","0.510862293698864","0.498679015635612","0.523045571762117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Nordrhein-Westfalen","Laendlicher Raum","111","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hessen","Staedtischer Raum","1003","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hessen","Laendlicher Raum","264","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","767","0.521910064642674","0.495164712008519","0.54865541727683"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","297","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Baden-Wuerttemberg","Staedtischer Raum","1907","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Baden-Wuerttemberg","Laendlicher Raum","251","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Bayern","Staedtischer Raum","1180","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Bayern","Laendlicher Raum","1646","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Berlin","Staedtischer Raum","502","0.332985648892714","0.305058938755155","0.360912359030274"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Brandenburg","Staedtischer Raum","49","0.472839377594471","0.373484195552162","0.57219455963678"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Brandenburg","Laendlicher Raum","631","0.501230147094182","0.471479123535283","0.530981170653081"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.240503225666382","0.151710679994745","0.329295771338019"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Mecklenburg-Vorpommern","Laendlicher Raum","294","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Sachsen","Staedtischer Raum","538","0.403155058354398","0.372918014584403","0.433392102124392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Sachsen","Laendlicher Raum","447","0.464144021427524","0.429947062766249","0.498340980088798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Sachsen-Anhalt","Staedtischer Raum","109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Sachsen-Anhalt","Laendlicher Raum","456","0.456844685127367","0.422561278557063","0.491128091697672"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Thueringen","Staedtischer Raum","177","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Thueringen","Laendlicher Raum","438","0.484704765324832","0.449197071165976","0.520212459483688"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hamburg","Staedtischer Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Niedersachsen","Staedtischer Raum","42","0.0254664147613833","0.0170690686341711","0.0338637608885955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Niedersachsen","Laendlicher Raum","52","0.0231391248031476","0.0163930876611769","0.0298851619451183"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Bremen","Staedtischer Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Nordrhein-Westfalen","Staedtischer Raum","206","","",""
