"pgfamstd","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","Bayern","6","0.0634545183623839","0.0293261309689169","0.0975829057558508"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","Berlin","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","Brandenburg","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","Sachsen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","Thueringen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Schleswig-Holstein","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Hamburg","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Niedersachsen","86","0.14144534807148","0.117949125699657","0.164941570443303"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Bremen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Nordrhein-Westfalen","172","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Hessen","47","0.135800340259231","0.106355859932514","0.165244820585949"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Rheinland-Pfalz,Saarland","73","0.164517218387078","0.136651639756275","0.19238279701788"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Baden-Wuerttemberg","117","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Bayern","140","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Berlin","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Brandenburg","41","0.204462207919324","0.15486375116879","0.254060664669858"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Sachsen","57","0.179350352018211","0.140520792169911","0.218179911866512"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Sachsen-Anhalt","40","0.170595549594992","0.124785027822376","0.216406071367608"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Thueringen","46","0.213930703228205","0.167526807765593","0.260334598690817"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Schleswig-Holstein","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Hamburg","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Niedersachsen","39","0.0703078998243522","0.0526136343108232","0.0880021653378812"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Bremen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Nordrhein-Westfalen","39","0.0465352202115086","0.0345167192744315","0.0585537211485857"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Hessen","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Rheinland-Pfalz,Saarland","9","0.0247566611963596","0.00799204350483628","0.0415212788878828"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Baden-Wuerttemberg","31","0.0578882354152613","0.0422530135155409","0.0735234573149816"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Bayern","38","0.0436591183856514","0.0316329810388812","0.0556852557324216"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Berlin","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Brandenburg","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Mecklenburg-Vorpommern","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Sachsen","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Sachsen-Anhalt","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Thueringen","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Schleswig-Holstein","5","0.0496138051873927","0.0136442223310173","0.0855833880437681"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Hamburg","4","0.0802163532332442","0.0206943695318686","0.13973833693462"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Niedersachsen","7","0.0299120949640612","0.0106681634067122","0.0491560265214101"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Bremen","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Nordrhein-Westfalen","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Hessen","9","0.0672351094782935","0.0381096306099251","0.0963605883466618"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0316330280602825","0.00773264572613653","0.0555334103944284"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Baden-Wuerttemberg","6","0.0215165551359596","0.00750576608044594","0.0355273441914732"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Bayern","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Berlin","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Brandenburg","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Sachsen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Thueringen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Schleswig-Holstein","9","0.0484026802844627","0.0147246174776945","0.0820807430912308"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Hamburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Niedersachsen","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Bremen","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Nordrhein-Westfalen","37","0.0390593637193069","0.0278960720145402","0.0502226554240737"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Hessen","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Rheinland-Pfalz,Saarland","9","0.0433808442965331","0.0189459200489049","0.0678157685441614"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Bayern","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Berlin","9","0.0372169922333381","0.0182096914427864","0.0562242930238898"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Brandenburg","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Mecklenburg-Vorpommern","7","0.0538982834036655","0.0167567097125434","0.0910398570947875"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Sachsen","28","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Sachsen-Anhalt","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Thueringen","8","0.0615077959184498","0.0297597377282034","0.0932558541086963"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Hamburg","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Niedersachsen","52","0.329906309041328","0.263572870348204","0.396239747734451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Bremen","8","0.316239473758825","0.11735609218872","0.51512285532893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Nordrhein-Westfalen","141","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Hessen","36","0.238137988178214","0.171297703394478","0.304978272961951"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.200521638213757","0.142980877669978","0.258062398757535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Bayern","55","0.261035364476613","0.208647860031491","0.313422868921736"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Berlin","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Brandenburg","4","0.0606805365082087","-0.00757384391518923","0.128934916931607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Sachsen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Thueringen","4","0.123040392053633","-0.000862047486121079","0.246942831593387"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Schleswig-Holstein","210","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Hamburg","82","0.527874983249451","0.443031924453682","0.61271804204522"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Niedersachsen","601","0.617051284076151","0.585708104968618","0.648394463183684"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Bremen","38","0.569778652081331","0.450331668115179","0.689225636047484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Nordrhein-Westfalen","1416","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Hessen","398","0.606033126809323","0.566672203938955","0.645394049679691"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Rheinland-Pfalz,Saarland","457","0.542470682643705","0.506503042285828","0.578438323001583"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Baden-Wuerttemberg","814","0.610112733936957","0.582878365567857","0.637347102306057"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Bayern","1186","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Berlin","91","0.454370924008613","0.38466429607735","0.524077551939876"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Brandenburg","167","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Mecklenburg-Vorpommern","67","0.526758753004518","0.438523383084685","0.614994122924351"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Sachsen","199","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Sachsen-Anhalt","173","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Thueringen","158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Schleswig-Holstein","164","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Hamburg","66","0.531084704612119","0.43947852704762","0.622690882176618"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Niedersachsen","476","0.540063384920517","0.505992489956102","0.574134279884932"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Bremen","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Nordrhein-Westfalen","724","0.565278403673641","0.53765354620432","0.592903261142962"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Hessen","270","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Rheinland-Pfalz,Saarland","192","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Baden-Wuerttemberg","512","0.48418553328529","0.451426430745881","0.516944635824699"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Bayern","640","0.515015629137642","0.485534940069463","0.544496318205821"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Berlin","139","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Brandenburg","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Mecklenburg-Vorpommern","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Sachsen","424","0.505212410388798","0.469430472007807","0.540994348769789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Sachsen-Anhalt","235","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Thueringen","252","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Schleswig-Holstein","76","0.389508437975756","0.31394940907042","0.465067466881092"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Hamburg","46","0.272233574981393","0.189053635596197","0.35541351436659"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Niedersachsen","198","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Bremen","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Nordrhein-Westfalen","700","0.460471186334191","0.432398461361606","0.488543911306776"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Hessen","215","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","160","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Baden-Wuerttemberg","319","0.446462641660545","0.404991634486754","0.487933648834336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Bayern","349","0.426611680633712","0.38873532087367","0.464488040393754"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Berlin","63","0.260908462931912","0.197285228451188","0.324531697412637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Brandenburg","72","0.396317774156752","0.313807662199355","0.478827886114148"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Sachsen","74","0.370104582169383","0.292052250884518","0.448156913454248"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Sachsen-Anhalt","30","0.246538439617162","0.151498223069688","0.341578656164637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Thueringen","36","0.488714205331304","0.384274388941381","0.593154021721227"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Schleswig-Holstein","125","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Hamburg","105","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Niedersachsen","388","0.555415953311544","0.514222490681379","0.596609415941709"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Bremen","31","0.356732346141929","0.232373190361351","0.481091501922507"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Nordrhein-Westfalen","926","0.583442616974166","0.556897988923258","0.609987245025074"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Hessen","392","0.552181781838196","0.512124714236098","0.592238849440294"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Rheinland-Pfalz,Saarland","217","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Baden-Wuerttemberg","635","0.611437176846358","0.578898416615791","0.643975937076924"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Bayern","690","0.539846387676062","0.509001432589614","0.57069134276251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Berlin","236","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Brandenburg","190","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Mecklenburg-Vorpommern","110","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Sachsen","310","0.537880415280948","0.493600817896989","0.582160012664908"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Sachsen-Anhalt","158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Thueringen","157","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Niedersachsen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.0117055183381169","0.00196092601662592","0.021450110659608"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Hessen","4","0.0355780650423228","0.00651037677898601","0.0646457533056596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Bayern","4","0.0281514656333858","0.00842196895458712","0.0478809623121844"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Berlin","4","0.0707181543285922","0.00791271046466005","0.133523598192524"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Schleswig-Holstein","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Hamburg","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Niedersachsen","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Nordrhein-Westfalen","61","0.0252021488357364","0.0184516773182105","0.0319526203532622"
