"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Bayern","162","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Berlin","38","0.261042332701228","0.198917858314133","0.323166807088324"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Brandenburg","58","0.304866994436461","0.246866784236099","0.362867204636822"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Mecklenburg-Vorpommern","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Sachsen","71","0.247002670005096","0.20149484435573","0.292510495654463"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Sachsen-Anhalt","58","0.415267577814023","0.347647509173926","0.48288764645412"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Thueringen","53","0.360770604170656","0.295664922711218","0.425876285630093"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Schleswig-Holstein","98","0.248432610425381","0.201669925949633","0.295195294901129"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Hamburg","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Niedersachsen","261","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Bremen","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Nordrhein-Westfalen","525","0.192065678814545","0.173422114712654","0.210709242916436"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Hessen","157","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Rheinland-Pfalz,Saarland","174","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Baden-Wuerttemberg","286","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Bayern","348","0.224432205209119","0.200041890324395","0.248822520093843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Berlin","73","0.116062176779362","0.0790057655540006","0.153118588004723"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Brandenburg","71","0.104689569922012","0.0654631482904448","0.143915991553578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Mecklenburg-Vorpommern","35","0.062122421627535","0.0237496152597853","0.100495227995285"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Sachsen","98","0.130816516985306","0.0974360751512745","0.164196958819338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Sachsen-Anhalt","57","0.10813517094618","0.0666242980862132","0.149646043806147"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Thueringen","60","0.270316667469893","0.212414143251114","0.328219191688671"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Schleswig-Holstein","369","0.639398846751509","0.598285585542191","0.680512107960827"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Hamburg","163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Niedersachsen","1026","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Bremen","85","0.637169193864235","0.551141767619542","0.723196620108927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Nordrhein-Westfalen","2367","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Hessen","793","0.637594698770947","0.609084096508036","0.666105301033858"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Rheinland-Pfalz,Saarland","689","0.638350283984483","0.60774850362833","0.668952064340636"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Baden-Wuerttemberg","1346","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Bayern","1748","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Berlin","284","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Brandenburg","392","0.638014038842505","0.599464258585254","0.676563819099756"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Mecklenburg-Vorpommern","200","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Sachsen","564","0.553777226590413","0.521008061974032","0.586546391206795"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Sachsen-Anhalt","318","0.522974145070766","0.480370947286588","0.565577342854945"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Thueringen","369","0.593079629314394","0.552208859402365","0.633950399226423"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Schleswig-Holstein","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Hamburg","65","0.659184406416813","0.563366350430302","0.755002462403324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Niedersachsen","315","0.575412874644821","0.530868720283116","0.619957029006525"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Bremen","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Nordrhein-Westfalen","611","0.608349778874013","0.576136149051065","0.64056340869696"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Hessen","174","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Rheinland-Pfalz,Saarland","178","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Baden-Wuerttemberg","348","0.588447765029281","0.545569295686331","0.63132623437223"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Bayern","484","0.51678613003981","0.48065932612638","0.55291293395324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Berlin","110","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Brandenburg","153","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Mecklenburg-Vorpommern","90","0.62490876462167","0.539694163686192","0.710123365557148"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Sachsen","225","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Sachsen-Anhalt","116","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Thueringen","136","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Schleswig-Holstein","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Niedersachsen","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Bremen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Nordrhein-Westfalen","35","0.0124218352828705","0.00717986383073054","0.0176638067350105"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Hessen","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Baden-Wuerttemberg","7","0.0116075229764573","0.00470866682917549","0.018506379123739"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Bayern","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Berlin","9","0.0191158200682759","0.00327373012343051","0.0349579100131213"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Brandenburg","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Mecklenburg-Vorpommern","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Sachsen","9","0.00892184946080677","-0.000386795234834076","0.0182304941564476"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Sachsen-Anhalt","9","0.0175925129328871","1.98073688158738e-05","0.0351652184969583"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Thueringen","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Schleswig-Holstein","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Hamburg","4","0.0153213864914871","-5.87905831616036e-05","0.0307015635661358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Niedersachsen","73","0.0303540586107713","0.0214465626306741","0.0392615545908684"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Bremen","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Nordrhein-Westfalen","108","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Hessen","45","0.0371904620253605","0.0259671057180905","0.0484138183326305"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Rheinland-Pfalz,Saarland","35","0.0192329003426691","0.0104855114165104","0.0279802892688278"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Baden-Wuerttemberg","60","0.0216661070047508","0.0149402778727369","0.0283919361367648"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Bayern","84","0.0365681497996481","0.0290852184778557","0.0440510811214406"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Berlin","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Brandenburg","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Mecklenburg-Vorpommern","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Sachsen","34","0.0367753478485217","0.0243684231114448","0.0491822725855986"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Sachsen-Anhalt","30","0.0616890808609133","0.0411676015255516","0.082210560196275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Thueringen","31","0.0426090906597017","0.0258056822899412","0.0594124990294622"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Schleswig-Holstein","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Hamburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Niedersachsen","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Nordrhein-Westfalen","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Hessen","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Rheinland-Pfalz,Saarland","4","0.0155890400593571","0.00130677540831414","0.0298713047104"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Baden-Wuerttemberg","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Bayern","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Berlin","9","0.0454521571197651","0.0161416504413842","0.074762663798146"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Brandenburg","5","0.0297038304659251","0.00781107186967107","0.0515965890621791"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Mecklenburg-Vorpommern","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Sachsen-Anhalt","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Thueringen","1","","",""
"Ledig","2016","17-34","Schleswig-Holstein","213","","",""
"Ledig","2016","17-34","Hamburg","94","0.834465094262337","0.768514751654507","0.900415436870167"
"Ledig","2016","17-34","Niedersachsen","563","0.780933726312899","0.753160703958939","0.808706748666859"
"Ledig","2016","17-34","Bremen","55","0.87271664898766","0.800134802509185","0.945298495466134"
"Ledig","2016","17-34","Nordrhein-Westfalen","1137","","",""
"Ledig","2016","17-34","Hessen","335","0.76767385576296","0.731199981714965","0.804147729810954"
"Ledig","2016","17-34","Rheinland-Pfalz,Saarland","324","0.770365794084357","0.734180575725502","0.806551012443212"
"Ledig","2016","17-34","Baden-Wuerttemberg","624","0.794145663739769","0.76810376223601","0.820187565243527"
"Ledig","2016","17-34","Bayern","737","0.757798027972764","0.732752481721455","0.782843574224074"
"Ledig","2016","17-34","Saarland","","","",""
"Ledig","2016","17-34","Berlin","200","","",""
"Ledig","2016","17-34","Brandenburg","156","","",""
"Ledig","2016","17-34","Mecklenburg-Vorpommern","108","","",""
"Ledig","2016","17-34","Sachsen","277","","",""
"Ledig","2016","17-34","Sachsen-Anhalt","148","","",""
"Ledig","2016","17-34","Thueringen","150","","",""
"Ledig","2016","35-65","Schleswig-Holstein","48","0.147217571907294","0.116879959794338","0.177555184020251"
"Ledig","2016","35-65","Hamburg","46","0.328046660104579","0.269256801246828","0.38683651896233"
"Ledig","2016","35-65","Niedersachsen","135","","",""
"Ledig","2016","35-65","Bremen","8","0.167714171880658","0.100867683297489","0.234560660463828"
"Ledig","2016","35-65","Nordrhein-Westfalen","290","","",""
"Ledig","2016","35-65","Hessen","95","0.134034585853813","0.113827881665615","0.15424129004201"
"Ledig","2016","35-65","Rheinland-Pfalz,Saarland","95","0.159422760606266","0.136107671624774","0.182737849587758"
"Ledig","2016","35-65","Baden-Wuerttemberg","180","","",""
"Ledig","2016","35-65","Bayern","251","","",""
"Ledig","2016","35-65","Saarland","","","",""
"Ledig","2016","35-65","Berlin","136","","",""
"Ledig","2016","35-65","Brandenburg","97","0.169253369358739","0.13917433559217","0.199332403125309"
"Ledig","2016","35-65","Mecklenburg-Vorpommern","41","0.204841114966039","0.160691075270557","0.24899115466152"
"Ledig","2016","35-65","Sachsen","154","","",""
"Ledig","2016","35-65","Sachsen-Anhalt","94","0.211857904747604","0.177003655848324","0.246712153646884"
"Ledig","2016","35-65","Thueringen","78","0.175428386158672","0.143786255208698","0.207070517108645"
"Ledig","2016","66 +","Schleswig-Holstein","1","","",""
"Ledig","2016","66 +","Hamburg","4","0.0495093438255362","0.00565610487623177","0.0933625827748406"
"Ledig","2016","66 +","Niedersachsen","8","0.0314289016263629","0.0157054504899792","0.0471523527627465"
"Ledig","2016","66 +","Bremen","3","","",""
"Ledig","2016","66 +","Nordrhein-Westfalen","27","","",""
"Ledig","2016","66 +","Hessen","14","","",""
"Ledig","2016","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Ledig","2016","66 +","Baden-Wuerttemberg","18","","",""
"Ledig","2016","66 +","Bayern","27","","",""
"Ledig","2016","66 +","Saarland","","","",""
"Ledig","2016","66 +","Berlin","14","","",""
"Ledig","2016","66 +","Brandenburg","6","0.0316667556570032","0.009085072598722","0.0542484387152845"
"Ledig","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ledig","2016","66 +","Sachsen","12","","",""
"Ledig","2016","66 +","Sachsen-Anhalt","3","","",""
"Ledig","2016","66 +","Thueringen","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Schleswig-Holstein","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Hamburg","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Niedersachsen","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Bremen","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Nordrhein-Westfalen","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Hessen","9","0.0147211869342471","0.00431969917566115","0.0251226746928331"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Rheinland-Pfalz,Saarland","4","0.00273722661089842","-0.00175772056860306","0.00723217379039991"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Baden-Wuerttemberg","9","0.00210587599536284","-0.000846700971039846","0.00505845296176553"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Bayern","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Berlin","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Brandenburg","4","0.0103827727796593","-0.00260487375824017","0.0233704193175587"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Mecklenburg-Vorpommern","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Sachsen","6","0.00862611460024257","-0.000528317474688712","0.0177805466751739"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Sachsen-Anhalt","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Thueringen","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Schleswig-Holstein","68","0.159149475040376","0.127827838001388","0.190471112079365"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Hamburg","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Niedersachsen","163","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Bremen","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Nordrhein-Westfalen","387","0.143351894612197","0.131242414214734","0.15546137500966"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Hessen","141","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Rheinland-Pfalz,Saarland","111","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Baden-Wuerttemberg","178","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Bayern","289","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Berlin","82","0.165461041774261","0.13382505822","0.197097025328521"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Brandenburg","62","0.108321247438896","0.0833912656702708","0.133251229207522"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Mecklenburg-Vorpommern","50","0.211057630593463","0.166418189952372","0.255697071234554"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Sachsen","106","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Sachsen-Anhalt","69","0.157808839748298","0.126713011241476","0.18890466825512"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Thueringen","63","0.176559840012784","0.14483761912711","0.208282060898459"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Schleswig-Holstein","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Hamburg","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Niedersachsen","30","0.0673269187190783","0.0447441799192133","0.0899096575189434"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Bremen","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Nordrhein-Westfalen","51","0.0792675176076999","0.0614384693798202","0.0970965658355797"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Hessen","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Baden-Wuerttemberg","31","0.0714581704244924","0.0490142089095545","0.0939021319394304"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Bayern","51","0.11619125965675","0.093024233043317","0.139358286270183"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Berlin","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Brandenburg","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Mecklenburg-Vorpommern","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Sachsen","31","0.116039919807405","0.0817437418638267","0.150336097750983"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Sachsen-Anhalt","9","0.0384502562198141","0.0106675416707313","0.066232970768897"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Thueringen","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Schleswig-Holstein","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Hamburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Niedersachsen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Bremen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Nordrhein-Westfalen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Hessen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Baden-Wuerttemberg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Bayern","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Berlin","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Brandenburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Mecklenburg-Vorpommern","4","0.0178773765745522","-0.00318760331465666","0.0389423564637611"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Sachsen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Sachsen-Anhalt","","","",""
