"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Brandenburg","53","0.25321329602116","0.198983102265583","0.307443489776737"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Mecklenburg-Vorpommern","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Sachsen","66","0.217249168747517","0.17505952197315","0.259438815521883"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Sachsen-Anhalt","47","0.309047524042558","0.243684189526826","0.37441085855829"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Thueringen","51","0.39256040319799","0.324542961863504","0.460577844532475"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Schleswig-Holstein","90","0.219988274915363","0.175021719180354","0.264954830650372"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Hamburg","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Niedersachsen","225","0.151697017171136","0.127466869388181","0.175927164954091"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Bremen","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Nordrhein-Westfalen","466","0.2234747091948","0.20413338368636","0.24281603470324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Hessen","131","0.166753755322875","0.135226552388842","0.198280958256907"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Rheinland-Pfalz,Saarland","121","0.199971061300398","0.162383868935368","0.237558253665429"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Baden-Wuerttemberg","233","0.240421604307985","0.211118737566976","0.269724471048995"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Bayern","259","0.217428797648303","0.192478604913489","0.242378990383117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Berlin","59","0.131363711538989","0.092214613205304","0.170512809872673"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Brandenburg","51","0.166724866453218","0.117913779160583","0.215535953745853"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Mecklenburg-Vorpommern","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Sachsen","78","0.137978117965353","0.102597459408632","0.173358776522074"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Sachsen-Anhalt","51","0.138414093633791","0.0943554077761352","0.182472779491447"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Thueringen","43","0.292234501349963","0.231301630225679","0.353167372474246"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Schleswig-Holstein","470","0.622359011424392","0.585032221533448","0.659685801315337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Hamburg","212","0.615139297053635","0.563871038954281","0.666407555152988"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Niedersachsen","1189","0.638991735611643","0.61594942029266","0.662034050930627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Bremen","104","0.563395163808527","0.48454962499668","0.642240702620374"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Nordrhein-Westfalen","2598","0.664431931167159","0.648970836155677","0.67989302617864"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Hessen","842","0.611345008656025","0.583788691958845","0.638901325353206"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Rheinland-Pfalz,Saarland","678","0.630545596406359","0.599853612587459","0.66123758022526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Baden-Wuerttemberg","1412","0.691190648970904","0.670228470237574","0.712152827704233"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Bayern","1774","0.616711888321842","0.597763271609268","0.635660505034417"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Berlin","344","0.418071855494184","0.380211521565676","0.455932189422691"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Brandenburg","462","0.590539943795046","0.554671717401476","0.626408170188616"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Mecklenburg-Vorpommern","241","0.535778311763566","0.485436053425918","0.586120570101213"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Sachsen","640","0.536705153213006","0.505982801820515","0.567427504605497"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Sachsen-Anhalt","359","0.491724017433593","0.451108021811695","0.532340013055491"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Thueringen","380","0.608337527156245","0.568646868163097","0.648028186149393"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Schleswig-Holstein","143","0.656375581222324","0.590391409443783","0.722359753000865"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Hamburg","78","0.672445809328331","0.586293704756032","0.758597913900629"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Niedersachsen","315","0.578802213430208","0.534352695839605","0.623251731020811"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Bremen","38","0.504794494646267","0.364803503618905","0.64478548567363"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Nordrhein-Westfalen","684","0.577174417809265","0.546647478364389","0.60770135725414"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Hessen","184","0.495607235295536","0.43893560061837","0.552278869972702"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Rheinland-Pfalz,Saarland","190","0.57783507382875","0.521758304777158","0.633911842880342"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Baden-Wuerttemberg","385","0.592477937227771","0.551299858258503","0.633656016197039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Bayern","532","0.503016810047451","0.468605614390083","0.537428005704819"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Berlin","121","0.460384100314903","0.393290254297521","0.527477946332286"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Brandenburg","178","0.542759781150358","0.484616494393692","0.600903067907024"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Mecklenburg-Vorpommern","118","0.692318316542423","0.619186542611723","0.765450090473123"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Sachsen","272","0.554013814089391","0.504490054245721","0.603537573933062"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Sachsen-Anhalt","119","0.566221101668752","0.49612002107173","0.636322182265775"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Thueringen","137","0.401402430220985","0.336183195648514","0.466621664793455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Schleswig-Holstein","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Niedersachsen","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Nordrhein-Westfalen","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Hessen","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Baden-Wuerttemberg","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Bayern","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Berlin","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Brandenburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Sachsen","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Sachsen-Anhalt","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Thueringen","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Schleswig-Holstein","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Hamburg","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Niedersachsen","70","0.0451656289831362","0.0352026784060472","0.0551285795602253"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Bremen","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Nordrhein-Westfalen","132","0.0250610892895976","0.0199429351534947","0.0301792434257005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Hessen","52","0.0403899408270376","0.0292603329961089","0.0515195486579663"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Baden-Wuerttemberg","52","0.0229114259040585","0.0161227465249131","0.029700105283204"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Bayern","83","0.0278222242553467","0.0214124542846408","0.0342319942260525"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Berlin","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Brandenburg","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Mecklenburg-Vorpommern","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Sachsen","32","0.0372590807061367","0.0255902156384045","0.0489279457738689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Sachsen-Anhalt","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Thueringen","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Schleswig-Holstein","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Niedersachsen","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Nordrhein-Westfalen","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Hessen","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Baden-Wuerttemberg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Bayern","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Berlin","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Brandenburg","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Sachsen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Sachsen-Anhalt","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Thueringen","1","","",""
"Ledig","2019","17-34","Schleswig-Holstein","226","0.742281241980235","0.694802790191111","0.789759693769359"
"Ledig","2019","17-34","Hamburg","103","0.838404098715677","0.77561229010043","0.901195907330925"
"Ledig","2019","17-34","Niedersachsen","591","0.796204942969125","0.768996649512281","0.82341323642597"
"Ledig","2019","17-34","Bremen","71","0.880970186995699","0.814799954766145","0.947140419225253"
"Ledig","2019","17-34","Nordrhein-Westfalen","1277","0.754248165733562","0.73425876582732","0.774237565639804"
"Ledig","2019","17-34","Hessen","387","0.821691610987195","0.789317245685939","0.854065976288452"
"Ledig","2019","17-34","Rheinland-Pfalz,Saarland","297","0.786764013716375","0.748273300736597","0.825254726696153"
"Ledig","2019","17-34","Baden-Wuerttemberg","566","0.750404170635098","0.720728308527237","0.78008003274296"
"Ledig","2019","17-34","Bayern","749","0.75422391925297","0.728181975327649","0.780265863178292"
"Ledig","2019","17-34","Saarland","","","",""
"Ledig","2019","17-34","Berlin","214","0.853914560861965","0.81298135598042","0.89484776574351"
"Ledig","2019","17-34","Brandenburg","170","0.818755576986839","0.768308786200578","0.8692023677731"
"Ledig","2019","17-34","Mecklenburg-Vorpommern","102","0.909509305727027","0.859417308015478","0.959601303438576"
"Ledig","2019","17-34","Sachsen","272","0.851081240229482","0.814558624575265","0.8876038558837"
"Ledig","2019","17-34","Sachsen-Anhalt","180","0.850463673717611","0.804965566786149","0.895961780649072"
"Ledig","2019","17-34","Thueringen","157","0.683377808690585","0.621055674744582","0.745699942636588"
"Ledig","2019","35-65","Schleswig-Holstein","76","0.206485876960775","0.175319731397787","0.237652022523763"
"Ledig","2019","35-65","Hamburg","64","0.223357593964389","0.179472103841242","0.267243084087535"
"Ledig","2019","35-65","Niedersachsen","164","0.162217655181857","0.14453145304108","0.179903857322635"
"Ledig","2019","35-65","Bremen","17","","",""
"Ledig","2019","35-65","Nordrhein-Westfalen","342","0.139021763975372","0.12769353102818","0.150349996922563"
"Ledig","2019","35-65","Hessen","124","0.140806325818209","0.121143203731198","0.16046944790522"
"Ledig","2019","35-65","Rheinland-Pfalz,Saarland","95","0.162404186400604","0.138950984219606","0.185857388581602"
"Ledig","2019","35-65","Baden-Wuerttemberg","189","0.161262449805394","0.144575692819554","0.177949206791233"
"Ledig","2019","35-65","Bayern","316","0.183585467501492","0.168496893763928","0.198674041239057"
"Ledig","2019","35-65","Saarland","","","",""
"Ledig","2019","35-65","Berlin","172","0.326490803688015","0.290496685803991","0.362484921572038"
"Ledig","2019","35-65","Brandenburg","134","0.252949829513891","0.221241630718518","0.284658028309265"
"Ledig","2019","35-65","Mecklenburg-Vorpommern","54","0.166303981925359","0.12871741989208","0.203890543958637"
"Ledig","2019","35-65","Sachsen","200","0.246272052384902","0.219727664859223","0.272816439910581"
"Ledig","2019","35-65","Sachsen-Anhalt","109","0.304014871188167","0.266643933693903","0.341385808682432"
"Ledig","2019","35-65","Thueringen","87","0.172036565051721","0.141348042187064","0.202725087916378"
"Ledig","2019","66 +","Schleswig-Holstein","4","","",""
"Ledig","2019","66 +","Hamburg","8","","",""
"Ledig","2019","66 +","Niedersachsen","11","","",""
"Ledig","2019","66 +","Bremen","3","","",""
"Ledig","2019","66 +","Nordrhein-Westfalen","32","0.0538012141830846","0.0398588528977017","0.0677435754684676"
"Ledig","2019","66 +","Hessen","15","","",""
"Ledig","2019","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Ledig","2019","66 +","Baden-Wuerttemberg","25","","",""
"Ledig","2019","66 +","Bayern","31","0.0611367853420117","0.0446479445303974","0.0776256261536259"
"Ledig","2019","66 +","Saarland","","","",""
"Ledig","2019","66 +","Berlin","21","","",""
"Ledig","2019","66 +","Brandenburg","7","","",""
"Ledig","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ledig","2019","66 +","Sachsen","14","","",""
"Ledig","2019","66 +","Sachsen-Anhalt","3","","",""
"Ledig","2019","66 +","Thueringen","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Schleswig-Holstein","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Hamburg","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Niedersachsen","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Bremen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Nordrhein-Westfalen","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Hessen","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Baden-Wuerttemberg","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Bayern","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Berlin","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Brandenburg","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Mecklenburg-Vorpommern","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Sachsen","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Sachsen-Anhalt","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Thueringen","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Schleswig-Holstein","67","0.106747842055781","0.0829724779130942","0.130523206198468"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Hamburg","50","0.106019263044414","0.0735803336363897","0.138458192452439"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Niedersachsen","208","0.130847780496879","0.11466880472637","0.147026756267387"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Bremen","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Nordrhein-Westfalen","436","0.144090848580042","0.132591937347413","0.155589759812671"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Hessen","156","0.179781310571316","0.158072653478798","0.201489967663834"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Rheinland-Pfalz,Saarland","125","0.151183796021216","0.128404214469469","0.173963377572964"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Baden-Wuerttemberg","175","0.100645316281883","0.0869946277901953","0.114296004773571"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Bayern","316","0.1506418951072","0.136700957635285","0.164582832579114"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Berlin","98","0.175832293239055","0.146612212601012","0.205052373877099"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Brandenburg","76","0.0842779077148758","0.0640142327412701","0.104541582688481"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Mecklenburg-Vorpommern","59","0.224577385219709","0.182453380008747","0.266701390430671"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Sachsen","115","0.146056328525893","0.124297643941995","0.167815013109791"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Sachsen-Anhalt","80","0.137808192030904","0.109803805570438","0.16581257849137"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Thueringen","80","0.175080437769105","0.144178576528989","0.20598229900922"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Schleswig-Holstein","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Hamburg","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Niedersachsen","37","0.0766880435245668","0.0527329991874482","0.100643087861686"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Bremen","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Nordrhein-Westfalen","91","0.1108533688644","0.0914529886109531","0.130253749117846"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Hessen","39","0.140362698778924","0.100989928057466","0.179735469500382"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Baden-Wuerttemberg","48","0.120822922943071","0.0935100568881995","0.148135788997942"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Bayern","78","0.142689171420034","0.118617717275195","0.166760625564873"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Berlin","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Brandenburg","32","0.134804296420369","0.0949447290195943","0.174663863821144"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Mecklenburg-Vorpommern","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Sachsen","37","0.147589286329402","0.112251082235567","0.182927490423237"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Sachsen-Anhalt","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Thueringen","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Schleswig-Holstein","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Hamburg","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Niedersachsen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Bremen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Nordrhein-Westfalen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Hessen","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Baden-Wuerttemberg","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Bayern","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Berlin","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Brandenburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Mecklenburg-Vorpommern","","","",""
