"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2014","46-65","Rheinland-Pfalz,Saarland","79","0.153398528279856","0.123390095490416","0.183406961069295"
"Geschieden","2014","46-65","Baden-Württemberg","143","0.129967030592142","0.109381094901063","0.150552966283221"
"Geschieden","2014","46-65","Bayern","236","0.180967047101264","0.161484178604152","0.200449915598376"
"Geschieden","2014","46-65","Saarland","","","",""
"Geschieden","2014","46-65","Berlin","73","0.241891950350156","0.195191282428037","0.288592618272274"
"Geschieden","2014","46-65","Brandenburg","58","0.123360921834714","0.0916453693341919","0.155076474335237"
"Geschieden","2014","46-65","Mecklenburg-Vorpommern","37","0.213241859584656","0.157975136284797","0.268508582884515"
"Geschieden","2014","46-65","Sachsen","90","0.193159887384479","0.160892308451243","0.225427466317716"
"Geschieden","2014","46-65","Sachsen-Anhalt","56","0.173737043415098","0.133103919532051","0.214370167298146"
"Geschieden","2014","46-65","Thüringen","54","0.203736444317088","0.162584821877256","0.244888066756921"
"Geschieden","2014","66","Schleswig-Holstein","","","",""
"Geschieden","2014","66","Hamburg","","","",""
"Geschieden","2014","66","Niedersachsen","","","",""
"Geschieden","2014","66","Bremen","","","",""
"Geschieden","2014","66","Nordrhein-Westfalen","","","",""
"Geschieden","2014","66","Hessen","","","",""
"Geschieden","2014","66","Rheinland-Pfalz,Saarland","","","",""
"Geschieden","2014","66","Baden-Württemberg","","","",""
"Geschieden","2014","66","Bayern","","","",""
"Geschieden","2014","66","Saarland","","","",""
"Geschieden","2014","66","Berlin","","","",""
"Geschieden","2014","66","Brandenburg","","","",""
"Geschieden","2014","66","Mecklenburg-Vorpommern","","","",""
"Geschieden","2014","66","Sachsen","","","",""
"Geschieden","2014","66","Sachsen-Anhalt","","","",""
"Geschieden","2014","66","Thüringen","","","",""
"Verwitwet","2014","17-29","Schleswig-Holstein","","","",""
"Verwitwet","2014","17-29","Hamburg","","","",""
"Verwitwet","2014","17-29","Niedersachsen","","","",""
"Verwitwet","2014","17-29","Bremen","","","",""
"Verwitwet","2014","17-29","Nordrhein-Westfalen","","","",""
"Verwitwet","2014","17-29","Hessen","","","",""
"Verwitwet","2014","17-29","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","2014","17-29","Baden-Württemberg","","","",""
"Verwitwet","2014","17-29","Bayern","1","","",""
"Verwitwet","2014","17-29","Saarland","","","",""
"Verwitwet","2014","17-29","Berlin","","","",""
"Verwitwet","2014","17-29","Brandenburg","","","",""
"Verwitwet","2014","17-29","Mecklenburg-Vorpommern","","","",""
"Verwitwet","2014","17-29","Sachsen","1","","",""
"Verwitwet","2014","17-29","Sachsen-Anhalt","","","",""
"Verwitwet","2014","17-29","Thüringen","","","",""
"Verwitwet","2014","30-45","Schleswig-Holstein","1","","",""
"Verwitwet","2014","30-45","Hamburg","1","","",""
"Verwitwet","2014","30-45","Niedersachsen","2","","",""
"Verwitwet","2014","30-45","Bremen","","","",""
"Verwitwet","2014","30-45","Nordrhein-Westfalen","9","","",""
"Verwitwet","2014","30-45","Hessen","","","",""
"Verwitwet","2014","30-45","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","2014","30-45","Baden-Württemberg","6","","",""
"Verwitwet","2014","30-45","Bayern","6","","",""
"Verwitwet","2014","30-45","Saarland","","","",""
"Verwitwet","2014","30-45","Berlin","2","","",""
"Verwitwet","2014","30-45","Brandenburg","1","","",""
"Verwitwet","2014","30-45","Mecklenburg-Vorpommern","3","","",""
"Verwitwet","2014","30-45","Sachsen","2","","",""
"Verwitwet","2014","30-45","Sachsen-Anhalt","3","","",""
"Verwitwet","2014","30-45","Thüringen","3","","",""
"Verwitwet","2014","46-65","Schleswig-Holstein","15","","",""
"Verwitwet","2014","46-65","Hamburg","3","","",""
"Verwitwet","2014","46-65","Niedersachsen","32","0.0397601575313014","0.0267837964231572","0.0527365186394455"
"Verwitwet","2014","46-65","Bremen","1","","",""
"Verwitwet","2014","46-65","Nordrhein-Westfalen","64","0.0365712613851233","0.0281969480800483","0.0449455746901983"
"Verwitwet","2014","46-65","Hessen","22","","",""
"Verwitwet","2014","46-65","Rheinland-Pfalz,Saarland","19","","",""
"Verwitwet","2014","46-65","Baden-Württemberg","33","0.0298449111353398","0.0194279297904918","0.0402618924801877"
"Verwitwet","2014","46-65","Bayern","52","0.0402118120237624","0.0302699671190573","0.0501536569284674"
"Verwitwet","2014","46-65","Saarland","","","",""
"Verwitwet","2014","46-65","Berlin","6","","",""
"Verwitwet","2014","46-65","Brandenburg","23","","",""
"Verwitwet","2014","46-65","Mecklenburg-Vorpommern","12","","",""
"Verwitwet","2014","46-65","Sachsen","21","","",""
"Verwitwet","2014","46-65","Sachsen-Anhalt","13","","",""
"Verwitwet","2014","46-65","Thüringen","14","","",""
"Verwitwet","2014","66","Schleswig-Holstein","","","",""
"Verwitwet","2014","66","Hamburg","","","",""
"Verwitwet","2014","66","Niedersachsen","","","",""
"Verwitwet","2014","66","Bremen","","","",""
"Verwitwet","2014","66","Nordrhein-Westfalen","","","",""
"Verwitwet","2014","66","Hessen","","","",""
"Verwitwet","2014","66","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","2014","66","Baden-Württemberg","","","",""
"Verwitwet","2014","66","Bayern","","","",""
"Verwitwet","2014","66","Saarland","","","",""
"Verwitwet","2014","66","Berlin","","","",""
"Verwitwet","2014","66","Brandenburg","","","",""
"Verwitwet","2014","66","Mecklenburg-Vorpommern","","","",""
"Verwitwet","2014","66","Sachsen","","","",""
"Verwitwet","2014","66","Sachsen-Anhalt","","","",""
"Verwitwet","2014","66","Thüringen","","","",""
"Zusammenlebend","2015","17-29","Schleswig-Holstein","15","","",""
"Zusammenlebend","2015","17-29","Hamburg","7","","",""
"Zusammenlebend","2015","17-29","Niedersachsen","69","0.0806301159639095","0.0570466903184342","0.104213541609385"
"Zusammenlebend","2015","17-29","Bremen","5","","",""
"Zusammenlebend","2015","17-29","Nordrhein-Westfalen","167","0.116999090488068","0.0983980087838476","0.135600172192288"
"Zusammenlebend","2015","17-29","Hessen","51","0.0775107281726343","0.0492534426272619","0.105768013718007"
"Zusammenlebend","2015","17-29","Rheinland-Pfalz,Saarland","43","0.0649425629015752","0.0380269662547865","0.091858159548364"
"Zusammenlebend","2015","17-29","Baden-Württemberg","70","0.0920211388669866","0.0689307356863762","0.115111542047597"
"Zusammenlebend","2015","17-29","Bayern","112","0.0964914923814039","0.0765951363198421","0.116387848442966"
"Zusammenlebend","2015","17-29","Saarland","","","",""
"Zusammenlebend","2015","17-29","Berlin","24","","",""
"Zusammenlebend","2015","17-29","Brandenburg","12","","",""
"Zusammenlebend","2015","17-29","Mecklenburg-Vorpommern","4","","",""
"Zusammenlebend","2015","17-29","Sachsen","19","","",""
"Zusammenlebend","2015","17-29","Sachsen-Anhalt","15","","",""
"Zusammenlebend","2015","17-29","Thüringen","22","","",""
"Zusammenlebend","2015","30-45","Schleswig-Holstein","195","0.555536921422146","0.497846997006495","0.613226845837798"
"Zusammenlebend","2015","30-45","Hamburg","92","0.358851713336274","0.284759612675856","0.432943813996693"
"Zusammenlebend","2015","30-45","Niedersachsen","564","0.536690423303735","0.502071266020919","0.571309580586551"
"Zusammenlebend","2015","30-45","Bremen","37","0.373093928976654","0.249689026227178","0.496498831726131"
"Zusammenlebend","2015","30-45","Nordrhein-Westfalen","1216","0.556619269887249","0.533390311497204","0.579848228277294"
"Zusammenlebend","2015","30-45","Hessen","436","0.572026909600164","0.53260053309789","0.611453286102438"
"Zusammenlebend","2015","30-45","Rheinland-Pfalz,Saarland","304","0.492491954086816","0.445725238920107","0.539258669253525"
"Zusammenlebend","2015","30-45","Baden-Württemberg","823","0.627268090639873","0.59858924565343","0.655946935626316"
"Zusammenlebend","2015","30-45","Bayern","978","0.582007793098873","0.555890010665098","0.608125575532648"
"Zusammenlebend","2015","30-45","Saarland","","","",""
"Zusammenlebend","2015","30-45","Berlin","146","0.291743621844923","0.241385229809448","0.342102013880398"
"Zusammenlebend","2015","30-45","Brandenburg","139","0.40833141847016","0.347764778212194","0.468898058728125"
"Zusammenlebend","2015","30-45","Mecklenburg-Vorpommern","74","0.327048684338231","0.252954220957927","0.401143147718535"
"Zusammenlebend","2015","30-45","Sachsen","239","0.402949575574785","0.357580933820905","0.448318217328665"
"Zusammenlebend","2015","30-45","Sachsen-Anhalt","128","0.337953820603497","0.279436551204174","0.396471090002819"
"Zusammenlebend","2015","30-45","Thüringen","164","0.529646762000656","0.470548046801554","0.588745477199758"
"Zusammenlebend","2015","46-65","Schleswig-Holstein","177","0.640652767829166","0.584046821477482","0.697258714180849"
"Zusammenlebend","2015","46-65","Hamburg","90","0.569266403687786","0.484792361555842","0.653740445819729"
"Zusammenlebend","2015","46-65","Niedersachsen","580","0.650227864886747","0.618242997962679","0.682212731810815"
"Zusammenlebend","2015","46-65","Bremen","28","","",""
"Zusammenlebend","2015","46-65","Nordrhein-Westfalen","1351","0.665039660456724","0.64367068182992","0.686408639083528"
"Zusammenlebend","2015","46-65","Hessen","476","0.670322742658821","0.635170244518484","0.705475240799157"
"Zusammenlebend","2015","46-65","Rheinland-Pfalz,Saarland","417","0.664631382143623","0.62653587867636","0.702726885610886"
"Zusammenlebend","2015","46-65","Baden-Württemberg","733","0.660333618674561","0.631298030391842","0.68936920695728"
"Zusammenlebend","2015","46-65","Bayern","1037","0.621984238404573","0.597413006084946","0.6465554707242"
"Zusammenlebend","2015","46-65","Saarland","","","",""
"Zusammenlebend","2015","46-65","Berlin","167","0.461532542278286","0.406826708128296","0.516238376428276"
"Zusammenlebend","2015","46-65","Brandenburg","276","0.674188134378288","0.628372989401694","0.720003279354883"
"Zusammenlebend","2015","46-65","Mecklenburg-Vorpommern","129","0.573762764392331","0.505734099851757","0.641791428932904"
"Zusammenlebend","2015","46-65","Sachsen","365","0.643400507129355","0.602697796261362","0.684103217997349"
"Zusammenlebend","2015","46-65","Sachsen-Anhalt","211","0.626567190778654","0.573402340902362","0.679732040654947"
"Zusammenlebend","2015","46-65","Thüringen","243","0.5798986843578","0.52833667399462","0.631460694720981"
"Zusammenlebend","2015","66","Schleswig-Holstein","","","",""
"Zusammenlebend","2015","66","Hamburg","","","",""
"Zusammenlebend","2015","66","Niedersachsen","","","",""
"Zusammenlebend","2015","66","Bremen","","","",""
"Zusammenlebend","2015","66","Nordrhein-Westfalen","","","",""
"Zusammenlebend","2015","66","Hessen","","","",""
"Zusammenlebend","2015","66","Rheinland-Pfalz,Saarland","","","",""
"Zusammenlebend","2015","66","Baden-Württemberg","","","",""
"Zusammenlebend","2015","66","Bayern","","","",""
"Zusammenlebend","2015","66","Saarland","","","",""
"Zusammenlebend","2015","66","Berlin","","","",""
"Zusammenlebend","2015","66","Brandenburg","","","",""
"Zusammenlebend","2015","66","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","2015","66","Sachsen","","","",""
"Zusammenlebend","2015","66","Sachsen-Anhalt","","","",""
"Zusammenlebend","2015","66","Thüringen","","","",""
"Getrennt lebend","2015","17-29","Schleswig-Holstein","5","","",""
"Getrennt lebend","2015","17-29","Hamburg","","","",""
"Getrennt lebend","2015","17-29","Niedersachsen","3","","",""
"Getrennt lebend","2015","17-29","Bremen","","","",""
"Getrennt lebend","2015","17-29","Nordrhein-Westfalen","10","","",""
"Getrennt lebend","2015","17-29","Hessen","1","","",""
"Getrennt lebend","2015","17-29","Rheinland-Pfalz,Saarland","4","","",""
"Getrennt lebend","2015","17-29","Baden-Württemberg","","","",""
"Getrennt lebend","2015","17-29","Bayern","11","","",""
"Getrennt lebend","2015","17-29","Saarland","","","",""
"Getrennt lebend","2015","17-29","Berlin","3","","",""
"Getrennt lebend","2015","17-29","Brandenburg","","","",""
"Getrennt lebend","2015","17-29","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","2015","17-29","Sachsen","","","",""
"Getrennt lebend","2015","17-29","Sachsen-Anhalt","1","","",""
"Getrennt lebend","2015","17-29","Thüringen","2","","",""
"Getrennt lebend","2015","30-45","Schleswig-Holstein","8","","",""
"Getrennt lebend","2015","30-45","Hamburg","1","","",""
"Getrennt lebend","2015","30-45","Niedersachsen","32","0.0382003275980743","0.0248928793346471","0.0515077758615015"
"Getrennt lebend","2015","30-45","Bremen","4","","",""
"Getrennt lebend","2015","30-45","Nordrhein-Westfalen","58","0.0382033839670346","0.0292403560453527","0.0471664118887166"
"Getrennt lebend","2015","30-45","Hessen","25","","",""
"Getrennt lebend","2015","30-45","Rheinland-Pfalz,Saarland","10","","",""
"Getrennt lebend","2015","30-45","Baden-Württemberg","22","","",""
"Getrennt lebend","2015","30-45","Bayern","34","0.0243723054779205","0.0162068921412923","0.0325377188145487"
"Getrennt lebend","2015","30-45","Saarland","","","",""
"Getrennt lebend","2015","30-45","Berlin","7","","",""
"Getrennt lebend","2015","30-45","Brandenburg","4","","",""
"Getrennt lebend","2015","30-45","Mecklenburg-Vorpommern","6","","",""
"Getrennt lebend","2015","30-45","Sachsen","14","","",""
"Getrennt lebend","2015","30-45","Sachsen-Anhalt","14","","",""
"Getrennt lebend","2015","30-45","Thüringen","16","","",""
"Getrennt lebend","2015","46-65","Schleswig-Holstein","10","","",""
"Getrennt lebend","2015","46-65","Hamburg","2","","",""
"Getrennt lebend","2015","46-65","Niedersachsen","35","0.0257406875527992","0.0151196606220063","0.0363617144835922"
"Getrennt lebend","2015","46-65","Bremen","4","","",""
"Getrennt lebend","2015","46-65","Nordrhein-Westfalen","71","0.04241094327143","0.033286805154173","0.0515350813886871"
"Getrennt lebend","2015","46-65","Hessen","27","","",""
"Getrennt lebend","2015","46-65","Rheinland-Pfalz,Saarland","16","","",""
"Getrennt lebend","2015","46-65","Baden-Württemberg","17","","",""
"Getrennt lebend","2015","46-65","Bayern","45","0.0318079158547236","0.0229152768009633","0.0407005549084839"
"Getrennt lebend","2015","46-65","Saarland","","","",""
"Getrennt lebend","2015","46-65","Berlin","18","","",""
"Getrennt lebend","2015","46-65","Brandenburg","11","","",""
"Getrennt lebend","2015","46-65","Mecklenburg-Vorpommern","9","","",""
"Getrennt lebend","2015","46-65","Sachsen","13","","",""
"Getrennt lebend","2015","46-65","Sachsen-Anhalt","6","","",""
"Getrennt lebend","2015","46-65","Thüringen","7","","",""
"Getrennt lebend","2015","66","Schleswig-Holstein","","","",""
"Getrennt lebend","2015","66","Hamburg","","","",""
"Getrennt lebend","2015","66","Niedersachsen","","","",""
"Getrennt lebend","2015","66","Bremen","","","",""
"Getrennt lebend","2015","66","Nordrhein-Westfalen","","","",""
"Getrennt lebend","2015","66","Hessen","","","",""
"Getrennt lebend","2015","66","Rheinland-Pfalz,Saarland","","","",""
"Getrennt lebend","2015","66","Baden-Württemberg","","","",""
"Getrennt lebend","2015","66","Bayern","","","",""
"Getrennt lebend","2015","66","Saarland","","","",""
"Getrennt lebend","2015","66","Berlin","","","",""
"Getrennt lebend","2015","66","Brandenburg","","","",""
"Getrennt lebend","2015","66","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","2015","66","Sachsen","","","",""
"Getrennt lebend","2015","66","Sachsen-Anhalt","","","",""
"Getrennt lebend","2015","66","Thüringen","","","",""
"Ledig","2015","17-29","Schleswig-Holstein","153","0.914940955743881","0.873370783596941","0.956511127890821"
"Ledig","2015","17-29","Hamburg","66","0.91470416113597","0.850628822408922","0.978779499863018"
"Ledig","2015","17-29","Niedersachsen","440","0.902375188115101","0.876666093165068","0.928084283065134"
"Ledig","2015","17-29","Bremen","44","0.958114591836079","0.902023982990723","1.01420520068144"
"Ledig","2015","17-29","Nordrhein-Westfalen","968","0.873122986733256","0.853861244512519","0.892384728953993"
"Ledig","2015","17-29","Hessen","289","0.917225912800166","0.8881084031789","0.946343422421432"
"Ledig","2015","17-29","Rheinland-Pfalz,Saarland","272","0.916795203691835","0.88662831628687","0.946962091096799"
"Ledig","2015","17-29","Baden-Württemberg","532","0.907978861133014","0.884888457952403","0.931069264313624"
"Ledig","2015","17-29","Bayern","718","0.891693209995621","0.870752158656412","0.91263426133483"
"Ledig","2015","17-29","Saarland","","","",""
"Ledig","2015","17-29","Berlin","149","0.881658077764152","0.834071895585462","0.929244259942841"
"Ledig","2015","17-29","Brandenburg","120","0.937727400289304","0.896658878427865","0.978795922150744"
"Ledig","2015","17-29","Mecklenburg-Vorpommern","72","0.976061985250127","0.941696375081433","1.01042759541882"
"Ledig","2015","17-29","Sachsen","212","0.908539388665627","0.871761988969553","0.9453167883617"
"Ledig","2015","17-29","Sachsen-Anhalt","119","0.899459921911998","0.848732624595705","0.95018721922829"
"Ledig","2015","17-29","Thüringen","125","0.856005537022622","0.800007758238489","0.912003315806755"
"Ledig","2015","30-45","Schleswig-Holstein","59","0.328468660812637","0.273942392845532","0.382994928779743"
"Ledig","2015","30-45","Hamburg","55","0.555674663463941","0.478921552065236","0.632427774862645"
"Ledig","2015","30-45","Niedersachsen","144","0.344359258237132","0.311371122064414","0.377347394409851"
"Ledig","2015","30-45","Bremen","11","","",""
"Ledig","2015","30-45","Nordrhein-Westfalen","327","0.328884038799812","0.306916449894785","0.350851627704839"
"Ledig","2015","30-45","Hessen","106","0.288267866336676","0.252174548367072","0.324361184306279"
"Ledig","2015","30-45","Rheinland-Pfalz,Saarland","90","0.433143369538943","0.386791390474933","0.479495348602954"
"Ledig","2015","30-45","Baden-Württemberg","185","0.274804211124201","0.248326764549456","0.301281657698946"
"Ledig","2015","30-45","Bayern","260","0.321921311625172","0.297181139365787","0.346661483884557"
"Ledig","2015","30-45","Saarland","","","",""
"Ledig","2015","30-45","Berlin","137","0.62087742083725","0.567128632233667","0.674626209440833"
"Ledig","2015","30-45","Brandenburg","96","0.540543639327905","0.479135583880027","0.601951694775783"
"Ledig","2015","30-45","Mecklenburg-Vorpommern","56","0.555464238575577","0.476982406139503","0.63394607101165"
"Ledig","2015","30-45","Sachsen","173","0.488155417979622","0.441920186880116","0.534390649079129"
"Ledig","2015","30-45","Sachsen-Anhalt","89","0.497104615303503","0.435249737553961","0.558959493053045"
"Ledig","2015","30-45","Thüringen","81","0.383861264203049","0.326277611392934","0.441444917013164"
"Ledig","2015","46-65","Schleswig-Holstein","20","","",""
"Ledig","2015","46-65","Hamburg","18","","",""
"Ledig","2015","46-65","Niedersachsen","79","0.129591618142188","0.107066392802701","0.152116843481675"
"Ledig","2015","46-65","Bremen","6","","",""
"Ledig","2015","46-65","Nordrhein-Westfalen","137","0.105380283349556","0.0914787658273342","0.119281800871777"
"Ledig","2015","46-65","Hessen","58","0.0999729581248928","0.0775424675029852","0.1224034487468"
"Ledig","2015","46-65","Rheinland-Pfalz,Saarland","54","0.111428573429109","0.0860383488490805","0.136818798009137"
"Ledig","2015","46-65","Baden-Württemberg","96","0.161196771801419","0.138652777820219","0.183740765782619"
"Ledig","2015","46-65","Bayern","136","0.118205213812721","0.101845173329054","0.134565254296388"
"Ledig","2015","46-65","Saarland","","","",""
"Ledig","2015","46-65","Berlin","57","0.226764016512132","0.18081292330614","0.272715109718124"
"Ledig","2015","46-65","Brandenburg","38","0.137113489691674","0.103489286889855","0.170737692493492"
"Ledig","2015","46-65","Mecklenburg-Vorpommern","14","","",""
"Ledig","2015","46-65","Sachsen","45","0.103983808825218","0.0780460131837316","0.129921604466704"
"Ledig","2015","46-65","Sachsen-Anhalt","36","0.123080467441666","0.0869720070358316","0.1591889278475"
"Ledig","2015","46-65","Thüringen","35","0.114160039186334","0.0809391350703126","0.147380943302356"
"Ledig","2015","66","Schleswig-Holstein","","","",""
"Ledig","2015","66","Hamburg","","","",""
"Ledig","2015","66","Niedersachsen","","","",""
"Ledig","2015","66","Bremen","","","",""
"Ledig","2015","66","Nordrhein-Westfalen","","","",""
"Ledig","2015","66","Hessen","","","",""
"Ledig","2015","66","Rheinland-Pfalz,Saarland","","","",""
"Ledig","2015","66","Baden-Württemberg","","","",""
"Ledig","2015","66","Bayern","","","",""
"Ledig","2015","66","Saarland","","","",""
"Ledig","2015","66","Berlin","","","",""
"Ledig","2015","66","Brandenburg","","","",""
"Ledig","2015","66","Mecklenburg-Vorpommern","","","",""
"Ledig","2015","66","Sachsen","","","",""
"Ledig","2015","66","Sachsen-Anhalt","","","",""
"Ledig","2015","66","Thüringen","","","",""
"Geschieden","2015","17-29","Schleswig-Holstein","","","",""
"Geschieden","2015","17-29","Hamburg","","","",""
"Geschieden","2015","17-29","Niedersachsen","","","",""
"Geschieden","2015","17-29","Bremen","","","",""
"Geschieden","2015","17-29","Nordrhein-Westfalen","2","","",""
"Geschieden","2015","17-29","Hessen","2","","",""
"Geschieden","2015","17-29","Rheinland-Pfalz,Saarland","3","","",""
"Geschieden","2015","17-29","Baden-Württemberg","","","",""
"Geschieden","2015","17-29","Bayern","4","","",""
"Geschieden","2015","17-29","Saarland","","","",""
"Geschieden","2015","17-29","Berlin","1","","",""
"Geschieden","2015","17-29","Brandenburg","1","","",""
"Geschieden","2015","17-29","Mecklenburg-Vorpommern","","","",""
"Geschieden","2015","17-29","Sachsen","3","","",""
"Geschieden","2015","17-29","Sachsen-Anhalt","","","",""
"Geschieden","2015","17-29","Thüringen","2","","",""
"Geschieden","2015","30-45","Schleswig-Holstein","22","","",""
"Geschieden","2015","30-45","Hamburg","13","","",""
"Geschieden","2015","30-45","Niedersachsen","55","0.0759989452367721","0.0576014395322897","0.0943964509412545"
"Geschieden","2015","30-45","Bremen","7","","",""
"Geschieden","2015","30-45","Nordrhein-Westfalen","149","0.0734827570574868","0.0612821431304589","0.0856833709845147"
"Geschieden","2015","30-45","Hessen","38","0.0903409464081793","0.0674980040014246","0.113183888814934"
"Geschieden","2015","30-45","Rheinland-Pfalz,Saarland","35","0.0555917327553118","0.0341578512002447","0.0770256143103789"
"Geschieden","2015","30-45","Baden-Württemberg","56","0.0675919946371546","0.0527022448438184","0.0824817444304908"
"Geschieden","2015","30-45","Bayern","93","0.0699582876207505","0.0564512967503708","0.0834652784911302"
"Geschieden","2015","30-45","Saarland","","","",""
"Geschieden","2015","30-45","Berlin","22","","",""
"Geschieden","2015","30-45","Brandenburg","14","","",""
"Geschieden","2015","30-45","Mecklenburg-Vorpommern","15","","",""
"Geschieden","2015","30-45","Sachsen","22","","",""
"Geschieden","2015","30-45","Sachsen-Anhalt","18","","",""
"Geschieden","2015","30-45","Thüringen","10","","",""
"Geschieden","2015","46-65","Schleswig-Holstein","55","0.207641336519713","0.159788094834342","0.255494578205084"
"Geschieden","2015","46-65","Hamburg","20","","",""
"Geschieden","2015","46-65","Niedersachsen","134","0.161020276254088","0.136369240483204","0.185671312024972"
"Geschieden","2015","46-65","Bremen","12","","",""
"Geschieden","2015","46-65","Nordrhein-Westfalen","260","0.151693846324266","0.135452441624609","0.167935251023924"
"Geschieden","2015","46-65","Hessen","110","0.16477959366684","0.137038601828246","0.192520585505434"
"Geschieden","2015","46-65","Rheinland-Pfalz,Saarland","83","0.163325741404999","0.13349750282461","0.193153979985389"
"Geschieden","2015","46-65","Baden-Württemberg","148","0.140784562467245","0.119461420591021","0.162107704343469"
"Geschieden","2015","46-65","Bayern","236","0.188710034755345","0.168882539998768","0.208537529511921"
"Geschieden","2015","46-65","Saarland","","","",""
"Geschieden","2015","46-65","Berlin","69","0.229221477822689","0.183095540363461","0.275347415281916"
"Geschieden","2015","46-65","Brandenburg","54","0.107598105307882","0.0773068258071973","0.137889384808567"
"Geschieden","2015","46-65","Mecklenburg-Vorpommern","38","0.243821956602222","0.184754467541422","0.302889445663022"
"Geschieden","2015","46-65","Sachsen","87","0.192203421869055","0.158720462403466","0.225686381334645"
"Geschieden","2015","46-65","Sachsen-Anhalt","52","0.16817890141208","0.127070058535189","0.209287744288971"
"Geschieden","2015","46-65","Thüringen","54","0.255211851154293","0.20966655222449","0.300757150084096"
"Geschieden","2015","66","Schleswig-Holstein","","","",""
"Geschieden","2015","66","Hamburg","","","",""
"Geschieden","2015","66","Niedersachsen","","","",""
"Geschieden","2015","66","Bremen","","","",""
"Geschieden","2015","66","Nordrhein-Westfalen","","","",""
"Geschieden","2015","66","Hessen","","","",""
"Geschieden","2015","66","Rheinland-Pfalz,Saarland","","","",""
"Geschieden","2015","66","Baden-Württemberg","","","",""
"Geschieden","2015","66","Bayern","","","",""
"Geschieden","2015","66","Saarland","","","",""
"Geschieden","2015","66","Berlin","","","",""
"Geschieden","2015","66","Brandenburg","","","",""
"Geschieden","2015","66","Mecklenburg-Vorpommern","","","",""
"Geschieden","2015","66","Sachsen","","","",""
"Geschieden","2015","66","Sachsen-Anhalt","","","",""
"Geschieden","2015","66","Thüringen","","","",""
"Verwitwet","2015","17-29","Schleswig-Holstein","","","",""
"Verwitwet","2015","17-29","Hamburg","","","",""
"Verwitwet","2015","17-29","Niedersachsen","","","",""
"Verwitwet","2015","17-29","Bremen","","","",""
"Verwitwet","2015","17-29","Nordrhein-Westfalen","","","",""
"Verwitwet","2015","17-29","Hessen","1","","",""
"Verwitwet","2015","17-29","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","2015","17-29","Baden-Württemberg","","","",""
"Verwitwet","2015","17-29","Bayern","1","","",""
"Verwitwet","2015","17-29","Saarland","","","",""
"Verwitwet","2015","17-29","Berlin","","","",""
"Verwitwet","2015","17-29","Brandenburg","","","",""
"Verwitwet","2015","17-29","Mecklenburg-Vorpommern","","","",""
"Verwitwet","2015","17-29","Sachsen","2","","",""
"Verwitwet","2015","17-29","Sachsen-Anhalt","","","",""
"Verwitwet","2015","17-29","Thüringen","","","",""
"Verwitwet","2015","30-45","Schleswig-Holstein","1","","",""
"Verwitwet","2015","30-45","Hamburg","","","",""
"Verwitwet","2015","30-45","Niedersachsen","2","","",""
"Verwitwet","2015","30-45","Bremen","","","",""
"Verwitwet","2015","30-45","Nordrhein-Westfalen","7","","",""
"Verwitwet","2015","30-45","Hessen","","","",""
"Verwitwet","2015","30-45","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","2015","30-45","Baden-Württemberg","6","","",""
"Verwitwet","2015","30-45","Bayern","5","","",""
"Verwitwet","2015","30-45","Saarland","","","",""
"Verwitwet","2015","30-45","Berlin","1","","",""
"Verwitwet","2015","30-45","Brandenburg","","","",""
"Verwitwet","2015","30-45","Mecklenburg-Vorpommern","3","","",""
"Verwitwet","2015","30-45","Sachsen","1","","",""
"Verwitwet","2015","30-45","Sachsen-Anhalt","2","","",""
"Verwitwet","2015","30-45","Thüringen","3","","",""
"Verwitwet","2015","46-65","Schleswig-Holstein","14","","",""
"Verwitwet","2015","46-65","Hamburg","2","","",""
"Verwitwet","2015","46-65","Niedersachsen","26","","",""
"Verwitwet","2015","46-65","Bremen","","","",""
"Verwitwet","2015","46-65","Nordrhein-Westfalen","55","0.0354752665980241","0.0271003051591857","0.0438502280368625"
"Verwitwet","2015","46-65","Hessen","16","","",""
"Verwitwet","2015","46-65","Rheinland-Pfalz,Saarland","20","","",""
"Verwitwet","2015","46-65","Baden-Württemberg","28","","",""
"Verwitwet","2015","46-65","Bayern","42","0.0392925971726386","0.0294472002239311","0.0491379941213461"
"Verwitwet","2015","46-65","Saarland","","","",""
"Verwitwet","2015","46-65","Berlin","8","","",""
"Verwitwet","2015","46-65","Brandenburg","23","","",""
"Verwitwet","2015","46-65","Mecklenburg-Vorpommern","13","","",""
"Verwitwet","2015","46-65","Sachsen","22","","",""
"Verwitwet","2015","46-65","Sachsen-Anhalt","13","","",""
"Verwitwet","2015","46-65","Thüringen","13","","",""
"Verwitwet","2015","66","Schleswig-Holstein","","","",""
"Verwitwet","2015","66","Hamburg","","","",""
"Verwitwet","2015","66","Niedersachsen","","","",""
"Verwitwet","2015","66","Bremen","","","",""
"Verwitwet","2015","66","Nordrhein-Westfalen","","","",""
