syear,age_gr,bula_h,pgfamstd,proportion,n,lower_confidence,upper_confidence
2016,17-29 J.,Niedersachsen,3.0,0.018365572701586612,27798,0.016787138711170584,0.01994400669200264
2016,66 und älter,Bayern,1.0,0.017532420488299644,27798,0.01598955043687968,0.019075290539719608
2016,46-65 J.,Hessen,1.0,0.016445700210099255,27798,0.014950585028719036,0.017940815391479473
2016,30-45 J.,Hessen,1.0,0.016047236108092444,27798,0.014570045484429793,0.017524426731755093
2016,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.015214083894805478,27798,0.01377514247501562,0.016653025314595334
2016,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.013330435412591466,27798,0.011982226078659926,0.014678644746523006
2016,46-65 J.,Sachsen,1.0,0.013257987394044773,27798,0.011913397301964581,0.014602577486124965
2016,66 und älter,Baden-Wuerttemberg,1.0,0.012605955227124538,27798,0.011294412546843147,0.013917497907405929
2016,66 und älter,Niedersachsen,1.0,0.011410562921104107,27798,0.010161998905823045,0.012659126936385169
2016,30-45 J.,Nordrhein-Westfalen,3.0,0.011156994856190683,27798,0.009922223388918454,0.012391766323462911
2016,17-29 J.,Hessen,3.0,0.010830978772730565,27798,0.009614181012209882,0.012047776533251248
2016,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.010360066652177063,27798,0.00916973172638286,0.011550401577971266
2016,46-65 J.,Brandenburg,1.0,0.009961602550170253,27798,0.008794148166035893,0.011129056934304613
2016,30-45 J.,Sachsen,1.0,0.009635586466710136,27798,0.008487205764509951,0.01078396716891032
2016,46-65 J.,Nordrhein-Westfalen,4.0,0.009345794392523364,27798,0.008214648947472324,0.010476939837574403
2016,30-45 J.,Schleswig-Holstein,1.0,0.008548866188509745,27798,0.007466587236085524,0.009631145140933967
2016,46-65 J.,Thueringen,1.0,0.008403970151416359,27798,0.007330823842088857,0.00947711646074386
2016,66 und älter,Sachsen,1.0,0.008150402086502934,27798,0.00709343436644619,0.009207369806559678
2016,17-29 J.,Sachsen,3.0,0.007969282040136203,27798,0.006924028963034392,0.009014535117238013
2016,46-65 J.,Bayern,4.0,0.007860610012316162,27798,0.006822451265582301,0.008898768759050024
2016,30-45 J.,Bayern,3.0,0.007824386003042817,27798,0.006788603181144449,0.008860168824941185
2016,46-65 J.,Sachsen-Anhalt,1.0,0.00738969789176266,27798,0.006382877444083017,0.008396518339442303
2016,46-65 J.,Schleswig-Holstein,1.0,0.0072085778453959285,27798,0.006214081708355226,0.00820307398243663
2016,17-29 J.,Nordrhein-Westfalen,1.0,0.0072085778453959285,27798,0.006214081708355226,0.00820307398243663
2016,17-29 J.,Schleswig-Holstein,3.0,0.006556545678475694,27798,0.0056077811966493306,0.007505310160302057
2016,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.006447873650655654,27798,0.005506953251876583,0.007388794049434725
2016,30-45 J.,Thueringen,1.0,0.0064116496413823085,27798,0.00547335889587589,0.007349940386888727
2016,30-45 J.,Baden-Wuerttemberg,3.0,0.006375425632108962,27798,0.005439772124292594,0.00731107913992533
2016,66 und älter,Nordrhein-Westfalen,5.0,0.006302977613562269,27798,0.005372621592554065,0.007233333634570473
2016,66 und älter,Hessen,1.0,0.006266753604288923,27798,0.0053390579638026275,0.007194449244775218
2016,30-45 J.,Berlin,1.0,0.006121857567195538,27798,0.005204882607451211,0.007038832526939864
2016,30-45 J.,Brandenburg,1.0,0.005904513511555459,27798,0.005003864851100604,0.006805162172010313
2016,46-65 J.,Berlin,1.0,0.005832065493008767,27798,0.0049369267221584575,0.006727204263859076
2016,66 und älter,Bayern,5.0,0.005723393465188727,27798,0.004836585248468641,0.006610201681908814
2016,30-45 J.,Sachsen,3.0,0.005650945446642034,27798,0.004769735712265974,0.006532155181018094
2016,66 und älter,Brandenburg,1.0,0.005542273418821995,27798,0.0046695303008618076,0.006415016536782182
2016,17-29 J.,Berlin,3.0,0.005324929363181917,27798,0.004469376521092578,0.006180482205271256
2016,30-45 J.,Sachsen-Anhalt,1.0,0.005252481344635224,27798,0.004402737577726333,0.006102225111544114
2016,30-45 J.,Nordrhein-Westfalen,4.0,0.005180033326088532,27798,0.00433613948058395,0.006023927171593113
2016,46-65 J.,Baden-Wuerttemberg,4.0,0.004998913279721799,27798,0.004169828628851007,0.005827997930592591
2016,66 und älter,Thueringen,1.0,0.004926465261175107,27798,0.004103380433291146,0.005749550089059068
2016,17-29 J.,Bayern,1.0,0.004890241251901761,27798,0.004070173128105407,0.005710309375698114
2016,46-65 J.,Niedersachsen,4.0,0.004781569224081721,27798,0.003970619883543652,0.0055925185646197905
2016,17-29 J.,Brandenburg,3.0,0.004745345214808375,27798,0.00393745878963472,0.00555323163998203
2016,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004745345214808375,27798,0.00393745878963472,0.00555323163998203
2016,30-45 J.,Berlin,3.0,0.004709121205535028,27798,0.0039043095776603665,0.00551393283340969
2016,46-65 J.,Nordrhein-Westfalen,3.0,0.004528001159168297,27798,0.00373874662601747,0.005317255692319124
2016,46-65 J.,Bayern,3.0,0.004455553140621604,27798,0.0036726096151707007,0.005238496666072507
2016,17-29 J.,Sachsen-Anhalt,3.0,0.004383105122074911,27798,0.003606524824051272,0.00515968542009855
2016,17-29 J.,Thueringen,3.0,0.004383105122074911,27798,0.003606524824051272,0.00515968542009855
2016,30-45 J.,Niedersachsen,3.0,0.004310657103528219,27798,0.003540493547003947,0.005080820660052491
2016,66 und älter,Sachsen-Anhalt,1.0,0.004201985075708179,27798,0.003441549936797565,0.004962420214618794
2016,46-65 J.,Hessen,4.0,0.004201985075708179,27798,0.003441549936797565,0.004962420214618794
2016,66 und älter,Schleswig-Holstein,1.0,0.0040570890386147935,27798,0.003309825507289276,0.0048043525699403115
2016,66 und älter,Berlin,1.0,0.003984641020068101,27798,0.0032440526043076494,0.004725229435828553
2016,66 und älter,Niedersachsen,5.0,0.0039121930015214084,27798,0.003178341404020453,0.004646044599022364
2016,17-29 J.,Niedersachsen,1.0,0.003658624936607984,27798,0.00294886362294443,0.004368386250271538
2016,46-65 J.,Hamburg,1.0,0.0036224009273346375,27798,0.002916149185810711,0.0043286526688585646
2016,66 und älter,Baden-Wuerttemberg,5.0,0.0035499529087879445,27798,0.0028507739371112445,0.0042491318804646445
2016,46-65 J.,Baden-Wuerttemberg,3.0,0.0033326088531478665,27798,0.0026550974759425618,0.004010120230353171
2016,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0032601608346011736,27798,0.0025900298209788515,0.003930291848223496
2016,66 und älter,Mecklenburg-Vorpommern,1.0,0.0032601608346011736,27798,0.0025900298209788515,0.003930291848223496
2016,30-45 J.,Mecklenburg-Vorpommern,1.0,0.003187712816054481,27798,0.0025250454531332575,0.0038503801789757045
2016,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0031514888067811346,27798,0.0024925853851063785,0.0038103922284558906
2016,30-45 J.,Brandenburg,3.0,0.003115264797507788,27798,0.0024601472190303878,0.0037703823759851884
2016,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0030790407882344416,27798,0.002427731336831237,0.003730350239637646
2016,30-45 J.,Bayern,4.0,0.003006592769687749,27798,0.0023629680085371072,0.003650217530838391
2016,46-65 J.,Sachsen,4.0,0.0029703687604144026,27798,0.002330621384500872,0.0036101161363279333
2016,30-45 J.,Sachsen-Anhalt,3.0,0.0029703687604144026,27798,0.002330621384500872,0.0036101161363279333
2016,30-45 J.,Hessen,3.0,0.002934144751141056,27798,0.002298298689478381,0.0035699908128037313
2016,30-45 J.,Hamburg,1.0,0.0028616967325943636,27798,0.0022337268731390837,0.0034896665920496435
2016,17-29 J.,Baden-Wuerttemberg,1.0,0.002825472723321017,27798,0.002201478680486514,0.00344946676615552
2016,17-29 J.,Hamburg,3.0,0.0027530247047743246,27798,0.0021370601606037604,0.0033689892489448888
2016,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.002716800695500978,27798,0.0021048908551250523,0.003328710535876904
2016,30-45 J.,Thueringen,3.0,0.002716800695500978,27798,0.0021048908551250523,0.003328710535876904
2016,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.002716800695500978,27798,0.0021048908551250523,0.003328710535876904
2016,46-65 J.,Niedersachsen,3.0,0.002644352676954285,27798,0.0020406348365179195,0.0032480705173906508
2016,30-45 J.,Nordrhein-Westfalen,2.0,0.0025719046584075926,27798,0.0019764927352316775,0.003167316581583508
2016,66 und älter,Sachsen,5.0,0.002427008621314207,27798,0.0018485699807327394,0.003005447261895675
2016,46-65 J.,Berlin,4.0,0.002354560602767514,27798,0.001784800095030678,0.00292432111050435
2016,66 und älter,Hamburg,1.0,0.002354560602767514,27798,0.001784800095030678,0.00292432111050435
2016,30-45 J.,Schleswig-Holstein,3.0,0.0022821125842208217,27798,0.0017211657411759797,0.0028430594272656636
2016,46-65 J.,Berlin,3.0,0.0021734405564007822,27798,0.0016259826790690443,0.00272089843373252
2016,46-65 J.,Nordrhein-Westfalen,2.0,0.002137216547127436,27798,0.0015943301338946529,0.0026801029603602195
2016,46-65 J.,Nordrhein-Westfalen,5.0,0.0020647685285807432,27798,0.0015311435384630567,0.0025983935186984298
2016,30-45 J.,Bremen,1.0,0.0020285445193073967,27798,0.0014996115630045571,0.0025574774756102364
2016,46-65 J.,Sachsen,3.0,0.0019923205100340507,27798,0.0014681219295608855,0.002516519090507216
2016,66 und älter,Thueringen,5.0,0.0019560965007607042,27798,0.0014366757959379563,0.002475517205583452
2016,17-29 J.,Hessen,1.0,0.0019560965007607042,27798,0.0014366757959379563,0.002475517205583452
2016,66 und älter,Sachsen-Anhalt,5.0,0.0019198724914873577,27798,0.0014052743737792786,0.002434470609195437
2016,66 und älter,Hessen,5.0,0.0018836484822140115,27798,0.0013739189321381943,0.0023933780322898286
2016,46-65 J.,Thueringen,4.0,0.0018836484822140115,27798,0.0013739189321381943,0.0023933780322898286
2016,66 und älter,Nordrhein-Westfalen,4.0,0.001847424472940665,27798,0.0013426108013607934,0.0023522381445205366
2016,66 und älter,Bayern,4.0,0.001847424472940665,27798,0.0013426108013607934,0.0023522381445205366
2016,66 und älter,Brandenburg,5.0,0.001847424472940665,27798,0.0013426108013607934,0.0023522381445205366
2016,30-45 J.,Bayern,2.0,0.001847424472940665,27798,0.0013426108013607934,0.0023522381445205366
2016,46-65 J.,Sachsen-Anhalt,4.0,0.0018112004636673187,27798,0.0013113513773131819,0.0023110495500214554
2016,46-65 J.,Hessen,3.0,0.0018112004636673187,27798,0.0013113513773131819,0.0023110495500214554
2016,17-29 J.,Bremen,3.0,0.001738752445120626,27798,0.0012489845885556286,0.0022285203016856234
2016,30-45 J.,Baden-Wuerttemberg,4.0,0.001738752445120626,27798,0.0012489845885556286,0.0022285203016856234
2016,46-65 J.,Brandenburg,4.0,0.0016663044265739333,27798,0.0011868312294021684,0.002145777623745698
2016,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0016300804173005868,27798,0.0011558389181363703,0.0021043219164648035
2016,30-45 J.,Hamburg,3.0,0.0016300804173005868,27798,0.0011558389181363703,0.0021043219164648035
2016,46-65 J.,Schleswig-Holstein,4.0,0.0016300804173005868,27798,0.0011558389181363703,0.0021043219164648035
2016,46-65 J.,Bayern,2.0,0.0016300804173005868,27798,0.0011558389181363703,0.0021043219164648035
2016,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0015938564080272405,27798,0.0011249053555978934,0.0020628074604565876
2016,30-45 J.,Niedersachsen,4.0,0.0015214083894805478,27798,0.0010632226393423464,0.001979594139618749
2016,66 und älter,Berlin,5.0,0.0014851843802072013,27798,0.0010324778708219796,0.001937890889592423
2016,46-65 J.,Niedersachsen,2.0,0.0014851843802072013,27798,0.0010324778708219796,0.001937890889592423
2016,30-45 J.,Niedersachsen,2.0,0.001448960370933855,27798,0.001001800642233409,0.001896120099634301
2016,30-45 J.,Baden-Wuerttemberg,2.0,0.001448960370933855,27798,0.001001800642233409,0.001896120099634301
2016,46-65 J.,Bremen,1.0,0.0014127363616605086,27798,0.0009711934989338873,0.0018542792243871299
2016,46-65 J.,Sachsen-Anhalt,3.0,0.0014127363616605086,27798,0.0009711934989338873,0.0018542792243871299
2016,46-65 J.,Bayern,5.0,0.0014127363616605086,27798,0.0009711934989338873,0.0018542792243871299
2016,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0013040643338404696,27798,0.0008798205907930743,0.0017283080768878648
2016,46-65 J.,Brandenburg,3.0,0.001267840324567123,27798,0.000849522766419173,0.001686157882715073
2016,46-65 J.,Thueringen,3.0,0.001159168296747084,27798,0.0007591584453623765,0.0015591781481317916
2016,17-29 J.,Schleswig-Holstein,1.0,0.001159168296747084,27798,0.0007591584453623765,0.0015591781481317916
2016,66 und älter,Baden-Wuerttemberg,4.0,0.0011229442874737376,27798,0.0007292270584483226,0.0015166615164991526
2016,30-45 J.,Hessen,4.0,0.0011229442874737376,27798,0.0007292270584483226,0.0015166615164991526
2016,66 und älter,Sachsen,4.0,0.0011229442874737376,27798,0.0007292270584483226,0.0015166615164991526
2016,17-29 J.,Sachsen,1.0,0.0010867202782003911,27798,0.0006993983591462982,0.001474042197254484
2016,46-65 J.,Baden-Wuerttemberg,5.0,0.0010867202782003911,27798,0.0006993983591462982,0.001474042197254484
2016,66 und älter,Niedersachsen,4.0,0.0010867202782003911,27798,0.0006993983591462982,0.001474042197254484
2016,66 und älter,Schleswig-Holstein,5.0,0.0010504962689270449,27798,0.0006696775208989327,0.001431315016955157
2016,30-45 J.,Sachsen,4.0,0.0010142722596536984,27798,0.0006400701671404269,0.0013884743521669698
2016,66 und älter,Bayern,3.0,0.0009780482503803521,27798,0.0006105824280858397,0.0013455140726748645
2016,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0009780482503803521,27798,0.0006105824280858397,0.0013455140726748645
2016,66 und älter,Nordrhein-Westfalen,3.0,0.0009780482503803521,27798,0.0006105824280858397,0.0013455140726748645
2016,17-29 J.,Berlin,1.0,0.0009780482503803521,27798,0.0006105824280858397,0.0013455140726748645
2016,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0009418242411070057,27798,0.0005812210070816958,0.0013024274751323155
2016,17-29 J.,Sachsen-Anhalt,1.0,0.0009418242411070057,27798,0.0005812210070816958,0.0013024274751323155
2016,30-45 J.,Hessen,2.0,0.0009418242411070057,27798,0.0005812210070816958,0.0013024274751323155
2016,46-65 J.,Baden-Wuerttemberg,2.0,0.0009056002318336594,27798,0.0005519932585623427,0.001259207205104976
2016,17-29 J.,Brandenburg,1.0,0.0009056002318336594,27798,0.0005519932585623427,0.001259207205104976
2016,46-65 J.,Brandenburg,5.0,0.000869376222560313,27798,0.0005229072801941179,0.0012158451649265081
2016,46-65 J.,Hessen,2.0,0.000869376222560313,27798,0.0005229072801941179,0.0012158451649265081
2016,46-65 J.,Sachsen,5.0,0.000869376222560313,27798,0.0005229072801941179,0.0012158451649265081
2016,30-45 J.,Schleswig-Holstein,4.0,0.0008331522132869666,27798,0.0004939720224970902,0.001172332404076843
2016,46-65 J.,Niedersachsen,5.0,0.0007969282040136203,27798,0.0004651974201755461,0.0011286589878516944
2016,30-45 J.,Thueringen,2.0,0.0007969282040136203,27798,0.0004651974201755461,0.0011286589878516944
2016,30-45 J.,Sachsen-Anhalt,2.0,0.0007969282040136203,27798,0.0004651974201755461,0.0011286589878516944
2016,17-29 J.,Thueringen,1.0,0.0007244801854669275,27798,0.0004081758270493864,0.0010407845438844686
2016,66 und älter,Bremen,1.0,0.0007244801854669275,27798,0.0004081758270493864,0.0010407845438844686
2016,66 und älter,Berlin,4.0,0.0007244801854669275,27798,0.0004081758270493864,0.0010407845438844686
2016,66 und älter,Mecklenburg-Vorpommern,5.0,0.0007244801854669275,27798,0.0004081758270493864,0.0010407845438844686
2016,46-65 J.,Hamburg,3.0,0.0007244801854669275,27798,0.0004081758270493864,0.0010407845438844686
2016,30-45 J.,Sachsen-Anhalt,4.0,0.0007244801854669275,27798,0.0004081758270493864,0.0010407845438844686
2016,66 und älter,Nordrhein-Westfalen,2.0,0.0006882561761935811,27798,0.00037995523516278347,0.0009965571172243788
2016,46-65 J.,Sachsen,2.0,0.0006882561761935811,27798,0.00037995523516278347,0.0009965571172243788
2016,46-65 J.,Hamburg,4.0,0.0006882561761935811,27798,0.00037995523516278347,0.0009965571172243788
2016,30-45 J.,Sachsen,2.0,0.0006882561761935811,27798,0.00037995523516278347,0.0009965571172243788
2016,30-45 J.,Berlin,4.0,0.0006882561761935811,27798,0.00037995523516278347,0.0009965571172243788
2016,30-45 J.,Brandenburg,4.0,0.0006520321669202348,27798,0.0003519486274705051,0.0009521157063699644
2016,30-45 J.,Schleswig-Holstein,2.0,0.0006520321669202348,27798,0.0003519486274705051,0.0009521157063699644
2016,66 und älter,Baden-Wuerttemberg,3.0,0.0006520321669202348,27798,0.0003519486274705051,0.0009521157063699644
2016,66 und älter,Hessen,4.0,0.0006520321669202348,27798,0.0003519486274705051,0.0009521157063699644
2016,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0006520321669202348,27798,0.0003519486274705051,0.0009521157063699644
2016,46-65 J.,Berlin,2.0,0.0006158081576468884,27798,0.00032417409177230903,0.0009074422235214678
2016,46-65 J.,Schleswig-Holstein,3.0,0.0006158081576468884,27798,0.00032417409177230903,0.0009074422235214678
2016,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0006158081576468884,27798,0.00032417409177230903,0.0009074422235214678
2016,46-65 J.,Hessen,5.0,0.0006158081576468884,27798,0.00032417409177230903,0.0009074422235214678
2016,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0006158081576468884,27798,0.00032417409177230903,0.0009074422235214678
2016,66 und älter,Brandenburg,4.0,0.000579584148373542,27798,0.00029665241909939625,0.0008625158776476878
2016,46-65 J.,Thueringen,2.0,0.000579584148373542,27798,0.00029665241909939625,0.0008625158776476878
2016,17-29 J.,Mecklenburg-Vorpommern,1.0,0.000579584148373542,27798,0.00029665241909939625,0.0008625158776476878
2016,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0005433601391001956,27798,0.0002694077056318332,0.0008173125725685579
2016,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0005433601391001956,27798,0.0002694077056318332,0.0008173125725685579
2016,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0005433601391001956,27798,0.0002694077056318332,0.0008173125725685579
2016,17-29 J.,Nordrhein-Westfalen,2.0,0.0005433601391001956,27798,0.0002694077056318332,0.0008173125725685579
2016,66 und älter,Bayern,2.0,0.0005433601391001956,27798,0.0002694077056318332,0.0008173125725685579
2016,46-65 J.,Sachsen-Anhalt,5.0,0.0005071361298268492,27798,0.0002424681387548734,0.000771804120898825
2016,66 und älter,Berlin,3.0,0.0005071361298268492,27798,0.0002424681387548734,0.000771804120898825
2016,66 und älter,Thueringen,4.0,0.0005071361298268492,27798,0.0002424681387548734,0.000771804120898825
2016,66 und älter,Hessen,3.0,0.0005071361298268492,27798,0.0002424681387548734,0.000771804120898825
2016,46-65 J.,Schleswig-Holstein,5.0,0.0005071361298268492,27798,0.0002424681387548734,0.000771804120898825
2016,30-45 J.,Thueringen,4.0,0.00047091212055350287,27798,0.0002158670411762045,0.0007259571999308012
2016,46-65 J.,Sachsen-Anhalt,2.0,0.00047091212055350287,27798,0.0002158670411762045,0.0007259571999308012
2016,17-29 J.,Bremen,1.0,0.00047091212055350287,27798,0.0002158670411762045,0.0007259571999308012
2016,66 und älter,Schleswig-Holstein,4.0,0.00047091212055350287,27798,0.0002158670411762045,0.0007259571999308012
2016,66 und älter,Sachsen,3.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,46-65 J.,Brandenburg,2.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,30-45 J.,Brandenburg,2.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,66 und älter,Niedersachsen,2.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,46-65 J.,Bremen,4.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,66 und älter,Mecklenburg-Vorpommern,4.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,66 und älter,Hamburg,4.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,66 und älter,Hessen,2.0,0.00039846410200681013,27798,0.00016384824893514896,0.0006330799550784713
2016,30-45 J.,Bremen,3.0,0.00039846410200681013,27798,0.00016384824893514896,0.0006330799550784713
2016,46-65 J.,Thueringen,5.0,0.00039846410200681013,27798,0.00016384824893514896,0.0006330799550784713
2016,66 und älter,Baden-Wuerttemberg,2.0,0.00039846410200681013,27798,0.00016384824893514896,0.0006330799550784713
2016,46-65 J.,Schleswig-Holstein,2.0,0.00036224009273346376,27798,0.00013853860079830212,0.0005859415846686253
2016,30-45 J.,Hamburg,4.0,0.00036224009273346376,27798,0.00013853860079830212,0.0005859415846686253
2016,66 und älter,Hamburg,5.0,0.00036224009273346376,27798,0.00013853860079830212,0.0005859415846686253
2016,17-29 J.,Bayern,2.0,0.00036224009273346376,27798,0.00013853860079830212,0.0005859415846686253
2016,17-29 J.,Hamburg,1.0,0.00036224009273346376,27798,0.00013853860079830212,0.0005859415846686253
2016,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0003260160834601174,27798,0.00011379036919073376,0.000538241797729501
2016,66 und älter,Berlin,2.0,0.0003260160834601174,27798,0.00011379036919073376,0.000538241797729501
2016,17-29 J.,Schleswig-Holstein,2.0,0.0003260160834601174,27798,0.00011379036919073376,0.000538241797729501
2016,66 und älter,Sachsen-Anhalt,4.0,0.0003260160834601174,27798,0.00011379036919073376,0.000538241797729501
2016,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.000289792074186771,27798,8.970012676773589e-05,0.0004898840216058061
2016,46-65 J.,Berlin,5.0,0.000289792074186771,27798,8.970012676773589e-05,0.0004898840216058061
2016,46-65 J.,Mecklenburg-Vorpommern,2.0,0.000289792074186771,27798,8.970012676773589e-05,0.0004898840216058061
2016,66 und älter,Niedersachsen,3.0,0.000289792074186771,27798,8.970012676773589e-05,0.0004898840216058061
2016,30-45 J.,Nordrhein-Westfalen,5.0,0.000289792074186771,27798,8.970012676773589e-05,0.0004898840216058061
2016,66 und älter,Bremen,5.0,0.0002535680649134246,27798,6.639579568426573e-05,0.00044074033414258346
2016,30-45 J.,Niedersachsen,5.0,0.0002535680649134246,27798,6.639579568426573e-05,0.00044074033414258346
2016,17-29 J.,Hessen,2.0,0.0002535680649134246,27798,6.639579568426573e-05,0.00044074033414258346
2016,17-29 J.,Niedersachsen,2.0,0.0002535680649134246,27798,6.639579568426573e-05,0.00044074033414258346
2016,17-29 J.,Bayern,4.0,0.00021734405564007825,27798,4.4053067309748277e-05,0.0003906350439704082
2016,66 und älter,Brandenburg,3.0,0.00021734405564007825,27798,4.4053067309748277e-05,0.0003906350439704082
2016,30-45 J.,Mecklenburg-Vorpommern,5.0,0.00021734405564007825,27798,4.4053067309748277e-05,0.0003906350439704082
2016,30-45 J.,Bremen,4.0,0.00021734405564007825,27798,4.4053067309748277e-05,0.0003906350439704082
2016,30-45 J.,Berlin,2.0,0.00021734405564007825,27798,4.4053067309748277e-05,0.0003906350439704082
2016,30-45 J.,Baden-Wuerttemberg,5.0,0.00021734405564007825,27798,4.4053067309748277e-05,0.0003906350439704082
2016,30-45 J.,Bayern,5.0,0.00021734405564007825,27798,4.4053067309748277e-05,0.0003906350439704082
2016,46-65 J.,Bremen,2.0,0.00021734405564007825,27798,4.4053067309748277e-05,0.0003906350439704082
2016,17-29 J.,Berlin,2.0,0.00018112004636673188,27798,2.292487505524288e-05,0.0003393152176782209
2016,30-45 J.,Bremen,2.0,0.00018112004636673188,27798,2.292487505524288e-05,0.0003393152176782209
2016,17-29 J.,Thueringen,2.0,0.00018112004636673188,27798,2.292487505524288e-05,0.0003393152176782209
2016,17-29 J.,Sachsen,2.0,0.00018112004636673188,27798,2.292487505524288e-05,0.0003393152176782209
2016,66 und älter,Brandenburg,2.0,0.00018112004636673188,27798,2.292487505524288e-05,0.0003393152176782209
2016,17-29 J.,Hessen,4.0,0.0001448960370933855,27798,3.3994112053484303e-06,0.0002863926629814226
2016,66 und älter,Hamburg,3.0,0.0001448960370933855,27798,3.3994112053484303e-06,0.0002863926629814226
2016,46-65 J.,Bremen,3.0,0.0001448960370933855,27798,3.3994112053484303e-06,0.0002863926629814226
2016,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0001448960370933855,27798,3.3994112053484303e-06,0.0002863926629814226
2016,30-45 J.,Thueringen,5.0,0.0001448960370933855,27798,3.3994112053484303e-06,0.0002863926629814226
2016,17-29 J.,Sachsen-Anhalt,2.0,0.0001448960370933855,27798,3.3994112053484303e-06,0.0002863926629814226
2016,46-65 J.,Hamburg,2.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,66 und älter,Sachsen-Anhalt,3.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,66 und älter,Bremen,3.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,30-45 J.,Berlin,5.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,17-29 J.,Nordrhein-Westfalen,4.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,66 und älter,Sachsen-Anhalt,2.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,17-29 J.,Baden-Wuerttemberg,4.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,46-65 J.,Hamburg,5.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,30-45 J.,Schleswig-Holstein,5.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,30-45 J.,Sachsen-Anhalt,5.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,30-45 J.,Hessen,5.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,17-29 J.,Brandenburg,4.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,66 und älter,Schleswig-Holstein,2.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,66 und älter,Mecklenburg-Vorpommern,2.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,17-29 J.,Niedersachsen,4.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,17-29 J.,Sachsen,5.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,66 und älter,Hamburg,2.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,66 und älter,Bremen,4.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,17-29 J.,Schleswig-Holstein,4.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,30-45 J.,Sachsen,5.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,17-29 J.,Sachsen,4.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
