"pgfamstd","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ledig","2012","(noch) kein Abschluss","Laendlicher Raum","338","0.711338508147218","0.668901611057462","0.753775405236974"
"Ledig","2012","Hauptschule","Staedtischer Raum","677","0.144673789424543","0.135161963894246","0.15418561495484"
"Ledig","2012","Hauptschule","Laendlicher Raum","470","0.152288656039988","0.14022917341982","0.164348138660155"
"Ledig","2012","Realschule","Staedtischer Raum","979","0.299909431943041","0.286250156942702","0.313568706943381"
"Ledig","2012","Realschule","Laendlicher Raum","793","0.27933041487482","0.264391340770186","0.294269488979453"
"Ledig","2012","(Fach-)Abitur","Staedtischer Raum","918","0.456977926614196","0.43763198058762","0.476323872640772"
"Ledig","2012","(Fach-)Abitur","Laendlicher Raum","356","0.474788185084617","0.443868758904349","0.505707611264885"
"Ledig","2012","AkademikerIn","Staedtischer Raum","842","0.29393850790429","0.280414539040502","0.307462476768078"
"Ledig","2012","AkademikerIn","Laendlicher Raum","224","0.186187938882563","0.168053701728756","0.204322176036369"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","(noch) kein Abschluss","Staedtischer Raum","35","0.0724063373151334","0.0553608750275522","0.0894517996027145"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Hauptschule","Staedtischer Raum","521","0.10086989907392","0.092726698752209","0.109013099395631"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Hauptschule","Laendlicher Raum","295","0.0818447563004761","0.0726439817133605","0.0910455308875917"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Realschule","Staedtischer Raum","539","0.117664422736834","0.108059476173334","0.127269369300334"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Realschule","Laendlicher Raum","390","0.115736014922583","0.105084246834735","0.12638778301043"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","(Fach-)Abitur","Staedtischer Raum","201","0.0650083620219184","0.0554337299601377","0.074582994083699"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","(Fach-)Abitur","Laendlicher Raum","78","0.0843249748321091","0.0671196441167648","0.101530305547453"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","AkademikerIn","Staedtischer Raum","324","0.0820216355536465","0.0738758102514342","0.0901674608558588"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","AkademikerIn","Laendlicher Raum","166","0.102164716825527","0.0880552611423539","0.1162741725087"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Staedtischer Raum","529","0.134529674184488","0.125303148544889","0.143756199824088"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","Laendlicher Raum","372","0.144431999518556","0.13263341576339","0.156230583273722"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Staedtischer Raum","175","0.0556742766929143","0.0488391955451635","0.0625093578406651"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","Laendlicher Raum","102","0.0373373066519396","0.0310247536774719","0.0436498596264073"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Staedtischer Raum","49","0.033541324194297","0.0265490996711044","0.0405335487174895"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Staedtischer Raum","134","0.0417268264225384","0.0357906472703056","0.0476630055747713"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","Laendlicher Raum","75","0.0516153972941805","0.0413081346571942","0.0619226599311668"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Staedtischer Raum","301","0.236336270978896","0.2121887009059","0.260483841051893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","Laendlicher Raum","119","0.210499624509522","0.176614231392613","0.244385017626432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Staedtischer Raum","3809","0.583151731386375","0.570596626309524","0.595706836463225"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","Laendlicher Raum","2248","0.589480240034529","0.573175948440876","0.605784531628182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Staedtischer Raum","2465","0.507553442204545","0.492885976231235","0.522220908177854"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","Laendlicher Raum","1987","0.542808777084562","0.525979579548181","0.559637974620944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Staedtischer Raum","1740","0.410889017312489","0.394097745513682","0.427680289111297"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","Laendlicher Raum","644","0.403044833604713","0.37474442385854","0.431345243350886"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Staedtischer Raum","3341","0.549626864708078","0.535805820395065","0.563447909021092"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","Laendlicher Raum","1329","0.612904915158816","0.590774972685717","0.635034857631914"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Staedtischer Raum","167","0.0245689059927418","0.0206267684476352","0.0285110435378484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","Laendlicher Raum","69","0.0189636518253741","0.0144429713625696","0.0234843322881787"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Staedtischer Raum","124","0.0228733693489711","0.0184873035370924","0.0272594351608499"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","Laendlicher Raum","101","0.0257725885193789","0.0204195517357528","0.031125625303005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Staedtischer Raum","95","0.0273180353355247","0.021754729591249","0.0328813410798005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","Laendlicher Raum","33","0.0323948196607695","0.0221799680448435","0.0426096712766955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Staedtischer Raum","149","0.0262269586778102","0.0217875667870681","0.0306663505685524"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","Laendlicher Raum","37","0.0254072537885831","0.0182579236097819","0.0325565839673843"
"Ledig","2013","(noch) kein Abschluss","Staedtischer Raum","783","0.609745165466012","0.582017998832271","0.637472332099752"
"Ledig","2013","(noch) kein Abschluss","Laendlicher Raum","404","0.711612066585687","0.673957219394525","0.74926691377685"
"Ledig","2013","Hauptschule","Staedtischer Raum","873","0.154250668326937","0.14505305971639","0.163448276937483"
"Ledig","2013","Hauptschule","Laendlicher Raum","517","0.159007040248943","0.146886984099747","0.171127096398139"
"Ledig","2013","Realschule","Staedtischer Raum","1158","0.297739389301461","0.28432404111014","0.311154737492782"
"Ledig","2013","Realschule","Laendlicher Raum","802","0.275957119052329","0.260856526821436","0.291057711283222"
"Ledig","2013","(Fach-)Abitur","Staedtischer Raum","1145","0.453168902082373","0.43617944825744","0.470158355907306"
"Ledig","2013","(Fach-)Abitur","Laendlicher Raum","374","0.451824758457529","0.423111008943129","0.480538507971929"
"Ledig","2013","AkademikerIn","Staedtischer Raum","987","0.299479015766931","0.286755286548156","0.312202744985706"
"Ledig","2013","AkademikerIn","Laendlicher Raum","248","0.207165101537251","0.188752100304598","0.225578102769904"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","Staedtischer Raum","54","0.0846951163657123","0.0688691864547865","0.100521046276638"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Hauptschule","Staedtischer Raum","561","0.100035376330649","0.0923947301266908","0.107676022534607"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Hauptschule","Laendlicher Raum","310","0.0853159252165882","0.0760572065863366","0.0945746438468398"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Realschule","Staedtischer Raum","534","0.109436648841574","0.10027764059867","0.118595657084478"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Realschule","Laendlicher Raum","384","0.119938175512839","0.108962624174984","0.130913726850694"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(Fach-)Abitur","Staedtischer Raum","255","0.0733852324843277","0.0644855049433367","0.0822849600253187"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(Fach-)Abitur","Laendlicher Raum","78","0.0786667411602275","0.0631339629599992","0.0941995193604559"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","AkademikerIn","Staedtischer Raum","371","0.0859175467677221","0.0781326247776503","0.0937024687577939"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","AkademikerIn","Laendlicher Raum","168","0.100130885775446","0.0864929510816518","0.11376882046924"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","(noch) kein Abschluss","Staedtischer Raum","30","0.0480519386900939","0.0358951393661879","0.0602087380139999"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Hauptschule","Staedtischer Raum","514","0.137993317963298","0.129210681412717","0.146775954513879"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Hauptschule","Laendlicher Raum","353","0.147233142674566","0.135489083724495","0.158977201624636"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Realschule","Staedtischer Raum","182","0.0623971503034494","0.055300939885044","0.0694933607218547"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Realschule","Laendlicher Raum","92","0.0355233398308911","0.0292702626140165","0.0417764170477657"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","(Fach-)Abitur","Staedtischer Raum","63","0.0352388127852851","0.028946021738096","0.0415316038324742"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","AkademikerIn","Staedtischer Raum","130","0.0387496140794581","0.0333882833441618","0.0441109448147544"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","AkademikerIn","Laendlicher Raum","79","0.0543918437399047","0.0440880442343084","0.0646956432455009"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","(noch) kein Abschluss","Staedtischer Raum","235","0.250443958326309","0.223234120912215","0.277653795740402"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","(noch) kein Abschluss","Laendlicher Raum","94","0.215732042286106","0.178020043233621","0.253444041338591"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Hauptschule","Staedtischer Raum","3249","0.575215115680714","0.561646115519802","0.588784115841627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Hauptschule","Laendlicher Raum","1977","0.572740854681127","0.555419069077888","0.590062640284367"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Realschule","Staedtischer Raum","2197","0.509222988388217","0.493585426196653","0.52486055057978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Realschule","Laendlicher Raum","1819","0.554460960358654","0.53669027319987","0.572231647517439"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","(Fach-)Abitur","Staedtischer Raum","1500","0.402641602274855","0.384785950403229","0.42049725414648"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","(Fach-)Abitur","Laendlicher Raum","578","0.41156743271102","0.381744448389886","0.441390417032155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","AkademikerIn","Staedtischer Raum","2987","0.543855298494699","0.529299656518722","0.558410940470676"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","AkademikerIn","Laendlicher Raum","1218","0.60124333729774","0.578089891916938","0.624396782678541"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Hauptschule","Staedtischer Raum","140","0.0285664071569899","0.0239936035971203","0.0331392107168594"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Hauptschule","Laendlicher Raum","72","0.0219568456700513","0.0168254928465747","0.0270881984935279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Realschule","Staedtischer Raum","89","0.0213470990450367","0.0168258678041371","0.0258683302859363"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Realschule","Laendlicher Raum","76","0.0258934366863442","0.0202150634449916","0.0315718099276968"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","(Fach-)Abitur","Staedtischer Raum","84","0.0352946947028852","0.0285765253300723","0.0420128640756981"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","AkademikerIn","Staedtischer Raum","138","0.0261053621725777","0.0214456486829096","0.0307650756622457"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","AkademikerIn","Laendlicher Raum","39","0.023642545420813","0.0164581860106764","0.0308269048309495"
"Ledig","2014","(noch) kein Abschluss","Staedtischer Raum","653","0.589891317586428","0.559002299961556","0.620780335211299"
"Ledig","2014","(noch) kein Abschluss","Laendlicher Raum","339","0.713008998664397","0.671535408067754","0.75448258926104"
"Ledig","2014","Hauptschule","Staedtischer Raum","722","0.150650843982915","0.140831621739176","0.160470066226655"
"Ledig","2014","Hauptschule","Laendlicher Raum","462","0.166244511635237","0.153208014765145","0.179281008505329"
"Ledig","2014","Realschule","Staedtischer Raum","1010","0.29353578055065","0.279291236506534","0.307780324594766"
"Ledig","2014","Realschule","Laendlicher Raum","694","0.258815078165319","0.243155360499647","0.27447479583099"
"Ledig","2014","(Fach-)Abitur","Staedtischer Raum","1042","0.456665503273948","0.438529915180392","0.474801091367503"
"Ledig","2014","(Fach-)Abitur","Laendlicher Raum","340","0.425863428333159","0.395897686913677","0.455829169752641"
"Ledig","2014","AkademikerIn","Staedtischer Raum","900","0.300185536735167","0.286791092322308","0.313579981148026"
"Ledig","2014","AkademikerIn","Laendlicher Raum","230","0.222940430913297","0.203258935839411","0.242621925987183"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(noch) kein Abschluss","Staedtischer Raum","45","0.08521273006207","0.0676787338439367","0.102746726280203"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Hauptschule","Staedtischer Raum","507","0.106502912645156","0.0980350171712518","0.114970808119059"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Hauptschule","Laendlicher Raum","286","0.0903328452719046","0.0802951964947225","0.100370494049087"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Realschule","Staedtischer Raum","459","0.110750168922745","0.100933660631816","0.120566677213675"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Realschule","Laendlicher Raum","319","0.118868646005381","0.107297407683163","0.130439884327599"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(Fach-)Abitur","Staedtischer Raum","214","0.0686426356102415","0.0594369942335594","0.0778482769869236"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(Fach-)Abitur","Laendlicher Raum","74","0.0945693815851415","0.0768362632719855","0.112302499898297"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","AkademikerIn","Staedtischer Raum","342","0.0880879158446952","0.0798051951184886","0.0963706365709017"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","AkademikerIn","Laendlicher Raum","153","0.0984908301019163","0.0844005546104221","0.112581105593411"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Hauptschule","Staedtischer Raum","480","0.139064720534225","0.129566507381608","0.148562933686842"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Hauptschule","Laendlicher Raum","336","0.14872494274168","0.136265610897767","0.161184274585593"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Realschule","Staedtischer Raum","171","0.0651439630933513","0.0574245834607313","0.0728633427259712"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Realschule","Laendlicher Raum","97","0.0419618787843017","0.0347931077342184","0.0491306498343851"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(Fach-)Abitur","Staedtischer Raum","58","0.036755564138071","0.0299049627000517","0.0436061655760903"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","AkademikerIn","Staedtischer Raum","131","0.0417658867528615","0.0359195337755612","0.0476122397301618"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","AkademikerIn","Laendlicher Raum","78","0.0536828562662341","0.0430249309481245","0.0643407815843438"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(noch) kein Abschluss","Staedtischer Raum","248","0.252060983682755","0.224259741346876","0.279862226018634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(noch) kein Abschluss","Laendlicher Raum","97","0.209984394089345","0.171170318057869","0.248798470120821"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Hauptschule","Staedtischer Raum","3025","0.564037995093223","0.550046055134653","0.578029935051792"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Hauptschule","Laendlicher Raum","1859","0.546898909702151","0.529106594680572","0.56469122472373"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Realschule","Staedtischer Raum","2075","0.504781374342932","0.488746966197318","0.520815782488545"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Realschule","Laendlicher Raum","1731","0.538792156952943","0.52060209589277","0.556982218013117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(Fach-)Abitur","Staedtischer Raum","1592","0.42764282629765","0.410058973405535","0.445226679189765"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(Fach-)Abitur","Laendlicher Raum","592","0.418854671727313","0.389764853375707","0.447944490078919"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","AkademikerIn","Staedtischer Raum","3049","0.526710220232154","0.512344131759962","0.541076308704346"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","AkademikerIn","Laendlicher Raum","1250","0.587957358455404","0.564988320944473","0.610926395966334"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Hauptschule","Staedtischer Raum","127","0.0289216385217969","0.024192979295019","0.0336502977485748"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Hauptschule","Laendlicher Raum","73","0.0224908817499138","0.0171912581345056","0.0277905053653219"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Realschule","Staedtischer Raum","93","0.0200168950374385","0.015525198181364","0.0245085918935131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Realschule","Laendlicher Raum","72","0.0270835451795168","0.0211602181270799","0.0330068722319537"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(Fach-)Abitur","Staedtischer Raum","77","0.0249666702043284","0.0194213079244314","0.0305120324842255"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(Fach-)Abitur","Laendlicher Raum","32","0.0344881157628763","0.0237289029518312","0.0452473285739215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","AkademikerIn","Staedtischer Raum","135","0.0258917984260156","0.0213222444739522","0.0304613523780789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","AkademikerIn","Laendlicher Raum","34","0.0142279195037383","0.00870132300952252","0.0197545159979542"
"Ledig","2015","(noch) kein Abschluss","Staedtischer Raum","609","0.5741771372797","0.542516785861851","0.605837488697549"
"Ledig","2015","(noch) kein Abschluss","Laendlicher Raum","299","0.710340374056412","0.667113369693916","0.753567378418908"
"Ledig","2015","Hauptschule","Staedtischer Raum","755","0.15608532922673","0.145844626886514","0.166326031566946"
"Ledig","2015","Hauptschule","Laendlicher Raum","474","0.171972106528923","0.158484562792771","0.185459650265075"
"Ledig","2015","Realschule","Staedtischer Raum","975","0.300813518486821","0.286105709733621","0.31552132724002"
"Ledig","2015","Realschule","Laendlicher Raum","673","0.260603295120206","0.24458545741442","0.276621132825991"
"Ledig","2015","(Fach-)Abitur","Staedtischer Raum","1105","0.438279659679408","0.420644653589827","0.45591466576899"
"Ledig","2015","(Fach-)Abitur","Laendlicher Raum","382","0.410850739390272","0.381842480886023","0.439858997894521"
"Ledig","2015","AkademikerIn","Staedtischer Raum","997","0.319727401167738","0.306308389868339","0.333146412467138"
"Ledig","2015","AkademikerIn","Laendlicher Raum","254","0.246309636103889","0.226203159016521","0.266416113191257"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(noch) kein Abschluss","Staedtischer Raum","44","0.102224778090568","0.0828275268365631","0.121622029344574"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Hauptschule","Staedtischer Raum","461","0.106595661708508","0.097888166871121","0.115303156545895"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Hauptschule","Laendlicher Raum","271","0.0977785265403158","0.0871625560928573","0.108394496987774"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Realschule","Staedtischer Raum","436","0.114414502238358","0.104206081204351","0.124622923272365"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Realschule","Laendlicher Raum","316","0.130527764353859","0.118234860318473","0.142820668389244"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(Fach-)Abitur","Staedtischer Raum","215","0.0733714104374414","0.0641040476934085","0.0826387731814743"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(Fach-)Abitur","Laendlicher Raum","72","0.0962946630898186","0.0789013832426652","0.113687942936972"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","AkademikerIn","Staedtischer Raum","331","0.0871194717271749","0.0790051226084363","0.0952338208459134"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","AkademikerIn","Laendlicher Raum","146","0.0982210484650946","0.0843326831801889","0.11210941375"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(noch) kein Abschluss","Staedtischer Raum","19","","",""
