"pgfamstd","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Staedtischer Raum","maennlich","4626","0.529974759352779","0.518397995658856","0.541551523046702"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Staedtischer Raum","weiblich","4808","0.48019480282046","0.469648546925989","0.490741058714931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Laendlicher Raum","maennlich","116","0.0350857901491157","0.0293177903364502","0.0408537899617811"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Laendlicher Raum","weiblich","339","0.125820545527274","0.116208328455863","0.135432762598685"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Staedtischer Raum","maennlich","167","0.0353513222775586","0.0310679442635531","0.0396347002915641"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Staedtischer Raum","weiblich","592","0.127337445410936","0.120300721599226","0.134374169222646"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Laendlicher Raum","maennlich","322","0.0811846133243831","0.0734444719438936","0.0889247547048726"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Laendlicher Raum","weiblich","581","0.097600993603146","0.0898100325645084","0.105391954641784"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Staedtischer Raum","maennlich","485","0.0798951835671855","0.0740590720083723","0.0857312951259987"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Staedtischer Raum","weiblich","1110","0.10428792055109","0.098300005063082","0.110275836039097"
"Ledig","2011","Laendlicher Raum","maennlich","1146","0.29671762336658","0.283771658061106","0.309663588672054"
"Ledig","2011","Laendlicher Raum","weiblich","1228","0.239655449703071","0.228449117769961","0.250861781636181"
"Ledig","2011","Staedtischer Raum","maennlich","2108","0.333612946224917","0.323463803571884","0.343762088877951"
"Ledig","2011","Staedtischer Raum","weiblich","2338","0.264289471287393","0.255650384053092","0.272928558521695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Laendlicher Raum","maennlich","71","0.0186319088575199","0.0147997584827711","0.0224640592322687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Laendlicher Raum","weiblich","150","0.0192320945970644","0.0156266317484316","0.0228375574456973"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Staedtischer Raum","maennlich","173","0.024989763966739","0.0216298334361316","0.0283496944973464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Staedtischer Raum","weiblich","324","0.0260822996585986","0.0229597560506088","0.0292048432665884"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Laendlicher Raum","maennlich","3100","0.567966913336354","0.553928503308127","0.582005323364581"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Laendlicher Raum","weiblich","3180","0.51932479102833","0.506208531594527","0.532441050462133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Staedtischer Raum","maennlich","5310","0.527152758591278","0.516406103637736","0.53789941354482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Staedtischer Raum","weiblich","5501","0.480054624864876","0.470266519595155","0.489842730134597"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Laendlicher Raum","maennlich","144","0.0354989411151631","0.030255010286493","0.0407428719438331"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Laendlicher Raum","weiblich","435","0.124186671068388","0.115528864535954","0.132844477600823"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Staedtischer Raum","maennlich","215","0.03434934764988","0.0304290964238302","0.0382695988759298"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Staedtischer Raum","weiblich","735","0.125285683638042","0.118799962322777","0.131771404953307"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Laendlicher Raum","maennlich","322","0.0812381245747433","0.0734704449974305","0.0890058041520561"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Laendlicher Raum","weiblich","630","0.105072895473475","0.0970147938153099","0.113130997131639"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Staedtischer Raum","maennlich","491","0.0813429246472566","0.0753617121130922","0.0873241371814211"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Staedtischer Raum","weiblich","1136","0.102712838727107","0.0966822709050582","0.108743406549156"
"Ledig","2012","Laendlicher Raum","maennlich","1145","0.293616518799245","0.280667991253715","0.306565046344775"
"Ledig","2012","Laendlicher Raum","weiblich","1210","0.228359904680836","0.21732900638142","0.239390802980252"
"Ledig","2012","Staedtischer Raum","maennlich","2082","0.32720678938863","0.316940710804138","0.337472867973122"
"Ledig","2012","Staedtischer Raum","weiblich","2307","0.266376715586638","0.257595294631313","0.275158136541964"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Laendlicher Raum","maennlich","80","0.0198942483518964","0.0159240691354294","0.0238644275683634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Laendlicher Raum","weiblich","141","0.0189326872600874","0.0153513180576398","0.022514056462535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Staedtischer Raum","maennlich","172","0.024099628691905","0.0207441031550573","0.0274551542287526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Staedtischer Raum","weiblich","317","0.0262482923386011","0.0230724805505096","0.0294241041266926"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Laendlicher Raum","maennlich","3061","0.570974165337913","0.556902035723096","0.58504629495273"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Laendlicher Raum","weiblich","3144","0.526725092780723","0.513604836910108","0.539845348651337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Staedtischer Raum","maennlich","5071","0.535474739945042","0.524562176218817","0.546387303671268"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Staedtischer Raum","weiblich","5264","0.48801984357596","0.478090388434245","0.497949298717676"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Laendlicher Raum","maennlich","144","0.0342769429362019","0.0291040056175278","0.039449880254876"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Laendlicher Raum","weiblich","438","0.12090941980488","0.112342189479015","0.129476650130744"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Staedtischer Raum","maennlich","208","0.0318759173271658","0.0280322172831227","0.035719617371209"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Staedtischer Raum","weiblich","711","0.116642309771693","0.110265896372548","0.123018723170838"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Laendlicher Raum","maennlich","327","0.0879158679541952","0.0800137480106633","0.0958179878977271"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Laendlicher Raum","weiblich","637","0.102095078553196","0.0942760206530295","0.109914136453362"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Staedtischer Raum","maennlich","543","0.0806459322601092","0.0751017872952283","0.0861900772249902"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Staedtischer Raum","weiblich","1243","0.103761950147672","0.0980863332940028","0.109437567001341"
"Ledig","2013","Laendlicher Raum","maennlich","1241","0.301138360601066","0.288336556548415","0.313940164653716"
"Ledig","2013","Laendlicher Raum","weiblich","1293","0.227380064997454","0.216555860285571","0.238204269709337"
"Ledig","2013","Staedtischer Raum","maennlich","2554","0.329274063563816","0.319705356595078","0.338842770532554"
"Ledig","2013","Staedtischer Raum","weiblich","2729","0.270475098265055","0.26220775401423","0.27874244251588"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Laendlicher Raum","maennlich","95","0.02244209822962","0.0183088117442786","0.0265753847149613"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Laendlicher Raum","weiblich","156","0.0240390664397518","0.020083471022362","0.0279946618571416"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Staedtischer Raum","maennlich","212","0.02423991990984","0.0211085162372198","0.0273713235824602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Staedtischer Raum","weiblich","347","0.0244932152908063","0.0216163444455911","0.0273700861360214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Laendlicher Raum","maennlich","3133","0.554914357719586","0.541045927469065","0.568782787970106"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Laendlicher Raum","weiblich","3248","0.522451816863487","0.509552444792905","0.535351188934069"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Staedtischer Raum","maennlich","5750","0.53358443322905","0.523426858246482","0.543742008211619"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Staedtischer Raum","weiblich","6048","0.482871785193606","0.473571476801442","0.492172093585769"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Laendlicher Raum","maennlich","137","0.0335893154955331","0.0285615620593693","0.0386170689316968"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Laendlicher Raum","weiblich","426","0.124033973146111","0.115521596950348","0.132546349341874"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Staedtischer Raum","maennlich","207","0.0322556510371844","0.0286582805195323","0.0358530215548366"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Staedtischer Raum","weiblich","723","0.118397951102861","0.112384957984414","0.124410944221308"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Laendlicher Raum","maennlich","303","0.0901763171413634","0.0818027962360139","0.0985498380467129"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Laendlicher Raum","weiblich","557","0.106265997200247","0.0978533038681599","0.114678690532334"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Staedtischer Raum","maennlich","481","0.0773272436075618","0.0715444561589931","0.0831100310561304"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Staedtischer Raum","weiblich","1100","0.109814140585892","0.103600118890622","0.116028162281162"
"Ledig","2014","Laendlicher Raum","maennlich","1145","0.303417296455282","0.289977590919612","0.316857001990952"
"Ledig","2014","Laendlicher Raum","weiblich","1136","0.224792181459525","0.213396680309942","0.236187682609108"
"Ledig","2014","Staedtischer Raum","maennlich","2273","0.331478875816606","0.321287504803368","0.341670246829844"
"Ledig","2014","Staedtischer Raum","weiblich","2423","0.271705874508845","0.262864776527993","0.280546972489698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Laendlicher Raum","maennlich","84","0.0212081045292599","0.0169961919074805","0.0254200171510392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Laendlicher Raum","weiblich","138","0.0251808621814015","0.0209039426660695","0.0294577816967335"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Staedtischer Raum","maennlich","196","0.0301524649250357","0.0264502616573565","0.033854668192715"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Staedtischer Raum","weiblich","276","0.0238822344650963","0.0208477014042532","0.0269167675259393"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Laendlicher Raum","maennlich","2828","0.549272071944454","0.534726385006626","0.563817758882282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Laendlicher Raum","weiblich","2910","0.517296783129247","0.503655860626359","0.530937705632134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Staedtischer Raum","maennlich","5046","0.528579799045448","0.517772765706605","0.53938683238429"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Staedtischer Raum","weiblich","5253","0.475959708003196","0.46603378914322","0.485885626863172"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Laendlicher Raum","maennlich","135","0.0359262099296407","0.0304856439357813","0.0413667759235002"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Laendlicher Raum","weiblich","414","0.12646417602958","0.117391030523849","0.135537321535311"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Staedtischer Raum","maennlich","200","0.0324616166053489","0.0286248419754553","0.0362983912352424"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Staedtischer Raum","weiblich","673","0.118638042436971","0.112211277396787","0.125064807477155"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Laendlicher Raum","maennlich","294","0.0994201407483258","0.0905887907223166","0.108251490774335"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Laendlicher Raum","weiblich","536","0.111350611692455","0.102700379570076","0.120000843814834"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Staedtischer Raum","maennlich","474","0.081378251673289","0.0754302256873274","0.0873262776592506"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Staedtischer Raum","weiblich","1024","0.108970890231899","0.102740896740947","0.11520088372285"
"Ledig","2015","Laendlicher Raum","maennlich","1152","0.306454482017759","0.292847892922461","0.320061071113056"
"Ledig","2015","Laendlicher Raum","weiblich","1153","0.231781827248224","0.22017808123428","0.243385573262168"
"Ledig","2015","Staedtischer Raum","maennlich","2318","0.339060223326353","0.328761825025567","0.349358621627139"
"Ledig","2015","Staedtischer Raum","weiblich","2521","0.278428870587038","0.269467321163964","0.287390420010111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Laendlicher Raum","maennlich","88","0.0213510420445811","0.0170847379969902","0.025617346092172"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Laendlicher Raum","weiblich","138","0.0245973208707356","0.0203378847427631","0.0288567569987082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Staedtischer Raum","maennlich","194","0.0262830170922473","0.0228028163192237","0.0297632178652709"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Staedtischer Raum","weiblich","262","0.0252572673003009","0.0221201946218154","0.0283943399787863"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Laendlicher Raum","maennlich","2747","0.535355112932371","0.52063502667339","0.550075199191352"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Laendlicher Raum","weiblich","2839","0.499744126512659","0.485994649402569","0.513493603622748"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Staedtischer Raum","maennlich","4937","0.520484975423135","0.509616827859477","0.531353122986792"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Staedtischer Raum","weiblich","5175","0.471194491004007","0.461214400383593","0.481174581624421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Laendlicher Raum","maennlich","129","0.0374192222569639","0.0318178457315734","0.0430205987823543"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Laendlicher Raum","weiblich","414","0.132526113675926","0.123202265971684","0.141849961380168"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Staedtischer Raum","maennlich","194","0.0327935324849761","0.0289191364243941","0.036667928545558"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Staedtischer Raum","weiblich","628","0.116148480876756","0.109742541556566","0.122554420196945"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Laendlicher Raum","maennlich","279","0.101308712584289","0.0925518866141458","0.110065538554432"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Laendlicher Raum","weiblich","524","0.115444403821167","0.106593078457167","0.124295729185166"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Staedtischer Raum","maennlich","461","0.0812959778683249","0.075484471233562","0.0871074845030878"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Staedtischer Raum","weiblich","970","0.106436310123775","0.100247215914235","0.112625404333315"
"Ledig","2016","Laendlicher Raum","maennlich","1186","0.312137107726738","0.298689603280017","0.325584612173459"
"Ledig","2016","Laendlicher Raum","weiblich","1052","0.224329681458629","0.212775444984213","0.235883917933045"
"Ledig","2016","Staedtischer Raum","maennlich","2429","0.347226147700294","0.337102104599737","0.35735019080085"
"Ledig","2016","Staedtischer Raum","weiblich","2355","0.282927387591571","0.273888010698237","0.291966764484906"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Laendlicher Raum","maennlich","129","0.0226718807085141","0.0183518978262137","0.0269918635908145"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Laendlicher Raum","weiblich","166","0.0247793003608684","0.0204734863088192","0.0290851144129177"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Staedtischer Raum","maennlich","263","0.0263416343174246","0.0229360545465057","0.0297472140883434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Staedtischer Raum","weiblich","296","0.0251412152602997","0.0219993799231777","0.0282830505974216"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Laendlicher Raum","maennlich","2846","0.530201485325816","0.515717290941544","0.544685679710088"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Laendlicher Raum","weiblich","2864","0.505153320214759","0.491304708729213","0.519001931700306"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Staedtischer Raum","maennlich","5147","0.511136334985209","0.500506447775307","0.521766222195111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Staedtischer Raum","weiblich","5285","0.472571261211292","0.462552016578958","0.482590505843626"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Laendlicher Raum","maennlich","121","0.0336808136546431","0.0284451752648511","0.0389164520444351"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Laendlicher Raum","weiblich","401","0.130293294144576","0.120969198134045","0.139617390155107"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Staedtischer Raum","maennlich","195","0.0339999051287477","0.0301460637401456","0.0378537465173498"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Staedtischer Raum","weiblich","632","0.112923825813062","0.106572086272896","0.119275565353228"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Laendlicher Raum","maennlich","312","0.0940574598680029","0.0861142679302679","0.102000651805738"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Laendlicher Raum","weiblich","588","0.117338152087345","0.10892650876634","0.12574979540835"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Staedtischer Raum","maennlich","532","0.0837425783188451","0.0781971646422207","0.0892879919954696"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Staedtischer Raum","weiblich","1081","0.112110729888387","0.106110493222997","0.118110966553777"
"Ledig","2017","Laendlicher Raum","maennlich","1441","0.319996257913714","0.307302909280714","0.332689606546713"
"Ledig","2017","Laendlicher Raum","weiblich","1243","0.226442357727919","0.21550306550518","0.237381649950658"
"Ledig","2017","Staedtischer Raum","maennlich","2919","0.35112151869221","0.34156582012575","0.360677217258669"
"Ledig","2017","Staedtischer Raum","weiblich","2651","0.275828019542167","0.267328283562909","0.284327755521424"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Laendlicher Raum","maennlich","135","0.0236103769923205","0.0194788447560999","0.0277419092285411"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Laendlicher Raum","weiblich","167","0.0224885233264154","0.0186132222289524","0.0263638244238785"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Staedtischer Raum","maennlich","285","0.0299883694755169","0.0265739495695951","0.0334027893814386"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Staedtischer Raum","weiblich","365","0.0248964595837671","0.0219332692422342","0.0278596499252999"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Laendlicher Raum","maennlich","3172","0.52789740528707","0.514312986408416","0.541481824165724"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Laendlicher Raum","weiblich","3212","0.50677544065866","0.493707890493906","0.519842990823414"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Staedtischer Raum","maennlich","5656","0.503000864713733","0.492991322515702","0.513010406911764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Staedtischer Raum","weiblich","5848","0.473525571302948","0.464029898402745","0.483021244203151"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Laendlicher Raum","maennlich","128","0.0344384999388926","0.0294764607389346","0.0394005391388506"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Laendlicher Raum","weiblich","413","0.12695552619966","0.118253747424756","0.135657304974563"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Staedtischer Raum","maennlich","193","0.0321466687996955","0.0286154486424944","0.0356778889568967"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Staedtischer Raum","weiblich","676","0.113639219682731","0.107603420615058","0.119675018750404"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Laendlicher Raum","maennlich","308","0.0970533730484274","0.0887374748702637","0.105369271226591"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Laendlicher Raum","weiblich","584","0.12162511014716","0.112837133476799","0.13041308681752"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Staedtischer Raum","maennlich","542","0.0816581788742365","0.0760839239421974","0.0872324338062756"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Staedtischer Raum","weiblich","1123","0.115989255991889","0.109776876719207","0.12220163526457"
"Ledig","2018","Laendlicher Raum","maennlich","1368","0.312465211152497","0.299444911448845","0.325485510856149"
"Ledig","2018","Laendlicher Raum","weiblich","1184","0.226957485518118","0.21569559603399","0.238219375002246"
"Ledig","2018","Staedtischer Raum","maennlich","2882","0.345673772884393","0.335992885245007","0.355354660523778"
"Ledig","2018","Staedtischer Raum","weiblich","2591","0.273810803804165","0.265159720563096","0.282461887045234"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Laendlicher Raum","maennlich","127","0.0234010143786724","0.0191543466450268","0.027647682112318"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Laendlicher Raum","weiblich","157","0.0251424132894426","0.0209330987017313","0.0293517278771539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Staedtischer Raum","maennlich","273","0.0281709082960541","0.0248028455538725","0.0315389710382358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Staedtischer Raum","weiblich","345","0.0269938125246547","0.0238496120878773","0.0301380129614321"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Laendlicher Raum","maennlich","2935","0.532986217112837","0.518971135068762","0.547001299156911"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Laendlicher Raum","weiblich","2997","0.501156919845646","0.487713611571336","0.514600228119955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Staedtischer Raum","maennlich","5377","0.51194452366033","0.501769607335256","0.522119439985404"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Staedtischer Raum","weiblich","5480","0.47125465662356","0.461570285721612","0.480939027525507"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Laendlicher Raum","maennlich","130","0.0340941843075667","0.0289964129951032","0.0391919556200302"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Laendlicher Raum","weiblich","392","0.125118071199634","0.116222536474266","0.134013605925001"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Staedtischer Raum","maennlich","197","0.0325526162849867","0.0289402529365845","0.0361649796333889"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Staedtischer Raum","weiblich","667","0.111951471055731","0.105834258645351","0.118068683466112"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Laendlicher Raum","maennlich","355","0.102382653071075","0.0938711023107872","0.110894203831363"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Laendlicher Raum","weiblich","577","0.131255743196594","0.121958912570235","0.140552573822952"
