"pgfamstd","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Laendlicher Raum","weiblich","2910","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Staedtischer Raum","maennlich","5046","0.528579799045448","0.517772765706605","0.53938683238429"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Staedtischer Raum","weiblich","5253","0.475959708003196","0.46603378914322","0.485885626863172"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Laendlicher Raum","maennlich","135","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Laendlicher Raum","weiblich","414","0.12646417602958","0.117391030523849","0.135537321535311"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Staedtischer Raum","maennlich","200","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Staedtischer Raum","weiblich","673","0.118638042436971","0.112211277396787","0.125064807477155"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Laendlicher Raum","maennlich","294","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Laendlicher Raum","weiblich","536","0.111350611692455","0.102700379570076","0.120000843814834"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Staedtischer Raum","maennlich","474","0.081378251673289","0.0754302256873274","0.0873262776592506"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Staedtischer Raum","weiblich","1024","","",""
"Ledig","2015","Laendlicher Raum","maennlich","1152","","",""
"Ledig","2015","Laendlicher Raum","weiblich","1153","","",""
"Ledig","2015","Staedtischer Raum","maennlich","2318","","",""
"Ledig","2015","Staedtischer Raum","weiblich","2521","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Laendlicher Raum","maennlich","88","0.0213510420445811","0.0170847379969902","0.025617346092172"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Laendlicher Raum","weiblich","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Staedtischer Raum","maennlich","194","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Staedtischer Raum","weiblich","262","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Laendlicher Raum","maennlich","2747","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Laendlicher Raum","weiblich","2839","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Staedtischer Raum","maennlich","4937","0.520484975423135","0.509616827859477","0.531353122986792"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Staedtischer Raum","weiblich","5175","0.471194491004007","0.461214400383593","0.481174581624421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Laendlicher Raum","maennlich","129","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Laendlicher Raum","weiblich","414","0.132526113675926","0.123202265971684","0.141849961380168"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Staedtischer Raum","maennlich","194","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Staedtischer Raum","weiblich","628","0.116148480876756","0.109742541556566","0.122554420196945"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Laendlicher Raum","maennlich","279","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Laendlicher Raum","weiblich","524","0.115444403821167","0.106593078457167","0.124295729185166"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Staedtischer Raum","maennlich","461","0.0812959778683249","0.075484471233562","0.0871074845030878"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Staedtischer Raum","weiblich","970","0.106436310123775","0.100247215914235","0.112625404333315"
"Ledig","2016","Laendlicher Raum","maennlich","1186","","",""
"Ledig","2016","Laendlicher Raum","weiblich","1052","","",""
"Ledig","2016","Staedtischer Raum","maennlich","2429","","",""
"Ledig","2016","Staedtischer Raum","weiblich","2355","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Laendlicher Raum","maennlich","129","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Laendlicher Raum","weiblich","166","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Staedtischer Raum","maennlich","263","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Staedtischer Raum","weiblich","296","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Laendlicher Raum","maennlich","2846","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Laendlicher Raum","weiblich","2864","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Staedtischer Raum","maennlich","5147","0.511136334985209","0.500506447775307","0.521766222195111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Staedtischer Raum","weiblich","5285","0.472571261211292","0.462552016578958","0.482590505843626"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Laendlicher Raum","maennlich","121","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Laendlicher Raum","weiblich","401","0.130293294144576","0.120969198134045","0.139617390155107"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Staedtischer Raum","maennlich","195","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Staedtischer Raum","weiblich","632","0.112923825813062","0.106572086272896","0.119275565353228"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Laendlicher Raum","maennlich","312","0.0940574598680029","0.0861142679302679","0.102000651805738"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Laendlicher Raum","weiblich","588","0.117338152087345","0.10892650876634","0.12574979540835"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Staedtischer Raum","maennlich","532","0.0837425783188451","0.0781971646422207","0.0892879919954696"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Staedtischer Raum","weiblich","1081","","",""
"Ledig","2017","Laendlicher Raum","maennlich","1441","","",""
"Ledig","2017","Laendlicher Raum","weiblich","1243","","",""
"Ledig","2017","Staedtischer Raum","maennlich","2919","","",""
"Ledig","2017","Staedtischer Raum","weiblich","2651","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Laendlicher Raum","maennlich","135","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Laendlicher Raum","weiblich","167","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Staedtischer Raum","maennlich","285","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Staedtischer Raum","weiblich","365","0.0248964595837671","0.0219332692422342","0.0278596499252999"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Laendlicher Raum","maennlich","3172","0.52789740528707","0.514312986408416","0.541481824165724"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Laendlicher Raum","weiblich","3212","0.50677544065866","0.493707890493906","0.519842990823414"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Staedtischer Raum","maennlich","5656","0.503000864713733","0.492991322515702","0.513010406911764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Staedtischer Raum","weiblich","5848","0.473525571302948","0.464029898402745","0.483021244203151"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Laendlicher Raum","maennlich","128","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Laendlicher Raum","weiblich","413","0.12695552619966","0.118253747424756","0.135657304974563"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Staedtischer Raum","maennlich","193","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Staedtischer Raum","weiblich","676","0.113639219682731","0.107603420615058","0.119675018750404"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Laendlicher Raum","maennlich","308","0.0970533730484274","0.0887374748702637","0.105369271226591"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Laendlicher Raum","weiblich","584","0.12162511014716","0.112837133476799","0.13041308681752"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Staedtischer Raum","maennlich","542","0.0816581788742365","0.0760839239421974","0.0872324338062756"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Staedtischer Raum","weiblich","1123","","",""
"Ledig","2018","Laendlicher Raum","maennlich","1368","","",""
"Ledig","2018","Laendlicher Raum","weiblich","1184","","",""
"Ledig","2018","Staedtischer Raum","maennlich","2882","","",""
"Ledig","2018","Staedtischer Raum","weiblich","2591","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Laendlicher Raum","maennlich","127","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Laendlicher Raum","weiblich","157","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Staedtischer Raum","maennlich","273","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Staedtischer Raum","weiblich","345","0.0269938125246547","0.0238496120878773","0.0301380129614321"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Laendlicher Raum","maennlich","2935","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Laendlicher Raum","weiblich","2997","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Staedtischer Raum","maennlich","5377","0.51194452366033","0.501769607335256","0.522119439985404"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Staedtischer Raum","weiblich","5480","0.47125465662356","0.461570285721612","0.480939027525507"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Laendlicher Raum","maennlich","130","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Laendlicher Raum","weiblich","392","0.125118071199634","0.116222536474266","0.134013605925001"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Staedtischer Raum","maennlich","197","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Staedtischer Raum","weiblich","667","0.111951471055731","0.105834258645351","0.118068683466112"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Laendlicher Raum","maennlich","355","0.102382653071075","0.0938711023107872","0.110894203831363"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Laendlicher Raum","weiblich","577","0.131255743196594","0.121958912570235","0.140552573822952"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Staedtischer Raum","maennlich","584","0.0792310219447594","0.0737483379250036","0.0847137059645151"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Staedtischer Raum","weiblich","1086","","",""
"Ledig","2019","Laendlicher Raum","maennlich","1275","","",""
"Ledig","2019","Laendlicher Raum","weiblich","1068","","",""
"Ledig","2019","Staedtischer Raum","maennlich","2662","","",""
"Ledig","2019","Staedtischer Raum","weiblich","2403","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Laendlicher Raum","maennlich","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Laendlicher Raum","weiblich","137","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Staedtischer Raum","maennlich","236","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Staedtischer Raum","weiblich","283","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Laendlicher Raum","maennlich","3001","0.530209100374428","0.516196272932936","0.544221927815921"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Laendlicher Raum","weiblich","2902","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Staedtischer Raum","maennlich","5643","0.524122990911011","0.513985412743821","0.534260569078201"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Staedtischer Raum","weiblich","5356","0.484663132452434","0.474747206312118","0.49457905859275"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Laendlicher Raum","maennlich","130","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Laendlicher Raum","weiblich","384","0.125917210788157","0.116783471312897","0.135050950263418"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Staedtischer Raum","maennlich","198","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Staedtischer Raum","weiblich","630","0.108769474885083","0.102591925492171","0.114947024277995"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Laendlicher Raum","maennlich","310","0.0988465026943815","0.0903997740183383","0.107293231370425"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Laendlicher Raum","weiblich","537","0.120963523106784","0.111849111254961","0.130077934958607"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Staedtischer Raum","maennlich","584","0.0767293435173563","0.0715228165565772","0.0819358704781355"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Staedtischer Raum","weiblich","1117","","",""
"Ledig","2020","Laendlicher Raum","maennlich","1341","","",""
"Ledig","2020","Laendlicher Raum","weiblich","1109","","",""
"Ledig","2020","Staedtischer Raum","maennlich","3248","0.353121568270288","0.343772327984915","0.362470808555661"
"Ledig","2020","Staedtischer Raum","weiblich","2780","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Laendlicher Raum","maennlich","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Laendlicher Raum","weiblich","130","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Staedtischer Raum","maennlich","249","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Staedtischer Raum","weiblich","272","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Laendlicher Raum","maennlich","2914","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Laendlicher Raum","weiblich","2779","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Staedtischer Raum","maennlich","5768","0.518160390806473","0.508386078336235","0.527934703276711"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Staedtischer Raum","weiblich","5321","0.477939710195491","0.468195125630505","0.487684294760476"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Laendlicher Raum","maennlich","127","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Laendlicher Raum","weiblich","362","0.1117946071971","0.102986854402178","0.120602359992023"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Staedtischer Raum","maennlich","190","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Staedtischer Raum","weiblich","604","0.103932014846499","0.09797866239226","0.109885367300737"
