"pgfamstd","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Staedtischer Raum","Ostdeutschland","1088","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Laendlicher Raum","Westdeutschland","4012","0.536342122189321","0.524359300305632","0.54832494407301"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Laendlicher Raum","Ostdeutschland","2369","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Staedtischer Raum","Westdeutschland","507","0.0250741467067186","0.0228034652040998","0.0273448282093374"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Staedtischer Raum","Ostdeutschland","52","0.0173726018177456","0.0118408348971711","0.0229043687383201"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Laendlicher Raum","Westdeutschland","168","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Laendlicher Raum","Ostdeutschland","83","0.0196289141506345","0.0153513080221407","0.0239065202791283"
"Ledig","2013","Staedtischer Raum","Westdeutschland","4600","0.292063855171934","0.285460064518964","0.298667645824904"
"Ledig","2013","Staedtischer Raum","Ostdeutschland","683","0.367768925435891","0.347353311718822","0.388184539152961"
"Ledig","2013","Laendlicher Raum","Westdeutschland","1567","","",""
"Ledig","2013","Laendlicher Raum","Ostdeutschland","967","0.253521555865391","0.24010708675326","0.266936024977522"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Staedtischer Raum","Westdeutschland","1594","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Staedtischer Raum","Ostdeutschland","192","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Laendlicher Raum","Westdeutschland","597","0.0928123697473732","0.0858398328686943","0.0997849066260522"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Laendlicher Raum","Ostdeutschland","367","0.0992100259949178","0.0899918082584413","0.108428243731394"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Staedtischer Raum","Westdeutschland","802","0.0760715736814619","0.0722213344748722","0.0799218128880517"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Staedtischer Raum","Ostdeutschland","128","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Laendlicher Raum","Westdeutschland","309","0.0761390338815162","0.069765998650884","0.0825120691121484"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Laendlicher Raum","Ostdeutschland","254","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Staedtischer Raum","Westdeutschland","9295","0.508619106531693","0.500863847604006","0.51637436545938"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Staedtischer Raum","Ostdeutschland","1004","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Laendlicher Raum","Westdeutschland","3575","0.533670265959074","0.520995610197719","0.546344921720429"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Laendlicher Raum","Ostdeutschland","2163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Staedtischer Raum","Westdeutschland","426","0.0278692004485132","0.0253158205195282","0.0304225803774982"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Staedtischer Raum","Ostdeutschland","46","0.0176213127805437","0.0117935704268097","0.0234490551342776"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Laendlicher Raum","Westdeutschland","148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Laendlicher Raum","Ostdeutschland","74","0.0228252947753043","0.0180124679962007","0.0276381215544078"
"Ledig","2014","Staedtischer Raum","Westdeutschland","4077","0.293570839575735","0.286506336791282","0.300635342360187"
"Ledig","2014","Staedtischer Raum","Ostdeutschland","619","0.370760458112751","0.349366238209716","0.392154678015786"
"Ledig","2014","Laendlicher Raum","Westdeutschland","1402","","",""
"Ledig","2014","Laendlicher Raum","Ostdeutschland","879","0.252565035279956","0.238563384418886","0.266566686141026"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Staedtischer Raum","Westdeutschland","1415","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Staedtischer Raum","Ostdeutschland","166","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Laendlicher Raum","Westdeutschland","525","0.0956727876733146","0.0881995270207374","0.103146048325892"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Laendlicher Raum","Ostdeutschland","335","0.102974801786213","0.0931804944160381","0.112769109156387"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Staedtischer Raum","Westdeutschland","750","0.0763267726814976","0.0722078042652537","0.0804457410977415"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Staedtischer Raum","Ostdeutschland","123","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Laendlicher Raum","Westdeutschland","301","0.077083733517075","0.0703070744508081","0.0838603925833419"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Laendlicher Raum","Ostdeutschland","248","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Staedtischer Raum","Westdeutschland","9128","0.503460218879493","0.495659148501267","0.51126128925772"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Staedtischer Raum","Ostdeutschland","984","0.416626268699913","0.394727894408219","0.438524642991607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Laendlicher Raum","Westdeutschland","3549","0.520772207747317","0.508081815453319","0.533462600041316"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Laendlicher Raum","Ostdeutschland","2037","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Staedtischer Raum","Westdeutschland","414","0.0270008182953298","0.0244718738317306","0.029529762758929"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Staedtischer Raum","Ostdeutschland","42","0.0138716505758598","0.00867652670034335","0.0190667744513763"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Laendlicher Raum","Westdeutschland","141","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Laendlicher Raum","Ostdeutschland","85","0.0271380959988162","0.021783264036404","0.0324929279612285"
"Ledig","2015","Staedtischer Raum","Westdeutschland","4210","0.299662646474884","0.292514975670553","0.306810317279215"
"Ledig","2015","Staedtischer Raum","Ostdeutschland","629","0.387756672561751","0.366114204487047","0.409399140636456"
"Ledig","2015","Laendlicher Raum","Westdeutschland","1453","","",""
"Ledig","2015","Laendlicher Raum","Ostdeutschland","852","0.257157766372965","0.242753913483277","0.271561619262653"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Staedtischer Raum","Westdeutschland","1333","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Staedtischer Raum","Ostdeutschland","165","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Laendlicher Raum","Westdeutschland","516","0.104220000271029","0.0964583089770095","0.111981691565049"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Laendlicher Raum","Ostdeutschland","314","0.107839447316215","0.0976173291692611","0.11806156546317"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Staedtischer Raum","Westdeutschland","695","0.0743408350734157","0.0702479093633828","0.0784337607834486"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Staedtischer Raum","Ostdeutschland","127","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Laendlicher Raum","Westdeutschland","294","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Laendlicher Raum","Ostdeutschland","249","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Staedtischer Raum","Westdeutschland","9421","0.501370004852892","0.493633467897858","0.509106541807927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Staedtischer Raum","Ostdeutschland","1011","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Laendlicher Raum","Westdeutschland","3626","0.53109130168403","0.51840706382806","0.543775539539999"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Laendlicher Raum","Ostdeutschland","2084","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Staedtischer Raum","Westdeutschland","503","0.0264918039046026","0.024006933164042","0.0289766746451632"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Staedtischer Raum","Ostdeutschland","56","0.0182746826855819","0.0123867909077613","0.0241625744634026"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Laendlicher Raum","Westdeutschland","159","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Laendlicher Raum","Ostdeutschland","136","","",""
"Ledig","2016","Staedtischer Raum","Westdeutschland","4154","0.304345008772231","0.297225364828708","0.311464652715755"
"Ledig","2016","Staedtischer Raum","Ostdeutschland","630","0.413090798002736","0.391446269947502","0.434735326057971"
"Ledig","2016","Laendlicher Raum","Westdeutschland","1402","","",""
"Ledig","2016","Laendlicher Raum","Ostdeutschland","836","0.26496615846951","0.250593975414148","0.279338341524873"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Staedtischer Raum","Westdeutschland","1263","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Staedtischer Raum","Ostdeutschland","168","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Laendlicher Raum","Westdeutschland","484","0.102701545834226","0.0949855392666166","0.110417552401836"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Laendlicher Raum","Ostdeutschland","319","0.119154259524282","0.108603624900437","0.129704894148126"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Staedtischer Raum","Westdeutschland","704","0.073632792342726","0.0695916378661445","0.0776739468193074"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Staedtischer Raum","Ostdeutschland","123","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Laendlicher Raum","Westdeutschland","275","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Laendlicher Raum","Ostdeutschland","247","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Staedtischer Raum","Westdeutschland","10362","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Staedtischer Raum","Ostdeutschland","1142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Laendlicher Raum","Westdeutschland","4118","0.541024221736323","0.529179392380497","0.55286905109215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Laendlicher Raum","Ostdeutschland","2266","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Staedtischer Raum","Westdeutschland","585","0.0281100965422192","0.0256933120509284","0.03052688103351"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Staedtischer Raum","Ostdeutschland","65","0.0203096705796737","0.0144656208872898","0.0261537202720575"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Laendlicher Raum","Westdeutschland","191","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Laendlicher Raum","Ostdeutschland","111","","",""
"Ledig","2017","Staedtischer Raum","Westdeutschland","4853","0.302220673788796","0.295506086015321","0.308935261562271"
"Ledig","2017","Staedtischer Raum","Ostdeutschland","717","0.416577772026536","0.396152982867669","0.437002561185403"
"Ledig","2017","Laendlicher Raum","Westdeutschland","1663","","",""
"Ledig","2017","Laendlicher Raum","Ostdeutschland","1021","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Staedtischer Raum","Westdeutschland","1417","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Staedtischer Raum","Ostdeutschland","196","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Laendlicher Raum","Westdeutschland","536","0.0996401447000993","0.0925206231887555","0.106759666211443"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Laendlicher Raum","Ostdeutschland","364","0.117401774375169","0.107441151800689","0.127362396949649"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Staedtischer Raum","Westdeutschland","751","0.0736701313980031","0.0698504531839964","0.0774898096120098"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Staedtischer Raum","Ostdeutschland","118","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Laendlicher Raum","Westdeutschland","291","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Laendlicher Raum","Ostdeutschland","250","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Staedtischer Raum","Westdeutschland","9740","0.499433555506807","0.491975778866243","0.506891332147371"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Staedtischer Raum","Ostdeutschland","1117","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Laendlicher Raum","Westdeutschland","3761","0.53605792762577","0.5237307372971","0.54838511795444"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Laendlicher Raum","Ostdeutschland","2171","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Staedtischer Raum","Westdeutschland","545","0.0282339141316205","0.0257632935189843","0.0307045347442567"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Staedtischer Raum","Ostdeutschland","73","0.0210960570798064","0.0151047353847387","0.0270873787748741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Laendlicher Raum","Westdeutschland","180","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Laendlicher Raum","Ostdeutschland","104","","",""
"Ledig","2018","Staedtischer Raum","Westdeutschland","4770","0.299614668321868","0.292782010007012","0.306447326636723"
"Ledig","2018","Staedtischer Raum","Ostdeutschland","703","0.40146138850204","0.381024257383353","0.421898519620728"
"Ledig","2018","Laendlicher Raum","Westdeutschland","1540","","",""
"Ledig","2018","Laendlicher Raum","Ostdeutschland","1012","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Staedtischer Raum","Westdeutschland","1464","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Staedtischer Raum","Ostdeutschland","201","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Laendlicher Raum","Westdeutschland","527","0.107630168249659","0.0999695149060417","0.115290821593275"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Laendlicher Raum","Ostdeutschland","365","0.11301672629275","0.103073588986894","0.122959863598605"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Staedtischer Raum","Westdeutschland","748","0.0734671662717413","0.0695756692895934","0.0773586632538892"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Staedtischer Raum","Ostdeutschland","116","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Laendlicher Raum","Westdeutschland","279","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Laendlicher Raum","Ostdeutschland","243","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Staedtischer Raum","Westdeutschland","9892","0.513188973905072","0.505660175858946","0.520717771951198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Staedtischer Raum","Ostdeutschland","1107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Laendlicher Raum","Westdeutschland","3683","0.528549592594856","0.515990727331786","0.541108457857926"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Laendlicher Raum","Ostdeutschland","2220","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Staedtischer Raum","Westdeutschland","459","0.023672202498611","0.021382263322549","0.0259621416746731"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Staedtischer Raum","Ostdeutschland","60","0.0197627238436071","0.0138794661836458","0.0256459815035685"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Laendlicher Raum","Westdeutschland","156","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Laendlicher Raum","Ostdeutschland","93","0.0255135116546652","0.0205469772659724","0.0304800460433579"
"Ledig","2019","Staedtischer Raum","Westdeutschland","4399","0.293370524404792","0.286512312507432","0.300228736302151"
"Ledig","2019","Staedtischer Raum","Ostdeutschland","666","0.396261524028396","0.375586584837681","0.416936463219111"
"Ledig","2019","Laendlicher Raum","Westdeutschland","1406","","",""
"Ledig","2019","Laendlicher Raum","Ostdeutschland","937","0.279419970197732","0.265286453099165","0.2935534872963"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Staedtischer Raum","Westdeutschland","1459","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Staedtischer Raum","Ostdeutschland","211","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Laendlicher Raum","Westdeutschland","548","0.115698617878334","0.107651251769962","0.123745983986707"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Laendlicher Raum","Ostdeutschland","384","0.119148057883808","0.108943942549552","0.129352173218064"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Staedtischer Raum","Westdeutschland","722","0.0718520982371185","0.0679622280590418","0.0757419684151953"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Staedtischer Raum","Ostdeutschland","106","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Laendlicher Raum","Westdeutschland","276","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Laendlicher Raum","Ostdeutschland","238","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Staedtischer Raum","Westdeutschland","9999","0.50741519129142","0.500094538593515","0.514735843989324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Staedtischer Raum","Ostdeutschland","1090","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Laendlicher Raum","Westdeutschland","3584","0.533032008422969","0.520422836099405","0.545641180746532"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Laendlicher Raum","Ostdeutschland","2109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Staedtischer Raum","Westdeutschland","457","0.0210742570101257","0.0189710666869418","0.0231774473333097"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Staedtischer Raum","Ostdeutschland","64","0.0174555436200721","0.0120115055466723","0.0228995816934719"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Laendlicher Raum","Westdeutschland","158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Laendlicher Raum","Ostdeutschland","76","0.0205955799241032","0.0160192716579442","0.0251718881902621"
"Ledig","2020","Staedtischer Raum","Westdeutschland","5269","0.307753749368911","0.300995105754491","0.314512392983331"
"Ledig","2020","Staedtischer Raum","Ostdeutschland","763","0.422341340086676","0.401808652431701","0.442874027741652"
"Ledig","2020","Laendlicher Raum","Westdeutschland","1523","","",""
"Ledig","2020","Laendlicher Raum","Ostdeutschland","928","0.292678355963128","0.278017780888069","0.307338931038187"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Staedtischer Raum","Westdeutschland","1497","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Staedtischer Raum","Ostdeutschland","206","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Laendlicher Raum","Westdeutschland","495","0.106546584456656","0.0987487842800016","0.11434438463331"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Laendlicher Raum","Ostdeutschland","352","0.11592125063852","0.105606131848138","0.126236369428903"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Staedtischer Raum","Westdeutschland","694","0.0676522429227395","0.0639747010261412","0.0713297848193378"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Staedtischer Raum","Ostdeutschland","100","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Laendlicher Raum","Westdeutschland","254","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Laendlicher Raum","Ostdeutschland","235","","",""
