year,age_gr,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,inadequately,"Verheiratet, getrennt lebend",0.0004677268475210477,44486,0.00026679954546479374,0.0006686541495773017
2013,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0004677268475210477,44486,0.00026679954546479374,0.0006686541495773017
2013,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.00043431778698383003,44486,0.00024069615824100015,0.0006279394157266599
2013,18-29 J.,middle vocational,Geschieden,0.0003674996659093946,44486,0.00018938771906864662,0.0005456116127501426
2013,46-65 J.,inadequately,Ledig,0.0003674996659093946,44486,0.00018938771906864662,0.0005456116127501426
2013,46-65 J.,inadequately,Verwitwet,0.00030068154483495923,44486,0.00013956784273665683,0.00046179524693326163
2013,30-45 J.,higher education,Verwitwet,0.00030068154483495923,44486,0.00013956784273665683,0.00046179524693326163
2013,66 und älter,vocational + Abi,Geschieden,0.00026727248429774154,44486,0.00011537049108568208,0.00041917447750980104
2013,66 und älter,higher vocational,"Verheiratet, getrennt lebend",0.00023386342376052386,44486,9.176974583541855e-05,0.00037595710168562916
2013,30-45 J.,general elemantary,Verwitwet,0.00020045436322330617,44486,6.88989821198274e-05,0.00033200974432678497
2013,66 und älter,inadequately,Geschieden,0.00020045436322330617,44486,6.88989821198274e-05,0.00033200974432678497
2013,18-29 J.,general elemantary,Geschieden,0.00020045436322330617,44486,6.88989821198274e-05,0.00033200974432678497
2013,66 und älter,vocational + Abi,Ledig,0.00016704530268608846,44486,4.695021321615841e-05,0.0002871403921560185
2013,30-45 J.,inadequately,Verwitwet,0.00013363624214887077,44486,2.6218133997542566e-05,0.000241054350300199
2013,18-29 J.,higher education,"Verheiratet, getrennt lebend",0.00013363624214887077,44486,2.6218133997542566e-05,0.000241054350300199
2013,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00013363624214887077,44486,2.6218133997542566e-05,0.000241054350300199
2013,18-29 J.,inadequately,"Verheiratet, getrennt lebend",0.00013363624214887077,44486,2.6218133997542566e-05,0.000241054350300199
2013,30-45 J.,vocational + Abi,Verwitwet,0.00010022718161165309,44486,7.1988169622550695e-06,0.0001932555462610511
2013,18-29 J.,vocational + Abi,Geschieden,0.00010022718161165309,44486,7.1988169622550695e-06,0.0001932555462610511
2013,66 und älter,vocational + Abi,"Verheiratet, getrennt lebend",0.00010022718161165309,44486,7.1988169622550695e-06,0.0001932555462610511
2013,66 und älter,inadequately,Ledig,6.681812107443539e-05,44486,-9.140489539393395e-06,0.00014277673168826418
2013,18-29 J.,general elemantary,Verwitwet,6.681812107443539e-05,44486,-9.140489539393395e-06,0.00014277673168826418
2013,66 und älter,inadequately,"Verheiratet, getrennt lebend",6.681812107443539e-05,44486,-9.140489539393395e-06,0.00014277673168826418
2013,46-65 J.,inadequately,"Verheiratet, getrennt lebend",6.681812107443539e-05,44486,-9.140489539393395e-06,0.00014277673168826418
2013,18-29 J.,in school,Verheiratet,6.681812107443539e-05,44486,-9.140489539393395e-06,0.00014277673168826418
2013,30-45 J.,higher vocational,Verwitwet,6.681812107443539e-05,44486,-9.140489539393395e-06,0.00014277673168826418
2013,18-29 J.,higher education,Geschieden,3.340906053721769e-05,44486,-2.0302685384285753e-05,8.712080645872114e-05
2013,30-45 J.,in school,Verheiratet,3.340906053721769e-05,44486,-2.0302685384285753e-05,8.712080645872114e-05
2013,30-45 J.,in school,"Verheiratet, getrennt lebend",3.340906053721769e-05,44486,-2.0302685384285753e-05,8.712080645872114e-05
2013,18-29 J.,inadequately,Geschieden,3.340906053721769e-05,44486,-2.0302685384285753e-05,8.712080645872114e-05
2013,46-65 J.,in school,Geschieden,3.340906053721769e-05,44486,-2.0302685384285753e-05,8.712080645872114e-05
2013,18-29 J.,in school,Geschieden,3.340906053721769e-05,44486,-2.0302685384285753e-05,8.712080645872114e-05
2013,18-29 J.,higher vocational,Geschieden,3.340906053721769e-05,44486,-2.0302685384285753e-05,8.712080645872114e-05
2014,46-65 J.,middle vocational,Verheiratet,0.11789449749886312,38694,0.11468127136041938,0.12110772363730686
2014,30-45 J.,middle vocational,Verheiratet,0.09360315294830984,38694,0.09070087708740007,0.09650542880921961
2014,46-65 J.,higher education,Verheiratet,0.0653706230104593,38694,0.06290773149024759,0.06783351453067102
2014,66 und älter,middle vocational,Verheiratet,0.06449901470365317,38694,0.062051457096024165,0.06694657231128218
2014,30-45 J.,higher education,Verheiratet,0.05900409276944066,38694,0.056656249006054746,0.06135193653282657
2014,18-29 J.,middle vocational,Ledig,0.05494921934212521,38694,0.05267860909374929,0.057219829590501134
2014,66 und älter,higher education,Verheiratet,0.03247688343186297,38694,0.030710633711670012,0.034243133152055925
2014,18-29 J.,general elemantary,Ledig,0.029217826284674852,38694,0.027539721384939354,0.03089593118441035
2014,30-45 J.,middle vocational,Ledig,0.02899045020463847,38694,0.027318691904327237,0.030662208504949703
2014,46-65 J.,middle vocational,Geschieden,0.028459906017886918,38694,0.026803063036127034,0.0301167489996468
2014,30-45 J.,vocational + Abi,Verheiratet,0.025390328937395786,38694,0.023822914727700442,0.02695774314709113
2014,46-65 J.,higher vocational,Verheiratet,0.02141124753675913,38694,0.019968948366002826,0.022853546707515437
2014,66 und älter,middle vocational,Verwitwet,0.021259663483401546,38694,0.01982236755869906,0.022696959408104032
2014,30-45 J.,higher education,Ledig,0.02053963922995301,38694,0.019126372629182625,0.021952905830723395
2014,30-45 J.,general elemantary,Verheiratet,0.02038805517659542,38694,0.018979904287124014,0.021796206066066828
2014,46-65 J.,general elemantary,Verheiratet,0.01754585417614067,38694,0.016237643586467905,0.018854064765813437
2014,46-65 J.,vocational + Abi,Verheiratet,0.01731847809610429,38694,0.016018621282801005,0.018618334909407574
2014,18-29 J.,in school,Ledig,0.01675003789601334,38694,0.015471321823891208,0.01802875396813547
2014,66 und älter,general elemantary,Verheiratet,0.013907836895558587,38694,0.012740966005136061,0.015074707785981113
2014,30-45 J.,middle vocational,Geschieden,0.013149916628770653,38694,0.012014850018405774,0.014284983239135532
2014,46-65 J.,middle vocational,Ledig,0.013149916628770653,38694,0.012014850018405774,0.014284983239135532
2014,30-45 J.,higher vocational,Verheiratet,0.012240412308625133,38694,0.011144797463617608,0.013336027153632659
2014,18-29 J.,higher education,Ledig,0.011747764135212975,38694,0.010674156059285757,0.012821372211140193
2014,46-65 J.,higher education,Geschieden,0.011596180081855388,38694,0.010529439196383161,0.012662920967327615
2014,66 und älter,general elemantary,Verwitwet,0.00962558738820676,38694,0.008652733578410567,0.010598441198002953
2014,66 und älter,higher vocational,Verheiratet,0.00951189934818857,38694,0.008544752297084452,0.01047904639929269
2014,18-29 J.,middle vocational,Verheiratet,0.00871608306806124,38694,0.0077899061188693745,0.009642260017253105
2014,46-65 J.,higher education,Ledig,0.00860239502804305,38694,0.0076822254278807916,0.009522564628205306
2014,30-45 J.,vocational + Abi,Ledig,0.007768682734576322,38694,0.0068938713711949725,0.008643494097957673
2014,46-65 J.,middle vocational,Verwitwet,0.007048658481127785,38694,0.006215070439901759,0.007882246522353812
2014,18-29 J.,vocational + Abi,Ledig,0.006934970441109595,38694,0.006108084878611708,0.0077618560036074825
2014,66 und älter,middle vocational,Geschieden,0.006025466120964075,38694,0.005254354565989939,0.006796577675938211
2014,66 und älter,higher education,Verwitwet,0.005343337880854934,38694,0.004616935641698851,0.006069740120011017
2014,30-45 J.,inadequately,Verheiratet,0.005078065787479157,38694,0.0043698299121867476,0.0057863016627715666
2014,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.004850689707442777,38694,0.004158412348779378,0.005542967066106176
2014,46-65 J.,general elemantary,Geschieden,0.004737001667424587,38694,0.004052845957941464,0.00542115737690771
2014,18-29 J.,general elemantary,Verheiratet,0.004737001667424587,38694,0.004052845957941464,0.00542115737690771
2014,30-45 J.,general elemantary,Ledig,0.004623313627406397,38694,0.003947379043369794,0.005299248211443001
2014,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.004585417614067,38694,0.003912246139671214,0.005258589088462786
2014,46-65 J.,vocational + Abi,Geschieden,0.0042822495073518265,38694,0.00363161309229356,0.004932885922410093
2014,46-65 J.,higher vocational,Geschieden,0.00413066545399424,38694,0.0034915998422314822,0.004769731065756998
2014,46-65 J.,inadequately,Verheiratet,0.004016977413976049,38694,0.0033867316717198373,0.004647223156232261
2014,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.0037896013339396694,38694,0.0031773826839829474,0.004401819983896391
2014,30-45 J.,higher education,Geschieden,0.0036759132939214794,38694,0.003072913446837582,0.004278913141005376
2014,30-45 J.,general elemantary,Geschieden,0.0036380172805820826,38694,0.0030381223242133357,0.0042379122369508295
2014,66 und älter,higher education,Geschieden,0.0034106412005457027,38694,0.0028297291341196377,0.003991553266971768
2014,30-45 J.,higher vocational,Ledig,0.003107473093830529,38694,0.0025528957589212773,0.003662050428739781
2014,18-29 J.,inadequately,Ledig,0.0030316810671517356,38694,0.002483887797127396,0.0035794743371760753
2014,30-45 J.,vocational + Abi,Geschieden,0.0029558890404729424,38694,0.002414965966144559,0.0034968121148013257
2014,66 und älter,vocational + Abi,Verheiratet,0.0029179930271335456,38694,0.0023805383802726924,0.003455447673994399
2014,66 und älter,middle vocational,Ledig,0.002842201000454752,38694,0.002311752047075415,0.003372649953834089
2014,46-65 J.,vocational + Abi,Ledig,0.002614824920418372,38694,0.0021059781532320613,0.003123671687604683
2014,18-29 J.,higher education,Verheiratet,0.0024253448537213886,38694,0.001935234688306277,0.0029154550191365
2014,46-65 J.,higher education,Verwitwet,0.002235864787024405,38694,0.001765244146741286,0.0027064854273075242
2014,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0020842807336668183,38694,0.0016298587882567148,0.0025387026790769218
2014,18-29 J.,vocational + Abi,Verheiratet,0.0020084887069880247,38694,0.001562388547576254,0.0024545888663997954
2014,66 und älter,higher education,Ledig,0.0019326966803092315,38694,0.0014950778286219313,0.0023703155319965315
2014,46-65 J.,general elemantary,Ledig,0.0019326966803092315,38694,0.0014950778286219313,0.0023703155319965315
2014,46-65 J.,higher vocational,Ledig,0.0017811126269516447,38694,0.0013609737788241268,0.0022012514750791626
2014,18-29 J.,higher vocational,Ledig,0.0017053206002728514,38694,0.00129420244580285,0.002116438754742853
2014,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.0017053206002728514,38694,0.00129420244580285,0.002116438754742853
2014,66 und älter,higher vocational,Verwitwet,0.0016674245869334546,38694,0.0012608923596595632,0.002073956814207346
2014,46-65 J.,general elemantary,Verwitwet,0.0015916325602546612,38694,0.0011944320742363625,0.00198883304627296
2014,66 und älter,general elemantary,Geschieden,0.0015158405335758678,38694,0.001128197837601761,0.0019034832295499746
2014,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0014021524935576776,38694,0.0010293084624529475,0.0017749965246624077
2014,30-45 J.,inadequately,Ledig,0.001364256480218281,38694,0.0009964784151520307,0.0017320345452845314
2014,66 und älter,vocational + Abi,Verwitwet,0.0012126724268606943,38694,0.0008659016264497108,0.0015594432272716778
2014,46-65 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0012126724268606943,38694,0.0008659016264497108,0.0015594432272716778
2014,66 und älter,inadequately,Verheiratet,0.001136880400181901,38694,0.0008011082772970892,0.0014726525230667126
2014,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0010989843868425041,38694,0.0007688496325163011,0.0014291191411687071
2014,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.0009095043201455207,38694,0.0006091464233269636,0.0012098622169640777
2014,46-65 J.,inadequately,Geschieden,0.0009095043201455207,38694,0.0006091464233269636,0.0012098622169640777
2014,30-45 J.,inadequately,Geschieden,0.0008337122934667273,38694,0.000546130593523626,0.0011212939934098286
2014,66 und älter,higher vocational,Geschieden,0.0007958162801273306,38694,0.0005148412093726241,0.001076791350882037
2014,66 und älter,higher education,"Verheiratet, getrennt lebend",0.0007958162801273306,38694,0.0005148412093726241,0.001076791350882037
2014,30-45 J.,middle vocational,Verwitwet,0.0007958162801273306,38694,0.0005148412093726241,0.001076791350882037
2014,18-29 J.,inadequately,Verheiratet,0.0007579202667879339,38694,0.0004837114750414611,0.0010321290585344066
2014,30-45 J.,higher vocational,Geschieden,0.0007200242534485372,38694,0.00045275351543461135,0.000987294991462463
2014,46-65 J.,vocational + Abi,Verwitwet,0.0006821282401091405,38694,0.0004219810737437223,0.0009422754064745587
2014,46-65 J.,higher vocational,Verwitwet,0.0006442322267697438,38694,0.0003914098310461758,0.0008970546224933119
2014,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0006442322267697438,38694,0.0003914098310461758,0.0008970546224933119
2014,66 und älter,higher vocational,Ledig,0.0006442322267697438,38694,0.0003914098310461758,0.0008970546224933119
2014,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0005305441867515538,38694,0.00030109855121723535,0.0007599898222858722
2014,66 und älter,general elemantary,Ledig,0.0004926481734121571,38694,0.00027154463512026386,0.0007137517117040503
2014,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0004926481734121571,38694,0.00027154463512026386,0.0007137517117040503
2014,66 und älter,inadequately,Verwitwet,0.0004926481734121571,38694,0.00027154463512026386,0.0007137517117040503
2014,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.00045475216007276033,38694,0.00024231872469442363,0.000667185595451097
2014,46-65 J.,inadequately,Ledig,0.00041685614673336364,38694,0.00021346276156538647,0.0006202495319013408
2014,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.00037896013339396695,38694,0.00018502847368999769,0.0005728917930979362
2014,18-29 J.,higher vocational,Verheiratet,0.00037896013339396695,38694,0.00018502847368999769,0.0005728917930979362
2014,66 und älter,vocational + Abi,Geschieden,0.00034106412005457026,38694,0.00015708090619259032,0.0005250473339165502
2014,18-29 J.,middle vocational,Geschieden,0.00034106412005457026,38694,0.00015708090619259032,0.0005250473339165502
2014,30-45 J.,inadequately,"Verheiratet, getrennt lebend",0.00034106412005457026,38694,0.00015708090619259032,0.0005250473339165502
2014,30-45 J.,higher education,Verwitwet,0.00030316810671517357,38694,0.00012970378135566382,0.0004766324320746833
2014,66 und älter,higher vocational,"Verheiratet, getrennt lebend",0.0002652720933757769,38694,0.00010300799936888779,0.000427536187382666
2014,46-65 J.,inadequately,Verwitwet,0.00022737608003638017,38694,7.71458730960877e-05,0.0003776062869766726
2014,18-29 J.,general elemantary,Geschieden,0.00022737608003638017,38694,7.71458730960877e-05,0.0003776062869766726
2014,66 und älter,vocational + Abi,Ledig,0.00018948006669698348,38694,5.2336678986275565e-05,0.0003266234544076914
2014,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00018948006669698348,38694,5.2336678986275565e-05,0.0003266234544076914
2014,30-45 J.,general elemantary,Verwitwet,0.00015158405335758679,38694,2.8916953651855298e-05,0.0002742511530633183
2014,66 und älter,vocational + Abi,"Verheiratet, getrennt lebend",0.00015158405335758679,38694,2.8916953651855298e-05,0.0002742511530633183
2014,66 und älter,inadequately,Geschieden,0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,18-29 J.,higher education,"Verheiratet, getrennt lebend",0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,18-29 J.,higher education,Geschieden,7.579202667879339e-05,38694,-1.094999884002979e-05,0.00016253405219761658
2014,66 und älter,inadequately,"Verheiratet, getrennt lebend",7.579202667879339e-05,38694,-1.094999884002979e-05,0.00016253405219761658
2014,18-29 J.,vocational + Abi,Geschieden,7.579202667879339e-05,38694,-1.094999884002979e-05,0.00016253405219761658
2014,30-45 J.,vocational + Abi,Verwitwet,7.579202667879339e-05,38694,-1.094999884002979e-05,0.00016253405219761658
2014,46-65 J.,inadequately,"Verheiratet, getrennt lebend",7.579202667879339e-05,38694,-1.094999884002979e-05,0.00016253405219761658
2014,30-45 J.,inadequately,Verwitwet,7.579202667879339e-05,38694,-1.094999884002979e-05,0.00016253405219761658
2014,18-29 J.,general elemantary,Verwitwet,7.579202667879339e-05,38694,-1.094999884002979e-05,0.00016253405219761658
2014,18-29 J.,inadequately,"Verheiratet, getrennt lebend",3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,30-45 J.,higher vocational,Verwitwet,3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,18-29 J.,higher vocational,Geschieden,3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,66 und älter,inadequately,Ledig,3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,18-29 J.,in school,"Verheiratet, getrennt lebend",3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,18-29 J.,inadequately,Geschieden,3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,18-29 J.,in school,Geschieden,3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2015,46-65 J.,middle vocational,Verheiratet,0.1147062214195135,38036,0.11150367196479416,0.11790877087423285
2015,30-45 J.,middle vocational,Verheiratet,0.08680782384813435,38036,0.08397826208819124,0.08963738560807745
2015,46-65 J.,higher education,Verheiratet,0.06509626099988472,38036,0.06261701213841503,0.06757550986135441
2015,66 und älter,middle vocational,Verheiratet,0.06405871728855243,38036,0.06159794134285651,0.06651949323424836
2015,30-45 J.,higher education,Verheiratet,0.06186834723129539,38036,0.05944717990844933,0.06428951455414145
2015,18-29 J.,middle vocational,Ledig,0.05625792568112823,38036,0.053942253021100624,0.05857359834115584
2015,66 und älter,higher education,Verheiratet,0.033508819121546324,38036,0.03170024146437721,0.03531739677871544
2015,30-45 J.,middle vocational,Ledig,0.029320216731353033,38036,0.027624785291647757,0.03101564817105831
2015,46-65 J.,middle vocational,Geschieden,0.02835952810974907,38036,0.026691278814077478,0.03002777740542066
2015,18-29 J.,general elemantary,Ledig,0.02797525266110748,38036,0.02631801680257642,0.02963248851963854
2015,30-45 J.,vocational + Abi,Verheiratet,0.026207585597356184,38036,0.024602103925446338,0.02781306726926603
2015,30-45 J.,higher education,Ledig,0.022825961649310226,38036,0.021325036088684263,0.02432688720993619
2015,66 und älter,middle vocational,Verwitwet,0.02105829458555893,38036,0.01961535327943496,0.0225012358916829
2015,46-65 J.,higher vocational,Verheiratet,0.02075087422664566,38036,0.019318279173106072,0.022183469280185247
2015,30-45 J.,general elemantary,Verheiratet,0.019290627521807633,38036,0.01790832852573314,0.020672926517882127
2015,46-65 J.,vocational + Abi,Verheiratet,0.018906352073166044,38036,0.017537622173456942,0.020275081972875145
2015,46-65 J.,general elemantary,Verheiratet,0.016293279022403257,38036,0.0150209608836017,0.017565597161204812
2015,46-65 J.,middle vocational,Ledig,0.01456403950351612,38036,0.013360074732333997,0.015768004274698242
2015,18-29 J.,higher education,Ledig,0.014141336510010375,38036,0.012954717752708319,0.015327955267312432
2015,18-29 J.,in school,Ledig,0.014064481420282058,38036,0.012881045437376594,0.015247917403187521
2015,66 und älter,general elemantary,Verheiratet,0.013334358067863044,38036,0.012181622453363778,0.01448709368236231
2015,46-65 J.,higher education,Geschieden,0.011989393997617493,38036,0.010895593613737433,0.013083194381497553
2015,30-45 J.,higher vocational,Verheiratet,0.01118241555547016,38036,0.010125635626898635,0.012239195484041687
2015,30-45 J.,middle vocational,Geschieden,0.011105560465741843,38036,0.010052377418084365,0.012158743513399321
2015,18-29 J.,middle vocational,Verheiratet,0.010337009568458672,38036,0.009320527373134001,0.011353491763783342
2015,66 und älter,higher vocational,Verheiratet,0.00953003112631134,38036,0.008553634055959353,0.010506428196663326
2015,66 und älter,general elemantary,Verwitwet,0.009184183222533912,38036,0.008225499426190186,0.010142867018877637
2015,46-65 J.,higher education,Ledig,0.009107328132805594,38036,0.00815262696799512,0.010062029297616069
2015,30-45 J.,vocational + Abi,Ledig,0.008185067056065788,38036,0.007279574062419215,0.00909056004971236
2015,18-29 J.,vocational + Abi,Ledig,0.007916074242016678,38036,0.007025463789551098,0.008806684694482257
2015,46-65 J.,middle vocational,Verwitwet,0.006378972447450332,38036,0.005578872205011724,0.00717907268988894
2015,66 und älter,middle vocational,Geschieden,0.0063021173577220155,38036,0.005506820846386607,0.0070974138690574244
2015,66 und älter,higher education,Verwitwet,0.005648849095031319,38036,0.004895652186369651,0.006402046003692987
2015,30-45 J.,inadequately,Verheiratet,0.005533566460438843,38036,0.004788051639669839,0.006279081281207846
2015,30-45 J.,general elemantary,Ledig,0.00534142873611805,38036,0.004608900472578099,0.006073956999658001
2015,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.004918725742612305,38036,0.004215630381148735,0.005621821104075875
2015,18-29 J.,general elemantary,Verheiratet,0.0048034431080198284,38036,0.004108595750832764,0.005498290465206893
2015,18-29 J.,higher education,Verheiratet,0.004688160473427353,38036,0.0040016621648380855,0.005374658782016621
2015,46-65 J.,general elemantary,Geschieden,0.0044960227491065595,38036,0.003823674308819262,0.005168371189393857
2015,46-65 J.,vocational + Abi,Geschieden,0.004419167659378242,38036,0.0037525648269956377,0.005085770491760846
2015,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.004380740114514083,38036,0.0037170290748261116,0.005044451154202055
2015,46-65 J.,higher vocational,Geschieden,0.004034892210736656,38036,0.0033978082336101135,0.004671976187863199
2015,46-65 J.,inadequately,Verheiratet,0.003958037121008339,38036,0.0033270254364604454,0.004589048805556232
2015,30-45 J.,general elemantary,Geschieden,0.0034584790377742767,38036,0.0028684832310260063,0.004048474844522547
2015,66 und älter,higher education,Geschieden,0.0033816239480459593,38036,0.0027981979839929367,0.003965049912098982
2015,18-29 J.,inadequately,Ledig,0.0033047688583176422,38036,0.0027279886003868914,0.003881549116248393
2015,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.003189486223725166,38036,0.002622822615923875,0.003756149831526457
2015,46-65 J.,vocational + Abi,Ledig,0.0031510586788610078,38036,0.0025878081952180583,0.003714309162503957
2015,66 und älter,middle vocational,Ledig,0.0030357760442685316,38036,0.0024828929586508284,0.0035886591298862347
2015,30-45 J.,vocational + Abi,Geschieden,0.0029973484994043733,38036,0.0024479652305140643,0.0035467317682946822
2015,66 und älter,vocational + Abi,Verheiratet,0.0029589209545402145,38036,0.002413060214401072,0.0035047816946793572
2015,30-45 J.,higher education,Geschieden,0.002920493409676056,38036,0.0023781783528796343,0.0034628084664724773
2015,30-45 J.,higher vocational,Ledig,0.0028436383199477383,38036,0.0023084859375589292,0.0033787907023365474
2015,46-65 J.,general elemantary,Ledig,0.0024593628713061523,38036,0.0019615853778714846,0.00295714036474082
2015,18-29 J.,vocational + Abi,Verheiratet,0.0024209353264419936,38036,0.001927052518017181,0.002914818134866806
2015,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0023440802367136766,38036,0.0018580813431191086,0.0028300791303082448
2015,30-45 J.,inadequately,Ledig,0.0021519425123928833,38036,0.0016862425608494135,0.002617642463936353
2015,46-65 J.,higher education,Verwitwet,0.002075087422664566,38036,0.0016177615377816056,0.0025324133075475264
2015,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.002075087422664566,38036,0.0016177615377816056,0.0025324133075475264
2015,66 und älter,higher education,Ledig,0.001998232332936249,38036,0.0015494380683147152,0.0024470265975577825
2015,46-65 J.,higher vocational,Ledig,0.0019213772432079314,38036,0.001481281315270406,0.0023614731711454565
2015,66 und älter,higher vocational,Verwitwet,0.0016908119740229796,38036,0.0012779177158671357,0.002103706232178824
2015,18-29 J.,higher vocational,Ledig,0.0016908119740229796,38036,0.0012779177158671357,0.002103706232178824
2015,66 und älter,general elemantary,Geschieden,0.0015371017945663451,38036,0.0011433922597702552,0.001930811329362435
2015,66 und älter,vocational + Abi,Verwitwet,0.0014218191599738692,38036,0.0010431395951476944,0.001800498724800044
2015,46-65 J.,general elemantary,Verwitwet,0.001344964070245552,38036,0.0009766470898156382,0.0017132810506754657
2015,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.001152826345924759,38036,0.0008117982807868361,0.0014938544110626817
2015,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.001152826345924759,38036,0.0008117982807868361,0.0014938544110626817
2015,46-65 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0011143988010606002,38036,0.0007790962585977336,0.001449701343523467
2015,18-29 J.,inadequately,Verheiratet,0.0009991161664681244,38036,0.0006816118884208579,0.001316620444515391
2015,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.0009222610767398071,38036,0.0006172010997732631,0.001227321053706351
2015,66 und älter,higher vocational,Geschieden,0.0008454059870114898,38036,0.0005533220617911027,0.001137489912231877
2015,46-65 J.,inadequately,Geschieden,0.0008454059870114898,38036,0.0005533220617911027,0.001137489912231877
2015,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0008069784421473312,38036,0.0005216045000010451,0.0010923523842936173
2015,66 und älter,inadequately,Verheiratet,0.0008069784421473312,38036,0.0005216045000010451,0.0010923523842936173
2015,66 und älter,higher education,"Verheiratet, getrennt lebend",0.000730123352419014,38036,0.0004586681499147257,0.0010015785549233021
2015,46-65 J.,higher vocational,Verwitwet,0.000730123352419014,38036,0.0004586681499147257,0.0010015785549233021
2015,30-45 J.,inadequately,Geschieden,0.0006916958075548553,38036,0.0004274756349843014,0.0009559159801254093
2015,18-29 J.,higher vocational,Verheiratet,0.0006148407178265381,38036,0.0003657219710631569,0.0008639594645899192
2015,66 und älter,higher vocational,Ledig,0.0005764131729623795,38036,0.00033520034627579375,0.0008176259996489652
2015,30-45 J.,middle vocational,Verwitwet,0.0005764131729623795,38036,0.00033520034627579375,0.0008176259996489652
2015,30-45 J.,higher vocational,Geschieden,0.0005764131729623795,38036,0.00033520034627579375,0.0008176259996489652
2015,46-65 J.,vocational + Abi,Verwitwet,0.0005379856280982208,38036,0.0003049474182666356,0.0007710238379298061
2015,66 und älter,general elemantary,Ledig,0.0004995580832340622,38036,0.0002749925283528892,0.0007241236381152353
2015,66 und älter,inadequately,Verwitwet,0.00046113053836990353,38036,0.0002453707845906821,0.000676890292149125
2015,46-65 J.,inadequately,Ledig,0.0004227029935057449,38036,0.00021612478561136556,0.0006292812014001242
2015,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0004227029935057449,38036,0.00021612478561136556,0.0006292812014001242
2015,66 und älter,vocational + Abi,Geschieden,0.0003842754486415863,38036,0.00018730706966404946,0.0005812438276191231
2015,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0003842754486415863,38036,0.00018730706966404946,0.0005812438276191231
2015,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.00034584790377742766,38036,0.00015898370075441496,0.0005327121068004403
2015,66 und älter,higher vocational,"Verheiratet, getrennt lebend",0.00034584790377742766,38036,0.00015898370075441496,0.0005327121068004403
2015,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.00030742035891326904,38036,0.0001312397125867929,0.00048360100523974517
2015,30-45 J.,inadequately,"Verheiratet, getrennt lebend",0.00030742035891326904,38036,0.0001312397125867929,0.00048360100523974517
2015,18-29 J.,middle vocational,Geschieden,0.0002689928140491104,38036,0.00010418774245601287,0.000433797885642208
2015,18-29 J.,higher education,"Verheiratet, getrennt lebend",0.0002689928140491104,38036,0.00010418774245601287,0.000433797885642208
2015,30-45 J.,higher education,Verwitwet,0.00023056526918495177,38036,7.798248896451158e-05,0.0003831480494053919
2015,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.00023056526918495177,38036,7.798248896451158e-05,0.0003831480494053919
2015,46-65 J.,inadequately,Verwitwet,0.00023056526918495177,38036,7.798248896451158e-05,0.0003831480494053919
