year,migback,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,higher vocational,Verwitwet,0.002235864787024405,38694,0.001765244146741286,0.0027064854273075242
2014,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.002160072760345612,38694,0.001697479941463392,0.0026226655792278316
2014,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.002122176747006215,38694,0.001663651008519431,0.002580702485492999
2014,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0018569046536304381,38694,0.001427936093191547,0.002285873214069329
2014,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.001743216613612248,38694,0.001327563468671218,0.002158869758553278
2014,indirekter Migrationshintergrund,middle vocational,Geschieden,0.0017053206002728514,38694,0.00129420244580285,0.002116438754742853
2014,direkter Migrationshintergrund,general elemantary,Verwitwet,0.0016674245869334546,38694,0.0012608923596595632,0.002073956814207346
2014,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.001629528573594058,38694,0.0012276349539237256,0.0020314221932643903
2014,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0015916325602546612,38694,0.0011944320742363625,0.00198883304627296
2014,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0015916325602546612,38694,0.0011944320742363625,0.00198883304627296
2014,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0015537365469152646,38694,0.0011612856767459867,0.0019461874170845425
2014,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0013263604668788842,38694,0.000963719523796991,0.0016890014099607774
2014,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0012884644535394877,38694,0.000931034856420314,0.0016458940506586615
2014,kein Migrationshintergrund,inadequately,Geschieden,0.0012126724268606943,38694,0.0008659016264497108,0.0015594432272716778
2014,direkter Migrationshintergrund,inadequately,Ledig,0.0011747764135212975,38694,0.0008334604369817811,0.0015160923900608139
2014,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0010610883735031075,38694,0.0007366893778766237,0.0013854873691295914
2014,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0010231923601637107,38694,0.0007046328279645933,0.0013417518923628281
2014,indirekter Migrationshintergrund,inadequately,Ledig,0.0009474003334849174,38694,0.000640854652608774,0.0012539460143610607
2014,indirekter Migrationshintergrund,general elemantary,Geschieden,0.0006821282401091405,38694,0.0004219810737437223,0.0009422754064745587
2014,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.0006821282401091405,38694,0.0004219810737437223,0.0009422754064745587
2014,direkter Migrationshintergrund,higher education,Verwitwet,0.0006442322267697438,38694,0.0003914098310461758,0.0008970546224933119
2014,indirekter Migrationshintergrund,inadequately,Verheiratet,0.0006442322267697438,38694,0.0003914098310461758,0.0008970546224933119
2014,direkter Migrationshintergrund,inadequately,Geschieden,0.0006063362134303471,38694,0.0003610578119498006,0.0008516146149108937
2014,direkter Migrationshintergrund,inadequately,Verwitwet,0.0005684402000909505,38694,0.00033094590641571324,0.0008059344937661877
2014,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.00045475216007276033,38694,0.00024231872469442363,0.000667185595451097
2014,indirekter Migrationshintergrund,higher vocational,Ledig,0.00045475216007276033,38694,0.00024231872469442363,0.000667185595451097
2014,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.00041685614673336364,38694,0.00021346276156538647,0.0006202495319013408
2014,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.00037896013339396695,38694,0.00018502847368999769,0.0005728917930979362
2014,indirekter Migrationshintergrund,higher education,Geschieden,0.00034106412005457026,38694,0.00015708090619259032,0.0005250473339165502
2014,direkter Migrationshintergrund,higher vocational,Geschieden,0.00034106412005457026,38694,0.00015708090619259032,0.0005250473339165502
2014,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.0002652720933757769,38694,0.00010300799936888779,0.000427536187382666
2014,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.00022737608003638017,38694,7.71458730960877e-05,0.0003776062869766726
2014,kein Migrationshintergrund,inadequately,Verwitwet,0.00022737608003638017,38694,7.71458730960877e-05,0.0003776062869766726
2014,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.00022737608003638017,38694,7.71458730960877e-05,0.0003776062869766726
2014,direkter Migrationshintergrund,higher vocational,Ledig,0.00022737608003638017,38694,7.71458730960877e-05,0.0003776062869766726
2014,indirekter Migrationshintergrund,vocational + Abi,Geschieden,0.00018948006669698348,38694,5.2336678986275565e-05,0.0003266234544076914
2014,indirekter Migrationshintergrund,higher vocational,Geschieden,0.00018948006669698348,38694,5.2336678986275565e-05,0.0003266234544076914
2014,indirekter Migrationshintergrund,general elemantary,Verwitwet,0.00015158405335758679,38694,2.8916953651855298e-05,0.0002742511530633183
2014,direkter Migrationshintergrund,higher vocational,Verwitwet,0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,indirekter Migrationshintergrund,inadequately,Geschieden,7.579202667879339e-05,38694,-1.094999884002979e-05,0.00016253405219761658
2014,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",7.579202667879339e-05,38694,-1.094999884002979e-05,0.00016253405219761658
2014,indirekter Migrationshintergrund,higher education,Verwitwet,7.579202667879339e-05,38694,-1.094999884002979e-05,0.00016253405219761658
2014,indirekter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,indirekter Migrationshintergrund,in school,Geschieden,3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,kein Migrationshintergrund,in school,"Verheiratet, getrennt lebend",3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2015,kein Migrationshintergrund,middle vocational,Verheiratet,0.2141951350728202,38036,0.21007206410670326,0.21831820603893715
2015,kein Migrationshintergrund,higher education,Verheiratet,0.11977865734158244,38036,0.11651545262824708,0.1230418620549178
2015,kein Migrationshintergrund,middle vocational,Ledig,0.07420358913269032,38036,0.0715695097782328,0.07683766848714783
2015,direkter Migrationshintergrund,middle vocational,Verheiratet,0.05199246820120663,38036,0.04976128740491913,0.05422364899749413
2015,direkter Migrationshintergrund,higher education,Verheiratet,0.040195211927909924,38036,0.038221256829889,0.04216916702593085
2015,kein Migrationshintergrund,middle vocational,Geschieden,0.04011835683818161,38036,0.03814621083572661,0.042090502840636604
2015,kein Migrationshintergrund,higher vocational,Verheiratet,0.037505283787418825,38036,0.03559585240119968,0.03941471517363797
2015,kein Migrationshintergrund,higher education,Ledig,0.0336241017561388,38036,0.03181252373654932,0.035435679775728285
2015,direkter Migrationshintergrund,general elemantary,Verheiratet,0.02666871613572609,38036,0.02504955508776994,0.02828787718368224
2015,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.026284440687084503,38036,0.024676670108998267,0.02789221126517074
2015,kein Migrationshintergrund,middle vocational,Verwitwet,0.02609230296276371,38036,0.024490261480057042,0.02769434444547038
2015,kein Migrationshintergrund,general elemantary,Verheiratet,0.02378665027091419,38036,0.022255218450151177,0.025318082091677203
2015,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.02190370057257042,38036,0.02043271569885139,0.02337468544628945
2015,kein Migrationshintergrund,general elemantary,Ledig,0.019751758060177534,38036,0.018353364012617165,0.021150152107737904
2015,direkter Migrationshintergrund,middle vocational,Ledig,0.01567843830457672,38036,0.01442996703697628,0.016926909572177164
2015,kein Migrationshintergrund,higher education,Geschieden,0.015255735311070976,38036,0.014023944515470168,0.016487526106671785
2015,indirekter Migrationshintergrund,middle vocational,Ledig,0.013295930522998886,38036,0.012144834694102215,0.014447026351895558
2015,kein Migrationshintergrund,vocational + Abi,Ledig,0.013103792798678092,38036,0.011960933146376938,0.014246652450979246
2015,direkter Migrationshintergrund,higher education,Ledig,0.011143988010606003,38036,0.010089004918895398,0.012198971102316608
2015,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.009722168850632134,38036,0.008736073842869993,0.010708263858394275
2015,kein Migrationshintergrund,general elemantary,Verwitwet,0.009376320946854706,38036,0.008407754909057387,0.010344886984652026
2015,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.009184183222533912,38036,0.008225499426190186,0.010142867018877637
2015,direkter Migrationshintergrund,general elemantary,Ledig,0.008953617953348961,38036,0.008006934204625121,0.009900301702072801
2015,direkter Migrationshintergrund,inadequately,Verheiratet,0.008300349690658263,38036,0.007388555277638475,0.009212144103678052
2015,kein Migrationshintergrund,in school,Ledig,0.008223494600929946,38036,0.00731589610865164,0.009131093093208252
2015,indirekter Migrationshintergrund,general elemantary,Ledig,0.00757022633823925,38036,0.006699136441391988,0.008441316235086514
2015,kein Migrationshintergrund,higher education,Verwitwet,0.0072243784344618225,38036,0.006373270875108619,0.008075485993815027
2015,kein Migrationshintergrund,general elemantary,Geschieden,0.006878530530684395,38036,0.006047900417073456,0.007709160644295334
2015,kein Migrationshintergrund,higher vocational,Ledig,0.006186834723129539,38036,0.0053988001310672894,0.006974869315191789
2015,kein Migrationshintergrund,vocational + Abi,Geschieden,0.005226146101525574,38036,0.0045015239497840955,0.005950768253267052
2015,indirekter Migrationshintergrund,higher education,Verheiratet,0.005187718556661415,38036,0.0044657514280056956,0.005909685685317134
2015,kein Migrationshintergrund,higher vocational,Geschieden,0.004995580832340622,38036,0.004287041192731735,0.005704120471949509
2015,direkter Migrationshintergrund,vocational + Abi,Ledig,0.004841870652883987,38036,0.004144262911683467,0.005539478394084508
2015,direkter Migrationshintergrund,middle vocational,Geschieden,0.004534450293970718,38036,0.0038592477153054773,0.0052096528726359595
2015,indirekter Migrationshintergrund,in school,Ledig,0.0037658993966875457,38036,0.0031503346914404074,0.0043814641019346845
2015,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0035737616723667525,38036,0.0029740478993791107,0.004173475445354394
2015,indirekter Migrationshintergrund,higher education,Ledig,0.0033047688583176422,38036,0.0027279886003868914,0.003881549116248393
2015,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.0032663413134534835,38036,0.002692913180455373,0.003839769446451594
2015,direkter Migrationshintergrund,higher vocational,Verheiratet,0.003112631133996849,38036,0.0025528148498858384,0.0036724474181078597
2015,direkter Migrationshintergrund,inadequately,Ledig,0.0028436383199477383,38036,0.0023084859375589292,0.0033787907023365474
2015,direkter Migrationshintergrund,higher education,Geschieden,0.002689928140491104,38036,0.0021694001431235583,0.0032104561378586494
2015,kein Migrationshintergrund,inadequately,Verheiratet,0.002497790416170311,38036,0.0019961487719691706,0.0029994320603714516
2015,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.002497790416170311,38036,0.0019961487719691706,0.0029994320603714516
2015,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.0024209353264419936,38036,0.001927052518017181,0.002914818134866806
2015,kein Migrationshintergrund,higher vocational,Verwitwet,0.0023440802367136766,38036,0.0018580813431191086,0.0028300791303082448
2015,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.002305652691849518,38036,0.0018236445744850595,0.002787660809213976
2015,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.002267225146985359,38036,0.0017892414364370636,0.0027452088575336546
2015,kein Migrationshintergrund,inadequately,Ledig,0.002267225146985359,38036,0.0017892414364370636,0.0027452088575336546
2015,direkter Migrationshintergrund,general elemantary,Geschieden,0.0022287976021212004,38036,0.0017548727857125152,0.0027027224185298855
2015,direkter Migrationshintergrund,in school,Ledig,0.002075087422664566,38036,0.0016177615377816056,0.0025324133075475264
2015,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0016908119740229796,38036,0.0012779177158671357,0.002103706232178824
2015,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0015371017945663451,38036,0.0011433922597702552,0.001930811329362435
2015,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.001460246704838028,38036,0.0010764913494875,0.0018440020601885557
2015,indirekter Migrationshintergrund,middle vocational,Geschieden,0.0013833916151097107,38036,0.0010098572062691405,0.0017569260239502808
2015,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.001344964070245552,38036,0.0009766470898156382,0.0017132810506754657
2015,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.001344964070245552,38036,0.0009766470898156382,0.0017132810506754657
2015,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.001344964070245552,38036,0.0009766470898156382,0.0017132810506754657
2015,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0013065365253813934,38036,0.0009435123618986486,0.001669560688864138
2015,direkter Migrationshintergrund,general elemantary,Verwitwet,0.0011912538907889174,38036,0.0008445952847287618,0.001537912496849073
2015,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0011143988010606002,38036,0.0007790962585977336,0.001449701343523467
2015,kein Migrationshintergrund,inadequately,Geschieden,0.001037543711332283,38036,0.0007139974122260147,0.0013610900104385512
2015,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0009991161664681244,38036,0.0006816118884208579,0.001316620444515391
2015,indirekter Migrationshintergrund,inadequately,Ledig,0.0008069784421473312,38036,0.0005216045000010451,0.0010923523842936173
2015,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.0008069784421473312,38036,0.0005216045000010451,0.0010923523842936173
2015,direkter Migrationshintergrund,higher education,Verwitwet,0.0006532682626906967,38036,0.00039648747303932017,0.0009100490523420732
2015,direkter Migrationshintergrund,inadequately,Geschieden,0.0006148407178265381,38036,0.0003657219710631569,0.0008639594645899192
2015,indirekter Migrationshintergrund,general elemantary,Geschieden,0.0005764131729623795,38036,0.00033520034627579375,0.0008176259996489652
2015,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0005379856280982208,38036,0.0003049474182666356,0.0007710238379298061
2015,indirekter Migrationshintergrund,higher vocational,Ledig,0.0004995580832340622,38036,0.0002749925283528892,0.0007241236381152353
2015,indirekter Migrationshintergrund,inadequately,Verheiratet,0.0004995580832340622,38036,0.0002749925283528892,0.0007241236381152353
2015,direkter Migrationshintergrund,inadequately,Verwitwet,0.0004995580832340622,38036,0.0002749925283528892,0.0007241236381152353
2015,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.00046113053836990353,38036,0.0002453707845906821,0.000676890292149125
2015,indirekter Migrationshintergrund,higher education,Geschieden,0.0003842754486415863,38036,0.00018730706966404946,0.0005812438276191231
2015,direkter Migrationshintergrund,higher vocational,Ledig,0.00034584790377742766,38036,0.00015898370075441496,0.0005327121068004403
2015,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.00034584790377742766,38036,0.00015898370075441496,0.0005327121068004403
2015,direkter Migrationshintergrund,higher vocational,Geschieden,0.00034584790377742766,38036,0.00015898370075441496,0.0005327121068004403
2015,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.00030742035891326904,38036,0.0001312397125867929,0.00048360100523974517
2015,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.0002689928140491104,38036,0.00010418774245601287,0.000433797885642208
2015,indirekter Migrationshintergrund,vocational + Abi,Geschieden,0.00023056526918495177,38036,7.798248896451158e-05,0.0003831480494053919
2015,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.00023056526918495177,38036,7.798248896451158e-05,0.0003831480494053919
2015,kein Migrationshintergrund,inadequately,Verwitwet,0.00023056526918495177,38036,7.798248896451158e-05,0.0003831480494053919
2015,indirekter Migrationshintergrund,general elemantary,Verwitwet,0.00019213772432079314,38036,5.2846663118021406e-05,0.00033142878552356485
2015,indirekter Migrationshintergrund,higher vocational,Geschieden,0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,direkter Migrationshintergrund,higher vocational,Verwitwet,0.00011528263459247588,38036,7.3840956960173225e-06,0.00022318117348893446
2015,indirekter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",7.685508972831726e-05,38036,-1.1245391256701901e-05,0.00016495557071333642
2015,indirekter Migrationshintergrund,inadequately,Geschieden,7.685508972831726e-05,38036,-1.1245391256701901e-05,0.00016495557071333642
2015,indirekter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",7.685508972831726e-05,38036,-1.1245391256701901e-05,0.00016495557071333642
2015,indirekter Migrationshintergrund,higher education,Verwitwet,7.685508972831726e-05,38036,-1.1245391256701901e-05,0.00016495557071333642
2015,direkter Migrationshintergrund,in school,Verheiratet,7.685508972831726e-05,38036,-1.1245391256701901e-05,0.00016495557071333642
2015,kein Migrationshintergrund,in school,Verheiratet,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,direkter Migrationshintergrund,in school,"Verheiratet, getrennt lebend",3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,indirekter Migrationshintergrund,in school,Verheiratet,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,indirekter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2016,kein Migrationshintergrund,middle vocational,Verheiratet,0.19517110266159696,41132,0.1913408652285857,0.1990013400946082
2016,kein Migrationshintergrund,higher education,Verheiratet,0.11239543726235741,41132,0.10934297529536458,0.11544789922935025
2016,kein Migrationshintergrund,middle vocational,Ledig,0.06642585551330799,41132,0.06401922652418267,0.0688324845024333
2016,direkter Migrationshintergrund,middle vocational,Verheiratet,0.05623574144486692,41132,0.054009336624643745,0.058462146265090095
2016,direkter Migrationshintergrund,higher education,Verheiratet,0.04779467680608365,41132,0.045732996962902214,0.04985635664926509
2016,kein Migrationshintergrund,middle vocational,Geschieden,0.03718631178707224,41132,0.03535766916155563,0.03901495441258885
2016,direkter Migrationshintergrund,inadequately,Verheiratet,0.03387832699619772,41132,0.03212991793755642,0.03562673605483902
2016,direkter Migrationshintergrund,general elemantary,Verheiratet,0.03380228136882129,41132,0.032055766980328845,0.035548795757313734
2016,kein Migrationshintergrund,higher vocational,Verheiratet,0.03311787072243346,41132,0.03138851582672277,0.03484722561814415
2016,kein Migrationshintergrund,higher education,Ledig,0.031216730038022812,41132,0.02953609591423206,0.03289736416181357
2016,kein Migrationshintergrund,middle vocational,Verwitwet,0.024752851711026615,41132,0.023251314420376704,0.026254389001676526
2016,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.024600760456273765,41132,0.023103726572628894,0.026097794339918635
2016,kein Migrationshintergrund,general elemantary,Verheiratet,0.021368821292775664,41132,0.019971275763146064,0.022766366822405265
2016,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.02102661596958175,41132,0.019640063555013305,0.022413168384150195
2016,kein Migrationshintergrund,general elemantary,Ledig,0.01859315589353612,41132,0.017287684816852934,0.019898626970219307
2016,direkter Migrationshintergrund,middle vocational,Ledig,0.01574144486692015,41132,0.014538507395664571,0.01694438233817573
2016,kein Migrationshintergrund,higher education,Geschieden,0.013954372623574145,41132,0.012820746562388963,0.015087998684759327
2016,direkter Migrationshintergrund,higher education,Ledig,0.013041825095057033,41132,0.011945385481531252,0.014138264708582815
2016,kein Migrationshintergrund,vocational + Abi,Ledig,0.012547528517110267,41132,0.01147179833471022,0.013623258699510313
2016,indirekter Migrationshintergrund,middle vocational,Ledig,0.01220532319391635,41132,0.011144179639408851,0.01326646674842385
2016,direkter Migrationshintergrund,general elemantary,Ledig,0.01155893536121673,41132,0.0105259350193382,0.01259193570309526
2016,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.008593155893536122,41132,0.007701148488983241,0.009485163298089003
2016,kein Migrationshintergrund,general elemantary,Verwitwet,0.008555133079847909,41132,0.007665084263631816,0.009445181896064001
2016,direkter Migrationshintergrund,inadequately,Ledig,0.008288973384030418,41132,0.0074127615762888815,0.009165185191771955
2016,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.008288973384030418,41132,0.0074127615762888815,0.009165185191771955
2016,kein Migrationshintergrund,in school,Ledig,0.008022813688212928,41132,0.007160668609846401,0.008884958766579455
2016,indirekter Migrationshintergrund,general elemantary,Ledig,0.007110266159695818,41132,0.006298259489144039,0.007922272830247596
2016,kein Migrationshintergrund,higher education,Verwitwet,0.006958174904942966,41132,0.006154838222017027,0.007761511587868905
2016,kein Migrationshintergrund,general elemantary,Geschieden,0.006083650190114068,41132,0.005332160213644931,0.0068351401665832055
2016,kein Migrationshintergrund,higher vocational,Ledig,0.005475285171102661,41132,0.004762141028161406,0.006188429314043917
2016,kein Migrationshintergrund,vocational + Abi,Geschieden,0.005095057034220533,41132,0.00440698884973668,0.005783125218704385
2016,kein Migrationshintergrund,higher vocational,Geschieden,0.0047908745247148285,41132,0.004123559764716261,0.005458189284713396
2016,direkter Migrationshintergrund,middle vocational,Geschieden,0.004714828897338403,41132,0.004052806179469928,0.005376851615206879
2016,indirekter Migrationshintergrund,higher education,Verheiratet,0.0046768060836501904,41132,0.004017445621593369,0.0053361665457070115
2016,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0045627376425855515,41132,0.003911430481218117,0.005214044803952986
2016,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0041064638783269965,41132,0.003488438060358038,0.004724489696295955
2016,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0034980988593155894,41132,0.002927512660286365,0.004068685058344814
2016,direkter Migrationshintergrund,higher education,Geschieden,0.003231939163498099,41132,0.0026834162132846015,0.003780462113711596
2016,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.003193916349809886,41132,0.0026486191512567546,0.0037392135483630177
2016,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0031178707224334603,41132,0.002579083714177443,0.0036566577306894775
2016,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.003079847908745247,41132,0.0025443460525934026,0.0036153497648970918
2016,indirekter Migrationshintergrund,higher education,Ledig,0.002965779467680608,41132,0.002440257811944967,0.0034913011234162495
2016,indirekter Migrationshintergrund,in school,Ledig,0.0028517110266159697,41132,0.0023363651690939844,0.003367056884137955
2016,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0028517110266159697,41132,0.0023363651690939844,0.003367056884137955
2016,direkter Migrationshintergrund,higher vocational,Verheiratet,0.0027376425855513307,41132,0.002232679948719761,0.0032426052223829003
2016,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.0025095057034220532,41132,0.0020259854901980576,0.002993025916646049
2016,direkter Migrationshintergrund,in school,Ledig,0.0023574144486692016,41132,0.0018887396322838066,0.0028260892650545967
2016,kein Migrationshintergrund,higher vocational,Verwitwet,0.0023574144486692016,41132,0.0018887396322838066,0.0028260892650545967
2016,direkter Migrationshintergrund,general elemantary,Geschieden,0.002129277566539924,41132,0.001683806566062101,0.002574748567017747
2016,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.0020532319391634983,41132,0.0016157714326588222,0.0024906924456681743
2016,kein Migrationshintergrund,inadequately,Ledig,0.0019391634980988593,41132,0.0015140040067637623,0.0023643229894339565
2016,kein Migrationshintergrund,inadequately,Verheiratet,0.0019391634980988593,41132,0.0015140040067637623,0.0023643229894339565
2016,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0018250950570342205,41132,0.001412606195480129,0.002237583918588312
2016,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0016730038022813689,41132,0.0012780456982665934,0.002067961906296144
2016,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.001596958174904943,41132,0.0012110660849204782,0.0019828502648894077
2016,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.001520912547528517,41132,0.0011443060870399678,0.0018975190080170662
2016,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.001482889733840304,41132,0.0011110135696604873,0.001854765898020121
2016,direkter Migrationshintergrund,inadequately,Verwitwet,0.0013307984790874524,41132,0.000978481856491562,0.001683115101683343
2016,indirekter Migrationshintergrund,middle vocational,Geschieden,0.0013307984790874524,41132,0.000978481856491562,0.001683115101683343
2016,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0012547528517110266,41132,0.0009126374577738787,0.0015968682456481745
2016,direkter Migrationshintergrund,general elemantary,Verwitwet,0.0011787072243346008,41132,0.0008471083661283829,0.0015103060825408187
2016,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0011406844106463879,41132,0.0008144715542474873,0.0014668972670452884
2016,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0011406844106463879,41132,0.0008144715542474873,0.0014668972670452884
2016,direkter Migrationshintergrund,inadequately,Geschieden,0.001102661596958175,41132,0.0007819255956392278,0.0014233975982771221
2016,kein Migrationshintergrund,inadequately,Geschieden,0.0009125475285171103,41132,0.0006207405614294596,0.001204354495604761
2016,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.0008745247148288974,41132,0.000588856304642742,0.0011601931250150527
2016,direkter Migrationshintergrund,higher education,Verwitwet,0.0007984790874524715,41132,0.0005255030821137293,0.0010714550927912138
2016,indirekter Migrationshintergrund,inadequately,Ledig,0.0006463878326996198,41132,0.00040076296289603394,0.0008920127025032055
2016,indirekter Migrationshintergrund,higher vocational,Ledig,0.0005703422053231939,41132,0.0003396090370769523,0.0008010753735694356
2016,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.000532319391634981,41132,0.0003094057335087415,0.0007552330497612205
2016,indirekter Migrationshintergrund,inadequately,Verheiratet,0.0004182509505703422,41132,0.00022064783620901246,0.000615854064931672
2016,indirekter Migrationshintergrund,general elemantary,Geschieden,0.0004182509505703422,41132,0.00022064783620901246,0.000615854064931672
2016,direkter Migrationshintergrund,higher vocational,Geschieden,0.00038022813688212925,41132,0.00019181737647000973,0.0005686388972942488
2016,direkter Migrationshintergrund,higher vocational,Ledig,0.00034220532319391634,41132,0.00016345978221813382,0.0005209508641696989
2016,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0003041825095057034,41132,0.00013565639240733533,0.00047270862660407154
2016,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0003041825095057034,41132,0.00013565639240733533,0.00047270862660407154
2016,indirekter Migrationshintergrund,higher education,Geschieden,0.0003041825095057034,41132,0.00013565639240733533,0.00047270862660407154
2016,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.0002661596958174905,41132,0.00010851495021632464,0.00042380444141865636
2016,direkter Migrationshintergrund,in school,Verheiratet,0.00022813688212927757,41132,8.218343258821516e-05,0.00037409033167033995
2016,indirekter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0001520912547528517,41132,3.291623008274381e-05,0.00027126627942295964
2016,indirekter Migrationshintergrund,general elemantary,Verwitwet,0.0001520912547528517,41132,3.291623008274381e-05,0.00027126627942295964
2016,direkter Migrationshintergrund,higher vocational,Verwitwet,0.0001520912547528517,41132,3.291623008274381e-05,0.00027126627942295964
2016,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0001520912547528517,41132,3.291623008274381e-05,0.00027126627942295964
2016,kein Migrationshintergrund,inadequately,Verwitwet,0.0001520912547528517,41132,3.291623008274381e-05,0.00027126627942295964
2016,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0001520912547528517,41132,3.291623008274381e-05,0.00027126627942295964
