year,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.01615655520458919,40229,0.014924517963985105,0.017388592445193272
2012,kein Migrationshintergrund,3. Quintil,Geschieden,0.014232291326289802,40229,0.013074817553673623,0.01538976509890598
2012,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.013252005954325963,40229,0.012134550061563677,0.014369461847088249
2012,kein Migrationshintergrund,3. Quintil,Verwitwet,0.01299785789492793,40229,0.011891026695245046,0.014104689094610814
2012,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.012308027447990415,40229,0.011230591546048671,0.013385463349932158
2012,kein Migrationshintergrund,4. Quintil,Verwitwet,0.011291435210398286,40229,0.010258923052066842,0.01232394736872973
2012,kein Migrationshintergrund,2. Quintil,Verwitwet,0.011146207747885125,40229,0.010120281689063527,0.012172133806706724
2012,kein Migrationshintergrund,5. Quintil,Verwitwet,0.008931488944559416,40229,0.008012097995346067,0.009850879893772766
2012,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.005482336709871837,40229,0.004760771549507308,0.006203901870236365
2012,kein Migrationshintergrund,1. Quintil,Verwitwet,0.005373416112986966,40229,0.0046590156608292115,0.00608781656514472
2012,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0048288131285626115,40229,0.00415139697441966,0.005506229282705563
2012,indirekter Migrationshintergrund,3. Quintil,Ledig,0.004429437606651418,40229,0.003780509222856823,0.005078365990446013
2012,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.004320517009766547,40229,0.0036795818571309915,0.004961452162402103
2012,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.004284210144138256,40229,0.0036459620414635613,0.0049224582468129505
2012,indirekter Migrationshintergrund,4. Quintil,Ledig,0.004211596412881676,40229,0.003578757233732189,0.004844435592031162
2012,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.004211596412881676,40229,0.003578757233732189,0.004844435592031162
2012,indirekter Migrationshintergrund,1. Quintil,Ledig,0.004211596412881676,40229,0.003578757233732189,0.004844435592031162
2012,indirekter Migrationshintergrund,5. Quintil,Ledig,0.004138982681625095,40229,0.003511599859306869,0.004766365503943322
2012,indirekter Migrationshintergrund,2. Quintil,Ledig,0.003993755219111934,40229,0.003377432460477571,0.004610077977746298
2012,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.003957448353483644,40229,0.0033439222760529514,0.0045709744309143365
2012,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.0037759140253421923,40229,0.0031765702210641384,0.004375257829620246
2012,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.0035943796972007407,40229,0.003009567377001365,0.004179192017400116
2012,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0035943796972007407,40229,0.003009567377001365,0.004179192017400116
2012,direkter Migrationshintergrund,1. Quintil,Ledig,0.0034491522346875793,40229,0.0028762343683688208,0.004022070101006338
2012,direkter Migrationshintergrund,2. Quintil,Ledig,0.0032676179065461277,40229,0.0027099298157261735,0.003825305997366082
2012,direkter Migrationshintergrund,5. Quintil,Ledig,0.0023962531314671606,40229,0.0019184688748274813,0.00287403738810684
2012,direkter Migrationshintergrund,3. Quintil,Ledig,0.00235994626583887,40229,0.0018857867742217852,0.0028341057574559547
2012,direkter Migrationshintergrund,2. Quintil,Geschieden,0.002214718803325709,40229,0.0017553470406774883,0.0026740905659739297
2012,direkter Migrationshintergrund,4. Quintil,Ledig,0.002142105072069128,40229,0.0016903103153548976,0.0025938998287833586
2012,direkter Migrationshintergrund,1. Quintil,Geschieden,0.0020694913408125476,40229,0.0016254039833646613,0.0025135786982604337
2012,direkter Migrationshintergrund,4. Quintil,Geschieden,0.0015975020876447736,40229,0.0012072367326225826,0.0019877674426669644
2012,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0013796608938750317,40229,0.0010169397823642746,0.0017423820053857888
2012,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0013433540282467415,40229,0.0009854308756624083,0.0017012771808310747
2012,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0011981265657335803,40229,0.0008600792624256873,0.0015361738690414734
2012,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0011981265657335803,40229,0.0008600792624256873,0.0015361738690414734
2012,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0011618197001052898,40229,0.0008289276772024495,0.00149471172300813
2012,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0011255128344769996,40229,0.0007978575784614562,0.001453168090492543
2012,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0010165922375921287,40229,0.0007051776266578197,0.0013280068485264375
2012,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0010165922375921287,40229,0.0007051776266578197,0.0013280068485264375
2012,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0007987510438223868,40229,0.0005226813991678424,0.001074820688476931
2012,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.0007261373125658062,40229,0.00046290567012692823,0.0009893689550046843
2012,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.0007261373125658062,40229,0.00046290567012692823,0.0009893689550046843
2012,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.0006535235813092256,40229,0.00040379104550924136,0.0009032561171092099
2012,indirekter Migrationshintergrund,5. Quintil,Geschieden,0.0006172167156809353,40229,0.0003745159065957773,0.0008599175247660932
2012,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0006172167156809353,40229,0.0003745159065957773,0.0008599175247660932
2012,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0006172167156809353,40229,0.0003745159065957773,0.0008599175247660932
2012,indirekter Migrationshintergrund,4. Quintil,Geschieden,0.0005446029844243547,40229,0.000316616989133923,0.0007725889797147863
2012,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0005082961187960643,40229,0.00028803672155488586,0.0007285555160372428
2012,direkter Migrationshintergrund,5. Quintil,Verwitwet,0.00029045492502632246,40229,0.0001239363274560536,0.00045697352259659133
2012,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.00021784119376974185,40229,7.362662085625457e-05,0.0003620557666832291
2012,indirekter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.00021784119376974185,40229,7.362662085625457e-05,0.0003620557666832291
2012,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.00021784119376974185,40229,7.362662085625457e-05,0.0003620557666832291
2012,indirekter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00018153432814145155,40229,4.9882646579710516e-05,0.0003131860097031926
2012,indirekter Migrationshintergrund,4. Quintil,Verwitwet,0.00010892059688487092,40229,6.939939778526587e-06,0.00021090125399121526
2012,indirekter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.00010892059688487092,40229,6.939939778526587e-06,0.00021090125399121526
2012,indirekter Migrationshintergrund,2. Quintil,Verwitwet,7.261373125658062e-05,40229,-1.0654638321759067e-05,0.0001558821008349203
2012,indirekter Migrationshintergrund,1. Quintil,Verwitwet,7.261373125658062e-05,40229,-1.0654638321759067e-05,0.0001558821008349203
2012,indirekter Migrationshintergrund,3. Quintil,Verwitwet,7.261373125658062e-05,40229,-1.0654638321759067e-05,0.0001558821008349203
2012,indirekter Migrationshintergrund,5. Quintil,Verwitwet,3.630686562829031e-05,40229,-2.2573832094203655e-05,9.518756335078427e-05
2013,kein Migrationshintergrund,5. Quintil,Verheiratet,0.1547068280998786,44486,0.15134633650080898,0.15806731969894822
2013,kein Migrationshintergrund,4. Quintil,Verheiratet,0.11326574137874462,44486,0.11032070663708185,0.1162107761204074
2013,kein Migrationshintergrund,3. Quintil,Verheiratet,0.08547429208911639,44486,0.08287616669315391,0.08807241748507887
2013,kein Migrationshintergrund,2. Quintil,Verheiratet,0.05085802408373528,44486,0.04881633444674553,0.05289971372072502
2013,kein Migrationshintergrund,5. Quintil,Ledig,0.04426288676707025,44486,0.04235156641021936,0.04617420712392114
2013,kein Migrationshintergrund,4. Quintil,Ledig,0.03901302621649112,44486,0.037213708058084924,0.04081234437489732
2013,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.037733372707287466,44486,0.03596263222020915,0.03950411319436578
2013,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.035600616858614695,44486,0.0338787418760682,0.03732249184116119
2013,kein Migrationshintergrund,3. Quintil,Ledig,0.03186009121632707,44486,0.03022802805694881,0.033492154375705324
2013,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.028218000459362798,44486,0.02667916588348706,0.029756835035238537
2013,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.026347737638218984,44486,0.02485934334436677,0.027836131932071198
2013,kein Migrationshintergrund,2. Quintil,Ledig,0.025002460872133085,44486,0.02355156070569704,0.02645336103856913
2013,kein Migrationshintergrund,1. Quintil,Ledig,0.02467434458772189,44486,0.0232327536966005,0.026115935478843277
2013,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.02178692128490337,44486,0.020430298654990957,0.02314354391481578
2013,kein Migrationshintergrund,1. Quintil,Verheiratet,0.017652656101322307,44486,0.016428936376073094,0.01887637582657152
2013,kein Migrationshintergrund,5. Quintil,Geschieden,0.017127670046264396,44486,0.015921962189213632,0.01833337790331516
2013,kein Migrationshintergrund,4. Quintil,Geschieden,0.014568363027857073,44486,0.013454932766346447,0.0156817932893677
2013,kein Migrationshintergrund,2. Quintil,Geschieden,0.014568363027857073,44486,0.013454932766346447,0.0156817932893677
2013,kein Migrationshintergrund,1. Quintil,Geschieden,0.013091839748006694,44486,0.012035549907079633,0.014148129588933755
2013,kein Migrationshintergrund,3. Quintil,Geschieden,0.012862158348918858,44486,0.01181505338364344,0.013909263314194275
2013,kein Migrationshintergrund,3. Quintil,Verwitwet,0.011418446697509597,44486,0.010431135282487587,0.012405758112531608
2013,kein Migrationshintergrund,4. Quintil,Verwitwet,0.010434097844276012,44486,0.00948983216220751,0.011378363526344514
2013,direkter Migrationshintergrund,1. Quintil,Ledig,0.009351314105719067,44486,0.008456896068147464,0.01024573214329067
2013,kein Migrationshintergrund,5. Quintil,Verwitwet,0.00849821176624996,44486,0.007645200203758138,0.00935122332874178
2013,kein Migrationshintergrund,2. Quintil,Verwitwet,0.008334153624044362,44486,0.00748934600602608,0.009178961242062644
2013,direkter Migrationshintergrund,2. Quintil,Ledig,0.008170095481838764,44486,0.007333575040568861,0.009006615923108667
2013,direkter Migrationshintergrund,3. Quintil,Ledig,0.008137283853397645,44486,0.007302431053030676,0.008972136653764614
2013,indirekter Migrationshintergrund,1. Quintil,Ledig,0.007874790825868687,44486,0.007053405105660155,0.00869617654607722
2013,indirekter Migrationshintergrund,2. Quintil,Ledig,0.0077763559405453295,44486,0.006960079533929628,0.008592632347161032
2013,indirekter Migrationshintergrund,3. Quintil,Ledig,0.007513862913016373,44486,0.006711375459966833,0.008316350366065912
2013,indirekter Migrationshintergrund,5. Quintil,Ledig,0.006857630344193982,44486,0.006090733089224023,0.007624527599163941
2013,indirekter Migrationshintergrund,4. Quintil,Ledig,0.006824818715752863,44486,0.006059745705071835,0.007589891726433891
2013,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.006431079174459429,44486,0.005688256212909018,0.00717390213600984
2013,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.00629983266069495,44486,0.005564580040422862,0.007035085280967039
2013,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.005479541949666962,44486,0.004793543109692925,0.006165540789641
2013,direkter Migrationshintergrund,4. Quintil,Ledig,0.005217048922138006,44486,0.004547594500997338,0.005886503343278674
2013,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.004692062867080093,44486,0.004057017082543558,0.0053271086516166275
2013,direkter Migrationshintergrund,5. Quintil,Ledig,0.004659251238638974,44486,0.004026419358621359,0.005292083118656588
2013,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.004659251238638974,44486,0.004026419358621359,0.005292083118656588
2013,direkter Migrationshintergrund,1. Quintil,Geschieden,0.0041998884404633,44486,0.0035989231974382255,0.004800853683488374
2013,kein Migrationshintergrund,1. Quintil,Verwitwet,0.004167076812022181,44486,0.0035684538304023602,0.004765699793642001
2013,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.003970207041375464,44486,0.003385838087575723,0.004554575995175204
2013,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.003740525642287627,44486,0.0031732463337333272,0.004307804950841926
2013,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0035436558716409093,44486,0.0029914521858649596,0.0040958595574168595
2013,direkter Migrationshintergrund,2. Quintil,Geschieden,0.0034452209863175508,44486,0.002900713916830768,0.003989728055804334
2013,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0032483512156708336,44486,0.002719578103082319,0.0037771243282593483
2013,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0030514814450241165,44486,0.002538931577588259,0.003564031312459974
2013,direkter Migrationshintergrund,4. Quintil,Geschieden,0.002264002362437248,44486,0.0018223397355131743,0.0027056649893613216
2013,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0021983791055550086,44486,0.0017631501420401093,0.0026336080690699077
2013,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.002034320963349411,44486,0.0016156123136026167,0.0024530296130962055
2013,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0017390163073793352,44486,0.0013518315350100859,0.0021262010797485843
2013,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.001673393050497096,44486,0.0012935714179976745,0.0020532146829965177
2013,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0016077697936148572,44486,0.001235457890351191,0.0019800816968785235
2013,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.001476523279850379,44486,0.0011197078042631241,0.0018333387554376338
2013,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.001476523279850379,44486,0.0011197078042631241,0.0018333387554376338
2013,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0011155953669980641,44486,0.0008053856768556178,0.0014258050571405105
2013,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0009187255963513469,44486,0.0006371871495705472,0.0012002640431321467
2013,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.0008531023394691079,44486,0.0005817961940484493,0.0011244084848897665
2013,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0008202907110279883,44486,0.0005542487793787239,0.0010863326426772527
2013,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.0008202907110279883,44486,0.0005542487793787239,0.0010863326426772527
2013,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0007874790825868688,44486,0.0005268080095701727,0.0010481501556035648
2013,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.0007218558257046298,44486,0.00047227407895674426,0.0009714375724525152
2013,indirekter Migrationshintergrund,5. Quintil,Geschieden,0.0005249860550579125,44486,0.0003121210608944426,0.0007378510492213825
2013,indirekter Migrationshintergrund,4. Quintil,Geschieden,0.00042655116973455394,44486,0.00023466780866161253,0.0006184345308074954
2013,direkter Migrationshintergrund,5. Quintil,Verwitwet,0.0003937395412934344,44486,0.00020938094539722476,0.000578098137189644
2013,indirekter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00026249302752895626,44486,0.00011195498260014482,0.00041303107245776766
2013,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.00022968139908783672,44486,8.886364135856739e-05,0.00037049915681710606
2013,indirekter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0001968697706467172,44486,6.649572080489867e-05,0.0003272438204885357
2013,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0001968697706467172,44486,6.649572080489867e-05,0.0003272438204885357
2013,indirekter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0001968697706467172,44486,6.649572080489867e-05,0.0003272438204885357
2013,indirekter Migrationshintergrund,4. Quintil,Verwitwet,0.00013124651376447813,44486,2.4793054399763832e-05,0.00023769997312919242
2013,indirekter Migrationshintergrund,2. Quintil,Verwitwet,9.84348853233586e-05,44486,6.241972531674899e-06,0.00019062779811504228
2013,indirekter Migrationshintergrund,5. Quintil,Verwitwet,6.562325688223906e-05,44486,-9.653176260296015e-06,0.00014089969002477413
2013,indirekter Migrationshintergrund,3. Quintil,Verwitwet,6.562325688223906e-05,44486,-9.653176260296015e-06,0.00014089969002477413
2013,indirekter Migrationshintergrund,1. Quintil,Verwitwet,3.281162844111953e-05,44486,-2.0417721204142472e-05,8.604097808638154e-05
2014,kein Migrationshintergrund,5. Quintil,Verheiratet,0.1705185185185185,38694,0.16677117608903816,0.17426586094799887
2014,kein Migrationshintergrund,4. Quintil,Verheiratet,0.1157037037037037,38694,0.11251652223774435,0.11889088516966305
2014,kein Migrationshintergrund,3. Quintil,Verheiratet,0.083,38694,0.08025110613693275,0.08574889386306726
2014,kein Migrationshintergrund,2. Quintil,Verheiratet,0.04981481481481481,38694,0.04764702263530099,0.051982606994328634
2014,kein Migrationshintergrund,5. Quintil,Ledig,0.04862962962962963,38694,0.04648644518023272,0.050772814079026535
2014,kein Migrationshintergrund,4. Quintil,Ledig,0.04181481481481481,38694,0.039820360593144144,0.04380926903648548
2014,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.033074074074074075,38694,0.031292209442480366,0.034855938705667784
2014,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.032407407407407406,38694,0.030642984572954876,0.034171830241859935
2014,kein Migrationshintergrund,3. Quintil,Ledig,0.029666666666666668,38694,0.027976112427746936,0.0313572209055864
2014,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.028074074074074074,38694,0.026428173631812435,0.029719974516335713
2014,kein Migrationshintergrund,2. Quintil,Ledig,0.025296296296296296,38694,0.0237317117525507,0.02686088084004189
2014,kein Migrationshintergrund,1. Quintil,Ledig,0.024703703703703703,38694,0.02315708385277904,0.026250323554628367
2014,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.021222222222222222,38694,0.01978616502844983,0.022658279415994614
2014,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.02040740740740741,38694,0.018998602287551708,0.02181621252726311
2014,kein Migrationshintergrund,5. Quintil,Geschieden,0.019148148148148147,38694,0.01778262409221765,0.020513672204078643
2014,kein Migrationshintergrund,1. Quintil,Verheiratet,0.015925925925925927,38694,0.014678540979795426,0.017173310872056428
2014,kein Migrationshintergrund,4. Quintil,Geschieden,0.014481481481481482,38694,0.013291135667590607,0.015671827295372358
2014,kein Migrationshintergrund,2. Quintil,Geschieden,0.01411111111111111,38694,0.01293586492771536,0.015286357294506862
2014,kein Migrationshintergrund,1. Quintil,Geschieden,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,kein Migrationshintergrund,3. Quintil,Geschieden,0.01262962962962963,38694,0.01151695134998363,0.01374230790927563
2014,kein Migrationshintergrund,3. Quintil,Verwitwet,0.012481481481481482,38694,0.011375265444248897,0.013587697518714068
2014,kein Migrationshintergrund,4. Quintil,Verwitwet,0.012185185185185186,38694,0.011092014210000079,0.013278356160370293
2014,kein Migrationshintergrund,5. Quintil,Verwitwet,0.009444444444444445,38694,0.008480700005954625,0.010408188882934264
2014,kein Migrationshintergrund,2. Quintil,Verwitwet,0.008185185185185186,38694,0.007287417832966193,0.009082952537404178
2014,direkter Migrationshintergrund,1. Quintil,Ledig,0.0077777777777777776,38694,0.00690245849121325,0.008653097064342304
2014,indirekter Migrationshintergrund,2. Quintil,Ledig,0.0077777777777777776,38694,0.00690245849121325,0.008653097064342304
2014,indirekter Migrationshintergrund,4. Quintil,Ledig,0.0071111111111111115,38694,0.006273864660081449,0.007948357562140775
2014,direkter Migrationshintergrund,2. Quintil,Ledig,0.007074074074074074,38694,0.00623899522398746,0.007909152924160688
2014,indirekter Migrationshintergrund,5. Quintil,Ledig,0.006925925925925926,38694,0.006099575984019114,0.007752275867832737
2014,indirekter Migrationshintergrund,3. Quintil,Ledig,0.006814814814814815,38694,0.0059950742936754585,0.007634555335954172
2014,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.006518518518518518,38694,0.005716676893206022,0.0073203601438310145
2014,indirekter Migrationshintergrund,1. Quintil,Ledig,0.0064444444444444445,38694,0.00564714203266343,0.007241746856225459
2014,direkter Migrationshintergrund,4. Quintil,Ledig,0.006222222222222222,38694,0.005438699389102696,0.0070057450553417475
2014,direkter Migrationshintergrund,3. Quintil,Ledig,0.006,38694,0.005230509832016651,0.006769490167983349
2014,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0057777777777777775,38694,0.005022587469549443,0.006532968086006112
2014,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.005740740740740741,38694,0.004987960784739127,0.006493520696742355
2014,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.005592592592592593,38694,0.004849534061622467,0.0063356511235627185
2014,direkter Migrationshintergrund,5. Quintil,Ledig,0.004962962962962963,38694,0.004262759268440772,0.005663166657485155
2014,direkter Migrationshintergrund,2. Quintil,Geschieden,0.004296296296296296,38694,0.0036445982312814447,0.004947994361311148
2014,kein Migrationshintergrund,1. Quintil,Verwitwet,0.0042592592592592595,38694,0.0036103642497499586,0.004908154268768561
2014,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0038148148148148147,38694,0.0032005706671041257,0.004429058962525503
2014,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.0037407407407407407,38694,0.003132466748486875,0.004349014732994606
2014,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0033703703703703704,38694,0.0027928863530245532,0.003947854387716187
2014,direkter Migrationshintergrund,1. Quintil,Geschieden,0.003148148148148148,38694,0.0025899644502853972,0.003706331846010899
2014,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0028148148148148147,38694,0.002286920383613145,0.0033427092460164842
2014,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0026666666666666666,38694,0.002152813791280811,0.0031805195420525224
2014,direkter Migrationshintergrund,4. Quintil,Geschieden,0.002185185185185185,38694,0.0017199170014958903,0.0026504533688744797
2014,direkter Migrationshintergrund,5. Quintil,Geschieden,0.002074074074074074,38694,0.0016207638211993163,0.002527384326948832
2014,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.002037037037037037,38694,0.001587784092536243,0.0024862899815378306
2014,direkter Migrationshintergrund,3. Quintil,Geschieden,0.001888888888888889,38694,0.0014562486509379943,0.0023215291268397836
2014,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0016666666666666668,38694,0.0012602266893007483,0.0020731066440325854
2014,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0016666666666666668,38694,0.0012602266893007483,0.0020731066440325854
2014,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0014814814814814814,38694,0.001098250657329708,0.0018647123056332547
2014,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0014814814814814814,38694,0.001098250657329708,0.0018647123056332547
2014,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0013703703703703703,38694,0.0010017702595738493,0.0017389704811668913
2014,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0012222222222222222,38694,0.0008740903537270786,0.0015703540907173658
2014,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.001,38694,0.0006850678472819418,0.0013149321527180582
2014,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.0008888888888888889,38694,0.0005919514961638836,0.0011858262816138942
2014,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0008518518518518519,38694,0.0005611610850488257,0.001142542618654878
2014,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0008518518518518519,38694,0.0005611610850488257,0.001142542618654878
2014,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.0006666666666666666,38694,0.000409482744588733,0.0009238505887446003
2014,indirekter Migrationshintergrund,5. Quintil,Geschieden,0.0006296296296296296,38694,0.0003796871518121841,0.0008795721074470751
2014,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.0005925925925925926,38694,0.00035010827911579354,0.0008350769060693916
2014,indirekter Migrationshintergrund,4. Quintil,Geschieden,0.0004074074074074074,38694,0.00020633140947108803,0.0006084834053437267
2014,direkter Migrationshintergrund,5. Quintil,Verwitwet,0.00037037037037037035,38694,0.00017864837698722906,0.0005620923637535116
2014,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0003333333333333333,38694,0.00015144651091296516,0.0005152201557537014
2014,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.00025925925925925926,38694,9.884421668254442e-05,0.0004196743018359741
2014,indirekter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.00025925925925925926,38694,9.884421668254442e-05,0.0004196743018359741
2014,indirekter Migrationshintergrund,3. Quintil,Verwitwet,0.00014814814814814815,38694,2.6879035729257333e-05,0.00026941726056703896
2014,indirekter Migrationshintergrund,1. Quintil,Verwitwet,0.00011111111111111112,38694,6.08703393750714e-06,0.00021613518828471508
2014,indirekter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.00011111111111111112,38694,6.08703393750714e-06,0.00021613518828471508
2014,indirekter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00011111111111111112,38694,6.08703393750714e-06,0.00021613518828471508
2014,indirekter Migrationshintergrund,5. Quintil,Verwitwet,0.00011111111111111112,38694,6.08703393750714e-06,0.00021613518828471508
2014,indirekter Migrationshintergrund,2. Quintil,Verwitwet,7.407407407407407e-05,38694,-1.1679314011315113e-05,0.00015982746215946326
2014,indirekter Migrationshintergrund,4. Quintil,Verwitwet,3.7037037037037037e-05,38694,-2.360088816439387e-05,9.767496223846794e-05
2015,kein Migrationshintergrund,5. Quintil,Verheiratet,0.17111777944486123,38036,0.16733289493657744,0.17490266395314502
2015,kein Migrationshintergrund,4. Quintil,Verheiratet,0.1148537134283571,38036,0.11164937263633525,0.11805805422037895
2015,kein Migrationshintergrund,3. Quintil,Verheiratet,0.07385596399099775,38036,0.07122756855307216,0.07648435942892334
2015,kein Migrationshintergrund,5. Quintil,Ledig,0.04954988747186797,38036,0.047368942783284004,0.051730832160451934
2015,kein Migrationshintergrund,2. Quintil,Verheiratet,0.04167291822955739,38036,0.039664553945089144,0.043681282514025636
2015,kein Migrationshintergrund,4. Quintil,Ledig,0.04144786196549137,38036,0.0394446929751566,0.04345103095582614
2015,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.03338334583645911,38036,0.031578040277231365,0.03518865139568686
2015,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.03319579894973743,38036,0.031395396980689105,0.03499620091878576
2015,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.033120780195048764,38036,0.03132234395877864,0.034919216431318886
2015,kein Migrationshintergrund,3. Quintil,Ledig,0.029444861215303826,38036,0.027745938924686624,0.03114378350592103
2015,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.02651912978244561,38036,0.024904392037375846,0.028133867527515375
2015,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.02509377344336084,38036,0.023521880152073543,0.02666566673464814
2015,kein Migrationshintergrund,1. Quintil,Ledig,0.023030757689422355,38036,0.02152327195651516,0.02453824342232955
