"pgfamstd","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.0370687614456265","0.0295723251703441","0.0445651977209088"
"Getrennt lebend","2014","kein Migrationshintergrund","2","91","0.0249607133157836","0.0198482739002067","0.0300731527313605"
"Getrennt lebend","2014","kein Migrationshintergrund","3","74","0.0194692012545121","0.015023837533697","0.0239145649753272"
"Getrennt lebend","2014","kein Migrationshintergrund","4","108","0.0198418366965928","0.0159875298244739","0.0236961435687117"
"Getrennt lebend","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.0222100512487983","0.0184010445775169","0.0260190579200797"
"Getrennt lebend","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.0620360314019271","0.0494852150574396","0.0745868477464147"
"Getrennt lebend","2014","direkter Migrationshintergrund","2","37","0.0391751206955665","0.0287365768153154","0.0496136645758176"
"Getrennt lebend","2014","direkter Migrationshintergrund","3","29","","",""
"Getrennt lebend","2014","direkter Migrationshintergrund","4","28","","",""
"Getrennt lebend","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Getrennt lebend","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Getrennt lebend","2014","indirekter Migrationshintergrund","2","14","","",""
"Getrennt lebend","2014","indirekter Migrationshintergrund","3","5","","",""
"Getrennt lebend","2014","indirekter Migrationshintergrund","4","1","","",""
"Getrennt lebend","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","982","0.416762113353367","0.397199802422026","0.436324424284709"
"Ledig","2014","kein Migrationshintergrund","2","921","0.268383233987137","0.253861845754892","0.282904622219382"
"Ledig","2014","kein Migrationshintergrund","3","861","0.256854230795992","0.24279754360243","0.270910917989555"
"Ledig","2014","kein Migrationshintergrund","4","1079","0.253522327114879","0.241499024146208","0.265545630083549"
"Ledig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1153","0.267144259660168","0.255707675270486","0.27858084404985"
"Ledig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","330","0.225433246672455","0.203691456399968","0.247175036944941"
"Ledig","2014","direkter Migrationshintergrund","2","190","0.15847216000522","0.138823933211886","0.178120386798554"
"Ledig","2014","direkter Migrationshintergrund","3","124","0.161255349013875","0.13764447404643","0.184866223981319"
"Ledig","2014","direkter Migrationshintergrund","4","135","0.199068295879219","0.172256427080205","0.225880164678233"
"Ledig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.233515426509437","0.200133222541317","0.266897630477558"
"Ledig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","334","0.808925895568721","0.772439081194539","0.845412709942902"
"Ledig","2014","indirekter Migrationshintergrund","2","274","0.678952021892846","0.636053047910458","0.721850995875234"
"Ledig","2014","indirekter Migrationshintergrund","3","163","0.652515078082761","0.600586062724837","0.704444093440684"
"Ledig","2014","indirekter Migrationshintergrund","4","162","0.558805098263069","0.506860552209327","0.610749644316811"
"Ledig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","159","0.599980493191838","0.548059356907515","0.651901629476161"
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","446","0.177574420466743","0.162411191755654","0.192737649177832"
"Geschieden","2014","kein Migrationshintergrund","2","453","0.11969981205303","0.109062038224285","0.130337585881774"
"Geschieden","2014","kein Migrationshintergrund","3","300","0.0826699849575288","0.0738098702386335","0.0915300996764241"
"Geschieden","2014","kein Migrationshintergrund","4","393","0.0800536413810308","0.0725533338441401","0.0875539489179215"
"Geschieden","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","403","0.0863575390910239","0.0790972747212363","0.0936178034608116"
"Geschieden","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.119136774191813","0.102281568708839","0.135991979674787"
"Geschieden","2014","direkter Migrationshintergrund","2","88","0.0777077973758232","0.0633039272246234","0.092111667527023"
"Geschieden","2014","direkter Migrationshintergrund","3","57","0.0770131946052798","0.0598964783830814","0.0941299108274782"
"Geschieden","2014","direkter Migrationshintergrund","4","40","0.0517574935564339","0.0368818891082197","0.0666330980046481"
"Geschieden","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.0928523837956689","0.0699520918100028","0.115752675781335"
"Geschieden","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Geschieden","2014","indirekter Migrationshintergrund","2","29","","",""
"Geschieden","2014","indirekter Migrationshintergrund","3","17","","",""
"Geschieden","2014","indirekter Migrationshintergrund","4","9","","",""
"Geschieden","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Geschieden","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","128","0.0810598805871972","0.0702305960733055","0.0918891651010889"
"Verwitwet","2014","kein Migrationshintergrund","2","250","0.116731470550296","0.106208727207879","0.127254213892713"
"Verwitwet","2014","kein Migrationshintergrund","3","320","0.133680413796343","0.122731385678108","0.144629441914578"
"Verwitwet","2014","kein Migrationshintergrund","4","307","0.0816127795698257","0.0740462057441442","0.0891793533955072"
"Verwitwet","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","255","0.0557130693811218","0.0497845710643652","0.0616415676978784"
"Verwitwet","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.052933007225802","0.0412834202652194","0.0645825941863847"
"Verwitwet","2014","direkter Migrationshintergrund","2","41","0.047713529413658","0.0362447497782154","0.0591823090491006"
"Verwitwet","2014","direkter Migrationshintergrund","3","34","0.0653928375103986","0.0495212715392599","0.0812644034815373"
"Verwitwet","2014","direkter Migrationshintergrund","4","18","","",""
"Verwitwet","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Verwitwet","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Verwitwet","2014","indirekter Migrationshintergrund","2","3","","",""
"Verwitwet","2014","indirekter Migrationshintergrund","3","1","","",""
"Verwitwet","2014","indirekter Migrationshintergrund","4","5","","",""
"Verwitwet","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Verwitwet","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","702","0.26550557122759","0.247185292866098","0.283825849589083"
"Zusammenlebend","2015","kein Migrationshintergrund","2","1518","0.443233621851571","0.4255280463898","0.460939197313342"
"Zusammenlebend","2015","kein Migrationshintergrund","3","2037","0.511219100901985","0.494686869082184","0.527751332721787"
"Zusammenlebend","2015","kein Migrationshintergrund","4","2938","0.540737830179996","0.52669115416816","0.554784506191831"
"Zusammenlebend","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3893","0.564175581821272","0.551532468857786","0.576818694784758"
"Zusammenlebend","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","983","0.533435603857705","0.509472792502243","0.557398415213166"
"Zusammenlebend","2015","direkter Migrationshintergrund","2","980","0.614771245758543","0.589342955297756","0.640199536219331"
"Zusammenlebend","2015","direkter Migrationshintergrund","3","729","0.679575362250352","0.651091392096785","0.708059332403919"
"Zusammenlebend","2015","direkter Migrationshintergrund","4","731","0.643240175694316","0.613798524294234","0.672681827094398"
"Zusammenlebend","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","549","0.646278381176336","0.613042657245779","0.679514105106893"
"Zusammenlebend","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.0836702556253617","0.05699802360279","0.110342487647933"
"Zusammenlebend","2015","indirekter Migrationshintergrund","2","124","0.283151634659372","0.236612315360136","0.329690953958607"
"Zusammenlebend","2015","indirekter Migrationshintergrund","3","115","0.260229562882722","0.211622125616906","0.308837000148537"
"Zusammenlebend","2015","indirekter Migrationshintergrund","4","168","0.369591755915561","0.319798953502753","0.41938455832837"
"Zusammenlebend","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","162","0.326158979381768","0.276327701439452","0.375990257324085"
"Zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.0365005817116241","0.0287206350913121","0.044280528331936"
"Getrennt lebend","2015","kein Migrationshintergrund","2","82","0.0281600623653738","0.0222638736542228","0.0340562510765249"
"Getrennt lebend","2015","kein Migrationshintergrund","3","76","0.0225094675914741","0.0176036688361342","0.0274152663468139"
"Getrennt lebend","2015","kein Migrationshintergrund","4","94","0.0165920749610142","0.0129915398172342","0.0201926101047942"
"Getrennt lebend","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.0168092354880729","0.0135314240079772","0.0200870469681687"
"Getrennt lebend","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.0631388860011221","0.05145662146614","0.0748211505361043"
"Getrennt lebend","2015","direkter Migrationshintergrund","2","50","0.0463502578010403","0.0353647138190018","0.0573358017830789"
"Getrennt lebend","2015","direkter Migrationshintergrund","3","26","","",""
"Getrennt lebend","2015","direkter Migrationshintergrund","4","29","","",""
"Getrennt lebend","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0237690128200577","0.0131802214014872","0.0343578042386282"
"Getrennt lebend","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Getrennt lebend","2015","indirekter Migrationshintergrund","2","10","","",""
"Getrennt lebend","2015","indirekter Migrationshintergrund","3","4","","",""
"Getrennt lebend","2015","indirekter Migrationshintergrund","4","9","","",""
"Getrennt lebend","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","921","0.42619885024491","0.405683079382777","0.446714621107042"
"Ledig","2015","kein Migrationshintergrund","2","839","0.294693652818878","0.278444471505709","0.310942834132048"
"Ledig","2015","kein Migrationshintergrund","3","803","0.255004904852782","0.240589667053087","0.269420142652478"
"Ledig","2015","kein Migrationshintergrund","4","1071","0.252379112230221","0.24013528284177","0.264622941618672"
"Ledig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1202","0.27394403906517","0.26257281882599","0.285315259304351"
"Ledig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","447","0.231366387649898","0.211110522775646","0.251622252524149"
"Ledig","2015","direkter Migrationshintergrund","2","273","0.208561257938004","0.187332405708364","0.229790110167644"
"Ledig","2015","direkter Migrationshintergrund","3","204","0.188815262305589","0.164926305127994","0.212704219483184"
"Ledig","2015","direkter Migrationshintergrund","4","191","0.205744950421346","0.180900339524874","0.230589561317819"
"Ledig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","169","0.229082982324004","0.199870749241299","0.258295215406709"
"Ledig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","316","0.829506917665914","0.793281674637447","0.86573216069438"
"Ledig","2015","indirekter Migrationshintergrund","2","203","0.623290036053741","0.57323526417041","0.673344807937071"
"Ledig","2015","indirekter Migrationshintergrund","3","178","0.674132605506279","0.622208497712719","0.726056713299838"
"Ledig","2015","indirekter Migrationshintergrund","4","169","0.573290707031087","0.522269821552357","0.624311592509818"
"Ledig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.625760193434521","0.574321777137191","0.677198609731852"
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","415","0.19718823383038","0.180681986095918","0.213694481564842"
"Geschieden","2015","kein Migrationshintergrund","2","395","0.131861049606241","0.119802083270451","0.14392001594203"
"Geschieden","2015","kein Migrationshintergrund","3","291","0.0788910449546843","0.0699756580749734","0.0878064318343952"
"Geschieden","2015","kein Migrationshintergrund","4","390","0.0900977214559291","0.082027152880218","0.0981682900316402"
"Geschieden","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","435","0.0876350852200254","0.080425431754556","0.0948447386854949"
"Geschieden","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.118841739255229","0.103298109957385","0.134385368553072"
"Geschieden","2015","direkter Migrationshintergrund","2","74","0.0857555766687481","0.071124934516452","0.100386218821044"
"Geschieden","2015","direkter Migrationshintergrund","3","40","0.0449237966637376","0.0322800438440391","0.0575675494834361"
"Geschieden","2015","direkter Migrationshintergrund","4","44","0.0500499493879648","0.0366488687338469","0.0634510300420828"
"Geschieden","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.0904889801495221","0.0705470883199573","0.110430871979087"
"Geschieden","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Geschieden","2015","indirekter Migrationshintergrund","2","21","","",""
"Geschieden","2015","indirekter Migrationshintergrund","3","12","","",""
"Geschieden","2015","indirekter Migrationshintergrund","4","12","","",""
"Geschieden","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Geschieden","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.0746067629854953","0.0637060914064334","0.0855074345645571"
"Verwitwet","2015","kein Migrationshintergrund","2","190","0.102051613357936","0.091262324453743","0.112840902262129"
"Verwitwet","2015","kein Migrationshintergrund","3","305","0.132375481699074","0.121167161682945","0.143583801715204"
"Verwitwet","2015","kein Migrationshintergrund","4","342","0.10019326117284","0.0917298833563314","0.108656638989349"
"Verwitwet","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","272","0.057436058405459","0.0515035437327405","0.0633685730781774"
"Verwitwet","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.0532173832360472","0.0424355436051303","0.0639992228669641"
"Verwitwet","2015","direkter Migrationshintergrund","2","30","0.0445616618336642","0.0337800656026208","0.0553432580647076"
"Verwitwet","2015","direkter Migrationshintergrund","3","32","0.0653037190065159","0.0502229678745331","0.0803844701384987"
"Verwitwet","2015","direkter Migrationshintergrund","4","22","","",""
"Verwitwet","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Verwitwet","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Verwitwet","2015","indirekter Migrationshintergrund","2","2","","",""
"Verwitwet","2015","indirekter Migrationshintergrund","3","4","","",""
"Verwitwet","2015","indirekter Migrationshintergrund","4","3","","",""
"Verwitwet","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Verwitwet","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","506","0.239960291926238","0.220340236538313","0.259580347314163"
"Zusammenlebend","2016","kein Migrationshintergrund","2","1339","0.41000216686277","0.39158298401368","0.428421349711859"
"Zusammenlebend","2016","kein Migrationshintergrund","3","1755","0.482377680435227","0.46483846610195","0.499916894768504"
"Zusammenlebend","2016","kein Migrationshintergrund","4","2872","0.540883667436813","0.526673262565408","0.555094072308218"
"Zusammenlebend","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3792","0.569036133031611","0.556246299153187","0.581825966910036"
"Zusammenlebend","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2617","0.547444215747806","0.532032733315493","0.56285569818012"
"Zusammenlebend","2016","direkter Migrationshintergrund","2","803","0.616571041922128","0.588457077350351","0.644685006493904"
"Zusammenlebend","2016","direkter Migrationshintergrund","3","647","0.665833172321326","0.635050295514417","0.696616049128235"
"Zusammenlebend","2016","direkter Migrationshintergrund","4","660","0.654956632408687","0.624354524793695","0.685558740023679"
"Zusammenlebend","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","557","0.670075939121501","0.637142565858461","0.703009312384541"
"Zusammenlebend","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.0745604208405702","0.0471579989573799","0.10196284272376"
"Zusammenlebend","2016","indirekter Migrationshintergrund","2","93","0.227429749238005","0.183069532675762","0.271789965800248"
"Zusammenlebend","2016","indirekter Migrationshintergrund","3","104","0.233694963982982","0.182840065774195","0.284549862191769"
"Zusammenlebend","2016","indirekter Migrationshintergrund","4","171","0.377930224623906","0.328255792441972","0.427604656805839"
"Zusammenlebend","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","177","0.385668163789723","0.334305569727809","0.437030757851636"
"Zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.0296423427410302","0.0218506004866295","0.0374340849954309"
"Getrennt lebend","2016","kein Migrationshintergrund","2","92","0.025646009617277","0.0197260279837728","0.0315659912507811"
"Getrennt lebend","2016","kein Migrationshintergrund","3","66","0.024165780753381","0.0187756602722898","0.0295559012344723"
"Getrennt lebend","2016","kein Migrationshintergrund","4","84","0.0169560609256242","0.0132744143484661","0.0206377075027823"
"Getrennt lebend","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.0217371590350572","0.0179709560625904","0.0255033620075241"
"Getrennt lebend","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","253","0.0652722438927069","0.0576242900055176","0.0729201977798962"
"Getrennt lebend","2016","direkter Migrationshintergrund","2","47","0.0426800799438854","0.0309923750692774","0.0543677848184934"
"Getrennt lebend","2016","direkter Migrationshintergrund","3","32","0.0272113305303281","0.0165936668964613","0.0378289941641949"
"Getrennt lebend","2016","direkter Migrationshintergrund","4","31","0.0374825904688918","0.0252553819195807","0.0497097990182029"
"Getrennt lebend","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Getrennt lebend","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Getrennt lebend","2016","indirekter Migrationshintergrund","2","12","","",""
"Getrennt lebend","2016","indirekter Migrationshintergrund","3","4","","",""
"Getrennt lebend","2016","indirekter Migrationshintergrund","4","6","","",""
"Getrennt lebend","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","791","0.48104194249772","0.458087328243062","0.503996556752377"
"Ledig","2016","kein Migrationshintergrund","2","784","0.317361790175307","0.29993069435013","0.334792886000485"
"Ledig","2016","kein Migrationshintergrund","3","724","0.273299344273329","0.257656810314404","0.288941878232255"
"Ledig","2016","kein Migrationshintergrund","4","1021","0.247893664747293","0.235580619256891","0.260206710237694"
"Ledig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1185","0.270927778848021","0.259449240337312","0.28240631735873"
"Ledig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","905","0.228072160421867","0.215080552360108","0.241063768483625"
"Ledig","2016","direkter Migrationshintergrund","2","189","0.169304374694288","0.14762018846815","0.190988560920425"
"Ledig","2016","direkter Migrationshintergrund","3","156","0.193145800421774","0.167383479319001","0.218908121524546"
"Ledig","2016","direkter Migrationshintergrund","4","161","0.19190476646641","0.166554508834506","0.217255024098315"
"Ledig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.209706852947063","0.181192230248484","0.238221475645642"
"Ledig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","276","0.817427559243198","0.777127750324067","0.857727368162329"
"Ledig","2016","indirekter Migrationshintergrund","2","214","0.675676675394128","0.626136266567709","0.725217084220548"
"Ledig","2016","indirekter Migrationshintergrund","3","148","0.715276999923231","0.66104499274097","0.769509007105493"
"Ledig","2016","indirekter Migrationshintergrund","4","175","0.568320016526654","0.51757598359907","0.619064049454237"
"Ledig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","146","0.570256164205251","0.518019147548289","0.622493180862214"
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","350","0.188449335386654","0.170482668285388","0.206416002487921"
"Geschieden","2016","kein Migrationshintergrund","2","362","0.147736598945675","0.134447882249313","0.161025315642038"
"Geschieden","2016","kein Migrationshintergrund","3","288","0.094877485604818","0.0845915144311876","0.105163456778448"
"Geschieden","2016","kein Migrationshintergrund","4","403","0.0957068333755816","0.0873176585559872","0.104096008195176"
"Geschieden","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","396","0.0755789800037019","0.0687522933190962","0.0824056666883076"
"Geschieden","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.107791871399099","0.0981898092288949","0.117393933569304"
"Geschieden","2016","direkter Migrationshintergrund","2","74","0.0995905337515125","0.0822757475740179","0.116905319929007"
"Geschieden","2016","direkter Migrationshintergrund","3","44","0.067861788027832","0.0514484230339637","0.0842751530217003"
"Geschieden","2016","direkter Migrationshintergrund","4","50","0.0656686327371259","0.0497231498577016","0.0816141156165502"
"Geschieden","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.0930344858279113","0.0726882263918947","0.113380745263928"
"Geschieden","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Geschieden","2016","indirekter Migrationshintergrund","2","20","","",""
"Geschieden","2016","indirekter Migrationshintergrund","3","7","","",""
"Geschieden","2016","indirekter Migrationshintergrund","4","11","","",""
"Geschieden","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Geschieden","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.0609060874483571","0.049918628624045","0.0718935462726693"
"Verwitwet","2016","kein Migrationshintergrund","2","162","0.0992534343989708","0.0880558033454617","0.11045106545248"
"Verwitwet","2016","kein Migrationshintergrund","3","285","0.125279708933245","0.113660274116163","0.136899143750326"
