syear,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2013,Indirect migration background,1. Quintil,3.0,3.220508196193359e-05,31177,-3.0788183339201375e-05,9.519834726306857e-05
2014,No migration background,5. Quintil,1.0,0.17862971963294766,27654,0.17411507633116366,0.18314436293473166
2014,No migration background,4. Quintil,1.0,0.13394508722933518,27654,0.12993075602219475,0.1379594184364756
2014,No migration background,3. Quintil,1.0,0.0867215552573356,27654,0.08340458005465644,0.09003853046001477
2014,No migration background,5. Quintil,3.0,0.05585579050451561,27654,0.053149151348242094,0.05856242966078913
2014,No migration background,4. Quintil,3.0,0.048928221682202316,27654,0.0463857070837005,0.05147073628070413
2014,Direct migration background,3. Quintil,1.0,0.04366907257625766,27654,0.041260453193483364,0.04607769195903196
2014,No migration background,3. Quintil,3.0,0.04265351274890283,27654,0.04027180171917235,0.04503522377863332
2014,Direct migration background,4. Quintil,1.0,0.03579848391425774,27654,0.03360874006908074,0.03798822775943474
2014,No migration background,2. Quintil,3.0,0.03311450437053426,27654,0.031005518139172454,0.035223490601896064
2014,Direct migration background,2. Quintil,1.0,0.02905226506111494,27654,0.02707272170799045,0.031031808414239432
2014,No migration background,2. Quintil,1.0,0.02665844546806427,27654,0.024759873191099305,0.028557017745029237
2014,Direct migration background,5. Quintil,1.0,0.02386565594283849,27654,0.022066708081800487,0.025664603803876494
2014,No migration background,5. Quintil,4.0,0.020492546516267092,27654,0.018822690869861398,0.022162402162672786
2014,No migration background,3. Quintil,4.0,0.020238656559428386,27654,0.01857896233530144,0.021898350783555332
2014,No migration background,4. Quintil,4.0,0.016539117188350078,27654,0.015035934382066067,0.018042299994634088
2014,No migration background,4. Quintil,5.0,0.015922527293170362,27654,0.014447168198535504,0.01739788638780522
2014,No migration background,2. Quintil,4.0,0.01490696746581553,27654,0.013478697290152357,0.016335237641478706
2014,No migration background,5. Quintil,5.0,0.0138551376446266,27654,0.012477443309473295,0.015232831979779905
2014,Indirect migration background,3. Quintil,3.0,0.011860287983751043,27654,0.01058433730876286,0.013136238658739226
2014,No migration background,3. Quintil,5.0,0.011824017989916941,27654,0.010549996422668925,0.013098039557164957
2014,Direct migration background,2. Quintil,3.0,0.011606398026912336,27654,0.010344016051708146,0.012868780002116526
2014,Indirect migration background,2. Quintil,3.0,0.011570128033078234,27654,0.01030969694742569,0.012830559118730777
2014,Direct migration background,3. Quintil,3.0,0.008704798520184251,27654,0.007609940117497308,0.009799656922871195
2014,Indirect migration background,5. Quintil,3.0,0.008051938631170433,27654,0.006998590845328954,0.009105286417011913
2014,Indirect migration background,4. Quintil,3.0,0.007798048674331725,27654,0.0067613080863105565,0.008834789262352894
2014,Indirect migration background,5. Quintil,1.0,0.007580428711327119,27654,0.0065581445404748325,0.008602712882179404
2014,Direct migration background,4. Quintil,3.0,0.007507888723658917,27654,0.006490470441073612,0.008525307006244223
2014,Indirect migration background,4. Quintil,1.0,0.006782488846976896,27654,0.005815116162381689,0.007749861531572103
2014,No migration background,5. Quintil,2.0,0.006129628957963077,27654,0.005209689902091496,0.007049568013834657
2014,Indirect migration background,3. Quintil,1.0,0.006020818976460774,27654,0.005109031713577718,0.00693260623934383
2014,Direct migration background,5. Quintil,3.0,0.005367959087446955,27654,0.004506741454096721,0.00622917672079719
2014,Direct migration background,2. Quintil,4.0,0.004823909179935439,27654,0.004007276754366496,0.0056405416055043825
2014,No migration background,4. Quintil,2.0,0.004751369192267237,27654,0.003940870580727336,0.005561867803807138
2014,No migration background,2. Quintil,5.0,0.0039896993217511155,27654,0.0032467159563141306,0.0047326826871881
2014,No migration background,3. Quintil,2.0,0.003917159334082913,27654,0.003180934538621313,0.004653384129544513
2014,Direct migration background,3. Quintil,4.0,0.0038446193464147112,27654,0.003115216744543418,0.004574021948286005
2014,No migration background,2. Quintil,2.0,0.0032642994450690944,27654,0.0025920010188266586,0.003936597871311531
2014,Direct migration background,4. Quintil,4.0,0.0027565195313916796,27654,0.0021385625657326744,0.003374476497050685
2014,Indirect migration background,2. Quintil,1.0,0.0027565195313916796,27654,0.0021385625657326744,0.003374476497050685
2014,Direct migration background,2. Quintil,2.0,0.0019223096732073556,27654,0.001406046743276291,0.0024385726031384202
2014,Direct migration background,5. Quintil,4.0,0.0018860396793732544,27654,0.0013746610559141575,0.0023974183028323513
2014,Direct migration background,3. Quintil,2.0,0.0017772296978709513,27654,0.0012807944506309321,0.0022736649451109703
2014,Direct migration background,3. Quintil,5.0,0.0017409597040368503,27654,0.0012496073086627115,0.002232312099410989
2014,Direct migration background,4. Quintil,2.0,0.0017046897102027492,27654,0.0012184736752095763,0.0021909057451959223
2014,Direct migration background,2. Quintil,5.0,0.0017046897102027492,27654,0.0012184736752095763,0.0021909057451959223
2014,Direct migration background,4. Quintil,5.0,0.001595879728700446,27654,0.0011254114423518181,0.002066348015049074
2014,Indirect migration background,3. Quintil,4.0,0.0011243698088571326,27654,0.0007293786373854004,0.001519360980328865
2014,Direct migration background,5. Quintil,2.0,0.000797939864350223,27654,0.00046513563728551395,0.001130744091414932
2014,Indirect migration background,4. Quintil,4.0,0.000725399876682021,27654,0.00040807197858804635,0.0010427277747759956
2014,Indirect migration background,2. Quintil,4.0,0.0006891298828479199,27654,0.0003798312935406938,0.0009984284721551461
2014,Indirect migration background,5. Quintil,4.0,0.0005803199013456168,27654,0.00029647259784400124,0.0008641672048472324
2014,Direct migration background,5. Quintil,5.0,0.0004715099198433136,27654,0.00021563949047478985,0.0007273803492118373
2014,Indirect migration background,3. Quintil,2.0,0.0004715099198433136,27654,0.00021563949047478985,0.0007273803492118373
2014,Indirect migration background,5. Quintil,2.0,0.0002176199630046063,27654,4.376816065145559e-05,0.000391471765357757
2014,Indirect migration background,4. Quintil,2.0,0.00018134996917050524,27654,2.2642834116027785e-05,0.0003400571042249827
2014,Indirect migration background,2. Quintil,2.0,0.00018134996917050524,27654,2.2642834116027785e-05,0.0003400571042249827
2014,Indirect migration background,4. Quintil,5.0,0.0001450799753364042,27654,3.125423595735211e-06,0.0002870345270770732
2014,Indirect migration background,5. Quintil,5.0,0.0001450799753364042,27654,3.125423595735211e-06,0.0002870345270770732
2014,Indirect migration background,3. Quintil,5.0,0.00010880998150230315,27654,-1.4128496239701238e-05,0.00023174845924430753
2014,Indirect migration background,2. Quintil,5.0,7.25399876682021e-05,27654,-2.784067962426651e-05,0.0001729206549606707
2015,No migration background,5. Quintil,1.0,0.18467078189300412,27342,0.1800713252549403,0.18927023853106795
2015,No migration background,4. Quintil,1.0,0.12441211052322164,27342,0.12049990075004181,0.12832432029640145
2015,No migration background,3. Quintil,1.0,0.07389035861258084,27342,0.07078961382873766,0.07699110339642401
2015,No migration background,5. Quintil,3.0,0.05805408583186361,27342,0.055282232091648356,0.060825939572078866
2015,No migration background,4. Quintil,3.0,0.04890505584950029,27342,0.04634865032149784,0.051461461377502744
2015,Direct migration background,3. Quintil,1.0,0.045120517342739565,27342,0.04266013700286949,0.04758089768260964
2015,No migration background,3. Quintil,3.0,0.03920487948265726,27342,0.03690435749827835,0.04150540146703617
2015,Direct migration background,4. Quintil,1.0,0.03891093474426808,27342,0.03661870268737213,0.04120316680116403
2015,Direct migration background,2. Quintil,1.0,0.0342445620223398,27342,0.03208895137016297,0.03640017267451664
2015,No migration background,2. Quintil,3.0,0.031047912992357436,27342,0.028991983154867493,0.03310384282984738
2015,Direct migration background,5. Quintil,1.0,0.029945620223398,27342,0.027925367836603716,0.031965872610192285
2015,No migration background,2. Quintil,1.0,0.023809523809523808,27342,0.022002418050963875,0.02561662956808374
2015,No migration background,5. Quintil,4.0,0.020943562610229276,27342,0.01924621780629502,0.02264090741416353
2015,No migration background,4. Quintil,5.0,0.01815108759553204,27342,0.016568693732660705,0.019733481458403375
2015,No migration background,3. Quintil,4.0,0.017893885949441506,27342,0.016322537607162173,0.01946523429172084
2015,No migration background,4. Quintil,4.0,0.017526455026455025,27342,0.015971032423361356,0.019081877629548695
2015,Direct migration background,2. Quintil,3.0,0.01557907113462669,27342,0.014111152001577946,0.017046990267675432
2015,No migration background,2. Quintil,4.0,0.014146090534979424,27342,0.012746292337316684,0.015545888732642163
2015,No migration background,5. Quintil,5.0,0.014146090534979424,27342,0.012746292337316684,0.015545888732642163
2015,Direct migration background,3. Quintil,3.0,0.01249265138154027,27342,0.011176098189634685,0.013809204573445855
2015,Direct migration background,4. Quintil,3.0,0.0111331569664903,27342,0.009889447312189574,0.012376866620791025
2015,Indirect migration background,2. Quintil,3.0,0.010582010582010581,27342,0.009369138697563601,0.011794882466457561
2015,Indirect migration background,3. Quintil,3.0,0.009994121105232217,27342,0.00881507137696202,0.011173170833502414
2015,No migration background,3. Quintil,5.0,0.009185773074661964,27342,0.008054949366587833,0.010316596782736094
2015,Direct migration background,5. Quintil,3.0,0.009002057613168725,27342,0.00788249547650827,0.01012161974982918
2015,Indirect migration background,4. Quintil,3.0,0.008450911228689007,27342,0.007365861077953883,0.009535961379424132
2015,Indirect migration background,5. Quintil,3.0,0.007973251028806584,27342,0.0069190575096856975,0.009027444547927472
2015,Indirect migration background,5. Quintil,1.0,0.007348618459729571,27342,0.006336241722429151,0.00836099519702999
2015,Indirect migration background,4. Quintil,1.0,0.006797472075249853,27342,0.005823529040428422,0.007771415110071284
2015,No migration background,5. Quintil,2.0,0.00547472075249853,27342,0.004600079753213039,0.006349361751784022
2015,Indirect migration background,3. Quintil,1.0,0.005364491475602587,27342,0.00449865238084083,0.0062303305703643435
2015,Direct migration background,2. Quintil,4.0,0.004409171075837742,27342,0.0036238272198613115,0.0051945149318141735
2015,No migration background,4. Quintil,2.0,0.004041740152851264,27342,0.0032896919198598107,0.004793788385842717
2015,No migration background,3. Quintil,2.0,0.0040049970605526165,27342,0.003256361224199737,0.004753632896905496
2015,Direct migration background,3. Quintil,4.0,0.0034905937683715462,27342,0.0027915066695327916,0.004189680867210301
2015,No migration background,2. Quintil,5.0,0.003196649029982363,27342,0.0025275457563571704,0.003865752303607556
2015,No migration background,2. Quintil,2.0,0.002829218106995885,27342,0.0021996265161846607,0.003458809697807109
2015,Direct migration background,4. Quintil,4.0,0.002278071722516167,27342,0.0017129664137768505,0.002843177031255484
2015,Direct migration background,2. Quintil,2.0,0.002241328630217519,27342,0.0016807888270636943,0.002801868433371344
2015,Direct migration background,3. Quintil,2.0,0.002204585537918871,27342,0.0016486490734700524,0.00276052200236769
2015,Indirect migration background,2. Quintil,1.0,0.002204585537918871,27342,0.0016486490734700524,0.00276052200236769
2015,Direct migration background,5. Quintil,4.0,0.0021678424456202236,27342,0.0016165481007211215,0.002719136790519326
2015,Direct migration background,4. Quintil,2.0,0.0017269253380364491,27342,0.0012347697829473876,0.0022190808931255106
2015,Direct migration background,4. Quintil,5.0,0.0016534391534391533,27342,0.0011718511014319232,0.0021350272054463833
2015,Direct migration background,2. Quintil,5.0,0.0014329805996472662,27342,0.000984597023628375,0.0018813641756661576
2015,Direct migration background,5. Quintil,2.0,0.0013962375073486185,27342,0.0009536316254602419,0.001838843389236995
2015,Direct migration background,3. Quintil,5.0,0.0013962375073486185,27342,0.0009536316254602419,0.001838843389236995
2015,Indirect migration background,3. Quintil,4.0,0.0009185773074661963,27342,0.0005594906818550102,0.0012776639330773823
2015,Indirect migration background,5. Quintil,4.0,0.0006246325690770136,27342,0.0003284785949893909,0.0009207865431646361
2015,Indirect migration background,2. Quintil,4.0,0.0006246325690770136,27342,0.0003284785949893909,0.0009207865431646361
2015,Indirect migration background,4. Quintil,4.0,0.00051440329218107,27342,0.00024563311872989943,0.0007831734656322405
2015,Direct migration background,5. Quintil,5.0,0.0004776601998824221,27342,0.00021866201973532953,0.0007366583800295146
2015,Indirect migration background,5. Quintil,2.0,0.0004776601998824221,27342,0.00021866201973532953,0.0007366583800295146
2015,Indirect migration background,3. Quintil,2.0,0.00036743092298647856,27342,0.00014026196682031,0.0005945998791526471
2015,Indirect migration background,4. Quintil,2.0,0.0002204585537918871,27342,4.448130176670285e-05,0.0003964358058170714
2015,Indirect migration background,4. Quintil,5.0,0.00018371546149323928,27342,2.306799201147038e-05,0.0003443629309750082
2015,Indirect migration background,2. Quintil,2.0,0.00018371546149323928,27342,2.306799201147038e-05,0.0003443629309750082
2015,Indirect migration background,5. Quintil,5.0,0.00014697236919459142,27342,3.2822641030789653e-06,0.0002906624742861039
2015,Indirect migration background,2. Quintil,5.0,0.00011022927689594356,27342,-1.4212290842804151e-05,0.00023467084463469126
2015,Indirect migration background,3. Quintil,5.0,7.348618459729571e-05,27342,-2.8121796836734166e-05,0.00017509416603132558
2016,No migration background,5. Quintil,1.0,0.17909150184742448,27798,0.17458401818725197,0.18359898550759698
2016,No migration background,4. Quintil,1.0,0.11269289284938057,27798,0.10897553354795286,0.11641025215080827
2016,Direct migration background,2. Quintil,1.0,0.09273346373976672,27798,0.08932361602859584,0.0961433114509376
2016,No migration background,3. Quintil,1.0,0.06270376005216258,27798,0.05985382786964199,0.06555369223468316
2016,No migration background,5. Quintil,3.0,0.0569441425777005,27798,0.054219920341339885,0.05966836481406112
2016,No migration background,4. Quintil,3.0,0.04412084329493588,27798,0.04170664635966403,0.046535040230207735
2016,Direct migration background,3. Quintil,1.0,0.03792653770919365,27798,0.035680975904216344,0.04017209951417096
2016,No migration background,3. Quintil,3.0,0.0349923929580526,27798,0.03283215553237169,0.03715263038373351
2016,Direct migration background,4. Quintil,1.0,0.03376077664275882,27798,0.031637542731041544,0.03588401055447609
2016,Direct migration background,2. Quintil,3.0,0.03223936825327827,27798,0.03016289408329111,0.034315842423265436
2016,Direct migration background,5. Quintil,1.0,0.029341447511410563,27798,0.027357531390571597,0.031325363632249525
2016,No migration background,2. Quintil,3.0,0.02644352676954285,27798,0.024557318872983448,0.028329734666102255
2016,No migration background,5. Quintil,4.0,0.020140549155980583,27798,0.018489093780670512,0.021792004531290654
2016,No migration background,4. Quintil,4.0,0.01688038832137941,27798,0.015365977541292167,0.01839479910146665
2016,No migration background,2. Quintil,1.0,0.01677171629355937,27798,0.01526210466943569,0.01828132791768305
2016,No migration background,4. Quintil,5.0,0.016626820256465984,27798,0.015123633029941705,0.018130007482990262
2016,No migration background,3. Quintil,4.0,0.01630080417300587,27798,0.014812180334868866,0.01778942801114287
2016,No migration background,5. Quintil,5.0,0.015214083894805478,27798,0.01377514247501562,0.016653025314595334
2016,No migration background,2. Quintil,4.0,0.011664130986017533,27798,0.01040193216931661,0.012926329802718456
2016,Indirect migration background,3. Quintil,3.0,0.010070274577990292,27798,0.008896533957250777,0.011244015198729806
2016,Direct migration background,3. Quintil,3.0,0.009273346373976673,27798,0.008146552543569004,0.010400140204384341
2016,Direct migration background,2. Quintil,2.0,0.0089835542997899,27798,0.007874344174226926,0.010092764425352875
2016,Indirect migration background,2. Quintil,3.0,0.008947330290516555,27798,0.007840338503555278,0.010054322077477832
2016,Direct migration background,4. Quintil,3.0,0.008222850105049627,27798,0.007161233917854828,0.009284466292244426
2016,Indirect migration background,5. Quintil,1.0,0.007969282040136203,27798,0.006924028963034392,0.009014535117238013
2016,Indirect migration background,5. Quintil,3.0,0.007751937984496124,27798,0.006720923965413856,0.008782952003578391
2016,Indirect migration background,4. Quintil,3.0,0.0077157139752227774,27798,0.006687092912717798,0.008744335037727757
2016,Direct migration background,5. Quintil,3.0,0.0076432659566760845,27798,0.006619448117623037,0.008667083795729131
2016,No migration background,3. Quintil,5.0,0.007534593928856046,27798,0.006518024814886286,0.008551163042825806
2016,Indirect migration background,4. Quintil,1.0,0.006085633557922191,27798,0.005171358906103897,0.006999908209740485
2016,Direct migration background,2. Quintil,4.0,0.005324929363181917,27798,0.004469376521092578,0.006180482205271256
2016,No migration background,5. Quintil,2.0,0.004890241251901761,27798,0.004070173128105407,0.005710309375698114
2016,No migration background,3. Quintil,2.0,0.0041295370571614864,27798,0.003375658473949159,0.004883415640373813
2016,Indirect migration background,3. Quintil,1.0,0.003984641020068101,27798,0.0032440526043076494,0.004725229435828553
2016,No migration background,4. Quintil,2.0,0.0038035209737013694,27798,0.003079894070206661,0.004527147877196078
2016,Direct migration background,3. Quintil,4.0,0.00369484894588133,27798,0.002981595582999032,0.004408102308763628
2016,No migration background,2. Quintil,5.0,0.0027530247047743246,27798,0.0021370601606037604,0.0033689892489448888
2016,No migration background,2. Quintil,2.0,0.0026805766862276316,27798,0.002072748895530143,0.0032884044769251205
2016,Direct migration background,2. Quintil,5.0,0.002644352676954285,27798,0.0020406348365179195,0.0032480705173906508
2016,Direct migration background,5. Quintil,4.0,0.0024994566398608997,27798,0.001912469387064409,0.00308644389265739
2016,Direct migration background,4. Quintil,4.0,0.0022096645656741287,27798,0.0016576734112576405,0.002761655720090617
2016,Direct migration background,3. Quintil,2.0,0.002137216547127436,27798,0.0015943301338946529,0.0026801029603602195
2016,Direct migration background,4. Quintil,2.0,0.0017025284358472795,27798,0.0012178803868422687,0.0021871764848522906
2016,Indirect migration background,2. Quintil,1.0,0.0015938564080272405,27798,0.0011249053555978934,0.0020628074604565876
2016,Direct migration background,3. Quintil,5.0,0.0015938564080272405,27798,0.0011249053555978934,0.0020628074604565876
2016,Direct migration background,4. Quintil,5.0,0.0014127363616605086,27798,0.0009711934989338873,0.0018542792243871299
2016,Direct migration background,5. Quintil,2.0,0.0014127363616605086,27798,0.0009711934989338873,0.0018542792243871299
2016,Indirect migration background,3. Quintil,4.0,0.0007607041947402739,27798,0.0004365945506550535,0.0010848138388254943
2016,Direct migration background,5. Quintil,5.0,0.0006158081576468884,27798,0.00032417409177230903,0.0009074422235214678
2016,Indirect migration background,2. Quintil,4.0,0.0005433601391001956,27798,0.0002694077056318332,0.0008173125725685579
2016,Indirect migration background,5. Quintil,4.0,0.0005071361298268492,27798,0.0002424681387548734,0.000771804120898825
2016,Indirect migration background,4. Quintil,4.0,0.00047091212055350287,27798,0.0002158670411762045,0.0007259571999308012
2016,Indirect migration background,5. Quintil,2.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,Indirect migration background,3. Quintil,2.0,0.00039846410200681013,27798,0.00016384824893514896,0.0006330799550784713
2016,Indirect migration background,4. Quintil,2.0,0.000289792074186771,27798,8.970012676773589e-05,0.0004898840216058061
2016,Indirect migration background,2. Quintil,2.0,0.0002535680649134246,27798,6.639579568426573e-05,0.00044074033414258346
2016,Indirect migration background,3. Quintil,5.0,0.00018112004636673188,27798,2.292487505524288e-05,0.0003393152176782209
2016,Indirect migration background,5. Quintil,5.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,Indirect migration background,4. Quintil,5.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,Indirect migration background,2. Quintil,5.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2017,No migration background,5. Quintil,1.0,0.19060363730168967,31140,0.18624106152633824,0.1949662130770411
2017,No migration background,4. Quintil,1.0,0.10982845350187025,31140,0.10635556327912002,0.11330134372462047
2017,Direct migration background,2. Quintil,1.0,0.09489874887140462,31140,0.09164356448866946,0.09815393325413978
2017,No migration background,5. Quintil,3.0,0.06681284664001032,31140,0.0640394554548696,0.06958623782515104
2017,No migration background,3. Quintil,1.0,0.05385012253321295,31140,0.05134303161377845,0.05635721345264746
2017,No migration background,4. Quintil,3.0,0.04875532052108861,31140,0.04636336061632479,0.051147280425852426
2017,Direct migration background,2. Quintil,3.0,0.0372114020379208,31140,0.03510907510929605,0.03931372896654556
2017,Direct migration background,3. Quintil,1.0,0.03592157874371211,31140,0.03385462548324093,0.037988532004183284
2017,No migration background,3. Quintil,3.0,0.03482522894363472,31140,0.03278890560897599,0.03686155227829345
2017,Direct migration background,4. Quintil,1.0,0.03153617954340256,31140,0.029595101453184402,0.03347725763362071
2017,Direct migration background,5. Quintil,1.0,0.02624790403714691,31140,0.024472209392982898,0.02802359868131092
2017,No migration background,5. Quintil,4.0,0.023313556042822134,31140,0.021637538314249576,0.024989573771394692
2017,No migration background,2. Quintil,3.0,0.022217206242744744,31140,0.020580153446947667,0.02385425903854182
2017,No migration background,3. Quintil,4.0,0.015413388365793887,31140,0.014045115259545087,0.016781661472042686
2017,No migration background,4. Quintil,4.0,0.015413388365793887,31140,0.014045115259545087,0.016781661472042686
2017,No migration background,5. Quintil,5.0,0.015316651618728234,31140,0.013952612010528505,0.016680691226927963
2017,No migration background,2. Quintil,1.0,0.014736231136334323,31140,0.013397891821209474,0.016074570451459172
2017,No migration background,4. Quintil,5.0,0.0145105120598478,31140,0.013182310045588435,0.015838714074107165
2017,No migration background,2. Quintil,4.0,0.010189604024248677,31140,0.009074150637723898,0.011305057410773457
2017,Direct migration background,3. Quintil,3.0,0.009738165871275635,31140,0.008647453167116308,0.010828878575434962
2017,Direct migration background,2. Quintil,2.0,0.00931897330065781,31140,0.008251768614102234,0.010386177987213387
2017,Indirect migration background,2. Quintil,3.0,0.008738552818263898,31140,0.00770481445717958,0.009772291179348216
2017,Indirect migration background,5. Quintil,1.0,0.008609570488843029,31140,0.007583422800045614,0.009635718177640444
2017,Indirect migration background,3. Quintil,3.0,0.008416096994711724,31140,0.007401445575288669,0.00943074841413478
2017,Indirect migration background,4. Quintil,3.0,0.008383851412356508,31140,0.007371129168938138,0.009396573655774877
2017,Indirect migration background,5. Quintil,3.0,0.007835676512317813,31140,0.006856351560985589,0.008815001463650036
2017,Direct migration background,5. Quintil,3.0,0.006707081129885206,31140,0.005800509306713738,0.007613652953056674
2017,Direct migration background,4. Quintil,3.0,0.006352379723977815,31140,0.005469947841141189,0.007234811606814441
2017,No migration background,3. Quintil,5.0,0.006320134141622598,31140,0.005439930501362205,0.007200337781882991
2017,No migration background,5. Quintil,2.0,0.005771959241583903,31140,0.004930561389743185,0.006613357093424622
2017,Direct migration background,2. Quintil,4.0,0.005513994582742164,31140,0.0046915071462743175,0.00633648201921001
2017,Indirect migration background,4. Quintil,1.0,0.005481749000386947,31140,0.004661656729083296,0.006301841271690598
2017,No migration background,4. Quintil,2.0,0.004224171288533471,31140,0.003503813398292141,0.004944529178774801
2017,Direct migration background,3. Quintil,4.0,0.003740487553205211,31140,0.003062460355963836,0.004418514750446586
2017,Indirect migration background,3. Quintil,1.0,0.003547014059073907,31140,0.002886690748933633,0.004207337369214181
2017,No migration background,3. Quintil,2.0,0.0033212949825873854,31140,0.0026822549261168163,0.0039603350390579545
2017,Direct migration background,2. Quintil,5.0,0.003063330323745647,31140,0.002449529499107374,0.00367713114838392
2017,Direct migration background,4. Quintil,4.0,0.0026441377531278214,31140,0.0020737582925508856,0.003214517213704757
2017,Direct migration background,5. Quintil,4.0,0.002482909841351735,31140,0.0019301488147936761,0.003035670867909794
2017,No migration background,2. Quintil,5.0,0.002289436347220431,31140,0.0017585967154968589,0.002820275978944003
2017,Direct migration background,3. Quintil,2.0,0.0019024893589578227,31140,0.0014184904622905718,0.0023864882556250736
2017,No migration background,2. Quintil,2.0,0.0018057526118921707,31140,0.0013341964497559466,0.002277308774028395
2017,Direct migration background,5. Quintil,2.0,0.0015800335354056495,31140,0.001138883266446084,0.0020211838043652152
2017,Direct migration background,4. Quintil,5.0,0.0014832967883399975,31140,0.0010558436967391782,0.0019107498799408168
2017,Direct migration background,4. Quintil,2.0,0.0014832967883399975,31140,0.0010558436967391782,0.0019107498799408168
2017,Indirect migration background,2. Quintil,1.0,0.001354314458919128,31140,0.0009458425078132364,0.0017627864100250197
2017,Direct migration background,3. Quintil,5.0,0.0012253321294982587,31140,0.000836772713916298,0.0016138915450802194
2017,Direct migration background,5. Quintil,5.0,0.0008383851412356508,31140,0.0005169181213335629,0.0011598521611377386
2017,Indirect migration background,3. Quintil,4.0,0.0007416483941699987,31140,0.00043928118533541414,0.0010440156030045835
2017,Indirect migration background,4. Quintil,4.0,0.0007094028118147813,31140,0.0004136770764013557,0.0010051285472282069
2017,Indirect migration background,5. Quintil,4.0,0.00048368373532826003,31140,0.0002394686691047678,0.0007278988015517523
2017,Indirect migration background,2. Quintil,4.0,0.00048368373532826003,31140,0.0002394686691047678,0.0007278988015517523
2017,Indirect migration background,5. Quintil,2.0,0.000386946988262608,31140,0.00016850382249413568,0.0006053901540310803
2017,Indirect migration background,2. Quintil,2.0,0.000386946988262608,31140,0.00016850382249413568,0.0006053901540310803
2017,Indirect migration background,3. Quintil,2.0,0.00032245582355217337,31140,0.00012303897535481212,0.0005218726717495346
2017,Indirect migration background,4. Quintil,2.0,0.000290210241196956,31140,0.00010102375683799971,0.0004793967255559123
2017,Indirect migration background,4. Quintil,5.0,0.00012898232942086933,31140,2.847836592782078e-06,0.0002551168222489566
2017,Indirect migration background,3. Quintil,5.0,0.00012898232942086933,31140,2.847836592782078e-06,0.0002551168222489566
2017,Indirect migration background,2. Quintil,5.0,9.6736747065652e-05,31140,-1.2500689413906042e-05,0.00020597418354521005
2017,Indirect migration background,5. Quintil,5.0,6.449116471043467e-05,31140,-2.470226683584702e-05,0.00015368459625671635
2018,No migration background,5. Quintil,1.0,0.20048537144398004,29779,0.1959380509063506,0.20503269198160948
2018,No migration background,4. Quintil,1.0,0.1075232573816907,29779,0.10400481311064207,0.11104170165273934
2018,Direct migration background,2. Quintil,1.0,0.0829176216799245,29779,0.07978557223777917,0.08604967112206983
2018,No migration background,5. Quintil,3.0,0.07165970068760955,29779,0.06873021005785049,0.0745891913173686
2018,No migration background,4. Quintil,3.0,0.05150330322232709,29779,0.04899294054285199,0.054013665901802184
2018,No migration background,3. Quintil,1.0,0.04429014426317918,29779,0.0419533655043785,0.04662692302197987
2018,Direct migration background,3. Quintil,1.0,0.03906565997033841,29779,0.03686503794116864,0.04126628199950818
2018,No migration background,3. Quintil,3.0,0.03269515976810031,29779,0.030675285070646374,0.03471503446555424
2018,Direct migration background,2. Quintil,3.0,0.030976135904004314,29779,0.029008331748877913,0.03294394005913071
2018,Direct migration background,4. Quintil,1.0,0.03090872320345153,29779,0.028942993087548694,0.03287445331935436
2018,Direct migration background,5. Quintil,1.0,0.029257112039908318,29779,0.027342993399459805,0.03117123068035683
2018,No migration background,5. Quintil,4.0,0.024369691249831467,29779,0.022618358489072794,0.02612102401059014
2018,No migration background,2. Quintil,3.0,0.022010246730484025,29779,0.020343841484134033,0.023676651976834016
2018,No migration background,5. Quintil,5.0,0.016853175138196036,29779,0.015391162678005896,0.018315187598386174
2018,No migration background,4. Quintil,4.0,0.016684643386814076,29779,0.015229834679871424,0.01813945209375673
2018,No migration background,3. Quintil,4.0,0.01496561952271808,29779,0.013586588421828182,0.01634465062360798
2018,No migration background,4. Quintil,5.0,0.014224079816637454,29779,0.012879141986651462,0.015569017646623447
2018,No migration background,2. Quintil,1.0,0.012437643251988675,29779,0.01117885602307939,0.01369643048089796
2018,Direct migration background,3. Quintil,3.0,0.0110556828906566,29779,0.009868056819633795,0.012243308961679404
2018,No migration background,2. Quintil,4.0,0.010482674935957935,29779,0.009325900247823449,0.011639449624092421
2018,Indirect migration background,5. Quintil,3.0,0.009168127275178644,29779,0.00808559384338115,0.010250660706976137
2018,Indirect migration background,4. Quintil,3.0,0.008965889173520291,29779,0.007895252782299422,0.010036525564741161
2018,Direct migration background,4. Quintil,3.0,0.008898476472967508,29779,0.007831836348898169,0.009965116597036847
2018,Indirect migration background,5. Quintil,1.0,0.008831063772414723,29779,0.0077684354960001695,0.009893692048829275
2018,Indirect migration background,3. Quintil,3.0,0.008224349467439666,29779,0.007198559339262124,0.009250139595617208
2018,Indirect migration background,2. Quintil,3.0,0.008156936766886882,29779,0.007135324628374099,0.009178548905399665
2018,Direct migration background,5. Quintil,3.0,0.007347984360253472,29779,0.00637795776273914,0.008318010957767805
2018,Direct migration background,2. Quintil,2.0,0.007280571659700688,29779,0.006314972192124632,0.008246171127276745
