"pgfamstd","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","AkademikerIn","weiblich","301","0.103788278864156","0.0928491521228152","0.114727405605497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","(noch) kein Abschluss","maennlich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","(noch) kein Abschluss","weiblich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Hauptschule","maennlich","199","0.0585304836120563","0.0515076493060474","0.0655533179180652"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Hauptschule","weiblich","739","0.231299378048769","0.219140515416001","0.243458240681537"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Realschule","maennlich","52","0.0177043831085293","0.013037222938108","0.0223715432789506"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Realschule","weiblich","228","0.079940067075347","0.0722870134797698","0.0875931206709241"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","(Fach-)Abitur","maennlich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","(Fach-)Abitur","weiblich","49","0.0393723573882175","0.0311556048696006","0.0475891099068344"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","AkademikerIn","maennlich","87","0.0339149548961261","0.0276424028641225","0.0401875069281298"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","AkademikerIn","weiblich","119","0.0615154347339036","0.052897388784688","0.0701334806831192"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","(noch) kein Abschluss","maennlich","114","0.221379090970912","0.188751558571148","0.254006623370676"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","(noch) kein Abschluss","weiblich","110","0.200739471673788","0.17115101366031","0.230327929687266"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Hauptschule","maennlich","2961","0.630943890627273","0.616357148456707","0.64553063279784"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Hauptschule","weiblich","2617","0.563713139841273","0.549158689542516","0.57826759014003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Realschule","maennlich","1896","0.520027367583643","0.502343251656204","0.537711483511082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Realschule","weiblich","2702","0.520820970740678","0.506572172642221","0.535069768839135"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","(Fach-)Abitur","maennlich","751","0.415127832388575","0.389517235745543","0.440738429031606"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","(Fach-)Abitur","weiblich","1071","0.406440513977702","0.385567028837987","0.427313999117418"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","AkademikerIn","maennlich","2356","0.624050059106609","0.607111016999468","0.640989101213749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","AkademikerIn","weiblich","1852","0.519074396007223","0.501159613185853","0.536989178828594"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","(noch) kein Abschluss","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","(noch) kein Abschluss","weiblich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Hauptschule","maennlich","99","0.0253349924666813","0.0205848699172133","0.0300851150161493"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Hauptschule","weiblich","123","0.0224881756970101","0.0181368781264193","0.0268394732676008"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Realschule","maennlich","50","0.0169503591364792","0.0123811694027512","0.0215195488702073"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Realschule","weiblich","162","0.0270897833084974","0.0224593221325412","0.0317202444844536"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","(Fach-)Abitur","maennlich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","(Fach-)Abitur","weiblich","75","0.026456174069459","0.0196358404448379","0.0332765076940801"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","AkademikerIn","maennlich","67","0.0269512354907055","0.0212879198811994","0.0326145511002117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","AkademikerIn","weiblich","89","0.0252798427134764","0.0196514427453442","0.0309082426816086"
"Ledig","2012","(noch) kein Abschluss","maennlich","481","0.704038621938441","0.668165542339835","0.739911701537047"
"Ledig","2012","(noch) kein Abschluss","weiblich","528","0.637179612067809","0.601662426962525","0.672696797173093"
"Ledig","2012","Hauptschule","maennlich","645","0.196997664886479","0.18497486328283","0.209020466490128"
"Ledig","2012","Hauptschule","weiblich","502","0.0999249968200986","0.0911234889112915","0.108726504728906"
"Ledig","2012","Realschule","maennlich","820","0.347412078551014","0.330558039796806","0.364266117305223"
"Ledig","2012","Realschule","weiblich","952","0.246374010859119","0.234083767570735","0.258664254147503"
"Ledig","2012","(Fach-)Abitur","maennlich","563","0.493684182249388","0.467698528532726","0.51966983596605"
"Ledig","2012","(Fach-)Abitur","weiblich","711","0.43324012437217","0.412181585723727","0.454298663020613"
"Ledig","2012","AkademikerIn","maennlich","461","0.243001070223668","0.228001947839405","0.25800019260793"
"Ledig","2012","AkademikerIn","weiblich","605","0.295296334782011","0.278939845708455","0.311652823855568"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","(noch) kein Abschluss","maennlich","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","(noch) kein Abschluss","weiblich","34","0.0771322170753756","0.0574239058689585","0.0968405282817927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Hauptschule","maennlich","306","0.0920932839328432","0.0833524809469329","0.100834086918754"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Hauptschule","weiblich","510","0.0960080467381012","0.0873620162807395","0.104654077195463"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Realschule","maennlich","251","0.0997520933908432","0.0891448121196724","0.110359374662014"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Realschule","weiblich","678","0.130857610827114","0.121238607857774","0.140476613796453"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","(Fach-)Abitur","maennlich","65","0.0502147049929671","0.0388639049985866","0.0615655049873477"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","(Fach-)Abitur","weiblich","214","0.0870984631427571","0.0751150216144336","0.0990819046710807"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","AkademikerIn","maennlich","171","0.073883531492032","0.0647356453791214","0.0830314176049427"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","AkademikerIn","weiblich","319","0.102209645101485","0.0913481101940236","0.113071180008946"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","maennlich","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","weiblich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","maennlich","193","0.0546301680867232","0.0477605297212457","0.0614998064522007"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","weiblich","708","0.217865640903517","0.20575085576558","0.229980426041454"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","maennlich","49","0.01585810133802","0.0114361244226597","0.0202800782533803"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","weiblich","228","0.0748576242645918","0.0673516441995658","0.0823636043296179"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","maennlich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","weiblich","56","0.0467647244379113","0.0377920153231275","0.0557374335526951"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","maennlich","86","0.0321141036869861","0.0259485212877969","0.0382796860861753"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","weiblich","123","0.0581397813958043","0.0497492837730812","0.0665302790185273"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","maennlich","203","0.223645475267586","0.195382690216148","0.251908260319025"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","weiblich","217","0.234235487357293","0.206718469905279","0.261752504809308"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","maennlich","3208","0.62334277409916","0.609341789082501","0.637343759115818"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","weiblich","2849","0.54887174033391","0.534823885073404","0.562919595594417"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","maennlich","1819","0.52139724169733","0.50379248228729","0.539002001107371"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","weiblich","2633","0.522033679343527","0.507807438614529","0.536259920072525"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","maennlich","1016","0.409103844688632","0.386765691388636","0.431441997988627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","weiblich","1368","0.408927180803636","0.389996864611634","0.427857496995638"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","maennlich","2545","0.610450635847493","0.594131109261967","0.626770162433018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","weiblich","2125","0.513080135939654","0.496301527579902","0.529858744299405"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","weiblich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","maennlich","104","0.0216267511211093","0.0174236494030504","0.0258298528391682"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","weiblich","132","0.0234566878863255","0.0191839753832623","0.0277294003893888"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","maennlich","61","0.0203631000084244","0.0153855842254581","0.0253406157913907"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","weiblich","164","0.0269668457909986","0.0223534454953408","0.0315802460866564"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","maennlich","44","0.0331696816503195","0.0250334990570672","0.0413058642435719"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","weiblich","84","0.0242682262185045","0.0183430860921192","0.0301933663448897"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","maennlich","84","0.0271068685104422","0.0216721973102828","0.0325415397106017"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","weiblich","102","0.0247298161406556","0.0195165786751066","0.0299430536062046"
"Ledig","2013","(noch) kein Abschluss","maennlich","593","0.687106882698909","0.655657291271077","0.71855647412674"
"Ledig","2013","(noch) kein Abschluss","weiblich","594","0.591949558266171","0.560017517765431","0.623881598766912"
"Ledig","2013","Hauptschule","maennlich","779","0.206086918868098","0.194399094780959","0.217774742955238"
"Ledig","2013","Hauptschule","weiblich","611","0.107639363502685","0.0988899219430728","0.116388805062297"
"Ledig","2013","Realschule","maennlich","921","0.346523274570494","0.329753029933423","0.363293519207565"
"Ledig","2013","Realschule","weiblich","1039","0.2431788746101","0.230960827667495","0.255396921552706"
"Ledig","2013","(Fach-)Abitur","maennlich","700","0.483823408156025","0.461118617834794","0.506528198477255"
"Ledig","2013","(Fach-)Abitur","weiblich","819","0.424356127128809","0.405325348111378","0.443386906146241"
"Ledig","2013","AkademikerIn","maennlich","528","0.253266316784178","0.238712643570683","0.267819989997673"
"Ledig","2013","AkademikerIn","weiblich","707","0.302556388822962","0.287136107228544","0.31797667041738"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","maennlich","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","weiblich","51","0.0830001012009675","0.0650754237389404","0.100924778662995"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Hauptschule","maennlich","323","0.0936841761398533","0.0852645098900685","0.102103842389638"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Hauptschule","weiblich","548","0.0957894844531037","0.0874810678197426","0.104097901086465"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Realschule","maennlich","246","0.0947730192171686","0.0844506536848001","0.105095384749537"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Realschule","weiblich","672","0.12869591799433","0.119158968020579","0.13823286796808"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(Fach-)Abitur","maennlich","84","0.0597382989754678","0.0489705306266837","0.0705060673242519"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(Fach-)Abitur","weiblich","249","0.0883637826488925","0.077435238297304","0.0992923270004809"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","AkademikerIn","maennlich","191","0.0782870582856307","0.0692973859821735","0.087276730589088"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","AkademikerIn","weiblich","348","0.102866158147645","0.0926685229872585","0.113063793308032"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","(noch) kein Abschluss","maennlich","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","(noch) kein Abschluss","weiblich","30","0.0684845979760173","0.0520742091903187","0.0848949867617159"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Hauptschule","maennlich","187","0.0552593797717793","0.0486572923338391","0.0618614672097195"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Hauptschule","weiblich","680","0.224242723823975","0.212468109770672","0.236017337877279"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Realschule","maennlich","46","0.0169433645065829","0.0123950841426359","0.0214916448705299"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Realschule","weiblich","228","0.0791246822610444","0.0714369429158851","0.0868124216062037"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","(Fach-)Abitur","maennlich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","(Fach-)Abitur","weiblich","71","0.0540846832001579","0.0453754953396194","0.0627938710606963"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","AkademikerIn","maennlich","82","0.0308891205722558","0.0250989609362419","0.0366792802082697"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","AkademikerIn","weiblich","127","0.0567675009490838","0.0489997756908485","0.0645352262073191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","(noch) kein Abschluss","maennlich","159","0.234233803208644","0.202188844845256","0.266278761572031"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","(noch) kein Abschluss","weiblich","170","0.24627830411464","0.215647395446983","0.276909212782296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Hauptschule","maennlich","2801","0.613619121633544","0.598591465977731","0.628646777289357"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Hauptschule","weiblich","2425","0.53569343866103","0.520606975108703","0.550779902213357"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Realschule","maennlich","1638","0.526943047752502","0.508390306725415","0.54549578877959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Realschule","weiblich","2378","0.527844575787809","0.512654081812893","0.543035069762726"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","(Fach-)Abitur","maennlich","897","0.399291492818574","0.375921021575255","0.422661964061894"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","(Fach-)Abitur","weiblich","1181","0.409749945758058","0.389460985956142","0.430038905559973"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","AkademikerIn","maennlich","2284","0.60852765785809","0.591337962050544","0.625717353665636"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","AkademikerIn","weiblich","1921","0.502146036724292","0.484598894035085","0.519693179413499"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","(noch) kein Abschluss","maennlich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","(noch) kein Abschluss","weiblich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Hauptschule","maennlich","97","0.0268352908545296","0.0218478207093017","0.0318227609997575"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Hauptschule","weiblich","115","0.0255742161190038","0.0207988967410145","0.030349535496993"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Realschule","maennlich","52","0.0230966268971969","0.0175148867790689","0.0286783670153249"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Realschule","weiblich","113","0.023243643665131","0.0186588309370348","0.0278284563932273"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","(Fach-)Abitur","maennlich","47","0.0485965841090205","0.0383359128233002","0.0588572553947408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","(Fach-)Abitur","weiblich","66","0.0214786725234223","0.0154977086707664","0.0274596363760781"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","AkademikerIn","maennlich","73","0.0217108460537495","0.0165781035002467","0.0268435886072523"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","AkademikerIn","weiblich","104","0.0297109625419731","0.0237522926427352","0.0356696324412109"
"Ledig","2014","(noch) kein Abschluss","maennlich","481","0.673490136993044","0.638008748780509","0.70897152520558"
"Ledig","2014","(noch) kein Abschluss","weiblich","511","0.580258730400724","0.545171994130004","0.615345466671443"
"Ledig","2014","Hauptschule","maennlich","661","0.206982151226576","0.194478354368362","0.21948594808479"
"Ledig","2014","Hauptschule","weiblich","523","0.106333308299084","0.0970082979459816","0.115658318652186"
"Ledig","2014","Realschule","maennlich","841","0.346429176598926","0.328747514488677","0.364110838709175"
"Ledig","2014","Realschule","weiblich","863","0.225917772572788","0.213193143817348","0.238642401328227"
"Ledig","2014","(Fach-)Abitur","maennlich","655","0.477177643284114","0.453343054202904","0.501012232365325"
"Ledig","2014","(Fach-)Abitur","weiblich","727","0.423696998146505","0.403310837326969","0.444083158966041"
"Ledig","2014","AkademikerIn","maennlich","478","0.256873533476579","0.241486016937149","0.27226105001601"
"Ledig","2014","AkademikerIn","weiblich","652","0.307279337038666","0.291087871741817","0.323470802335515"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(noch) kein Abschluss","maennlich","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(noch) kein Abschluss","weiblich","43","0.0950662596307088","0.0742135311239385","0.115918988137479"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Hauptschule","maennlich","297","0.0968370030751186","0.0877097998999883","0.105964206250249"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Hauptschule","weiblich","496","0.104522952287696","0.0952683036002367","0.113777600975155"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Realschule","maennlich","202","0.0834208156925024","0.0731455812583615","0.0936960501266432"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Realschule","weiblich","576","0.13855953606387","0.12804700680007","0.14907206532767"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(Fach-)Abitur","maennlich","74","0.0619562796377503","0.0504523887040484","0.0734601705714521"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(Fach-)Abitur","weiblich","214","0.0864199405146823","0.0748278277045286","0.098012053324836"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","AkademikerIn","maennlich","178","0.0794766592043038","0.0699505689374684","0.0890027494711391"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","AkademikerIn","weiblich","317","0.103330283379663","0.0926478433080525","0.114012723451274"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(noch) kein Abschluss","maennlich","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(noch) kein Abschluss","weiblich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Hauptschule","maennlich","177","0.0557264332102317","0.0486467549777132","0.0628061114427503"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Hauptschule","weiblich","639","0.227876084633186","0.215187308055927","0.240564861210446"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Realschule","maennlich","49","0.0201103330588726","0.0148939707428795","0.0253266953748656"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Realschule","weiblich","219","0.0844344719104023","0.075974264979994","0.0928946788408107"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(Fach-)Abitur","maennlich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(Fach-)Abitur","weiblich","69","0.0586544430573322","0.0489603472463126","0.0683485388683518"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","AkademikerIn","maennlich","84","0.0334113034072776","0.0270821582893279","0.0397404485252273"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","AkademikerIn","weiblich","125","0.0575333803154062","0.0493612866079299","0.0657054740228824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(noch) kein Abschluss","maennlich","162","0.240171106106541","0.206074769782159","0.274267442430922"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(noch) kein Abschluss","weiblich","183","0.239830048795282","0.209413684690535","0.270246412900028"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Hauptschule","maennlich","2630","0.59389335315592","0.578440577147669","0.609346129164171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Hauptschule","weiblich","2254","0.522570879313856","0.506998080319805","0.538143678307908"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Realschule","maennlich","1547","0.515250358357377","0.496268863683951","0.534231853030802"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Realschule","weiblich","2259","0.521252617985204","0.505687859130147","0.53681737684026"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(Fach-)Abitur","maennlich","943","0.419753538380151","0.396729623582793","0.442777453177509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(Fach-)Abitur","weiblich","1241","0.431069074453334","0.411177388338348","0.450960760568321"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","AkademikerIn","maennlich","2313","0.595495515696811","0.578466654446504","0.612524376947117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","AkademikerIn","weiblich","1986","0.48160094058105","0.464323934189879","0.498877946972221"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(noch) kein Abschluss","maennlich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(noch) kein Abschluss","weiblich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Hauptschule","maennlich","86","0.0266432533239088","0.0215761253015815","0.0317103813462361"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Hauptschule","weiblich","114","0.0266029492187376","0.0215858865160918","0.0316200119213834"
