"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Bayern","maennlich","131","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Bayern","weiblich","260","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Saarland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Saarland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Berlin","maennlich","41","0.129043636171134","0.0982733054500885","0.15981396689218"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Berlin","weiblich","68","0.135803928301225","0.107042387370792","0.164565469231657"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Brandenburg","maennlich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Brandenburg","weiblich","60","0.100115213571656","0.0753656604900318","0.124864766653281"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Mecklenburg-Vorpommern","maennlich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Mecklenburg-Vorpommern","weiblich","38","0.135418632724576","0.0975721595222666","0.173265105926886"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Sachsen","maennlich","55","0.107051302112678","0.0847901202167201","0.129312484008636"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Sachsen","weiblich","83","0.103274523327704","0.0824582555329503","0.124090791122457"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Sachsen-Anhalt","maennlich","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Sachsen-Anhalt","weiblich","51","0.0911630557041248","0.0659078888815931","0.116418222526656"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Thueringen","maennlich","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Thueringen","weiblich","48","0.117547368112326","0.0901276925091016","0.14496704371555"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Schleswig-Holstein","maennlich","7","0.0285590592650859","0.0124950770248978","0.0446230415052741"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Schleswig-Holstein","weiblich","44","0.13306091253204","0.103170852059365","0.162950973004715"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hamburg","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hamburg","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Niedersachsen","maennlich","37","0.0462654610747209","0.0345215067845602","0.0580094153648816"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Niedersachsen","weiblich","98","0.13282155863122","0.115169618687137","0.150473498575302"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Bremen","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Bremen","weiblich","5","0.108429888296305","0.0495172519470863","0.167342524645523"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Nordrhein-Westfalen","maennlich","58","0.035107264157516","0.0280422085021276","0.0421723198129044"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Nordrhein-Westfalen","weiblich","178","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hessen","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hessen","weiblich","57","0.104120602276172","0.0854505882524896","0.122790616299855"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Rheinland-Pfalz,Saarland","weiblich","71","0.119967477778574","0.0985240147388568","0.141410940818291"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Baden-Wuerttemberg","maennlich","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Baden-Wuerttemberg","weiblich","116","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Bayern","maennlich","57","0.0333021687345975","0.0255408548618757","0.0410634826073194"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Bayern","weiblich","153","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Saarland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Saarland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Berlin","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Berlin","weiblich","32","0.103054112328096","0.0775291197311006","0.128579104925091"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Brandenburg","maennlich","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Brandenburg","weiblich","63","0.17634050640687","0.144915616620894","0.207765396192846"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Mecklenburg-Vorpommern","maennlich","7","0.0383036884343378","0.0144166931470126","0.062190683721663"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Mecklenburg-Vorpommern","weiblich","30","0.115813836652434","0.0804193719392545","0.151208301365614"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Sachsen","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Sachsen","weiblich","73","0.122196697753821","0.0997937661771667","0.144599629330476"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Sachsen-Anhalt","maennlich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Sachsen-Anhalt","weiblich","56","0.211952389111987","0.176093799434682","0.247810978789292"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Thueringen","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Thueringen","weiblich","54","0.152545391998889","0.121935068061247","0.183155715936531"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Schleswig-Holstein","maennlich","286","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Schleswig-Holstein","weiblich","293","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hamburg","maennlich","122","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hamburg","weiblich","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Niedersachsen","maennlich","797","0.523493402439533","0.496426766317872","0.550560038561194"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Niedersachsen","weiblich","805","0.498122689106861","0.472315993221477","0.523929384992245"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Bremen","maennlich","63","0.474163294366385","0.38250219107822","0.56582439765455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Bremen","weiblich","65","0.421312305011415","0.332596947721036","0.510027662301793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Nordrhein-Westfalen","maennlich","1733","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Nordrhein-Westfalen","weiblich","1770","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hessen","maennlich","554","0.509717462512099","0.476556361772749","0.542878563251449"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hessen","weiblich","570","0.498285266106976","0.467342076756438","0.529228455457514"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Rheinland-Pfalz,Saarland","maennlich","530","0.550530328774739","0.517264960953581","0.583795696595897"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Rheinland-Pfalz,Saarland","weiblich","511","0.454442987557772","0.421840265577179","0.487045709538365"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Baden-Wuerttemberg","maennlich","970","0.549268183799545","0.524262725815595","0.574273641783495"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Baden-Wuerttemberg","weiblich","1010","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Bayern","maennlich","1265","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Bayern","weiblich","1315","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Berlin","maennlich","224","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Berlin","weiblich","243","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Brandenburg","maennlich","313","0.528174910362918","0.484635574400137","0.571714246325699"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Brandenburg","weiblich","303","0.476790501408573","0.435312091351786","0.518268911465361"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Mecklenburg-Vorpommern","maennlich","163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Mecklenburg-Vorpommern","weiblich","162","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Sachsen","maennlich","447","0.439847266421354","0.404900948927658","0.474793583915049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Sachsen","weiblich","440","0.477772784406878","0.443912905044377","0.511632663769379"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Sachsen-Anhalt","maennlich","243","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Sachsen-Anhalt","weiblich","248","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Thueringen","maennlich","283","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Thueringen","weiblich","282","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Schleswig-Holstein","maennlich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Schleswig-Holstein","weiblich","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hamburg","maennlich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hamburg","weiblich","5","0.0146601520401055","-0.000120496595045427","0.0294408006752565"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Niedersachsen","maennlich","39","0.0212826243867343","0.0134612070713717","0.029104041702097"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Niedersachsen","weiblich","59","0.026124004638948","0.0178914017418363","0.0343566075360597"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Bremen","maennlich","5","0.0261404679350778","-0.00314825959440112","0.0554291954645567"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Bremen","weiblich","7","0.0550092780263457","0.0140449009517688","0.0959736551009225"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Nordrhein-Westfalen","maennlich","76","0.0219435319317239","0.0164918552336543","0.0273952086297934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Nordrhein-Westfalen","weiblich","86","0.0260938952904029","0.0204270768179008","0.0317607137629051"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hessen","maennlich","35","0.0463971809055908","0.0324440866134698","0.0603502751977118"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hessen","weiblich","33","0.0219216945953607","0.012859747987575","0.0309836412031464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Rheinland-Pfalz,Saarland","maennlich","31","0.0183518157706992","0.00937610265051956","0.0273275288908789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Baden-Wuerttemberg","maennlich","33","0.0202942068860958","0.0132079423031411","0.0273804714690505"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Baden-Wuerttemberg","weiblich","45","0.0196101799659327","0.013040211691303","0.0261801482405624"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Bayern","maennlich","54","0.0291313185833837","0.0217590353620198","0.0365036018047476"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Bayern","weiblich","66","0.025075780687793","0.0186536485539537","0.0314979128216323"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Berlin","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Berlin","weiblich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Brandenburg","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Brandenburg","weiblich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Mecklenburg-Vorpommern","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Mecklenburg-Vorpommern","weiblich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Sachsen","maennlich","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Sachsen","weiblich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Sachsen-Anhalt","maennlich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Sachsen-Anhalt","weiblich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Thueringen","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Thueringen","weiblich","21","","",""
"Ledig","2016","Schleswig-Holstein","maennlich","147","","",""
"Ledig","2016","Schleswig-Holstein","weiblich","115","","",""
"Ledig","2016","Hamburg","maennlich","63","0.372469225688377","0.306608633609182","0.438329817767572"
"Ledig","2016","Hamburg","weiblich","81","0.348253219786603","0.289663927773174","0.406842511800032"
"Ledig","2016","Niedersachsen","maennlich","374","0.340316050565335","0.314638511770415","0.365993589360255"
"Ledig","2016","Niedersachsen","weiblich","332","0.258646204742752","0.23604501644731","0.281247393038194"
"Ledig","2016","Bremen","maennlich","39","0.400877297785719","0.310915259932031","0.490839335639407"
"Ledig","2016","Bremen","weiblich","27","","",""
"Ledig","2016","Nordrhein-Westfalen","maennlich","753","0.322704541825525","0.305307056324969","0.340102027326081"
"Ledig","2016","Nordrhein-Westfalen","weiblich","701","0.253852286536274","0.238381434047579","0.26932313902497"
"Ledig","2016","Hessen","maennlich","219","","",""
"Ledig","2016","Hessen","weiblich","225","","",""
"Ledig","2016","Rheinland-Pfalz,Saarland","maennlich","234","","",""
"Ledig","2016","Rheinland-Pfalz,Saarland","weiblich","200","","",""
"Ledig","2016","Baden-Wuerttemberg","maennlich","433","0.346940951294539","0.32301950177593","0.370862400813148"
"Ledig","2016","Baden-Wuerttemberg","weiblich","389","0.251103591951417","0.230556024128417","0.271651159774417"
"Ledig","2016","Bayern","maennlich","511","0.309655806502844","0.289387654802824","0.329923958202864"
"Ledig","2016","Bayern","weiblich","504","0.243998904291425","0.226357964154396","0.261639844428453"
"Ledig","2016","Saarland","maennlich","","","",""
"Ledig","2016","Saarland","weiblich","","","",""
"Ledig","2016","Berlin","maennlich","173","","",""
"Ledig","2016","Berlin","weiblich","177","","",""
"Ledig","2016","Brandenburg","maennlich","136","","",""
"Ledig","2016","Brandenburg","weiblich","123","","",""
"Ledig","2016","Mecklenburg-Vorpommern","maennlich","72","0.352649651733187","0.296585221614007","0.408714081852367"
"Ledig","2016","Mecklenburg-Vorpommern","weiblich","77","0.271232103201671","0.222366901765286","0.320097304638056"
"Ledig","2016","Sachsen","maennlich","228","","",""
"Ledig","2016","Sachsen","weiblich","215","","",""
"Ledig","2016","Sachsen-Anhalt","maennlich","116","","",""
"Ledig","2016","Sachsen-Anhalt","weiblich","129","","",""
"Ledig","2016","Thueringen","maennlich","117","","",""
"Ledig","2016","Thueringen","weiblich","112","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Schleswig-Holstein","maennlich","35","0.102861445766056","0.0761004934588546","0.129622398073257"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Schleswig-Holstein","weiblich","48","0.0970717282061284","0.0714776473225601","0.122665809089697"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hamburg","maennlich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hamburg","weiblich","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Niedersachsen","maennlich","63","0.0709135017582113","0.0570031933389203","0.0848238101775023"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Niedersachsen","weiblich","143","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Bremen","maennlich","5","0.0519820189367389","0.0112317457792952","0.0927322920941827"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Bremen","weiblich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Nordrhein-Westfalen","maennlich","154","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Nordrhein-Westfalen","weiblich","302","0.0991442568509939","0.0885206324954373","0.109767881206551"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hessen","maennlich","52","0.108690394970415","0.0880436855333546","0.129337104407475"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hessen","weiblich","116","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Rheinland-Pfalz,Saarland","maennlich","44","0.0777090592057786","0.0598062449393614","0.0956118734721958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Rheinland-Pfalz,Saarland","weiblich","88","0.118565014335444","0.0973976147871754","0.139732413883714"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Baden-Wuerttemberg","maennlich","57","0.0555099399004076","0.0440027956209296","0.0670170841798856"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Baden-Wuerttemberg","weiblich","161","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Bayern","maennlich","111","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Bayern","weiblich","246","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Saarland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Saarland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Berlin","maennlich","38","0.117667593740946","0.0883811818637334","0.146954005618159"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Berlin","weiblich","67","0.127817609688442","0.0998116298143162","0.155823589562568"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Brandenburg","maennlich","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Brandenburg","weiblich","58","0.102599250990307","0.0774001061715364","0.127798395809077"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Mecklenburg-Vorpommern","maennlich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Mecklenburg-Vorpommern","weiblich","38","0.146733191634025","0.107842905439247","0.185623477828802"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Sachsen","maennlich","61","0.124127334889078","0.100913256770163","0.147341413007993"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Sachsen","weiblich","82","0.111633231409836","0.0902861821306784","0.132980280688993"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Sachsen-Anhalt","maennlich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Sachsen-Anhalt","weiblich","57","0.108387406444548","0.0814339075362119","0.135340905352884"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Thueringen","maennlich","30","0.126068720684219","0.0959318990740275","0.156205542294411"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Thueringen","weiblich","50","0.10867583870291","0.0819510937493428","0.135400583656477"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Schleswig-Holstein","maennlich","8","0.0275416037898025","0.0131245798409159","0.0419586277386891"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Schleswig-Holstein","weiblich","38","0.112832658491465","0.0854808079292963","0.140184509053635"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hamburg","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hamburg","weiblich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Niedersachsen","maennlich","35","0.0439944208501868","0.0328803481092099","0.0551084935911637"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Niedersachsen","weiblich","103","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Bremen","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Bremen","weiblich","5","0.115578402421025","0.0581346735569139","0.173022131285137"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Nordrhein-Westfalen","maennlich","58","0.0356360509480923","0.0287374641717312","0.0425346377244534"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Nordrhein-Westfalen","weiblich","181","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hessen","maennlich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hessen","weiblich","59","0.106611539606299","0.0875121318186056","0.125710947393992"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Rheinland-Pfalz,Saarland","weiblich","74","0.123703127957366","0.102145049030656","0.145261206884076"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Baden-Wuerttemberg","maennlich","28","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Baden-Wuerttemberg","weiblich","106","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Bayern","maennlich","58","0.0390225758739628","0.0305335813514514","0.0475115703964743"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Bayern","weiblich","146","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Saarland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Saarland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Berlin","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Berlin","weiblich","37","0.102410297959496","0.0769793519896933","0.127841243929299"
