"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2015","Bremen","männlich","5","","",""
"Geschieden","2015","Bremen","weiblich","16","","",""
"Geschieden","2015","Nordrhein-Westfalen","männlich","150","0.0791211006607229","0.0687595442337395","0.0894826570877063"
"Geschieden","2015","Nordrhein-Westfalen","weiblich","316","0.099680894870209","0.0891045410561326","0.110257248684285"
"Geschieden","2015","Hessen","männlich","50","0.0931071459842895","0.0739408921152767","0.112273399853302"
"Geschieden","2015","Hessen","weiblich","119","0.109097874256383","0.0900399904156125","0.128155758097154"
"Geschieden","2015","Rheinland-Pfalz,Saarland","männlich","42","0.0693187696130993","0.0512370642342412","0.0874004749919573"
"Geschieden","2015","Rheinland-Pfalz,Saarland","weiblich","96","0.107427462462913","0.0869915884130762","0.127863336512751"
"Geschieden","2015","Baden-Württemberg","männlich","63","0.0567413058834945","0.045072546375901","0.068410065391088"
"Geschieden","2015","Baden-Württemberg","weiblich","175","0.106286831835271","0.0918095338044718","0.12076412986607"
"Geschieden","2015","Bayern","männlich","131","0.0951317161105418","0.0824403326833809","0.107823099537703"
"Geschieden","2015","Bayern","weiblich","260","0.133544929885841","0.11996410042625","0.147125759345433"
"Geschieden","2015","Saarland","männlich","","","",""
"Geschieden","2015","Saarland","weiblich","","","",""
"Geschieden","2015","Berlin","männlich","41","0.129043636171134","0.0982733054500885","0.15981396689218"
"Geschieden","2015","Berlin","weiblich","68","0.135803928301225","0.107042387370792","0.164565469231657"
"Geschieden","2015","Brandenburg","männlich","26","","",""
"Geschieden","2015","Brandenburg","weiblich","60","0.100115213571656","0.0753656604900318","0.124864766653281"
"Geschieden","2015","Mecklenburg-Vorpommern","männlich","26","","",""
"Geschieden","2015","Mecklenburg-Vorpommern","weiblich","38","0.135418632724576","0.0975721595222666","0.173265105926886"
"Geschieden","2015","Sachsen","männlich","55","0.107051302112678","0.0847901202167201","0.129312484008636"
"Geschieden","2015","Sachsen","weiblich","83","0.103274523327704","0.0824582555329503","0.124090791122457"
"Geschieden","2015","Sachsen-Anhalt","männlich","27","","",""
"Geschieden","2015","Sachsen-Anhalt","weiblich","51","0.0911630557041248","0.0659078888815931","0.116418222526656"
"Geschieden","2015","Thüringen","männlich","29","","",""
"Geschieden","2015","Thüringen","weiblich","48","0.117547368112326","0.0901276925091016","0.14496704371555"
"Verwitwet","2015","Schleswig-Holstein","männlich","7","","",""
"Verwitwet","2015","Schleswig-Holstein","weiblich","44","0.13306091253204","0.103170852059365","0.162950973004715"
"Verwitwet","2015","Hamburg","männlich","1","","",""
"Verwitwet","2015","Hamburg","weiblich","12","","",""
"Verwitwet","2015","Niedersachsen","männlich","37","0.0462654610747209","0.0345215067845602","0.0580094153648816"
"Verwitwet","2015","Niedersachsen","weiblich","98","0.13282155863122","0.115169618687137","0.150473498575302"
"Verwitwet","2015","Bremen","männlich","2","","",""
"Verwitwet","2015","Bremen","weiblich","5","","",""
"Verwitwet","2015","Nordrhein-Westfalen","männlich","58","0.035107264157516","0.0280422085021276","0.0421723198129044"
"Verwitwet","2015","Nordrhein-Westfalen","weiblich","178","0.105883916200013","0.0950210676339579","0.116746764766068"
"Verwitwet","2015","Hessen","männlich","15","","",""
"Verwitwet","2015","Hessen","weiblich","57","0.104120602276172","0.0854505882524896","0.122790616299855"
"Verwitwet","2015","Rheinland-Pfalz,Saarland","männlich","24","","",""
"Verwitwet","2015","Rheinland-Pfalz,Saarland","weiblich","71","0.119967477778574","0.0985240147388568","0.141410940818291"
"Verwitwet","2015","Baden-Württemberg","männlich","27","","",""
"Verwitwet","2015","Baden-Württemberg","weiblich","116","0.124553695901986","0.109042625403699","0.140064766400272"
"Verwitwet","2015","Bayern","männlich","57","0.0333021687345975","0.0255408548618757","0.0410634826073194"
"Verwitwet","2015","Bayern","weiblich","153","0.116014245971279","0.103228741640862","0.128799750301696"
"Verwitwet","2015","Saarland","männlich","","","",""
"Verwitwet","2015","Saarland","weiblich","","","",""
"Verwitwet","2015","Berlin","männlich","15","","",""
"Verwitwet","2015","Berlin","weiblich","32","0.103054112328096","0.0775291197311006","0.128579104925091"
"Verwitwet","2015","Brandenburg","männlich","18","","",""
"Verwitwet","2015","Brandenburg","weiblich","63","0.17634050640687","0.144915616620894","0.207765396192846"
"Verwitwet","2015","Mecklenburg-Vorpommern","männlich","7","","",""
"Verwitwet","2015","Mecklenburg-Vorpommern","weiblich","30","0.115813836652434","0.0804193719392545","0.151208301365614"
"Verwitwet","2015","Sachsen","männlich","23","","",""
"Verwitwet","2015","Sachsen","weiblich","73","0.122196697753821","0.0997937661771667","0.144599629330476"
"Verwitwet","2015","Sachsen-Anhalt","männlich","17","","",""
"Verwitwet","2015","Sachsen-Anhalt","weiblich","56","0.211952389111987","0.176093799434682","0.247810978789292"
"Verwitwet","2015","Thüringen","männlich","15","","",""
"Verwitwet","2015","Thüringen","weiblich","54","0.152545391998889","0.121935068061247","0.183155715936531"
"Zusammenlebend","2016","Schleswig-Holstein","männlich","286","0.580171413268619","0.536694404377995","0.623648422159244"
"Zusammenlebend","2016","Schleswig-Holstein","weiblich","293","0.523924738964514","0.480749098212867","0.56710037971616"
"Zusammenlebend","2016","Hamburg","männlich","122","0.502925502555096","0.434813211503776","0.571037793606415"
"Zusammenlebend","2016","Hamburg","weiblich","132","0.442170518030071","0.381093636363909","0.503247399696233"
"Zusammenlebend","2016","Niedersachsen","männlich","797","0.523493402439533","0.496426766317872","0.550560038561194"
"Zusammenlebend","2016","Niedersachsen","weiblich","805","0.498122689106861","0.472315993221477","0.523929384992245"
"Zusammenlebend","2016","Bremen","männlich","63","0.474163294366385","0.38250219107822","0.56582439765455"
"Zusammenlebend","2016","Bremen","weiblich","65","0.421312305011415","0.332596947721036","0.510027662301793"
"Zusammenlebend","2016","Nordrhein-Westfalen","männlich","1733","0.53082226603139","0.512251144796116","0.549393387266664"
"Zusammenlebend","2016","Nordrhein-Westfalen","weiblich","1770","0.516733051237062","0.498969165675924","0.5344969367982"
"Zusammenlebend","2016","Hessen","männlich","554","0.509717462512099","0.476556361772749","0.542878563251449"
"Zusammenlebend","2016","Hessen","weiblich","570","0.498285266106976","0.467342076756438","0.529228455457514"
"Zusammenlebend","2016","Rheinland-Pfalz,Saarland","männlich","530","0.550530328774739","0.517264960953581","0.583795696595897"
"Zusammenlebend","2016","Rheinland-Pfalz,Saarland","weiblich","511","0.454442987557772","0.421840265577179","0.487045709538365"
"Zusammenlebend","2016","Baden-Württemberg","männlich","970","0.549268183799545","0.524262725815595","0.574273641783495"
"Zusammenlebend","2016","Baden-Württemberg","weiblich","1010","0.505605891729275","0.48191585180805","0.529295931650499"
"Zusammenlebend","2016","Bayern","männlich","1265","0.537907554355981","0.51605209443722","0.559763014274741"
"Zusammenlebend","2016","Bayern","weiblich","1315","0.482556453170002","0.462031974855524","0.503080931484481"
"Zusammenlebend","2016","Saarland","männlich","","","",""
"Zusammenlebend","2016","Saarland","weiblich","","","",""
"Zusammenlebend","2016","Berlin","männlich","224","0.354769133672733","0.311282869908761","0.398255397436705"
"Zusammenlebend","2016","Berlin","weiblich","243","0.32871380965605","0.289312142226912","0.368115477085188"
"Zusammenlebend","2016","Brandenburg","männlich","313","0.528174910362918","0.484635574400137","0.571714246325699"
"Zusammenlebend","2016","Brandenburg","weiblich","303","0.476790501408573","0.435312091351786","0.518268911465361"
"Zusammenlebend","2016","Mecklenburg-Vorpommern","männlich","163","0.423718683237702","0.365735498378557","0.481701868096847"
"Zusammenlebend","2016","Mecklenburg-Vorpommern","weiblich","162","0.452796272515539","0.398087058426353","0.507505486604725"
"Zusammenlebend","2016","Sachsen","männlich","447","0.439847266421354","0.404900948927658","0.474793583915049"
"Zusammenlebend","2016","Sachsen","weiblich","440","0.477772784406878","0.443912905044377","0.511632663769379"
"Zusammenlebend","2016","Sachsen-Anhalt","männlich","243","0.475088872146567","0.427100972204229","0.523076772088904"
"Zusammenlebend","2016","Sachsen-Anhalt","weiblich","248","0.375487245517307","0.333501111087567","0.417473379947046"
"Zusammenlebend","2016","Thüringen","männlich","283","0.52592249959311","0.480586762590535","0.571258236595685"
"Zusammenlebend","2016","Thüringen","weiblich","282","0.474308116053945","0.431431041786805","0.517185190321085"
"Getrennt lebend","2016","Schleswig-Holstein","männlich","19","","",""
"Getrennt lebend","2016","Schleswig-Holstein","weiblich","20","","",""
"Getrennt lebend","2016","Hamburg","männlich","2","","",""
"Getrennt lebend","2016","Hamburg","weiblich","5","","",""
"Getrennt lebend","2016","Niedersachsen","männlich","39","0.0212826243867343","0.0134612070713717","0.029104041702097"
"Getrennt lebend","2016","Niedersachsen","weiblich","59","0.026124004638948","0.0178914017418363","0.0343566075360597"
"Getrennt lebend","2016","Bremen","männlich","5","","",""
"Getrennt lebend","2016","Bremen","weiblich","7","","",""
"Getrennt lebend","2016","Nordrhein-Westfalen","männlich","76","0.0219435319317239","0.0164918552336543","0.0273952086297934"
"Getrennt lebend","2016","Nordrhein-Westfalen","weiblich","86","0.0260938952904029","0.0204270768179008","0.0317607137629051"
"Getrennt lebend","2016","Hessen","männlich","35","0.0463971809055908","0.0324440866134698","0.0603502751977118"
"Getrennt lebend","2016","Hessen","weiblich","33","0.0219216945953607","0.012859747987575","0.0309836412031464"
"Getrennt lebend","2016","Rheinland-Pfalz,Saarland","männlich","31","0.0183518157706992","0.00937610265051956","0.0273275288908789"
"Getrennt lebend","2016","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Getrennt lebend","2016","Baden-Württemberg","männlich","33","0.0202942068860958","0.0132079423031411","0.0273804714690505"
"Getrennt lebend","2016","Baden-Württemberg","weiblich","45","0.0196101799659327","0.013040211691303","0.0261801482405624"
"Getrennt lebend","2016","Bayern","männlich","54","0.0291313185833837","0.0217590353620198","0.0365036018047476"
"Getrennt lebend","2016","Bayern","weiblich","66","0.025075780687793","0.0186536485539537","0.0314979128216323"
"Getrennt lebend","2016","Saarland","männlich","","","",""
"Getrennt lebend","2016","Saarland","weiblich","","","",""
"Getrennt lebend","2016","Berlin","männlich","15","","",""
"Getrennt lebend","2016","Berlin","weiblich","22","","",""
"Getrennt lebend","2016","Brandenburg","männlich","15","","",""
"Getrennt lebend","2016","Brandenburg","weiblich","15","","",""
"Getrennt lebend","2016","Mecklenburg-Vorpommern","männlich","10","","",""
"Getrennt lebend","2016","Mecklenburg-Vorpommern","weiblich","10","","",""
"Getrennt lebend","2016","Sachsen","männlich","16","","",""
"Getrennt lebend","2016","Sachsen","weiblich","27","","",""
"Getrennt lebend","2016","Sachsen-Anhalt","männlich","19","","",""
"Getrennt lebend","2016","Sachsen-Anhalt","weiblich","23","","",""
"Getrennt lebend","2016","Thüringen","männlich","23","","",""
"Getrennt lebend","2016","Thüringen","weiblich","21","","",""
"Ledig","2016","Schleswig-Holstein","männlich","147","0.272745608477103","0.23351116008761","0.311980056866597"
"Ledig","2016","Schleswig-Holstein","weiblich","115","0.242791676750456","0.205724362640784","0.279858990860128"
"Ledig","2016","Hamburg","männlich","63","0.372469225688377","0.306608633609182","0.438329817767572"
"Ledig","2016","Hamburg","weiblich","81","0.348253219786603","0.289663927773174","0.406842511800032"
"Ledig","2016","Niedersachsen","männlich","374","0.340316050565335","0.314638511770415","0.365993589360255"
"Ledig","2016","Niedersachsen","weiblich","332","0.258646204742752","0.23604501644731","0.281247393038194"
"Ledig","2016","Bremen","männlich","39","0.400877297785719","0.310915259932031","0.490839335639407"
"Ledig","2016","Bremen","weiblich","27","","",""
"Ledig","2016","Nordrhein-Westfalen","männlich","753","0.322704541825525","0.305307056324969","0.340102027326081"
"Ledig","2016","Nordrhein-Westfalen","weiblich","701","0.253852286536274","0.238381434047579","0.26932313902497"
"Ledig","2016","Hessen","männlich","219","0.315294039667758","0.284472743137751","0.346115336197765"
"Ledig","2016","Hessen","weiblich","225","0.257125579054943","0.230078026815726","0.28417313129416"
"Ledig","2016","Rheinland-Pfalz,Saarland","männlich","234","0.312333820590453","0.281341803082676","0.34332583809823"
"Ledig","2016","Rheinland-Pfalz,Saarland","weiblich","200","0.291314219785409","0.261563204736455","0.321065234834364"
"Ledig","2016","Baden-Württemberg","männlich","433","0.346940951294539","0.32301950177593","0.370862400813148"
"Ledig","2016","Baden-Württemberg","weiblich","389","0.251103591951417","0.230556024128417","0.271651159774417"
"Ledig","2016","Bayern","männlich","511","0.309655806502844","0.289387654802824","0.329923958202864"
"Ledig","2016","Bayern","weiblich","504","0.243998904291425","0.226357964154396","0.261639844428453"
"Ledig","2016","Saarland","männlich","","","",""
"Ledig","2016","Saarland","weiblich","","","",""
"Ledig","2016","Berlin","männlich","173","0.463264203825532","0.417941452421881","0.508586955229184"
"Ledig","2016","Berlin","weiblich","177","0.398957011295235","0.357882955543981","0.44003106704649"
"Ledig","2016","Brandenburg","männlich","136","0.351801156978622","0.3101521012565","0.393450212700745"
"Ledig","2016","Brandenburg","weiblich","123","0.228568046010015","0.193696029366921","0.263440062653109"
"Ledig","2016","Mecklenburg-Vorpommern","männlich","72","0.352649651733187","0.296585221614007","0.408714081852367"
"Ledig","2016","Mecklenburg-Vorpommern","weiblich","77","0.271232103201671","0.222366901765286","0.320097304638056"
"Ledig","2016","Sachsen","männlich","228","0.38668623592348","0.352400146600081","0.42097232524688"
"Ledig","2016","Sachsen","weiblich","215","0.264844234812514","0.234933306100041","0.294755163524988"
"Ledig","2016","Sachsen-Anhalt","männlich","116","0.368123498588885","0.321777280753391","0.414469716424379"
"Ledig","2016","Sachsen-Anhalt","weiblich","129","0.279261930779314","0.24036348580051","0.318160375758118"
"Ledig","2016","Thüringen","männlich","117","0.290576061632173","0.249353215931757","0.331798907332588"
"Ledig","2016","Thüringen","weiblich","112","0.245298262067583","0.208352541598759","0.282243982536407"
"Geschieden","2016","Schleswig-Holstein","männlich","35","0.102861445766056","0.0761004934588546","0.129622398073257"
"Geschieden","2016","Schleswig-Holstein","weiblich","48","0.0970717282061284","0.0714776473225601","0.122665809089697"
"Geschieden","2016","Hamburg","männlich","18","","",""
"Geschieden","2016","Hamburg","weiblich","23","","",""
"Geschieden","2016","Niedersachsen","männlich","63","0.0709135017582113","0.0570031933389203","0.0848238101775023"
"Geschieden","2016","Niedersachsen","weiblich","143","0.0881738475965952","0.0735388930117241","0.102808802181466"
"Geschieden","2016","Bremen","männlich","5","","",""
"Geschieden","2016","Bremen","weiblich","15","","",""
"Geschieden","2016","Nordrhein-Westfalen","männlich","154","0.0888936092632687","0.0783031528047663","0.0994840657217711"
"Geschieden","2016","Nordrhein-Westfalen","weiblich","302","0.0991442568509939","0.0885206324954373","0.109767881206551"
"Geschieden","2016","Hessen","männlich","52","0.108690394970415","0.0880436855333546","0.129337104407475"
"Geschieden","2016","Hessen","weiblich","116","0.116055920636421","0.0962340941263013","0.135877747146541"
"Geschieden","2016","Rheinland-Pfalz,Saarland","männlich","44","0.0777090592057786","0.0598062449393614","0.0956118734721958"
"Geschieden","2016","Rheinland-Pfalz,Saarland","weiblich","88","0.118565014335444","0.0973976147871754","0.139732413883714"
"Geschieden","2016","Baden-Württemberg","männlich","57","0.0555099399004076","0.0440027956209296","0.0670170841798856"
"Geschieden","2016","Baden-Württemberg","weiblich","161","0.106335255768948","0.0917286590500778","0.120941852487818"
"Geschieden","2016","Bayern","männlich","111","0.0842827446838289","0.0721043028016315","0.0964611865660262"
"Geschieden","2016","Bayern","weiblich","246","0.128814445357071","0.115054896568476","0.142573994145666"
"Geschieden","2016","Saarland","männlich","","","",""
"Geschieden","2016","Saarland","weiblich","","","",""
"Geschieden","2016","Berlin","männlich","38","0.117667593740946","0.0883811818637334","0.146954005618159"
"Geschieden","2016","Berlin","weiblich","67","0.127817609688442","0.0998116298143162","0.155823589562568"
"Geschieden","2016","Brandenburg","männlich","24","","",""
"Geschieden","2016","Brandenburg","weiblich","58","0.102599250990307","0.0774001061715364","0.127798395809077"
"Geschieden","2016","Mecklenburg-Vorpommern","männlich","26","","",""
"Geschieden","2016","Mecklenburg-Vorpommern","weiblich","38","0.146733191634025","0.107842905439247","0.185623477828802"
"Geschieden","2016","Sachsen","männlich","61","0.124127334889078","0.100913256770163","0.147341413007993"
"Geschieden","2016","Sachsen","weiblich","82","0.111633231409836","0.0902861821306784","0.132980280688993"
"Geschieden","2016","Sachsen-Anhalt","männlich","22","","",""
"Geschieden","2016","Sachsen-Anhalt","weiblich","57","0.108387406444548","0.0814339075362119","0.135340905352884"
"Geschieden","2016","Thüringen","männlich","30","0.126068720684219","0.0959318990740275","0.156205542294411"
"Geschieden","2016","Thüringen","weiblich","50","0.10867583870291","0.0819510937493428","0.135400583656477"
"Verwitwet","2016","Schleswig-Holstein","männlich","8","","",""
"Verwitwet","2016","Schleswig-Holstein","weiblich","38","0.112832658491465","0.0854808079292963","0.140184509053635"
"Verwitwet","2016","Hamburg","männlich","2","","",""
"Verwitwet","2016","Hamburg","weiblich","13","","",""
"Verwitwet","2016","Niedersachsen","männlich","35","0.0439944208501868","0.0328803481092099","0.0551084935911637"
"Verwitwet","2016","Niedersachsen","weiblich","103","0.128933253914844","0.111636139839654","0.146230367990033"
"Verwitwet","2016","Bremen","männlich","2","","",""
"Verwitwet","2016","Bremen","weiblich","5","","",""
"Verwitwet","2016","Nordrhein-Westfalen","männlich","58","0.0356360509480923","0.0287374641717312","0.0425346377244534"
"Verwitwet","2016","Nordrhein-Westfalen","weiblich","181","0.104176510085267","0.093317070225094","0.11503594994544"
"Verwitwet","2016","Hessen","männlich","13","","",""
"Verwitwet","2016","Hessen","weiblich","59","0.106611539606299","0.0875121318186056","0.125710947393992"
"Verwitwet","2016","Rheinland-Pfalz,Saarland","männlich","20","","",""
"Verwitwet","2016","Rheinland-Pfalz,Saarland","weiblich","74","0.123703127957366","0.102145049030656","0.145261206884076"
"Verwitwet","2016","Baden-Württemberg","männlich","28","","",""
"Verwitwet","2016","Baden-Württemberg","weiblich","106","0.117345080584428","0.102095742147899","0.132594419020957"
"Verwitwet","2016","Bayern","männlich","58","0.0390225758739628","0.0305335813514514","0.0475115703964743"
"Verwitwet","2016","Bayern","weiblich","146","0.119554416493709","0.106228390765036","0.132880442222382"
"Verwitwet","2016","Saarland","männlich","","","",""
"Verwitwet","2016","Saarland","weiblich","","","",""
"Verwitwet","2016","Berlin","männlich","15","","",""
"Verwitwet","2016","Berlin","weiblich","37","0.102410297959496","0.0769793519896933","0.127841243929299"
"Verwitwet","2016","Brandenburg","männlich","17","","",""
"Verwitwet","2016","Brandenburg","weiblich","58","0.166757886284224","0.135801568932127","0.197714203636322"
"Verwitwet","2016","Mecklenburg-Vorpommern","männlich","8","","",""
"Verwitwet","2016","Mecklenburg-Vorpommern","weiblich","31","0.110685930510942","0.0762026700240713","0.145169190997812"
"Verwitwet","2016","Sachsen","männlich","23","","",""
"Verwitwet","2016","Sachsen","weiblich","72","0.120718587261908","0.0986336601230338","0.142803514400782"
"Verwitwet","2016","Sachsen-Anhalt","männlich","16","","",""
"Verwitwet","2016","Sachsen-Anhalt","weiblich","54","0.181673282321205","0.148242500156795","0.215104064485616"
"Verwitwet","2016","Thüringen","männlich","13","","",""
"Verwitwet","2016","Thüringen","weiblich","56","0.148122648072486","0.117620635253125","0.178624660891848"
"Zusammenlebend","2017","Schleswig-Holstein","männlich","346","0.58945437127561","0.549453832834049","0.629454909717171"
"Zusammenlebend","2017","Schleswig-Holstein","weiblich","354","0.5030843315542","0.463917118930526","0.542251544177874"
"Zusammenlebend","2017","Hamburg","männlich","142","0.524014087198608","0.462595508275168","0.585432666122047"
"Zusammenlebend","2017","Hamburg","weiblich","149","0.477086158601914","0.419300426492125","0.534871890711703"
"Zusammenlebend","2017","Niedersachsen","männlich","942","0.526658234206237","0.501953028642499","0.551363439769974"
"Zusammenlebend","2017","Niedersachsen","weiblich","952","0.503733714499764","0.479903158094322","0.527564270905205"
"Zusammenlebend","2017","Bremen","männlich","79","0.431568040704975","0.350388992687665","0.512747088722285"
"Zusammenlebend","2017","Bremen","weiblich","73","0.401620690120934","0.321551918043647","0.481689462198221"
"Zusammenlebend","2017","Nordrhein-Westfalen","männlich","1914","0.522034073651782","0.504628924565386","0.539439222738178"
"Zusammenlebend","2017","Nordrhein-Westfalen","weiblich","1943","0.5054065222268","0.488742485652651","0.522070558800949"
"Zusammenlebend","2017","Hessen","männlich","616","0.468175261768048","0.438263104404717","0.49808741913138"
"Zusammenlebend","2017","Hessen","weiblich","651","0.49412616643453","0.464975472102179","0.523276860766881"
"Zusammenlebend","2017","Rheinland-Pfalz,Saarland","männlich","544","0.572390556631138","0.539628895657663","0.605152217604614"
"Zusammenlebend","2017","Rheinland-Pfalz,Saarland","weiblich","520","0.474751878891648","0.44258875693162","0.506915000851676"
"Zusammenlebend","2017","Baden-Württemberg","männlich","1045","0.54518027945975","0.521233176178867","0.569127382740633"
"Zusammenlebend","2017","Baden-Württemberg","weiblich","1113","0.510187722229825","0.487536531743409","0.532838912716242"
"Zusammenlebend","2017","Bayern","männlich","1383","0.544784693300174","0.524059995958281","0.565509390642066"
"Zusammenlebend","2017","Bayern","weiblich","1443","0.498664413676244","0.47900577912037","0.518323048232119"
"Zusammenlebend","2017","Saarland","männlich","","","",""
"Zusammenlebend","2017","Saarland","weiblich","","","",""
"Zusammenlebend","2017","Berlin","männlich","242","0.336402878529739","0.296216124484656","0.376589632574823"
"Zusammenlebend","2017","Berlin","weiblich","260","0.329563440266745","0.290735687831541","0.368391192701948"
"Zusammenlebend","2017","Brandenburg","männlich","344","0.520290139750992","0.478986145306561","0.561594134195424"
"Zusammenlebend","2017","Brandenburg","weiblich","336","0.477536893624198","0.43821960818938","0.516854179059015"
"Zusammenlebend","2017","Mecklenburg-Vorpommern","männlich","166","0.393598533961815","0.337466800556085","0.449730267367545"
"Zusammenlebend","2017","Mecklenburg-Vorpommern","weiblich","166","0.442825630646558","0.389713907438932","0.495937353854184"
"Zusammenlebend","2017","Sachsen","männlich","483","0.417360907508333","0.384687099050049","0.450034715966616"
"Zusammenlebend","2017","Sachsen","weiblich","502","0.449052257560653","0.417472754859074","0.480631760262232"
"Zusammenlebend","2017","Sachsen-Anhalt","männlich","277","0.477267126278361","0.432158634686343","0.522375617870378"
"Zusammenlebend","2017","Sachsen-Anhalt","weiblich","288","0.390315476924188","0.350303454053425","0.430327499794951"
"Zusammenlebend","2017","Thüringen","männlich","305","0.489588513770032","0.446118271103942","0.533058756436123"
"Zusammenlebend","2017","Thüringen","weiblich","310","0.464139995239223","0.423657806795351","0.504622183683094"
"Getrennt lebend","2017","Schleswig-Holstein","männlich","19","","",""
"Getrennt lebend","2017","Schleswig-Holstein","weiblich","24","","",""
"Getrennt lebend","2017","Hamburg","männlich","5","","",""
"Getrennt lebend","2017","Hamburg","weiblich","14","","",""
"Getrennt lebend","2017","Niedersachsen","männlich","40","0.0264479316619789","0.018508085860324","0.0343877774636338"
"Getrennt lebend","2017","Niedersachsen","weiblich","54","0.0218300687036161","0.0148652311293292","0.0287949062779029"
"Getrennt lebend","2017","Bremen","männlich","7","","",""
"Getrennt lebend","2017","Bremen","weiblich","6","","",""
"Getrennt lebend","2017","Nordrhein-Westfalen","männlich","88","0.0258540835130602","0.0203243215806072","0.0313838454455133"
"Getrennt lebend","2017","Nordrhein-Westfalen","weiblich","121","0.0285395522041486","0.0229898237279053","0.0340892806803918"
"Getrennt lebend","2017","Hessen","männlich","46","0.0446233540540431","0.0322460045634588","0.0570007035446274"
"Getrennt lebend","2017","Hessen","weiblich","44","0.0220839907431087","0.0135156165310651","0.0306523649551523"
"Getrennt lebend","2017","Rheinland-Pfalz,Saarland","männlich","26","","",""
"Getrennt lebend","2017","Rheinland-Pfalz,Saarland","weiblich","35","0.0221283160621717","0.0126537851758879","0.0316028469484556"
"Getrennt lebend","2017","Baden-Württemberg","männlich","39","0.0220804325655377","0.0150137004016689","0.0291471647294064"
"Getrennt lebend","2017","Baden-Württemberg","weiblich","51","0.0150167064995376","0.00950592774059338","0.0205274852584819"
"Getrennt lebend","2017","Bayern","männlich","61","0.0273880969501055","0.0205957785093868","0.0341804153908242"
"Getrennt lebend","2017","Bayern","weiblich","68","0.0250933378289771","0.018943755354955","0.0312429203029992"
"Getrennt lebend","2017","Saarland","männlich","","","",""
"Getrennt lebend","2017","Saarland","weiblich","","","",""
"Getrennt lebend","2017","Berlin","männlich","22","","",""
"Getrennt lebend","2017","Berlin","weiblich","22","","",""
"Getrennt lebend","2017","Brandenburg","männlich","16","","",""
"Getrennt lebend","2017","Brandenburg","weiblich","18","","",""
"Getrennt lebend","2017","Mecklenburg-Vorpommern","männlich","5","","",""
"Getrennt lebend","2017","Mecklenburg-Vorpommern","weiblich","9","","",""
"Getrennt lebend","2017","Sachsen","männlich","18","","",""
"Getrennt lebend","2017","Sachsen","weiblich","27","","",""
"Getrennt lebend","2017","Sachsen-Anhalt","männlich","13","","",""
"Getrennt lebend","2017","Sachsen-Anhalt","weiblich","18","","",""
"Getrennt lebend","2017","Thüringen","männlich","15","","",""
"Getrennt lebend","2017","Thüringen","weiblich","21","","",""
"Ledig","2017","Schleswig-Holstein","männlich","173","0.279935726227588","0.243428837618193","0.316442614836983"
"Ledig","2017","Schleswig-Holstein","weiblich","147","0.255132160830918","0.220982755944708","0.289281565717128"
"Ledig","2017","Hamburg","männlich","92","0.382185557697086","0.322427372938993","0.441943742455178"
"Ledig","2017","Hamburg","weiblich","81","0.291489166419993","0.23891267519355","0.344065657646437"
"Ledig","2017","Niedersachsen","männlich","479","0.324639857419995","0.301470966123257","0.347808748716732"
"Ledig","2017","Niedersachsen","weiblich","395","0.238242028193983","0.217937449624219","0.258546606763748"
"Ledig","2017","Bremen","männlich","49","0.405535425365738","0.325061078465059","0.486009772266417"
"Ledig","2017","Bremen","weiblich","38","0.300303097125197","0.225434149888432","0.375172044361962"
"Ledig","2017","Nordrhein-Westfalen","männlich","912","0.32640646040577","0.310068110860542","0.342744809950999"
"Ledig","2017","Nordrhein-Westfalen","weiblich","841","0.251957542408943","0.237487746602287","0.266427338215599"
"Ledig","2017","Hessen","männlich","326","0.359149498862737","0.330390402569872","0.387908595155602"
"Ledig","2017","Hessen","weiblich","247","0.253454175575739","0.228091981012038","0.278816370139439"
"Ledig","2017","Rheinland-Pfalz,Saarland","männlich","241","0.266057162214345","0.236794446135579","0.295319878293111"
"Ledig","2017","Rheinland-Pfalz,Saarland","weiblich","205","0.257709196201721","0.229538693570952","0.28587969883249"
"Ledig","2017","Baden-Württemberg","männlich","483","0.348247418963667","0.325336178270085","0.371158659657249"
"Ledig","2017","Baden-Württemberg","weiblich","421","0.248284985330169","0.228709477462636","0.267860493197702"
"Ledig","2017","Bayern","männlich","603","0.313348673431405","0.294044581281642","0.332652765581169"
"Ledig","2017","Bayern","weiblich","566","0.240597801553846","0.223791713027535","0.257403890080158"
"Ledig","2017","Saarland","männlich","","","",""
"Ledig","2017","Saarland","weiblich","","","",""
"Ledig","2017","Berlin","männlich","204","0.467140949282178","0.424705288090363","0.509576610473994"
"Ledig","2017","Berlin","weiblich","173","0.411902038818997","0.371246876318405","0.452557201319589"
"Ledig","2017","Brandenburg","männlich","150","0.337578284665084","0.298482092132975","0.376674477197192"
"Ledig","2017","Brandenburg","weiblich","147","0.244981788728808","0.211128734223719","0.278834843233897"
"Ledig","2017","Mecklenburg-Vorpommern","männlich","81","0.389840971363948","0.333805006051841","0.445876936676054"
"Ledig","2017","Mecklenburg-Vorpommern","weiblich","91","0.283489571532588","0.235299424213583","0.331679718851592"
"Ledig","2017","Sachsen","männlich","287","0.41879708449602","0.386107471326111","0.451486697665929"
"Ledig","2017","Sachsen","weiblich","255","0.289791616076469","0.260988634508243","0.318594597644696"
