"pgfamstd","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","89","0.0388484166539979","0.030198346316653","0.0474984869913429"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","1260","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","149","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","11088","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","3972","0.616748435799953","0.604358566846156","0.629138304753749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","638","0.260529666521805","0.240184872217939","0.280874460825671"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","443","0.0216804774037533","0.0196370946608528","0.0237238601466539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","202","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","37","0.0234237576822893","0.0164133109378297","0.0304342044267489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2015","kein Migrationshintergrund","4838","0.286279950977663","0.279937832423463","0.292622069531863"
"Ledig","2015","direkter Migrationshintergrund","1284","","",""
"Ledig","2015","indirekter Migrationshintergrund","1022","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","1926","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","325","0.0814024513587951","0.0744337460534986","0.0883711566640915"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","77","0.0339647299280117","0.0255686820195944","0.0423607778364289"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","1219","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","132","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","10264","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","5284","0.626747656292237","0.615991896029766","0.637503416554709"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","594","0.266995658560611","0.24579714087388","0.288194176247342"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","425","0.0221723160999587","0.020030772779406","0.0243138594205114"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","389","0.0402667432716947","0.0358951272637031","0.0446383592796864"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","40","0.0248218532398855","0.0173666548918309","0.0322770515879401"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2016","kein Migrationshintergrund","4505","0.292580678416206","0.285963825988001","0.299197530844411"
"Ledig","2016","direkter Migrationshintergrund","1558","","",""
"Ledig","2016","indirekter Migrationshintergrund","959","0.663139822700138","0.640491944986656","0.685787700413621"
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","1799","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","368","0.0877956476013079","0.0815023822202887","0.0940889129823271"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","67","0.0332467548720284","0.0246559754040093","0.0418375343400475"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","1167","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","169","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","11462","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","5783","0.625869287261459","0.615695287956966","0.636043286565951"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","643","0.268898800418711","0.248534180975569","0.289263419861853"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","468","0.0226533502736052","0.020616785868628","0.0246899146785823"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","436","0.0423779049295748","0.0381424016443923","0.0466134082147573"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","48","0.0279172682530674","0.0203510094517144","0.0354835270544204"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2017","kein Migrationshintergrund","5379","0.295135905550353","0.288893221826081","0.301378589274624"
"Ledig","2017","direkter Migrationshintergrund","1837","","",""
"Ledig","2017","indirekter Migrationshintergrund","1038","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","2001","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","433","0.0930243505639101","0.0869172602888875","0.0991314408389328"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","79","0.0424733405906811","0.0332108716339592","0.0517358095474029"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","1196","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","201","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","10841","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","5326","0.620142438277923","0.609566231223751","0.630718645332095"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","622","0.29450159695621","0.273479256625282","0.315523937287138"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","485","0.0246298090592119","0.0224688978737558","0.0267907202446679"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","378","0.0396312476969069","0.0353800459717231","0.0438824494220907"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","39","0.0169135880376568","0.0109665195644665","0.0228606565108471"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2018","kein Migrationshintergrund","5293","0.291163982735482","0.284830196969144","0.29749776850182"
"Ledig","2018","direkter Migrationshintergrund","1698","","",""
"Ledig","2018","indirekter Migrationshintergrund","1034","","",""
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","kein Migrationshintergrund","1976","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","direkter Migrationshintergrund","484","0.0975278060921013","0.0910630078975837","0.103992604286619"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","indirekter Migrationshintergrund","97","0.0497102726582426","0.0396862899705242","0.0597342553459609"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","kein Migrationshintergrund","1168","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","direkter Migrationshintergrund","204","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","indirekter Migrationshintergrund","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","kein Migrationshintergrund","11424","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","direkter Migrationshintergrund","4862","0.631563932597938","0.620487670172025","0.642640195023851"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","indirekter Migrationshintergrund","786","0.323219253730552","0.302177952392277","0.344260555068827"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","kein Migrationshintergrund","424","0.0205131090567855","0.0185675523790566","0.0224586657345143"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","direkter Migrationshintergrund","322","0.0375961776045175","0.0332284653078132","0.0419638899012218"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","indirekter Migrationshintergrund","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","kein Migrationshintergrund","5282","0.292722715740563","0.286477435995222","0.298967995485904"
"Ledig","2019","direkter Migrationshintergrund","1472","","",""
"Ledig","2019","indirekter Migrationshintergrund","946","0.599919050382963","0.577878610915307","0.621959489850619"
"Ledig","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","kein Migrationshintergrund","2094","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","direkter Migrationshintergrund","448","0.0945563640339279","0.0878377514375784","0.101274976630277"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","indirekter Migrationshintergrund","119","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","kein Migrationshintergrund","1167","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","direkter Migrationshintergrund","182","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","indirekter Migrationshintergrund","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","kein Migrationshintergrund","10456","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","direkter Migrationshintergrund","5653","0.61535393227115","0.605401171972848","0.625306692569451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","indirekter Migrationshintergrund","673","0.324636455870807","0.302654473834929","0.346618437906684"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","kein Migrationshintergrund","389","0.0204481000180599","0.0184320489945209","0.022464151041599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","direkter Migrationshintergrund","343","0.0311611417885999","0.0276066062401378","0.034715677337062"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","indirekter Migrationshintergrund","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2020","kein Migrationshintergrund","5111","0.302030307536221","0.295489899278922","0.30857071579352"
"Ledig","2020","direkter Migrationshintergrund","2436","","",""
"Ledig","2020","indirekter Migrationshintergrund","936","0.59929717070216","0.576291668636747","0.622302672767573"
"Ledig","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","kein Migrationshintergrund","1896","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","direkter Migrationshintergrund","558","0.0974882767052616","0.0914201725190425","0.103556380891481"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","indirekter Migrationshintergrund","96","0.0562055913097362","0.0453930480482326","0.0670181345712398"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","kein Migrationshintergrund","1079","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","direkter Migrationshintergrund","189","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","indirekter Migrationshintergrund","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
