syear,migback,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2014,Indirect migration background,female,4.0,0.002321279605382467,27654,0.0017540796675567195,0.0028884795432082147
2014,Direct migration background,male,2.0,0.002248739617714265,27654,0.0016904522255552022,0.002807027009873328
2014,Direct migration background,male,5.0,0.0013419897718617388,27654,0.0009105103482369556,0.0017734691954865221
2014,Indirect migration background,male,4.0,0.000797939864350223,27654,0.00046513563728551395,0.001130744091414932
2014,Indirect migration background,female,2.0,0.0006891298828479199,27654,0.0003798312935406938,0.0009984284721551461
2014,Indirect migration background,female,5.0,0.0004352399260092126,27654,0.00018940310896899912,0.0006810767430494261
2014,Indirect migration background,male,2.0,0.0003626999383410105,27654,0.00013827451173403367,0.0005871253649479873
2014,Indirect migration background,male,5.0,3.626999383410105e-05,27654,-3.471114400951323e-05,0.00010725113167771533
2015,No migration background,female,1.0,0.20396090534979425,27342,0.19918471533913631,0.20873709536045218
2015,No migration background,male,1.0,0.20282186948853614,27342,0.1980556283529953,0.20758811062407698
2015,No migration background,female,3.0,0.09145355673133451,27342,0.08803679418101619,0.09487031928165283
2015,No migration background,male,3.0,0.0857583774250441,27342,0.08243935868669523,0.08907739616339296
2015,Direct migration background,female,1.0,0.07863021751910641,27342,0.07543976230313369,0.08182067273507913
2015,Direct migration background,male,1.0,0.06959141681363903,27342,0.06657524813878968,0.07260758548848839
2015,No migration background,female,4.0,0.046847442680776015,27342,0.04434268864613086,0.04935219671542117
2015,No migration background,female,5.0,0.03409758965314521,27342,0.03194644608289416,0.03624873322339626
2015,Direct migration background,female,3.0,0.02465461493239271,27342,0.022816514401328605,0.026492715463456815
2015,No migration background,male,4.0,0.023662551440329218,27342,0.021860896191932756,0.02546420668872568
2015,Direct migration background,male,3.0,0.023552322163433274,27342,0.021754766751414648,0.0253498775754519
2015,Indirect migration background,female,3.0,0.0188124632569077,27342,0.0172020409567875,0.0204228855570279
2015,Indirect migration background,male,3.0,0.018187830687830687,27342,0.016603865660129093,0.01977179571553228
2015,Indirect migration background,female,1.0,0.011831275720164609,27342,0.010549617368901788,0.01311293407142743
2015,No migration background,male,5.0,0.010582010582010581,27342,0.009369138697563601,0.011794882466457561
2015,Indirect migration background,male,1.0,0.009883891828336273,27342,0.008711296966612174,0.011056486690060372
2015,No migration background,female,2.0,0.009553203997648443,27342,0.008400199414929171,0.010706208580367714
2015,Direct migration background,female,4.0,0.00856114050558495,27342,0.007469097572398972,0.009653183438770929
2015,No migration background,male,2.0,0.006797472075249853,27342,0.005823529040428422,0.007771415110071284
2015,Direct migration background,female,2.0,0.004335684891240447,27342,0.0035568843252371672,0.0051144854572437275
2015,Direct migration background,male,4.0,0.003784538506760729,27342,0.0030567184238735902,0.004512358589647867
2015,Direct migration background,female,5.0,0.003747795414462081,27342,0.0030235036996203862,0.004472087129303776
2015,Direct migration background,male,2.0,0.003233392122281011,27342,0.0025604668172172418,0.0039063174273447805
2015,Indirect migration background,female,4.0,0.0019106407995296885,27342,0.0013930158891476956,0.0024282657099116813
2015,Direct migration background,male,5.0,0.0012125220458553791,27342,0.0008000236175893052,0.001625020474121453
2015,Indirect migration background,female,2.0,0.0008818342151675485,27342,0.0005299961431115609,0.001233672287223536
2015,Indirect migration background,male,4.0,0.0007716049382716049,27342,0.0004424724034283703,0.0011007374731148395
2015,Indirect migration background,female,5.0,0.0004409171075837742,27342,0.00019207513135831365,0.0006897590838092348
2015,Indirect migration background,male,2.0,0.00036743092298647856,27342,0.00014026196682031,0.0005945998791526471
2015,Indirect migration background,male,5.0,7.348618459729571e-05,27342,-2.8121796836734166e-05,0.00017509416603132558
2016,No migration background,female,1.0,0.1863725277113671,27798,0.18179476743859857,0.1909502879841356
2016,No migration background,male,1.0,0.1848873433311599,27798,0.18032369989069993,0.18945098677161984
2016,Direct migration background,female,1.0,0.09784104904730856,27798,0.09434842871806438,0.10133366937655273
2016,Direct migration background,male,1.0,0.09592117655582119,27798,0.09245931502326488,0.0993830380883775
2016,No migration background,female,3.0,0.08367746142143012,27798,0.08042226103309812,0.08693266180976213
2016,No migration background,male,3.0,0.07882344417880172,27798,0.07565571213350143,0.081991176224102
2016,No migration background,female,4.0,0.043034123016735495,27798,0.04064848800077638,0.04541975803269461
2016,Direct migration background,male,3.0,0.03520973701369268,27798,0.03304304519936272,0.03737642882802263
2016,No migration background,female,5.0,0.0319495761790915,27798,0.02988214607154828,0.03401700628663472
2016,Direct migration background,female,3.0,0.02216909367528798,27798,0.020438260761319167,0.02389992658925679
2016,No migration background,male,4.0,0.021951749619647902,27798,0.02022923067696854,0.023674268562327263
2016,Indirect migration background,female,3.0,0.01756864449757299,27798,0.01602420986734304,0.019113079127802943
2016,Indirect migration background,male,3.0,0.016916612330652756,27798,0.015400605447245076,0.018432619214060437
2016,Indirect migration background,female,1.0,0.010939650800550605,27798,0.009716831115189332,0.012162470485911878
2016,No migration background,male,5.0,0.010178946605810332,27798,0.008998954620071295,0.01135893859154937
2016,Direct migration background,female,4.0,0.009635586466710136,27798,0.008487205764509951,0.01078396716891032
2016,No migration background,female,2.0,0.008947330290516555,27798,0.007840338503555278,0.010054322077477832
2016,Indirect migration background,male,1.0,0.008693762225603129,27798,0.007602429710901837,0.00978509474030442
2016,Direct migration background,male,2.0,0.0073534738824893135,27798,0.006349105837514203,0.008357841927464424
2016,Direct migration background,female,2.0,0.006882561761935811,27798,0.005910654877118713,0.007854468646752908
2016,No migration background,male,2.0,0.006556545678475694,27798,0.0056077811966493306,0.007505310160302057
2016,Direct migration background,female,5.0,0.005035137288995146,27798,0.004203069277051158,0.005867205300939133
2016,Direct migration background,male,4.0,0.00409331304788814,27798,0.003342734582251918,0.004843891513524361
2016,Indirect migration background,female,4.0,0.0015214083894805478,27798,0.0010632226393423464,0.001979594139618749
2016,Direct migration background,male,5.0,0.0012316163152937768,27798,0.0008193105516710473,0.0016439220789165063
2016,Indirect migration background,female,2.0,0.0009780482503803521,27798,0.0006105824280858397,0.0013455140726748645
2016,Indirect migration background,male,4.0,0.0007607041947402739,27798,0.0004365945506550535,0.0010848138388254943
2016,Indirect migration background,female,5.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,Indirect migration background,male,2.0,0.00039846410200681013,27798,0.00016384824893514896,0.0006330799550784713
2016,Indirect migration background,male,5.0,3.622400927334638e-05,27798,-3.4528148304612405e-05,0.00010697616685130515
2017,No migration background,female,1.0,0.18570230878369665,31140,0.18138317137801088,0.1900214461893824
2017,No migration background,male,1.0,0.18331613568941055,31140,0.17901855438560668,0.1876137169932144
2017,Direct migration background,female,1.0,0.09567264284792984,31140,0.09240561010363943,0.09893967559222025
2017,Direct migration background,male,1.0,0.09293176834773637,31140,0.08970699759527373,0.096156539100199
2017,No migration background,female,3.0,0.08651489745904811,31140,0.08339246573690835,0.08963732918118787
2017,No migration background,male,3.0,0.08609570488843028,31140,0.08298013233357492,0.08921127744328565
2017,No migration background,female,4.0,0.04198374822649297,31140,0.03975621695341756,0.044211279499568386
2017,Direct migration background,male,3.0,0.03743712111440733,31140,0.03532867481640719,0.039545567412407466
2017,No migration background,female,5.0,0.029343479943247774,31140,0.027468980292636752,0.031217979593858795
2017,Direct migration background,female,3.0,0.022571907648652134,31140,0.020922138005322832,0.024221677291981436
2017,No migration background,male,4.0,0.022346188572165613,31140,0.020704498976719356,0.02398787816761187
2017,Indirect migration background,male,3.0,0.016961176318844317,31140,0.015526975101917743,0.01839537753577089
2017,Indirect migration background,female,3.0,0.016413001418805622,31140,0.015001773497367754,0.01782422934024349
2017,Indirect migration background,female,1.0,0.01064104217722172,31140,0.009501407135142255,0.011780677219301185
2017,Direct migration background,female,4.0,0.010157358441893461,31140,0.009043653271358858,0.011271063612428064
2017,No migration background,male,5.0,0.009093254224171288,31140,0.008038933298615464,0.010147575149727112
2017,No migration background,female,2.0,0.008674061653553463,31140,0.007644111386651568,0.009704011920455358
2017,Indirect migration background,male,1.0,0.00835160583000129,31140,0.0073408165714779336,0.009362395088524647
2017,Direct migration background,female,2.0,0.007642203018186508,31140,0.006674949772392689,0.008609456263980327
2017,Direct migration background,male,2.0,0.006642589965174771,31140,0.0057403579002486705,0.007544822030100871
2017,No migration background,male,2.0,0.006449116471043467,31140,0.005560034232365893,0.00733819870972104
2017,Direct migration background,female,5.0,0.005352766670966078,31140,0.004542327426347709,0.0061632059155844465
2017,Direct migration background,male,4.0,0.004224171288533471,31140,0.003503813398292141,0.004944529178774801
2017,Indirect migration background,female,4.0,0.0016767702824713015,31140,0.0012223380375988263,0.0021312025273437767
2017,Direct migration background,male,5.0,0.001257577711853476,31140,0.0008639452270329445,0.0016512101966740076
2017,Indirect migration background,female,2.0,0.0009351218883013028,31140,0.0005956313112836436,0.0012746124653189618
2017,Indirect migration background,male,4.0,0.0007416483941699987,31140,0.00043928118533541414,0.0010440156030045835
2017,Indirect migration background,male,2.0,0.0004514381529730427,31140,0.0002155001784629366,0.0006873761274831488
2017,Indirect migration background,female,5.0,0.0004191925706178254,31140,0.00019183338229224366,0.0006465517589434071
2018,No migration background,female,1.0,0.1841714979102063,29779,0.17976887323214583,0.18857412258826675
2018,No migration background,male,1.0,0.18056491843063233,29779,0.17619598949099316,0.1849338473702715
2018,Direct migration background,male,1.0,0.09131050289874612,29779,0.08803883556308849,0.09458217023440375
2018,Direct migration background,female,1.0,0.09083861399487664,29779,0.08757456433855226,0.09410266365120101
2018,No migration background,male,3.0,0.08898476472967506,29779,0.08575090137760134,0.09221862808174879
2018,No migration background,female,3.0,0.0888836456788459,29779,0.08565144090544742,0.09211585045224437
2018,No migration background,female,4.0,0.04358231090737495,29779,0.041263421996809754,0.04590119981794015
2018,Direct migration background,male,3.0,0.03694215990292571,29779,0.03479982016294954,0.03908449964290188
2018,No migration background,female,5.0,0.029560469192395848,29779,0.02763675336754791,0.03148418501724379
2018,No migration background,male,4.0,0.022920318187946608,29779,0.021220602320116987,0.02462003405577623
2018,Direct migration background,female,3.0,0.021336119724956183,29779,0.01969486678766896,0.022977372662243405
2018,Indirect migration background,male,3.0,0.017325064042065526,29779,0.015843080501075777,0.018807047583055275
2018,Indirect migration background,female,3.0,0.017190238640959955,29779,0.015713931569530257,0.018666545712389654
2018,Direct migration background,female,4.0,0.011864635297290009,29779,0.01063482978764145,0.013094440806938567
2018,Indirect migration background,female,1.0,0.010684913037616288,29779,0.009517152409905045,0.01185267366532753
2018,No migration background,male,5.0,0.00974113522987731,29779,0.008625608009467765,0.010856662450286854
2018,No migration background,female,2.0,0.009168127275178644,29779,0.00808559384338115,0.010250660706976137
2018,Indirect migration background,male,1.0,0.008258055817716058,29779,0.007230183276915762,0.009285928358516354
2018,No migration background,male,2.0,0.007179452608871512,29779,0.006220533305082471,0.008138371912660553
2018,Direct migration background,female,2.0,0.006977214507213159,29779,0.006031801308897969,0.007922627705528349
2018,Direct migration background,male,2.0,0.005898611298368613,29779,0.005028867689918541,0.006768354906818684
2018,Direct migration background,female,5.0,0.005628960496157476,29779,0.0047792140625793405,0.006478706929735611
2018,Direct migration background,male,4.0,0.004921127140353243,29779,0.004126319447423018,0.005715934833283468
2018,Indirect migration background,female,4.0,0.0021572064176890926,29779,0.0016302460773723981,0.002684166758005787
2018,Direct migration background,male,5.0,0.0012808413105028988,29779,0.0008746128282610104,0.0016870697927447872
2018,Indirect migration background,male,4.0,0.000943777807738978,29779,0.0005950144409548283,0.0012925411745231279
2018,Indirect migration background,female,2.0,0.0008763651071861939,29779,0.0005402769792576035,0.0012124532351147843
2018,Indirect migration background,female,5.0,0.00043818255359309694,29779,0.00020048025221667125,0.0006758848549695227
2018,Indirect migration background,male,2.0,0.00033706350276392074,29779,0.00012857424819533102,0.0005455527573325104
2018,Indirect migration background,male,5.0,3.370635027639207e-05,29779,-3.223374372974526e-05,9.96464442825294e-05
2019,No migration background,male,1.0,0.20183922087617495,29565,0.19726396800951154,0.20641447374283836
2019,No migration background,female,1.0,0.18884251247073194,29565,0.1843811284717166,0.1933038964697473
2019,No migration background,male,3.0,0.09033221351250467,29565,0.08706460616706932,0.09359982085794002
2019,No migration background,female,3.0,0.08782110013912925,29565,0.08459478655015765,0.09104741372810085
2019,Direct migration background,male,1.0,0.08497064712070311,29565,0.0817921698839088,0.08814912435749742
2019,Direct migration background,female,1.0,0.08259526960534799,29565,0.07945746999437496,0.08573306921632103
2019,No migration background,female,4.0,0.04424988971461536,29565,0.041905685705198016,0.046594093724032705
2019,Direct migration background,male,3.0,0.0325766059248702,29565,0.030552988830459,0.0346002230192814
2019,No migration background,female,5.0,0.028911737758322304,29565,0.0270017368223898,0.030821738694254808
2019,No migration background,male,4.0,0.026739964029997624,29565,0.024901047636640465,0.028578880423354783
2019,Direct migration background,female,3.0,0.01788319929417354,29565,0.016372523369091778,0.0193938752192553
2019,Indirect migration background,female,3.0,0.015813227459364077,29565,0.014391173255412506,0.01723528166331565
2019,Indirect migration background,male,3.0,0.015338151956293053,29565,0.013937283993799718,0.016739019918786388
2019,Direct migration background,female,4.0,0.010892802606128474,29565,0.009709601335016315,0.012076003877240633
2019,Indirect migration background,female,1.0,0.010791000712613255,29565,0.009613280795732882,0.011968720629493628
2019,No migration background,male,5.0,0.009942651599986427,29565,0.008811688549862057,0.011073614650110798
2019,Indirect migration background,male,1.0,0.009569377990430622,29565,0.008459638568169928,0.010679117412691315
2019,No migration background,female,2.0,0.007838745800671893,29565,0.0068334785099663,0.008844013091377487
2019,No migration background,male,2.0,0.006481387220468968,29565,0.005566665234509449,0.007396109206428486
2019,Direct migration background,female,2.0,0.006040245681903016,29565,0.005157005473615549,0.006923485890190484
2019,Direct migration background,male,2.0,0.005022226746750823,29565,0.004216436553457198,0.005828016940044448
2019,Direct migration background,female,5.0,0.00498829278224575,29565,0.0041852157729186535,0.0057913697915728465
2019,Direct migration background,male,4.0,0.004750755030710238,29565,0.003966938575770486,0.00553457148564999
2019,Indirect migration background,female,4.0,0.00217177372832468,29565,0.0016411308869278155,0.002702416569721545
2019,Indirect migration background,male,4.0,0.0012216227221826326,29565,0.0008234511531453814,0.0016197942912198838
2019,Direct migration background,male,5.0,0.0012216227221826326,29565,0.0008234511531453814,0.0016197942912198838
2019,Indirect migration background,female,2.0,0.0005090094675760969,29565,0.00025189915183363235,0.0007661197833185615
2019,Indirect migration background,female,5.0,0.0003732736095558044,29565,0.00015308253928370924,0.0005934646798278996
2019,Indirect migration background,male,2.0,0.00020360378703043877,29565,4.096810361064394e-05,0.0003662394704502336
2019,Indirect migration background,male,5.0,6.786792901014626e-05,29565,-2.603620031975905e-05,0.00016177205834005156
2020,No migration background,male,1.0,0.17866029995292218,29899,0.17431816640314707,0.1830024335026973
2020,No migration background,female,1.0,0.17233842222072768,29899,0.16805742256056622,0.17661942188088914
2020,Direct migration background,male,1.0,0.10367206940614701,29899,0.10021671905719778,0.10712741975509624
2020,Direct migration background,female,1.0,0.08837178021386778,29899,0.08515446641316447,0.09158909401457109
2020,No migration background,female,3.0,0.08521084134777053,29899,0.08204611858343112,0.08837556411210994
2020,No migration background,male,3.0,0.08467280920034972,29899,0.08151716590480496,0.0878284524958945
2020,Direct migration background,male,3.0,0.05319792857623243,29899,0.050654001249602676,0.05574185590286218
2020,No migration background,female,4.0,0.04062142713027103,29899,0.038383734994274034,0.04285911926626803
2020,Direct migration background,female,3.0,0.02962539511735826,29899,0.027703500694154483,0.03154728954056204
2020,No migration background,female,5.0,0.02626269419597821,29899,0.024450026134771978,0.02807536225718444
2020,No migration background,male,4.0,0.023135382339094762,29899,0.021431328664523835,0.02483943601366569
2020,Indirect migration background,male,3.0,0.015602932275203443,29899,0.014198127395338348,0.01700773715506854
2020,Indirect migration background,female,3.0,0.015535678256775843,29899,0.01413385635939118,0.016937500154160505
2020,Direct migration background,female,4.0,0.012946398547313201,29899,0.011665034321927595,0.014227762772698807
2020,Indirect migration background,female,1.0,0.010491626874705763,29899,0.009336688278618903,0.011646565470792623
2020,No migration background,male,5.0,0.009314681552222745,29899,0.008225802584585488,0.010403560519860001
2020,Indirect migration background,male,1.0,0.008743022395588136,29899,0.007687781378374686,0.009798263412801586
2020,No migration background,female,2.0,0.007734212119174121,29899,0.006741210885503583,0.008727213352844659
2020,Direct migration background,male,4.0,0.006254623713766898,29899,0.005360976935916665,0.007148270491617131
2020,Direct migration background,male,2.0,0.006120115676911696,29899,0.005236070405402802,0.007004160948420589
2020,Direct migration background,female,2.0,0.005716591566346089,29899,0.0048620141373298285,0.0065711689953623495
2020,Direct migration background,female,5.0,0.005447575492635685,29899,0.0046132352166952115,0.006281915768576159
2020,No migration background,male,2.0,0.0052458134373528816,29899,0.004426986638080696,0.006064640236625067
2020,Indirect migration background,female,4.0,0.0018831125159728293,29899,0.0013916882738973131,0.0023745367580483455
2020,Direct migration background,male,5.0,0.0012778263501244198,29899,0.0008728907071650647,0.001682761993083775
2020,Indirect migration background,male,4.0,0.0009415562579864146,29899,0.0005939029835534325,0.0012892095324193967
2020,Indirect migration background,female,5.0,0.00033627009213800524,29899,0.00012844459463876148,0.000544095589637249
2020,Indirect migration background,female,2.0,0.00033627009213800524,29899,0.00012844459463876148,0.000544095589637249
2020,Indirect migration background,male,2.0,0.00023538906449660366,29899,6.150100495495175e-05,0.00040927712403825557
2020,Indirect migration background,male,5.0,6.725401842760106e-05,29899,-2.57008744078157e-05,0.0001602089112630178
2021,No migration background,male,1.0,0.1922088601089526,19931,0.1867383506784017,0.19767936953950352
2021,No migration background,female,1.0,0.18568198170418337,19931,0.18028347766967176,0.191080485738695
2021,Direct migration background,male,1.0,0.09106794120670161,19931,0.08707364749286065,0.09506223492054258
2021,Direct migration background,female,1.0,0.08890944598622674,19931,0.08495808915531225,0.09286080281714124
2021,No migration background,female,3.0,0.08741905642923219,19931,0.08349775451050948,0.0913403583479549
2021,No migration background,male,3.0,0.0863912015623394,19931,0.08249082605445515,0.09029157707022364
2021,No migration background,female,4.0,0.04573954157672937,19931,0.04283905476723342,0.04864002838622532
2021,Direct migration background,male,3.0,0.04116558741905643,19931,0.038407357331702294,0.04392381750641057
2021,No migration background,female,5.0,0.028420187069585774,19931,0.026113204919606496,0.030727169219565052
2021,No migration background,male,4.0,0.02513105149552883,19931,0.022958000212701012,0.02730410277835665
2021,Direct migration background,female,3.0,0.02312673450508788,19931,0.021039997122328024,0.025213471887847737
2021,Indirect migration background,male,3.0,0.01341350601295097,19931,0.011816412800942422,0.01501059922495952
2021,Indirect migration background,female,3.0,0.012694007606126014,19931,0.01113977222786815,0.014248242984383878
2021,Direct migration background,female,4.0,0.01192311645595642,19931,0.01041622562901365,0.01343000728289919
2021,No migration background,male,5.0,0.010432726898961867,19931,0.009022096923730126,0.011843356874193607
2021,Indirect migration background,female,1.0,0.009456264775413711,19931,0.008112608556452417,0.010799920994375005
2021,No migration background,female,2.0,0.009302086545379793,19931,0.007969325351540484,0.010634847739219102
2021,Indirect migration background,male,1.0,0.007451947784972762,19931,0.006257953634622339,0.008645941935323184
2021,No migration background,male,2.0,0.00575598725459965,19931,0.004705724581304249,0.006806249927895051
2021,Direct migration background,female,5.0,0.005447630794531812,19931,0.004425728938276613,0.006469532650787011
2021,Direct migration background,male,4.0,0.005447630794531812,19931,0.004425728938276613,0.006469532650787011
2021,Direct migration background,female,2.0,0.0035460992907801418,19931,0.0027208302021796238,0.00437136837938066
2021,Direct migration background,male,2.0,0.003494706547435502,19931,0.0026754183686623894,0.004313994726208615
2021,Indirect migration background,female,4.0,0.002466851680542707,19931,0.0017781570228541264,0.003155546338231288
2021,Direct migration background,male,5.0,0.001747353273717751,19931,0.0011675213521587164,0.002327185195276786
2021,Indirect migration background,male,4.0,0.0010278548668927947,19931,0.0005829838481199432,0.001472725885665646
2021,Indirect migration background,female,2.0,0.0005139274334463973,19931,0.0001992752131385222,0.0008285796537542725
2021,Indirect migration background,male,2.0,0.0004111419467571179,19931,0.00012969397450048747,0.0006925899190137483
2021,Indirect migration background,female,5.0,0.0001541782300339192,19931,-1.8194901917278786e-05,0.0003265513619851172
2021,Indirect migration background,male,5.0,5.139274334463974e-05,19931,-4.8132046034733506e-05,0.000150917532724013
