"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","kein Migrationshintergrund","maennlich","6842","0.54333922520177","0.533947443411671","0.552731006991869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","kein Migrationshintergrund","weiblich","6919","0.48205412149415","0.473415669418433","0.490692573569867"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","direkter Migrationshintergrund","maennlich","1054","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","direkter Migrationshintergrund","weiblich","1176","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","indirekter Migrationshintergrund","maennlich","236","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","indirekter Migrationshintergrund","weiblich","313","0.322668287914127","0.28927728603977","0.356059289788483"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","kein Migrationshintergrund","maennlich","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","kein Migrationshintergrund","weiblich","372","0.0226275914807431","0.0200566331414254","0.0251985498200609"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","direkter Migrationshintergrund","maennlich","39","0.0363893619912758","0.0264408748724211","0.0463378491101305"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","direkter Migrationshintergrund","weiblich","68","0.0355687530031077","0.0267436889161288","0.0443938170900866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","indirekter Migrationshintergrund","maennlich","9","0.0275172202555793","0.0145250206380063","0.0405094198731523"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","indirekter Migrationshintergrund","weiblich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2012","kein Migrationshintergrund","maennlich","2713","","",""
"Ledig","2012","kein Migrationshintergrund","weiblich","2974","","",""
"Ledig","2012","direkter Migrationshintergrund","maennlich","174","","",""
"Ledig","2012","direkter Migrationshintergrund","weiblich","200","","",""
"Ledig","2012","indirekter Migrationshintergrund","maennlich","340","0.70345262955717","0.667177922650495","0.739727336463845"
"Ledig","2012","indirekter Migrationshintergrund","weiblich","343","0.597957276071748","0.56293682111933","0.632977731024167"
"Ledig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","kein Migrationshintergrund","maennlich","724","0.0853724965017219","0.0801038782925007","0.0906411147109432"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","kein Migrationshintergrund","weiblich","1538","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","direkter Migrationshintergrund","maennlich","65","0.0752643916601324","0.0612484398112302","0.0892803435090346"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","direkter Migrationshintergrund","weiblich","159","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","indirekter Migrationshintergrund","maennlich","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","indirekter Migrationshintergrund","weiblich","69","0.0554787028333419","0.0391286323412348","0.0718287733254491"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","kein Migrationshintergrund","maennlich","323","0.0357832881051032","0.032281071045342","0.0392855051648645"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","kein Migrationshintergrund","weiblich","1050","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","direkter Migrationshintergrund","maennlich","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","direkter Migrationshintergrund","weiblich","89","0.0824732214536814","0.0693659055949231","0.0955805373124398"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","indirekter Migrationshintergrund","weiblich","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","kein Migrationshintergrund","maennlich","6419","0.539373077129868","0.529733901860436","0.5490122523993"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","kein Migrationshintergrund","weiblich","6455","0.481496443834645","0.47262290491427","0.490369982755019"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","direkter Migrationshintergrund","maennlich","2103","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","direkter Migrationshintergrund","weiblich","2390","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","indirekter Migrationshintergrund","maennlich","361","0.254143490031779","0.227834307247322","0.280452672816237"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","indirekter Migrationshintergrund","weiblich","451","0.313066459877627","0.286414210654796","0.339718709100458"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","kein Migrationshintergrund","maennlich","221","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","kein Migrationshintergrund","weiblich","363","0.0233009760322909","0.020621857797485","0.0259800942670968"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","direkter Migrationshintergrund","maennlich","75","0.0381263512104278","0.0311263066901277","0.0451263957307279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","direkter Migrationshintergrund","weiblich","119","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","indirekter Migrationshintergrund","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","indirekter Migrationshintergrund","weiblich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2013","kein Migrationshintergrund","maennlich","2606","","",""
"Ledig","2013","kein Migrationshintergrund","weiblich","2874","","",""
"Ledig","2013","direkter Migrationshintergrund","maennlich","533","0.20983779379456","0.194953468635696","0.224722118953425"
"Ledig","2013","direkter Migrationshintergrund","weiblich","551","0.166195560571254","0.153875239693953","0.178515881448555"
"Ledig","2013","indirekter Migrationshintergrund","maennlich","656","0.710254310233227","0.682841367920276","0.737667252546179"
"Ledig","2013","indirekter Migrationshintergrund","weiblich","597","0.610755310573191","0.582733047388518","0.638777573757865"
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","kein Migrationshintergrund","maennlich","723","0.0883404675899645","0.0828524338694637","0.0938285013104652"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","kein Migrationshintergrund","weiblich","1482","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","direkter Migrationshintergrund","maennlich","124","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","direkter Migrationshintergrund","weiblich","315","0.0905238146921374","0.0810274519094319","0.100020177474843"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","indirekter Migrationshintergrund","maennlich","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","indirekter Migrationshintergrund","weiblich","83","0.0522378285886987","0.0394498919176323","0.065025765259765"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","kein Migrationshintergrund","maennlich","303","0.0367916074347968","0.0331511572217535","0.04043205764784"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","kein Migrationshintergrund","weiblich","1006","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","direkter Migrationshintergrund","maennlich","40","0.0203850780168057","0.0152195698631717","0.0255505861704397"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","direkter Migrationshintergrund","weiblich","132","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","indirekter Migrationshintergrund","weiblich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","kein Migrationshintergrund","maennlich","5869","0.538883969921386","0.528835659700082","0.548932280142689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","kein Migrationshintergrund","weiblich","5890","0.475656782265874","0.466346503595422","0.484967060936326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","maennlich","1696","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","weiblich","1891","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","maennlich","309","0.244549402989454","0.216311045918326","0.272787760060581"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","weiblich","382","0.288320106954714","0.260616093950113","0.316024119959316"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","maennlich","211","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","weiblich","286","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","maennlich","58","0.0425173545367034","0.03435453643261","0.0506801726407969"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","weiblich","107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","weiblich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2014","kein Migrationshintergrund","maennlich","2421","","",""
"Ledig","2014","kein Migrationshintergrund","weiblich","2575","","",""
"Ledig","2014","direkter Migrationshintergrund","maennlich","450","0.222452793126078","0.205627065255934","0.239278520996223"
"Ledig","2014","direkter Migrationshintergrund","weiblich","439","0.167565871216065","0.15373222073978","0.18139952169235"
"Ledig","2014","indirekter Migrationshintergrund","maennlich","547","0.713029801986441","0.683311408583855","0.742748195389027"
"Ledig","2014","indirekter Migrationshintergrund","weiblich","545","0.616655628829401","0.586919887881754","0.646391369777049"
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","maennlich","656","0.0863865409987328","0.0807235668534281","0.0920495151440374"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","weiblich","1339","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","maennlich","106","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","weiblich","251","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","maennlich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","weiblich","67","0.0604609276307575","0.0458842786687985","0.0750375765927166"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","maennlich","297","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","weiblich","963","0.136925421995697","0.130516658981908","0.143334185009485"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","maennlich","37","0.0221797400570829","0.0162217566701841","0.0281377234439817"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","weiblich","112","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","maennlich","5527","0.529092066974318","0.518769896685791","0.539414237262846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","weiblich","5561","0.465766517865677","0.456239368611411","0.475293667119944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","maennlich","1873","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","weiblich","2099","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","maennlich","284","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","weiblich","354","0.282958001010122","0.254523680104651","0.311392321915594"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","maennlich","185","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","weiblich","258","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","maennlich","86","0.039064068153095","0.0317829246595271","0.046345211646663"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","weiblich","116","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","weiblich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2015","kein Migrationshintergrund","maennlich","2335","","",""
"Ledig","2015","kein Migrationshintergrund","weiblich","2503","","",""
"Ledig","2015","direkter Migrationshintergrund","maennlich","630","0.245340582293446","0.229170067987728","0.261511096599165"
"Ledig","2015","direkter Migrationshintergrund","weiblich","654","0.184131426621667","0.170691814921945","0.197571038321388"
"Ledig","2015","indirekter Migrationshintergrund","maennlich","505","0.712631835987648","0.681733405342386","0.74353026663291"
"Ledig","2015","indirekter Migrationshintergrund","weiblich","517","0.624538731158254","0.593970392643101","0.655107069673408"
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","maennlich","648","0.0931161785609719","0.0871068522033791","0.0991255049185647"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","weiblich","1278","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","maennlich","98","0.0796225804403693","0.0694492127620182","0.0897959481187204"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","weiblich","227","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","maennlich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","weiblich","55","0.0466750560541334","0.0333590962213563","0.0599910158869104"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","maennlich","288","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","weiblich","931","0.138029068759768","0.131441200987954","0.144616936531582"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","maennlich","33","0.0254616137626276","0.0195418268112355","0.0313814007140197"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","weiblich","99","0.0642290286557956","0.0557281636180986","0.0727298936934925"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","maennlich","5110","0.519635238547811","0.508929317687139","0.530341159408483"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","weiblich","5154","0.465458067398651","0.455579380703323","0.475336754093979"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","maennlich","2627","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","weiblich","2657","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","maennlich","256","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","weiblich","338","0.283878474495645","0.254648085927398","0.313108863063891"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","maennlich","181","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","weiblich","244","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","maennlich","201","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","weiblich","188","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","weiblich","30","0.0309217285896085","0.0196993141477314","0.0421441430314855"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2016","kein Migrationshintergrund","maennlich","2185","","",""
"Ledig","2016","kein Migrationshintergrund","weiblich","2320","","",""
"Ledig","2016","direkter Migrationshintergrund","maennlich","960","0.236743769808692","0.223455420753838","0.250032118863546"
"Ledig","2016","direkter Migrationshintergrund","weiblich","598","0.163691907890624","0.151984818182698","0.17539899759855"
"Ledig","2016","indirekter Migrationshintergrund","maennlich","470","0.703106607237962","0.670602513710756","0.735610700765168"
"Ledig","2016","indirekter Migrationshintergrund","weiblich","489","0.622165484639743","0.59073299619446","0.653597973085026"
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","maennlich","609","0.0930163684579229","0.0867923829111091","0.0992403540047366"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","weiblich","1190","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","maennlich","109","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","weiblich","259","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","maennlich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","weiblich","45","0.0427248647520455","0.029613927747496","0.055835801756595"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","maennlich","281","","",""
