"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","kein Migrationshintergrund","maennlich","204","0.0202588239017905","0.0176025160592832","0.0229151317442979"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","kein Migrationshintergrund","weiblich","372","0.0226275914807431","0.0200566331414254","0.0251985498200609"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","direkter Migrationshintergrund","maennlich","39","0.0363893619912758","0.0264408748724211","0.0463378491101305"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","direkter Migrationshintergrund","weiblich","68","0.0355687530031077","0.0267436889161288","0.0443938170900866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","indirekter Migrationshintergrund","maennlich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","indirekter Migrationshintergrund","weiblich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2012","kein Migrationshintergrund","maennlich","2713","0.315246166289614","0.306486092739824","0.324006239839404"
"Ledig","2012","kein Migrationshintergrund","weiblich","2974","0.256941969461298","0.249388008646418","0.264495930276177"
"Ledig","2012","direkter Migrationshintergrund","maennlich","174","0.180058921734179","0.159645412325088","0.200472431143271"
"Ledig","2012","direkter Migrationshintergrund","weiblich","200","0.131733639813444","0.115618920511258","0.14784835911563"
"Ledig","2012","indirekter Migrationshintergrund","maennlich","340","0.70345262955717","0.667177922650495","0.739727336463845"
"Ledig","2012","indirekter Migrationshintergrund","weiblich","343","0.597957276071748","0.56293682111933","0.632977731024167"
"Ledig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","kein Migrationshintergrund","maennlich","724","0.0853724965017219","0.0801038782925007","0.0906411147109432"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","kein Migrationshintergrund","weiblich","1538","0.108954078548677","0.103567442581","0.114340714516353"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","direkter Migrationshintergrund","maennlich","65","0.0752643916601324","0.0612484398112302","0.0892803435090346"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","direkter Migrationshintergrund","weiblich","159","0.0859257104575704","0.0725720532274797","0.099279367687661"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","indirekter Migrationshintergrund","maennlich","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","indirekter Migrationshintergrund","weiblich","69","0.0554787028333419","0.0391286323412348","0.0718287733254491"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","kein Migrationshintergrund","maennlich","323","0.0357832881051032","0.032281071045342","0.0392855051648645"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","kein Migrationshintergrund","weiblich","1050","0.129422239015132","0.123619218898034","0.135225259132231"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","direkter Migrationshintergrund","maennlich","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","direkter Migrationshintergrund","weiblich","89","0.0824732214536814","0.0693659055949231","0.0955805373124398"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","indirekter Migrationshintergrund","weiblich","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","kein Migrationshintergrund","maennlich","6419","0.539373077129868","0.529733901860436","0.5490122523993"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","kein Migrationshintergrund","weiblich","6455","0.481496443834645","0.47262290491427","0.490369982755019"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","direkter Migrationshintergrund","maennlich","2103","0.655261579418976","0.637888317686986","0.672634841150965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","direkter Migrationshintergrund","weiblich","2390","0.635505474908776","0.619576590492087","0.651434359325466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","indirekter Migrationshintergrund","maennlich","361","0.254143490031779","0.227834307247322","0.280452672816237"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","indirekter Migrationshintergrund","weiblich","451","0.313066459877627","0.286414210654796","0.339718709100458"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","kein Migrationshintergrund","maennlich","221","0.0216866996376826","0.0188698977905717","0.0245035014847935"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","kein Migrationshintergrund","weiblich","363","0.0233009760322909","0.020621857797485","0.0259800942670968"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","direkter Migrationshintergrund","maennlich","75","0.0381263512104278","0.0311263066901277","0.0451263957307279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","direkter Migrationshintergrund","weiblich","119","0.0348915684365293","0.0288182156487746","0.0409649212242841"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","indirekter Migrationshintergrund","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","indirekter Migrationshintergrund","weiblich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2013","kein Migrationshintergrund","maennlich","2606","0.313808148207688","0.304834367095195","0.322781929320181"
"Ledig","2013","kein Migrationshintergrund","weiblich","2874","0.252622992885112","0.244906308261389","0.260339677508835"
"Ledig","2013","direkter Migrationshintergrund","maennlich","533","0.20983779379456","0.194953468635696","0.224722118953425"
"Ledig","2013","direkter Migrationshintergrund","weiblich","551","0.166195560571254","0.153875239693953","0.178515881448555"
"Ledig","2013","indirekter Migrationshintergrund","maennlich","656","0.710254310233227","0.682841367920276","0.737667252546179"
"Ledig","2013","indirekter Migrationshintergrund","weiblich","597","0.610755310573191","0.582733047388518","0.638777573757865"
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","kein Migrationshintergrund","maennlich","723","0.0883404675899645","0.0828524338694637","0.0938285013104652"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","kein Migrationshintergrund","weiblich","1482","0.108238664318708","0.102721194345442","0.113756134291974"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","direkter Migrationshintergrund","maennlich","124","0.0763891975592304","0.0666798590584115","0.0860985360600493"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","direkter Migrationshintergrund","weiblich","315","0.0905238146921374","0.0810274519094319","0.100020177474843"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","indirekter Migrationshintergrund","maennlich","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","indirekter Migrationshintergrund","weiblich","83","0.0522378285886987","0.0394498919176323","0.065025765259765"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","kein Migrationshintergrund","maennlich","303","0.0367916074347968","0.0331511572217535","0.04043205764784"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","kein Migrationshintergrund","weiblich","1006","0.134340922929245","0.128284697194684","0.140397148663805"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","direkter Migrationshintergrund","maennlich","40","0.0203850780168057","0.0152195698631717","0.0255505861704397"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","direkter Migrationshintergrund","weiblich","132","0.0728835813913029","0.064280338254029","0.0814868245285768"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","indirekter Migrationshintergrund","weiblich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","kein Migrationshintergrund","maennlich","5869","0.538883969921386","0.528835659700082","0.548932280142689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","kein Migrationshintergrund","weiblich","5890","0.475656782265874","0.466346503595422","0.484967060936326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","maennlich","1696","0.633553946717828","0.614060511870671","0.653047381564985"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","weiblich","1891","0.634208441899529","0.616368151318291","0.652048732480767"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","maennlich","309","0.244549402989454","0.216311045918326","0.272787760060581"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","weiblich","382","0.288320106954714","0.260616093950113","0.316024119959316"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","maennlich","211","0.0250011886486341","0.0218540008147841","0.028148376482484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","weiblich","286","0.0219221147455529","0.0191922825655663","0.0246519469255396"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","maennlich","58","0.0425173545367034","0.03435453643261","0.0506801726407969"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","weiblich","107","0.0405825479771511","0.0332738075538871","0.047891288400415"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","weiblich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2014","kein Migrationshintergrund","maennlich","2421","0.311898724172979","0.302560306966709","0.32123714137925"
"Ledig","2014","kein Migrationshintergrund","weiblich","2575","0.250982740772373","0.242899679939295","0.259065801605451"
"Ledig","2014","direkter Migrationshintergrund","maennlich","450","0.222452793126078","0.205627065255934","0.239278520996223"
"Ledig","2014","direkter Migrationshintergrund","weiblich","439","0.167565871216065","0.15373222073978","0.18139952169235"
"Ledig","2014","indirekter Migrationshintergrund","maennlich","547","0.713029801986441","0.683311408583855","0.742748195389027"
"Ledig","2014","indirekter Migrationshintergrund","weiblich","545","0.616655628829401","0.586919887881754","0.646391369777049"
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","maennlich","656","0.0863865409987328","0.0807235668534281","0.0920495151440374"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","weiblich","1339","0.114512940220503","0.108576495906367","0.120449384534638"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","maennlich","106","0.0792961655623073","0.0683647195132396","0.090227611611375"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","weiblich","251","0.0917073704113928","0.0810172132314429","0.102397527591343"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","maennlich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","weiblich","67","0.0604609276307575","0.0458842786687985","0.0750375765927166"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","maennlich","297","0.0378295762582683","0.0339838175525904","0.0416753349639461"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","weiblich","963","0.136925421995697","0.130516658981908","0.143334185009485"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","maennlich","37","0.0221797400570829","0.0162217566701841","0.0281377234439817"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","weiblich","112","0.065935768495862","0.0567435998754393","0.0751279371162846"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","maennlich","5527","0.529092066974318","0.518769896685791","0.539414237262846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","weiblich","5561","0.465766517865677","0.456239368611411","0.475293667119944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","maennlich","1873","0.610511155350462","0.59218556590427","0.628836744796654"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","weiblich","2099","0.622689786912902","0.605882492349111","0.639497081476692"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","maennlich","284","0.240078790047306","0.210914885705054","0.269242694389559"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","weiblich","354","0.282958001010122","0.254523680104651","0.311392321915594"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","maennlich","185","0.0222305375232395","0.0191817257855367","0.0252793492609423"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","weiblich","258","0.0211580633950694","0.0184094888161795","0.0239066379739593"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","maennlich","86","0.039064068153095","0.0317829246595271","0.046345211646663"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","weiblich","116","0.0458518819549042","0.0385991915089699","0.0531045724008385"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","weiblich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2015","kein Migrationshintergrund","maennlich","2335","0.317505152316111","0.307878784131393","0.327131520500829"
"Ledig","2015","kein Migrationshintergrund","weiblich","2503","0.256624133321913","0.248282208696712","0.264966057947113"
"Ledig","2015","direkter Migrationshintergrund","maennlich","630","0.245340582293446","0.229170067987728","0.261511096599165"
"Ledig","2015","direkter Migrationshintergrund","weiblich","654","0.184131426621667","0.170691814921945","0.197571038321388"
"Ledig","2015","indirekter Migrationshintergrund","maennlich","505","0.712631835987648","0.681733405342386","0.74353026663291"
"Ledig","2015","indirekter Migrationshintergrund","weiblich","517","0.624538731158254","0.593970392643101","0.655107069673408"
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","maennlich","648","0.0931161785609719","0.0871068522033791","0.0991255049185647"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","weiblich","1278","0.118422216657573","0.112251150587858","0.124593282727288"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","maennlich","98","0.0796225804403693","0.0694492127620182","0.0897959481187204"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","weiblich","227","0.0830978758547319","0.0735266159297784","0.0926691357796855"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","maennlich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","weiblich","55","0.0466750560541334","0.0333590962213563","0.0599910158869104"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","maennlich","288","0.0380560646253589","0.034099445830971","0.0420126834197468"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","weiblich","931","0.138029068759768","0.131441200987954","0.144616936531582"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","maennlich","33","0.0254616137626276","0.0195418268112355","0.0313814007140197"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","weiblich","99","0.0642290286557956","0.0557281636180986","0.0727298936934925"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","maennlich","5110","0.519635238547811","0.508929317687139","0.530341159408483"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","weiblich","5154","0.465458067398651","0.455579380703323","0.475336754093979"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","maennlich","2627","0.606617175070086","0.591346381106531","0.621887969033642"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","weiblich","2657","0.646357002393224","0.631229370361648","0.6614846344248"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","maennlich","256","0.250527988823697","0.219700862752995","0.281355114894399"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","weiblich","338","0.283878474495645","0.254648085927398","0.313108863063891"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","maennlich","181","0.0217457389906275","0.0186203640869032","0.0248711138943519"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","weiblich","244","0.0225809432448546","0.0196386938521036","0.0255231926376056"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","maennlich","201","0.0450243770766701","0.0385422645120379","0.0515064896413024"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","weiblich","188","0.0356322744344145","0.0297669060024759","0.0414976428663531"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","weiblich","30","0.0309217285896085","0.0196993141477314","0.0421441430314855"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2016","kein Migrationshintergrund","maennlich","2185","0.328026296333436","0.317965794832148","0.338086797834724"
"Ledig","2016","kein Migrationshintergrund","weiblich","2320","0.258626578836651","0.249954501849103","0.267298655824199"
"Ledig","2016","direkter Migrationshintergrund","maennlich","960","0.236743769808692","0.223455420753838","0.250032118863546"
"Ledig","2016","direkter Migrationshintergrund","weiblich","598","0.163691907890624","0.151984818182698","0.17539899759855"
"Ledig","2016","indirekter Migrationshintergrund","maennlich","470","0.703106607237962","0.670602513710756","0.735610700765168"
"Ledig","2016","indirekter Migrationshintergrund","weiblich","489","0.622165484639743","0.59073299619446","0.653597973085026"
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","maennlich","609","0.0930163684579229","0.0867923829111091","0.0992403540047366"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","weiblich","1190","0.117549489011713","0.111170915083041","0.123928062940385"
