"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","2004","direkter Migrationshintergrund","Städtischer Raum","93","0.0542920375723064","0.0445448121568867","0.0640392629877261"
"Verwitwet","2004","direkter Migrationshintergrund","Ländlicher Raum","31","0.0830985949109639","0.0577076815273852","0.108489508294543"
"Verwitwet","2004","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Verwitwet","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2005","kein Migrationshintergrund","Städtischer Raum","6471","0.516306456436834","0.506967240583911","0.525645672289757"
"Zusammenlebend","2005","kein Migrationshintergrund","Ländlicher Raum","3827","0.547488908252336","0.535322044208675","0.559655772295998"
"Zusammenlebend","2005","direkter Migrationshintergrund","Städtischer Raum","1436","0.692268921827398","0.671735637537734","0.712802206117062"
"Zusammenlebend","2005","direkter Migrationshintergrund","Ländlicher Raum","297","0.659407037157546","0.614030045147196","0.704784029167895"
"Zusammenlebend","2005","indirekter Migrationshintergrund","Städtischer Raum","237","0.295278944981522","0.261935650377335","0.328622239585708"
"Zusammenlebend","2005","indirekter Migrationshintergrund","Ländlicher Raum","25","","",""
"Zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2005","kein Migrationshintergrund","Städtischer Raum","249","0.0249676766122092","0.0220517938268376","0.0278835593975807"
"Getrennt lebend","2005","kein Migrationshintergrund","Ländlicher Raum","110","0.0176547786268927","0.0144356407007224","0.0208739165530629"
"Getrennt lebend","2005","direkter Migrationshintergrund","Städtischer Raum","72","0.0384305046087695","0.0298785831129303","0.0469824261046088"
"Getrennt lebend","2005","direkter Migrationshintergrund","Ländlicher Raum","16","","",""
"Getrennt lebend","2005","indirekter Migrationshintergrund","Städtischer Raum","14","","",""
"Getrennt lebend","2005","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2005","kein Migrationshintergrund","Städtischer Raum","2762","0.27217669635191","0.263858868313251","0.28049452439057"
"Ledig","2005","kein Migrationshintergrund","Ländlicher Raum","1593","0.261816011756308","0.251069765461175","0.27256225805144"
"Ledig","2005","direkter Migrationshintergrund","Städtischer Raum","246","0.152136671086118","0.136158936452993","0.168114405719244"
"Ledig","2005","direkter Migrationshintergrund","Ländlicher Raum","51","0.131088311286353","0.0987728110070898","0.163403811565617"
"Ledig","2005","indirekter Migrationshintergrund","Städtischer Raum","438","0.639346612418201","0.604247443125793","0.674445781710609"
"Ledig","2005","indirekter Migrationshintergrund","Ländlicher Raum","77","0.779674688965179","0.702221257694936","0.857128120235421"
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2005","kein Migrationshintergrund","Städtischer Raum","807","0.0943869384731959","0.0889230883406294","0.0998507886057623"
"Geschieden","2005","kein Migrationshintergrund","Ländlicher Raum","452","0.0818592119187358","0.0751578233829138","0.0885606004545578"
"Geschieden","2005","direkter Migrationshintergrund","Städtischer Raum","97","0.0675036501112446","0.0563421511783801","0.078665149044109"
"Geschieden","2005","direkter Migrationshintergrund","Ländlicher Raum","23","","",""
"Geschieden","2005","indirekter Migrationshintergrund","Städtischer Raum","26","","",""
"Geschieden","2005","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Geschieden","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2005","kein Migrationshintergrund","Städtischer Raum","710","0.0921622321258507","0.0867565300664166","0.0975679341852847"
"Verwitwet","2005","kein Migrationshintergrund","Ländlicher Raum","447","0.091181089445728","0.0841444152351114","0.0982177636563445"
"Verwitwet","2005","direkter Migrationshintergrund","Städtischer Raum","90","0.0496602523664695","0.0399957559052158","0.0593247488277232"
"Verwitwet","2005","direkter Migrationshintergrund","Ländlicher Raum","32","0.0883436667325554","0.0611702426521394","0.115517090812971"
"Verwitwet","2005","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Verwitwet","2005","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Verwitwet","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2006","kein Migrationshintergrund","Städtischer Raum","7016","0.514399884508333","0.505407274881589","0.523392494135078"
"Zusammenlebend","2006","kein Migrationshintergrund","Ländlicher Raum","4210","0.534837719212121","0.52321772072343","0.546457717700811"
"Zusammenlebend","2006","direkter Migrationshintergrund","Städtischer Raum","1413","0.692702284771912","0.672145244720386","0.713259324823437"
"Zusammenlebend","2006","direkter Migrationshintergrund","Ländlicher Raum","308","0.645035142132153","0.600426261668262","0.689644022596044"
"Zusammenlebend","2006","indirekter Migrationshintergrund","Städtischer Raum","246","0.300289474025877","0.266991971572967","0.333586976478787"
"Zusammenlebend","2006","indirekter Migrationshintergrund","Ländlicher Raum","33","0.210842338525587","0.140723096034008","0.280961581017166"
"Zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2006","kein Migrationshintergrund","Städtischer Raum","256","0.0236615174653995","0.0209267687974881","0.0263962661333108"
"Getrennt lebend","2006","kein Migrationshintergrund","Ländlicher Raum","121","0.0197427559046215","0.0165018477012895","0.0229836641079535"
"Getrennt lebend","2006","direkter Migrationshintergrund","Städtischer Raum","84","0.0444910584303885","0.0353043199616943","0.0536777968990828"
"Getrennt lebend","2006","direkter Migrationshintergrund","Ländlicher Raum","15","","",""
"Getrennt lebend","2006","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Getrennt lebend","2006","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2006","kein Migrationshintergrund","Städtischer Raum","2896","0.270067250853481","0.262078602487488","0.278055899219474"
"Ledig","2006","kein Migrationshintergrund","Ländlicher Raum","1711","0.264812983715402","0.254533735256112","0.275092232174692"
"Ledig","2006","direkter Migrationshintergrund","Städtischer Raum","245","0.152218624520498","0.136212601442933","0.168224647598063"
"Ledig","2006","direkter Migrationshintergrund","Ländlicher Raum","57","0.137672572842015","0.105551002372552","0.169794143311477"
"Ledig","2006","indirekter Migrationshintergrund","Städtischer Raum","436","0.627024156508549","0.591895229068469","0.662153083948628"
"Ledig","2006","indirekter Migrationshintergrund","Ländlicher Raum","92","0.733118021305362","0.657081369137714","0.809154673473009"
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2006","kein Migrationshintergrund","Städtischer Raum","890","0.0953771441459755","0.0900920606323744","0.100662227659577"
"Geschieden","2006","kein Migrationshintergrund","Ländlicher Raum","528","0.0891834594311677","0.0825437293672125","0.0958231894951229"
"Geschieden","2006","direkter Migrationshintergrund","Städtischer Raum","106","0.0652917356275518","0.054284588935054","0.0762988823200495"
"Geschieden","2006","direkter Migrationshintergrund","Ländlicher Raum","29","","",""
"Geschieden","2006","indirekter Migrationshintergrund","Städtischer Raum","29","","",""
"Geschieden","2006","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Geschieden","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2006","kein Migrationshintergrund","Städtischer Raum","808","0.0964942030268105","0.0911815432754641","0.101806862778157"
"Verwitwet","2006","kein Migrationshintergrund","Ländlicher Raum","508","0.0914230817366883","0.0847087686252811","0.0981373948480954"
"Verwitwet","2006","direkter Migrationshintergrund","Städtischer Raum","87","0.0452962966496502","0.0360307028261537","0.0545618904731467"
"Verwitwet","2006","direkter Migrationshintergrund","Ländlicher Raum","33","0.0831324722449542","0.0573944246136765","0.108870519876232"
"Verwitwet","2006","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Verwitwet","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2007","kein Migrationshintergrund","Städtischer Raum","6558","0.510761624385137","0.501473491194251","0.520049757576022"
"Zusammenlebend","2007","kein Migrationshintergrund","Ländlicher Raum","3916","0.528159088111061","0.516181546055131","0.540136630166991"
"Zusammenlebend","2007","direkter Migrationshintergrund","Städtischer Raum","1241","0.681671407583581","0.659644076742456","0.703698738424707"
"Zusammenlebend","2007","direkter Migrationshintergrund","Ländlicher Raum","294","0.663580530680337","0.617734114984462","0.709426946376212"
"Zusammenlebend","2007","indirekter Migrationshintergrund","Städtischer Raum","228","0.313098429317514","0.279105955687221","0.347090902947808"
"Zusammenlebend","2007","indirekter Migrationshintergrund","Ländlicher Raum","32","0.257536029960556","0.180570912175488","0.334501147745625"
"Zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2007","kein Migrationshintergrund","Städtischer Raum","238","0.0227246707622961","0.0199557131049346","0.0254936284196575"
"Getrennt lebend","2007","kein Migrationshintergrund","Ländlicher Raum","116","0.0205750199479657","0.0171690308832723","0.0239810090126592"
"Getrennt lebend","2007","direkter Migrationshintergrund","Städtischer Raum","75","0.0491183676500206","0.03889905459858","0.0593376807014612"
"Getrennt lebend","2007","direkter Migrationshintergrund","Ländlicher Raum","14","","",""
"Getrennt lebend","2007","indirekter Migrationshintergrund","Städtischer Raum","12","","",""
"Getrennt lebend","2007","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2007","kein Migrationshintergrund","Städtischer Raum","2746","0.278692744170361","0.270362033942623","0.287023454398099"
"Ledig","2007","kein Migrationshintergrund","Ländlicher Raum","1652","0.273605844498841","0.262909475311572","0.28430221368611"
"Ledig","2007","direkter Migrationshintergrund","Städtischer Raum","219","0.145175667630844","0.128517705704617","0.161833629557072"
"Ledig","2007","direkter Migrationshintergrund","Ländlicher Raum","46","0.132528869935262","0.0996285007042151","0.165429239166308"
"Ledig","2007","indirekter Migrationshintergrund","Städtischer Raum","441","0.627027711398944","0.591580937076659","0.66247448572123"
"Ledig","2007","indirekter Migrationshintergrund","Ländlicher Raum","83","0.652108899330226","0.568275134190654","0.735942664469798"
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2007","kein Migrationshintergrund","Städtischer Raum","843","0.0946532003043498","0.0892140108822022","0.100092389726497"
"Geschieden","2007","kein Migrationshintergrund","Ländlicher Raum","517","0.0890210712590964","0.0821884381274105","0.0958537043907822"
"Geschieden","2007","direkter Migrationshintergrund","Städtischer Raum","99","0.0759582502355987","0.063430595256199","0.0884859052149984"
"Geschieden","2007","direkter Migrationshintergrund","Ländlicher Raum","24","","",""
"Geschieden","2007","indirekter Migrationshintergrund","Städtischer Raum","31","0.0391190760779972","0.0249080920810156","0.0533300600749787"
"Geschieden","2007","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Geschieden","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2007","kein Migrationshintergrund","Städtischer Raum","742","0.0931677603778567","0.0877669945044206","0.0985685262512928"
"Verwitwet","2007","kein Migrationshintergrund","Ländlicher Raum","472","0.0886389761830354","0.0818195925997965","0.0954583597662743"
"Verwitwet","2007","direkter Migrationshintergrund","Städtischer Raum","84","0.0480763068999552","0.0379604394768424","0.0581921743230681"
"Verwitwet","2007","direkter Migrationshintergrund","Ländlicher Raum","30","0.0805784316023549","0.0541674368948303","0.10698942630988"
"Verwitwet","2007","indirekter Migrationshintergrund","Städtischer Raum","3","","",""
"Verwitwet","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2008","kein Migrationshintergrund","Städtischer Raum","6152","0.50222727271633","0.492666453897333","0.511788091535327"
"Zusammenlebend","2008","kein Migrationshintergrund","Ländlicher Raum","3703","0.526896062874919","0.514533922990617","0.53925820275922"
"Zusammenlebend","2008","direkter Migrationshintergrund","Städtischer Raum","1112","0.676001335218044","0.652680273339865","0.699322397096223"
"Zusammenlebend","2008","direkter Migrationshintergrund","Ländlicher Raum","268","0.68569326591646","0.637603976166213","0.733782555666707"
"Zusammenlebend","2008","indirekter Migrationshintergrund","Städtischer Raum","226","0.313222803041065","0.278839774919259","0.347605831162872"
"Zusammenlebend","2008","indirekter Migrationshintergrund","Ländlicher Raum","33","0.226256374886951","0.15290773945227","0.299605010321632"
"Zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2008","kein Migrationshintergrund","Städtischer Raum","226","0.0217324146216914","0.0189442897819817","0.0245205394614011"
"Getrennt lebend","2008","kein Migrationshintergrund","Ländlicher Raum","110","0.0210550401047583","0.0175002818645528","0.0246097983449638"
"Getrennt lebend","2008","direkter Migrationshintergrund","Städtischer Raum","62","0.0408926517953571","0.0310239692108745","0.0507613343798397"
"Getrennt lebend","2008","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Getrennt lebend","2008","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Getrennt lebend","2008","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2008","kein Migrationshintergrund","Städtischer Raum","2593","0.284918820021304","0.276287690468881","0.293549949573727"
"Ledig","2008","kein Migrationshintergrund","Ländlicher Raum","1495","0.271243850533131","0.260235456596319","0.282252244469944"
"Ledig","2008","direkter Migrationshintergrund","Städtischer Raum","202","0.1544165096448","0.136410061798091","0.172422957491508"
"Ledig","2008","direkter Migrationshintergrund","Ländlicher Raum","34","0.115966127299841","0.0827990954636697","0.149133159136012"
"Ledig","2008","indirekter Migrationshintergrund","Städtischer Raum","430","0.624992834703798","0.589103384506281","0.660882284901315"
"Ledig","2008","indirekter Migrationshintergrund","Ländlicher Raum","83","0.693720980019079","0.612914884342399","0.774527075695759"
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2008","kein Migrationshintergrund","Städtischer Raum","816","0.0975877160126352","0.091913191598491","0.103262240426779"
"Geschieden","2008","kein Migrationshintergrund","Ländlicher Raum","501","0.0907982798538969","0.0836841493032904","0.0979124104045034"
"Geschieden","2008","direkter Migrationshintergrund","Städtischer Raum","90","0.0760085580586336","0.0628026534639002","0.089214462653367"
"Geschieden","2008","direkter Migrationshintergrund","Ländlicher Raum","22","","",""
"Geschieden","2008","indirekter Migrationshintergrund","Städtischer Raum","30","0.0444980753668699","0.0292120034017166","0.0597841473320233"
"Geschieden","2008","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Geschieden","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2008","kein Migrationshintergrund","Städtischer Raum","719","0.0935337766280393","0.0879659020860924","0.0991016511699862"
"Verwitwet","2008","kein Migrationshintergrund","Ländlicher Raum","457","0.0900067666332951","0.0829206294214259","0.0970929038451642"
"Verwitwet","2008","direkter Migrationshintergrund","Städtischer Raum","81","0.0526809452831659","0.0415488260264824","0.0638130645398494"
"Verwitwet","2008","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
"Verwitwet","2008","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Verwitwet","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2009","kein Migrationshintergrund","Städtischer Raum","5643","0.494085129285399","0.484196090618334","0.503974167952464"
"Zusammenlebend","2009","kein Migrationshintergrund","Ländlicher Raum","3541","0.532430233099849","0.519769436506805","0.545091029692893"
"Zusammenlebend","2009","direkter Migrationshintergrund","Städtischer Raum","958","0.677857027298675","0.652808870702601","0.702905183894749"
"Zusammenlebend","2009","direkter Migrationshintergrund","Ländlicher Raum","247","0.698907035097904","0.649033928569401","0.748780141626407"
"Zusammenlebend","2009","indirekter Migrationshintergrund","Städtischer Raum","199","0.285524729060661","0.250058131041425","0.320991327079897"
"Zusammenlebend","2009","indirekter Migrationshintergrund","Ländlicher Raum","32","0.212640317328417","0.141477092106086","0.283803542550749"
"Zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2009","kein Migrationshintergrund","Städtischer Raum","221","0.0221901675274705","0.019276621042631","0.0251037140123101"
"Getrennt lebend","2009","kein Migrationshintergrund","Ländlicher Raum","104","0.0234328168112111","0.0195942440408526","0.0272713895815696"
"Getrennt lebend","2009","direkter Migrationshintergrund","Städtischer Raum","51","0.036004257281371","0.0260181351416935","0.0459903794210485"
"Getrennt lebend","2009","direkter Migrationshintergrund","Ländlicher Raum","11","","",""
"Getrennt lebend","2009","indirekter Migrationshintergrund","Städtischer Raum","15","","",""
"Getrennt lebend","2009","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2009","kein Migrationshintergrund","Städtischer Raum","2472","0.292176686209754","0.283181717186258","0.301171655233249"
"Ledig","2009","kein Migrationshintergrund","Ländlicher Raum","1394","0.268567815292005","0.257321235136174","0.279814395447836"
"Ledig","2009","direkter Migrationshintergrund","Städtischer Raum","175","0.153676012951283","0.134345038152187","0.173006987750379"
"Ledig","2009","direkter Migrationshintergrund","Ländlicher Raum","30","0.126931444585081","0.0907392269063662","0.163123662263795"
"Ledig","2009","indirekter Migrationshintergrund","Städtischer Raum","381","0.649667350633772","0.612205442440782","0.687129258826763"
"Ledig","2009","indirekter Migrationshintergrund","Ländlicher Raum","85","0.707507694596113","0.628390835604994","0.786624553587232"
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2009","kein Migrationshintergrund","Städtischer Raum","783","0.0965813020123869","0.0907387104610392","0.102423893563735"
"Geschieden","2009","kein Migrationshintergrund","Ländlicher Raum","491","0.089129910180315","0.0818997749273581","0.0963600454332719"
"Geschieden","2009","direkter Migrationshintergrund","Städtischer Raum","79","0.0752193039379027","0.0610820056851482","0.0893566021906572"
"Geschieden","2009","direkter Migrationshintergrund","Ländlicher Raum","18","","",""
"Geschieden","2009","indirekter Migrationshintergrund","Städtischer Raum","25","","",""
"Geschieden","2009","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Geschieden","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2009","kein Migrationshintergrund","Städtischer Raum","700","0.0949667149649901","0.0891679908800497","0.10076543904993"
"Verwitwet","2009","kein Migrationshintergrund","Ländlicher Raum","436","0.0864392246166195","0.0793085499904064","0.0935698992428327"
"Verwitwet","2009","direkter Migrationshintergrund","Städtischer Raum","74","0.057243398530768","0.0447912330540156","0.0696955640075204"
"Verwitwet","2009","direkter Migrationshintergrund","Ländlicher Raum","19","","",""
"Verwitwet","2009","indirekter Migrationshintergrund","Städtischer Raum","3","","",""
"Verwitwet","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2010","kein Migrationshintergrund","Städtischer Raum","7265","0.483653736032578","0.474886881612414","0.492420590452742"
"Zusammenlebend","2010","kein Migrationshintergrund","Ländlicher Raum","4593","0.534769342842632","0.523581855807893","0.545956829877371"
"Zusammenlebend","2010","direkter Migrationshintergrund","Städtischer Raum","1725","0.693270104220004","0.674321087441001","0.712219120999007"
"Zusammenlebend","2010","direkter Migrationshintergrund","Ländlicher Raum","472","0.696698222815403","0.660745805344332","0.732650640286474"
"Zusammenlebend","2010","indirekter Migrationshintergrund","Städtischer Raum","444","0.263744073051407","0.236486512157506","0.291001633945307"
"Zusammenlebend","2010","indirekter Migrationshintergrund","Ländlicher Raum","84","0.177679665887155","0.126938642356613","0.228420689417696"
"Zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2010","kein Migrationshintergrund","Städtischer Raum","334","0.0260368028044333","0.0232431585475913","0.0288304470612754"
"Getrennt lebend","2010","kein Migrationshintergrund","Ländlicher Raum","150","0.0202476638298308","0.0170885829438736","0.023406744715788"
"Getrennt lebend","2010","direkter Migrationshintergrund","Städtischer Raum","68","0.0345454163087465","0.0270409721505133","0.0420498604669798"
"Getrennt lebend","2010","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Getrennt lebend","2010","indirekter Migrationshintergrund","Städtischer Raum","17","","",""
"Getrennt lebend","2010","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2010","kein Migrationshintergrund","Städtischer Raum","3082","0.29602713797116","0.288018664821419","0.304035611120901"
"Ledig","2010","kein Migrationshintergrund","Ländlicher Raum","1797","0.269102000388513","0.259154774487486","0.27904922628954"
"Ledig","2010","direkter Migrationshintergrund","Städtischer Raum","266","0.143326188083354","0.128927334642964","0.157725041523744"
"Ledig","2010","direkter Migrationshintergrund","Ländlicher Raum","82","0.144634762272141","0.117125407105741","0.172144117438542"
"Ledig","2010","indirekter Migrationshintergrund","Städtischer Raum","486","0.66962502965122","0.640531216690426","0.698718842612014"
"Ledig","2010","indirekter Migrationshintergrund","Ländlicher Raum","112","0.763468539277715","0.707058049053893","0.819879029501536"
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2010","kein Migrationshintergrund","Städtischer Raum","1121","0.101573427411279","0.0962738974754044","0.106872957347154"
"Geschieden","2010","kein Migrationshintergrund","Ländlicher Raum","665","0.0904272936543217","0.0839947371798158","0.0968598501288275"
"Geschieden","2010","direkter Migrationshintergrund","Städtischer Raum","141","0.0720347072044071","0.0614105581577661","0.0826588562510482"
"Geschieden","2010","direkter Migrationshintergrund","Ländlicher Raum","33","0.0688027561373914","0.0490060914111244","0.0885994208636584"
"Geschieden","2010","indirekter Migrationshintergrund","Städtischer Raum","53","0.039003232304477","0.0270277642128525","0.0509787003961014"
"Geschieden","2010","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Geschieden","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2010","kein Migrationshintergrund","Städtischer Raum","680","0.0927088957805495","0.0876209786108813","0.0977968129502178"
"Verwitwet","2010","kein Migrationshintergrund","Ländlicher Raum","431","0.0854536992847028","0.0791834701180904","0.0917239284513152"
"Verwitwet","2010","direkter Migrationshintergrund","Städtischer Raum","75","0.056823584183488","0.0473105694651211","0.0663365989018548"
"Verwitwet","2010","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
"Verwitwet","2010","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Verwitwet","2010","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Verwitwet","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2011","kein Migrationshintergrund","Städtischer Raum","8548","0.487382260422399","0.479305375272292","0.495459145572506"
"Zusammenlebend","2011","kein Migrationshintergrund","Ländlicher Raum","5604","0.538526429958091","0.528394156675945","0.548658703240238"
"Zusammenlebend","2011","direkter Migrationshintergrund","Städtischer Raum","1812","0.672041938799684","0.65350512521563","0.690578752383738"
"Zusammenlebend","2011","direkter Migrationshintergrund","Ländlicher Raum","576","0.682151686882091","0.649702016966511","0.714601356797671"
"Zusammenlebend","2011","indirekter Migrationshintergrund","Städtischer Raum","451","0.261443246195878","0.235742906510858","0.287143585880899"
"Zusammenlebend","2011","indirekter Migrationshintergrund","Ländlicher Raum","100","0.196777661987087","0.149090854618609","0.244464469355565"
"Zusammenlebend","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2011","kein Migrationshintergrund","Städtischer Raum","398","0.0235949303872784","0.021142274636334","0.0260475861382229"
"Getrennt lebend","2011","kein Migrationshintergrund","Ländlicher Raum","194","0.0189501293479357","0.0161788417454536","0.0217214169504179"
"Getrennt lebend","2011","direkter Migrationshintergrund","Städtischer Raum","79","0.036337022132586","0.0289483738558877","0.0437256704092844"
"Getrennt lebend","2011","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
