year,migback,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
2020,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.009501025290498975,42741,0.0085813257191439,0.010420724861854051
2020,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007894736842105263,42741,0.00705569921451572,0.008733774469694807
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.005399863294600136,42741,0.00470507999357245,0.006094646595627823
2020,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.005331510594668489,42741,0.004641114938703806,0.006021906250633173
2020,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.005297334244702666,42741,0.004609143130243892,0.00598552535916144
2020,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.004818865345181135,42741,0.0041623313864025124,0.005475399303959757
2020,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.00393028024606972,42741,0.003337094973353712,0.004523465518785727
2020,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00252904989747095,42741,0.0020528793176966664,0.003005220477245234
2020,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.00252904989747095,42741,0.0020528793176966664,0.003005220477245234
2020,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0015037593984962407,42741,0.001136395795170978,0.0018711230018215034
2020,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0004784688995215311,42741,0.00027114151656690814,0.000685796282476154
2020,indirekter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0003417634996582365,42741,0.00016652789750122704,0.000516999101815246
2020,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.0002734107997265892,42741,0.00011666995393950946,0.0004301516455136689
2020,indirekter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0001367053998632946,42741,2.5865307403887553e-05,0.00024754549232270165
2020,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010252904989747096,42741,6.5370735599031455e-06,0.00019852102623503878
2021,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.23416388389416903,27598,0.22916762258504997,0.2391601452032881
2021,kein Migrationshintergrund,Laendlicher Raum,Verheiratet,0.14359106087849988,27598,0.13945371752340255,0.1477284042335972
2021,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.13799126637554585,27598,0.13392216135008128,0.1420603714010104
2021,kein Migrationshintergrund,Staedtischer Raum,Ledig,0.11667094785512458,27598,0.1128833846711107,0.12045851103913846
2021,kein Migrationshintergrund,Laendlicher Raum,Ledig,0.057333675828409966,27598,0.0545908315246754,0.06007652013214453
2021,direkter Migrationshintergrund,Staedtischer Raum,Ledig,0.05281274081685076,27598,0.05017395255631695,0.05545152907738456
2021,kein Migrationshintergrund,Staedtischer Raum,Geschieden,0.04438736193167223,27598,0.04195746487055564,0.046817258992788824
2021,direkter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.04192139737991266,27598,0.03955691701447306,0.04428587774535227
2021,kein Migrationshintergrund,Laendlicher Raum,Geschieden,0.026560493192910352,27598,0.024663394967790884,0.02845759141802982
2021,kein Migrationshintergrund,Staedtischer Raum,Verwitwet,0.02234780375032109,27598,0.020603882455741348,0.02409172504490083
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ledig,0.02137169278191626,27598,0.019665431192049037,0.02307795437178348
2021,kein Migrationshintergrund,Laendlicher Raum,Verwitwet,0.016491137939892115,27598,0.014988578306803394,0.017993697572980836
2021,direkter Migrationshintergrund,Staedtischer Raum,Geschieden,0.013049062419727716,27598,0.011710142192777086,0.014387982646678347
2021,indirekter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.01268944258926278,27598,0.011368860419251682,0.014010024759273878
2021,direkter Migrationshintergrund,Laendlicher Raum,Ledig,0.011456460313382995,27598,0.010200891861532191,0.012712028765233798
2021,kein Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.008939121500128436,27598,0.00782863098684164,0.010049612013415234
2021,kein Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.006062162856408939,27598,0.005146341688037549,0.006977984024780328
2021,direkter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005805291548933984,27598,0.004908967585455767,0.0067016155124122005
2021,direkter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.005548420241459029,27598,0.004672037612043224,0.006424802870874834
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ledig,0.004726432057539173,27598,0.003917233292959409,0.005535630822118937
2021,direkter Migrationshintergrund,Laendlicher Raum,Geschieden,0.004315437965579245,27598,0.003542062141217302,0.005088813789941188
2021,indirekter Migrationshintergrund,Laendlicher Raum,Verheiratet,0.0042126894425892625,27598,0.0034485365133844078,0.004976842371794118
2021,indirekter Migrationshintergrund,Staedtischer Raum,Geschieden,0.0029283329052144876,27598,0.002290817508776904,0.0035658483016520713
2021,direkter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.0016439763678397124,27598,0.0011659985164856168,0.002121954219193808
2021,direkter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012329822758797842,27598,0.0008189561192102609,0.0016470084325493073
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0007706139224248652,27598,0.0004432217509093027,0.0010980060939404276
2021,indirekter Migrationshintergrund,Laendlicher Raum,Geschieden,0.0005651168764449011,27598,0.0002847261431024372,0.000845507609787365
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00015412278448497302,27598,7.66339494384763e-06,0.0003005821740260984
2021,indirekter Migrationshintergrund,Staedtischer Raum,Verwitwet,0.00010274852298998202,27598,-1.683814000847869e-05,0.00022233518598844274
2021,indirekter Migrationshintergrund,Laendlicher Raum,Verwitwet,0.00010274852298998202,27598,-1.683814000847869e-05,0.00022233518598844274
2021,kein Migrationshintergrund,-1,"Verheiratet, getrennt lebend",5.137426149499101e-05,27598,-3.318845116364893e-05,0.00013593697415363094
