"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","Staedtischer Raum","2675","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","Laendlicher Raum","912","0.649251032509366","0.623330308734412","0.67517175628432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","Staedtischer Raum","574","0.268675486596869","0.246685967734138","0.2906650054596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","Laendlicher Raum","117","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","Staedtischer Raum","320","0.024063424165693","0.0213785608896452","0.0267482874417408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","Laendlicher Raum","177","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","Staedtischer Raum","129","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","Laendlicher Raum","36","0.0339694726262382","0.0241297597350891","0.0438091855173872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0171178905410157","0.00364381649832657","0.0305919645837048"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2014","kein Migrationshintergrund","Staedtischer Raum","3155","0.291793878340803","0.28382952369626","0.299758232985345"
"Ledig","2014","kein Migrationshintergrund","Laendlicher Raum","1841","","",""
"Ledig","2014","direkter Migrationshintergrund","Staedtischer Raum","663","0.20168680055957","0.189003703607915","0.214369897511225"
"Ledig","2014","direkter Migrationshintergrund","Laendlicher Raum","226","","",""
"Ledig","2014","indirekter Migrationshintergrund","Staedtischer Raum","878","0.662756184138782","0.639303339252662","0.686209029024903"
"Ledig","2014","indirekter Migrationshintergrund","Laendlicher Raum","214","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","Staedtischer Raum","1231","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","Laendlicher Raum","764","0.100630566836753","0.094034965847348","0.107226167826159"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","Staedtischer Raum","273","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","Laendlicher Raum","84","0.0954934999877581","0.0795297340832145","0.111457265892302"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","Staedtischer Raum","77","0.0399434740355038","0.0302290298195655","0.0496579182514421"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","Staedtischer Raum","759","0.0898218248512405","0.0848124121815907","0.0948312375208903"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","kein Migrationshintergrund","Laendlicher Raum","501","0.0866420323763335","0.0804745888739542","0.0928094758787129"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","Staedtischer Raum","105","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","direkter Migrationshintergrund","Laendlicher Raum","44","0.0539127545890706","0.0416453142729819","0.0661801949051593"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0102163085638133","0.00522787965834661","0.01520473746928"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","indirekter Migrationshintergrund","Laendlicher Raum","4","0.00891067577328567","-0.0008512345074187","0.01867258605399"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","Staedtischer Raum","6646","0.485157018230049","0.476169941942285","0.494144094517812"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","kein Migrationshintergrund","Laendlicher Raum","4442","0.517598400190729","0.506389245940283","0.528807554441175"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","Staedtischer Raum","2942","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","direkter Migrationshintergrund","Laendlicher Raum","1030","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","Staedtischer Raum","524","0.259390701710338","0.236784048274097","0.281997355146578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","indirekter Migrationshintergrund","Laendlicher Raum","114","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","Staedtischer Raum","277","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","kein Migrationshintergrund","Laendlicher Raum","166","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","Staedtischer Raum","148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","direkter Migrationshintergrund","Laendlicher Raum","54","0.0404187997195705","0.0304921026888922","0.0503454967502487"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0260641480264843","0.0178464261699743","0.0342818698829943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0104823880719374","-0.000280052115047901","0.0212448282589227"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2015","kein Migrationshintergrund","Staedtischer Raum","3050","0.299484483274066","0.291248112034848","0.307720854513283"
"Ledig","2015","kein Migrationshintergrund","Laendlicher Raum","1788","","",""
"Ledig","2015","direkter Migrationshintergrund","Staedtischer Raum","974","0.214191328941742","0.202073268916948","0.226309388966537"
"Ledig","2015","direkter Migrationshintergrund","Laendlicher Raum","310","0.213269159038149","0.192622522555596","0.233915795520702"
"Ledig","2015","indirekter Migrationshintergrund","Staedtischer Raum","815","0.668481591294772","0.644200788313992","0.692762394275552"
"Ledig","2015","indirekter Migrationshintergrund","Laendlicher Raum","207","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","Staedtischer Raum","1186","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","kein Migrationshintergrund","Laendlicher Raum","740","0.108212767721515","0.101244226220199","0.115181309222831"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","Staedtischer Raum","248","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","direkter Migrationshintergrund","Laendlicher Raum","77","0.10226870452903","0.0869959716718819","0.117541437386179"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","Staedtischer Raum","64","0.0350829506072261","0.0255931401005893","0.0445727611138628"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","Staedtischer Raum","721","0.0885916562271163","0.0834819870692777","0.0937013253849548"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","kein Migrationshintergrund","Laendlicher Raum","498","0.0906856538301232","0.0842439859605569","0.0971273216996895"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","Staedtischer Raum","91","0.0407855667776092","0.0349432533572642","0.0466278801979542"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","direkter Migrationshintergrund","Laendlicher Raum","41","0.0617825653978193","0.0496470866584097","0.0739180441372289"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0138407469559041","0.00149486383678073","0.0261866300750275"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","Staedtischer Raum","6130","0.48013474672723","0.470822037571772","0.489447455882688"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","kein Migrationshintergrund","Laendlicher Raum","4134","0.513609500926102","0.501986836989349","0.525232164862855"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","Staedtischer Raum","3825","0.629606322424707","0.617004412709102","0.642208232140313"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","direkter Migrationshintergrund","Laendlicher Raum","1459","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","Staedtischer Raum","477","0.262143083387327","0.238560024253029","0.285726142521626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","indirekter Migrationshintergrund","Laendlicher Raum","117","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","Staedtischer Raum","257","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","kein Migrationshintergrund","Laendlicher Raum","168","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","Staedtischer Raum","274","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","direkter Migrationshintergrund","Laendlicher Raum","115","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2016","kein Migrationshintergrund","Staedtischer Raum","2856","","",""
"Ledig","2016","kein Migrationshintergrund","Laendlicher Raum","1649","","",""
"Ledig","2016","direkter Migrationshintergrund","Staedtischer Raum","1161","","",""
"Ledig","2016","direkter Migrationshintergrund","Laendlicher Raum","397","0.182294581602304","0.165886807659574","0.198702355545035"
"Ledig","2016","indirekter Migrationshintergrund","Staedtischer Raum","767","0.668775451918351","0.643537954832006","0.694012949004696"
"Ledig","2016","indirekter Migrationshintergrund","Laendlicher Raum","192","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","Staedtischer Raum","1113","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","kein Migrationshintergrund","Laendlicher Raum","686","0.111036405114884","0.103730545900702","0.118342264329066"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","Staedtischer Raum","263","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","direkter Migrationshintergrund","Laendlicher Raum","105","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","Staedtischer Raum","55","0.0336256035322238","0.0239594739367873","0.0432917331276602"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","Staedtischer Raum","700","0.0875983127066708","0.0823285630239311","0.0928680623894106"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","kein Migrationshintergrund","Laendlicher Raum","467","0.0879878560347859","0.0814005431357102","0.0945751689338616"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","Staedtischer Raum","118","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","direkter Migrationshintergrund","Laendlicher Raum","51","0.0565334956209674","0.0467187169806535","0.0663482742612812"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","Staedtischer Raum","9","0.010672678201192","0.00516267855591356","0.0161826778464705"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0173703529558778","0.00342169599715946","0.0313190099145961"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","Staedtischer Raum","6849","0.476801064459561","0.468038967878658","0.485563161040465"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","kein Migrationshintergrund","Laendlicher Raum","4613","0.511217778283859","0.500280398165917","0.522155158401801"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","Staedtischer Raum","4129","0.624556125663228","0.612538505686182","0.636573745640275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","direkter Migrationshintergrund","Laendlicher Raum","1654","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","Staedtischer Raum","526","0.268057391167858","0.245543787582562","0.290570994753154"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","indirekter Migrationshintergrund","Laendlicher Raum","117","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","Staedtischer Raum","292","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","kein Migrationshintergrund","Laendlicher Raum","176","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","Staedtischer Raum","323","0.0457741590710373","0.0405874009822822","0.0509609171597925"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","direkter Migrationshintergrund","Laendlicher Raum","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0298984362511384","0.0212422728431108","0.0385545996591661"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2017","kein Migrationshintergrund","Staedtischer Raum","3389","0.308079847202683","0.299980208684672","0.316179485720695"
"Ledig","2017","kein Migrationshintergrund","Laendlicher Raum","1990","","",""
"Ledig","2017","direkter Migrationshintergrund","Staedtischer Raum","1328","","",""
"Ledig","2017","direkter Migrationshintergrund","Laendlicher Raum","509","0.190489098654275","0.174949287702282","0.206028909606267"
"Ledig","2017","indirekter Migrationshintergrund","Staedtischer Raum","853","0.651825788393476","0.627612338217784","0.676039238569169"
"Ledig","2017","indirekter Migrationshintergrund","Laendlicher Raum","185","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","Staedtischer Raum","1234","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","kein Migrationshintergrund","Laendlicher Raum","767","0.109472005295541","0.102640318366371","0.116303692224711"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","Staedtischer Raum","315","0.0930889427759152","0.0858780071841161","0.100299878367714"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","direkter Migrationshintergrund","Laendlicher Raum","118","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","Staedtischer Raum","64","0.0432802374929524","0.0329376358679884","0.0536228391179164"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","Staedtischer Raum","718","0.0875853446642698","0.0826260735645789","0.0925446157639606"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","kein Migrationshintergrund","Laendlicher Raum","478","0.0859953103045235","0.0798610213848636","0.0921295992241834"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","Staedtischer Raum","142","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","direkter Migrationshintergrund","Laendlicher Raum","59","0.0562139688739671","0.0470989365331603","0.0653290012147738"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","Staedtischer Raum","9","0.00693814669457496","0.00271921498627184","0.0111570784028781"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0174162555241416","0.00338692202927494","0.0314455890190082"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","Staedtischer Raum","6492","0.480136313346044","0.471236257904598","0.48903636878749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","kein Migrationshintergrund","Laendlicher Raum","4349","0.510297483910842","0.499101344662521","0.521493623159164"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","Staedtischer Raum","3866","0.616977035304406","0.604585423926741","0.629368646682071"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","direkter Migrationshintergrund","Laendlicher Raum","1460","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","Staedtischer Raum","499","0.291333848136404","0.268026762022221","0.314640934250588"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","indirekter Migrationshintergrund","Laendlicher Raum","123","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","Staedtischer Raum","305","0.0245760412853499","0.0218178881978006","0.0273341943728992"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","kein Migrationshintergrund","Laendlicher Raum","180","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","Staedtischer Raum","281","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","direkter Migrationshintergrund","Laendlicher Raum","97","0.025878989878971","0.0192109334120302","0.0325470463459118"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","Staedtischer Raum","32","0.01892736293431","0.0119375218901319","0.0259172039784881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","indirekter Migrationshintergrund","Laendlicher Raum","7","0.00569486565137333","-0.00223401031540673","0.0136237416181534"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
