syear,migback,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,Urban regions,2.0,0.005249428359795176,31177,0.004447284958580522,0.006051571761009829
2013,Direct migration background,Urban regions,5.0,0.004025635245241699,31177,0.003322756839402732,0.004728513651080666
2013,Indirect migration background,Rural regions,1.0,0.003735789507584297,31177,0.0030585888464395245,0.004412990168729069
2013,Direct migration background,Rural regions,4.0,0.00331712344207916,31177,0.002678862564392291,0.00395538431976603
2013,Indirect migration background,Urban regions,4.0,0.002769637048726289,31177,0.0021862616826248877,0.0033530124148276907
2013,Direct migration background,Rural regions,5.0,0.0016102540980966796,31177,0.0011651760524632113,0.002055332143730148
2013,Direct migration background,Rural regions,2.0,0.001191588032591543,31177,0.0008086371524974907,0.001574538912685595
2013,Indirect migration background,Urban regions,2.0,0.000869537212972207,31177,0.0005423516768461182,0.0011967227490982959
2013,Indirect migration background,Rural regions,4.0,0.0005152813113909375,31177,0.0002633691205970465,0.0007671935021848284
2013,Indirect migration background,Urban regions,5.0,0.00032205081961933594,31177,0.0001228774959922414,0.0005212241432464305
2013,Indirect migration background,Rural regions,2.0,0.00019323049177160157,31177,3.8941558671981905e-05,0.00034751942487122123
2013,Indirect migration background,Rural regions,5.0,6.441016392386718e-05,31177,-2.467433163557313e-05,0.00015349465948330749
2014,No migration background,Urban regions,1.0,0.2557759965180806,27654,0.2506336798018883,0.2609183132342729
2014,No migration background,Rural regions,1.0,0.17017881106960212,27654,0.16574964366950967,0.17460797846969456
2014,No migration background,Urban regions,3.0,0.1142142105835842,27654,0.11046533076869659,0.11796309039847182
2014,Direct migration background,Urban regions,1.0,0.09883573319792535,27654,0.09531821731106586,0.10235324908478484
2014,No migration background,Rural regions,3.0,0.06633781872257082,27654,0.06340454514923843,0.0692710922959032
2014,No migration background,Urban regions,4.0,0.04464836240977839,27654,0.04221413310946922,0.04708259171008756
2014,Direct migration background,Rural regions,1.0,0.03354974429654347,27654,0.031427421436410426,0.035672067156676514
2014,Indirect migration background,Urban regions,3.0,0.031554894635667914,27654,0.029494511608903068,0.03361527766243276
2014,No migration background,Rural regions,4.0,0.027528925320082696,27654,0.02560046784236117,0.029457382797804223
2014,No migration background,Urban regions,5.0,0.027528925320082696,27654,0.02560046784236117,0.029457382797804223
2014,Direct migration background,Urban regions,3.0,0.024736135794856916,27654,0.022905490993033996,0.026566780596679836
2014,Indirect migration background,Urban regions,1.0,0.019331906713575858,27654,0.017709067623462534,0.02095474580368918
2014,No migration background,Rural regions,5.0,0.018062456929382322,27654,0.01649279025858922,0.019632123600175425
2014,No migration background,Urban regions,2.0,0.011642668020746436,27654,0.010378338310793949,0.012906997730698923
2014,Direct migration background,Urban regions,4.0,0.010119328279714193,27654,0.008939702223831603,0.011298954335596783
2014,Direct migration background,Rural regions,3.0,0.008450908563345544,27654,0.00737199686029752,0.009529820266393568
2014,Indirect migration background,Rural regions,3.0,0.007725508686663524,27654,0.0066935636936862,0.008757453679640847
2014,No migration background,Rural regions,2.0,0.006419788908635885,27654,0.005478465339653397,0.007361112477618374
2014,Direct migration background,Urban regions,2.0,0.0048601791737695405,27654,0.0040404973880488445,0.0056798609594902365
2014,Direct migration background,Urban regions,5.0,0.00380834935258061,27654,0.00308238226623366,0.00453431643892756
2014,Indirect migration background,Rural regions,1.0,0.00380834935258061,27654,0.00308238226623366,0.00453431643892756
2014,Direct migration background,Rural regions,4.0,0.003191759457400892,27654,0.0025269487908635845,0.0038565701239381997
2014,Indirect migration background,Urban regions,4.0,0.0026839795437234777,27654,0.0020741856227843376,0.0032937734646626177
2014,Direct migration background,Rural regions,5.0,0.0017046897102027492,27654,0.0012184736752095763,0.0021909057451959223
2014,Direct migration background,Rural regions,2.0,0.0013419897718617388,27654,0.0009105103482369556,0.0017734691954865221
2014,Indirect migration background,Urban regions,2.0,0.000797939864350223,27654,0.00046513563728551395,0.001130744091414932
2014,Indirect migration background,Rural regions,4.0,0.0004352399260092126,27654,0.00018940310896899912,0.0006810767430494261
2014,Indirect migration background,Urban regions,5.0,0.0003264299445069094,27654,0.00011351742816333461,0.0005393424608504842
2014,Indirect migration background,Rural regions,2.0,0.0002538899568387073,27654,6.611195452584128e-05,0.00044166795915157335
2014,Indirect migration background,Rural regions,5.0,0.0001450799753364042,27654,3.125423595735211e-06,0.0002870345270770732
2015,No migration background,Urban regions,1.0,0.24423133450911227,27342,0.2391387755695308,0.24932389344869374
2015,No migration background,Rural regions,1.0,0.16255144032921812,27342,0.15817807847210236,0.16692480218633388
2015,No migration background,Urban regions,3.0,0.11199294532627865,27342,0.10825490077560924,0.11573098987694806
2015,Direct migration background,Urban regions,1.0,0.10993533215755438,27342,0.10622749750358038,0.11364316681152839
2015,No migration background,Rural regions,3.0,0.06521898883009994,27342,0.06229225718559732,0.06814572047460256
2015,No migration background,Urban regions,4.0,0.04350382128159906,27342,0.04108587719091168,0.04592176537228644
2015,Direct migration background,Rural regions,1.0,0.038286302175191064,27342,0.036011804254584875,0.04056080009579725
2015,Direct migration background,Urban regions,3.0,0.036559376837154614,27342,0.03433477238916406,0.038783981285145167
2015,Indirect migration background,Urban regions,3.0,0.029394473838918283,27342,0.027392330543915884,0.03139661713392068
2015,No migration background,Rural regions,4.0,0.02700617283950617,27342,0.025084729882670388,0.028927615796341954
2015,No migration background,Urban regions,5.0,0.026491769547325104,27342,0.02458821103929177,0.028395328055358438
2015,No migration background,Rural regions,5.0,0.018187830687830687,27342,0.016603865660129093,0.01977179571553228
2015,Indirect migration background,Urban regions,1.0,0.017930629041740153,27342,0.0163576976573166,0.019503560426163705
2015,Direct migration background,Rural regions,3.0,0.01164756025867137,27342,0.010375773396908872,0.012919347120433869
2015,No migration background,Urban regions,2.0,0.01025132275132275,27342,0.009057352928243449,0.011445292574402053
2015,Direct migration background,Urban regions,4.0,0.009369488536155202,27342,0.008227518459758642,0.010511458612551762
2015,Indirect migration background,Rural regions,3.0,0.007605820105820105,27342,0.0065760125813179165,0.008635627630322294
2015,No migration background,Rural regions,2.0,0.006099353321575544,27342,0.005176454026330194,0.007022252616820894
2015,Direct migration background,Urban regions,2.0,0.005548206937095826,27342,0.00466774796179446,0.006428665912397193
2015,Indirect migration background,Rural regions,1.0,0.003784538506760729,27342,0.0030567184238735902,0.004512358589647867
2015,Direct migration background,Urban regions,5.0,0.0033436213991769547,27342,0.0026593597414528492,0.00402788305690106
2015,Direct migration background,Rural regions,4.0,0.002976190476190476,27342,0.002330500479763813,0.003621880472617139
2015,Indirect migration background,Urban regions,4.0,0.002204585537918871,27342,0.0016486490734700524,0.00276052200236769
2015,Direct migration background,Rural regions,2.0,0.002020870076425632,27342,0.0014885524364109757,0.0025531877164402883
2015,Direct migration background,Rural regions,5.0,0.0016166960611405056,27342,0.001140480287046139,0.002092911835234872
2015,Indirect migration background,Urban regions,2.0,0.0011022927689594356,27342,0.0007089692470809462,0.0014956162908379249
2015,Indirect migration background,Rural regions,4.0,0.0004776601998824221,27342,0.00021866201973532953,0.0007366583800295146
2015,Indirect migration background,Urban regions,5.0,0.00036743092298647856,27342,0.00014026196682031,0.0005945998791526471
2015,Indirect migration background,Rural regions,5.0,0.00014697236919459142,27342,3.2822641030789653e-06,0.0002906624742861039
2015,Indirect migration background,Rural regions,2.0,0.00014697236919459142,27342,3.2822641030789653e-06,0.0002906624742861039
2016,No migration background,Urban regions,1.0,0.22212562486415996,27798,0.21723906346629523,0.22701218626202468
2016,No migration background,Rural regions,1.0,0.149134246178367,27798,0.14494661417802726,0.15332187817870677
2016,Direct migration background,Urban regions,1.0,0.14033181192494384,27798,0.13624868584463642,0.14441493800525126
2016,No migration background,Urban regions,3.0,0.10302108237339709,27798,0.0994475027092145,0.10659466203757968
2016,No migration background,Rural regions,3.0,0.05947982322683475,27798,0.056699353384096346,0.06226029306957315
2016,Direct migration background,Rural regions,1.0,0.0534304136781859,27798,0.050786667009102206,0.05607416034726959
2016,Direct migration background,Urban regions,3.0,0.04278055495182207,27798,0.04040164359726363,0.045159466306380514
2016,No migration background,Urban regions,4.0,0.04024487430268782,27798,0.03793448692186047,0.042555261683515165
2016,Indirect migration background,Urban regions,3.0,0.027530247047743244,27798,0.025606746113936752,0.029453747981549736
2016,No migration background,Urban regions,5.0,0.025320582482069115,27798,0.023473794500306407,0.027167370463831823
2016,No migration background,Rural regions,4.0,0.024740998333695575,27798,0.022914926364943033,0.026567070302448117
2016,No migration background,Rural regions,5.0,0.016807940302832718,27798,0.015296727146650115,0.01831915345901532
2016,Indirect migration background,Urban regions,1.0,0.01586611606172571,27798,0.014397150203723078,0.017335081919728344
2016,Direct migration background,Rural regions,3.0,0.014598275737158588,27798,0.013188315918396847,0.01600823555592033
2016,Direct migration background,Urban regions,2.0,0.010034050568716946,27798,0.008862401457902404,0.011205699679531488
2016,Direct migration background,Urban regions,4.0,0.009816706513076867,27798,0.008657689003623924,0.01097572402252981
2016,No migration background,Urban regions,2.0,0.009382018401796711,27798,0.008248703655289957,0.010515333148303465
2016,Indirect migration background,Rural regions,3.0,0.006955009780482504,27798,0.005978036624295079,0.00793198293666993
2016,No migration background,Rural regions,2.0,0.006121857567195538,27798,0.005204882607451211,0.007038832526939864
2016,Direct migration background,Urban regions,5.0,0.004310657103528219,27798,0.003540493547003947,0.005080820660052491
2016,Direct migration background,Rural regions,2.0,0.004201985075708179,27798,0.003441549936797565,0.004962420214618794
2016,Direct migration background,Rural regions,4.0,0.0039121930015214084,27798,0.003178341404020453,0.004646044599022364
2016,Indirect migration background,Rural regions,1.0,0.003767296964428023,27798,0.0030471110535641196,0.004487482875291927
2016,Direct migration background,Rural regions,5.0,0.0019560965007607042,27798,0.0014366757959379563,0.002475517205583452
2016,Indirect migration background,Urban regions,4.0,0.001847424472940665,27798,0.0013426108013607934,0.0023522381445205366
2016,Indirect migration background,Urban regions,2.0,0.0010142722596536984,27798,0.0006400701671404269,0.0013884743521669698
2016,Indirect migration background,Rural regions,4.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,Indirect migration background,Rural regions,2.0,0.00036224009273346376,27798,0.00013853860079830212,0.0005859415846686253
2016,Indirect migration background,Urban regions,5.0,0.0003260160834601174,27798,0.00011379036919073376,0.000538241797729501
2016,Indirect migration background,Rural regions,5.0,0.0001448960370933855,27798,3.3994112053484303e-06,0.0002863926629814226
2017,No migration background,Urban regions,1.0,0.22104346704501485,31140,0.21643462078703807,0.22565231330299163
2017,No migration background,Rural regions,1.0,0.14797497742809235,31140,0.1440311574453632,0.15191879741082148
2017,Direct migration background,Urban regions,1.0,0.13478653424480846,31140,0.13099354461381,0.13857952387580694
2017,No migration background,Urban regions,3.0,0.10892557719592416,31140,0.10546523784803871,0.11238591654380961
2017,No migration background,Rural regions,3.0,0.06368502515155423,31140,0.06097279578343266,0.0663972545196758
2017,Direct migration background,Rural regions,1.0,0.05381787695085773,31140,0.05131149406112468,0.056324259840590786
2017,Direct migration background,Urban regions,3.0,0.0433380626854121,31140,0.041076488899998945,0.04559963647082525
2017,No migration background,Urban regions,4.0,0.03969431187927254,31140,0.03752578077057335,0.04186284298797173
2017,Indirect migration background,Urban regions,3.0,0.027408745001934735,31140,0.025595291090266648,0.029222198913602823
2017,No migration background,Rural regions,4.0,0.024635624919386045,31140,0.022913906984756816,0.026357342854015274
2017,No migration background,Urban regions,5.0,0.02312008254869083,31140,0.02145086843480101,0.02478929666258065
2017,Direct migration background,Rural regions,3.0,0.016670966077647363,31140,0.015248877715476401,0.018093054439818325
2017,Indirect migration background,Urban regions,1.0,0.015639107442280406,31140,0.014261010006631977,0.017017204877928835
2017,No migration background,Rural regions,5.0,0.015316651618728234,31140,0.013952612010528505,0.016680691226927963
2017,Direct migration background,Urban regions,2.0,0.010544305430156069,31140,0.009409806914291906,0.011678803946020232
2017,Direct migration background,Urban regions,4.0,0.010447568683090417,31140,0.009318231077698098,0.011576906288482736
2017,No migration background,Urban regions,2.0,0.009415710047723461,31140,0.008343032912793166,0.010488387182653757
2017,Indirect migration background,Rural regions,3.0,0.005965432735715207,31140,0.005110132705531248,0.0068207327658991665
2017,No migration background,Rural regions,2.0,0.005707468076873468,31140,0.004870756840024099,0.0065441793137228366
2017,Direct migration background,Urban regions,5.0,0.004611118276796079,31140,0.0038586359729713,0.005363600580620858
2017,Direct migration background,Rural regions,4.0,0.003933961047336515,31140,0.0032386872517319717,0.0046292348429410575
2017,Direct migration background,Rural regions,2.0,0.003740487553205211,31140,0.003062460355963836,0.004418514750446586
2017,Indirect migration background,Rural regions,1.0,0.003353540564942603,31140,0.0027114162529895437,0.003995664876895662
2017,Direct migration background,Rural regions,5.0,0.001999226106023475,31140,0.0015030987624973105,0.0024953534495496393
2017,Indirect migration background,Urban regions,4.0,0.0019669805236682573,31140,0.0014748625216946362,0.0024590985256418784
2017,Indirect migration background,Urban regions,2.0,0.001064104217722172,31140,0.0007019799256404681,0.001426228509803876
2017,Indirect migration background,Rural regions,4.0,0.0004514381529730427,31140,0.0002155001784629366,0.0006873761274831488
2017,Indirect migration background,Rural regions,2.0,0.00032245582355217337,31140,0.00012303897535481212,0.0005218726717495346
2017,Indirect migration background,Urban regions,5.0,0.000290210241196956,31140,0.00010102375683799971,0.0004793967255559123
2017,Indirect migration background,Rural regions,5.0,0.00012898232942086933,31140,2.847836592782078e-06,0.0002551168222489566
2018,No migration background,Urban regions,1.0,0.2189564513954429,29779,0.21425948433864347,0.22365341845224232
2018,No migration background,Rural regions,1.0,0.14577996494539572,29779,0.14177189941163212,0.1497880304791593
2018,Direct migration background,Urban regions,1.0,0.1322974248348389,29779,0.12844918478578232,0.13614566488389546
2018,No migration background,Urban regions,3.0,0.11325333692867737,29779,0.10965396851288828,0.11685270534446646
2018,No migration background,Rural regions,3.0,0.0646150734798436,29779,0.06182276676116584,0.06740738019852137
2018,Direct migration background,Rural regions,1.0,0.04985169205878388,29779,0.047379759214606264,0.05232362490296149
2018,Direct migration background,Urban regions,3.0,0.04321154105433464,29779,0.040902089491884265,0.045520992616785015
2018,No migration background,Urban regions,4.0,0.04179587434272617,29779,0.03952288844045273,0.04406886024499961
2018,Indirect migration background,Urban regions,3.0,0.02827962788189295,29779,0.026396809127263436,0.030162446636522462
2018,No migration background,Rural regions,4.0,0.02470675475259539,29779,0.022943656655040015,0.026469852850150764
2018,No migration background,Urban regions,5.0,0.023661857894027236,29779,0.021935520947055843,0.025388194840998628
2018,No migration background,Rural regions,5.0,0.015639746528245922,29779,0.01423048074872277,0.017049012307769073
2018,Indirect migration background,Urban regions,1.0,0.015235270324929216,29779,0.013844061443649306,0.016626479206209126
2018,Direct migration background,Rural regions,3.0,0.015066738573547256,29779,0.013683127450083968,0.016450349697010546
2018,Direct migration background,Urban regions,4.0,0.012167992449777539,29779,0.010922755413162866,0.013413229486392212
2018,No migration background,Urban regions,2.0,0.010314143184575974,29779,0.00916660729653045,0.011461679072621498
2018,Direct migration background,Urban regions,2.0,0.009572603478495348,29779,0.008466674154002445,0.010678532802988252
2018,Indirect migration background,Rural regions,3.0,0.006235674801132534,29779,0.0053415781945757475,0.00712977140768932
2018,No migration background,Rural regions,2.0,0.006033436699474181,29779,0.005153868975573583,0.00691300442337478
2018,Direct migration background,Urban regions,5.0,0.005157071592287987,29779,0.004343529823539218,0.005970613361036756
2018,Direct migration background,Rural regions,4.0,0.004617769987865714,29779,0.003847732077994364,0.005387807897737063
2018,Indirect migration background,Rural regions,1.0,0.003707698530403128,29779,0.0030173846418560914,0.004398012418950164
2018,Direct migration background,Rural regions,2.0,0.0033032223270864232,29779,0.002651516736958952,0.003954927917213895
2018,Indirect migration background,Urban regions,4.0,0.0024268572199002292,29779,0.0018680069002356527,0.002985707539564806
2018,Direct migration background,Rural regions,5.0,0.0017527302143723878,29779,0.0012776383224503362,0.0022278221062944394
2018,Indirect migration background,Urban regions,2.0,0.0010111905082917621,29779,0.000650198306465197,0.0013721827101183272
2018,Indirect migration background,Rural regions,4.0,0.0006741270055278415,29779,0.00037932838635915643,0.0009689256246965265
2018,Indirect migration background,Urban regions,5.0,0.00030335715248752866,29779,0.00010556354436534691,0.0005011507606097104
2018,Indirect migration background,Rural regions,2.0,0.00020223810165835243,29779,4.0732129373659466e-05,0.0003637440739430454
2018,Indirect migration background,Rural regions,5.0,0.00016853175138196037,29779,2.1095159180586437e-05,0.00031596834358333433
2019,No migration background,Urban regions,1.0,0.24004149377593362,29565,0.23517288104644857,0.24491010650541867
2019,No migration background,Rural regions,1.0,0.15293914246196405,29565,0.1488363102001451,0.157041974723783
2019,Direct migration background,Urban regions,1.0,0.1239972337482711,29565,0.12024036634798034,0.12775410114856184
2019,No migration background,Urban regions,3.0,0.11085753803596127,29565,0.10727875458951945,0.11443632148240308
2019,No migration background,Rural regions,3.0,0.062171507607192256,29565,0.05941902527116828,0.06492398994321623
2019,Direct migration background,Rural regions,1.0,0.04633471645919779,29565,0.04393854235060548,0.0487308905677901
2019,No migration background,Urban regions,4.0,0.0437759336099585,29565,0.041443739612924795,0.04610812760699221
2019,Direct migration background,Urban regions,3.0,0.03834716459197787,29565,0.03615817893120785,0.04053615025274789
2019,No migration background,Rural regions,4.0,0.026659751037344397,29565,0.02482351918935864,0.028495982885330156
2019,Indirect migration background,Urban regions,3.0,0.025069156293222684,29565,0.02328708984419087,0.0268512227422545
2019,No migration background,Urban regions,5.0,0.022959889349930845,29565,0.02125259571307832,0.02466718298678337
2019,Indirect migration background,Urban regions,1.0,0.016390041493775934,29565,0.014942707992625693,0.017837374994926176
2019,No migration background,Rural regions,5.0,0.015767634854771784,29565,0.014347599269237756,0.01718767044030581
2019,Direct migration background,Rural regions,3.0,0.012448132780082987,29565,0.011184272128336094,0.01371199343182988
2019,Direct migration background,Urban regions,4.0,0.011065006915629323,29565,0.009872593518578198,0.012257420312680447
2019,No migration background,Urban regions,2.0,0.008955739972337482,29565,0.007881838611601672,0.010029641333073292
2019,Direct migration background,Urban regions,2.0,0.008298755186721992,29565,0.007264651621507828,0.009332858751936155
2019,Indirect migration background,Rural regions,3.0,0.005878284923928077,29565,0.005006895617020071,0.0067496742308360835
2019,No migration background,Rural regions,2.0,0.005428769017980636,29565,0.004591170774515012,0.00626636726144626
2019,Direct migration background,Urban regions,5.0,0.004944674965421853,29565,0.004145099207897395,0.0057442507229463115
2019,Direct migration background,Rural regions,4.0,0.004806362378976487,29565,0.004017994028510989,0.005594730729441985
2019,Indirect migration background,Rural regions,1.0,0.0039764868603042874,29565,0.003259102835926219,0.004693870884682356
2019,Direct migration background,Rural regions,2.0,0.00297372060857538,29565,0.002353036660787315,0.0035944045563634456
2019,Indirect migration background,Urban regions,4.0,0.0028008298755186722,29565,0.0021984070079661714,0.003403252743071173
2019,Direct migration background,Rural regions,5.0,0.0013831258644536654,29565,0.0009594854042145564,0.0018067663246927744
2019,Indirect migration background,Urban regions,2.0,0.0006224066390041493,29565,0.0003381117566347688,0.0009067015213735298
2019,Indirect migration background,Rural regions,4.0,0.0005878284923928077,29565,0.000311538748907156,0.0008641182358784594
2019,Indirect migration background,Urban regions,5.0,0.00027662517289073305,29565,8.70624657720436e-05,0.0004661878800094225
2019,Indirect migration background,Rural regions,5.0,0.00013831258644536652,29565,4.262238753451357e-06,0.0002723629341372817
2019,Indirect migration background,Rural regions,2.0,0.0001037344398340249,29565,-1.2358574019523042e-05,0.00021982745368757283
2020,No migration background,Urban regions,1.0,0.2145234493192133,29899,0.20987046340730062,0.21917643523112598
2020,Direct migration background,Urban regions,1.0,0.1424777273491343,29899,0.13851564102263877,0.14643981367562983
2020,No migration background,Rural regions,1.0,0.1363926710371491,29899,0.1325023860551976,0.14028295601910062
2020,No migration background,Urban regions,3.0,0.1111111111111111,29899,0.10754881330171624,0.11467340892050597
2020,Direct migration background,Urban regions,3.0,0.06606152294503277,29899,0.06324598642721431,0.06887705946285123
2020,No migration background,Rural regions,3.0,0.05893427466801143,29899,0.05626482529159009,0.061603724044432775
2020,Direct migration background,Rural regions,1.0,0.04952092788703984,29899,0.04706173040203854,0.051980125372041136
2020,No migration background,Urban regions,4.0,0.04051101025382417,29899,0.03827623283530082,0.04274578767234752
2020,Indirect migration background,Urban regions,3.0,0.025348798117330644,29899,0.0235671126508048,0.027130483583856488
2020,No migration background,Rural regions,4.0,0.023264414187258362,29899,0.02155572801139966,0.024973100363117066
2020,No migration background,Urban regions,5.0,0.021011934778954446,29899,0.01938620088378629,0.0226376686741226
2020,Direct migration background,Rural regions,3.0,0.016742309631870903,29899,0.015287959078709393,0.018196660185032413
2020,Indirect migration background,Urban regions,1.0,0.01536392671037149,29899,0.013969753528418007,0.016758099892324976
2020,No migration background,Rural regions,5.0,0.01455706841485964,29899,0.013199441495555379,0.0159146953341639
2020,Direct migration background,Urban regions,4.0,0.014456211127920659,29899,0.013103226246995364,0.015809196008845953
2020,Direct migration background,Urban regions,2.0,0.009346108589678938,29899,0.00825541157104985,0.010436805608308026
2020,No migration background,Urban regions,2.0,0.007766011094301564,29899,0.00677098655163039,0.008761035636972737
2020,Indirect migration background,Rural regions,3.0,0.005782484451168263,29899,0.004923024426352642,0.006641944475983885
2020,Direct migration background,Urban regions,5.0,0.00524457892082703,29899,0.004425847967948706,0.006063309873705354
2020,No migration background,Rural regions,2.0,0.005210959825180703,29899,0.004394843438328402,0.006027076212033003
2020,Direct migration background,Rural regions,4.0,0.004740292486132123,29899,0.00396172095297615,0.005518864019288096
2020,Indirect migration background,Rural regions,1.0,0.0038661959993276183,29899,0.0031627536470360397,0.004569638351619197
2020,Indirect migration background,Urban regions,4.0,0.0024878130778282063,29899,0.0019231417735132992,0.0030524843821431134
2020,Direct migration background,Rural regions,2.0,0.0024878130778282063,29899,0.0019231417735132992,0.0030524843821431134
2020,Direct migration background,Rural regions,5.0,0.001479240208438393,29899,0.0010436023236992042,0.0019148780931775818
2020,Indirect migration background,Urban regions,2.0,0.0004706673390485796,29899,0.00022481035895457948,0.0007165243191425797
2020,Indirect migration background,Rural regions,4.0,0.00033619095646327115,29899,0.00012838990634638913,0.0005439920065801532
2020,Indirect migration background,Urban regions,5.0,0.0002689527651706169,29899,8.308360508850054e-05,0.00045482192525273326
2020,Indirect migration background,Rural regions,5.0,0.00013447638258530845,29899,3.0381999262958355e-06,0.0002659145652443211
2020,Indirect migration background,Rural regions,2.0,0.00010085728693898134,29899,-1.2973431922985008e-05,0.00021468800580094768
2021,No migration background,Urban regions,1.0,0.23417591450883682,19931,0.22829659381719955,0.2400552352004741
2021,No migration background,Rural regions,1.0,0.14359843814221127,19931,0.13872982675788828,0.14846704952653425
2021,Direct migration background,Urban regions,1.0,0.13799835593916976,19931,0.1332100429540005,0.14278666892433903
2021,No migration background,Urban regions,3.0,0.11667694204685573,19931,0.11221992977815247,0.121133954315559
2021,No migration background,Rural regions,3.0,0.05733662145499383,19931,0.05410897547325426,0.060564267436733404
2021,Direct migration background,Urban regions,3.0,0.05281545417180436,19931,0.049710255884762,0.05592065245884672
2021,No migration background,Urban regions,4.0,0.04438964241676942,19931,0.04153025649750811,0.04724902833603072
2021,Direct migration background,Rural regions,1.0,0.04192355117139334,19931,0.039141144278818506,0.044705958063968175
2021,No migration background,Rural regions,4.0,0.026561857788738184,19931,0.024329442798974435,0.028794272778501932
2021,No migration background,Urban regions,5.0,0.022348951911220716,19931,0.020296788016839516,0.024401115805601916
2021,Indirect migration background,Urban regions,3.0,0.02137279079325935,19931,0.019364943001190738,0.023380638585327962
2021,No migration background,Rural regions,5.0,0.016491985203452526,19931,0.014723843991900895,0.018260126415004158
2021,Direct migration background,Urban regions,4.0,0.013049732840115085,19931,0.011474154609626868,0.014625311070603301
2021,Indirect migration background,Urban regions,1.0,0.01269009453349774,19931,0.01113609564955748,0.014244093417438
2021,Direct migration background,Rural regions,3.0,0.0114570489108097,19931,0.00997955505960185,0.012934542762017548
2021,No migration background,Urban regions,2.0,0.008939580764488286,19931,0.0076328077159251,0.010246353813051473
2021,No migration background,Rural regions,2.0,0.0060624743115495275,19931,0.004984778918746768,0.007140169704352287
2021,Direct migration background,Urban regions,2.0,0.005805589806822852,19931,0.004750837803145843,0.0068603418104998615
2021,Direct migration background,Urban regions,5.0,0.005548705302096177,19931,0.004517419318235601,0.006579991285956753
2021,Indirect migration background,Rural regions,3.0,0.004726674886970818,19931,0.0037744477046173144,0.005678902069324322
2021,Direct migration background,Rural regions,4.0,0.004315659679408138,19931,0.003405587244533875,0.0052257321142824
2021,Indirect migration background,Rural regions,1.0,0.004212905877517468,19931,0.003313686511146874,0.005112125243888061
2021,Indirect migration background,Urban regions,4.0,0.002928483353884094,19931,0.0021782850781511638,0.003678681629617024
2021,Direct migration background,Rural regions,5.0,0.0016440608302507192,19931,0.0010815988508020681,0.0022065228096993703
2021,Direct migration background,Rural regions,2.0,0.0012330456226880395,19931,0.0007458390012308754,0.0017202522441452034
2021,Indirect migration background,Urban regions,2.0,0.0007706535141800247,19931,0.0003853937108934922,0.0011559133174665571
2021,Indirect migration background,Rural regions,4.0,0.0005651459103986848,19931,0.00023519520069835827,0.0008950966200990114
2021,Indirect migration background,Rural regions,2.0,0.00015413070283600493,19931,-1.8215863171634186e-05,0.00032647726884364405
2021,Indirect migration background,Urban regions,5.0,0.00010275380189066995,19931,-3.79701953885701e-05,0.00024347779916991002
2021,Indirect migration background,Rural regions,5.0,0.00010275380189066995,19931,-3.79701953885701e-05,0.00024347779916991002
