"pgfamstd","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Ostdeutschland","maennlich","178","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Ostdeutschland","weiblich","323","0.107455585937545","0.096502472153074","0.118408699722016"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Westdeutschland","maennlich","249","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Westdeutschland","weiblich","802","0.11834011651022","0.112514283041724","0.124165949978716"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Ostdeutschland","maennlich","86","0.0370440980561229","0.0297646819883416","0.0443235141239042"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Ostdeutschland","weiblich","285","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Westdeutschland","maennlich","6190","0.531574856709268","0.521804849717718","0.541344863700817"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Westdeutschland","weiblich","6487","0.485219205088789","0.476167868435218","0.49427054174236"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Ostdeutschland","maennlich","1494","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Ostdeutschland","weiblich","1527","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Westdeutschland","maennlich","235","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Westdeutschland","weiblich","320","0.0249255019488069","0.0221020954198423","0.0277489084777715"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Ostdeutschland","maennlich","47","0.0189295463942068","0.0135940140186332","0.0242650787697804"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Ostdeutschland","weiblich","80","0.0256010896770773","0.0199284739517066","0.0312737054024479"
"Ledig","2015","Westdeutschland","maennlich","2769","","",""
"Ledig","2015","Westdeutschland","weiblich","2894","","",""
"Ledig","2015","Ostdeutschland","maennlich","701","0.34386705220996","0.325269800733033","0.362464303686887"
"Ledig","2015","Ostdeutschland","weiblich","780","0.266630796110872","0.250748904292876","0.282512687928868"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Westdeutschland","maennlich","590","0.0838414722921722","0.078415128291358","0.0892678162929864"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Westdeutschland","weiblich","1259","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Ostdeutschland","maennlich","178","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Ostdeutschland","weiblich","301","0.103529934887103","0.0925881893422724","0.114471680431934"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Westdeutschland","maennlich","237","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Westdeutschland","weiblich","752","0.116049539526045","0.110249002101941","0.121850076950149"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Ostdeutschland","maennlich","86","0.0378961622492664","0.0304202164038195","0.0453721080947134"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Ostdeutschland","weiblich","290","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Westdeutschland","maennlich","6442","0.527198666943914","0.517615812267225","0.536781521620604"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Westdeutschland","weiblich","6605","0.491206442609958","0.482094795772184","0.500318089447732"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Ostdeutschland","maennlich","1551","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Ostdeutschland","weiblich","1544","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Westdeutschland","maennlich","306","0.0253662817047626","0.0223482935847092","0.0283842698248161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Westdeutschland","weiblich","356","0.0240438811613841","0.0212519064420557","0.0268358558807126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Ostdeutschland","maennlich","86","0.0241711169958051","0.0183004426193701","0.0300417913722401"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Ostdeutschland","weiblich","106","","",""
"Ledig","2016","Westdeutschland","maennlich","2883","","",""
"Ledig","2016","Westdeutschland","weiblich","2673","","",""
"Ledig","2016","Ostdeutschland","maennlich","732","0.36265073689549","0.344273262594208","0.381028211196772"
"Ledig","2016","Ostdeutschland","weiblich","734","0.275357375988189","0.259322064588134","0.291392687388244"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Westdeutschland","maennlich","563","0.0833415721374886","0.0780363568008361","0.0886467874741411"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Westdeutschland","weiblich","1184","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Ostdeutschland","maennlich","177","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Ostdeutschland","weiblich","310","0.111449052389664","0.100152485966728","0.1227456188126"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Westdeutschland","maennlich","233","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Westdeutschland","weiblich","746","0.114141313996182","0.108345723289205","0.11993690470316"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Ostdeutschland","maennlich","83","0.0340523511638319","0.027119639395359","0.0409850629323048"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Ostdeutschland","weiblich","287","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Westdeutschland","maennlich","7139","0.52325080167076","0.514253570895077","0.532248032446443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Westdeutschland","weiblich","7341","0.494184178943603","0.485566183766972","0.502802174120235"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Ostdeutschland","maennlich","1689","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Ostdeutschland","weiblich","1719","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Westdeutschland","maennlich","347","0.0287114390591508","0.0257032125055421","0.0317196656127595"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Westdeutschland","weiblich","429","0.0237826420460912","0.021156193266498","0.0264090908256845"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Ostdeutschland","maennlich","73","0.0243577292420147","0.018780638102508","0.0299348203815214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Ostdeutschland","weiblich","103","","",""
"Ledig","2017","Westdeutschland","maennlich","3482","0.33206651689051","0.323582762751799","0.34055027102922"
"Ledig","2017","Westdeutschland","weiblich","3034","0.253990765551909","0.24648756268942","0.261493968414399"
"Ledig","2017","Ostdeutschland","maennlich","878","0.385268265920556","0.367661950669373","0.402874581171739"
"Ledig","2017","Ostdeutschland","weiblich","860","0.291378010700625","0.275909730730469","0.306846290670782"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Westdeutschland","maennlich","635","0.0833197668067296","0.0783413428326055","0.0882981907808536"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Westdeutschland","weiblich","1318","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Ostdeutschland","maennlich","209","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Ostdeutschland","weiblich","351","0.115094481846917","0.104230675203143","0.12595828849069"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Westdeutschland","maennlich","235","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Westdeutschland","weiblich","807","0.114578633064276","0.10908837901729","0.120068887111261"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Ostdeutschland","maennlich","86","0.0339490742488231","0.0273973136975643","0.040500834800082"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Ostdeutschland","weiblich","282","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Westdeutschland","maennlich","6681","0.529943145884923","0.520724875416301","0.539161416353545"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Westdeutschland","weiblich","6820","0.487762025531306","0.478925957952668","0.496598093109943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Ostdeutschland","maennlich","1631","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Ostdeutschland","weiblich","1657","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Westdeutschland","maennlich","323","0.0268986179099492","0.0239104593444769","0.0298867764754215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Westdeutschland","weiblich","402","0.0262158072257016","0.0233913686923585","0.0290402457590446"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Ostdeutschland","maennlich","77","0.0255765743896086","0.0198089397357104","0.0313442090435068"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Ostdeutschland","weiblich","100","","",""
"Ledig","2018","Westdeutschland","maennlich","3370","0.326699499215772","0.31803709760378","0.335361900827763"
"Ledig","2018","Westdeutschland","weiblich","2940","","",""
"Ledig","2018","Ostdeutschland","maennlich","880","0.376268193230107","0.358569125312325","0.393967261147888"
"Ledig","2018","Ostdeutschland","weiblich","835","0.28859610348558","0.272962756773094","0.304229450198066"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Westdeutschland","maennlich","645","0.0830082952544672","0.0779126045131561","0.0881039859957783"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Westdeutschland","weiblich","1346","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Ostdeutschland","maennlich","205","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Ostdeutschland","weiblich","361","0.111563936604718","0.100701591088435","0.122426282121001"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Westdeutschland","maennlich","242","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Westdeutschland","weiblich","785","0.113884205872745","0.108268606228731","0.119499805516759"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Ostdeutschland","maennlich","85","0.0310505171166756","0.0247134591094312","0.03738757512392"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Ostdeutschland","weiblich","274","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Westdeutschland","maennlich","7013","0.531683741956164","0.522567691150256","0.540799792762072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Westdeutschland","weiblich","6698","0.496910322794263","0.487923992993212","0.505896652595314"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Ostdeutschland","maennlich","1717","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Ostdeutschland","weiblich","1627","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Westdeutschland","maennlich","287","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Westdeutschland","weiblich","332","0.0214782384735058","0.0188726536557778","0.0240838232912338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Ostdeutschland","maennlich","64","0.021612549973594","0.0163624633997315","0.0268626365474565"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Ostdeutschland","weiblich","90","0.0247803005363405","0.0193498576991899","0.030210743373491"
"Ledig","2019","Westdeutschland","maennlich","3233","0.329235400841975","0.320650233609916","0.337820568074034"
"Ledig","2019","Westdeutschland","weiblich","2780","","",""
"Ledig","2019","Ostdeutschland","maennlich","840","0.361207635900226","0.343864950639425","0.378550321161028"
"Ledig","2019","Ostdeutschland","weiblich","801","0.289388463768883","0.273547286162579","0.305229641375188"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Westdeutschland","maennlich","725","0.0823618759289013","0.0773394994051006","0.0873842524527021"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Westdeutschland","weiblich","1320","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Ostdeutschland","maennlich","240","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Ostdeutschland","weiblich","366","0.12054900324196","0.109174868629817","0.131923137854103"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Westdeutschland","maennlich","252","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Westdeutschland","weiblich","762","0.110342671164138","0.104711434657577","0.115973907670699"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Ostdeutschland","maennlich","86","0.0335410499977792","0.0270406803134565","0.0400414196821018"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Ostdeutschland","weiblich","264","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Westdeutschland","maennlich","7033","0.531361343381567","0.522410957190075","0.540311729573059"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Westdeutschland","weiblich","6550","0.497034248665568","0.488082465474102","0.505986031857035"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Ostdeutschland","maennlich","1649","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Ostdeutschland","weiblich","1550","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Westdeutschland","maennlich","294","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Westdeutschland","weiblich","321","0.0208170876955538","0.0182609214848536","0.023373253906254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Ostdeutschland","maennlich","59","0.0189242066317655","0.0139598960035751","0.0238885172599559"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Ostdeutschland","weiblich","81","0.0200122724637812","0.0150234229643857","0.0250011219631768"
"Ledig","2020","Westdeutschland","maennlich","3708","0.337832594730172","0.329349341799648","0.346315847660696"
"Ledig","2020","Westdeutschland","weiblich","3080","0.260109055486356","0.252254732020873","0.267963378951838"
"Ledig","2020","Ostdeutschland","maennlich","881","0.373427242871546","0.355803928809287","0.391050556933806"
"Ledig","2020","Ostdeutschland","weiblich","809","0.305730750477462","0.289318225247415","0.322143275707508"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Westdeutschland","maennlich","672","0.078881546375453","0.0740468056243103","0.0837162871265958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Westdeutschland","weiblich","1319","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Ostdeutschland","maennlich","222","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Ostdeutschland","weiblich","335","0.111919118013255","0.100688070086698","0.123150165939811"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Westdeutschland","maennlich","234","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Westdeutschland","weiblich","714","0.104224209743751","0.0987536576666739","0.109694761820827"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Ostdeutschland","maennlich","83","0.0358632637048893","0.0290885172254615","0.0426380101843172"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Ostdeutschland","weiblich","252","","",""
