"pgfamstd","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Ostdeutschland","maennlich","82","0.0374699716514651","0.0300640307215478","0.0448759125813824"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Ostdeutschland","weiblich","223","0.123593637990047","0.111757209324499","0.135430066655594"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Westdeutschland","maennlich","6681","0.548953519132218","0.539278355886189","0.558628682378248"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Westdeutschland","weiblich","6926","0.496765024443533","0.487877558781162","0.505652490105905"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Ostdeutschland","maennlich","1729","0.503674445478204","0.485517778607718","0.52183111234869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Ostdeutschland","weiblich","1755","0.474692163578591","0.457966083029292","0.491418244127891"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Westdeutschland","maennlich","212","0.0252943283022051","0.0222413185787624","0.0283473380256479"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Westdeutschland","weiblich","387","0.0246984605579425","0.0219396529260877","0.0274572681897972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Ostdeutschland","maennlich","32","0.0124185925003989","0.00839697752370832","0.0164402074770896"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Ostdeutschland","weiblich","87","0.0199282410987769","0.0152471764946495","0.0246093057029044"
"Ledig","2011","Westdeutschland","maennlich","2417","0.314347259715857","0.305320397515984","0.32337412191573"
"Ledig","2011","Westdeutschland","weiblich","2654","0.256021644903026","0.248263899662099","0.263779390143953"
"Ledig","2011","Ostdeutschland","maennlich","837","0.352899309651649","0.335545725558385","0.370252893744914"
"Ledig","2011","Ostdeutschland","weiblich","912","0.257399214454647","0.242755119921578","0.272043308987715"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Westdeutschland","maennlich","588","0.0766454851416803","0.0714729030411209","0.0818180672422397"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Westdeutschland","weiblich","1304","0.0978144392033394","0.0925340438258308","0.103094834580848"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Ostdeutschland","maennlich","219","0.0964250248224441","0.085706011131851","0.107144038513037"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Ostdeutschland","weiblich","387","0.122000110630411","0.111037637147616","0.132962584113205"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Westdeutschland","maennlich","263","0.0347594077080394","0.0311979004162105","0.0383209149998682"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Westdeutschland","weiblich","887","0.124700430892159","0.118827845291519","0.130573016492799"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Ostdeutschland","maennlich","96","0.0345826275473039","0.0279472689713972","0.0412179861232107"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Ostdeutschland","weiblich","283","0.125980270237575","0.114865689140925","0.137094851334224"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Westdeutschland","maennlich","6418","0.55513936822209","0.545361603205707","0.564917133238473"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Westdeutschland","weiblich","6662","0.504348397396186","0.495375054400711","0.513321740391662"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Ostdeutschland","maennlich","1714","0.511491792060788","0.493149547814104","0.529834036307472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Ostdeutschland","weiblich","1746","0.483335214095134","0.466468403889739","0.500202024300529"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Westdeutschland","maennlich","219","0.0246723902699169","0.0216202290665781","0.0277245514732556"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Westdeutschland","weiblich","378","0.0246976526467321","0.0219121847182565","0.0274831205752077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Ostdeutschland","maennlich","33","0.0138481125772166","0.00956001753041462","0.0181362076240186"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Ostdeutschland","weiblich","80","0.0198552316422242","0.015146684746746","0.0245637785377023"
"Ledig","2012","Westdeutschland","maennlich","2428","0.308978145202551","0.299886627939798","0.318069662465304"
"Ledig","2012","Westdeutschland","weiblich","2632","0.253493531313314","0.245686230428789","0.26130083219784"
"Ledig","2012","Ostdeutschland","maennlich","799","0.348192827156445","0.330711810644233","0.365673843668657"
"Ledig","2012","Ostdeutschland","weiblich","885","0.256024019600788","0.241293294630141","0.270754744571435"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Westdeutschland","maennlich","602","0.0790294231694082","0.0737212647075931","0.0843375816312234"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Westdeutschland","weiblich","1389","0.101060974638863","0.0956514693838203","0.106470479893906"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Ostdeutschland","maennlich","211","0.0915883217261149","0.0810041077771833","0.102172535675047"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Ostdeutschland","weiblich","377","0.114975998146509","0.104209228369006","0.125742767924013"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Westdeutschland","maennlich","256","0.032180673136034","0.0287083406563159","0.0356530056157521"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Westdeutschland","weiblich","865","0.116399444004904","0.110643664721904","0.122155223287904"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Ostdeutschland","maennlich","96","0.0348789464794357","0.0281465485264253","0.0416113444324462"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Ostdeutschland","weiblich","284","0.125809536515344","0.114616082447458","0.137002990583231"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Westdeutschland","maennlich","7181","0.546006984197955","0.53685831558152","0.555155652814391"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Westdeutschland","weiblich","7541","0.497009338933489","0.488571709476773","0.505446968390204"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Ostdeutschland","maennlich","1702","0.516719757385333","0.498282486330573","0.535157028440093"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Ostdeutschland","weiblich","1755","0.490127830414526","0.47322734532684","0.507028315502212"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Westdeutschland","maennlich","256","0.0247824005190732","0.0219257529562103","0.0276390480819362"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Westdeutschland","weiblich","419","0.0254561498281468","0.0227981480598854","0.0281141515964082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Ostdeutschland","maennlich","51","0.0184975813614536","0.0135262496024989","0.0234689131204082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Ostdeutschland","weiblich","84","0.0192111819489528","0.014570533922064","0.0238518299758417"
"Ledig","2013","Westdeutschland","maennlich","3017","0.316874701279954","0.308325448068058","0.32542395449185"
"Ledig","2013","Westdeutschland","weiblich","3150","0.257239869121574","0.249863347058864","0.264616391184284"
"Ledig","2013","Ostdeutschland","maennlich","778","0.333551491306335","0.316156094899545","0.350946887713125"
"Ledig","2013","Ostdeutschland","weiblich","872","0.252604315151594","0.237914730698054","0.267293899605133"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Westdeutschland","maennlich","672","0.080315912604844","0.0753218458021686","0.0853099794075194"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Westdeutschland","weiblich","1519","0.102499167652515","0.0973807489098398","0.107617586395191"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Ostdeutschland","maennlich","198","0.0954673534939295","0.0846253597822148","0.106309347205644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Ostdeutschland","weiblich","361","0.106540072369304","0.0961095065498404","0.116970638188768"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Westdeutschland","maennlich","251","0.0320200013981737","0.0287849731517638","0.0352550296445836"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Westdeutschland","weiblich","860","0.117795474464275","0.11235537102896","0.123235577899591"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Ostdeutschland","maennlich","93","0.0357638164529489","0.0289123548643204","0.0426152780415774"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Ostdeutschland","weiblich","289","0.131516600115623","0.120090845774433","0.142942354456813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Westdeutschland","maennlich","6311","0.539099378025892","0.529380458310669","0.548818297741114"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Westdeutschland","weiblich","6559","0.491985141714266","0.482968273329701","0.501002010098831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Ostdeutschland","maennlich","1563","0.518499116110286","0.49924132882711","0.537756903393461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Ostdeutschland","weiblich","1604","0.476340788123419","0.458676691074639","0.494004885172199"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Westdeutschland","maennlich","234","0.0292006695034201","0.0259178948568539","0.0324834441499862"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Westdeutschland","weiblich","340","0.024355922211636","0.0215756358761957","0.0271362085470764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Ostdeutschland","maennlich","46","0.0178319752204023","0.0127313143151578","0.0229326361256468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Ostdeutschland","weiblich","74","0.0240320058657332","0.0186154780056986","0.0294485337257677"
"Ledig","2014","Westdeutschland","maennlich","2705","0.320134153610933","0.311038004958774","0.329230302263092"
"Ledig","2014","Westdeutschland","weiblich","2774","0.256377903341965","0.248502769045438","0.264253037638492"
"Ledig","2014","Ostdeutschland","maennlich","713","0.331598615675768","0.313453537004249","0.349743694347288"
"Ledig","2014","Ostdeutschland","weiblich","785","0.258033541865689","0.242558265949602","0.273508817781777"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Westdeutschland","maennlich","606","0.078694576921248","0.0734446392387206","0.0839445146037754"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Westdeutschland","weiblich","1334","0.108940916221913","0.103321511754254","0.114560320689572"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Ostdeutschland","maennlich","178","0.0950261949374208","0.0837237212476476","0.106328668627194"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Ostdeutschland","weiblich","323","0.107455585937545","0.096502472153074","0.118408699722016"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Westdeutschland","maennlich","249","0.032871221938507","0.0293948197902678","0.0363476240867462"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Westdeutschland","weiblich","802","0.11834011651022","0.112514283041724","0.124165949978716"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Ostdeutschland","maennlich","86","0.0370440980561229","0.0297646819883416","0.0443235141239042"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Ostdeutschland","weiblich","285","0.134138078207613","0.122084706680096","0.146191449735131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Westdeutschland","maennlich","6190","0.531574856709268","0.521804849717718","0.541344863700817"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Westdeutschland","weiblich","6487","0.485219205088789","0.476167868435218","0.49427054174236"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Ostdeutschland","maennlich","1494","0.496259944563821","0.476684329706463","0.515835559421178"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Ostdeutschland","weiblich","1527","0.457845301174381","0.439951329806723","0.475739272542039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Westdeutschland","maennlich","235","0.0259174985512046","0.0228065919515033","0.0290284051509058"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Westdeutschland","weiblich","320","0.0249255019488069","0.0221020954198423","0.0277489084777715"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Ostdeutschland","maennlich","47","0.0189295463942068","0.0135940140186332","0.0242650787697804"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Ostdeutschland","weiblich","80","0.0256010896770773","0.0199284739517066","0.0312737054024479"
"Ledig","2015","Westdeutschland","maennlich","2769","0.325143583185675","0.315972178762871","0.334314987608479"
"Ledig","2015","Westdeutschland","weiblich","2894","0.262735811938077","0.254764977929891","0.270706645946263"
"Ledig","2015","Ostdeutschland","maennlich","701","0.34386705220996","0.325269800733033","0.362464303686887"
"Ledig","2015","Ostdeutschland","weiblich","780","0.266630796110872","0.250748904292876","0.282512687928868"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Westdeutschland","maennlich","590","0.0838414722921722","0.078415128291358","0.0892678162929864"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Westdeutschland","weiblich","1259","0.111069941498282","0.105379255448516","0.116760627548048"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Ostdeutschland","maennlich","178","0.103047294582746","0.0911441796540779","0.114950409511415"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Ostdeutschland","weiblich","301","0.103529934887103","0.0925881893422724","0.114471680431934"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Westdeutschland","maennlich","237","0.0335225892616807","0.0299984164871379","0.0370467620362234"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Westdeutschland","weiblich","752","0.116049539526045","0.110249002101941","0.121850076950149"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Ostdeutschland","maennlich","86","0.0378961622492664","0.0304202164038195","0.0453721080947134"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Ostdeutschland","weiblich","290","0.146392878150567","0.133696649537477","0.159089106763656"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Westdeutschland","maennlich","6442","0.527198666943914","0.517615812267225","0.536781521620604"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Westdeutschland","weiblich","6605","0.491206442609958","0.482094795772184","0.500318089447732"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Ostdeutschland","maennlich","1551","0.47055399099565","0.451474430426109","0.48963355156519"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Ostdeutschland","weiblich","1544","0.444866425806339","0.427027008477201","0.462705843135478"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Westdeutschland","maennlich","306","0.0253662817047626","0.0223482935847092","0.0283842698248161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Westdeutschland","weiblich","356","0.0240438811613841","0.0212519064420557","0.0268358558807126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Ostdeutschland","maennlich","86","0.0241711169958051","0.0183004426193701","0.0300417913722401"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Ostdeutschland","weiblich","106","0.029593668938471","0.0235103117210001","0.035677026155942"
"Ledig","2016","Westdeutschland","maennlich","2883","0.33022951735125","0.321202602391622","0.339256432310878"
"Ledig","2016","Westdeutschland","weiblich","2673","0.261742106065249","0.253730217586447","0.269753994544051"
"Ledig","2016","Ostdeutschland","maennlich","732","0.36265073689549","0.344273262594208","0.381028211196772"
"Ledig","2016","Ostdeutschland","weiblich","734","0.275357375988189","0.259322064588134","0.291392687388244"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Westdeutschland","maennlich","563","0.0833415721374886","0.0780363568008361","0.0886467874741411"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Westdeutschland","weiblich","1184","0.108866256167226","0.103189344481127","0.114543167853325"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Ostdeutschland","maennlich","177","0.108571803949224","0.0966798146904679","0.120463793207979"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Ostdeutschland","weiblich","310","0.111449052389664","0.100152485966728","0.1227456188126"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Westdeutschland","maennlich","233","0.0338639618625844","0.030392148035185","0.0373357756899838"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Westdeutschland","weiblich","746","0.114141313996182","0.108345723289205","0.11993690470316"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Ostdeutschland","maennlich","83","0.0340523511638319","0.027119639395359","0.0409850629323048"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Ostdeutschland","weiblich","287","0.138733476877336","0.126324770113598","0.151142183641075"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Westdeutschland","maennlich","7139","0.52325080167076","0.514253570895077","0.532248032446443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Westdeutschland","weiblich","7341","0.494184178943603","0.485566183766972","0.502802174120235"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Ostdeutschland","maennlich","1689","0.451619987705626","0.433615887393194","0.469624088018058"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Ostdeutschland","weiblich","1719","0.434283663922518","0.417410659077483","0.451156668767552"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Westdeutschland","maennlich","347","0.0287114390591508","0.0257032125055421","0.0317196656127595"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Westdeutschland","weiblich","429","0.0237826420460912","0.021156193266498","0.0264090908256845"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Ostdeutschland","maennlich","73","0.0243577292420147","0.018780638102508","0.0299348203815214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Ostdeutschland","weiblich","103","0.0258917366048276","0.0204855562685","0.0312979169411551"
"Ledig","2017","Westdeutschland","maennlich","3482","0.33206651689051","0.323582762751799","0.34055027102922"
"Ledig","2017","Westdeutschland","weiblich","3034","0.253990765551909","0.24648756268942","0.261493968414399"
"Ledig","2017","Ostdeutschland","maennlich","878","0.385268265920556","0.367661950669373","0.402874581171739"
"Ledig","2017","Ostdeutschland","weiblich","860","0.291378010700625","0.275909730730469","0.306846290670782"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Westdeutschland","maennlich","635","0.0833197668067296","0.0783413428326055","0.0882981907808536"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Westdeutschland","weiblich","1318","0.113463780394121","0.107996863276876","0.118930697511365"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Ostdeutschland","maennlich","209","0.10480494288298","0.0937235651549606","0.115886320611"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Ostdeutschland","weiblich","351","0.115094481846917","0.104230675203143","0.12595828849069"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Westdeutschland","maennlich","235","0.03265147557285","0.0294499880305388","0.0358529631151612"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Westdeutschland","weiblich","807","0.114578633064276","0.10908837901729","0.120068887111261"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Ostdeutschland","maennlich","86","0.0339490742488231","0.0273973136975643","0.040500834800082"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Ostdeutschland","weiblich","282","0.133352106925113","0.121779595763732","0.144924618086494"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Westdeutschland","maennlich","6681","0.529943145884923","0.520724875416301","0.539161416353545"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Westdeutschland","weiblich","6820","0.487762025531306","0.478925957952668","0.496598093109943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Ostdeutschland","maennlich","1631","0.463816315729051","0.445596981438869","0.482035650019232"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Ostdeutschland","weiblich","1657","0.445930123767238","0.428780117488986","0.463080130045489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Westdeutschland","maennlich","323","0.0268986179099492","0.0239104593444769","0.0298867764754215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Westdeutschland","weiblich","402","0.0262158072257016","0.0233913686923585","0.0290402457590446"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Ostdeutschland","maennlich","77","0.0255765743896086","0.0198089397357104","0.0313442090435068"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Ostdeutschland","weiblich","100","0.0273852159088691","0.02175432483408","0.0330161069836582"
"Ledig","2018","Westdeutschland","maennlich","3370","0.326699499215772","0.31803709760378","0.335361900827763"
"Ledig","2018","Westdeutschland","weiblich","2940","0.253109595704034","0.245423568890753","0.260795622517315"
"Ledig","2018","Ostdeutschland","maennlich","880","0.376268193230107","0.358569125312325","0.393967261147888"
"Ledig","2018","Ostdeutschland","weiblich","835","0.28859610348558","0.272962756773094","0.304229450198066"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Westdeutschland","maennlich","645","0.0830082952544672","0.0779126045131561","0.0881039859957783"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Westdeutschland","weiblich","1346","0.119028365666214","0.113304026627758","0.124752704704669"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Ostdeutschland","maennlich","205","0.103288399534559","0.0921696777255164","0.114407121343601"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Ostdeutschland","weiblich","361","0.111563936604718","0.100701591088435","0.122426282121001"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Westdeutschland","maennlich","242","0.0334504417348892","0.030129413225891","0.0367714702438874"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Westdeutschland","weiblich","785","0.113884205872745","0.108268606228731","0.119499805516759"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Ostdeutschland","maennlich","85","0.0310505171166756","0.0247134591094312","0.03738757512392"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Ostdeutschland","weiblich","274","0.126524620233595","0.115054671846329","0.137994568620861"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Westdeutschland","maennlich","7013","0.531683741956164","0.522567691150256","0.540799792762072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Westdeutschland","weiblich","6698","0.496910322794263","0.487923992993212","0.505896652595314"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Ostdeutschland","maennlich","1717","0.476346207868472","0.458314307228312","0.494378108508633"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Ostdeutschland","weiblich","1627","0.436807950409404","0.419481713273691","0.454134187545116"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Westdeutschland","maennlich","287","0.0237324844212466","0.0209517055763615","0.0265132632661316"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Westdeutschland","weiblich","332","0.0214782384735058","0.0188726536557778","0.0240838232912338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Ostdeutschland","maennlich","64","0.021612549973594","0.0163624633997315","0.0268626365474565"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Ostdeutschland","weiblich","90","0.0247803005363405","0.0193498576991899","0.030210743373491"
"Ledig","2019","Westdeutschland","maennlich","3233","0.329235400841975","0.320650233609916","0.337820568074034"
"Ledig","2019","Westdeutschland","weiblich","2780","0.250339903362722","0.242553840995142","0.258125965730302"
