"pgfamstd","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hamburg","kein Migrationshintergrund","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hamburg","direkter Migrationshintergrund","5","0.0135379605735884","-0.00393676086409196","0.0310126820112687"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Niedersachsen","kein Migrationshintergrund","118","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Bremen","kein Migrationshintergrund","8","0.125230206110895","0.072785239598691","0.177675172623099"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Bremen","direkter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Nordrhein-Westfalen","kein Migrationshintergrund","206","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","55","0.0491617804369366","0.0398321252390746","0.0584914356347987"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.00317948660250763","-0.00149579179115665","0.00785476499617191"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hessen","kein Migrationshintergrund","69","0.0861145098401868","0.0704750080671886","0.101754011613185"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hessen","direkter Migrationshintergrund","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hessen","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","74","0.0991748735242896","0.0812236373612971","0.117126109687282"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Baden-Wuerttemberg","kein Migrationshintergrund","101","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","28","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Bayern","kein Migrationshintergrund","170","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Bayern","direkter Migrationshintergrund","35","0.0667726055110967","0.0520073889242681","0.0815378220979253"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Bayern","indirekter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Saarland","kein Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Saarland","direkter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Berlin","kein Migrationshintergrund","42","0.0654003594125665","0.0481494314442678","0.0826512873808653"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Berlin","direkter Migrationshintergrund","8","0.014219363049447","0.0004980621728819","0.0279406639260121"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Brandenburg","kein Migrationshintergrund","72","0.0827067752631974","0.0649948867085661","0.100418663817829"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Brandenburg","direkter Migrationshintergrund","6","0.0943878433510922","0.0539694342169009","0.134806252485284"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0741759885659785","0.0527564524908625","0.0955955246410944"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Sachsen","kein Migrationshintergrund","91","0.0745016064815967","0.0613612827571817","0.0876419302060117"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Sachsen","direkter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Sachsen-Anhalt","kein Migrationshintergrund","63","0.113143218980456","0.0918731301137255","0.134413307847187"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Thueringen","kein Migrationshintergrund","64","0.102539628979428","0.0823002955896507","0.122778962369206"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Thueringen","direkter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Schleswig-Holstein","kein Migrationshintergrund","461","0.506733346978784","0.471737163854886","0.541729530102683"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Schleswig-Holstein","direkter Migrationshintergrund","210","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Schleswig-Holstein","indirekter Migrationshintergrund","32","0.403500516086153","0.2842340101879","0.522767021984406"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hamburg","kein Migrationshintergrund","200","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hamburg","direkter Migrationshintergrund","95","0.613085877153408","0.537142921662244","0.689028832644573"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hamburg","indirekter Migrationshintergrund","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Niedersachsen","kein Migrationshintergrund","1131","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Niedersachsen","direkter Migrationshintergrund","541","0.589712208549763","0.556045123089438","0.623379294010089"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Niedersachsen","indirekter Migrationshintergrund","57","0.238499466123628","0.170971885937372","0.306027046309883"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Bremen","kein Migrationshintergrund","72","0.402662199095777","0.324438194166656","0.480886204024897"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Bremen","direkter Migrationshintergrund","88","0.682374216775081","0.60108517627452","0.763663257275642"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2240","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1290","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","218","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hessen","kein Migrationshintergrund","719","0.479837494569261","0.452721476932317","0.506953512206205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hessen","direkter Migrationshintergrund","373","0.533456611037039","0.492926091626778","0.5739871304473"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hessen","indirekter Migrationshintergrund","65","0.309784227907","0.236273895271054","0.383294560542946"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","600","0.502503683597397","0.472503049032852","0.532504318161942"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","350","0.686321927442613","0.645973905116062","0.726669949769163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.332203580143913","0.24337342701958","0.421033733268245"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1262","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","644","0.707714599574658","0.677901167750616","0.7375280313987"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","124","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Bayern","kein Migrationshintergrund","1746","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Bayern","direkter Migrationshintergrund","691","0.60871724849566","0.578766949589379","0.638667547401941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Bayern","indirekter Migrationshintergrund","128","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Saarland","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Saarland","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Berlin","kein Migrationshintergrund","354","0.350909742465395","0.318103757879103","0.383715727051687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Berlin","direkter Migrationshintergrund","143","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Berlin","indirekter Migrationshintergrund","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Brandenburg","kein Migrationshintergrund","548","0.497134232576697","0.466252886203136","0.528015578950258"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Brandenburg","direkter Migrationshintergrund","119","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Brandenburg","indirekter Migrationshintergrund","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","324","0.4679958531518","0.427457592581916","0.508534113721684"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","40","0.67768515650345","0.556356104843435","0.799014208163466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Sachsen","kein Migrationshintergrund","860","0.451224601809648","0.426562878630447","0.475886324988848"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Sachsen","direkter Migrationshintergrund","114","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Sachsen","indirekter Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Sachsen-Anhalt","kein Migrationshintergrund","433","0.427414240724157","0.394058967548445","0.460769513899869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Sachsen-Anhalt","direkter Migrationshintergrund","89","0.752871723463329","0.681674960575732","0.824068486350926"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.0926496299143827","-0.0233487236216456","0.208647983450411"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Thueringen","kein Migrationshintergrund","474","0.460450670554957","0.427234682875867","0.493666658234046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Thueringen","direkter Migrationshintergrund","75","0.710504900508469","0.631936619147809","0.78907318186913"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Thueringen","indirekter Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hamburg","kein Migrationshintergrund","4","0.00951307271983304","-0.000324706507695347","0.0193508519473614"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hamburg","direkter Migrationshintergrund","6","0.0548088821590133","0.0193189772455569","0.0902987870724697"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Niedersachsen","kein Migrationshintergrund","52","0.023146756837636","0.0165763261408687","0.0297171875344034"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Niedersachsen","direkter Migrationshintergrund","37","0.0552903521190588","0.0396475331971737","0.0709331710409439"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Bremen","kein Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Bremen","direkter Migrationshintergrund","6","0.0966487267577641","0.045055912582599","0.148241540932929"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Nordrhein-Westfalen","kein Migrationshintergrund","83","0.020231272842577","0.0158035352924171","0.0246590103927369"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","81","0.0317030176079666","0.0238883313944298","0.0395177038215033"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hessen","kein Migrationshintergrund","32","0.0242160920311141","0.0158727864480456","0.0325593976141826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hessen","direkter Migrationshintergrund","32","0.0609486649572692","0.0415123752200624","0.0803849546944761"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hessen","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Baden-Wuerttemberg","kein Migrationshintergrund","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0101876556295277","-0.00185732265415735","0.0222326339132126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Bayern","kein Migrationshintergrund","64","0.0188197376394776","0.0140128929819465","0.0236265822970087"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Bayern","direkter Migrationshintergrund","46","0.0247010483362038","0.0151758379553956","0.034226258717012"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Bayern","indirekter Migrationshintergrund","5","0.0128956335660743","0.00012858994706221","0.0256626771850864"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Saarland","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Saarland","direkter Migrationshintergrund","","","",""
