year,bula_h,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
2019,Nordrhein-Westfalen,No migration background,4.0,0.013163698049194232,29565,0.011864490174651491,0.014462905923736972
2019,Hessen,Direct migration background,1.0,0.01282442748091603,29565,0.011541850849290982,0.014107004112541078
2019,Berlin,No migration background,1.0,0.012010178117048347,29565,0.010768474091440584,0.013251882142656109
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.011908396946564885,29565,0.010671901887358715,0.013144892005771056
2019,Hessen,No migration background,3.0,0.011263782866836302,29565,0.010060827577885798,0.012466738155786807
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.011229855810008483,29565,0.010028692959430232,0.012431018660586733
2019,Bayern,No migration background,4.0,0.010517387616624258,29565,0.009354533718057438,0.011680241515191078
2019,Nordrhein-Westfalen,Indirect migration background,3.0,0.009669211195928753,29565,0.008553754298172758,0.010784668093684748
2019,Berlin,No migration background,3.0,0.009567430025445293,29565,0.008457802468312327,0.01067705758257826
2019,Brandenburg,No migration background,3.0,0.008888888888888889,29565,0.007818967077963042,0.009958810699814736
2019,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.008787107718405428,29565,0.0077232744295480105,0.009850941007262845
2019,Sachsen-Anhalt,No migration background,3.0,0.008074639525021205,29565,0.007054479742827294,0.009094799307215115
2019,Schleswig-Holstein,Direct migration background,1.0,0.00729431721798134,29565,0.00632432174638946,0.00826431268957322
2019,Thueringen,No migration background,3.0,0.0071246819338422395,29565,0.006165949924412413,0.008083413943272066
2019,Hamburg,No migration background,1.0,0.006921119592875318,29565,0.0059760861459078225,0.007866153039842814
2019,Niedersachsen,No migration background,4.0,0.006785411365564037,29565,0.00584962488707588,0.007721197844052194
2019,Schleswig-Holstein,No migration background,3.0,0.006683630195080577,29565,0.005754841047557875,0.007612419342603279
2019,Nordrhein-Westfalen,No migration background,5.0,0.006649703138252756,29565,0.005723258501638073,0.007576147774867439
2019,Bayern,Direct migration background,3.0,0.006310432569974555,29565,0.005407777013158762,0.007213088126790348
2019,Niedersachsen,Direct migration background,3.0,0.005971162001696353,29565,0.005092956711904135,0.0068493672914885706
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.005937234944868533,29565,0.005061513166280401,0.006812956723456665
2019,Baden-Wuerttemberg,No migration background,4.0,0.005767599660729432,29565,0.0049044052104746045,0.00663079411098426
2019,Bayern,No migration background,5.0,0.005665818490245971,29565,0.004810230572675442,0.0065214064078165
2019,Hessen,No migration background,4.0,0.005190839694656489,29565,0.004371704047388122,0.0060099753419248555
2019,Baden-Wuerttemberg,Direct migration background,3.0,0.005089058524173028,29565,0.004277951885773889,0.005900165162572168
2019,Berlin,Direct migration background,1.0,0.005021204410517388,29565,0.0042154958217358995,0.005826912999298876
2019,Sachsen,No migration background,4.0,0.004919423240033927,29565,0.004121881634003127,0.005716964846064727
2019,Mecklenburg-Vorpommern,No migration background,3.0,0.0048176420695504665,29565,0.004028353652991068,0.0056069304861098655
2019,Bayern,Indirect migration background,3.0,0.004410517387616625,29565,0.0036551607515295883,0.0051658740237036605
2019,Baden-Wuerttemberg,Indirect migration background,3.0,0.0043087362171331635,29565,0.0035621079440956312,0.005055364490170696
2019,Nordrhein-Westfalen,Direct migration background,4.0,0.004240882103477523,29565,0.003500130883832192,0.004981633323122854
2019,Hessen,Direct migration background,3.0,0.004173027989821883,29565,0.0034382016401294574,0.004907854339514308
2019,Brandenburg,Direct migration background,1.0,0.0040373197625106026,29565,0.0033144913151854937,0.004760148209835712
2019,Sachsen,Direct migration background,1.0,0.004003392705682782,29565,0.0032835955005908074,0.004723189910774757
2019,Niedersachsen,No migration background,5.0,0.004003392705682782,29565,0.0032835955005908074,0.004723189910774757
2019,Berlin,No migration background,4.0,0.0038676844783715014,29565,0.003160144208164633,0.0045752247485783696
2019,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003799830364715861,29565,0.0030985001657715117,0.00450116056366021
2019,Hamburg,No migration background,3.0,0.0035962680237489396,29565,0.0029139123167695614,0.004278623730728318
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.0035284139100932995,29565,0.002852503162441595,0.004204324657745004
2019,Baden-Wuerttemberg,No migration background,5.0,0.003460559796437659,29565,0.002791156950444265,0.004129962642431054
2019,Sachsen-Anhalt,No migration background,4.0,0.003324851569126378,29565,0.002668660862427761,0.003981042275824995
2019,Brandenburg,No migration background,4.0,0.003324851569126378,29565,0.002668660862427761,0.003981042275824995
2019,Hamburg,Direct migration background,1.0,0.003290924512298558,29565,0.0026380791905938057,0.003943769834003311
2019,Thueringen,No migration background,4.0,0.0032569974554707377,29565,0.002607514980373653,0.0039064799305678225
2019,Bayern,Indirect migration background,1.0,0.0032569974554707377,29565,0.002607514980373653,0.0039064799305678225
2019,Sachsen-Anhalt,Direct migration background,1.0,0.0030534351145038168,29565,0.0024245122002326653,0.0036823580287749682
2019,Bremen,Direct migration background,1.0,0.0030195080576759965,29565,0.002394078277774294,0.003644937837577699
2019,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0029855810008481763,29565,0.0023636642154558148,0.003607497786240538
2019,Nordrhein-Westfalen,No migration background,2.0,0.0028159457167090756,29565,0.002211904002204443,0.003419987431213708
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.0027820186598812554,29565,0.00218161656423169,0.0033824207555308208
2019,Schleswig-Holstein,Direct migration background,3.0,0.002748091603053435,29565,0.0021513515751255385,0.003344831630981332
2019,Sachsen,No migration background,5.0,0.002714164546225615,29565,0.0021211094507457037,0.003307219641705526
2019,Niedersachsen,Indirect migration background,3.0,0.0026802374893977947,29565,0.0020908906199819223,0.003269584358813667
2019,Brandenburg,No migration background,5.0,0.0026463104325699744,29565,0.002060695525332979,0.00323192533980697
2019,Thueringen,Direct migration background,1.0,0.002578456318914334,29565,0.0020003783861311194,0.0031565342516975486
2019,Bayern,Direct migration background,4.0,0.002578456318914334,29565,0.0020003783861311194,0.0031565342516975486
2019,Berlin,Direct migration background,3.0,0.002544529262086514,29565,0.0019702573003160225,0.003118801223857006
2019,Mecklenburg-Vorpommern,No migration background,4.0,0.002510602205258694,29565,0.0019401618695067012,0.0030810425410106868
2019,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0024766751484308737,29565,0.0019100926141940107,0.0030432576826677367
2019,Bremen,No migration background,1.0,0.0024427480916030535,29565,0.0018800500727474787,0.0030054461104586285
2019,Schleswig-Holstein,No migration background,4.0,0.0024088210347752333,29565,0.0018500348022873394,0.002967607267263127
2019,Hessen,Indirect migration background,3.0,0.002374893977947413,29565,0.0018200473796120323,0.0029297405762827937
2019,Hessen,No migration background,5.0,0.002374893977947413,29565,0.0018200473796120323,0.0029297405762827937
2019,Thueringen,No migration background,5.0,0.002171331636980492,29565,0.0016407426902423647,0.0027019205837186195
2019,Bayern,No migration background,2.0,0.002137404580152672,29565,0.0016109682301794544,0.0026638409301258893
2019,Sachsen-Anhalt,No migration background,5.0,0.0019338422391857507,29565,0.0014330503164012702,0.0024346341619702313
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0018659881255301102,29565,0.0013740437553462267,0.002357932495713994
2019,Baden-Wuerttemberg,Direct migration background,4.0,0.0017642069550466498,29565,0.00128584298269709,0.0022425709273962095
2019,Niedersachsen,No migration background,2.0,0.0017302798982188295,29565,0.0012565298579210649,0.002204029938516594
2019,Nordrhein-Westfalen,Direct migration background,5.0,0.001662425784563189,29565,0.001198042080521791,0.0021268094886045872
2019,Bremen,No migration background,3.0,0.0016284987277353689,29565,0.001168870249683583,0.0020881272057871546
2019,Bayern,Direct migration background,2.0,0.0016284987277353689,29565,0.001168870249683583,0.0020881272057871546
2019,Berlin,Indirect migration background,3.0,0.0015945716709075488,29565,0.0011397484613354166,0.002049394880479681
2019,Hessen,Indirect migration background,1.0,0.0015945716709075488,29565,0.0011397484613354166,0.002049394880479681
2019,Niedersachsen,Indirect migration background,1.0,0.0014927905004240882,29565,0.0010526998284175147,0.0019328811724306616
2019,Berlin,No migration background,5.0,0.001458863443596268,29565,0.0010237951533179444,0.0018939317338745915
2019,Hessen,Direct migration background,4.0,0.001458863443596268,29565,0.0010237951533179444,0.0018939317338745915
2019,Niedersachsen,Direct migration background,4.0,0.001458863443596268,29565,0.0010237951533179444,0.0018939317338745915
2019,Hamburg,No migration background,4.0,0.001458863443596268,29565,0.0010237951533179444,0.0018939317338745915
2019,Schleswig-Holstein,No migration background,5.0,0.001424936386768448,29565,0.0009949494849952507,0.001854923288541645
2019,Sachsen-Anhalt,Direct migration background,3.0,0.0013910093299406277,29565,0.0009661649407113181,0.0018158537191699372
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0013570822731128074,29565,0.0009374437676166602,0.0017767207786089547
2019,Brandenburg,Direct migration background,3.0,0.0013231552162849872,29565,0.0009087883541896238,0.0017375220783803506
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.001255301102629347,29565,0.0008516851450222397,0.0016589170602364543
2019,Hamburg,Direct migration background,3.0,0.0012213740458015267,29565,0.000823242955631808,0.0016195051359712454
2019,Niedersachsen,Direct migration background,2.0,0.0011874469889737065,29565,0.0007948777727115827,0.0015800162052358303
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0011535199321458863,29565,0.000766592917030774,0.0015404469472609986
2019,Hessen,No migration background,2.0,0.001085665818490246,29565,0.0007102787268351606,0.0014610529101453315
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.0010517387616624258,29565,0.0006822573728653657,0.001421220150459486
2019,Hamburg,Indirect migration background,3.0,0.0010517387616624258,29565,0.0006822573728653657,0.001421220150459486
2019,Thueringen,Direct migration background,3.0,0.0010517387616624258,29565,0.0006822573728653657,0.001421220150459486
2019,Hessen,Direct migration background,2.0,0.0010517387616624258,29565,0.0006822573728653657,0.001421220150459486
2019,Mecklenburg-Vorpommern,No migration background,5.0,0.0010178117048346056,29565,0.0006543323716864222,0.001381291037982789
2019,Bremen,Direct migration background,3.0,0.0009838846480067854,29565,0.0006265085779396994,0.0013412607180738713
2019,Schleswig-Holstein,Indirect migration background,3.0,0.0009499575911789652,29565,0.0005987912685344891,0.0013011239138234413
2019,Sachsen,No migration background,2.0,0.0009499575911789652,29565,0.0005987912685344891,0.0013011239138234413
2019,Nordrhein-Westfalen,Indirect migration background,4.0,0.0009499575911789652,29565,0.0005987912685344891,0.0013011239138234413
2019,Baden-Wuerttemberg,No migration background,2.0,0.0009499575911789652,29565,0.0005987912685344891,0.0013011239138234413
2019,Bayern,Direct migration background,5.0,0.000916030534351145,29565,0.0005711861959388743,0.0012608748727634157
2019,Niedersachsen,Direct migration background,5.0,0.0008481764206955047,29565,0.0005163385333128096,0.0011800143080781997
2019,Bayern,Indirect migration background,4.0,0.0008142493638676844,29565,0.0004891104432585528,0.001139388284476816
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0008142493638676844,29565,0.0004891104432585528,0.001139388284476816
2019,Sachsen,Direct migration background,3.0,0.0007803223070398643,29565,0.00046202377930303176,0.0010986208347766968
2019,Berlin,No migration background,2.0,0.0007463952502120441,29565,0.00043508786402228153,0.0010577026364018067
2019,Schleswig-Holstein,Indirect migration background,1.0,0.000712468193384224,29565,0.0004083130923165752,0.0010166232944518727
2019,Baden-Wuerttemberg,Direct migration background,5.0,0.000712468193384224,29565,0.0004083130923165752,0.0010166232944518727
2019,Brandenburg,No migration background,2.0,0.000712468193384224,29565,0.0004083130923165752,0.0010166232944518727
2019,Bremen,No migration background,4.0,0.000712468193384224,29565,0.0004083130923165752,0.0010166232944518727
2019,Sachsen-Anhalt,No migration background,2.0,0.0006785411365564037,29565,0.000381711112490535,0.0009753711606222725
2019,Sachsen,Indirect migration background,3.0,0.0006785411365564037,29565,0.000381711112490535,0.0009753711606222725
2019,Berlin,Indirect migration background,1.0,0.0006785411365564037,29565,0.000381711112490535,0.0009753711606222725
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0006785411365564037,29565,0.000381711112490535,0.0009753711606222725
2019,Hamburg,Direct migration background,4.0,0.0006106870229007634,29565,0.0003290797766040852,0.0008922942691974415
2019,Thueringen,No migration background,2.0,0.0006106870229007634,29565,0.0003290797766040852,0.0008922942691974415
2019,Hamburg,No migration background,5.0,0.0005767599660729431,29565,0.0003030822697490024,0.0008504376623968839
2019,Berlin,Direct migration background,4.0,0.0005767599660729431,29565,0.0003030822697490024,0.0008504376623968839
2019,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.000542832909245123,29565,0.00027732203821370324,0.0008083437802765428
2019,Schleswig-Holstein,Direct migration background,2.0,0.0004749787955894826,29565,0.00022660768697549746,0.0007233499042034678
2019,Schleswig-Holstein,No migration background,2.0,0.0004749787955894826,29565,0.00022660768697549746,0.0007233499042034678
2019,Hamburg,Indirect migration background,1.0,0.0004749787955894826,29565,0.00022660768697549746,0.0007233499042034678
2019,Berlin,Direct migration background,2.0,0.0004749787955894826,29565,0.00022660768697549746,0.0007233499042034678
2019,Brandenburg,Indirect migration background,3.0,0.00044105173876166244,29565,0.0002017112879771519,0.000680392189546173
2019,Sachsen-Anhalt,Indirect migration background,3.0,0.00044105173876166244,29565,0.0002017112879771519,0.000680392189546173
2019,Thueringen,Direct migration background,2.0,0.00044105173876166244,29565,0.0002017112879771519,0.000680392189546173
2019,Sachsen,Indirect migration background,1.0,0.0004071246819338422,29565,0.00017716991237767861,0.0006370794514900058
2019,Hessen,Indirect migration background,4.0,0.0004071246819338422,29565,0.00017716991237767861,0.0006370794514900058
2019,Sachsen,Direct migration background,4.0,0.0004071246819338422,29565,0.00017716991237767861,0.0006370794514900058
2019,Brandenburg,Direct migration background,4.0,0.0004071246819338422,29565,0.00017716991237767861,0.0006370794514900058
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.00037319762510602204,29565,0.00015302895891160923,0.0005933662913004348
2019,Schleswig-Holstein,Direct migration background,4.0,0.00037319762510602204,29565,0.00015302895891160923,0.0005933662913004348
2019,Hessen,Direct migration background,5.0,0.00037319762510602204,29565,0.00015302895891160923,0.0005933662913004348
2019,Sachsen,Direct migration background,2.0,0.00037319762510602204,29565,0.00015302895891160923,0.0005933662913004348
2019,Bremen,Indirect migration background,3.0,0.00037319762510602204,29565,0.00015302895891160923,0.0005933662913004348
2019,Brandenburg,Indirect migration background,1.0,0.00037319762510602204,29565,0.00015302895891160923,0.0005933662913004348
2019,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00037319762510602204,29565,0.00015302895891160923,0.0005933662913004348
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00033927056827820186,29565,0.00012934441941072958,0.0005491967171456742
2019,Schleswig-Holstein,Direct migration background,5.0,0.00033927056827820186,29565,0.00012934441941072958,0.0005491967171456742
2019,Thueringen,Direct migration background,4.0,0.0003053435114503817,29565,0.00010618670073296642,0.000504500322167797
2019,Baden-Wuerttemberg,Indirect migration background,4.0,0.0003053435114503817,29565,0.00010618670073296642,0.000504500322167797
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.0002714164546225615,29565,8.364642665153657e-05,0.00045918648259358645
2019,Bremen,No migration background,5.0,0.0002714164546225615,29565,8.364642665153657e-05,0.00045918648259358645
2019,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.0002714164546225615,29565,8.364642665153657e-05,0.00045918648259358645
2019,Niedersachsen,Indirect migration background,4.0,0.0002714164546225615,29565,8.364642665153657e-05,0.00045918648259358645
2019,Brandenburg,Direct migration background,2.0,0.0002374893977947413,29565,6.184363944672578e-05,0.00041313515614275684
2019,Hamburg,Direct migration background,5.0,0.0002374893977947413,29565,6.184363944672578e-05,0.00041313515614275684
2019,Thueringen,Indirect migration background,3.0,0.0002374893977947413,29565,6.184363944672578e-05,0.00041313515614275684
2019,Sachsen-Anhalt,Direct migration background,2.0,0.0002374893977947413,29565,6.184363944672578e-05,0.00041313515614275684
2019,Berlin,Direct migration background,5.0,0.0002035623409669211,29565,4.094320826918986e-05,0.00036618147366465235
2019,Thueringen,Indirect migration background,1.0,0.0002035623409669211,29565,4.094320826918986e-05,0.00036618147366465235
2019,Brandenburg,Direct migration background,5.0,0.0002035623409669211,29565,4.094320826918986e-05,0.00036618147366465235
2019,Bremen,Direct migration background,2.0,0.0002035623409669211,29565,4.094320826918986e-05,0.00036618147366465235
2019,Hamburg,Direct migration background,2.0,0.0002035623409669211,29565,4.094320826918986e-05,0.00036618147366465235
2019,Hamburg,No migration background,2.0,0.00016963528413910093,29565,2.118248663976756e-05,0.0003180880816384343
2019,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00013570822731128076,29565,2.9257558638163107e-06,0.00026849069875874523
2019,Hamburg,Indirect migration background,4.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,Bayern,Indirect migration background,5.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,Sachsen-Anhalt,Direct migration background,4.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,Sachsen-Anhalt,Indirect migration background,1.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,Bayern,Indirect migration background,2.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,Nordrhein-Westfalen,Indirect migration background,5.0,0.00010178117048346055,29565,-1.3213773902448036e-05,0.00021677611486936913
2019,Sachsen-Anhalt,Direct migration background,5.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,Bremen,No migration background,2.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,Baden-Wuerttemberg,Indirect migration background,5.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,Sachsen,Indirect migration background,4.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,Niedersachsen,Indirect migration background,5.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,Sachsen,Direct migration background,5.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,Bremen,Direct migration background,4.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,Berlin,Indirect migration background,2.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,Bremen,Indirect migration background,1.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,Mecklenburg-Vorpommern,Indirect migration background,3.0,6.785411365564038e-05,29565,-2.6040458164260872e-05,0.00016174868547554164
2019,Hessen,Indirect migration background,2.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Schleswig-Holstein,Indirect migration background,4.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Mecklenburg-Vorpommern,Direct migration background,2.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Hessen,Indirect migration background,5.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Bremen,Indirect migration background,4.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Niedersachsen,Indirect migration background,2.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Thueringen,Indirect migration background,4.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Hamburg,Indirect migration background,2.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Sachsen,Indirect migration background,2.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Mecklenburg-Vorpommern,Direct migration background,5.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Schleswig-Holstein,Indirect migration background,5.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2019,Berlin,Indirect migration background,4.0,3.392705682782019e-05,29565,-3.246755795734035e-05,0.00010032167161298073
2020,Nordrhein-Westfalen,No migration background,1.0,0.06821314506639771,29899,0.06535542248648134,0.07107086764631408
2020,Bayern,No migration background,1.0,0.0529500756429652,29899,0.050411749229152356,0.05548840205677805
2020,Nordrhein-Westfalen,Direct migration background,1.0,0.052849218356026226,29899,0.0503131755194372,0.05538526119261525
2020,Baden-Wuerttemberg,No migration background,1.0,0.03903177004538578,29899,0.03683648267962217,0.04122705741114939
2020,Niedersachsen,No migration background,1.0,0.03479576399394856,29899,0.032718457696708704,0.03687307029118842
2020,Nordrhein-Westfalen,No migration background,3.0,0.031030425281559925,29899,0.029064908872177317,0.03299594169094253
2020,Bayern,Direct migration background,1.0,0.028240040342914774,29899,0.026362281151880954,0.030117799533948594
2020,Bayern,No migration background,3.0,0.025651369978147587,29899,0.023859360874776536,0.02744337908151864
2020,Sachsen,No migration background,1.0,0.025651369978147587,29899,0.023859360874776536,0.02744337908151864
2020,Baden-Wuerttemberg,Direct migration background,1.0,0.023634224239367962,29899,0.02191233707136404,0.025356111407371883
2020,Nordrhein-Westfalen,Direct migration background,3.0,0.022928223230795092,29899,0.021231636075073137,0.024624810386517048
2020,Hessen,No migration background,1.0,0.022289460413514876,29899,0.020616126296735128,0.023962794530294623
2020,Niedersachsen,Direct migration background,1.0,0.02013783829214994,29899,0.018545568492499918,0.021730108091799965
2020,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01828878803160195,29899,0.016769947848519068,0.019807628214684833
2020,Brandenburg,No migration background,1.0,0.017784501596907042,29899,0.016286363043277657,0.019282640150536427
2020,Baden-Wuerttemberg,No migration background,3.0,0.016843166918809886,29899,0.015384517185125273,0.018301816652494498
2020,Niedersachsen,No migration background,3.0,0.01630526138846865,29899,0.014869699907877294,0.017740822869060008
2020,Hessen,Direct migration background,1.0,0.0154984030929568,29899,0.014098237412948345,0.016898568772965254
2020,Thueringen,No migration background,1.0,0.01479240208438393,29899,0.013424008694573395,0.016160795474194467
2020,Sachsen,No migration background,3.0,0.014489830223566987,29899,0.013135296121699405,0.015844364325434568
2020,Schleswig-Holstein,No migration background,1.0,0.014288115649689024,29899,0.012942905255047182,0.015633326044330865
2020,Sachsen-Anhalt,No migration background,1.0,0.013951924693225752,29899,0.012622407841705126,0.015281441544746378
2020,Nordrhein-Westfalen,No migration background,4.0,0.012472684484787359,29899,0.011214679776357267,0.013730689193217452
2020,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.012069255337031433,29899,0.010831510202241428,0.013307000471821439
2020,Berlin,No migration background,1.0,0.011497730711043872,29899,0.010289297530256054,0.012706163891831691
2020,Bayern,Direct migration background,3.0,0.011094301563287948,29899,0.009907016066317286,0.01228158706025861
2020,Hessen,No migration background,3.0,0.010993444276348966,29899,0.009811507585522301,0.01217538096717563
2020,Bayern,No migration background,4.0,0.009951252311312825,29899,0.008826142535849249,0.011076362086776401
2020,Nordrhein-Westfalen,Indirect migration background,3.0,0.009379727685325264,29899,0.008287089282857164,0.010472366087793365
2020,Berlin,No migration background,3.0,0.009110774920154647,29899,0.008033769344777189,0.010187780495532105
2020,Mecklenburg-Vorpommern,No migration background,1.0,0.00850563119852076,29899,0.007464690138390267,0.009546572258651253
2020,Brandenburg,No migration background,3.0,0.008337535720289124,29899,0.0073068446082413694,0.009368226832336879
2020,Baden-Wuerttemberg,Direct migration background,3.0,0.008303916624642797,29899,0.0072752881821574866,0.009332545067128108
2020,Berlin,Direct migration background,1.0,0.00827029752899647,29899,0.007243736042048639,0.009296859015944299
2020,Sachsen-Anhalt,No migration background,3.0,0.008068582955118508,29899,0.007054514678325575,0.009082651231911442
2020,Niedersachsen,Direct migration background,3.0,0.007967725668179526,29899,0.006959964019373383,0.008975487316985668
2020,Berlin,Direct migration background,3.0,0.007766011094301564,29899,0.00677098655163039,0.008761035636972737
2020,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.007665153807362582,29899,0.006676561338533899,0.008653746276191266
2020,Hessen,Direct migration background,3.0,0.007429820137838292,29899,0.006456406331631019,0.008403233944045565
2020,Schleswig-Holstein,Direct migration background,1.0,0.006925533703143386,29899,0.00598549600343536,0.00786557140285141
2020,Thueringen,No migration background,3.0,0.006791057320558077,29899,0.005860127915540508,0.007721986725575647
2020,Hamburg,No migration background,1.0,0.006589342746680114,29899,0.005672250131790374,0.0075064353615698545
2020,Schleswig-Holstein,No migration background,3.0,0.006185913598924189,29899,0.005297158227067749,0.00707466897078063
2020,Niedersachsen,No migration background,4.0,0.0060178181206925535,29899,0.005141147266415768,0.006894488974969339
2020,Nordrhein-Westfalen,No migration background,5.0,0.005950579929399899,29899,0.005078790950376237,0.006822368908423562
2020,Nordrhein-Westfalen,Direct migration background,4.0,0.005849722642460918,29899,0.004985309430244274,0.006714135854677562
2020,Nordrhein-Westfalen,Indirect migration background,1.0,0.005412674399058666,29899,0.00458099651781438,0.006244352280302951
2020,Baden-Wuerttemberg,No migration background,4.0,0.005210959825180703,29899,0.004394843438328402,0.006027076212033003
2020,Bayern,No migration background,5.0,0.005143721633888048,29899,0.004332860207414784,0.005954583060361313
2020,Bayern,Indirect migration background,3.0,0.004874768868717431,29899,0.004085284340986569,0.005664253396448294
2020,Brandenburg,Direct migration background,1.0,0.004807530677424778,29899,0.004023483289338378,0.005591578065511177
2020,Sachsen,Direct migration background,1.0,0.004740292486132123,29899,0.00396172095297615,0.005518864019288096
2020,Hessen,No migration background,4.0,0.004471339720961506,29899,0.003715075668851167,0.005227603773071845
2020,Sachsen,No migration background,4.0,0.004404101529668852,29899,0.0036535198664400157,0.005154683192897688
2020,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.004168767860144562,29899,0.0034384289028064376,0.004899106817482686
2020,Baden-Wuerttemberg,Indirect migration background,3.0,0.0041015296688519075,29899,0.0033770800285500393,0.004825979309153776
2020,Bremen,Direct migration background,1.0,0.003765338712388637,29899,0.0030710971848723232,0.00445958023990495
2020,Mecklenburg-Vorpommern,No migration background,3.0,0.0036644814254496554,29899,0.002979566218951628,0.004349396631947683
2020,Niedersachsen,No migration background,5.0,0.0035300050428643467,29899,0.002857729184796645,0.004202280900932049
2020,Thueringen,Direct migration background,1.0,0.0033955286602790386,29899,0.0027361379024295534,0.004054919418128524
2020,Hamburg,No migration background,3.0,0.0033619095646327114,29899,0.0027057801711556006,0.004018038958109822
2020,Berlin,No migration background,4.0,0.003294671373340057,29899,0.0026451145024218286,0.003944228244258286
2020,Bayern,Indirect migration background,1.0,0.003294671373340057,29899,0.0026451145024218286,0.003944228244258286
2020,Nordrhein-Westfalen,Direct migration background,2.0,0.00326105227769373,29899,0.0026148070713809908,0.003907297484006469
2020,Hamburg,Direct migration background,1.0,0.003227433182047403,29899,0.0025845169243850427,0.003870349439709763
2020,Baden-Wuerttemberg,No migration background,5.0,0.003227433182047403,29899,0.0025845169243850427,0.003870349439709763
2020,Sachsen-Anhalt,Direct migration background,1.0,0.0031938140864010756,29899,0.0025542443313233227,0.0038333838414788286
2020,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0031265758951084218,29899,0.002493752922409662,0.0037593988678071818
2020,Baden-Wuerttemberg,Indirect migration background,1.0,0.0030929567994620946,29899,0.0024635346829959427,0.0037223789159282466
2020,Sachsen-Anhalt,No migration background,4.0,0.0030593377038157675,29899,0.002433335150963601,0.003685340256667934
