year,quintil_oecd,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,female,2.0,0.0020938754144128424,28898,0.0015668367938114487,0.002620914035014236
2011,4. Quintil,male,2.0,0.001779794102250916,28898,0.0012938120418857168,0.002265776162616115
2011,2. Quintil,male,2.0,0.0015006107136625371,28898,0.0010543074104636114,0.0019469140168614629
2011,3. Quintil,male,2.0,0.0012912231722212529,28898,0.0008771832036949217,0.001705263140747584
2011,2. Quintil,male,5.0,0.001116733554353516,28898,0.0007316505693388139,0.001501816539368218
2012,5. Quintil,female,1.0,0.10112919887436327,28166,0.09760808229796875,0.10465031545075779
2012,5. Quintil,male,1.0,0.09813699996437858,28166,0.09466259723459049,0.10161140269416667
2012,4. Quintil,female,1.0,0.08859046058490365,28166,0.08527194586311294,0.09190897530669435
2012,4. Quintil,male,1.0,0.0861325829088448,28166,0.08285601769663742,0.08940914812105219
2012,3. Quintil,female,1.0,0.07829587147793253,28166,0.07515855246460741,0.08143319049125765
2012,3. Quintil,male,1.0,0.07455562284045168,28166,0.07148795138153638,0.07762329429936698
2012,3. Quintil,female,3.0,0.03465963737398924,28166,0.03252341861831464,0.036795856129663844
2012,5. Quintil,male,3.0,0.032023652619955115,28166,0.029967471866855378,0.03407983337305485
2012,2. Quintil,female,1.0,0.03148933138602928,28166,0.0294498140177013,0.033528848754357264
2012,4. Quintil,male,3.0,0.031133117230078722,28166,0.02910479550174016,0.033161438958417284
2012,2. Quintil,male,1.0,0.030848145905318276,28166,0.02882883155073219,0.03286746025990436
2012,4. Quintil,female,3.0,0.030634417411747942,28166,0.028621888654955782,0.0326469461685401
2012,5. Quintil,female,3.0,0.030100096177822108,28166,0.028104646023815103,0.032095546331829115
2012,2. Quintil,female,3.0,0.029779503437466603,28166,0.027794380386568427,0.03176462648836478
2012,3. Quintil,male,3.0,0.02721476151462259,28166,0.025314539976851024,0.02911498305239416
2012,2. Quintil,male,3.0,0.02454315534499341,28166,0.022736136373139,0.02635017431684782
2012,2. Quintil,female,4.0,0.01919994300573505,28166,0.01759731143110046,0.02080257458036964
2012,3. Quintil,female,4.0,0.01884372884978449,28166,0.017255745300353675,0.020431712399215304
2012,3. Quintil,female,5.0,0.014034837744451965,28166,0.012661023652159821,0.015408651836744109
2012,4. Quintil,female,4.0,0.013999216328856909,28166,0.012627121977934789,0.015371310679779029
2012,4. Quintil,female,5.0,0.01314430235457557,28166,0.01181418769317923,0.014474417015971911
2012,5. Quintil,female,4.0,0.010900153172087059,28166,0.009687518862950282,0.012112787481223837
2012,5. Quintil,male,4.0,0.009724646457450218,28166,0.008578583753293997,0.01087070916160644
2012,5. Quintil,female,5.0,0.00879848965197877,28166,0.007707856925812627,0.009889122378144911
2012,4. Quintil,male,4.0,0.007765468599722153,28166,0.006740325515045449,0.008790611684398857
2012,3. Quintil,male,4.0,0.005984397819969366,28166,0.005083656029638315,0.006885139610300416
2012,3. Quintil,female,2.0,0.005556940832828696,28166,0.004688777717177432,0.006425103948479961
2012,2. Quintil,male,4.0,0.005485698001638585,28166,0.004623087088975975,0.006348308914301195
2012,2. Quintil,female,5.0,0.004986998183307805,28166,0.004164324761499634,0.005809671605115976
2012,4. Quintil,male,5.0,0.004630784027357247,28166,0.003837894193095892,0.005423673861618603
2012,2. Quintil,female,2.0,0.004417055533786913,28166,0.0036425961654352906,0.005191514902138535
2012,5. Quintil,male,5.0,0.003953977131051188,28166,0.0032210677791781085,0.004686886482924268
2012,5. Quintil,male,2.0,0.0038827342998610766,28166,0.0031564317749960408,0.0046090368247261124
2012,4. Quintil,female,2.0,0.003241548819150073,28166,0.002577706812136279,0.0039053908261638673
2012,5. Quintil,female,2.0,0.00309906315676985,28166,0.0024499286449188376,0.0037481976686208627
2012,3. Quintil,male,5.0,0.002778470416414348,28166,0.0021637293934480195,0.003393211439380677
2012,4. Quintil,male,2.0,0.0018166921953478431,28166,0.0013193683183465549,0.0023140160723491314
2012,3. Quintil,male,2.0,0.0017810707797527873,28166,0.0012886379785723213,0.0022735035809332534
2012,2. Quintil,male,2.0,0.0014960994549923414,28166,0.001044712920701358,0.0019474859892833248
2012,2. Quintil,male,5.0,0.0011755067146368397,28166,0.0007753310888069336,0.0015756823404667458
2012,1. Quintil,male,3.0,3.562141559505575e-05,28166,-3.407995784858729e-05,0.00010532278903869878
2013,5. Quintil,female,1.0,0.09635760523010531,31177,0.09308208559034133,0.09963312486986929
2013,5. Quintil,male,1.0,0.0934591478535313,31177,0.09022809912195792,0.09669019658510467
2013,4. Quintil,female,1.0,0.08998099900164246,31177,0.08680456712742858,0.09315743087585633
2013,4. Quintil,male,1.0,0.08614859424817237,31177,0.08303400486007903,0.0892631836362657
2013,3. Quintil,female,1.0,0.07526327654503881,31177,0.07233481501766803,0.07819173807240959
2013,3. Quintil,male,1.0,0.07172071752922611,31177,0.0688565359207321,0.07458489913772012
2013,2. Quintil,female,1.0,0.03790538146919584,31177,0.0357855651149041,0.040025197823487575
2013,2. Quintil,male,1.0,0.03484589868281215,31177,0.032810201972151086,0.03688159539347321
2013,3. Quintil,female,3.0,0.03342887507648707,31177,0.03143353603810681,0.03542421411486733
2013,2. Quintil,female,3.0,0.033171234420791604,31177,0.03118333453735177,0.03515913430423143
2013,5. Quintil,male,3.0,0.032011851470161994,31177,0.030057830021565108,0.033965872918758876
2013,4. Quintil,female,3.0,0.03175421081446652,31177,0.029807809540385043,0.033700612088548
2013,4. Quintil,male,3.0,0.03156098032269492,31177,0.029620316581013426,0.03350164406437642
2013,5. Quintil,female,3.0,0.030916878683456248,31177,0.028995481076324086,0.03283827629058841
2013,3. Quintil,male,3.0,0.030498212617951114,31177,0.028589456637424564,0.032406968598477665
2013,2. Quintil,male,3.0,0.027921806060996424,31177,0.02609302690337051,0.02975058521862234
2013,3. Quintil,female,4.0,0.018936588193616953,31177,0.017423590322578154,0.020449586064655752
2013,2. Quintil,female,4.0,0.017487359505329942,31177,0.016032335688213873,0.01894238332244601
2013,4. Quintil,female,4.0,0.013075263276545039,31177,0.01181428922915807,0.014336237323932008
2013,4. Quintil,female,5.0,0.012431161637306367,31177,0.011201237129424642,0.013661086145188092
2013,3. Quintil,female,5.0,0.011239573604714824,31177,0.010069375566227959,0.01240977164320169
2013,5. Quintil,female,4.0,0.011046343112943223,31177,0.00988613434117222,0.012206551884714225
2013,5. Quintil,male,4.0,0.00950049917877041,31177,0.008423688750590292,0.01057730960695053
2013,5. Quintil,female,5.0,0.008630961965798203,31177,0.007604161193091763,0.009657762738504643
2013,4. Quintil,male,4.0,0.006827477375929922,31177,0.005913403298930311,0.007741551452929533
2013,3. Quintil,male,4.0,0.006151170654729316,31177,0.005283254118172596,0.007019087191286036
2013,2. Quintil,male,4.0,0.005571479179414512,31177,0.004745230170336819,0.006397728188492205
2013,3. Quintil,female,2.0,0.005346043605680977,31177,0.004536591484457583,0.0061554957269043704
2013,2. Quintil,female,2.0,0.004766352130366172,31177,0.004001822190963518,0.005530882069768825
2013,2. Quintil,female,5.0,0.004701941966442305,31177,0.003942570769089311,0.005461313163795299
2013,5. Quintil,male,2.0,0.004218865737013301,31177,0.003499385764996748,0.004938345709029853
2013,4. Quintil,female,2.0,0.003800199671508164,31177,0.003117208101882502,0.004483191241133826
2013,4. Quintil,male,5.0,0.003800199671508164,31177,0.003117208101882502,0.004483191241133826
2013,5. Quintil,male,5.0,0.0036713793436604298,31177,0.003000020300867355,0.004342738386453505
2013,3. Quintil,male,5.0,0.002769637048726289,31177,0.0021862616826248877,0.0033530124148276907
2013,4. Quintil,male,2.0,0.002447586229106953,31177,0.0018990873147568224,0.0029960851434570833
2013,5. Quintil,female,2.0,0.0024153811471450196,31177,0.0018704939318574397,0.0029602683624325994
2013,3. Quintil,male,2.0,0.0018356896718302149,31177,0.001360530014095394,0.002310849329565036
2013,2. Quintil,male,2.0,0.0015136388522108788,31177,0.0010820987980702914,0.0019451789063514662
2013,2. Quintil,male,5.0,0.0008373321310102735,31177,0.0005162575771878074,0.0011584066848327394
2013,1. Quintil,female,3.0,3.220508196193359e-05,31177,-3.0788183339201375e-05,9.519834726306857e-05
2014,5. Quintil,female,1.0,0.10645243190308658,27654,0.10281735398555425,0.1100875098206189
2014,5. Quintil,male,1.0,0.10362337238402669,27654,0.10003124925143098,0.1072154955166224
2014,4. Quintil,female,1.0,0.09031228464691161,27654,0.0869339966395128,0.09369057265431043
2014,4. Quintil,male,1.0,0.08621377534365819,27654,0.08290560604231802,0.08952194464499837
2014,3. Quintil,female,1.0,0.0694570381923035,27654,0.0664606130224884,0.07245346336211861
2014,3. Quintil,male,1.0,0.06695440861775054,27654,0.0640085078478974,0.06990030938760368
2014,5. Quintil,male,3.0,0.035762213920423634,27654,0.03357353848497755,0.03795088935586972
2014,5. Quintil,female,3.0,0.033513474302709366,27654,0.03139225915183294,0.03563468945358579
2014,3. Quintil,female,3.0,0.03347720430887527,27654,0.03135709753220598,0.03559731108554456
2014,4. Quintil,female,3.0,0.032425374487686336,27654,0.030337704597123295,0.034513044378249376
2014,4. Quintil,male,3.0,0.03180878459250662,27654,0.02974040045450062,0.03387716873051262
2014,2. Quintil,female,1.0,0.02977766493779696,27654,0.027774309332100955,0.031781020543492966
2014,3. Quintil,male,3.0,0.02974139494396286,27654,0.02773922235768089,0.031743567530244834
2014,2. Quintil,female,3.0,0.029632584962460556,27654,0.027633966184539935,0.03163120374038118
2014,2. Quintil,male,1.0,0.02868956512277393,27654,0.026722049896669653,0.030657080348878207
2014,2. Quintil,male,3.0,0.02665844546806427,27654,0.024759873191099305,0.028557017745029237
2014,3. Quintil,female,4.0,0.018932936781400747,27654,0.01732660433309363,0.020539269229707863
2014,2. Quintil,female,4.0,0.015160857422654238,27654,0.013720661342501413,0.016601053502807064
2014,4. Quintil,female,4.0,0.013601247687787893,27654,0.01223605886485461,0.014966436510721175
2014,4. Quintil,female,5.0,0.013383627724783288,27654,0.012029255074907702,0.014738000374658873
2014,5. Quintil,female,4.0,0.01247687787893076,27654,0.011168588876153242,0.013785166881708279
2014,3. Quintil,female,5.0,0.01106234811940082,27654,0.0098295691733076,0.01229512706549404
2014,5. Quintil,male,4.0,0.010482028218055203,27654,0.009281667989553898,0.011682388446556509
2014,5. Quintil,female,5.0,0.010010518298211889,27654,0.008837186976433114,0.011183849619990664
2014,4. Quintil,male,4.0,0.006419788908635885,27654,0.005478465339653397,0.007361112477618374
2014,3. Quintil,male,4.0,0.0062747089332994815,27654,0.005344014629048913,0.00720540323755005
2014,2. Quintil,male,4.0,0.005259149105944652,27654,0.004406658090057661,0.006111640121831643
2014,2. Quintil,female,5.0,0.004968989155271843,27654,0.004140227928537129,0.005797750382006557
2014,5. Quintil,male,5.0,0.004461209241594429,27654,0.003675734033293499,0.005246684449895359
2014,5. Quintil,male,2.0,0.004352399260092126,27654,0.0035765197520175704,0.0051282787681666804
2014,4. Quintil,male,5.0,0.004279859272423923,27654,0.0035104445669186532,0.005049273977929193
2014,3. Quintil,female,2.0,0.004243589278589823,27654,0.0034774277879058846,0.005009750769273761
2014,4. Quintil,female,2.0,0.004098509303253418,27654,0.0033455036340095164,0.00485151497249732
2014,2. Quintil,female,2.0,0.003917159334082913,27654,0.003180934538621313,0.004653384129544513
2014,5. Quintil,female,2.0,0.002792789525225781,27654,0.0021707916507415015,0.00341478739971006
2014,3. Quintil,male,5.0,0.0026114395560552753,27654,0.00200992066304367,0.0032129584490668806
2014,4. Quintil,male,2.0,0.0025388995683870734,27654,0.0019457723735011741,0.0031320267632729726
2014,3. Quintil,male,2.0,0.0019223096732073556,27654,0.001406046743276291,0.0024385726031384202
2014,2. Quintil,male,2.0,0.001450799753364042,27654,0.0010021932525299017,0.0018994062541981822
2014,2. Quintil,male,5.0,0.000797939864350223,27654,0.00046513563728551395,0.001130744091414932
2015,5. Quintil,female,1.0,0.11276455026455026,27342,0.1090152806613426,0.11651381986775793
2015,5. Quintil,male,1.0,0.10920047031158142,27342,0.10550352372603246,0.11289741689713038
2015,4. Quintil,female,1.0,0.08704438565549677,27342,0.08370292658394696,0.09038584472704658
2015,4. Quintil,male,1.0,0.0830761316872428,27342,0.07980464088306916,0.08634762249141645
2015,3. Quintil,female,1.0,0.06382275132275132,27342,0.06092535613659735,0.06672014650890529
2015,3. Quintil,male,1.0,0.06055261610817166,27342,0.05772550017575678,0.06337973204058654
2015,5. Quintil,male,3.0,0.038286302175191064,27342,0.036011804254584875,0.04056080009579725
2015,5. Quintil,female,3.0,0.036743092298647854,27342,0.03451311804038984,0.03897306655690587
2015,3. Quintil,female,3.0,0.034318048206937096,27342,0.03216020800907034,0.036475888404803855
2015,4. Quintil,male,3.0,0.034318048206937096,27342,0.03216020800907034,0.036475888404803855
2015,4. Quintil,female,3.0,0.0341710758377425,27342,0.03201769739200989,0.03632445428347512
2015,2. Quintil,female,1.0,0.030790711346266902,27342,0.02874304318835936,0.032838379504174446
2015,2. Quintil,female,3.0,0.029688418577307467,27342,0.027676594174725754,0.03170024297988918
2015,2. Quintil,male,1.0,0.02946796002351558,27342,0.027463391500561176,0.03147252854646998
2015,2. Quintil,male,3.0,0.027520576131687242,27342,0.025581432835622392,0.029459719427752093
2015,3. Quintil,male,3.0,0.027373603762492652,27342,0.025439499215239088,0.029307708309746217
2015,3. Quintil,female,4.0,0.01730599647266314,27342,0.015760213958432478,0.0188517789868938
2015,4. Quintil,female,5.0,0.014844209288653733,27342,0.013410794359020116,0.01627762421828735
2015,4. Quintil,female,4.0,0.013999118165784832,27342,0.012606506838768398,0.015391729492801265
2015,2. Quintil,female,4.0,0.013631687242798354,27342,0.012257217149597434,0.015006157335999274
2015,5. Quintil,female,4.0,0.012382422104644327,27342,0.011071616952588986,0.013693227256699667
2015,5. Quintil,male,4.0,0.011353615520282186,27342,0.01009779228338822,0.012609438757176152
2015,5. Quintil,female,5.0,0.010361552028218694,27342,0.009161247021435464,0.011561857035001925
2015,3. Quintil,female,5.0,0.008891828336272781,27342,0.007779079893514276,0.010004576779031287
2015,4. Quintil,male,4.0,0.006319811875367431,27342,0.005380485920424696,0.007259137830310167
2015,2. Quintil,male,4.0,0.005548206937095826,27342,0.00466774796179446,0.006428665912397193
2015,4. Quintil,male,5.0,0.0051440329218107,27342,0.004296077725002124,0.005991988118619275
2015,3. Quintil,male,4.0,0.0049970605526161085,27342,0.004161245054490109,0.005832876050742108
2015,3. Quintil,female,2.0,0.004629629629629629,27342,0.003824980750445231,0.005434278508814028
2015,5. Quintil,male,5.0,0.004409171075837742,27342,0.0036238272198613115,0.0051945149318141735
2015,5. Quintil,male,2.0,0.004298941798941799,27342,0.003523433947727377,0.0050744496501562205
2015,2. Quintil,female,5.0,0.004188712522045855,27342,0.0034231692717077234,0.004954255772383987
2015,4. Quintil,female,2.0,0.0036375661375661374,27342,0.0029239657890724677,0.004351166486059807
2015,2. Quintil,female,2.0,0.0034538506760728982,27342,0.00275843989679543,0.004149261455350366
2015,5. Quintil,female,2.0,0.003049676660787772,27342,0.002396087879215894,0.00370326544235965
2015,4. Quintil,male,2.0,0.0023515579071134627,27342,0.0017774314838007244,0.0029256843304262007
2015,3. Quintil,male,2.0,0.0019473838918283362,27342,0.0014248151391978187,0.0024699526444588536
2015,2. Quintil,male,2.0,0.001800411522633745,27342,0.0012979121579645547,0.002302910887302935
2015,3. Quintil,male,5.0,0.001763668430335097,27342,0.0012663138881480326,0.0022610229725221614
2015,2. Quintil,male,5.0,0.0005511463844797178,27342,0.00027294793807105747,0.0008293448308883782
2016,5. Quintil,female,1.0,0.11044700427443309,27798,0.10676221904525572,0.11413178950361046
2016,5. Quintil,male,1.0,0.10595522712453814,27798,0.10233704749977648,0.1095734067492998
2016,4. Quintil,female,1.0,0.0783525320582482,27798,0.07519346946460133,0.08151159465189507
2016,4. Quintil,male,1.0,0.07418677099181338,27798,0.07110589497471065,0.07726764700891611
2016,2. Quintil,male,1.0,0.05835687893936101,27798,0.055601137331558276,0.06111262054716374
2016,3. Quintil,female,1.0,0.053611533724552636,27798,0.05096356329236266,0.056259504156742614
2016,2. Quintil,female,1.0,0.05274215750199232,27798,0.05011453878656258,0.05536977621742206
2016,3. Quintil,male,1.0,0.051003405056871697,27798,0.048417091306888545,0.05358971880685485
2016,2. Quintil,male,3.0,0.03890458595957401,27798,0.03663141056015908,0.041177761358988936
2016,5. Quintil,male,3.0,0.03778164167210027,27798,0.03554020471807413,0.04002307862612641
2016,5. Quintil,female,3.0,0.03455770484677244,27798,0.03241044352124455,0.036704966172300325
2016,4. Quintil,female,3.0,0.030717959863797724,27798,0.02868948064310357,0.032746439084491874
2016,3. Quintil,female,3.0,0.029413895529957254,27798,0.027427605770496716,0.03140018528941779
2016,4. Quintil,male,3.0,0.029341447511410563,27798,0.027357531390571597,0.031325363632249525
2016,2. Quintil,female,3.0,0.028725639353763675,27798,0.026762029918855224,0.030689248788672126
2016,3. Quintil,male,3.0,0.024922118380062305,27798,0.023089544779697102,0.026754691980427507
2016,3. Quintil,female,4.0,0.015322755922625516,27798,0.013878764250126,0.01676674759512503
2016,4. Quintil,female,5.0,0.013765123523871622,27798,0.012395410671701903,0.015134836376041341
2016,4. Quintil,female,4.0,0.013149315366224735,27798,0.011810173492836105,0.014488457239613364
2016,2. Quintil,female,4.0,0.012968195319858001,27798,0.011638186132270576,0.014298204507445426
2016,5. Quintil,female,4.0,0.012750851264217924,27798,0.01143188930529466,0.014069813223141188
2016,5. Quintil,female,5.0,0.011048322828370644,27798,0.009819512057055198,0.01227713359968609
2016,5. Quintil,male,4.0,0.010396290661450409,27798,0.009203898369726793,0.011588682953174025
2016,3. Quintil,female,5.0,0.00789683402158951,27798,0.006856304949423837,0.008937363093755183
2016,4. Quintil,male,4.0,0.0064116496413823085,27798,0.00547335889587589,0.007349940386888727
2016,2. Quintil,male,2.0,0.006049409548648845,27798,0.005137843402700851,0.006960975694596838
2016,2. Quintil,female,2.0,0.005868289502282112,27798,0.004970391459256941,0.006766187545307284
2016,3. Quintil,male,4.0,0.005433601391001956,27798,0.004569409722545507,0.0062977930594584055
2016,5. Quintil,male,5.0,0.004890241251901761,27798,0.004070173128105407,0.005710309375698114
2016,3. Quintil,female,2.0,0.004854017242628414,27798,0.004036977183168273,0.005671057302088556
2016,2. Quintil,female,5.0,0.004709121205535028,27798,0.0039043095776603665,0.00551393283340969
2016,2. Quintil,male,4.0,0.004564225168441643,27798,0.0037718343235245413,0.005356616013358745
2016,4. Quintil,male,5.0,0.004383105122074911,27798,0.003606524824051272,0.00515968542009855
2016,5. Quintil,male,2.0,0.003984641020068101,27798,0.0032440526043076494,0.004725229435828553
2016,4. Quintil,female,2.0,0.0033326088531478665,27798,0.0026550974759425618,0.004010120230353171
2016,5. Quintil,female,2.0,0.0027530247047743246,27798,0.0021370601606037604,0.0033689892489448888
2016,4. Quintil,male,2.0,0.0024632326305875536,27798,0.0018805038521058106,0.0030459614090692965
2016,3. Quintil,male,2.0,0.0018112004636673187,27798,0.0013113513773131819,0.0023110495500214554
2016,3. Quintil,male,5.0,0.0014127363616605086,27798,0.0009711934989338873,0.0018542792243871299
2016,2. Quintil,male,5.0,0.0007607041947402739,27798,0.0004365945506550535,0.0010848138388254943
2017,5. Quintil,female,1.0,0.11460079969044241,31140,0.11106278074602847,0.11813881863485635
2017,5. Quintil,male,1.0,0.1108603121372372,31140,0.10737316868316744,0.11434745559130695
2017,4. Quintil,female,1.0,0.07558364504062944,31140,0.07264772317434541,0.07851956690691346
2017,4. Quintil,male,1.0,0.07126273700503032,31140,0.06840531455984411,0.07412015945021652
2017,2. Quintil,male,1.0,0.05730039984522121,31140,0.054718958539509276,0.05988184115093314
2017,2. Quintil,female,1.0,0.05368889462143686,31140,0.0511853463652539,0.05619244287761982
2017,3. Quintil,female,1.0,0.04814265445633948,31140,0.045765005598960816,0.050520303313718144
2017,3. Quintil,male,1.0,0.04517606087965949,31140,0.04286924678264424,0.047482874976674735
2017,5. Quintil,male,3.0,0.04230620405004514,31140,0.0400705112194651,0.04454189688062518
2017,2. Quintil,male,3.0,0.04050045143815297,31140,0.0383109305806531,0.04268997229565284
2017,5. Quintil,female,3.0,0.03904940023216819,31140,0.03689783517593388,0.0412009652884025
2017,4. Quintil,male,3.0,0.03227782793757255,31140,0.030314810018034065,0.034240845857111034
2017,4. Quintil,female,3.0,0.03121372371985038,31140,0.029282273375935506,0.03314517406376525
2017,2. Quintil,female,3.0,0.027666709660776473,31140,0.025844983474469646,0.0294884358470833
2017,3. Quintil,female,3.0,0.02756997291371082,31140,0.025751343891915558,0.029388601935506083
2017,3. Quintil,male,3.0,0.02540951889591126,31140,0.02366166120046553,0.02715737659135699
2017,5. Quintil,female,4.0,0.014800722301044757,31140,0.01345950154804378,0.016141943054045736
2017,3. Quintil,female,4.0,0.01463949438926867,31140,0.013305489621843913,0.015973499156693428
2017,4. Quintil,female,4.0,0.012801496195021283,31140,0.011552878810834956,0.01405011357920761
2017,4. Quintil,female,5.0,0.012672513865600412,31140,0.011430121515758482,0.013914906215442342
2017,2. Quintil,female,4.0,0.011576164065523023,31140,0.010388070322181215,0.01276425780886483
2017,5. Quintil,male,4.0,0.011479427318457372,31140,0.010296250275167862,0.012662604361746882
2017,5. Quintil,female,5.0,0.01138269057139172,31140,0.010204451724782338,0.012560929418001101
2017,2. Quintil,female,2.0,0.006836063459306075,31140,0.0059208755358714,0.0077512513827407495
2017,3. Quintil,female,5.0,0.006449116471043467,31140,0.005560034232365893,0.00733819870972104
2017,4. Quintil,male,4.0,0.005965432735715207,31140,0.005110132705531248,0.0068207327658991665
2017,3. Quintil,male,4.0,0.0052560299239004255,31140,0.004452908262932011,0.0060591515848688405
2017,5. Quintil,male,5.0,0.0048368373532826,31140,0.004066245071307306,0.005607429635257895
2017,2. Quintil,male,2.0,0.0046756094415065135,31140,0.003917907842023784,0.005433311040989243
2017,2. Quintil,male,4.0,0.004611118276796079,31140,0.0038586359729713,0.005363600580620858
2017,2. Quintil,female,5.0,0.004611118276796079,31140,0.0038586359729713,0.005363600580620858
2017,5. Quintil,male,2.0,0.004546627112085644,31140,0.003799401245898448,0.00529385297827284
2017,4. Quintil,female,2.0,0.0036115052237843414,31140,0.002945227577310735,0.004277782870257947
2017,3. Quintil,female,2.0,0.0036115052237843414,31140,0.002945227577310735,0.004277782870257947
2017,4. Quintil,male,5.0,0.003450277312008255,31140,0.00279898904448647,0.00410156557953004
2017,5. Quintil,female,2.0,0.003192312653166516,31140,0.002565763472804533,0.0038188618335284995
2017,4. Quintil,male,2.0,0.002386173094286083,31140,0.0018442608430879787,0.0029280853454841872
2017,3. Quintil,male,2.0,0.0019347349413130401,31140,0.0014466594776873442,0.002422810404938736
2017,3. Quintil,male,5.0,0.0012253321294982587,31140,0.000836772713916298,0.0016138915450802194
2017,2. Quintil,male,5.0,0.0008383851412356508,31140,0.0005169181213335629,0.0011598521611377386
2018,5. Quintil,female,1.0,0.12124174194418229,29779,0.11753440712679415,0.12494907676157042
2018,5. Quintil,male,1.0,0.1173318053121208,29779,0.11367663488014454,0.12098697574409706
2018,4. Quintil,female,1.0,0.07489551031414318,29779,0.07190583308983976,0.0778851875384466
2018,4. Quintil,male,1.0,0.068862073614669,29779,0.06598601274842343,0.07173813448091458
2018,2. Quintil,male,1.0,0.05157071592287987,29779,0.04905880014285274,0.054082631702907
2018,5. Quintil,male,3.0,0.045806930025616824,29779,0.04343236132670811,0.04818149872452554
2018,2. Quintil,female,1.0,0.04509909666981259,29779,0.04274207220608754,0.04745612113353764
2018,3. Quintil,female,1.0,0.044458676014561146,29779,0.04211766198781998,0.046799690041302314
2018,5. Quintil,female,3.0,0.04236888229742484,29779,0.04008105285311275,0.044656711741736924
2018,3. Quintil,male,1.0,0.04236888229742484,29779,0.04008105285311275,0.044656711741736924
2018,4. Quintil,male,3.0,0.03623432654712148,29779,0.03411183074286852,0.038356822351374435
2018,2. Quintil,male,3.0,0.03545908049076446,29779,0.03335856891316771,0.03755959206836121
2018,4. Quintil,female,3.0,0.033133342321693404,29779,0.03110043803253515,0.03516624661085166
2018,3. Quintil,female,3.0,0.026223540515033034,29779,0.024408541826505557,0.02803853920356051
2018,3. Quintil,male,3.0,0.025751651611163544,29779,0.023952621635343594,0.027550681586983494
2018,2. Quintil,female,3.0,0.02568423891061076,29779,0.023887503070195278,0.02748097475102624
2018,5. Quintil,female,4.0,0.015707159228798704,29779,0.01429490786499787,0.017119410592599537
2018,3. Quintil,female,4.0,0.015033032223270864,29779,0.013650945981564192,0.016415118464977535
2018,4. Quintil,female,4.0,0.014594849669677768,29779,0.013232752020445406,0.01595694731891013
2018,4. Quintil,female,5.0,0.01270729405419981,29779,0.011435108321745692,0.013979479786653929
2018,2. Quintil,female,4.0,0.012269111500606715,29779,0.011018775054015927,0.013519447947197503
2018,5. Quintil,female,5.0,0.012235405150330322,29779,0.01098676607569963,0.013484044224961014
2018,5. Quintil,male,4.0,0.01220169880005393,29779,0.01095475952543422,0.01344863807467364
2018,4. Quintil,male,4.0,0.00667385735472563,29779,0.005749083784577086,0.007598630924874174
2018,3. Quintil,female,5.0,0.0061345557503033575,29779,0.0052476930887471835,0.0070214184118595315
2018,5. Quintil,male,5.0,0.0055615477956046915,29779,0.004716876359870195,0.006406219231339188
2018,2. Quintil,female,2.0,0.005426722394499124,29779,0.004592295655498915,0.006261149133499332
2018,3. Quintil,male,4.0,0.005123365242011595,29779,0.004312472728313917,0.005934257755709273
2018,5. Quintil,male,2.0,0.00488742079007685,29779,0.00409532630320946,0.0056795152769442405
2018,2. Quintil,male,4.0,0.004786301739247674,29779,0.004002404335553152,0.005570199142942196
2018,2. Quintil,female,5.0,0.00455035728731293,29779,0.00378593487267582,0.00531477970195004
2018,5. Quintil,female,2.0,0.003943642982337872,29779,0.0032317876083849117,0.004655498356290833
2018,3. Quintil,female,2.0,0.0039099366320614806,29779,0.003201117910430965,0.004618755353691996
2018,2. Quintil,male,2.0,0.003808817581232304,29779,0.003109189150207731,0.004508446012256877
2018,4. Quintil,female,2.0,0.00374140488067952,29779,0.0030479720311739874,0.004434837730185053
2018,4. Quintil,male,5.0,0.0033032223270864232,29779,0.002651516736958952,0.003954927917213895
2018,4. Quintil,male,2.0,0.002393150869623837,29779,0.00183818564927882,0.002948116089968854
2018,3. Quintil,male,2.0,0.002325738169071053,29779,0.0017786267102081815,0.0028728496279339247
2018,3. Quintil,male,5.0,0.0014493730618848591,29779,0.001017281133682652,0.0018814649900870662
2018,2. Quintil,male,5.0,0.0007415397060806255,29779,0.0004323627346530651,0.001050716677508186
2019,5. Quintil,male,1.0,0.14920764192880653,29565,0.1451462541906341,0.15326902966697897
2019,5. Quintil,female,1.0,0.13834877328718315,29565,0.13441308638606086,0.14228446018830543
2019,4. Quintil,female,1.0,0.06722318368454987,29565,0.06436877903732076,0.07007758833177898
2019,4. Quintil,male,1.0,0.06430486273711358,29565,0.06150874004732135,0.06710098542690582
2019,5. Quintil,male,3.0,0.052360107231327835,29565,0.04982095311959773,0.05489926134305794
2019,5. Quintil,female,3.0,0.04689673894601106,29565,0.044486786741075576,0.04930669115094655
2019,2. Quintil,male,1.0,0.0430622009569378,29565,0.04074823430305055,0.04537616761082505
2019,3. Quintil,male,1.0,0.03977060639994571,29565,0.03754301396583872,0.041998198834052695
2019,3. Quintil,female,1.0,0.039465200719400045,29565,0.03724582495383732,0.04168457648496277
2019,2. Quintil,female,1.0,0.037191625097560146,29565,0.035034577953739016,0.03934867224138128
2019,4. Quintil,male,3.0,0.033560690895517324,29565,0.03150778108943931,0.03561360070159534
2019,4. Quintil,female,3.0,0.02982795479995928,29565,0.0278888412274752,0.031767068372443356
2019,2. Quintil,male,3.0,0.028368794326241134,29565,0.02647628383255792,0.030261304819924346
