"pgfamstd","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","2011","3","männlich","85","0.0454084755834204","0.0370702703524656","0.0537466808143751"
"Verwitwet","2011","3","weiblich","245","0.140139590462025","0.127327560799498","0.152951620124553"
"Verwitwet","2011","4","männlich","99","0.0441952928495971","0.0366149589602496","0.0517756267389446"
"Verwitwet","2011","4","weiblich","238","0.103024098063545","0.092310929720283","0.113737266406807"
"Verwitwet","2011","5 Einkommensstärkstes Quintil","männlich","74","0.0245972313774207","0.0190284676279989","0.0301659951268425"
"Verwitwet","2011","5 Einkommensstärkstes Quintil","weiblich","152","0.0767785720976229","0.0672339643076126","0.0863231798876333"
"Zusammenlebend","2011","1 Einkommensschwächstes Quintil","männlich","1143","0.410837954557434","0.390223251093527","0.431452658021341"
"Zusammenlebend","2011","1 Einkommensschwächstes Quintil","weiblich","1189","0.346902312028342","0.330253780331076","0.363550843725608"
"Zusammenlebend","2011","2","männlich","1811","0.570351746891611","0.551662292653946","0.589041201129277"
"Zusammenlebend","2011","2","weiblich","1888","0.468642126678586","0.452203683582747","0.485080569774425"
"Zusammenlebend","2011","3","männlich","1624","0.592139846030616","0.572458123052433","0.611821569008798"
"Zusammenlebend","2011","3","weiblich","1680","0.52622635839377","0.507797633650539","0.544655083137002"
"Zusammenlebend","2011","4","männlich","1861","0.564406270048335","0.546118848771993","0.582693691324677"
"Zusammenlebend","2011","4","weiblich","1909","0.541766597946035","0.524207281104965","0.559325914787106"
"Zusammenlebend","2011","5 Einkommensstärkstes Quintil","männlich","1971","0.543989079994857","0.526082757548412","0.561895402441302"
"Zusammenlebend","2011","5 Einkommensstärkstes Quintil","weiblich","2015","0.5724327301557","0.554696978921419","0.59016848138998"
"Geschieden","2012","1 Einkommensschwächstes Quintil","männlich","166","0.0896507862120658","0.0768221153441635","0.102479457079968"
"Geschieden","2012","1 Einkommensschwächstes Quintil","weiblich","579","0.201424108842827","0.186387770205546","0.216460447480108"
"Geschieden","2012","2","männlich","141","0.0734249238457916","0.063175841973976","0.0836740057176071"
"Geschieden","2012","2","weiblich","422","0.100617363851606","0.090451862225929","0.110782865477283"
"Geschieden","2012","3","männlich","123","0.0755758521480552","0.0651308699376815","0.0860208343584289"
"Geschieden","2012","3","weiblich","272","0.0768042604455633","0.0670639893079957","0.0865445315831309"
"Geschieden","2012","4","männlich","180","0.0827456882769046","0.0726436144473252","0.092847762106484"
"Geschieden","2012","4","weiblich","277","0.0825825476339518","0.0729764967323169","0.0921885985355867"
"Geschieden","2012","5 Einkommensstärkstes Quintil","männlich","203","0.0850395514689306","0.075164383473552","0.0949147194643092"
"Geschieden","2012","5 Einkommensstärkstes Quintil","weiblich","216","0.0776121814049599","0.0683068987728257","0.0869174640370941"
"Getrennt lebend","2012","1 Einkommensschwächstes Quintil","männlich","45","0.0261806412275647","0.0190104631394859","0.0333508193156435"
"Getrennt lebend","2012","1 Einkommensschwächstes Quintil","weiblich","133","0.038757592129351","0.0315211827055561","0.045994001553146"
"Getrennt lebend","2012","2","männlich","43","0.0223938902243149","0.0165799624932622","0.0282078179553675"
"Getrennt lebend","2012","2","weiblich","125","0.0289110050300478","0.0232488571431245","0.0345731529169711"
"Getrennt lebend","2012","3","männlich","31","0.017617993190729","0.01241924291916","0.0228167434622981"
"Getrennt lebend","2012","3","weiblich","73","0.0223946669830874","0.0169823206365887","0.0278070133295861"
"Getrennt lebend","2012","4","männlich","48","0.0152253887446595","0.0107353965337976","0.0197153809555214"
"Getrennt lebend","2012","4","weiblich","64","0.0166638775274892","0.0121964627586876","0.0211312922962909"
"Getrennt lebend","2012","5 Einkommensstärkstes Quintil","männlich","85","0.032239554149308","0.025986224851656","0.0384928834469599"
"Getrennt lebend","2012","5 Einkommensstärkstes Quintil","weiblich","63","0.0166218542607317","0.0121754611613108","0.0210682473601526"
"Ledig","2012","1 Einkommensschwächstes Quintil","männlich","730","0.454818262635489","0.432457315333403","0.477179209937576"
"Ledig","2012","1 Einkommensschwächstes Quintil","weiblich","900","0.311855425558919","0.294487627039389","0.329223224078449"
"Ledig","2012","2","männlich","601","0.304269315240015","0.286190392009572","0.322348238470458"
"Ledig","2012","2","weiblich","774","0.235035024235681","0.220706311852223","0.24936373661914"
"Ledig","2012","3","männlich","568","0.270229552639197","0.252681048812112","0.287778056466282"
"Ledig","2012","3","weiblich","549","0.21695009840904","0.201873403722373","0.232026793095707"
"Ledig","2012","4","männlich","681","0.30108785625947","0.284266892163136","0.317908820355803"
"Ledig","2012","4","weiblich","680","0.261836924244136","0.246493974924267","0.277179873564005"
"Ledig","2012","5 Einkommensstärkstes Quintil","männlich","646","0.29189049231349","0.27579541604701","0.307985568579969"
"Ledig","2012","5 Einkommensstärkstes Quintil","weiblich","614","0.252214753660201","0.237111116838349","0.267318390482052"
"Verwitwet","2012","1 Einkommensschwächstes Quintil","männlich","35","0.0224279286272941","0.0157787258673516","0.0290771313872366"
"Verwitwet","2012","1 Einkommensschwächstes Quintil","weiblich","170","0.113413482215721","0.101525143258078","0.125301821173363"
"Verwitwet","2012","2","männlich","65","0.0361415030099233","0.0288076424578464","0.0434753635620003"
"Verwitwet","2012","2","weiblich","316","0.165096033607039","0.152549993273986","0.177642073940093"
"Verwitwet","2012","3","männlich","81","0.0386286359436525","0.031013444695651","0.046243827191654"
"Verwitwet","2012","3","weiblich","271","0.149780182064553","0.136726762909696","0.162833601219409"
"Verwitwet","2012","4","männlich","93","0.0380544731707969","0.0310387722383085","0.0450701741032853"
"Verwitwet","2012","4","weiblich","222","0.0920823731495827","0.0819915005722598","0.102173245726906"
"Verwitwet","2012","5 Einkommensstärkstes Quintil","männlich","78","0.026309078076087","0.0206428216192633","0.0319753345329107"
"Verwitwet","2012","5 Einkommensstärkstes Quintil","weiblich","170","0.0757835958191063","0.0665794755585099","0.0849877160797027"
"Zusammenlebend","2012","1 Einkommensschwächstes Quintil","männlich","929","0.406922381297586","0.38486204355217","0.428982719043003"
"Zusammenlebend","2012","1 Einkommensschwächstes Quintil","weiblich","951","0.334549391253182","0.316859860586038","0.352238921920327"
"Zusammenlebend","2012","2","männlich","1638","0.563770367679955","0.544283967947512","0.583256767412398"
"Zusammenlebend","2012","2","weiblich","1727","0.470340573275625","0.453474084850515","0.487207061700736"
"Zusammenlebend","2012","3","männlich","1657","0.597947966078367","0.578572446133101","0.617323486023632"
"Zusammenlebend","2012","3","weiblich","1706","0.534070792097757","0.515823817118886","0.552317767076627"
"Zusammenlebend","2012","4","männlich","1855","0.562886593548169","0.544697942681564","0.581075244414775"
"Zusammenlebend","2012","4","weiblich","1911","0.54683427744484","0.529461324728808","0.564207230160873"
"Zusammenlebend","2012","5 Einkommensstärkstes Quintil","männlich","2053","0.564521323992185","0.54696811699768","0.58207453098669"
"Zusammenlebend","2012","5 Einkommensstärkstes Quintil","weiblich","2113","0.577767614855002","0.560590104780068","0.594945124929935"
"Geschieden","2013","1 Einkommensschwächstes Quintil","männlich","186","0.108550909525867","0.0960058377391446","0.121095981312589"
"Geschieden","2013","1 Einkommensschwächstes Quintil","weiblich","585","0.190922111375377","0.1774491237401","0.204395099010654"
"Geschieden","2013","2","männlich","155","0.0716116367374202","0.0620611453023443","0.0811621281724962"
"Geschieden","2013","2","weiblich","470","0.100538245980369","0.0906793605500181","0.11039713141072"
"Geschieden","2013","3","männlich","122","0.0613329104622501","0.0521100847912002","0.0705557361332999"
"Geschieden","2013","3","weiblich","294","0.080646897016689","0.07106167341931","0.0902321206140681"
"Geschieden","2013","4","männlich","182","0.0823305589224575","0.0726515464159088","0.0920095714290061"
"Geschieden","2013","4","weiblich","284","0.0789234579491009","0.0699500076835779","0.0878969082146239"
"Geschieden","2013","5 Einkommensstärkstes Quintil","männlich","225","0.0924776274754329","0.08265139824628","0.102303856704586"
"Geschieden","2013","5 Einkommensstärkstes Quintil","weiblich","247","0.0843771609075502","0.0750860869406538","0.0936682348744466"
"Getrennt lebend","2013","1 Einkommensschwächstes Quintil","männlich","52","0.0329929961518924","0.0257896575074378","0.040196334796347"
"Getrennt lebend","2013","1 Einkommensschwächstes Quintil","weiblich","161","0.0388763161225152","0.0322499897496506","0.0455026424953799"
"Getrennt lebend","2013","2","männlich","46","0.0215935809178254","0.016209754412358","0.0269774074232928"
"Getrennt lebend","2013","2","weiblich","136","0.0335487614029096","0.027645404561447","0.0394521182443723"
"Getrennt lebend","2013","3","männlich","50","0.0197698555844317","0.0144189511772759","0.0251207599915875"
"Getrennt lebend","2013","3","weiblich","74","0.0246232496983542","0.0191678556153199","0.0300786437813884"
"Getrennt lebend","2013","4","männlich","60","0.0153817917770475","0.0110482321185664","0.0197153514355286"
"Getrennt lebend","2013","4","weiblich","78","0.0176144725943672","0.0132363860062619","0.0219925591824725"
"Getrennt lebend","2013","5 Einkommensstärkstes Quintil","männlich","99","0.030091094918435","0.024296483068884","0.0358857067679859"
"Getrennt lebend","2013","5 Einkommensstärkstes Quintil","weiblich","54","0.0122748891414714","0.00859426058257013","0.0159555177003727"
"Ledig","2013","1 Einkommensschwächstes Quintil","männlich","925","0.45879106037878","0.438695593589599","0.478886527167961"
"Ledig","2013","1 Einkommensschwächstes Quintil","weiblich","1092","0.331513491848466","0.315375943445053","0.347651040251879"
"Ledig","2013","2","männlich","753","0.307309849288886","0.29022044904191","0.324399249535861"
"Ledig","2013","2","weiblich","822","0.226907659272926","0.213176377470698","0.240638941075155"
"Ledig","2013","3","männlich","670","0.308476279312975","0.290723112043739","0.326229446582211"
"Ledig","2013","3","weiblich","673","0.216217601590474","0.201726195726611","0.230709007454337"
"Ledig","2013","4","männlich","699","0.274891721143474","0.259170378021312","0.290613064265636"
"Ledig","2013","4","weiblich","730","0.257931086496167","0.243370377923257","0.272491795069078"
"Ledig","2013","5 Einkommensstärkstes Quintil","männlich","748","0.298714129870609","0.283189712544116","0.314238547197103"
"Ledig","2013","5 Einkommensstärkstes Quintil","weiblich","704","0.258248403315721","0.243618440499989","0.272878366131453"
"Verwitwet","2013","1 Einkommensschwächstes Quintil","männlich","30","0.0162250896200464","0.0111300265104511","0.0213201527296417"
"Verwitwet","2013","1 Einkommensschwächstes Quintil","weiblich","166","0.104434094584427","0.0939504917545534","0.114917697414301"
"Verwitwet","2013","2","männlich","68","0.0351902796280999","0.0283653014139889","0.0420152578422109"
"Verwitwet","2013","2","weiblich","267","0.152761641802537","0.140967107968097","0.164556175636977"
"Verwitwet","2013","3","männlich","72","0.036509747506586","0.0293005073283753","0.0437189876847967"
"Verwitwet","2013","3","weiblich","307","0.171378104982714","0.158112620541318","0.18464358942411"
"Verwitwet","2013","4","männlich","90","0.036612968057479","0.0299995610582412","0.0432263750567167"
"Verwitwet","2013","4","weiblich","224","0.0974944890074092","0.0876220715442401","0.107366906470578"
"Verwitwet","2013","5 Einkommensstärkstes Quintil","männlich","84","0.0340984855699418","0.0279428365358897","0.0402541346039939"
"Verwitwet","2013","5 Einkommensstärkstes Quintil","weiblich","185","0.0836660817531736","0.0744106485398909","0.0929215149664562"
"Zusammenlebend","2013","1 Einkommensschwächstes Quintil","männlich","1169","0.383439944323415","0.363831437960971","0.403048450685858"
"Zusammenlebend","2013","1 Einkommensschwächstes Quintil","weiblich","1265","0.334253986069215","0.318083122402901","0.350424849735529"
"Zusammenlebend","2013","2","männlich","1778","0.564294653427769","0.545928488173102","0.582660818682436"
"Zusammenlebend","2013","2","weiblich","1879","0.486243691541258","0.469857561741936","0.50262982134058"
"Zusammenlebend","2013","3","männlich","1686","0.573911207133757","0.554903320832001","0.592919093435514"
"Zusammenlebend","2013","3","weiblich","1752","0.507134146711769","0.489534942275057","0.52473335114848"
"Zusammenlebend","2013","4","männlich","2067","0.590782960099542","0.573468927960644","0.60809699223844"
"Zusammenlebend","2013","4","weiblich","2152","0.548036493952956","0.531472503529555","0.564600484376356"
"Zusammenlebend","2013","5 Einkommensstärkstes Quintil","männlich","2183","0.544618662165581","0.527726946776769","0.561510377554393"
"Zusammenlebend","2013","5 Einkommensstärkstes Quintil","weiblich","2248","0.561433464882084","0.544846686289817","0.57802024347435"
"Geschieden","2014","1 Einkommensschwächstes Quintil","männlich","159","0.115100708627426","0.100600948194526","0.129600469060325"
"Geschieden","2014","1 Einkommensschwächstes Quintil","weiblich","445","0.186932568840321","0.171476349942411","0.20238878773823"
"Geschieden","2014","2","männlich","142","0.0825615204396037","0.0714008832914651","0.0937221575877423"
"Geschieden","2014","2","weiblich","428","0.130002896357798","0.118014407750716","0.14199138496488"
"Geschieden","2014","3","männlich","109","0.065821579866867","0.0555458148263401","0.076097344907394"
"Geschieden","2014","3","weiblich","265","0.0907874650689263","0.0800081299111938","0.101566800226659"
"Geschieden","2014","4","männlich","158","0.068820783674525","0.0596701563204521","0.0779714110285979"
"Geschieden","2014","4","weiblich","284","0.0810037541579218","0.0716835029105718","0.0903240054052718"
"Geschieden","2014","5 Einkommensstärkstes Quintil","männlich","216","0.0842810116906939","0.0748268867975097","0.093735136583878"
"Geschieden","2014","5 Einkommensstärkstes Quintil","weiblich","235","0.0840016615856355","0.0746667233134824","0.0933365998577886"
"Getrennt lebend","2014","1 Einkommensschwächstes Quintil","männlich","46","0.0367417687473541","0.0281945208793175","0.0452890166153908"
"Getrennt lebend","2014","1 Einkommensschwächstes Quintil","weiblich","108","0.0439994613533849","0.0358683438217807","0.052130578884989"
"Getrennt lebend","2014","2","männlich","43","0.026691714594236","0.0201555178212971","0.0332279113671749"
"Getrennt lebend","2014","2","weiblich","99","0.0305371786995225","0.0244036690620569","0.0366706883369881"
"Getrennt lebend","2014","3","männlich","33","0.0187635602419469","0.013140670650881","0.0243864498330128"
"Getrennt lebend","2014","3","weiblich","75","0.0240807907705658","0.0183291913865758","0.0298323901545559"
"Getrennt lebend","2014","4","männlich","65","0.0258856415803351","0.0201456815926336","0.0316256015680365"
"Getrennt lebend","2014","4","weiblich","72","0.0180733832962121","0.0135226914958384","0.0226240750965857"
"Getrennt lebend","2014","5 Einkommensstärkstes Quintil","männlich","93","0.0286272754412066","0.0229523740969938","0.0343021767854194"
"Getrennt lebend","2014","5 Einkommensstärkstes Quintil","weiblich","60","0.013573090552673","0.00967912596137635","0.0174670551439696"
"Ledig","2014","1 Einkommensschwächstes Quintil","männlich","786","0.471931421192484","0.449250561358796","0.494612281026173"
"Ledig","2014","1 Einkommensschwächstes Quintil","weiblich","860","0.344338386386783","0.325500590393987","0.36317618237958"
"Ledig","2014","2","männlich","640","0.304413896415795","0.285753564802748","0.323074228028842"
"Ledig","2014","2","weiblich","745","0.243589933718088","0.228288316415506","0.258891551020671"
"Ledig","2014","3","männlich","566","0.319759343377105","0.300432629671115","0.339086057083095"
"Ledig","2014","3","weiblich","582","0.214066320145876","0.198677212235262","0.229455428056491"
"Ledig","2014","4","männlich","685","0.276383456993881","0.260218122643642","0.29254879134412"
"Ledig","2014","4","weiblich","691","0.241983791264949","0.227353581187938","0.25661400134196"
"Ledig","2014","5 Einkommensstärkstes Quintil","männlich","741","0.298141818771688","0.282574583580435","0.313709053962941"
"Ledig","2014","5 Einkommensstärkstes Quintil","weiblich","681","0.2576174187465","0.242900338154889","0.272334499338112"
"Verwitwet","2014","1 Einkommensschwächstes Quintil","männlich","24","","",""
"Verwitwet","2014","1 Einkommensschwächstes Quintil","weiblich","155","0.116439953043572","0.103723484073851","0.129156422013294"
"Verwitwet","2014","2","männlich","57","0.0387300850184255","0.0309055493950778","0.0465546206417733"
"Verwitwet","2014","2","weiblich","237","0.146360602760885","0.133760376685818","0.158960828835952"
"Verwitwet","2014","3","männlich","73","0.0420682518353424","0.0337494722944177","0.0503870313762671"
"Verwitwet","2014","3","weiblich","282","0.182509166452602","0.168017106906843","0.19700122599836"
"Verwitwet","2014","4","männlich","96","0.0406223224340821","0.0334863756125246","0.0477582692556396"
"Verwitwet","2014","4","weiblich","234","0.107440185519508","0.0968617798561808","0.118018591182836"
"Verwitwet","2014","5 Einkommensstärkstes Quintil","männlich","85","0.0294516452171069","0.0236980576900582","0.0352052327441556"
"Verwitwet","2014","5 Einkommensstärkstes Quintil","weiblich","179","0.0735801928627294","0.0647939228392621","0.0823664628861967"
"Zusammenlebend","2014","1 Einkommensschwächstes Quintil","männlich","846","0.362025177017893","0.340190535714904","0.383859818320882"
"Zusammenlebend","2014","1 Einkommensschwächstes Quintil","weiblich","876","0.308289630375939","0.289981706754193","0.326597553997684"
"Zusammenlebend","2014","2","männlich","1454","0.54760278353194","0.527418912739268","0.567786654324612"
"Zusammenlebend","2014","2","weiblich","1514","0.449509388463706","0.43177675002154","0.467242026905872"
"Zusammenlebend","2014","3","männlich","1456","0.553587264678738","0.53298682773073","0.574187701626747"
"Zusammenlebend","2014","3","weiblich","1525","0.48855625756203","0.469801884619986","0.507310630504074"
"Zusammenlebend","2014","4","männlich","1936","0.588287795317177","0.57049819397856","0.606077396655794"
"Zusammenlebend","2014","4","weiblich","2011","0.551498885761409","0.534509711908197","0.568488059614621"
"Zusammenlebend","2014","5 Einkommensstärkstes Quintil","männlich","2182","0.559498248879304","0.542603624493044","0.576392873265565"
"Zusammenlebend","2014","5 Einkommensstärkstes Quintil","weiblich","2237","0.571227636252462","0.554572884363574","0.587882388141349"
"Geschieden","2015","1 Einkommensschwächstes Quintil","männlich","159","0.131018887268953","0.115818841138854","0.146218933399053"
"Geschieden","2015","1 Einkommensschwächstes Quintil","weiblich","403","0.199073013769214","0.183157428934153","0.214988598604275"
"Geschieden","2015","2","männlich","107","0.0843215124913095","0.0722576410421795","0.0963853839404396"
"Geschieden","2015","2","weiblich","383","0.146064704468917","0.132872113128167","0.159257295809667"
"Geschieden","2015","3","männlich","98","0.0603477941688744","0.0504264240117927","0.0702691643259561"
"Geschieden","2015","3","weiblich","245","0.0792344622971941","0.0689369790262695","0.0895319455681187"
"Geschieden","2015","4","männlich","159","0.0759018623060486","0.0662594840580601","0.0855442405540372"
"Geschieden","2015","4","weiblich","287","0.0897892671352899","0.0800575491693944","0.0995209851011855"
"Geschieden","2015","5 Einkommensstärkstes Quintil","männlich","245","0.0910502646969431","0.0814977094531973","0.100602819940689"
"Geschieden","2015","5 Einkommensstärkstes Quintil","weiblich","242","0.078066521999953","0.0692538967901368","0.0868791472097692"
"Getrennt lebend","2015","1 Einkommensschwächstes Quintil","männlich","53","0.0376899824756795","0.0291108523488703","0.0462691126024887"
"Getrennt lebend","2015","1 Einkommensschwächstes Quintil","weiblich","103","0.0462639840420864","0.0378914764675709","0.054636491616602"
"Getrennt lebend","2015","2","männlich","42","0.0258053603677911","0.0189216302815005","0.0326890904540816"
"Getrennt lebend","2015","2","weiblich","100","0.0366956990100298","0.0296725106303092","0.0437188873897504"
"Getrennt lebend","2015","3","männlich","41","0.0188774136716868","0.0132073195599893","0.0245475077833844"
"Getrennt lebend","2015","3","weiblich","65","0.0252070022885476","0.0192309235591828","0.0311830810179124"
"Getrennt lebend","2015","4","männlich","57","0.0212387063699684","0.0159894072118116","0.0264880055281252"
"Getrennt lebend","2015","4","weiblich","75","0.0196801132295812","0.0149518240764289","0.0244084023827336"
"Getrennt lebend","2015","5 Einkommensstärkstes Quintil","männlich","89","0.0238080663654795","0.0187458734995337","0.0288702592314254"
"Getrennt lebend","2015","5 Einkommensstärkstes Quintil","weiblich","57","0.0114221169012062","0.0079315028113243","0.0149127309910881"
"Ledig","2015","1 Einkommensschwächstes Quintil","männlich","805","0.486215054450408","0.463699757859609","0.508730351041207"
"Ledig","2015","1 Einkommensschwächstes Quintil","weiblich","879","0.333031582281696","0.314246405432598","0.351816759130795"
"Ledig","2015","2","männlich","572","0.325140707005761","0.304803641365444","0.345477772646078"
"Ledig","2015","2","weiblich","743","0.268440812126676","0.251887153611841","0.284994470641511"
"Ledig","2015","3","männlich","591","0.309325767317924","0.290068171808565","0.328583362827282"
"Ledig","2015","3","weiblich","594","0.229704308434003","0.213667689320417","0.245740927547589"
"Ledig","2015","4","männlich","724","0.281282363192795","0.264912339700954","0.297652386684635"
"Ledig","2015","4","weiblich","707","0.241496112915976","0.226926758691453","0.256065467140498"
"Ledig","2015","5 Einkommensstärkstes Quintil","männlich","777","0.302606206978634","0.287352093507109","0.317860320450159"
"Ledig","2015","5 Einkommensstärkstes Quintil","weiblich","750","0.265151243688196","0.250651213445718","0.279651273930674"
"Verwitwet","2015","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Verwitwet","2015","1 Einkommensschwächstes Quintil","weiblich","138","0.113808580317002","0.101150401803536","0.126466758830467"
"Verwitwet","2015","2","männlich","39","0.033221955711972","0.025441196275381","0.0410027151485629"
"Verwitwet","2015","2","weiblich","183","0.128477878596953","0.115978213666138","0.140977543527768"
"Verwitwet","2015","3","männlich","82","0.058015709509816","0.0482758651270709","0.067755553892561"
"Verwitwet","2015","3","weiblich","259","0.168432969822529","0.154165016047447","0.182700923597611"
"Verwitwet","2015","4","männlich","91","0.0411452139824208","0.0339136042052837","0.048376823759558"
"Verwitwet","2015","4","weiblich","276","0.137427515849501","0.125707155275919","0.149147876423083"
"Verwitwet","2015","5 Einkommensstärkstes Quintil","männlich","94","0.027459126467879","0.0220327951409428","0.0328854577948153"
"Verwitwet","2015","5 Einkommensstärkstes Quintil","weiblich","186","0.0765019003818745","0.0677706346318383","0.0852331661319108"
"Zusammenlebend","2015","1 Einkommensschwächstes Quintil","männlich","859","0.333064599225152","0.311833185826048","0.354296012624256"
"Zusammenlebend","2015","1 Einkommensschwächstes Quintil","weiblich","895","0.307822839590002","0.289424484553499","0.326221194626505"
"Zusammenlebend","2015","2","männlich","1278","0.531510464423166","0.509845805395238","0.553175123451094"
"Zusammenlebend","2015","2","weiblich","1344","0.420320905797425","0.401882248182446","0.438759563412404"
"Zusammenlebend","2015","3","männlich","1401","0.553433315331699","0.532720783271149","0.57414584739225"
"Zusammenlebend","2015","3","weiblich","1480","0.497421257157727","0.478359464657192","0.516483049658261"
"Zusammenlebend","2015","4","männlich","1867","0.580431854148768","0.562464845617812","0.598398862679723"
"Zusammenlebend","2015","4","weiblich","1970","0.511606990869652","0.494590920253911","0.528623061485394"
"Zusammenlebend","2015","5 Einkommensstärkstes Quintil","männlich","2279","0.555076335491064","0.538574656789491","0.571578014192638"
"Zusammenlebend","2015","5 Einkommensstärkstes Quintil","weiblich","2325","0.568858217028771","0.552590179462465","0.585126254595076"
"Geschieden","2016","1 Einkommensschwächstes Quintil","männlich","136","0.112433716593929","0.101343797664587","0.123523635523272"
"Geschieden","2016","1 Einkommensschwächstes Quintil","weiblich","386","0.191438376134029","0.17750534344802","0.205371408820038"
"Geschieden","2016","2","männlich","114","0.101315595967366","0.0874603047360599","0.115170887198672"
"Geschieden","2016","2","weiblich","342","0.159205480882655","0.14459536588032","0.173815595884991"
"Geschieden","2016","3","männlich","99","0.0792966073217258","0.0672074013034336","0.0913858133400179"
"Geschieden","2016","3","weiblich","240","0.0932677388310995","0.081552417095813","0.104983060566386"
"Geschieden","2016","4","männlich","173","0.0846896649824981","0.0743788990695027","0.0950004308954935"
"Geschieden","2016","4","weiblich","291","0.091893932103013","0.0819099963559394","0.101877867850087"
"Geschieden","2016","5 Einkommensstärkstes Quintil","männlich","218","0.0787084631904921","0.0696530228270553","0.0877639035539288"
"Geschieden","2016","5 Einkommensstärkstes Quintil","weiblich","235","0.0698383018009735","0.0613823706364156","0.0782942329655313"
"Getrennt lebend","2016","1 Einkommensschwächstes Quintil","männlich","173","0.0414057315344109","0.0344117040466181","0.0483997590222036"
"Getrennt lebend","2016","1 Einkommensschwächstes Quintil","weiblich","170","0.0402294088463516","0.0332706764252618","0.0471881412674414"
"Getrennt lebend","2016","2","männlich","39","0.0194956815107256","0.0131472290644344","0.0258441339570169"
"Getrennt lebend","2016","2","weiblich","112","0.0360858731311358","0.0286382537645276","0.0435334924977441"
"Getrennt lebend","2016","3","männlich","41","0.0199617374977789","0.0137037990150855","0.0262196759804724"
"Getrennt lebend","2016","3","weiblich","61","0.0274419751297107","0.020860633939392","0.0340233163200293"
"Getrennt lebend","2016","4","männlich","54","0.0205722610265075","0.0153154937637442","0.0258290282892707"
"Getrennt lebend","2016","4","weiblich","67","0.0192380129830552","0.0144906549077387","0.0239853710583718"
"Getrennt lebend","2016","5 Einkommensstärkstes Quintil","männlich","85","0.0273436732547519","0.0218595342586584","0.0328278122508453"
"Getrennt lebend","2016","5 Einkommensstärkstes Quintil","weiblich","52","0.0158042485912239","0.011666510031062","0.0199419871513857"
"Ledig","2016","1 Einkommensschwächstes Quintil","männlich","1123","0.508398609609521","0.490848153070634","0.525949066148407"
"Ledig","2016","1 Einkommensschwächstes Quintil","weiblich","849","0.379204903071511","0.362022428742104","0.396387377400918"
"Ledig","2016","2","männlich","542","0.36685299527157","0.344723463871145","0.388982526671996"
"Ledig","2016","2","weiblich","645","0.260719283130913","0.243187707205881","0.278250859055946"
"Ledig","2016","3","männlich","503","0.334779964237539","0.313665843843494","0.355894084631584"
"Ledig","2016","3","weiblich","525","0.236800986412983","0.219674841447494","0.253927131378471"
"Ledig","2016","4","männlich","676","0.272965595662825","0.256467911912473","0.289463279413176"
"Ledig","2016","4","weiblich","681","0.241277976210366","0.22649062945185","0.256065322968883"
"Ledig","2016","5 Einkommensstärkstes Quintil","männlich","771","0.303904087929476","0.288437193179438","0.319370982679514"
"Ledig","2016","5 Einkommensstärkstes Quintil","weiblich","707","0.251410337835778","0.237017419673335","0.26580325599822"
"Verwitwet","2016","1 Einkommensschwächstes Quintil","männlich","23","","",""
"Verwitwet","2016","1 Einkommensschwächstes Quintil","weiblich","148","0.0875863719182516","0.0775751118645308","0.0975976319719724"
"Verwitwet","2016","2","männlich","34","0.0348761633265386","0.0264519418310669","0.0433003848220103"
"Verwitwet","2016","2","weiblich","168","0.136078520720058","0.122386686985776","0.149770354454339"
"Verwitwet","2016","3","männlich","59","0.0428662062074941","0.033803571955382","0.0519288404596062"
"Verwitwet","2016","3","weiblich","252","0.16575906167151","0.1507783187665","0.18073980457652"
"Verwitwet","2016","4","männlich","103","0.0414670706155788","0.0340838349080499","0.0488503063231078"
"Verwitwet","2016","4","weiblich","269","0.130933831250305","0.119275337857639","0.142592324642971"
"Verwitwet","2016","5 Einkommensstärkstes Quintil","männlich","97","0.029701179601055","0.0239924441439821","0.0354099150581279"
"Verwitwet","2016","5 Einkommensstärkstes Quintil","weiblich","196","0.0817093232521866","0.0726214707064686","0.0907971757979045"
"Zusammenlebend","2016","1 Einkommensschwächstes Quintil","männlich","1662","0.32062011985191","0.304235686862853","0.337004552840967"
"Zusammenlebend","2016","1 Einkommensschwächstes Quintil","weiblich","1510","0.301540940029857","0.285288513466168","0.317793366593546"
"Zusammenlebend","2016","2","männlich","1093","0.4774595639238","0.454524383818246","0.500394744029354"
"Zusammenlebend","2016","2","weiblich","1142","0.407910842135238","0.388286013655835","0.427535670614641"
"Zusammenlebend","2016","3","männlich","1217","0.523095484735462","0.500748609389474","0.545442360081451"
"Zusammenlebend","2016","3","weiblich","1289","0.476730237954697","0.456609304201761","0.496851171707633"
"Zusammenlebend","2016","4","männlich","1795","0.580305407712591","0.562029181193526","0.598581634231657"
"Zusammenlebend","2016","4","weiblich","1908","0.51665624745326","0.499385188429644","0.533927306476876"
"Zusammenlebend","2016","5 Einkommensstärkstes Quintil","männlich","2226","0.560342596024225","0.543651520120852","0.577033671927598"
"Zusammenlebend","2016","5 Einkommensstärkstes Quintil","weiblich","2300","0.581237788519838","0.56486977252663","0.597605804513046"
"Geschieden","2017","1 Einkommensschwächstes Quintil","männlich","151","0.12608422330139","0.115044432013596","0.137124014589183"
"Geschieden","2017","1 Einkommensschwächstes Quintil","weiblich","383","0.203461976375312","0.189896283590236","0.217027669160388"
