year,pgisced97,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1987,higher vocational,maennlich,Verwitwet,0.0009869719699960521,13496,0.00045719689463574536,0.001516747045356359
1987,higher education,maennlich,Verwitwet,0.0006908803789972364,13496,0.00024757307036680896,0.0011341876876276638
1987,vocational + Abi,weiblich,Geschieden,0.0005921831819976313,13496,0.00018174009799850466,0.001002626265996758
1987,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.0004934859849980261,13496,0.00011878592502511938,0.0008681860449709328
1987,-1,weiblich,Geschieden,0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,inadequately,maennlich,Geschieden,0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,vocational + Abi,maennlich,Geschieden,0.00029609159099881565,13496,5.821513836277872e-06,0.0005863616681613534
1987,vocational + Abi,weiblich,Verwitwet,0.00029609159099881565,13496,5.821513836277872e-06,0.0005863616681613534
1987,-1,maennlich,"Verheiratet, getrennt lebend",0.00029609159099881565,13496,5.821513836277872e-06,0.0005863616681613534
1987,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.00019739439399921041,13496,-3.962183056612536e-05,0.0004344106185645462
1987,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.00019739439399921041,13496,-3.962183056612536e-05,0.0004344106185645462
1987,vocational + Abi,maennlich,Verwitwet,0.00019739439399921041,13496,-3.962183056612536e-05,0.0004344106185645462
1987,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.00019739439399921041,13496,-3.962183056612536e-05,0.0004344106185645462
1987,-1,maennlich,Geschieden,9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1987,-1,weiblich,"Verheiratet, getrennt lebend",9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1987,-1,weiblich,Verwitwet,9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1987,inadequately,maennlich,Verwitwet,9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1988,middle vocational,maennlich,Verheiratet,0.1774409732962161,12817,0.17082683348307925,0.18405511310935296
1988,middle vocational,weiblich,Verheiratet,0.14393236416125374,12817,0.13785526744742918,0.1500094608750783
1988,general elemantary,weiblich,Verheiratet,0.10650582534281884,12817,0.10116515928738588,0.1118464913982518
1988,middle vocational,maennlich,Ledig,0.06516135684091143,12817,0.060888422032717625,0.06943429164910524
1988,general elemantary,maennlich,Verheiratet,0.050520672234250955,12817,0.04672891786073115,0.05431242660777076
1988,middle vocational,weiblich,Ledig,0.04021033096195484,12817,0.036809228321419106,0.04361143360249057
1988,general elemantary,maennlich,Ledig,0.03680791834209712,12817,0.03354812581816746,0.040067710866026784
1988,higher education,maennlich,Verheiratet,0.036086194453036395,12817,0.032857309865839686,0.039315079040233104
1988,inadequately,weiblich,Verheiratet,0.0347458500876379,12817,0.031575295837019825,0.03791640433825597
1988,general elemantary,weiblich,Ledig,0.03010619651510465,12817,0.027147823600802673,0.03306456942940663
1988,general elemantary,weiblich,Verwitwet,0.027116197546138778,12817,0.024304246470659728,0.02992814862161783
1988,higher vocational,maennlich,Verheiratet,0.025982060006186206,12817,0.02322793817396747,0.028736181838404942
1988,inadequately,maennlich,Verheiratet,0.020826889370038147,12817,0.018354568564723134,0.02329921017535316
1988,middle vocational,weiblich,Verwitwet,0.019486545004639654,12817,0.017093465758320315,0.021879624250958993
1988,higher vocational,weiblich,Verheiratet,0.015156201670275286,12817,0.013041048882077523,0.017271354458473047
1988,higher education,weiblich,Verheiratet,0.013815857304876791,12817,0.011795022532137215,0.015836692077616368
1988,middle vocational,weiblich,Geschieden,0.011547582224971646,12817,0.00969794611736384,0.013397218332579452
1988,vocational + Abi,maennlich,Verheiratet,0.01000103103412723,12817,0.008278358863616093,0.011723703204638366
1988,middle vocational,maennlich,Geschieden,0.008351376430559852,12817,0.006775867694378774,0.00992688516674093
1988,higher education,maennlich,Ledig,0.00824827301783689,12817,0.006682438452596251,0.00981410758307753
1988,middle vocational,maennlich,Verwitwet,0.007732755954222085,12817,0.00621624916572351,0.00924926274272066
1988,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.0065986184142695125,12817,0.0051969290876371,0.008000307740901925
1988,higher education,weiblich,Ledig,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,vocational + Abi,weiblich,Verheiratet,0.006083101350654706,12817,0.0047369296930804645,0.007429273008228948
1988,general elemantary,weiblich,Geschieden,0.00546448087431694,12817,0.004188196408005742,0.006740765340628138
1988,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.0048458603979791735,12817,0.0036436139421853527,0.006048106853772994
1988,vocational + Abi,maennlich,Ledig,0.0046396535725332505,12817,0.003463143027779788,0.005816164117286713
1988,higher vocational,weiblich,Ledig,0.0046396535725332505,12817,0.003463143027779788,0.005816164117286713
1988,vocational + Abi,weiblich,Ledig,0.0045365501598102894,12817,0.0033731251454384983,0.005699975174182081
1988,in school,maennlich,Ledig,0.0045365501598102894,12817,0.0033731251454384983,0.005699975174182081
1988,inadequately,maennlich,Ledig,0.004433446747087328,12817,0.0032832588955459263,0.00558363459862873
1988,-1,weiblich,Verheiratet,0.004124136508918445,12817,0.0030146245221238993,0.005233648495712991
1988,in school,weiblich,Ledig,0.003814826270749562,12817,0.0027475661092117337,0.004882086432287391
1988,higher vocational,maennlich,Ledig,0.0036086194453036394,12817,0.0025704974263659345,0.004646741464241344
1988,-1,maennlich,Ledig,0.0035055160325806784,12817,0.0024822788633338125,0.004528753201827544
1988,-1,maennlich,Verheiratet,0.0035055160325806784,12817,0.0024822788633338125,0.004528753201827544
1988,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.0034024126198577173,12817,0.0023942832082885016,0.004410542031426933
1988,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.003196205794411795,12817,0.0022190021282251894,0.004173409460598401
1988,inadequately,weiblich,Ledig,0.0027837921435199505,12817,0.0018716218052091736,0.0036959624818307273
1988,-1,weiblich,Ledig,0.0025775853180740283,12817,0.0016997582552411477,0.003455412380906909
1988,higher vocational,weiblich,Verwitwet,0.0022682750799051447,12817,0.0014446726281149274,0.003091877531695362
1988,inadequately,weiblich,Verwitwet,0.0021651716671821837,12817,0.001360463561129083,0.0029698797732352843
1988,general elemantary,maennlich,Geschieden,0.0020620682544592226,12817,0.00127671298394925,0.0028474235249691953
1988,inadequately,maennlich,"Verheiratet, getrennt lebend",0.0018558614290133002,12817,0.0011107310285391422,0.0026009918294874583
1988,higher education,maennlich,Geschieden,0.0017527580162903392,12817,0.001028584030611799,0.0024769320019688793
1988,higher education,weiblich,Geschieden,0.0017527580162903392,12817,0.001028584030611799,0.0024769320019688793
1988,higher education,maennlich,"Verheiratet, getrennt lebend",0.0016496546035673781,12817,0.0009470663621529502,0.002352242844981806
1988,inadequately,weiblich,Geschieden,0.0014434477781214558,12817,0.000786168788112716,0.0021007267681301955
1988,general elemantary,maennlich,Verwitwet,0.0013403443653984947,12817,0.0007069417848861288,0.0019737469459108607
1988,higher vocational,maennlich,Verwitwet,0.0010310341272296113,12817,0.00047541729020678775,0.0015866509642524348
1988,inadequately,weiblich,"Verheiratet, getrennt lebend",0.0010310341272296113,12817,0.00047541729020678775,0.0015866509642524348
1988,higher vocational,weiblich,Geschieden,0.0009279307145066501,12817,0.0004007991006319807,0.0014550623283813196
1988,higher education,weiblich,Verwitwet,0.0009279307145066501,12817,0.0004007991006319807,0.0014550623283813196
1988,higher education,maennlich,Verwitwet,0.0009279307145066501,12817,0.0004007991006319807,0.0014550623283813196
1988,higher vocational,maennlich,Geschieden,0.0009279307145066501,12817,0.0004007991006319807,0.0014550623283813196
1988,higher education,weiblich,"Verheiratet, getrennt lebend",0.0008248273017836891,12817,0.00032781720658793404,0.001321837396979444
1988,vocational + Abi,weiblich,Geschieden,0.0006186204763377668,12817,0.00018815269549953478,0.001049088257175999
1988,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.0005155170636148056,12817,0.00012253527068705307,0.0009084988565425582
1988,inadequately,maennlich,Geschieden,0.0005155170636148056,12817,0.00012253527068705307,0.0009084988565425582
1988,-1,weiblich,Geschieden,0.0005155170636148056,12817,0.00012253527068705307,0.0009084988565425582
1988,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.0005155170636148056,12817,0.00012253527068705307,0.0009084988565425582
1988,vocational + Abi,maennlich,Verwitwet,0.00041241365089184453,12817,6.0901920755931655e-05,0.0007639253810277575
1988,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.0003093102381688834,12817,4.876450801108423e-06,0.0006137440255366583
1988,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.0003093102381688834,12817,4.876450801108423e-06,0.0006137440255366583
1988,-1,maennlich,"Verheiratet, getrennt lebend",0.0003093102381688834,12817,4.876450801108423e-06,0.0006137440255366583
1988,vocational + Abi,weiblich,Verwitwet,0.0003093102381688834,12817,4.876450801108423e-06,0.0006137440255366583
1988,vocational + Abi,maennlich,Geschieden,0.00020620682544592226,12817,-4.237513885669048e-05,0.00045478878974853504
1988,-1,weiblich,Verwitwet,0.00010310341272296113,12817,-7.267964300061029e-05,0.00027888646844653254
1988,-1,maennlich,Geschieden,0.00010310341272296113,12817,-7.267964300061029e-05,0.00027888646844653254
1989,middle vocational,maennlich,Verheiratet,0.17485411140583554,12393,0.16816649829092586,0.1815417245207452
1989,middle vocational,weiblich,Verheiratet,0.14387267904509285,12393,0.13769356529501098,0.15005179279517472
1989,general elemantary,weiblich,Verheiratet,0.10281167108753315,12393,0.09746441648069935,0.10815892569436696
1989,middle vocational,maennlich,Ledig,0.06811671087533157,12393,0.06368087526516075,0.07255254648550238
1989,general elemantary,maennlich,Verheiratet,0.05029177718832891,12393,0.046443986520163044,0.05413956785649478
1989,middle vocational,weiblich,Ledig,0.041379310344827586,12393,0.03787273746512817,0.044885883224527
1989,higher education,maennlich,Verheiratet,0.03671087533156499,12393,0.03339999453361211,0.04002175612951787
1989,general elemantary,maennlich,Ledig,0.03522546419098143,12393,0.03197975858949036,0.0384711697924725
1989,inadequately,weiblich,Verheiratet,0.033421750663129975,12393,0.030257280880218652,0.0365862204460413
1989,general elemantary,weiblich,Ledig,0.030238726790450927,12393,0.02722376359114994,0.033253689989751915
1989,general elemantary,weiblich,Verwitwet,0.02726790450928382,12393,0.024400490837571887,0.03013531818099575
1989,higher vocational,maennlich,Verheiratet,0.02546419098143236,12393,0.02269066851083714,0.02823771345202758
1989,inadequately,maennlich,Verheiratet,0.019840848806366048,12393,0.017385595696193974,0.022296101916538122
1989,middle vocational,weiblich,Verwitwet,0.01973474801061008,12393,0.017285936019005906,0.02218356000221425
1989,higher vocational,weiblich,Verheiratet,0.01570291777188329,12393,0.013514041952423759,0.01789179359134282
1989,higher education,weiblich,Verheiratet,0.013793103448275862,12393,0.01173965946130988,0.01584654743524184
1989,middle vocational,weiblich,Geschieden,0.011777188328912468,12393,0.00987778981523697,0.013676586842587966
1989,vocational + Abi,maennlich,Verheiratet,0.009761273209549072,12393,0.00803029725818365,0.011492249160914493
1989,middle vocational,maennlich,Geschieden,0.009549071618037135,12393,0.0078368305731958,0.01126131266287847
1989,higher education,maennlich,Ledig,0.008594164456233422,12393,0.006969007122675135,0.01021932178979171
1989,middle vocational,maennlich,Verwitwet,0.00806366047745358,12393,0.006489040113655441,0.00963828084125172
1989,vocational + Abi,weiblich,Verheiratet,0.006578249336870026,12393,0.00515497098399754,0.008001527689742513
1989,higher education,weiblich,Ledig,0.006153846153846154,12393,0.004776951402185847,0.007530740905506461
1989,general elemantary,weiblich,Geschieden,0.005941644562334218,12393,0.00458855320329575,0.007294735921372686
1989,vocational + Abi,maennlich,Ledig,0.005835543766578249,12393,0.004494516439658161,0.007176571093498337
1989,vocational + Abi,weiblich,Ledig,0.0057294429708222815,12393,0.004400591821132724,0.007058294120511839
1989,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.005623342175066313,12393,0.004306782459231502,0.006939901890901124
1989,in school,maennlich,Ledig,0.0046684350132626,12393,0.003468279861108506,0.005868590165416693
1989,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.0046684350132626,12393,0.003468279861108506,0.005868590165416693
1989,in school,weiblich,Ledig,0.004562334217506631,12393,0.003375832340137975,0.005748836094875287
1989,inadequately,maennlich,Ledig,0.004562334217506631,12393,0.003375832340137975,0.005748836094875287
1989,-1,weiblich,Verheiratet,0.004350132625994695,12393,0.003191428867891327,0.005508836384098063
1989,higher vocational,weiblich,Ledig,0.0039257294429708225,12393,0.002824763486528311,0.005026695399413334
1989,-1,maennlich,Ledig,0.003819628647214854,12393,0.00273358467991731,0.004905672614512398
1989,higher vocational,maennlich,Ledig,0.0035013262599469497,12393,0.0024613522175136,0.0045413003023802995
1989,-1,maennlich,Verheiratet,0.003289124668435013,12393,0.0022810502069800136,0.004297199129890013
1989,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.003289124668435013,12393,0.0022810502069800136,0.004297199129890013
1989,-1,weiblich,Ledig,0.002758620689655172,12393,0.0018351694121932459,0.0036820719671170985
1989,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.002758620689655172,12393,0.0018351694121932459,0.0036820719671170985
1989,inadequately,weiblich,Ledig,0.002652519893899204,12393,0.0017469532465581132,0.003558086541240295
1989,general elemantary,maennlich,Geschieden,0.002440318302387268,12393,0.0015716368894593234,0.0033089997153152124
1989,higher education,maennlich,Geschieden,0.0022281167108753317,12393,0.0013979745995906334,0.00305825882216003
1989,higher vocational,weiblich,Verwitwet,0.0022281167108753317,12393,0.0013979745995906334,0.00305825882216003
1989,inadequately,weiblich,Verwitwet,0.002122015915119363,12393,0.0013118370953064083,0.002932194734932318
1989,higher education,weiblich,Geschieden,0.001909814323607427,12393,0.0011411294903415628,0.0026784991568732913
1989,inadequately,weiblich,Geschieden,0.001803713527851459,12393,0.0010566464421308186,0.0025507806135720993
1989,inadequately,maennlich,"Verheiratet, getrennt lebend",0.0016976127320954908,12393,0.0009728126844380373,0.002422412779752944
1989,higher education,maennlich,"Verheiratet, getrennt lebend",0.001379310344827586,12393,0.0007258802646404812,0.002032740425014691
1989,higher vocational,weiblich,Geschieden,0.001273209549071618,12393,0.0006453808848787007,0.0019010382132645352
