"pgfamstd","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","2010","3","Westdeutschland","175","0.090683807941966","0.0806510102232156","0.100716605660717"
"Verwitwet","2010","3","Ostdeutschland","112","0.132840477696316","0.112918824733008","0.152762130659624"
"Verwitwet","2010","4","Westdeutschland","189","0.0716029121213229","0.0634576256517615","0.0797481985908843"
"Verwitwet","2010","4","Ostdeutschland","58","0.0863204315638223","0.0682808271942144","0.10436003593343"
"Verwitwet","2010","5 Einkommensstärkstes Quintil","Westdeutschland","181","0.0592730372176179","0.0521729266457997","0.0663731477894361"
"Verwitwet","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Zusammenlebend","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1740","0.395499162932519","0.379841193456119","0.411157132408919"
"Zusammenlebend","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","592","0.317926986724959","0.294980088908184","0.340873884541733"
"Zusammenlebend","2011","2","Westdeutschland","2755","0.511291882432524","0.496870016181149","0.525713748683898"
"Zusammenlebend","2011","2","Ostdeutschland","944","0.528720015010032","0.504412365968581","0.553027664051482"
"Zusammenlebend","2011","3","Westdeutschland","2511","0.561770935029805","0.546240633356543","0.577301236703067"
"Zusammenlebend","2011","3","Ostdeutschland","793","0.542802451910891","0.515659704852017","0.569945198969766"
"Zusammenlebend","2011","4","Westdeutschland","3087","0.55799638272925","0.543923563497678","0.572069201960822"
"Zusammenlebend","2011","4","Ostdeutschland","683","0.528166603693492","0.499098751507923","0.557234455879061"
"Zusammenlebend","2011","5 Einkommensstärkstes Quintil","Westdeutschland","3514","0.55231656148225","0.538869606905581","0.565763516058918"
"Zusammenlebend","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","472","0.609630656075643","0.573696891881303","0.645564420269984"
"Getrennt lebend","2011","1 Einkommensschwächstes Quintil","Westdeutschland","157","0.0395337925909201","0.0332937221970566","0.0457738629847835"
"Getrennt lebend","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0197817852260362","0.012919970670072","0.0266435997820004"
"Getrennt lebend","2011","2","Westdeutschland","127","0.023634239170821","0.0192515636104563","0.0280169147311856"
"Getrennt lebend","2011","2","Ostdeutschland","29","","",""
"Getrennt lebend","2011","3","Westdeutschland","92","0.0216620884823927","0.0171054531415717","0.0262187238232137"
"Getrennt lebend","2011","3","Ostdeutschland","16","","",""
"Getrennt lebend","2011","4","Westdeutschland","102","0.0163763244218799","0.0127798646327605","0.0199727842109992"
"Getrennt lebend","2011","4","Ostdeutschland","18","","",""
"Getrennt lebend","2011","5 Einkommensstärkstes Quintil","Westdeutschland","121","0.0272370852007946","0.022835306466038","0.0316388639355511"
"Getrennt lebend","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Ledig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1132","0.339888637458659","0.324720189991276","0.355057084926043"
"Ledig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","651","0.452776935543316","0.428248536878446","0.477305334208186"
"Ledig","2011","2","Westdeutschland","1010","0.269973194786143","0.257164880821126","0.28278150875116"
"Ledig","2011","2","Ostdeutschland","413","0.267206839407751","0.245658933402087","0.288754745413416"
"Ledig","2011","3","Westdeutschland","842","0.259006307714006","0.245293951211008","0.272718664217005"
"Ledig","2011","3","Ostdeutschland","287","0.255959100157742","0.23218168477216","0.279736515543323"
"Ledig","2011","4","Westdeutschland","1009","0.276579132498462","0.263903847687264","0.28925441730966"
"Ledig","2011","4","Ostdeutschland","257","0.27102014777356","0.245138514000334","0.296901781546786"
"Ledig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1078","0.284747504820622","0.272543452946997","0.296951556694248"
"Ledig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","141","0.21527654583308","0.185001268021926","0.245551823644233"
"Geschieden","2011","1 Einkommensschwächstes Quintil","Westdeutschland","518","0.127714292840923","0.117025877192156","0.13840270848969"
"Geschieden","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","243","0.165952270073671","0.147619339130538","0.184285201016804"
"Geschieden","2011","2","Westdeutschland","440","0.0849806932912208","0.0769354811173419","0.0930259054650996"
"Geschieden","2011","2","Ostdeutschland","129","0.0898601249285008","0.0759340680763426","0.103786181780659"
"Geschieden","2011","3","Westdeutschland","267","0.0697517730311971","0.061778682027743","0.0777248640346512"
"Geschieden","2011","3","Ostdeutschland","77","0.0710079311986501","0.0570139790075143","0.0850018833897859"
"Geschieden","2011","4","Westdeutschland","328","0.0770498852640516","0.0694932646658264","0.0846065058622767"
"Geschieden","2011","4","Ostdeutschland","96","0.103002305868581","0.0853031614486142","0.120701450288548"
"Geschieden","2011","5 Einkommensstärkstes Quintil","Westdeutschland","339","0.086086845676149","0.0785016768356976","0.0936720145166004"
"Geschieden","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.114900350230666","0.0914100686437098","0.138390631817622"
"Verwitwet","2011","1 Einkommensschwächstes Quintil","Westdeutschland","199","0.0973641141769787","0.0878707539444601","0.106857474409497"
"Verwitwet","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.0435620224320179","0.0335036601305043","0.0536203847335314"
"Verwitwet","2011","2","Westdeutschland","283","0.110119990319292","0.101088466200741","0.119151514437843"
"Verwitwet","2011","2","Ostdeutschland","105","0.0962389796060576","0.0818777081390903","0.110600251073025"
"Verwitwet","2011","3","Westdeutschland","209","0.0878088957425991","0.0789503619947711","0.096667429490427"
"Verwitwet","2011","3","Ostdeutschland","121","0.120909469694205","0.103145995396506","0.138672943991904"
"Verwitwet","2011","4","Westdeutschland","258","0.0719982750863569","0.0646736071087615","0.0793229430639523"
"Verwitwet","2011","4","Ostdeutschland","79","0.0802515809719315","0.06443201880462","0.096071143139243"
"Verwitwet","2011","5 Einkommensstärkstes Quintil","Westdeutschland","201","0.0496120028201846","0.0437399731424461","0.055484032497923"
"Verwitwet","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Zusammenlebend","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1365","0.384757126522204","0.367965225573677","0.401549027470731"
"Zusammenlebend","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","515","0.317138117134644","0.292873822691778","0.34140241157751"
"Zusammenlebend","2012","2","Westdeutschland","2478","0.511972893026263","0.497067217129574","0.526878568922953"
"Zusammenlebend","2012","2","Ostdeutschland","887","0.514758447583222","0.489731986518978","0.539784908647465"
"Zusammenlebend","2012","3","Westdeutschland","2520","0.566225896765738","0.550854083136151","0.581597710395325"
"Zusammenlebend","2012","3","Ostdeutschland","843","0.559627226462109","0.533027346171504","0.586227106752714"
"Zusammenlebend","2012","4","Westdeutschland","3062","0.556651289988531","0.54266152695321","0.570641053023852"
"Zusammenlebend","2012","4","Ostdeutschland","704","0.545490093743087","0.516922229479583","0.574057958006591"
"Zusammenlebend","2012","5 Einkommensstärkstes Quintil","Westdeutschland","3655","0.568233051205111","0.555101947839314","0.581364154570908"
"Zusammenlebend","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","511","0.598146183691315","0.563629031581427","0.632663335801203"
"Getrennt lebend","2012","1 Einkommensschwächstes Quintil","Westdeutschland","142","0.0376877129595123","0.0311150533870255","0.0442603725319991"
"Getrennt lebend","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.0189803046393338","0.0118654265549128","0.0260951827237548"
"Getrennt lebend","2012","2","Westdeutschland","135","0.0275450744866428","0.0226645900368499","0.0324255589364357"
"Getrennt lebend","2012","2","Ostdeutschland","33","0.0203441785072321","0.0132748925570678","0.0274134644573963"
"Getrennt lebend","2012","3","Westdeutschland","92","0.0233887152694844","0.0187009863608392","0.0280764441781296"
"Getrennt lebend","2012","3","Ostdeutschland","12","","",""
"Getrennt lebend","2012","4","Westdeutschland","91","0.015895710430887","0.012373570893114","0.0194178499686599"
"Getrennt lebend","2012","4","Ostdeutschland","21","","",""
"Getrennt lebend","2012","5 Einkommensstärkstes Quintil","Westdeutschland","137","0.0247720700327111","0.0206515930519995","0.0288925470134227"
"Getrennt lebend","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Ledig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1028","0.349153937489964","0.332701477457415","0.365606397522512"
"Ledig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","602","0.461787334409811","0.435793223026515","0.487781445793107"
"Ledig","2012","2","Westdeutschland","994","0.261278600794337","0.248177780833855","0.274379420754819"
"Ledig","2012","2","Ostdeutschland","381","0.284330386022664","0.261741925422525","0.306918846622802"
"Ledig","2012","3","Westdeutschland","837","0.243161696238902","0.229855694682803","0.256467697795001"
"Ledig","2012","3","Ostdeutschland","280","0.240572387886263","0.217669717878818","0.263475057893707"
"Ledig","2012","4","Westdeutschland","1099","0.286512104847061","0.273779688952496","0.299244520741626"
"Ledig","2012","4","Ostdeutschland","262","0.254975819174786","0.229969639625078","0.279981998724494"
"Ledig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1101","0.276500040969562","0.26464289591715","0.288357186021974"
"Ledig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","159","0.235780018218997","0.205894559063869","0.265665477374125"
"Geschieden","2012","1 Einkommensschwächstes Quintil","Westdeutschland","520","0.142257475376954","0.130201586092684","0.154313364661225"
"Geschieden","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","225","0.17358089375564","0.153832665203341","0.19332912230794"
"Geschieden","2012","2","Westdeutschland","445","0.0912022457384355","0.0826172001360663","0.0997872913408048"
"Geschieden","2012","2","Ostdeutschland","118","0.078083672964069","0.0646484592711234","0.0915188866570146"
"Geschieden","2012","3","Westdeutschland","316","0.0784932493073656","0.0701513709957393","0.0868351276189918"
"Geschieden","2012","3","Ostdeutschland","79","0.0675724619837334","0.0541227665076586","0.0810221574598081"
"Geschieden","2012","4","Westdeutschland","356","0.0783061105110589","0.0707406180226947","0.0858716029994231"
"Geschieden","2012","4","Ostdeutschland","101","0.105889421428496","0.0882357691829841","0.123543073674009"
"Geschieden","2012","5 Einkommensstärkstes Quintil","Westdeutschland","354","0.0810782083253001","0.0738421072556525","0.0883143093949477"
"Geschieden","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.0858116131109598","0.0660924661891743","0.105530760032745"
"Verwitwet","2012","1 Einkommensschwächstes Quintil","Westdeutschland","170","0.0861437476513658","0.0764602097635469","0.0958272855391847"
"Verwitwet","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","35","0.028513350060571","0.0198353519435156","0.0371913481776264"
"Verwitwet","2012","2","Westdeutschland","268","0.108001185954321","0.098745627705755","0.117256744202887"
"Verwitwet","2012","2","Ostdeutschland","113","0.102483314922814","0.0872965050418048","0.117670124803822"
"Verwitwet","2012","3","Westdeutschland","228","0.0887304424185097","0.0799106535183084","0.0975502313187109"
"Verwitwet","2012","3","Ostdeutschland","124","0.124618237976425","0.106920833187268","0.142315642765581"
"Verwitwet","2012","4","Westdeutschland","236","0.0626347842224622","0.0558112679225512","0.0694583005223733"
"Verwitwet","2012","4","Ostdeutschland","79","0.0774548302306842","0.0621181721346065","0.0927914883267618"
"Verwitwet","2012","5 Einkommensstärkstes Quintil","Westdeutschland","219","0.0494166294673158","0.0436709030425473","0.0551623558920843"
"Verwitwet","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Zusammenlebend","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1906","0.3698979670036","0.355388655248856","0.384407278758345"
"Zusammenlebend","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","528","0.316014150118279","0.291467043691053","0.340561256545506"
"Zusammenlebend","2013","2","Westdeutschland","2806","0.522730252802176","0.508704853895619","0.536755651708733"
"Zusammenlebend","2013","2","Ostdeutschland","851","0.520513234619131","0.49524834965789","0.545778119580371"
"Zusammenlebend","2013","3","Westdeutschland","2695","0.545167972015824","0.530550618673682","0.559785325357967"
"Zusammenlebend","2013","3","Ostdeutschland","743","0.514911451844506","0.487116618170988","0.542706285518024"
"Zusammenlebend","2013","4","Westdeutschland","3450","0.563616616428373","0.550328708433577","0.576904524423168"
"Zusammenlebend","2013","4","Ostdeutschland","769","0.595814117767705","0.568220673277732","0.623407562257678"
"Zusammenlebend","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3865","0.547382527335877","0.534714900778219","0.560050153893535"
"Zusammenlebend","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","566","0.600429625676943","0.56742379966268","0.633435451691206"
"Getrennt lebend","2013","1 Einkommensschwächstes Quintil","Westdeutschland","173","0.0387721798152928","0.0329702339186019","0.0445741257119838"
"Getrennt lebend","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.0282057944936745","0.0194644184497029","0.0369471705376462"
"Getrennt lebend","2013","2","Westdeutschland","148","0.0305287901141165","0.0256980162718465","0.0353595639563866"
"Getrennt lebend","2013","2","Ostdeutschland","34","0.0191036322302176","0.0121808182464342","0.026026446214001"
"Getrennt lebend","2013","3","Westdeutschland","103","0.0234845460417978","0.0190391679574851","0.0279299241261104"
"Getrennt lebend","2013","3","Ostdeutschland","21","","",""
"Getrennt lebend","2013","4","Westdeutschland","111","0.0173250913594741","0.0138290761307307","0.0208211065882175"
"Getrennt lebend","2013","4","Ostdeutschland","27","","",""
"Getrennt lebend","2013","5 Einkommensstärkstes Quintil","Westdeutschland","140","0.0222175117059731","0.0184664607373339","0.0259685626746122"
"Getrennt lebend","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Ledig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1442","0.365766835523256","0.351291553427172","0.38024211761934"
"Ledig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","575","0.463475722793766","0.437146886358617","0.489804559228916"
"Ledig","2013","2","Westdeutschland","1182","0.264141552507768","0.25176185724748","0.276521247768056"
"Ledig","2013","2","Ostdeutschland","393","0.263468982657357","0.241191126659441","0.285746838655273"
"Ledig","2013","3","Westdeutschland","1075","0.262786818171704","0.249866405256205","0.275707231087203"
"Ledig","2013","3","Ostdeutschland","268","0.251182954943865","0.227063347429726","0.275302562458005"
"Ledig","2013","4","Westdeutschland","1190","0.27424597574362","0.262292465071891","0.286199486415348"
"Ledig","2013","4","Ostdeutschland","239","0.228956336034676","0.2053311209158","0.252581551153553"
"Ledig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1277","0.284037955465677","0.272561247845368","0.295514663085986"
"Ledig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","175","0.237814277623466","0.209125484655942","0.266503070590989"
"Geschieden","2013","1 Einkommensschwächstes Quintil","Westdeutschland","567","0.148575053267511","0.137885820547182","0.15926428598784"
"Geschieden","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","204","0.167871351696747","0.148137720247331","0.187604983146163"
"Geschieden","2013","2","Westdeutschland","502","0.0868968785834291","0.0789872433968086","0.0948065137700496"
"Geschieden","2013","2","Ostdeutschland","123","0.0882636252736693","0.0739173669618252","0.102609883585513"
"Geschieden","2013","3","Westdeutschland","333","0.0706443678408297","0.0631228100244808","0.0781659256571785"
"Geschieden","2013","3","Ostdeutschland","83","0.0743539025376033","0.0597636884583477","0.088944116616859"
"Geschieden","2013","4","Westdeutschland","375","0.0800081956284549","0.0727389418165103","0.0872774494403996"
"Geschieden","2013","4","Ostdeutschland","91","0.0834745557337226","0.0679217311645873","0.099027380302858"
"Geschieden","2013","5 Einkommensstärkstes Quintil","Westdeutschland","414","0.088849028434794","0.0816079101487906","0.0960901467207973"
"Geschieden","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.0866053730043064","0.0676529581571298","0.105557787851483"
"Verwitwet","2013","1 Einkommensschwächstes Quintil","Westdeutschland","165","0.0769879643903403","0.0689764337118774","0.0849994950688032"
"Verwitwet","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.0244329808975331","0.0162814296201281","0.0325845321749381"
"Verwitwet","2013","2","Westdeutschland","234","0.0957025259925104","0.0874419218560352","0.103963130128986"
"Verwitwet","2013","2","Ostdeutschland","101","0.108650525219625","0.0929123981975029","0.124388652241747"
"Verwitwet","2013","3","Westdeutschland","252","0.0979162959298443","0.0891920285802988","0.10664056327939"
"Verwitwet","2013","3","Ostdeutschland","127","0.1420799684439","0.122663192319334","0.161496744568466"
"Verwitwet","2013","4","Westdeutschland","225","0.0648041208400787","0.0582080817708844","0.0714001599092731"
"Verwitwet","2013","4","Ostdeutschland","89","0.0791164008983142","0.063939063722312","0.0942937380743163"
"Verwitwet","2013","5 Einkommensstärkstes Quintil","Westdeutschland","235","0.057512977057679","0.0515877534719209","0.0634382006434372"
"Verwitwet","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.0589555533421089","0.0430836014841142","0.0748275052001036"
"Zusammenlebend","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1362","0.348640619329777","0.332292328907189","0.364988909752365"
"Zusammenlebend","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","360","0.285719273783631","0.258276566022252","0.313161981545009"
"Zusammenlebend","2014","2","Westdeutschland","2222","0.500122716746717","0.484623966233705","0.51562146725973"
"Zusammenlebend","2014","2","Ostdeutschland","746","0.475615288952953","0.449083169598589","0.502147408307317"
"Zusammenlebend","2014","3","Westdeutschland","2260","0.515593636225814","0.49965143424308","0.531535838208549"
"Zusammenlebend","2014","3","Ostdeutschland","721","0.531554628113839","0.503214902669904","0.559894353557773"
"Zusammenlebend","2014","4","Westdeutschland","3118","0.562231871623556","0.54844609145435","0.576017651792761"
"Zusammenlebend","2014","4","Ostdeutschland","829","0.605058336127465","0.578034589999375","0.632082082255555"
"Zusammenlebend","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3908","0.562353272336373","0.549696733836896","0.57500981083585"
"Zusammenlebend","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","511","0.590225708696289","0.556295014994271","0.624156402398307"
"Getrennt lebend","2014","1 Einkommensschwächstes Quintil","Westdeutschland","123","0.0437174187924287","0.0367029724962773","0.0507318650885801"
"Getrennt lebend","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.0303818854571713","0.01995557992037","0.0408081909939726"
"Getrennt lebend","2014","2","Westdeutschland","115","0.0303103847527202","0.0249961737644996","0.0356245957409409"
"Getrennt lebend","2014","2","Ostdeutschland","27","","",""
"Getrennt lebend","2014","3","Westdeutschland","87","0.0223748295753211","0.0176568542158204","0.0270928049348219"
"Getrennt lebend","2014","3","Ostdeutschland","21","","",""
"Getrennt lebend","2014","4","Westdeutschland","117","0.0238270153788395","0.0195891245645607","0.0280649061931183"
"Getrennt lebend","2014","4","Ostdeutschland","20","","",""
"Getrennt lebend","2014","5 Einkommensstärkstes Quintil","Westdeutschland","132","0.0215362602100752","0.0178328143392946","0.0252397060808557"
"Getrennt lebend","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Ledig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1182","0.3808913754074","0.364232065300714","0.397550685514086"
"Ledig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","464","0.481850840752725","0.451497504311985","0.512204177193464"
"Ledig","2014","2","Westdeutschland","1002","0.261246422643965","0.247628788230571","0.27486405705736"
"Ledig","2014","2","Ostdeutschland","383","0.307891618271483","0.283366844160535","0.332416392382432"
"Ledig","2014","3","Westdeutschland","889","0.270803160527774","0.256627644864712","0.284978676190837"
"Ledig","2014","3","Ostdeutschland","259","0.235187260564117","0.211100596049356","0.259273925078878"
"Ledig","2014","4","Westdeutschland","1155","0.270599731264312","0.258254529607553","0.282944932921071"
"Ledig","2014","4","Ostdeutschland","221","0.204513371638477","0.182215790733648","0.226810952543307"
"Ledig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1251","0.282398520030566","0.270913774960607","0.293883265100526"
"Ledig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","171","0.246627268607874","0.216887552492723","0.276366984723026"
"Geschieden","2014","1 Einkommensschwächstes Quintil","Westdeutschland","450","0.149788981216155","0.137546306402934","0.162031656029375"
"Geschieden","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","154","0.16293739778025","0.140503120469402","0.185371675091099"
"Geschieden","2014","2","Westdeutschland","439","0.105302354408103","0.0957879001152546","0.114816808700952"
"Geschieden","2014","2","Ostdeutschland","131","0.118155931743646","0.101006778071955","0.135305085415338"
"Geschieden","2014","3","Westdeutschland","309","0.0856302718941487","0.0767041216146542","0.0945564221736432"
"Geschieden","2014","3","Ostdeutschland","65","0.0543740677635159","0.0414960859011539","0.0672520496258779"
"Geschieden","2014","4","Westdeutschland","354","0.0735991578850417","0.0663433221583451","0.0808549936117383"
"Geschieden","2014","4","Ostdeutschland","88","0.0814100772655881","0.0662925634555731","0.0965275910756031"
"Geschieden","2014","5 Einkommensstärkstes Quintil","Westdeutschland","388","0.0835031755676576","0.0764454386357971","0.0905609124995182"
"Geschieden","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.0901469980358836","0.0703876516625041","0.109906344409263"
"Verwitwet","2014","1 Einkommensschwächstes Quintil","Westdeutschland","147","0.0769616052542395","0.0678179475879715","0.0861052629205074"
"Verwitwet","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0391106022262228","0.0273343613952191","0.0508868430572266"
"Verwitwet","2014","2","Westdeutschland","220","0.103018121448494","0.0935954218918797","0.112440821005108"
"Verwitwet","2014","2","Ostdeutschland","74","0.0749831194033103","0.0609912543008325","0.0889749845057881"
"Verwitwet","2014","3","Westdeutschland","230","0.105598101776941","0.0957945369525414","0.115401666601341"
"Verwitwet","2014","3","Ostdeutschland","125","0.16024278794343","0.139409475477565","0.181076100409296"
"Verwitwet","2014","4","Westdeutschland","231","0.0697422238482509","0.0626643780157575","0.0768200696807443"
"Verwitwet","2014","4","Ostdeutschland","99","0.0959433319065912","0.0796621594207155","0.112224504392467"
"Verwitwet","2014","5 Einkommensstärkstes Quintil","Westdeutschland","223","0.0502087718553277","0.0446375254771946","0.0557800182334608"
"Verwitwet","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.0519596988542664","0.036646778061216","0.0672726196473168"
"Zusammenlebend","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1408","0.3388354422176","0.322674392005401","0.354996492429799"
"Zusammenlebend","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","346","0.262783366828173","0.235719008427636","0.289847725228709"
"Zusammenlebend","2015","2","Westdeutschland","2004","0.473112112805765","0.456963400570738","0.489260825040791"
"Zusammenlebend","2015","2","Ostdeutschland","618","0.459237673793501","0.430039545279591","0.48843580230741"
"Zusammenlebend","2015","3","Westdeutschland","2185","0.524519196779791","0.508379721308819","0.540658672250762"
"Zusammenlebend","2015","3","Ostdeutschland","696","0.521717678405849","0.493192039086904","0.550243317724793"
"Zusammenlebend","2015","4","Westdeutschland","3044","0.541857568580044","0.527948068796836","0.555767068363252"
"Zusammenlebend","2015","4","Ostdeutschland","793","0.557605711168976","0.530439195403388","0.584772226934565"
"Zusammenlebend","2015","5 Einkommensstärkstes Quintil","Westdeutschland","4036","0.559739351936781","0.547339646486374","0.572139057387188"
"Zusammenlebend","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","568","0.578605555248798","0.546110148038319","0.611100962459277"
"Getrennt lebend","2015","1 Einkommensschwächstes Quintil","Westdeutschland","116","0.0430117049441545","0.0360843566533818","0.0499390532349272"
"Getrennt lebend","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.0390253503231048","0.0271175756560753","0.0509331249901344"
"Getrennt lebend","2015","2","Westdeutschland","115","0.032740519070944","0.0269846483276237","0.0384963898142644"
"Getrennt lebend","2015","2","Ostdeutschland","27","","",""
"Getrennt lebend","2015","3","Westdeutschland","86","0.0239571871972564","0.01901528011342","0.0288990942810928"
"Getrennt lebend","2015","3","Ostdeutschland","20","","",""
"Getrennt lebend","2015","4","Westdeutschland","109","0.0221077492060354","0.0180030016886379","0.0262124967234329"
"Getrennt lebend","2015","4","Ostdeutschland","23","","",""
"Getrennt lebend","2015","5 Einkommensstärkstes Quintil","Westdeutschland","129","0.0179952998265017","0.0146748276845695","0.0213157719684339"
"Getrennt lebend","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Ledig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1232","0.384906030570529","0.368292249857946","0.401519811283111"
"Ledig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","452","0.481641835413627","0.45091779624367","0.512365874583585"
"Ledig","2015","2","Westdeutschland","1004","0.289575948173584","0.274905721427574","0.304246174919594"
"Ledig","2015","2","Ostdeutschland","311","0.308853646475209","0.281783261946502","0.335924031003917"
"Ledig","2015","3","Westdeutschland","905","0.268977741759674","0.254647097991894","0.283308385527455"
"Ledig","2015","3","Ostdeutschland","280","0.26137450403914","0.236283432772621","0.286465575305658"
"Ledig","2015","4","Westdeutschland","1176","0.268984897471497","0.256605605532239","0.281364189410755"
"Ledig","2015","4","Ostdeutschland","255","0.222977752681782","0.200210371806519","0.245745133557044"
"Ledig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1344","0.287601156439165","0.276294858357003","0.298907454521328"
"Ledig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","183","0.259684169960235","0.230829405253776","0.288538934666694"
"Geschieden","2015","1 Einkommensschwächstes Quintil","Westdeutschland","414","0.160063119823656","0.147543551755569","0.172582687891743"
"Geschieden","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","148","0.182458430632513","0.158709824394124","0.206207036870903"
"Geschieden","2015","2","Westdeutschland","392","0.120906892954522","0.110362059555448","0.131451726353596"
"Geschieden","2015","2","Ostdeutschland","98","0.109675310636773","0.091366434240441","0.127984187033106"
"Geschieden","2015","3","Westdeutschland","271","0.0745617490325176","0.0660724077114049","0.0830510903536304"
"Geschieden","2015","3","Ostdeutschland","72","0.0540547439182529","0.0411417973289999","0.0669676905075059"
"Geschieden","2015","4","Westdeutschland","355","0.0823715257636886","0.0746963085019224","0.0900467430254548"
"Geschieden","2015","4","Ostdeutschland","91","0.086433299569449","0.0710632150414003","0.101803384097498"
"Geschieden","2015","5 Einkommensstärkstes Quintil","Westdeutschland","417","0.0847661697030701","0.0778088681705313","0.0917234712356088"
"Geschieden","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","70","0.0859295082835774","0.0674858405806535","0.104373175986501"
"Verwitwet","2015","1 Einkommensschwächstes Quintil","Westdeutschland","125","0.0731837024440609","0.0642911916476885","0.0820762132404333"
"Verwitwet","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0340910168025815","0.0229329407556251","0.0452490928495379"
"Verwitwet","2015","2","Westdeutschland","157","0.0836645269951853","0.0747089270625512","0.0926201269278195"
"Verwitwet","2015","2","Ostdeutschland","65","0.0936703611241913","0.0765986428061964","0.110742079442186"
"Verwitwet","2015","3","Westdeutschland","231","0.107984125230761","0.0979539509904432","0.118014299471079"
"Verwitwet","2015","3","Ostdeutschland","110","0.147287739267093","0.127050093138157","0.167525385396029"
"Verwitwet","2015","4","Westdeutschland","245","0.0846782589787355","0.0769061025851243","0.0924504153723468"
"Verwitwet","2015","4","Ostdeutschland","122","0.120120922809969","0.102338685389677","0.137903160230262"
"Verwitwet","2015","5 Einkommensstärkstes Quintil","Westdeutschland","231","0.0498980220944823","0.0444593823660735","0.0553366618228912"
"Verwitwet","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.0584981473780029","0.043053858129419","0.0739424366265867"
"Zusammenlebend","2016","1 Einkommensschwächstes Quintil","Westdeutschland","2577","0.322717657287621","0.309530211081546","0.335905103493696"
