year,quintil_oecd,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Ostdeutschland,Geschieden,0.0023952488762017258,44486,0.001940994657275712,0.0028495030951277396
2013,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0012140302523214227,44486,0.0008904400499346279,0.0015376204547082177
2013,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010171604816747056,44486,0.0007209379113497127,0.0013133830519996984
2013,5. Quintil,Ostdeutschland,Verwitwet,0.000984348853233586,44486,0.0006929384455164548,0.001275759260950717
2013,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0008859139679102273,44486,0.000609444161693153,0.0011623837741273017
2013,1. Quintil,Ostdeutschland,Verwitwet,0.0007546674541457492,44486,0.0004994806181235379,0.0010098542901679605
2013,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006890441972635102,44486,0.0004451967256756921,0.0009328916688513283
2013,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006234209403812711,44486,0.00039146811380244627,0.0008553737669600959
2014,5. Quintil,Westdeutschland,Verheiratet,0.17214814814814816,38694,0.1683866422459175,0.1759096540503788
2014,4. Quintil,Westdeutschland,Verheiratet,0.11903703703703704,38694,0.11581037011452529,0.12226370395954879
2014,3. Quintil,Westdeutschland,Verheiratet,0.08985185185185185,38694,0.08700244923529324,0.09270125446841046
2014,2. Quintil,Westdeutschland,Verheiratet,0.06555555555555556,38694,0.06308942677279467,0.06802168433831646
2014,5. Quintil,Westdeutschland,Ledig,0.052925925925925925,38694,0.05069512680826102,0.05515672504359083
2014,4. Quintil,Westdeutschland,Ledig,0.04577777777777778,38694,0.04369527123683861,0.047860284318716945
2014,3. Quintil,Westdeutschland,Ledig,0.031703703703703706,38694,0.029957908108874408,0.033449499298533004
2014,3. Quintil,Ostdeutschland,Verheiratet,0.031148148148148147,38694,0.029417219920529668,0.032879076375766626
2014,4. Quintil,Ostdeutschland,Verheiratet,0.03048148148148148,38694,0.028768588035471433,0.032194374927491526
2014,1. Quintil,Westdeutschland,Verheiratet,0.02988888888888889,38694,0.028192209116101978,0.0315855686616758
2014,2. Quintil,Westdeutschland,Ledig,0.027851851851851853,38694,0.026212291066079405,0.029491412637624302
2014,1. Quintil,Westdeutschland,Ledig,0.026629629629629628,38694,0.025025439344890148,0.02823381991436911
2014,5. Quintil,Ostdeutschland,Verheiratet,0.026111111111111113,38694,0.024522192545302694,0.027700029676919532
2014,2. Quintil,Ostdeutschland,Verheiratet,0.021074074074074075,38694,0.01964292977771663,0.02250521837043152
2014,5. Quintil,Westdeutschland,Geschieden,0.018629629629629628,38694,0.017282365214857775,0.01997689404440148
2014,2. Quintil,Westdeutschland,Geschieden,0.014925925925925926,38694,0.013717724501944206,0.016134127349907646
2014,4. Quintil,Westdeutschland,Geschieden,0.01362962962962963,38694,0.012474325584543,0.01478493367471626
2014,1. Quintil,Westdeutschland,Geschieden,0.01262962962962963,38694,0.01151695134998363,0.01374230790927563
2014,2. Quintil,Ostdeutschland,Ledig,0.012296296296296296,38694,0.01119821433153523,0.013394378261057363
2014,1. Quintil,Ostdeutschland,Ledig,0.012296296296296296,38694,0.01119821433153523,0.013394378261057363
2014,3. Quintil,Westdeutschland,Geschieden,0.01211111111111111,38694,0.011021227047458991,0.01320099517476323
2014,3. Quintil,Ostdeutschland,Ledig,0.010777777777777778,38694,0.009748942607314987,0.01180661294824057
2014,3. Quintil,Westdeutschland,Verwitwet,0.009592592592592592,38694,0.008621391421127726,0.010563793764057458
2014,4. Quintil,Ostdeutschland,Ledig,0.009370370370370371,38694,0.00841037686930453,0.010330363871436212
2014,4. Quintil,Westdeutschland,Verwitwet,0.009296296296296296,38694,0.008340069015809139,0.010252523576783452
2014,1. Quintil,Ostdeutschland,Verheiratet,0.008481481481481482,38694,0.007567745910990743,0.00939521705197222
2014,5. Quintil,Westdeutschland,Verwitwet,0.008407407407407407,38694,0.007497636717328487,0.009317178097486327
2014,5. Quintil,Ostdeutschland,Ledig,0.007592592592592593,38694,0.006727675848552719,0.008457509336632467
2014,2. Quintil,Westdeutschland,Verwitwet,0.006962962962962963,38694,0.006134421926019979,0.007791503999905948
2014,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.006111111111111111,38694,0.005334572123023972,0.006887650099198251
2014,3. Quintil,Ostdeutschland,Verwitwet,0.004703703703703704,38694,0.00402194540973318,0.005385461997674227
2014,1. Quintil,Westdeutschland,Verwitwet,0.004666666666666667,38694,0.003987585130346932,0.005345748202986402
2014,1. Quintil,Ostdeutschland,Geschieden,0.0044444444444444444,38694,0.003781654747419247,0.005107234141469642
2014,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004296296296296296,38694,0.0036445982312814447,0.004947994361311148
2014,2. Quintil,Ostdeutschland,Geschieden,0.004148148148148148,38694,0.003507737189959638,0.004788559106336659
2014,4. Quintil,Ostdeutschland,Verwitwet,0.003925925925925926,38694,0.00330283543074621,0.004549016421105641
2014,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0038148148148148147,38694,0.0032005706671041257,0.004429058962525503
2014,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.00362962962962963,38694,0.003030424095771836,0.0042288351634874235
2014,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0035555555555555557,38694,0.0029624738371659427,0.004148637273945169
2014,4. Quintil,Ostdeutschland,Geschieden,0.0034444444444444444,38694,0.002860670634496495,0.0040282182543923935
2014,3. Quintil,Ostdeutschland,Geschieden,0.0032962962962962963,38694,0.0027251722905942055,0.003867420301998387
2014,5. Quintil,Ostdeutschland,Geschieden,0.0032222222222222222,38694,0.002657530819791515,0.0037869136246529295
2014,2. Quintil,Ostdeutschland,Verwitwet,0.0026666666666666666,38694,0.002152813791280811,0.0031805195420525224
2014,5. Quintil,Ostdeutschland,Verwitwet,0.0015185185185185184,38694,0.001130534076228663,0.0019065029608083739
2014,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.001037037037037037,38694,0.0007163317757767299,0.0013577422982973442
2014,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.000962962962962963,38694,0.000653912182905909,0.0012720137430200168
2014,1. Quintil,Ostdeutschland,Verwitwet,0.000925925925925926,38694,0.0006228710858148143,0.0012289807660370376
2014,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0008888888888888889,38694,0.0005919514961638836,0.0011858262816138942
2014,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007777777777777777,38694,0.0005000028361705296,0.001055552719385026
2014,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007777777777777777,38694,0.0005000028361705296,0.001055552719385026
2015,5. Quintil,Westdeutschland,Verheiratet,0.1748312078019505,38036,0.17101405514956222,0.17864836045433877
2015,4. Quintil,Westdeutschland,Verheiratet,0.1245311327831958,38036,0.1212128149989066,0.127849450567485
2015,3. Quintil,Westdeutschland,Verheiratet,0.08214553638409602,38036,0.07938599094886242,0.08490508181932963
2015,2. Quintil,Westdeutschland,Verheiratet,0.05937734433608402,38036,0.057002272475097523,0.06175241619707052
2015,5. Quintil,Westdeutschland,Ledig,0.0555138784696174,38036,0.053212663303892106,0.0578150936353427
2015,4. Quintil,Westdeutschland,Ledig,0.04711177794448612,38036,0.04498244105206913,0.04924111483690311
2015,1. Quintil,Westdeutschland,Verheiratet,0.034546136534133534,38036,0.03271076430157011,0.036381508766696956
2015,3. Quintil,Westdeutschland,Ledig,0.03353338334583646,38036,0.03172416589727908,0.03534260079439383
2015,1. Quintil,Westdeutschland,Ledig,0.030307576894223556,38036,0.028584711844518676,0.032030441943928435
2015,3. Quintil,Ostdeutschland,Verheiratet,0.029444861215303826,38036,0.027745938924686624,0.03114378350592103
2015,4. Quintil,Ostdeutschland,Verheiratet,0.029182295573893475,38036,0.027490736294738676,0.030873854853048274
2015,2. Quintil,Westdeutschland,Ledig,0.028432108027006752,38036,0.026761787727123877,0.030102428326889627
2015,5. Quintil,Ostdeutschland,Verheiratet,0.028169542385596397,38036,0.026506727893424648,0.029832356877768147
2015,2. Quintil,Ostdeutschland,Verheiratet,0.018904726181545387,38036,0.017536054002412295,0.020273398360678478
2015,5. Quintil,Westdeutschland,Geschieden,0.018192048012003,38036,0.016848934490185142,0.01953516153382086
2015,4. Quintil,Westdeutschland,Geschieden,0.01571642910727682,38036,0.014466470276782536,0.016966387937771103
2015,2. Quintil,Westdeutschland,Geschieden,0.01350337584396099,38036,0.01234345692645884,0.01466329476146314
2015,3. Quintil,Ostdeutschland,Ledig,0.011515378844711177,38036,0.010443161753401242,0.012587595936021113
2015,1. Quintil,Ostdeutschland,Ledig,0.01129032258064516,38036,0.01022851402655444,0.012352131134735881
2015,3. Quintil,Westdeutschland,Geschieden,0.011177794448612152,38036,0.01012123042966402,0.012234358467560285
2015,2. Quintil,Ostdeutschland,Ledig,0.010840210052513129,38036,0.009799545581600962,0.011880874523425296
2015,1. Quintil,Westdeutschland,Geschieden,0.010765191297824456,38036,0.00972809466871745,0.011802287926931462
2015,4. Quintil,Ostdeutschland,Ledig,0.010277569392348087,38036,0.009263983476168216,0.011291155308527957
2015,4. Quintil,Westdeutschland,Verwitwet,0.009827456864216055,38036,0.008836089392723076,0.010818824335709033
2015,3. Quintil,Westdeutschland,Verwitwet,0.009302325581395349,38036,0.008337552912913146,0.010267098249877551
2015,5. Quintil,Ostdeutschland,Ledig,0.008214553638409602,38036,0.007307444582968165,0.00912166269385104
2015,5. Quintil,Westdeutschland,Verwitwet,0.00795198799699925,38036,0.00705937572070535,0.00884460027329315
2015,1. Quintil,Ostdeutschland,Verheiratet,0.007614403600900225,38036,0.006740795154062283,0.008488012047738167
2015,2. Quintil,Westdeutschland,Verwitwet,0.00622655663915979,38036,0.005436012147543938,0.007017101130775642
2015,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0059639909977494375,38036,0.005190191933626132,0.006737790061872743
2015,3. Quintil,Ostdeutschland,Verwitwet,0.004838709677419355,38036,0.004141328579574321,0.005536090775264389
2015,4. Quintil,Ostdeutschland,Verwitwet,0.004651162790697674,38036,0.003967365967587421,0.0053349596138079275
2015,1. Quintil,Ostdeutschland,Geschieden,0.0042010502625656415,38036,0.003551035196668225,0.004851065328463058
2015,3. Quintil,Ostdeutschland,Geschieden,0.003900975243810953,38036,0.003274510684979499,0.004527439802642407
2015,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003900975243810953,38036,0.003274510684979499,0.004527439802642407
2015,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0038259564891222806,38036,0.003205521507962093,0.004446391470282468
2015,1. Quintil,Westdeutschland,Verwitwet,0.0037884471117779444,38036,0.0031710493463689357,0.004405844877186953
2015,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003713428357089272,38036,0.0031021509913248726,0.004324705722853672
2015,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003525881470367592,38036,0.0029301843264498057,0.0041215786142853785
2015,2. Quintil,Ostdeutschland,Geschieden,0.0034508627156789196,38036,0.0028615146643469953,0.004040210767010844
2015,4. Quintil,Ostdeutschland,Geschieden,0.0034133533383345835,38036,0.002827205986148873,0.003999500690520294
2015,5. Quintil,Ostdeutschland,Geschieden,0.003000750187546887,38036,0.0024510561975225045,0.003550444177571269
2015,2. Quintil,Ostdeutschland,Verwitwet,0.0024006001500375095,38036,0.001908790941584863,0.002892409358490156
2015,5. Quintil,Ostdeutschland,Verwitwet,0.0015753938484621155,38036,0.0011768181071853284,0.0019739695897389026
2015,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011627906976744186,38036,0.0008202936890839856,0.0015052877062648516
2015,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010502625656414104,38036,0.0007247412638303136,0.0013757838674525072
2015,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010127531882970742,38036,0.0006930916143232635,0.001332414762270885
2015,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0008252063015753939,38036,0.000536630005667865,0.0011137825974829227
2015,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007126781695423856,38036,0.0004444832364298601,0.000980873102654911
2015,1. Quintil,Ostdeutschland,Verwitwet,0.0006376594148537134,38036,0.000383962883154965,0.0008913559465524618
2016,5. Quintil,Westdeutschland,Verheiratet,0.19252754535663988,41132,0.18871709372918477,0.196337996984095
2016,4. Quintil,Westdeutschland,Verheiratet,0.12115814762654295,41132,0.11800461131833219,0.12431168393475371
2016,3. Quintil,Westdeutschland,Verheiratet,0.07965371551652721,41132,0.07703707049929291,0.08227036053376151
2016,5. Quintil,Westdeutschland,Ledig,0.05935713693977301,41132,0.057073563345052925,0.06164071053449309
2016,2. Quintil,Westdeutschland,Verheiratet,0.052936790655289535,41132,0.0507729043177931,0.05510067699278597
2016,4. Quintil,Westdeutschland,Ledig,0.04548090464750228,41132,0.04346730551453639,0.04749450378046816
2016,4. Quintil,Ostdeutschland,Verheiratet,0.03226741777814597,41132,0.030559661283950625,0.03397517427234131
2016,3. Quintil,Westdeutschland,Ledig,0.03189462347775661,41132,0.030196433734060828,0.03359281322145239
2016,5. Quintil,Ostdeutschland,Verheiratet,0.03156325076629939,41132,0.029873616722855684,0.0332528848097431
2016,3. Quintil,Ostdeutschland,Verheiratet,0.028249523651727282,41132,0.026648310666458,0.029850736636996562
2016,1. Quintil,Westdeutschland,Verheiratet,0.027048297572694887,41132,0.02548052967718728,0.028616065468202494
2016,1. Quintil,Westdeutschland,Ledig,0.026344130560848313,41132,0.024796344839313002,0.027891916282383623
2016,2. Quintil,Westdeutschland,Ledig,0.025515698782205287,41132,0.02399179581516571,0.027039601749244864
2016,5. Quintil,Westdeutschland,Geschieden,0.019716676331704083,41132,0.018373110908642708,0.02106024175476546
2016,4. Quintil,Westdeutschland,Geschieden,0.015864468561014,41132,0.014656915069560631,0.017072022052467366
2016,2. Quintil,Ostdeutschland,Verheiratet,0.014663242481981609,41132,0.013501597266192527,0.01582488769777069
2016,3. Quintil,Westdeutschland,Geschieden,0.01209510396818822,41132,0.01103870363474555,0.01315150430163089
2016,2. Quintil,Westdeutschland,Geschieden,0.011598044901002403,41132,0.010563318932849258,0.012632770869155548
2016,4. Quintil,Ostdeutschland,Ledig,0.011598044901002403,41132,0.010563318932849258,0.012632770869155548
2016,1. Quintil,Westdeutschland,Geschieden,0.011473780134205948,41132,0.010444547575795833,0.012503012692616063
2016,1. Quintil,Ostdeutschland,Ledig,0.011432358545273797,41132,0.01040496396267674,0.012459753127870853
2016,4. Quintil,Westdeutschland,Verwitwet,0.011100985833816586,41132,0.01008842085163467,0.012113550815998502
2016,3. Quintil,Ostdeutschland,Ledig,0.010893877889155829,41132,0.009890697914560766,0.011897057863750891
2016,2. Quintil,Ostdeutschland,Ledig,0.009734073399055588,41132,0.008785241265850426,0.01068290553226075
2016,5. Quintil,Westdeutschland,Verwitwet,0.009692651810123437,41132,0.008745820819164876,0.010639482801081998
2016,5. Quintil,Ostdeutschland,Ledig,0.009154171154005467,41132,0.008233766693760056,0.010074575614250878
2016,3. Quintil,Westdeutschland,Verwitwet,0.008408582553226742,41132,0.007526124778908624,0.00929104032754486
2016,1. Quintil,Ostdeutschland,Verheiratet,0.008118631430701682,41132,0.007251395152504586,0.008985867708898778
2016,2. Quintil,Westdeutschland,Verwitwet,0.006213238339822715,41132,0.005453836284704365,0.0069726403949410655
2016,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.006006130395161958,41132,0.005259414512162703,0.006752846278161213
2016,4. Quintil,Ostdeutschland,Verwitwet,0.005633336094772595,41132,0.004910029762378852,0.006356642427166339
2016,3. Quintil,Ostdeutschland,Verwitwet,0.004597796371468809,41132,0.0039440032857636816,0.005251589457173937
2016,2. Quintil,Ostdeutschland,Geschieden,0.0043078452489437495,41132,0.0036749107803870787,0.00494077971750042
2016,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004142158893215144,41132,0.0035214639480030396,0.004762853838427249
2016,4. Quintil,Ostdeutschland,Geschieden,0.004100737304282992,41132,0.0034831407878051415,0.004718333820760843
2016,5. Quintil,Ostdeutschland,Geschieden,0.004017894126418689,41132,0.003406542361883692,0.004629245890953686
2016,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003893629359622235,41132,0.0032917681957568704,0.0044954905234876
2016,1. Quintil,Ostdeutschland,Geschieden,0.0038522077706900837,41132,0.0032535441090426015,0.004450871432337565
2016,1. Quintil,Westdeutschland,Verwitwet,0.003603678237097175,41132,0.0030245760313396355,0.004182780442854714
2016,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0033551487035042666,41132,0.002796302560121487,0.003913994846887046
2016,3. Quintil,Ostdeutschland,Geschieden,0.003313727114572115,41132,0.0027583298110147613,0.003869124418129469
2016,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0032723055256399635,41132,0.002720378902679297,0.00382423214860063
2016,2. Quintil,Ostdeutschland,Verwitwet,0.002071079446607572,41132,0.0016317256925104898,0.0025104332007046546
2016,5. Quintil,Ostdeutschland,Verwitwet,0.0016568635572860575,41132,0.0012638120655083479,0.002049915049063767
2016,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.001325490845828846,41132,0.0009738765642684501,0.0016771051273892416
2016,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0012840692568966946,41132,0.000937985377231862,0.0016301531365615271
2016,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011183829011680887,41132,0.0007953710717863891,0.0014413947305497883
2016,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011183829011680887,41132,0.0007953710717863891,0.0014413947305497883
2016,1. Quintil,Ostdeutschland,Verwitwet,0.0008698533675751802,41132,0.0005849482738581873,0.0011547584612921732
2016,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007041670118465744,41132,0.0004478065567387833,0.0009605274669543654
2017,5. Quintil,Westdeutschland,Verheiratet,0.19627430765402254,45410,0.1926211705384568,0.1999274447695883
2017,4. Quintil,Westdeutschland,Verheiratet,0.10985104340715987,45410,0.10697487867147057,0.11272720814284917
2017,3. Quintil,Westdeutschland,Verheiratet,0.0738739379288279,45410,0.07146812974213082,0.07627974611552499
2017,5. Quintil,Westdeutschland,Ledig,0.06615947954068754,45410,0.06387328745108758,0.0684456716302875
2017,2. Quintil,Westdeutschland,Verheiratet,0.04639340182729567,45410,0.04445879349737889,0.04832801015721245
2017,4. Quintil,Westdeutschland,Ledig,0.04354936186853425,45410,0.04167219664930481,0.04542652708776369
2017,1. Quintil,Westdeutschland,Verheiratet,0.0428383518788439,45410,0.04097588163983195,0.044700822117855844
2017,5. Quintil,Ostdeutschland,Verheiratet,0.032422055529880194,45410,0.030792971173993915,0.034051139885766475
2017,4. Quintil,Ostdeutschland,Verheiratet,0.03128443954637563,45410,0.029683250362049204,0.032885628730702055
2017,1. Quintil,Westdeutschland,Ledig,0.030715631554623344,45410,0.02912859967924941,0.032302663429997276
2017,3. Quintil,Westdeutschland,Ledig,0.02918696007678908,45410,0.027638704856512455,0.030735215297065705
2017,3. Quintil,Ostdeutschland,Verheiratet,0.02698282910874898,45410,0.025492492690878964,0.028473165526618993
2017,2. Quintil,Westdeutschland,Ledig,0.025774112126275374,45410,0.02431663411933485,0.027231590133215897
2017,5. Quintil,Westdeutschland,Geschieden,0.021152547193288067,45410,0.019829061764332086,0.022476032622244048
2017,4. Quintil,Westdeutschland,Geschieden,0.014469053290198727,45410,0.013370716549408537,0.015567390030988917
2017,2. Quintil,Ostdeutschland,Verheiratet,0.013295886807209641,45410,0.012242391890788374,0.014349381723630908
2017,4. Quintil,Ostdeutschland,Ledig,0.01219382132318959,45410,0.011184368323174916,0.013203274323204265
2017,3. Quintil,Ostdeutschland,Ledig,0.011660563830921825,45410,0.010673163750903825,0.012647963910939825
2017,3. Quintil,Westdeutschland,Geschieden,0.011625013331437306,45410,0.010639101852358796,0.012610924810515817
2017,2. Quintil,Westdeutschland,Geschieden,0.011625013331437306,45410,0.010639101852358796,0.012610924810515817
2017,5. Quintil,Ostdeutschland,Ledig,0.011162856838138576,45410,0.010196515888619395,0.012129197787657758
2017,5. Quintil,Westdeutschland,Verwitwet,0.011020654840200504,45410,0.010060419619494127,0.011980890060906881
2017,1. Quintil,Ostdeutschland,Ledig,0.010736250844324363,45410,0.009788350474210089,0.011684151214438637
2017,1. Quintil,Ostdeutschland,Verheiratet,0.009847488357211418,45410,0.008939261991777806,0.01075571472264503
2017,2. Quintil,Ostdeutschland,Ledig,0.009811937857726901,45410,0.008905336097436793,0.01071853961801701
2017,1. Quintil,Westdeutschland,Geschieden,0.009669735859788831,45410,0.00876966303108852,0.010569808688489142
2017,4. Quintil,Westdeutschland,Verwitwet,0.009243129865974618,45410,0.008362946019121655,0.01012331371282758
2017,3. Quintil,Westdeutschland,Verwitwet,0.007358953393295176,45410,0.006572841328806686,0.008145065457783665
2017,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.006719044402573856,45410,0.005967646237235084,0.007470442567912627
2017,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005972483913398983,45410,0.005263792749434318,0.006681175077363648
2017,4. Quintil,Ostdeutschland,Verwitwet,0.005368125422162182,45410,0.00469604254033514,0.006040208303989224
2017,2. Quintil,Westdeutschland,Verwitwet,0.0048348679298944154,45410,0.0041968686278541145,0.005472867231934716
2017,5. Quintil,Ostdeutschland,Geschieden,0.004728216431440862,45410,0.0040972593190414745,0.005359173543840249
2017,2. Quintil,Ostdeutschland,Geschieden,0.0041949589391730956,45410,0.003600487029691214,0.004789430848654977
2017,4. Quintil,Ostdeutschland,Geschieden,0.004052756941235024,45410,0.0034684059750920513,0.004637107907377997
2017,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0036972519463898466,45410,0.0031390189446398008,0.0042554849481398925
2017,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0036261509474208114,45410,0.0030732919014373554,0.004179009993404267
2017,3. Quintil,Ostdeutschland,Geschieden,0.003519499448967258,45410,0.0029748022104250514,0.004064196687509465
2017,3. Quintil,Ostdeutschland,Verwitwet,0.003519499448967258,45410,0.0029748022104250514,0.004064196687509465
2017,1. Quintil,Westdeutschland,Verwitwet,0.003341746951544669,45410,0.002810935560188923,0.003872558342900415
2017,1. Quintil,Ostdeutschland,Geschieden,0.0033061964520601514,45410,0.002778206658610778,0.003834186245509525
2017,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003128443954637563,45410,0.0026147977160588267,0.003642090193216299
2017,5. Quintil,Ostdeutschland,Verwitwet,0.0019908279711329945,45410,0.0015808462883470486,0.00240080965391894
2017,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0013864694798961926,45410,0.0010442267743673266,0.0017287121854250586
2017,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0012798179814426393,45410,0.0009509842676613867,0.001608651695223892
2017,2. Quintil,Ostdeutschland,Verwitwet,0.0012442674819581215,45410,0.0009200272969258239,0.001568507666990419
2017,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010665149845355327,45410,0.000766300192438699,0.0013667297766323664
2017,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010665149845355327,45410,0.000766300192438699,0.0013667297766323664
2017,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0008887624871129439,45410,0.0006146807487891539,0.001162844225436734
2017,1. Quintil,Ostdeutschland,Verwitwet,0.0008887624871129439,45410,0.0006146807487891539,0.001162844225436734
2018,5. Quintil,Westdeutschland,Verheiratet,0.19007596005064004,43121,0.1863725875218632,0.19377933257941687
2018,4. Quintil,Westdeutschland,Verheiratet,0.10736390490926993,43121,0.10444191958116159,0.11028589023737828
2018,3. Quintil,Westdeutschland,Verheiratet,0.06344070896047264,43121,0.06113999137741424,0.06574142654353105
2018,5. Quintil,Westdeutschland,Ledig,0.06287804191869462,43121,0.060586861858943915,0.06516922197844531
2018,1. Quintil,Westdeutschland,Verheiratet,0.055071036714024475,43121,0.052917893755097506,0.057224179672951445
2018,4. Quintil,Westdeutschland,Ledig,0.04547053031368688,43121,0.043504132694714905,0.04743692793265885
2018,2. Quintil,Westdeutschland,Verheiratet,0.04490786327190885,43121,0.04295309406046019,0.04686263248335751
2018,1. Quintil,Westdeutschland,Ledig,0.03594035729357153,43121,0.03418342588807171,0.037697288699071345
2018,4. Quintil,Ostdeutschland,Verheiratet,0.03386552257701505,43121,0.032158224541840086,0.03557282061219001
2018,5. Quintil,Ostdeutschland,Verheiratet,0.03214235476156984,43121,0.030477577072215406,0.033807132450924274
2018,3. Quintil,Westdeutschland,Ledig,0.03154452102968069,43121,0.02989478880214327,0.0331942532572181
2018,2. Quintil,Westdeutschland,Ledig,0.025425516950344635,43121,0.023939738437241335,0.026911295463447935
2018,3. Quintil,Ostdeutschland,Verheiratet,0.021979181319454213,43121,0.02059532352219147,0.023363039116716958
2018,5. Quintil,Westdeutschland,Geschieden,0.020537347024898015,43121,0.01919866395585661,0.02187603009393942
2018,4. Quintil,Westdeutschland,Geschieden,0.01586017724011816,43121,0.014680959292637734,0.01703939518759859
2018,4. Quintil,Ostdeutschland,Ledig,0.013609509073006048,43121,0.012515912029107935,0.01470310611690416
2018,1. Quintil,Ostdeutschland,Verheiratet,0.013504009002672668,43121,0.012414600699097262,0.014593417306248075
2018,3. Quintil,Westdeutschland,Geschieden,0.011956674637783092,43121,0.010930775040056982,0.012982574235509203
2018,2. Quintil,Ostdeutschland,Verheiratet,0.011886341257560839,43121,0.010863427056094162,0.012909255459027515
2018,2. Quintil,Westdeutschland,Geschieden,0.011569841046560697,43121,0.010560475794820832,0.012579206298300562
2018,1. Quintil,Ostdeutschland,Ledig,0.011464340976227318,43121,0.01045953461293664,0.012469147339517995
2018,5. Quintil,Westdeutschland,Verwitwet,0.01090167393444929,43121,0.009921556787809902,0.011881791081088677
2018,3. Quintil,Ostdeutschland,Ledig,0.010514840343226896,43121,0.009552081218680212,0.01147759946777358
2018,5. Quintil,Ostdeutschland,Ledig,0.010198340132226754,43121,0.00925002977357457,0.011146650490878937
2018,1. Quintil,Westdeutschland,Geschieden,0.009917006611337742,43121,0.008981734980730554,0.01085227824194493
2018,2. Quintil,Ostdeutschland,Ledig,0.009846673231115488,43121,0.008914690966705352,0.010778655495525624
2018,4. Quintil,Westdeutschland,Verwitwet,0.009108172738781825,43121,0.00821148669177632,0.01000485878578733
2018,3. Quintil,Westdeutschland,Verwitwet,0.007631171754114503,43121,0.006809792308850417,0.008452551199378587
2018,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.006330004220002813,43121,0.005581430205232249,0.007078578234773377
2018,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.006013504009002673,43121,0.005283768122942812,0.006743239895062534
2018,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.00474750316500211,43121,0.004098703034126754,0.0053963032958774665
2018,4. Quintil,Ostdeutschland,Verwitwet,0.004571669714446476,43121,0.0039349415195971465,0.005208397909295806
2018,2. Quintil,Westdeutschland,Verwitwet,0.004466169644113096,43121,0.0038367978458319595,0.005095541442394233
2018,5. Quintil,Ostdeutschland,Geschieden,0.004325502883668589,43121,0.0037060779912434063,0.004944927776093772
2018,2. Quintil,Ostdeutschland,Geschieden,0.004220002813335209,43121,0.0036081461010839815,0.004831859525586436
