"plh0105","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2012","66","Sachsen","","","",""
"Wichtig","2012","66","Sachsen-Anhalt","","","",""
"Wichtig","2012","66","Thüringen","","","",""
"Weniger wichtig","2012","17-29","Schleswig-Holstein","4","","",""
"Weniger wichtig","2012","17-29","Hamburg","2","","",""
"Weniger wichtig","2012","17-29","Niedersachsen","9","","",""
"Weniger wichtig","2012","17-29","Bremen","1","","",""
"Weniger wichtig","2012","17-29","Nordrhein-Westfalen","38","0.0619335207217984","0.0456043152018428","0.0782627262417539"
"Weniger wichtig","2012","17-29","Hessen","5","","",""
"Weniger wichtig","2012","17-29","Rheinland-Pfalz,Saarland","12","","",""
"Weniger wichtig","2012","17-29","Baden-Württemberg","20","","",""
"Weniger wichtig","2012","17-29","Bayern","21","","",""
"Weniger wichtig","2012","17-29","Saarland","","","",""
"Weniger wichtig","2012","17-29","Berlin","2","","",""
"Weniger wichtig","2012","17-29","Brandenburg","2","","",""
"Weniger wichtig","2012","17-29","Mecklenburg-Vorpommern","4","","",""
"Weniger wichtig","2012","17-29","Sachsen","10","","",""
"Weniger wichtig","2012","17-29","Sachsen-Anhalt","13","","",""
"Weniger wichtig","2012","17-29","Thüringen","7","","",""
"Weniger wichtig","2012","30-45","Schleswig-Holstein","11","","",""
"Weniger wichtig","2012","30-45","Hamburg","8","","",""
"Weniger wichtig","2012","30-45","Niedersachsen","22","","",""
"Weniger wichtig","2012","30-45","Bremen","","","",""
"Weniger wichtig","2012","30-45","Nordrhein-Westfalen","54","0.0441374774195646","0.0348004234865974","0.0534745313525319"
"Weniger wichtig","2012","30-45","Hessen","23","","",""
"Weniger wichtig","2012","30-45","Rheinland-Pfalz,Saarland","6","","",""
"Weniger wichtig","2012","30-45","Baden-Württemberg","32","0.027297608441971","0.017928520427412","0.0366666964565301"
"Weniger wichtig","2012","30-45","Bayern","46","0.0415753788026202","0.03139865559787","0.0517521020073704"
"Weniger wichtig","2012","30-45","Saarland","","","",""
"Weniger wichtig","2012","30-45","Berlin","19","","",""
"Weniger wichtig","2012","30-45","Brandenburg","11","","",""
"Weniger wichtig","2012","30-45","Mecklenburg-Vorpommern","6","","",""
"Weniger wichtig","2012","30-45","Sachsen","20","","",""
"Weniger wichtig","2012","30-45","Sachsen-Anhalt","11","","",""
"Weniger wichtig","2012","30-45","Thüringen","18","","",""
"Weniger wichtig","2012","46-65","Schleswig-Holstein","4","","",""
"Weniger wichtig","2012","46-65","Hamburg","4","","",""
"Weniger wichtig","2012","46-65","Niedersachsen","33","0.0664363936876172","0.049584756817953","0.0832880305572815"
"Weniger wichtig","2012","46-65","Bremen","2","","",""
"Weniger wichtig","2012","46-65","Nordrhein-Westfalen","113","0.0698999780610099","0.0582621756416985","0.0815377804803213"
"Weniger wichtig","2012","46-65","Hessen","36","0.0591784663594024","0.0417484723049743","0.0766084604138305"
"Weniger wichtig","2012","46-65","Rheinland-Pfalz,Saarland","30","0.0667687881405634","0.0461310875339948","0.087406488747132"
"Weniger wichtig","2012","46-65","Baden-Württemberg","59","0.0829889887826563","0.0666494970439718","0.0993284805213408"
"Weniger wichtig","2012","46-65","Bayern","67","0.0621016743157384","0.0497179869336087","0.0744853616978681"
"Weniger wichtig","2012","46-65","Saarland","","","",""
"Weniger wichtig","2012","46-65","Berlin","22","","",""
"Weniger wichtig","2012","46-65","Brandenburg","25","","",""
"Weniger wichtig","2012","46-65","Mecklenburg-Vorpommern","17","","",""
"Weniger wichtig","2012","46-65","Sachsen","31","0.0467440585760701","0.0302737634750034","0.0632143536771367"
"Weniger wichtig","2012","46-65","Sachsen-Anhalt","15","","",""
"Weniger wichtig","2012","46-65","Thüringen","18","","",""
"Weniger wichtig","2012","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2012","66","Hamburg","","","",""
"Weniger wichtig","2012","66","Niedersachsen","","","",""
"Weniger wichtig","2012","66","Bremen","","","",""
"Weniger wichtig","2012","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2012","66","Hessen","","","",""
"Weniger wichtig","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2012","66","Baden-Württemberg","","","",""
"Weniger wichtig","2012","66","Bayern","","","",""
"Weniger wichtig","2012","66","Saarland","","","",""
"Weniger wichtig","2012","66","Berlin","","","",""
"Weniger wichtig","2012","66","Brandenburg","","","",""
"Weniger wichtig","2012","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2012","66","Sachsen","","","",""
"Weniger wichtig","2012","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2012","66","Thüringen","","","",""
"Ganz unwichtig","2012","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2012","17-29","Hamburg","","","",""
"Ganz unwichtig","2012","17-29","Niedersachsen","","","",""
"Ganz unwichtig","2012","17-29","Bremen","","","",""
"Ganz unwichtig","2012","17-29","Nordrhein-Westfalen","4","","",""
"Ganz unwichtig","2012","17-29","Hessen","2","","",""
"Ganz unwichtig","2012","17-29","Rheinland-Pfalz,Saarland","2","","",""
"Ganz unwichtig","2012","17-29","Baden-Württemberg","1","","",""
"Ganz unwichtig","2012","17-29","Bayern","","","",""
"Ganz unwichtig","2012","17-29","Saarland","","","",""
"Ganz unwichtig","2012","17-29","Berlin","","","",""
"Ganz unwichtig","2012","17-29","Brandenburg","","","",""
"Ganz unwichtig","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2012","17-29","Sachsen","1","","",""
"Ganz unwichtig","2012","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2012","17-29","Thüringen","1","","",""
"Ganz unwichtig","2012","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","2012","30-45","Hamburg","1","","",""
"Ganz unwichtig","2012","30-45","Niedersachsen","1","","",""
"Ganz unwichtig","2012","30-45","Bremen","","","",""
"Ganz unwichtig","2012","30-45","Nordrhein-Westfalen","1","","",""
"Ganz unwichtig","2012","30-45","Hessen","","","",""
"Ganz unwichtig","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2012","30-45","Baden-Württemberg","2","","",""
"Ganz unwichtig","2012","30-45","Bayern","3","","",""
"Ganz unwichtig","2012","30-45","Saarland","","","",""
"Ganz unwichtig","2012","30-45","Berlin","2","","",""
"Ganz unwichtig","2012","30-45","Brandenburg","1","","",""
"Ganz unwichtig","2012","30-45","Mecklenburg-Vorpommern","1","","",""
"Ganz unwichtig","2012","30-45","Sachsen","2","","",""
"Ganz unwichtig","2012","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2012","30-45","Thüringen","","","",""
"Ganz unwichtig","2012","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","2012","46-65","Hamburg","","","",""
"Ganz unwichtig","2012","46-65","Niedersachsen","4","","",""
"Ganz unwichtig","2012","46-65","Bremen","","","",""
"Ganz unwichtig","2012","46-65","Nordrhein-Westfalen","11","","",""
"Ganz unwichtig","2012","46-65","Hessen","","","",""
"Ganz unwichtig","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2012","46-65","Baden-Württemberg","2","","",""
"Ganz unwichtig","2012","46-65","Bayern","2","","",""
"Ganz unwichtig","2012","46-65","Saarland","","","",""
"Ganz unwichtig","2012","46-65","Berlin","","","",""
"Ganz unwichtig","2012","46-65","Brandenburg","2","","",""
"Ganz unwichtig","2012","46-65","Mecklenburg-Vorpommern","1","","",""
"Ganz unwichtig","2012","46-65","Sachsen","","","",""
"Ganz unwichtig","2012","46-65","Sachsen-Anhalt","1","","",""
"Ganz unwichtig","2012","46-65","Thüringen","4","","",""
"Ganz unwichtig","2012","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2012","66","Hamburg","","","",""
"Ganz unwichtig","2012","66","Niedersachsen","","","",""
"Ganz unwichtig","2012","66","Bremen","","","",""
"Ganz unwichtig","2012","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2012","66","Hessen","","","",""
"Ganz unwichtig","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2012","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2012","66","Bayern","","","",""
"Ganz unwichtig","2012","66","Saarland","","","",""
"Ganz unwichtig","2012","66","Berlin","","","",""
"Ganz unwichtig","2012","66","Brandenburg","","","",""
"Ganz unwichtig","2012","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2012","66","Sachsen","","","",""
"Ganz unwichtig","2012","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2012","66","Thüringen","","","",""
"Sehr wichtig","2013","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","17-29","Hamburg","","","",""
"Sehr wichtig","2013","17-29","Niedersachsen","","","",""
"Sehr wichtig","2013","17-29","Bremen","","","",""
"Sehr wichtig","2013","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","17-29","Hessen","","","",""
"Sehr wichtig","2013","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","2013","17-29","Bayern","","","",""
"Sehr wichtig","2013","17-29","Saarland","","","",""
"Sehr wichtig","2013","17-29","Berlin","","","",""
"Sehr wichtig","2013","17-29","Brandenburg","","","",""
"Sehr wichtig","2013","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","17-29","Sachsen","","","",""
"Sehr wichtig","2013","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","17-29","Thüringen","","","",""
"Sehr wichtig","2013","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","30-45","Hamburg","","","",""
"Sehr wichtig","2013","30-45","Niedersachsen","","","",""
"Sehr wichtig","2013","30-45","Bremen","","","",""
"Sehr wichtig","2013","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","30-45","Hessen","","","",""
"Sehr wichtig","2013","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","2013","30-45","Bayern","","","",""
"Sehr wichtig","2013","30-45","Saarland","","","",""
"Sehr wichtig","2013","30-45","Berlin","","","",""
"Sehr wichtig","2013","30-45","Brandenburg","","","",""
"Sehr wichtig","2013","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","30-45","Sachsen","","","",""
"Sehr wichtig","2013","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","30-45","Thüringen","","","",""
"Sehr wichtig","2013","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","46-65","Hamburg","","","",""
"Sehr wichtig","2013","46-65","Niedersachsen","","","",""
"Sehr wichtig","2013","46-65","Bremen","","","",""
"Sehr wichtig","2013","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","46-65","Hessen","","","",""
"Sehr wichtig","2013","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","2013","46-65","Bayern","","","",""
"Sehr wichtig","2013","46-65","Saarland","","","",""
"Sehr wichtig","2013","46-65","Berlin","","","",""
"Sehr wichtig","2013","46-65","Brandenburg","","","",""
"Sehr wichtig","2013","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","46-65","Sachsen","","","",""
"Sehr wichtig","2013","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","46-65","Thüringen","","","",""
"Sehr wichtig","2013","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","66","Hamburg","","","",""
"Sehr wichtig","2013","66","Niedersachsen","","","",""
"Sehr wichtig","2013","66","Bremen","","","",""
"Sehr wichtig","2013","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","66","Hessen","","","",""
"Sehr wichtig","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","66","Baden-Württemberg","","","",""
"Sehr wichtig","2013","66","Bayern","","","",""
"Sehr wichtig","2013","66","Saarland","","","",""
"Sehr wichtig","2013","66","Berlin","","","",""
"Sehr wichtig","2013","66","Brandenburg","","","",""
"Sehr wichtig","2013","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","66","Sachsen","","","",""
"Sehr wichtig","2013","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","66","Thüringen","","","",""
"Wichtig","2013","17-29","Schleswig-Holstein","","","",""
"Wichtig","2013","17-29","Hamburg","","","",""
"Wichtig","2013","17-29","Niedersachsen","","","",""
"Wichtig","2013","17-29","Bremen","","","",""
"Wichtig","2013","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","2013","17-29","Hessen","","","",""
"Wichtig","2013","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","17-29","Baden-Württemberg","","","",""
"Wichtig","2013","17-29","Bayern","","","",""
"Wichtig","2013","17-29","Saarland","","","",""
"Wichtig","2013","17-29","Berlin","","","",""
"Wichtig","2013","17-29","Brandenburg","","","",""
"Wichtig","2013","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","17-29","Sachsen","","","",""
"Wichtig","2013","17-29","Sachsen-Anhalt","","","",""
"Wichtig","2013","17-29","Thüringen","","","",""
"Wichtig","2013","30-45","Schleswig-Holstein","","","",""
"Wichtig","2013","30-45","Hamburg","","","",""
"Wichtig","2013","30-45","Niedersachsen","","","",""
"Wichtig","2013","30-45","Bremen","","","",""
"Wichtig","2013","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","2013","30-45","Hessen","","","",""
"Wichtig","2013","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","30-45","Baden-Württemberg","","","",""
"Wichtig","2013","30-45","Bayern","","","",""
"Wichtig","2013","30-45","Saarland","","","",""
"Wichtig","2013","30-45","Berlin","","","",""
"Wichtig","2013","30-45","Brandenburg","","","",""
"Wichtig","2013","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","30-45","Sachsen","","","",""
"Wichtig","2013","30-45","Sachsen-Anhalt","","","",""
"Wichtig","2013","30-45","Thüringen","","","",""
"Wichtig","2013","46-65","Schleswig-Holstein","","","",""
"Wichtig","2013","46-65","Hamburg","","","",""
"Wichtig","2013","46-65","Niedersachsen","","","",""
"Wichtig","2013","46-65","Bremen","","","",""
"Wichtig","2013","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","2013","46-65","Hessen","","","",""
"Wichtig","2013","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","46-65","Baden-Württemberg","","","",""
"Wichtig","2013","46-65","Bayern","","","",""
"Wichtig","2013","46-65","Saarland","","","",""
"Wichtig","2013","46-65","Berlin","","","",""
"Wichtig","2013","46-65","Brandenburg","","","",""
"Wichtig","2013","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","46-65","Sachsen","","","",""
"Wichtig","2013","46-65","Sachsen-Anhalt","","","",""
"Wichtig","2013","46-65","Thüringen","","","",""
"Wichtig","2013","66","Schleswig-Holstein","","","",""
"Wichtig","2013","66","Hamburg","","","",""
"Wichtig","2013","66","Niedersachsen","","","",""
"Wichtig","2013","66","Bremen","","","",""
"Wichtig","2013","66","Nordrhein-Westfalen","","","",""
"Wichtig","2013","66","Hessen","","","",""
"Wichtig","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","66","Baden-Württemberg","","","",""
"Wichtig","2013","66","Bayern","","","",""
"Wichtig","2013","66","Saarland","","","",""
"Wichtig","2013","66","Berlin","","","",""
"Wichtig","2013","66","Brandenburg","","","",""
"Wichtig","2013","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","66","Sachsen","","","",""
"Wichtig","2013","66","Sachsen-Anhalt","","","",""
"Wichtig","2013","66","Thüringen","","","",""
"Weniger wichtig","2013","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","2013","17-29","Hamburg","","","",""
"Weniger wichtig","2013","17-29","Niedersachsen","","","",""
"Weniger wichtig","2013","17-29","Bremen","","","",""
"Weniger wichtig","2013","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2013","17-29","Hessen","","","",""
"Weniger wichtig","2013","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2013","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","2013","17-29","Bayern","","","",""
"Weniger wichtig","2013","17-29","Saarland","","","",""
"Weniger wichtig","2013","17-29","Berlin","","","",""
"Weniger wichtig","2013","17-29","Brandenburg","","","",""
"Weniger wichtig","2013","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2013","17-29","Sachsen","","","",""
"Weniger wichtig","2013","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","2013","17-29","Thüringen","","","",""
"Weniger wichtig","2013","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","2013","30-45","Hamburg","","","",""
"Weniger wichtig","2013","30-45","Niedersachsen","","","",""
"Weniger wichtig","2013","30-45","Bremen","","","",""
"Weniger wichtig","2013","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2013","30-45","Hessen","","","",""
"Weniger wichtig","2013","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2013","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","2013","30-45","Bayern","","","",""
"Weniger wichtig","2013","30-45","Saarland","","","",""
"Weniger wichtig","2013","30-45","Berlin","","","",""
"Weniger wichtig","2013","30-45","Brandenburg","","","",""
"Weniger wichtig","2013","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2013","30-45","Sachsen","","","",""
"Weniger wichtig","2013","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","2013","30-45","Thüringen","","","",""
"Weniger wichtig","2013","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","2013","46-65","Hamburg","","","",""
"Weniger wichtig","2013","46-65","Niedersachsen","","","",""
"Weniger wichtig","2013","46-65","Bremen","","","",""
"Weniger wichtig","2013","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2013","46-65","Hessen","","","",""
"Weniger wichtig","2013","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2013","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","2013","46-65","Bayern","","","",""
"Weniger wichtig","2013","46-65","Saarland","","","",""
"Weniger wichtig","2013","46-65","Berlin","","","",""
"Weniger wichtig","2013","46-65","Brandenburg","","","",""
"Weniger wichtig","2013","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2013","46-65","Sachsen","","","",""
"Weniger wichtig","2013","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","2013","46-65","Thüringen","","","",""
"Weniger wichtig","2013","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2013","66","Hamburg","","","",""
"Weniger wichtig","2013","66","Niedersachsen","","","",""
"Weniger wichtig","2013","66","Bremen","","","",""
"Weniger wichtig","2013","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2013","66","Hessen","","","",""
"Weniger wichtig","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2013","66","Baden-Württemberg","","","",""
"Weniger wichtig","2013","66","Bayern","","","",""
"Weniger wichtig","2013","66","Saarland","","","",""
"Weniger wichtig","2013","66","Berlin","","","",""
"Weniger wichtig","2013","66","Brandenburg","","","",""
"Weniger wichtig","2013","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2013","66","Sachsen","","","",""
"Weniger wichtig","2013","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2013","66","Thüringen","","","",""
"Ganz unwichtig","2013","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2013","17-29","Hamburg","","","",""
"Ganz unwichtig","2013","17-29","Niedersachsen","","","",""
"Ganz unwichtig","2013","17-29","Bremen","","","",""
"Ganz unwichtig","2013","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2013","17-29","Hessen","","","",""
"Ganz unwichtig","2013","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2013","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","2013","17-29","Bayern","","","",""
"Ganz unwichtig","2013","17-29","Saarland","","","",""
"Ganz unwichtig","2013","17-29","Berlin","","","",""
"Ganz unwichtig","2013","17-29","Brandenburg","","","",""
"Ganz unwichtig","2013","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2013","17-29","Sachsen","","","",""
"Ganz unwichtig","2013","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2013","17-29","Thüringen","","","",""
"Ganz unwichtig","2013","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","2013","30-45","Hamburg","","","",""
"Ganz unwichtig","2013","30-45","Niedersachsen","","","",""
"Ganz unwichtig","2013","30-45","Bremen","","","",""
"Ganz unwichtig","2013","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2013","30-45","Hessen","","","",""
"Ganz unwichtig","2013","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2013","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","2013","30-45","Bayern","","","",""
"Ganz unwichtig","2013","30-45","Saarland","","","",""
"Ganz unwichtig","2013","30-45","Berlin","","","",""
"Ganz unwichtig","2013","30-45","Brandenburg","","","",""
"Ganz unwichtig","2013","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2013","30-45","Sachsen","","","",""
"Ganz unwichtig","2013","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2013","30-45","Thüringen","","","",""
"Ganz unwichtig","2013","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","2013","46-65","Hamburg","","","",""
"Ganz unwichtig","2013","46-65","Niedersachsen","","","",""
"Ganz unwichtig","2013","46-65","Bremen","","","",""
"Ganz unwichtig","2013","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2013","46-65","Hessen","","","",""
"Ganz unwichtig","2013","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2013","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","2013","46-65","Bayern","","","",""
"Ganz unwichtig","2013","46-65","Saarland","","","",""
"Ganz unwichtig","2013","46-65","Berlin","","","",""
"Ganz unwichtig","2013","46-65","Brandenburg","","","",""
"Ganz unwichtig","2013","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2013","46-65","Sachsen","","","",""
"Ganz unwichtig","2013","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2013","46-65","Thüringen","","","",""
"Ganz unwichtig","2013","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2013","66","Hamburg","","","",""
"Ganz unwichtig","2013","66","Niedersachsen","","","",""
"Ganz unwichtig","2013","66","Bremen","","","",""
"Ganz unwichtig","2013","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2013","66","Hessen","","","",""
"Ganz unwichtig","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2013","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2013","66","Bayern","","","",""
"Ganz unwichtig","2013","66","Saarland","","","",""
"Ganz unwichtig","2013","66","Berlin","","","",""
"Ganz unwichtig","2013","66","Brandenburg","","","",""
"Ganz unwichtig","2013","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2013","66","Sachsen","","","",""
"Ganz unwichtig","2013","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2013","66","Thüringen","","","",""
"Sehr wichtig","2014","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","17-29","Hamburg","","","",""
"Sehr wichtig","2014","17-29","Niedersachsen","","","",""
"Sehr wichtig","2014","17-29","Bremen","","","",""
"Sehr wichtig","2014","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","17-29","Hessen","","","",""
"Sehr wichtig","2014","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","2014","17-29","Bayern","","","",""
"Sehr wichtig","2014","17-29","Saarland","","","",""
"Sehr wichtig","2014","17-29","Berlin","","","",""
"Sehr wichtig","2014","17-29","Brandenburg","","","",""
"Sehr wichtig","2014","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","17-29","Sachsen","","","",""
"Sehr wichtig","2014","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","17-29","Thüringen","","","",""
"Sehr wichtig","2014","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","30-45","Hamburg","","","",""
"Sehr wichtig","2014","30-45","Niedersachsen","","","",""
"Sehr wichtig","2014","30-45","Bremen","","","",""
"Sehr wichtig","2014","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","30-45","Hessen","","","",""
"Sehr wichtig","2014","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","2014","30-45","Bayern","","","",""
"Sehr wichtig","2014","30-45","Saarland","","","",""
"Sehr wichtig","2014","30-45","Berlin","","","",""
"Sehr wichtig","2014","30-45","Brandenburg","","","",""
"Sehr wichtig","2014","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","30-45","Sachsen","","","",""
"Sehr wichtig","2014","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","30-45","Thüringen","","","",""
"Sehr wichtig","2014","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","46-65","Hamburg","","","",""
"Sehr wichtig","2014","46-65","Niedersachsen","","","",""
"Sehr wichtig","2014","46-65","Bremen","","","",""
"Sehr wichtig","2014","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","46-65","Hessen","","","",""
"Sehr wichtig","2014","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","2014","46-65","Bayern","","","",""
"Sehr wichtig","2014","46-65","Saarland","","","",""
"Sehr wichtig","2014","46-65","Berlin","","","",""
"Sehr wichtig","2014","46-65","Brandenburg","","","",""
"Sehr wichtig","2014","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","46-65","Sachsen","","","",""
"Sehr wichtig","2014","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","46-65","Thüringen","","","",""
"Sehr wichtig","2014","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","66","Hamburg","","","",""
"Sehr wichtig","2014","66","Niedersachsen","","","",""
"Sehr wichtig","2014","66","Bremen","","","",""
"Sehr wichtig","2014","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","66","Hessen","","","",""
"Sehr wichtig","2014","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","66","Baden-Württemberg","","","",""
"Sehr wichtig","2014","66","Bayern","","","",""
"Sehr wichtig","2014","66","Saarland","","","",""
"Sehr wichtig","2014","66","Berlin","","","",""
"Sehr wichtig","2014","66","Brandenburg","","","",""
"Sehr wichtig","2014","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","66","Sachsen","","","",""
"Sehr wichtig","2014","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","66","Thüringen","","","",""
"Wichtig","2014","17-29","Schleswig-Holstein","","","",""
"Wichtig","2014","17-29","Hamburg","","","",""
"Wichtig","2014","17-29","Niedersachsen","","","",""
"Wichtig","2014","17-29","Bremen","","","",""
"Wichtig","2014","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","2014","17-29","Hessen","","","",""
