year,age_gr,bula_h,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,Hamburg,Less important,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,18-29 y.,Lower Saxony,Important,0.5671641791044776,23673,0.5608524926418067,0.5734758655671485
2008,18-29 y.,Lower Saxony,Very important,0.3917910447761194,23673,0.38557258141236883,0.39800950813987
2008,18-29 y.,Lower Saxony,Less important,0.041044776119402986,23673,0.03851747184128947,0.0435720803975165
2008,18-29 y.,Bremen,Important,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,18-29 y.,Bremen,Very important,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,18-29 y.,North Rhine-Westphalia,Important,0.5740432612312812,23673,0.5677440745311277,0.5803424479314347
2008,18-29 y.,North Rhine-Westphalia,Very important,0.36772046589018303,23673,0.36157799813330527,0.3738629336470608
2008,18-29 y.,North Rhine-Westphalia,Less important,0.05490848585690516,23673,0.05200656149734276,0.05781041021646756
2008,18-29 y.,North Rhine-Westphalia,Unimportant,0.0033277870216306157,23673,0.0025941464183348766,0.004061427624926355
2008,18-29 y.,Hesse,Important,0.5544041450777202,23673,0.5480725486154794,0.560735741539961
2008,18-29 y.,Hesse,Very important,0.39378238341968913,23673,0.3875583510834912,0.4000064157558871
2008,18-29 y.,Hesse,Less important,0.05181347150259067,23673,0.04898990735896671,0.05463703564621463
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.5337423312883436,23673,0.5273874383205621,0.540097224256125
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.3987730061349693,23673,0.39253549212534955,0.40501052014458905
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.05521472392638037,23673,0.05230518995025261,0.05812425790250813
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.012269938650306749,23673,0.010867545590808483,0.013672331709805014
2008,18-29 y.,Baden-Wuerttemberg,Important,0.5973154362416108,23673,0.5910678280968579,0.6035630443863637
2008,18-29 y.,Baden-Wuerttemberg,Very important,0.34451901565995524,23673,0.33846538291997846,0.350572648399932
2008,18-29 y.,Baden-Wuerttemberg,Less important,0.05592841163310962,23673,0.05300124039637998,0.05885558286983925
2008,18-29 y.,Baden-Wuerttemberg,Unimportant,0.0022371364653243847,23673,0.0016352849912818833,0.002838987939366886
2008,18-29 y.,Bavaria,Important,0.5727699530516432,23673,0.5664683588860485,0.579071547217238
2008,18-29 y.,Bavaria,Very important,0.36384976525821594,23673,0.35772103767544605,0.36997849284098583
2008,18-29 y.,Bavaria,Less important,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,18-29 y.,Berlin,Important,0.46715328467153283,23673,0.4607976302926352,0.47350893905043046
2008,18-29 y.,Berlin,Very important,0.45985401459854014,23673,0.4535051657193766,0.4662028634777037
2008,18-29 y.,Berlin,Less important,0.06569343065693431,23673,0.06253744446299604,0.06884941685087258
2008,18-29 y.,Berlin,Unimportant,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,18-29 y.,Brandenburg,Important,0.5901639344262295,23673,0.5838989377919696,0.5964289310604894
2008,18-29 y.,Brandenburg,Very important,0.36885245901639346,23673,0.36270605348378615,0.3749988645490008
2008,18-29 y.,Brandenburg,Less important,0.040983606557377046,23673,0.0384581056744957,0.04350910744025839
2008,18-29 y.,Mecklenburg-Western Pomerania,Important,0.6621621621621622,23673,0.6561370415251598,0.6681872827991645
2008,18-29 y.,Mecklenburg-Western Pomerania,Very important,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,18-29 y.,Mecklenburg-Western Pomerania,Less important,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,18-29 y.,Saxony,Important,0.6074380165289256,23673,0.6012173842965444,0.6136586487613068
2008,18-29 y.,Saxony,Very important,0.34297520661157027,23673,0.3369280437564675,0.34902236946667303
2008,18-29 y.,Saxony,Less important,0.049586776859504134,23673,0.04682130911506735,0.05235224460394092
2008,18-29 y.,Saxony-Anhalt,Important,0.5761589403973509,23673,0.5698638482987758,0.5824540324959261
2008,18-29 y.,Saxony-Anhalt,Very important,0.37748344370860926,23673,0.3713082038709451,0.3836586835462734
2008,18-29 y.,Saxony-Anhalt,Less important,0.046357615894039736,23673,0.043679170843461124,0.04903606094461835
2008,18-29 y.,Thuringa,Important,0.5923566878980892,23673,0.5860968767505128,0.5986164990456655
2008,18-29 y.,Thuringa,Very important,0.31210191082802546,23673,0.3061993606511226,0.31800446100492835
2008,18-29 y.,Thuringa,Less important,0.09554140127388536,23673,0.09179667936477225,0.09928612318299847
2008,30-45 y.,Schleswig-Holstein,Important,0.6614173228346457,23673,0.6553889573840519,0.6674456882852395
2008,30-45 y.,Schleswig-Holstein,Very important,0.2755905511811024,23673,0.26989869868046673,0.281282403681738
2008,30-45 y.,Schleswig-Holstein,Less important,0.06299212598425197,23673,0.05989724341118181,0.06608700855732214
2008,30-45 y.,Hamburg,Important,0.6964285714285714,23673,0.6905712621070788,0.702285880750064
2008,30-45 y.,Hamburg,Very important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,30-45 y.,Hamburg,Less important,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,30-45 y.,Lower Saxony,Important,0.6324435318275154,23673,0.6263016375738126,0.6385854260812183
2008,30-45 y.,Lower Saxony,Very important,0.2874743326488706,23673,0.2817089356682309,0.29323972962951034
2008,30-45 y.,Lower Saxony,Less important,0.07597535934291581,23673,0.07260009664318816,0.07935062204264347
2008,30-45 y.,Lower Saxony,Unimportant,0.004106776180698152,23673,0.0032920975435127013,0.004921454817883603
2008,30-45 y.,Bremen,Important,0.5853658536585366,23673,0.5790899589735962,0.5916417483434769
2008,30-45 y.,Bremen,Very important,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,30-45 y.,Bremen,Less important,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,30-45 y.,North Rhine-Westphalia,Important,0.6352087114337568,23673,0.6290766023154477,0.6413408205520659
2008,30-45 y.,North Rhine-Westphalia,Very important,0.3121597096188748,23673,0.3062568609157462,0.31806255832200336
2008,30-45 y.,North Rhine-Westphalia,Less important,0.04900181488203267,23673,0.04625186138974587,0.05175176837431946
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,30-45 y.,Hesse,Important,0.6041666666666666,23673,0.5979370118333744,0.6103963214999588
2008,30-45 y.,Hesse,Very important,0.3489583333333333,23673,0.3428864893826054,0.3550301772840612
2008,30-45 y.,Hesse,Less important,0.044270833333333336,23673,0.04165050513334812,0.04689116153331855
2008,30-45 y.,Hesse,Unimportant,0.0026041666666666665,23673,0.0019549381538424364,0.0032533951794908966
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.652014652014652,23673,0.6459467497213774,0.6580825543079266
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.30036630036630035,23673,0.29452660240760903,0.3062059983249917
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,30-45 y.,Baden-Wuerttemberg,Important,0.6400602409638554,23673,0.6339458281258338,0.646174653801877
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.2921686746987952,23673,0.28637557321078655,0.29796177618680386
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.06475903614457831,23673,0.061624008528611,0.06789406376054562
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.0030120481927710845,23673,0.0023139679679830957,0.0037101284175590733
2008,30-45 y.,Bavaria,Important,0.6406052963430012,23673,0.6344929138784141,0.6467176788075883
2008,30-45 y.,Bavaria,Very important,0.2862547288776797,23673,0.28049665305786653,0.2920128046974929
2008,30-45 y.,Bavaria,Less important,0.07061790668348046,23673,0.0673544038626265,0.07388140950433442
2008,30-45 y.,Bavaria,Unimportant,0.0025220680958385876,23673,0.0018831289827597026,0.0031610072089174727
2008,30-45 y.,Berlin,Important,0.643312101910828,23673,0.6372099295526723,0.6494142742689837
2008,30-45 y.,Berlin,Very important,0.2802547770700637,23673,0.274533469047076,0.2859760850930514
2008,30-45 y.,Berlin,Less important,0.07643312101910828,23673,0.07304854405666814,0.07981769798154842
2008,30-45 y.,Brandenburg,Important,0.6903553299492385,23673,0.684465570361273,0.6962450895372041
2008,30-45 y.,Brandenburg,Very important,0.22842639593908629,23673,0.22307839780574865,0.23377439407242392
2008,30-45 y.,Brandenburg,Less important,0.08121827411167512,23673,0.07773840847933368,0.08469813974401656
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.6902654867256637,23673,0.684375256060833,0.6961557173904943
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.2743362831858407,23673,0.26865248365381666,0.2800200827178647
2008,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,30-45 y.,Saxony,Important,0.6776859504132231,23673,0.6717323006640193,0.6836396001624269
2008,30-45 y.,Saxony,Very important,0.2534435261707989,23673,0.24790235767504723,0.2589846946665506
2008,30-45 y.,Saxony,Less important,0.06336088154269973,23673,0.06025756430471969,0.06646419878067976
2008,30-45 y.,Saxony,Unimportant,0.005509641873278237,23673,0.00456668594320233,0.0064525978033541445
2008,30-45 y.,Saxony-Anhalt,Important,0.7180851063829787,23673,0.7123534995455484,0.7238167132204091
2008,30-45 y.,Saxony-Anhalt,Very important,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,30-45 y.,Saxony-Anhalt,Less important,0.06914893617021277,23673,0.06591700373177203,0.0723808686086535
2008,30-45 y.,Thuringa,Important,0.6837209302325581,23673,0.6777970797816109,0.6896447806835053
2008,30-45 y.,Thuringa,Very important,0.2186046511627907,23673,0.21333969775534395,0.22386960457023747
2008,30-45 y.,Thuringa,Less important,0.09767441860465116,23673,0.09389259320172089,0.10145624400758144
2008,46-65 y.,Schleswig-Holstein,Important,0.6615384615384615,23673,0.6555106226798415,0.6675663003970815
2008,46-65 y.,Schleswig-Holstein,Very important,0.26153846153846155,23673,0.2559400973760279,0.2671368257008952
2008,46-65 y.,Schleswig-Holstein,Less important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,46-65 y.,Hamburg,Important,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,46-65 y.,Hamburg,Very important,0.23958333333333334,23673,0.23414603030708478,0.2450206363595819
2008,46-65 y.,Hamburg,Less important,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,46-65 y.,Hamburg,Unimportant,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,46-65 y.,Lower Saxony,Important,0.6803571428571429,23673,0.6744165416570813,0.6862977440572045
2008,46-65 y.,Lower Saxony,Very important,0.2375,23673,0.23207897820565085,0.24292102179434913
2008,46-65 y.,Lower Saxony,Less important,0.075,23673,0.07164470337218132,0.07835529662781868
2008,46-65 y.,Lower Saxony,Unimportant,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,46-65 y.,Bremen,Important,0.6888888888888889,23673,0.682991472758939,0.6947863050188388
2008,46-65 y.,Bremen,Very important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,46-65 y.,Bremen,Less important,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,46-65 y.,North Rhine-Westphalia,Important,0.7000753579502638,23673,0.6942381133449225,0.7059126025556051
2008,46-65 y.,North Rhine-Westphalia,Very important,0.22682743029389602,23673,0.2214926636428457,0.23216219694494633
2008,46-65 y.,North Rhine-Westphalia,Less important,0.07008289374529013,23673,0.06683084120418292,0.07333494628639733
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.003014318010550113,23673,0.0023159756007733604,0.0037126604203268658
2008,46-65 y.,Hesse,Important,0.7050209205020921,23673,0.6992115907013162,0.710830250302868
2008,46-65 y.,Hesse,Very important,0.21548117154811716,23673,0.21024353001329313,0.2207188130829412
2008,46-65 y.,Hesse,Less important,0.07740585774058577,23673,0.0740016058881234,0.08081010959304813
2008,46-65 y.,Hesse,Unimportant,0.0020920502092050207,23673,0.0015099996441095183,0.0026741007743005234
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.6690821256038647,23673,0.6630879529327115,0.6750762982750179
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.26811594202898553,23673,0.2624729181916136,0.27375896586635745
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.004830917874396135,23673,0.0039476494871458455,0.005714186261646425
2008,46-65 y.,Baden-Wuerttemberg,Important,0.6885676741130092,23673,0.6826685900901491,0.6944667581358693
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.2233902759526938,23673,0.21808432823096363,0.228696223674424
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.08541392904073587,23673,0.08185346942924046,0.08897438865223128
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.002628120893561104,23673,0.001975921108543791,0.0032803206785784167
2008,46-65 y.,Bavaria,Important,0.696652719665272,23673,0.6907966310007785,0.7025088083297655
2008,46-65 y.,Bavaria,Very important,0.19142259414225943,23673,0.18641087388294533,0.19643431440157352
2008,46-65 y.,Bavaria,Less important,0.10564853556485355,23673,0.10173278270051676,0.10956428842919035
2008,46-65 y.,Bavaria,Unimportant,0.006276150627615063,23673,0.005270125199826474,0.007282176055403652
2008,46-65 y.,Berlin,Important,0.6701388888888888,23673,0.664149570622191,0.6761282071555866
2008,46-65 y.,Berlin,Very important,0.21180555555555555,23673,0.20660062690388203,0.21701048420722907
2008,46-65 y.,Berlin,Less important,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,46-65 y.,Berlin,Unimportant,0.003472222222222222,23673,0.0027228840047104214,0.004221560439734023
2008,46-65 y.,Brandenburg,Important,0.7571428571428571,23673,0.7516803278639803,0.7626053864217339
2008,46-65 y.,Brandenburg,Very important,0.14642857142857144,23673,0.1419249459253699,0.15093219693177298
2008,46-65 y.,Brandenburg,Less important,0.09642857142857143,23673,0.09266834901639613,0.10018879384074673
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.7604166666666666,23673,0.7549793636404181,0.7658539696929152
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.16145833333333334,23673,0.1567710416644514,0.16614562500221527
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,46-65 y.,Saxony,Important,0.7347740667976425,23673,0.7291504680529292,0.7403976655423558
2008,46-65 y.,Saxony,Very important,0.2043222003929273,23673,0.1991858360639281,0.20945856472192653
2008,46-65 y.,Saxony,Less important,0.05697445972495088,23673,0.054021678589473446,0.05992724086042832
2008,46-65 y.,Saxony,Unimportant,0.003929273084479371,23673,0.003132323924008288,0.004726222244950454
2008,46-65 y.,Saxony-Anhalt,Important,0.7335640138408305,23673,0.7279322443261385,0.7391957833555225
2008,46-65 y.,Saxony-Anhalt,Very important,0.16608996539792387,23673,0.16134906621992096,0.17083086457592678
2008,46-65 y.,Saxony-Anhalt,Less important,0.10034602076124567,23673,0.09651850266681584,0.1041735388556755
2008,46-65 y.,Thuringa,Important,0.7465753424657534,23673,0.741034310219959,0.7521163747115478
2008,46-65 y.,Thuringa,Very important,0.1780821917808219,23673,0.17320854709650513,0.1829558364651387
2008,46-65 y.,Thuringa,Less important,0.06506849315068493,23673,0.061926503900378634,0.06821048240099122
2008,46-65 y.,Thuringa,Unimportant,0.010273972602739725,23673,0.008989407499824383,0.011558537705655068
2008,66 and older,Schleswig-Holstein,Important,0.7428571428571429,23673,0.7372895264413378,0.7484247592729479
2008,66 and older,Schleswig-Holstein,Very important,0.12142857142857143,23673,0.11726775646107226,0.1255893863960706
2008,66 and older,Schleswig-Holstein,Less important,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,66 and older,Schleswig-Holstein,Unimportant,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,66 and older,Hamburg,Important,0.7313432835820896,23673,0.7256966590298753,0.7369899081343038
2008,66 and older,Hamburg,Very important,0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,66 and older,Hamburg,Less important,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,66 and older,Hamburg,Unimportant,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,66 and older,Lower Saxony,Important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Lower Saxony,Very important,0.24047619047619048,23673,0.23503196428757459,0.24592041666480638
2008,66 and older,Lower Saxony,Less important,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,66 and older,Lower Saxony,Unimportant,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,66 and older,Bremen,Important,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,66 and older,Bremen,Less important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,Bremen,Very important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,Bremen,Unimportant,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,66 and older,North Rhine-Westphalia,Important,0.6790540540540541,23673,0.6731070594752697,0.6850010486328384
2008,66 and older,North Rhine-Westphalia,Very important,0.2072072072072072,23673,0.20204409340504922,0.21237032100936518
2008,66 and older,North Rhine-Westphalia,Less important,0.10135135135135136,23673,0.09750685762158058,0.10519584508112213
2008,66 and older,North Rhine-Westphalia,Unimportant,0.012387387387387387,23673,0.010978382187735858,0.013796392587038917
2008,66 and older,Hesse,Important,0.6996047430830039,23673,0.693764884499856,0.7054446016661519
2008,66 and older,Hesse,Very important,0.2134387351778656,23673,0.20821919410712542,0.2186582762486058
2008,66 and older,Hesse,Less important,0.08300395256916997,23673,0.07948946071589975,0.08651844442244018
2008,66 and older,Hesse,Unimportant,0.003952569169960474,23673,0.0031532703505190315,0.004751867989401916
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.6337448559670782,23673,0.6276075395784357,0.6398821723557206
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.27983539094650206,23673,0.2741166999648552,0.2855540819281489
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,66 and older,Baden-Wuerttemberg,Important,0.6325678496868476,23673,0.6264263906843197,0.6387093086893756
2008,66 and older,Baden-Wuerttemberg,Very important,0.2546972860125261,23673,0.24914709496870777,0.2602474770563445
2008,66 and older,Baden-Wuerttemberg,Less important,0.10438413361169102,23673,0.10048913275839597,0.10827913446498608
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.008350730688935281,23673,0.0071914977593374625,0.0095099636185331
2008,66 and older,Bavaria,Important,0.7256637168141593,23673,0.7199799172821353,0.7313475163461833
2008,66 and older,Bavaria,Very important,0.13982300884955753,23673,0.1354051416717736,0.14424087602734148
2008,66 and older,Bavaria,Less important,0.12743362831858407,23673,0.12318576355120019,0.13168149308596797
2008,66 and older,Bavaria,Unimportant,0.007079646017699115,23673,0.006011594009887873,0.008147698025510356
2008,66 and older,Berlin,Important,0.6304347826086957,23673,0.6242859163037753,0.6365836489136161
2008,66 and older,Berlin,Very important,0.2463768115942029,23673,0.2408876443375224,0.2518659788508834
2008,66 and older,Berlin,Less important,0.09420289855072464,23673,0.09048174990686565,0.09792404719458363
2008,66 and older,Berlin,Unimportant,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,66 and older,Brandenburg,Important,0.7072072072072072,23673,0.7014104788075575,0.7130039356068569
2008,66 and older,Brandenburg,Very important,0.2072072072072072,23673,0.20204409340504922,0.21237032100936518
2008,66 and older,Brandenburg,Less important,0.08558558558558559,23673,0.08202188451690179,0.08914928665426938
2008,66 and older,Mecklenburg-Western Pomerania,Important,0.6330275229357798,23673,0.626887677117856,0.6391673687537036
2008,66 and older,Mecklenburg-Western Pomerania,Very important,0.25688073394495414,23673,0.25131497427563254,0.26244649361427574
2008,66 and older,Mecklenburg-Western Pomerania,Less important,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,66 and older,Saxony,Important,0.7025316455696202,23673,0.6967081633513379,0.7083551277879025
2008,66 and older,Saxony,Very important,0.18670886075949367,23673,0.18174482493367408,0.19167289658531325
2008,66 and older,Saxony,Less important,0.09177215189873418,23673,0.08809440119713731,0.09544990260033105
2008,66 and older,Saxony,Unimportant,0.0189873417721519,23673,0.017248745228947947,0.020725938315355852
2008,66 and older,Saxony-Anhalt,Important,0.7741935483870968,23673,0.7688672883044188,0.7795198084697748
2008,66 and older,Saxony-Anhalt,Very important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,Saxony-Anhalt,Less important,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,66 and older,Saxony-Anhalt,Unimportant,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,66 and older,Thuringa,Important,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,66 and older,Thuringa,Very important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,Thuringa,Less important,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,66 and older,Thuringa,Unimportant,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2012,18-29 y.,Schleswig-Holstein,Very important,0.5257142857142857,40229,0.5208347178334155,0.5305938535951559
2012,18-29 y.,Schleswig-Holstein,Important,0.4514285714285714,40229,0.44656564648807956,0.45629149636906324
2012,18-29 y.,Schleswig-Holstein,Less important,0.022857142857142857,40229,0.021396727285498907,0.024317558428786808
2012,18-29 y.,Hamburg,Very important,0.6060606060606061,40229,0.6012857620642236,0.6108354500569886
2012,18-29 y.,Hamburg,Important,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,18-29 y.,Hamburg,Less important,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,18-29 y.,Lower Saxony,Very important,0.5240793201133145,40229,0.5191989556911472,0.5289596845354818
2012,18-29 y.,Lower Saxony,Important,0.45042492917847027,40229,0.4455629714958817,0.45528688686105884
2012,18-29 y.,Lower Saxony,Less important,0.025495750708215296,40229,0.023955426207675518,0.027036075208755075
2012,18-29 y.,Bremen,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,18-29 y.,Bremen,Very important,0.4722222222222222,40229,0.4673437345353827,0.4771007099090617
2012,18-29 y.,Bremen,Less important,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,18-29 y.,North Rhine-Westphalia,Very important,0.4994026284348865,40229,0.4945165982327588,0.5042886586370142
2012,18-29 y.,North Rhine-Westphalia,Important,0.45041816009557945,40229,0.4455562090044999,0.455280111186659
2012,18-29 y.,North Rhine-Westphalia,Less important,0.04540023894862605,40229,0.04336588656203288,0.04743459133521922
2012,18-29 y.,North Rhine-Westphalia,Unimportant,0.0047789725209080045,40229,0.004105044535533077,0.005452900506282932
2012,18-29 y.,Hesse,Very important,0.541501976284585,40229,0.5366328032324674,0.5463711493367025
2012,18-29 y.,Hesse,Important,0.4308300395256917,40229,0.425990985992473,0.43566909305891044
2012,18-29 y.,Hesse,Less important,0.019762845849802372,40229,0.01840272726722963,0.021122964432375112
2012,18-29 y.,Hesse,Unimportant,0.007905138339920948,40229,0.007039736547889678,0.008770540131952219
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.48068669527896996,40229,0.4758043079679444,0.48556908258999554
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.4592274678111588,40229,0.45435770629657524,0.4640972293257424
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.05150214592274678,40229,0.049342327249653636,0.053661964595839926
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.008583690987124463,40229,0.007682220486645393,0.009485161487603535
2012,18-29 y.,Baden-Wuerttemberg,Very important,0.5192697768762677,40229,0.5143873731414278,0.5241521806111077
2012,18-29 y.,Baden-Wuerttemberg,Important,0.4381338742393509,40229,0.4332853865905319,0.4429823618881699
2012,18-29 y.,Baden-Wuerttemberg,Less important,0.04056795131845842,40229,0.038640048662195926,0.04249585397472091
2012,18-29 y.,Baden-Wuerttemberg,Unimportant,0.002028397565922921,40229,0.00158873237320136,0.0024680627586444815
2012,18-29 y.,Bavaria,Very important,0.4876847290640394,40229,0.4828001776889481,0.49256928043913073
2012,18-29 y.,Bavaria,Important,0.47783251231527096,40229,0.47295128295753025,0.4827137416730117
2012,18-29 y.,Bavaria,Less important,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,18-29 y.,Berlin,Very important,0.5359477124183006,40229,0.5310743229265441,0.5408211019100572
2012,18-29 y.,Berlin,Important,0.45098039215686275,40229,0.44611789667983015,0.45584288763389536
2012,18-29 y.,Berlin,Less important,0.013071895424836602,40229,0.011961958004413171,0.014181832845260032
2012,18-29 y.,Brandenburg,Important,0.5702479338842975,40229,0.5654103634687493,0.5750855042998457
2012,18-29 y.,Brandenburg,Very important,0.4132231404958678,40229,0.40841125528009786,0.4180350257116377
2012,18-29 y.,Brandenburg,Less important,0.01652892561983471,40229,0.01528300733068666,0.017774843908982763
2012,18-29 y.,Mecklenburg-Western Pomerania,Important,0.4942528735632184,40229,0.48936716265069236,0.49913858447574444
2012,18-29 y.,Mecklenburg-Western Pomerania,Very important,0.45977011494252873,40229,0.4548999224733745,0.46464030741168294
2012,18-29 y.,Mecklenburg-Western Pomerania,Less important,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,18-29 y.,Saxony,Important,0.5055350553505535,40229,0.5006493210556505,0.5104207896454566
2012,18-29 y.,Saxony,Very important,0.45387453874538747,40229,0.4490093401204414,0.4587397373703335
2012,18-29 y.,Saxony,Less important,0.03690036900369004,40229,0.035058166299062665,0.03874257170831741
2012,18-29 y.,Saxony,Unimportant,0.0036900369003690036,40229,0.003097522316966075,0.004282551483771932
2012,18-29 y.,Saxony-Anhalt,Important,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,18-29 y.,Saxony-Anhalt,Very important,0.4222222222222222,40229,0.4173956655107064,0.42704877893373805
2012,18-29 y.,Saxony-Anhalt,Less important,0.0962962962962963,40229,0.09341356425164214,0.09917902834095045
2012,18-29 y.,Thuringa,Very important,0.48366013071895425,40229,0.4787767067838516,0.4885435546540569
2012,18-29 y.,Thuringa,Important,0.46405228758169936,40229,0.4591788980899428,0.46892567707345595
2012,18-29 y.,Thuringa,Less important,0.0457516339869281,40229,0.04370979980552229,0.047793468168333915
2012,18-29 y.,Thuringa,Unimportant,0.006535947712418301,40229,0.005748508902133001,0.0073233865227036
2012,30-45 y.,Schleswig-Holstein,Important,0.5630498533724341,40229,0.5582028220932709,0.5678968846515973
2012,30-45 y.,Schleswig-Holstein,Very important,0.4046920821114369,40229,0.3998956352660362,0.4094885289568376
2012,30-45 y.,Schleswig-Holstein,Less important,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,30-45 y.,Hamburg,Important,0.5202702702702703,40229,0.5153882534168173,0.5251522871237233
2012,30-45 y.,Hamburg,Very important,0.4189189189189189,40229,0.4140975561736919,0.4237402816641459
2012,30-45 y.,Hamburg,Less important,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,30-45 y.,Hamburg,Unimportant,0.006756756756756757,40229,0.005956216078625012,0.007557297434888502
2012,30-45 y.,Lower Saxony,Important,0.588098016336056,40229,0.5832884241671794,0.5929076085049325
2012,30-45 y.,Lower Saxony,Very important,0.38506417736289383,40229,0.3803089869909993,0.38981936773478837
