"plh0105","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2011","Hamburg","Westdeutschland","","","",""
"Wichtig","2011","Hamburg","Ostdeutschland","","","",""
"Wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2011","Bremen","Westdeutschland","","","",""
"Wichtig","2011","Bremen","Ostdeutschland","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2011","Hessen","Westdeutschland","","","",""
"Wichtig","2011","Hessen","Ostdeutschland","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2011","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2011","Bayern","Westdeutschland","","","",""
"Wichtig","2011","Bayern","Ostdeutschland","","","",""
"Wichtig","2011","Saarland","Westdeutschland","","","",""
"Wichtig","2011","Saarland","Ostdeutschland","","","",""
"Wichtig","2011","Berlin","Westdeutschland","","","",""
"Wichtig","2011","Berlin","Ostdeutschland","","","",""
"Wichtig","2011","Brandenburg","Westdeutschland","","","",""
"Wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2011","Sachsen","Westdeutschland","","","",""
"Wichtig","2011","Sachsen","Ostdeutschland","","","",""
"Wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2011","Thüringen","Westdeutschland","","","",""
"Wichtig","2011","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2011","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2011","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2011","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2011","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2011","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2011","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2011","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2011","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2011","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2011","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2011","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2011","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2011","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2011","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2011","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2011","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2011","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2011","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2011","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2011","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Westdeutschland","359","0.314166713207499","0.285104785556768","0.34322864085823"
"Sehr wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2012","Hamburg","Westdeutschland","169","0.348778943094448","0.30414652858248","0.393411357606417"
"Sehr wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2012","Niedersachsen","Westdeutschland","886","0.316132386078101","0.298134993342462","0.33412977881374"
"Sehr wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Bremen","Westdeutschland","76","0.344947736281297","0.278229368835734","0.41166610372686"
"Sehr wichtig","2012","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","Westdeutschland","2011","0.336703422280476","0.324238845606019","0.349167998954933"
"Sehr wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Hessen","Westdeutschland","683","0.32853848363706","0.30743051100893","0.34964645626519"
"Sehr wichtig","2012","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","557","0.348811991032339","0.325093279533953","0.372530702530725"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2012","Baden-Württemberg","Westdeutschland","1241","0.339421417035859","0.323345998096436","0.355496835975281"
"Sehr wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2012","Bayern","Westdeutschland","1468","0.296721542119998","0.283138676730426","0.31030440750957"
"Sehr wichtig","2012","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2012","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2012","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2012","Berlin","Westdeutschland","206","0.290033913031774","0.252846730995073","0.327221095068476"
"Sehr wichtig","2012","Berlin","Ostdeutschland","169","0.339317055832249","0.296420289297119","0.382213822367379"
"Sehr wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2012","Brandenburg","Ostdeutschland","321","0.279476955415544","0.252910124395336","0.306043786435751"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","178","0.242710091706057","0.209469200125644","0.275950983286469"
"Sehr wichtig","2012","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2012","Sachsen","Ostdeutschland","593","0.282733787134341","0.262185342817828","0.303282231450853"
"Sehr wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","330","0.288053372153909","0.26046423509799","0.315642509209828"
"Sehr wichtig","2012","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2012","Thüringen","Ostdeutschland","337","0.269502886070519","0.243028351667878","0.295977420473161"
"Wichtig","2012","Schleswig-Holstein","Westdeutschland","589","0.649130329225162","0.619250788452515","0.67900986999781"
"Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2012","Hamburg","Westdeutschland","243","0.569057039759796","0.522680447755533","0.615433631764059"
"Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Wichtig","2012","Niedersachsen","Westdeutschland","1574","0.620078285877054","0.601291200877813","0.638865370876295"
"Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2012","Bremen","Westdeutschland","113","0.593154221310942","0.524204977861395","0.662103464760488"
"Wichtig","2012","Bremen","Ostdeutschland","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","3196","0.591814986719073","0.57885151284081","0.604778460597335"
"Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2012","Hessen","Westdeutschland","1137","0.616332404661549","0.594478557783329","0.638186251539769"
"Wichtig","2012","Hessen","Ostdeutschland","","","",""
"Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","926","0.588104810022745","0.563610629288416","0.612598990757074"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2012","Baden-Württemberg","Westdeutschland","1945","0.600788528525418","0.584162337874506","0.617414719176331"
"Wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2012","Bayern","Westdeutschland","2654","0.634355637614301","0.62003543893562","0.648675836292983"
"Wichtig","2012","Bayern","Ostdeutschland","","","",""
"Wichtig","2012","Saarland","Westdeutschland","","","",""
"Wichtig","2012","Saarland","Ostdeutschland","","","",""
"Wichtig","2012","Berlin","Westdeutschland","329","0.635866515690804","0.596433193881138","0.675299837500471"
"Wichtig","2012","Berlin","Ostdeutschland","272","0.592289136206768","0.547767800044455","0.63681047236908"
"Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Wichtig","2012","Brandenburg","Ostdeutschland","709","0.655478621561256","0.627344706762366","0.683612536360147"
"Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","420","0.673651650990668","0.637297328019527","0.710005973961809"
"Wichtig","2012","Sachsen","Westdeutschland","","","",""
"Wichtig","2012","Sachsen","Ostdeutschland","1169","0.668993297761988","0.647520967272781","0.690465628251196"
"Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","652","0.665932813513206","0.637197890798856","0.694667736227556"
"Wichtig","2012","Thüringen","Westdeutschland","","","",""
"Wichtig","2012","Thüringen","Ostdeutschland","673","0.653459556623258","0.625065745509927","0.681853367736589"
"Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","30","0.0340638603851508","0.0227070547602402","0.0454206660100613"
"Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2012","Hamburg","Westdeutschland","22","","",""
"Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2012","Niedersachsen","Westdeutschland","94","0.0558438549360311","0.0469559645919649","0.0647317452800973"
"Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Bremen","Westdeutschland","5","","",""
"Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","290","0.0640122186403936","0.057556175562798","0.0704682617179891"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Hessen","Westdeutschland","79","0.0540436086775485","0.043882278509054","0.064204938846043"
"Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","64","0.060482725447427","0.0486192959559746","0.0723461549388795"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2012","Baden-Württemberg","Westdeutschland","140","0.0553237069070119","0.0475625300766688","0.0630848837373551"
"Weniger wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2012","Bayern","Westdeutschland","204","0.0631057146798352","0.0558758055245443","0.0703356238351262"
"Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2012","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2012","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2012","Berlin","Westdeutschland","35","0.0717391476836706","0.050591444778185","0.0928868505891563"
"Weniger wichtig","2012","Berlin","Ostdeutschland","25","","",""
"Weniger wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2012","Brandenburg","Ostdeutschland","60","0.0617402833384212","0.0474911431778613","0.075989423498981"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","36","0.0761016044721111","0.0555423825243672","0.096660826419855"
"Weniger wichtig","2012","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2012","Sachsen","Ostdeutschland","76","0.0433139648163563","0.0340254004964576","0.0526025291362549"
"Weniger wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","Ostdeutschland","50","0.0433728412705843","0.0309632291928474","0.0557824533483211"
"Weniger wichtig","2012","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2012","Thüringen","Ostdeutschland","61","0.0668557815740451","0.0519525229308408","0.0817590402172493"
"Ganz unwichtig","2012","Schleswig-Holstein","Westdeutschland","2","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Hamburg","Westdeutschland","4","","",""
"Ganz unwichtig","2012","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Niedersachsen","Westdeutschland","10","","",""
"Ganz unwichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Bremen","Westdeutschland","1","","",""
"Ganz unwichtig","2012","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Westdeutschland","25","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Hessen","Westdeutschland","3","","",""
"Ganz unwichtig","2012","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","4","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Westdeutschland","7","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Bayern","Westdeutschland","19","","",""
"Ganz unwichtig","2012","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2012","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Berlin","Westdeutschland","2","","",""
"Ganz unwichtig","2012","Berlin","Ostdeutschland","2","","",""
"Ganz unwichtig","2012","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2012","Brandenburg","Ostdeutschland","6","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Ganz unwichtig","2012","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2012","Sachsen","Ostdeutschland","7","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Ganz unwichtig","2012","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2012","Thüringen","Ostdeutschland","8","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2013","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2013","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2013","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2013","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2013","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2013","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2013","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2013","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2013","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2013","Hamburg","Westdeutschland","","","",""
"Wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2013","Bremen","Westdeutschland","","","",""
"Wichtig","2013","Bremen","Ostdeutschland","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2013","Hessen","Westdeutschland","","","",""
"Wichtig","2013","Hessen","Ostdeutschland","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2013","Bayern","Westdeutschland","","","",""
"Wichtig","2013","Bayern","Ostdeutschland","","","",""
"Wichtig","2013","Saarland","Westdeutschland","","","",""
"Wichtig","2013","Saarland","Ostdeutschland","","","",""
"Wichtig","2013","Berlin","Westdeutschland","","","",""
"Wichtig","2013","Berlin","Ostdeutschland","","","",""
"Wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2013","Sachsen","Westdeutschland","","","",""
"Wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2013","Thüringen","Westdeutschland","","","",""
"Wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2013","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2013","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2013","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2013","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2013","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2013","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2013","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2013","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2013","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2013","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2013","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2013","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2014","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2014","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2014","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2014","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2014","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2014","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2014","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2014","Berlin","Ostdeutschland","","","",""
