"plh0105","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2010","(Fach-)Abitur","direkter Migrationshintergrund","167","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.576333980362774","0.464501903937292","0.688166056788256"
"1 Sehr wichtig","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","AkademikerIn","kein Migrationshintergrund","598","0.501197995761307","0.472825559638427","0.529570431884187"
"1 Sehr wichtig","2010","AkademikerIn","direkter Migrationshintergrund","135","","",""
"1 Sehr wichtig","2010","AkademikerIn","indirekter Migrationshintergrund","37","0.433752804908578","0.325153441997938","0.542352167819219"
"1 Sehr wichtig","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","65","0.38996557740862","0.317494657452393","0.462436497364847"
"2 Wichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.462422702609744","0.378317813922439","0.546527591297049"
"2 Wichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Hauptschule","kein Migrationshintergrund","597","0.501082414681365","0.472851590698176","0.529313238664554"
"2 Wichtig","2010","Hauptschule","direkter Migrationshintergrund","263","","",""
"2 Wichtig","2010","Hauptschule","indirekter Migrationshintergrund","55","0.458933788598097","0.374562260389214","0.54330531680698"
"2 Wichtig","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Realschule","kein Migrationshintergrund","952","0.469976072374091","0.44834455191737","0.491607592830812"
"2 Wichtig","2010","Realschule","direkter Migrationshintergrund","57","0.470622737688615","0.384821113363851","0.556424362013379"
"2 Wichtig","2010","Realschule","indirekter Migrationshintergrund","59","0.411773650634022","0.333789941208104","0.489757360059941"
"2 Wichtig","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","(Fach-)Abitur","kein Migrationshintergrund","348","0.469481246056476","0.434046436737128","0.504916055375824"
"2 Wichtig","2010","(Fach-)Abitur","direkter Migrationshintergrund","142","","",""
"2 Wichtig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.388234337155219","0.27793904388602","0.498529630424419"
"2 Wichtig","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","AkademikerIn","kein Migrationshintergrund","568","0.476639820806366","0.448298285810191","0.504981355802541"
"2 Wichtig","2010","AkademikerIn","direkter Migrationshintergrund","126","","",""
"2 Wichtig","2010","AkademikerIn","indirekter Migrationshintergrund","40","0.533558337360542","0.424240074922346","0.642876599798737"
"2 Wichtig","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Hauptschule","kein Migrationshintergrund","31","0.025014685479318","0.0161970705692217","0.0338323003894143"
"3 Weniger wichtig","2010","Hauptschule","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","2010","Hauptschule","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Realschule","kein Migrationshintergrund","33","0.0151453167508334","0.00985201450965421","0.0204386189920125"
"3 Weniger wichtig","2010","Realschule","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2010","Realschule","indirekter Migrationshintergrund","4","0.0154137958915363","-0.00410639455998107","0.0349339863430536"
"3 Weniger wichtig","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","kein Migrationshintergrund","16","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","direkter Migrationshintergrund","9","0.0326045814755415","0.0130847592043453","0.0521244037467378"
"3 Weniger wichtig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","AkademikerIn","kein Migrationshintergrund","25","","",""
"3 Weniger wichtig","2010","AkademikerIn","direkter Migrationshintergrund","7","0.016322911311752","0.00115220564332432","0.0314936169801796"
"3 Weniger wichtig","2010","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Hauptschule","kein Migrationshintergrund","4","0.00273124772860777","-0.000215488210014345","0.00567798366722989"
"4 Ganz unwichtig","2010","Hauptschule","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Realschule","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","kein Migrationshintergrund","264","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.265213220787192","0.203094074618268","0.327332366956117"
"1 Sehr wichtig","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.567088146969168","0.475732816559849","0.658443477378487"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Hauptschule","kein Migrationshintergrund","2062","","",""
"1 Sehr wichtig","2012","Hauptschule","direkter Migrationshintergrund","477","0.349005211475544","0.322602371801709","0.375408051149379"
"1 Sehr wichtig","2012","Hauptschule","indirekter Migrationshintergrund","140","","",""
"1 Sehr wichtig","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Realschule","kein Migrationshintergrund","2477","","",""
"1 Sehr wichtig","2012","Realschule","direkter Migrationshintergrund","119","","",""
"1 Sehr wichtig","2012","Realschule","indirekter Migrationshintergrund","162","","",""
"1 Sehr wichtig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","kein Migrationshintergrund","1085","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","direkter Migrationshintergrund","247","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","100","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","AkademikerIn","kein Migrationshintergrund","1763","","",""
"1 Sehr wichtig","2012","AkademikerIn","direkter Migrationshintergrund","238","","",""
"1 Sehr wichtig","2012","AkademikerIn","indirekter Migrationshintergrund","66","0.292844523943441","0.228642984093335","0.357046063793546"
"1 Sehr wichtig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","(noch) kein Abschluss","kein Migrationshintergrund","281","","",""
"2 Wichtig","2012","(noch) kein Abschluss","direkter Migrationshintergrund","113","","",""
"2 Wichtig","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.356895462331185","0.268563034071009","0.445227890591361"
"2 Wichtig","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Hauptschule","kein Migrationshintergrund","4538","0.649324077849897","0.638191621740422","0.660456533959372"
"2 Wichtig","2012","Hauptschule","direkter Migrationshintergrund","703","0.581769756389285","0.554446704036506","0.609092808742063"
"2 Wichtig","2012","Hauptschule","indirekter Migrationshintergrund","171","","",""
"2 Wichtig","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Realschule","kein Migrationshintergrund","4362","0.634427865136136","0.623250214275272","0.645605515996999"
"2 Wichtig","2012","Realschule","direkter Migrationshintergrund","147","","",""
"2 Wichtig","2012","Realschule","indirekter Migrationshintergrund","155","","",""
"2 Wichtig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","(Fach-)Abitur","kein Migrationshintergrund","1510","","",""
"2 Wichtig","2012","(Fach-)Abitur","direkter Migrationshintergrund","364","0.608921435806548","0.570995861100867","0.646847010512229"
"2 Wichtig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","114","","",""
"2 Wichtig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","AkademikerIn","kein Migrationshintergrund","3307","0.638181460345907","0.625284724662726","0.651078196029088"
"2 Wichtig","2012","AkademikerIn","direkter Migrationshintergrund","338","0.602915823758541","0.564023317262988","0.641808330254094"
"2 Wichtig","2012","AkademikerIn","indirekter Migrationshintergrund","120","","",""
"2 Wichtig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","kein Migrationshintergrund","34","0.0924207039692636","0.0688911592019435","0.115950248736584"
"3 Weniger wichtig","2012","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0705475809809823","0.023334372632951","0.117760789329014"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Hauptschule","kein Migrationshintergrund","404","0.0673855477979552","0.0615370852085814","0.073234010387329"
"3 Weniger wichtig","2012","Hauptschule","direkter Migrationshintergrund","71","0.0685506319710789","0.0545537505217582","0.0825475134203995"
"3 Weniger wichtig","2012","Hauptschule","indirekter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Realschule","kein Migrationshintergrund","272","","",""
"3 Weniger wichtig","2012","Realschule","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","2012","Realschule","indirekter Migrationshintergrund","8","0.0626217829462267","0.0363215597699705","0.088922006122483"
"3 Weniger wichtig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","kein Migrationshintergrund","92","0.0456747256592789","0.0377879997130733","0.0535614516054846"
"3 Weniger wichtig","2012","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0463490052623169","0.0186931848899928","0.074004825634641"
"3 Weniger wichtig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","AkademikerIn","kein Migrationshintergrund","254","","",""
"3 Weniger wichtig","2012","AkademikerIn","direkter Migrationshintergrund","28","","",""
"3 Weniger wichtig","2012","AkademikerIn","indirekter Migrationshintergrund","6","0.0436838809001101","0.0148481620997541","0.0725195997004661"
"3 Weniger wichtig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Hauptschule","kein Migrationshintergrund","54","0.00892656454684999","0.00673223244515615","0.0111208966485438"
"4 Ganz unwichtig","2012","Hauptschule","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Hauptschule","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Realschule","kein Migrationshintergrund","20","","",""
"4 Ganz unwichtig","2012","Realschule","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Realschule","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","kein Migrationshintergrund","5","0.00154881115589332","6.33092390832587e-05","0.00303431307270338"
"4 Ganz unwichtig","2012","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","kein Migrationshintergrund","9","0.00256908229389225","0.0012104788216396","0.00392768576614489"
"4 Ganz unwichtig","2012","AkademikerIn","direkter Migrationshintergrund","4","0.0193234731123132","0.00838134525524011","0.0302656009693863"
"4 Ganz unwichtig","2012","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
