"plh0105","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","682","0.591104919183968","0.562665850069367","0.619543988298568"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","244","0.579699433188392","0.53150720643118","0.627891659945604"
"2 Wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","1700","0.596220981289465","0.578545235900995","0.613896726677935"
"2 Wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","245","0.635998153249507","0.587169651803554","0.68482665469546"
"2 Wichtig","2012","Bayern","Staedtischer Raum","1111","0.629734951126866","0.607568814028119","0.651901088225613"
"2 Wichtig","2012","Bayern","Laendlicher Raum","1543","0.638399107986751","0.619647589938833","0.65715062603467"
"2 Wichtig","2012","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2012","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2012","Berlin","Staedtischer Raum","601","0.616683776141888","0.587134878510197","0.646232673773578"
"2 Wichtig","2012","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2012","Brandenburg","Staedtischer Raum","44","0.555328251998988","0.450303051700409","0.660353452297568"
"2 Wichtig","2012","Brandenburg","Laendlicher Raum","665","0.663821229448764","0.634687363669638","0.69295509522789"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.60888204020624","0.483292186159543","0.734471894252938"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","383","0.678365521063706","0.64038392530958","0.716347116817833"
"2 Wichtig","2012","Sachsen","Staedtischer Raum","573","0.644536974123321","0.613889165275342","0.6751847829713"
"2 Wichtig","2012","Sachsen","Laendlicher Raum","596","0.690908468073445","0.660850544346784","0.720966391800106"
"2 Wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","129","0.689356235249954","0.626768156812845","0.751944313687062"
"2 Wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","523","0.660391204117912","0.628075678677178","0.692706729558645"
"2 Wichtig","2012","Thueringen","Staedtischer Raum","195","0.622926740613234","0.570636278996906","0.675217202229563"
"2 Wichtig","2012","Thueringen","Laendlicher Raum","478","0.667300081609769","0.633556271509924","0.701043891709614"
"3 Weniger wichtig","2012","Schleswig-Holstein","Staedtischer Raum","9","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Laendlicher Raum","21","","",""
"3 Weniger wichtig","2012","Hamburg","Staedtischer Raum","22","","",""
"3 Weniger wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Staedtischer Raum","45","0.0609548249682268","0.0464906382310056","0.075419011705448"
"3 Weniger wichtig","2012","Niedersachsen","Laendlicher Raum","49","0.0519848987980621","0.0407988977385682","0.0631708998575561"
"3 Weniger wichtig","2012","Bremen","Staedtischer Raum","5","","",""
"3 Weniger wichtig","2012","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","284","0.0632373476932525","0.0567312576733964","0.0697434377131087"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"3 Weniger wichtig","2012","Hessen","Staedtischer Raum","68","0.0598845605683016","0.0478449703473683","0.0719241507892349"
"3 Weniger wichtig","2012","Hessen","Laendlicher Raum","11","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0621903529809075","0.0482203658565511","0.0761603401052639"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","131","0.0584669955693319","0.0500146859321642","0.0669193052064997"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"3 Weniger wichtig","2012","Bayern","Staedtischer Raum","87","0.0614169299892098","0.0503955705380842","0.0724382894403354"
"3 Weniger wichtig","2012","Bayern","Laendlicher Raum","117","0.0645835364019017","0.0549908783044168","0.0741761944993865"
"3 Weniger wichtig","2012","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Berlin","Staedtischer Raum","60","0.0680292796306713","0.0527261417354061","0.0833324175259364"
"3 Weniger wichtig","2012","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Brandenburg","Staedtischer Raum","3","","",""
"3 Weniger wichtig","2012","Brandenburg","Laendlicher Raum","57","0.0618272938154651","0.0469741317386217","0.0766804558923084"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0812056076904075","0.0589949098907418","0.103416305490073"
"3 Weniger wichtig","2012","Sachsen","Staedtischer Raum","35","0.0299775746231516","0.0190589627259688","0.0408961865203344"
"3 Weniger wichtig","2012","Sachsen","Laendlicher Raum","41","0.0552646270149057","0.0404024004790829","0.0701268535507286"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","37","0.0422999516757679","0.0285656745238237","0.056034228827712"
"3 Weniger wichtig","2012","Thueringen","Staedtischer Raum","18","","",""
"3 Weniger wichtig","2012","Thueringen","Laendlicher Raum","43","0.0597290115064665","0.0427572717355318","0.0767007512774012"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","Hamburg","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","2012","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Laendlicher Raum","4","","",""
"4 Ganz unwichtig","2012","Bremen","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2012","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Hessen","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2012","Hessen","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2012","Bayern","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","2012","Bayern","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","2012","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Berlin","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","2012","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Laendlicher Raum","6","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"4 Ganz unwichtig","2012","Sachsen","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2012","Sachsen","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2012","Thueringen","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2012","Thueringen","Laendlicher Raum","6","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2013","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2014","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Laendlicher Raum","","","",""
