"plh0105","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2012","Schleswig-Holstein","Staedtischer Raum","9","0.0332836815475335","0.012347921080739","0.054219442014328"
"3 Weniger wichtig","2012","Schleswig-Holstein","Laendlicher Raum","21","","",""
"3 Weniger wichtig","2012","Hamburg","Staedtischer Raum","22","","",""
"3 Weniger wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Staedtischer Raum","45","0.0609548249682268","0.0464906382310056","0.075419011705448"
"3 Weniger wichtig","2012","Niedersachsen","Laendlicher Raum","49","0.0519848987980621","0.0407988977385682","0.0631708998575561"
"3 Weniger wichtig","2012","Bremen","Staedtischer Raum","5","0.0573120287058091","0.0246879948637263","0.089936062547892"
"3 Weniger wichtig","2012","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","284","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","6","0.0941578750002829","0.0467853815976413","0.141530368402925"
"3 Weniger wichtig","2012","Hessen","Staedtischer Raum","68","0.0598845605683016","0.0478449703473683","0.0719241507892349"
"3 Weniger wichtig","2012","Hessen","Laendlicher Raum","11","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0621903529809075","0.0482203658565511","0.0761603401052639"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","131","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","9","0.0310931935740345","0.0134788142821713","0.0487075728658976"
"3 Weniger wichtig","2012","Bayern","Staedtischer Raum","87","0.0614169299892098","0.0503955705380842","0.0724382894403354"
"3 Weniger wichtig","2012","Bayern","Laendlicher Raum","117","","",""
"3 Weniger wichtig","2012","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Berlin","Staedtischer Raum","60","0.0680292796306713","0.0527261417354061","0.0833324175259364"
"3 Weniger wichtig","2012","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Brandenburg","Staedtischer Raum","3","","",""
"3 Weniger wichtig","2012","Brandenburg","Laendlicher Raum","57","0.0618272938154651","0.0469741317386217","0.0766804558923084"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0812056076904075","0.0589949098907418","0.103416305490073"
"3 Weniger wichtig","2012","Sachsen","Staedtischer Raum","35","0.0299775746231516","0.0190589627259688","0.0408961865203344"
"3 Weniger wichtig","2012","Sachsen","Laendlicher Raum","41","0.0552646270149057","0.0404024004790829","0.0701268535507286"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","37","0.0422999516757679","0.0285656745238237","0.056034228827712"
"3 Weniger wichtig","2012","Thueringen","Staedtischer Raum","18","","",""
"3 Weniger wichtig","2012","Thueringen","Laendlicher Raum","43","0.0597290115064665","0.0427572717355318","0.0767007512774012"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","Hamburg","Staedtischer Raum","4","0.0100226135636774","0.000694063086703488","0.0193511640406513"
"4 Ganz unwichtig","2012","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Staedtischer Raum","6","0.0137972694588233","0.00674504045710166","0.020849498460545"
"4 Ganz unwichtig","2012","Niedersachsen","Laendlicher Raum","4","0.00352716791415176","0.000539898268932352","0.00651443755937116"
"4 Ganz unwichtig","2012","Bremen","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2012","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Hessen","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2012","Hessen","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","6","0.00446589603389339","0.00206383183265835","0.00686796023512842"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2012","Bayern","Staedtischer Raum","6","0.00334449475259375","0.000694209919901424","0.00599477958528608"
"4 Ganz unwichtig","2012","Bayern","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","2012","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Berlin","Staedtischer Raum","4","0.00355861763323837","-6.04605252851388e-05","0.00717769579176187"
"4 Ganz unwichtig","2012","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Laendlicher Raum","6","0.00357937722924425","-0.00010371414406222","0.00726246860255072"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00750682312673619","0.000488200674270038","0.0145254455792023"
"4 Ganz unwichtig","2012","Sachsen","Staedtischer Raum","5","0.00800500973769755","0.00229924359933485","0.0137107758760603"
"4 Ganz unwichtig","2012","Sachsen","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2012","Thueringen","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2012","Thueringen","Laendlicher Raum","6","0.0124653813021675","0.00451960872623229","0.0204111538781027"
"1 Sehr wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2013","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2014","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
