"plh0105","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2011","Bremen","Städtischer Raum","","","",""
"Wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2011","Hessen","Städtischer Raum","","","",""
"Wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2011","Bayern","Städtischer Raum","","","",""
"Wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Wichtig","2011","Saarland","Städtischer Raum","","","",""
"Wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Wichtig","2011","Berlin","Städtischer Raum","","","",""
"Wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Städtischer Raum","94","0.270458622550558","0.218614572979803","0.322302672121312"
"Sehr wichtig","2012","Schleswig-Holstein","Ländlicher Raum","265","0.334163577539918","0.299170373449765","0.369156781630071"
"Sehr wichtig","2012","Hamburg","Städtischer Raum","169","0.348778943094448","0.30414652858248","0.393411357606417"
"Sehr wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Niedersachsen","Städtischer Raum","367","0.30687946491858","0.27899675181927","0.334762178017889"
"Sehr wichtig","2012","Niedersachsen","Ländlicher Raum","519","0.323118656135986","0.299553739045118","0.346683573226855"
"Sehr wichtig","2012","Bremen","Städtischer Raum","76","0.344947736281297","0.278229368835734","0.41166610372686"
"Sehr wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","1957","0.336151147886584","0.323523561023774","0.348778734749394"
"Sehr wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","54","0.358189160203752","0.280415702702793","0.435962617704711"
"Sehr wichtig","2012","Hessen","Städtischer Raum","536","0.314903458539387","0.291335157205644","0.33847175987313"
"Sehr wichtig","2012","Hessen","Ländlicher Raum","147","0.382755409132631","0.335706942101317","0.429803876163946"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","420","0.345246200305512","0.317743165751023","0.372749234860001"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","137","0.358802232440492","0.311972773826391","0.405631691054594"
"Sehr wichtig","2012","Baden-Württemberg","Städtischer Raum","1123","0.34084612710731","0.323770572378432","0.357921681836187"
"Sehr wichtig","2012","Baden-Württemberg","Ländlicher Raum","118","0.328438825205924","0.280777763754584","0.376099886657264"
"Sehr wichtig","2012","Bayern","Städtischer Raum","619","0.305503624131331","0.284359099206662","0.326648149055999"
"Sehr wichtig","2012","Bayern","Ländlicher Raum","849","0.289036517715549","0.271344573749832","0.306728461681266"
"Sehr wichtig","2012","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Berlin","Städtischer Raum","375","0.311728326594203","0.283576958627323","0.339879694561082"
"Sehr wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Brandenburg","Städtischer Raum","39","0.38397599792476","0.281186268889795","0.486765726959724"
"Sehr wichtig","2012","Brandenburg","Ländlicher Raum","282","0.270772099506527","0.243367655294206","0.298176543718849"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","159","0.23292204811915","0.198551609458154","0.267292486780146"
"Sehr wichtig","2012","Sachsen","Städtischer Raum","324","0.31748044151583","0.287675084110395","0.347285798921265"
"Sehr wichtig","2012","Sachsen","Ländlicher Raum","269","0.251597510898623","0.223373030953792","0.279821990843454"
"Sehr wichtig","2012","Sachsen-Anhalt","Städtischer Raum","68","0.262736005251972","0.203209586878343","0.3222624236256"
"Sehr wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","262","0.294043058881352","0.262953419176409","0.325132698586294"
"Sehr wichtig","2012","Thüringen","Städtischer Raum","115","0.289351464982942","0.240426401664473","0.338276528301411"
"Sehr wichtig","2012","Thüringen","Ländlicher Raum","222","0.260505525581597","0.229072722010131","0.291938329153064"
"Wichtig","2012","Schleswig-Holstein","Städtischer Raum","179","0.696257695901909","0.642584039376204","0.749931352427614"
"Wichtig","2012","Schleswig-Holstein","Ländlicher Raum","410","0.627569113815964","0.591703851993368","0.66343437563856"
"Wichtig","2012","Hamburg","Städtischer Raum","243","0.569057039759796","0.522680447755533","0.615433631764059"
"Wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2012","Niedersachsen","Städtischer Raum","633","0.61836844065437","0.588999212556519","0.647737668752221"
"Wichtig","2012","Niedersachsen","Ländlicher Raum","941","0.6213692771518","0.596928700950843","0.645809853352757"
"Wichtig","2012","Bremen","Städtischer Raum","113","0.593154221310942","0.524204977861395","0.662103464760488"
"Wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","3110","0.592950137579505","0.579817518294841","0.606082756864169"
"Wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","86","0.547652964795965","0.466918260528978","0.628387669062952"
"Wichtig","2012","Hessen","Städtischer Raum","887","0.624494663297221","0.599922912509605","0.649066414084837"
"Wichtig","2012","Hessen","Ländlicher Raum","250","0.583876830494594","0.536164818335387","0.631588842653801"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","682","0.591104919183968","0.562665850069367","0.619543988298568"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","244","0.579699433188392","0.53150720643118","0.627891659945604"
"Wichtig","2012","Baden-Württemberg","Städtischer Raum","1700","0.596220981289465","0.578545235900995","0.613896726677935"
"Wichtig","2012","Baden-Württemberg","Ländlicher Raum","245","0.635998153249507","0.587169651803554","0.68482665469546"
"Wichtig","2012","Bayern","Städtischer Raum","1111","0.629734951126866","0.607568814028119","0.651901088225613"
"Wichtig","2012","Bayern","Ländlicher Raum","1543","0.638399107986751","0.619647589938833","0.65715062603467"
"Wichtig","2012","Saarland","Städtischer Raum","","","",""
"Wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Wichtig","2012","Berlin","Städtischer Raum","601","0.616683776141888","0.587134878510197","0.646232673773578"
"Wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Wichtig","2012","Brandenburg","Städtischer Raum","44","0.555328251998988","0.450303051700409","0.660353452297568"
"Wichtig","2012","Brandenburg","Ländlicher Raum","665","0.663821229448764","0.634687363669638","0.69295509522789"
"Wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","37","0.60888204020624","0.483292186159543","0.734471894252938"
"Wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","383","0.678365521063706","0.64038392530958","0.716347116817833"
"Wichtig","2012","Sachsen","Städtischer Raum","573","0.644536974123321","0.613889165275342","0.6751847829713"
"Wichtig","2012","Sachsen","Ländlicher Raum","596","0.690908468073445","0.660850544346784","0.720966391800106"
"Wichtig","2012","Sachsen-Anhalt","Städtischer Raum","129","0.689356235249954","0.626768156812845","0.751944313687062"
"Wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","523","0.660391204117912","0.628075678677178","0.692706729558645"
"Wichtig","2012","Thüringen","Städtischer Raum","195","0.622926740613234","0.570636278996906","0.675217202229563"
"Wichtig","2012","Thüringen","Ländlicher Raum","478","0.667300081609769","0.633556271509924","0.701043891709614"
"Weniger wichtig","2012","Schleswig-Holstein","Städtischer Raum","9","","",""
"Weniger wichtig","2012","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Weniger wichtig","2012","Hamburg","Städtischer Raum","22","","",""
"Weniger wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Niedersachsen","Städtischer Raum","45","0.0609548249682268","0.0464906382310056","0.075419011705448"
"Weniger wichtig","2012","Niedersachsen","Ländlicher Raum","49","0.0519848987980621","0.0407988977385682","0.0631708998575561"
"Weniger wichtig","2012","Bremen","Städtischer Raum","5","","",""
"Weniger wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","284","0.0632373476932525","0.0567312576733964","0.0697434377131087"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Weniger wichtig","2012","Hessen","Städtischer Raum","68","0.0598845605683016","0.0478449703473683","0.0719241507892349"
"Weniger wichtig","2012","Hessen","Ländlicher Raum","11","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","43","0.0621903529809075","0.0482203658565511","0.0761603401052639"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Weniger wichtig","2012","Baden-Württemberg","Städtischer Raum","131","0.0584669955693319","0.0500146859321642","0.0669193052064997"
"Weniger wichtig","2012","Baden-Württemberg","Ländlicher Raum","9","","",""
"Weniger wichtig","2012","Bayern","Städtischer Raum","87","0.0614169299892098","0.0503955705380842","0.0724382894403354"
"Weniger wichtig","2012","Bayern","Ländlicher Raum","117","0.0645835364019017","0.0549908783044168","0.0741761944993865"
"Weniger wichtig","2012","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Berlin","Städtischer Raum","60","0.0680292796306713","0.0527261417354061","0.0833324175259364"
"Weniger wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Brandenburg","Städtischer Raum","3","","",""
"Weniger wichtig","2012","Brandenburg","Ländlicher Raum","57","0.0618272938154651","0.0469741317386217","0.0766804558923084"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","35","0.0812056076904075","0.0589949098907418","0.103416305490073"
"Weniger wichtig","2012","Sachsen","Städtischer Raum","35","0.0299775746231516","0.0190589627259688","0.0408961865203344"
"Weniger wichtig","2012","Sachsen","Ländlicher Raum","41","0.0552646270149057","0.0404024004790829","0.0701268535507286"
"Weniger wichtig","2012","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","37","0.0422999516757679","0.0285656745238237","0.056034228827712"
"Weniger wichtig","2012","Thüringen","Städtischer Raum","18","","",""
"Weniger wichtig","2012","Thüringen","Ländlicher Raum","43","0.0597290115064665","0.0427572717355318","0.0767007512774012"
"Ganz unwichtig","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Ganz unwichtig","2012","Hamburg","Städtischer Raum","4","","",""
"Ganz unwichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Niedersachsen","Städtischer Raum","6","","",""
"Ganz unwichtig","2012","Niedersachsen","Ländlicher Raum","4","","",""
"Ganz unwichtig","2012","Bremen","Städtischer Raum","1","","",""
"Ganz unwichtig","2012","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Städtischer Raum","25","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Hessen","Städtischer Raum","1","","",""
"Ganz unwichtig","2012","Hessen","Ländlicher Raum","2","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","3","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Städtischer Raum","6","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Ländlicher Raum","1","","",""
"Ganz unwichtig","2012","Bayern","Städtischer Raum","6","","",""
"Ganz unwichtig","2012","Bayern","Ländlicher Raum","13","","",""
"Ganz unwichtig","2012","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Berlin","Städtischer Raum","4","","",""
"Ganz unwichtig","2012","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Brandenburg","Ländlicher Raum","6","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Ganz unwichtig","2012","Sachsen","Städtischer Raum","5","","",""
"Ganz unwichtig","2012","Sachsen","Ländlicher Raum","2","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Ganz unwichtig","2012","Thüringen","Städtischer Raum","2","","",""
"Ganz unwichtig","2012","Thüringen","Ländlicher Raum","6","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Bremen","Städtischer Raum","","","",""
"Wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2013","Hessen","Städtischer Raum","","","",""
"Wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2013","Bayern","Städtischer Raum","","","",""
"Wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Wichtig","2013","Saarland","Städtischer Raum","","","",""
