"plh0105","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","17-29","kein Migrationshintergrund","921","0.370645346167871","0.351674992954026","0.389615699381716"
"Sehr wichtig","2008","17-29","direkter Migrationshintergrund","84","0.35750045885798","0.29473816693583","0.42026275078013"
"Sehr wichtig","2008","17-29","indirekter Migrationshintergrund","159","0.341257018103783","0.29675254713608","0.385761489071485"
"Sehr wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","30-45","kein Migrationshintergrund","1177","0.272867760786251","0.259532398418681","0.286203123153821"
"Sehr wichtig","2008","30-45","direkter Migrationshintergrund","208","0.309682571444208","0.272809236102683","0.346555906785732"
"Sehr wichtig","2008","30-45","indirekter Migrationshintergrund","99","0.376881669519409","0.3189708484904","0.434792490548419"
"Sehr wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","46-65","kein Migrationshintergrund","1198","0.18837284779536","0.178417539748878","0.198328155841841"
"Sehr wichtig","2008","46-65","direkter Migrationshintergrund","212","0.279775163172649","0.24663976769824","0.312910558647057"
"Sehr wichtig","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Sehr wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","17-29","kein Migrationshintergrund","1434","0.572616679541497","0.553185945873329","0.592047413209665"
"Wichtig","2008","17-29","direkter Migrationshintergrund","130","0.590458366669345","0.52606105298341","0.65485568035528"
"Wichtig","2008","17-29","indirekter Migrationshintergrund","244","0.579415742205286","0.533078893131916","0.625752591278655"
"Wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","30-45","kein Migrationshintergrund","2828","0.655298029865726","0.641069392152035","0.669526667579418"
"Wichtig","2008","30-45","direkter Migrationshintergrund","361","0.634587747034724","0.596184582249945","0.672990911819503"
"Wichtig","2008","30-45","indirekter Migrationshintergrund","152","0.528812203041932","0.469160931936955","0.588463474146909"
"Wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","46-65","kein Migrationshintergrund","4232","0.716010693400446","0.704529738384519","0.727491648416373"
"Wichtig","2008","46-65","direkter Migrationshintergrund","429","0.609723408327466","0.573714809807947","0.645732006846984"
"Wichtig","2008","46-65","indirekter Migrationshintergrund","36","0.752460170548084","0.63401228701736","0.870908054078808"
"Wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","66","kein Migrationshintergrund","","","",""
"Wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","17-29","kein Migrationshintergrund","132","0.0553486533328608","0.0463673839897034","0.0643299226760183"
"Weniger wichtig","2008","17-29","direkter Migrationshintergrund","9","","",""
"Weniger wichtig","2008","17-29","indirekter Migrationshintergrund","31","0.0765013219552655","0.0515520742206797","0.101450569689851"
"Weniger wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","30-45","kein Migrationshintergrund","270","0.066635011890609","0.0591688225322057","0.0741012012490122"
"Weniger wichtig","2008","30-45","direkter Migrationshintergrund","33","0.053052729940292","0.0351777160453339","0.0709277438352501"
"Weniger wichtig","2008","30-45","indirekter Migrationshintergrund","18","","",""
"Weniger wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","46-65","kein Migrationshintergrund","473","0.0909920432125092","0.0836696538507879","0.0983144325742305"
"Weniger wichtig","2008","46-65","direkter Migrationshintergrund","61","0.101609641950579","0.0793071426643438","0.123912141236814"
"Weniger wichtig","2008","46-65","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","17-29","kein Migrationshintergrund","3","","",""
"Ganz unwichtig","2008","17-29","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","2008","17-29","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","30-45","kein Migrationshintergrund","11","","",""
"Ganz unwichtig","2008","30-45","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","2008","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","46-65","kein Migrationshintergrund","23","","",""
"Ganz unwichtig","2008","46-65","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2008","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","66","kein Migrationshintergrund","","","",""
"Wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","66","kein Migrationshintergrund","","","",""
"Wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","66","kein Migrationshintergrund","","","",""
"Wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","17-29","kein Migrationshintergrund","1540","0.491922757653677","0.474295604418669","0.509549910888685"
"Sehr wichtig","2012","17-29","direkter Migrationshintergrund","183","0.440207100573039","0.390361386992537","0.490052814153542"
"Sehr wichtig","2012","17-29","indirekter Migrationshintergrund","252","0.485929132356981","0.442337777564884","0.529520487149078"
"Sehr wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","30-45","kein Migrationshintergrund","2793","0.358466748501487","0.34730745955425","0.369626037448723"
"Sehr wichtig","2012","30-45","direkter Migrationshintergrund","566","0.358728091296645","0.333143115641983","0.384313066951308"
"Sehr wichtig","2012","30-45","indirekter Migrationshintergrund","269","0.4087289393811","0.369939230984378","0.447518647777822"
"Sehr wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","46-65","kein Migrationshintergrund","2394","0.258411891729776","0.248998687672946","0.267825095786607"
"Sehr wichtig","2012","46-65","direkter Migrationshintergrund","310","0.307556298791568","0.277440154467947","0.33767244311519"
"Sehr wichtig","2012","46-65","indirekter Migrationshintergrund","51","0.216143099245692","0.149146436484296","0.283139762007087"
"Sehr wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","17-29","kein Migrationshintergrund","1432","0.457594599033191","0.440028662919814","0.475160535146567"
"Wichtig","2012","17-29","direkter Migrationshintergrund","186","0.523285629740224","0.473134106387301","0.573437153093147"
"Wichtig","2012","17-29","indirekter Migrationshintergrund","222","0.447786593024942","0.404416393670426","0.491156792379458"
"Wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","30-45","kein Migrationshintergrund","4057","0.600152159122815","0.588752796660942","0.611551521584689"
"Wichtig","2012","30-45","direkter Migrationshintergrund","740","0.603797706486149","0.577707024644138","0.629888388328161"
"Wichtig","2012","30-45","indirekter Migrationshintergrund","335","0.535663840313717","0.496311739070486","0.575015941556948"
"Wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","46-65","kein Migrationshintergrund","5470","0.67397546510394","0.663895778422391","0.684055151785488"
"Wichtig","2012","46-65","direkter Migrationshintergrund","541","0.61033159911482","0.578506091110342","0.642157107119299"
"Wichtig","2012","46-65","indirekter Migrationshintergrund","86","0.713233166990272","0.639621896193926","0.786844437786619"
"Wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","66","kein Migrationshintergrund","","","",""
"Wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","17-29","kein Migrationshintergrund","112","0.0484472264257888","0.0408768103284457","0.0560176425231319"
"Weniger wichtig","2012","17-29","direkter Migrationshintergrund","12","","",""
"Weniger wichtig","2012","17-29","indirekter Migrationshintergrund","26","","",""
"Weniger wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","30-45","kein Migrationshintergrund","231","0.0398878960749099","0.0353339903440504","0.0444418018057694"
"Weniger wichtig","2012","30-45","direkter Migrationshintergrund","44","0.0374742022172051","0.0273431723906958","0.0476052320437144"
"Weniger wichtig","2012","30-45","indirekter Migrationshintergrund","12","","",""
"Weniger wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","46-65","kein Migrationshintergrund","421","0.0643147716652602","0.0590398003806222","0.0695897429498982"
"Weniger wichtig","2012","46-65","direkter Migrationshintergrund","47","0.0709999465797736","0.0542396498709486","0.0877602432885985"
"Weniger wichtig","2012","46-65","indirekter Migrationshintergrund","8","","",""
"Weniger wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","17-29","kein Migrationshintergrund","6","","",""
"Ganz unwichtig","2012","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","17-29","indirekter Migrationshintergrund","5","","",""
"Ganz unwichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","30-45","kein Migrationshintergrund","13","","",""
"Ganz unwichtig","2012","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","30-45","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","46-65","kein Migrationshintergrund","23","","",""
"Ganz unwichtig","2012","46-65","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
