"plh0105","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","17-34","kein Migrationshintergrund","2294","0.466112630640851","0.452041314536966","0.480183946744736"
"1 Sehr wichtig","2012","17-34","direkter Migrationshintergrund","351","0.416737297809323","0.381800695849013","0.451673899769632"
"1 Sehr wichtig","2012","17-34","indirekter Migrationshintergrund","349","0.461211607856959","0.425000515073083","0.497422700640835"
"1 Sehr wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","35-65","kein Migrationshintergrund","4433","0.283631602473485","0.276073640838428","0.291189564108543"
"1 Sehr wichtig","2012","35-65","direkter Migrationshintergrund","708","0.324215152115574","0.302988547331719","0.345441756899429"
"1 Sehr wichtig","2012","35-65","indirekter Migrationshintergrund","223","0.35508993855762","0.314690766189169","0.395489110926071"
"1 Sehr wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","66 +","kein Migrationshintergrund","1109","0.231626444736247","0.219643066270951","0.243609823201544"
"1 Sehr wichtig","2012","66 +","direkter Migrationshintergrund","117","0.280255115962347","0.236568224648084","0.323942007276611"
"1 Sehr wichtig","2012","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","17-34","kein Migrationshintergrund","2367","0.487915300824818","0.473815675280369","0.502014926369267"
"2 Wichtig","2012","17-34","direkter Migrationshintergrund","391","0.550696791111693","0.515448066597825","0.585945515625561"
"2 Wichtig","2012","17-34","indirekter Migrationshintergrund","345","0.482077663215274","0.445780454667867","0.518374871762682"
"2 Wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","35-65","kein Migrationshintergrund","8592","0.65627860737798","0.648315059973372","0.664242154782588"
"2 Wichtig","2012","35-65","direkter Migrationshintergrund","1076","0.609574850739164","0.587451950136662","0.631697751341666"
"2 Wichtig","2012","35-65","indirekter Migrationshintergrund","298","0.569543583085947","0.527743053585291","0.611344112586604"
"2 Wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","66 +","kein Migrationshintergrund","3291","0.684785681811174","0.671588557606162","0.697982806016187"
"2 Wichtig","2012","66 +","direkter Migrationshintergrund","237","0.587297728331326","0.539409070596149","0.635186386066503"
"2 Wichtig","2012","66 +","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","17-34","kein Migrationshintergrund","160","0.0444925132344715","0.0386765054841045","0.0503085209848385"
"3 Weniger wichtig","2012","17-34","direkter Migrationshintergrund","23","","",""
"3 Weniger wichtig","2012","17-34","indirekter Migrationshintergrund","29","","",""
"3 Weniger wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","35-65","kein Migrationshintergrund","604","0.057199249267824","0.0533055331170297","0.0610929654186183"
"3 Weniger wichtig","2012","35-65","direkter Migrationshintergrund","80","0.0594778765018707","0.0487522692418319","0.0702034837619095"
"3 Weniger wichtig","2012","35-65","indirekter Migrationshintergrund","17","","",""
"3 Weniger wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","66 +","kein Migrationshintergrund","312","0.0714137894340317","0.0640990113555545","0.0787285675125089"
"3 Weniger wichtig","2012","66 +","direkter Migrationshintergrund","46","0.114270791580545","0.0833248874757136","0.145216695685376"
"3 Weniger wichtig","2012","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","17-34","kein Migrationshintergrund","7","","",""
"4 Ganz unwichtig","2012","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","17-34","indirekter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","35-65","kein Migrationshintergrund","35","0.00289054088071045","0.00199037998955201","0.00379070177186888"
"4 Ganz unwichtig","2012","35-65","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2012","35-65","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","66 +","kein Migrationshintergrund","49","0.0121740840185468","0.00905908900666956","0.015289079030424"
"4 Ganz unwichtig","2012","66 +","direkter Migrationshintergrund","6","","",""
"4 Ganz unwichtig","2012","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","17-34","kein Migrationshintergrund","1660","0.482885791671662","0.465979336246854","0.499792247096469"
"1 Sehr wichtig","2016","17-34","direkter Migrationshintergrund","611","0.441377347743862","0.415093214799531","0.467661480688193"
"1 Sehr wichtig","2016","17-34","indirekter Migrationshintergrund","440","0.412271347440807","0.380165493616727","0.444377201264886"
"1 Sehr wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","35-65","kein Migrationshintergrund","3470","0.311332129956953","0.302331590060193","0.320332669853713"
"1 Sehr wichtig","2016","35-65","direkter Migrationshintergrund","1203","0.361999547912414","0.345046636852246","0.378952458972582"
"1 Sehr wichtig","2016","35-65","indirekter Migrationshintergrund","281","0.402313725959716","0.364817766380781","0.439809685538651"
"1 Sehr wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","66 +","kein Migrationshintergrund","1066","0.249565342350653","0.236625946698967","0.26250473800234"
"1 Sehr wichtig","2016","66 +","direkter Migrationshintergrund","115","0.289107821705784","0.244735955643046","0.333479687768521"
"1 Sehr wichtig","2016","66 +","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","17-34","kein Migrationshintergrund","1573","0.476469208294671","0.459571583995894","0.493366832593448"
"2 Wichtig","2016","17-34","direkter Migrationshintergrund","705","0.524105163026415","0.497669264316053","0.550541061736777"
"2 Wichtig","2016","17-34","indirekter Migrationshintergrund","412","0.532600861860483","0.500058497606476","0.56514322611449"
"2 Wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","35-65","kein Migrationshintergrund","6207","0.629474218164523","0.620086719916557","0.638861716412488"
"2 Wichtig","2016","35-65","direkter Migrationshintergrund","1751","0.584648536505342","0.567265122149806","0.602031950860877"
"2 Wichtig","2016","35-65","indirekter Migrationshintergrund","351","0.538347919617416","0.500227793895115","0.576468045339716"
"2 Wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","66 +","kein Migrationshintergrund","2951","0.679462883652093","0.665509245842769","0.693416521461418"
"2 Wichtig","2016","66 +","direkter Migrationshintergrund","251","0.611509415522544","0.563803995088715","0.659214835956372"
"2 Wichtig","2016","66 +","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","17-34","kein Migrationshintergrund","111","0.0379728444463173","0.0315063732762761","0.0444393156163584"
"3 Weniger wichtig","2016","17-34","direkter Migrationshintergrund","51","0.0335949914166718","0.0240572352185167","0.0431327476148268"
"3 Weniger wichtig","2016","17-34","indirekter Migrationshintergrund","49","0.0537195390224675","0.0390140222484928","0.0684250557964421"
"3 Weniger wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","35-65","kein Migrationshintergrund","455","0.0568251013716818","0.052325045500698","0.0613251572426657"
"3 Weniger wichtig","2016","35-65","direkter Migrationshintergrund","120","0.0432675047799961","0.036090289651131","0.0504447199088611"
"3 Weniger wichtig","2016","35-65","indirekter Migrationshintergrund","23","","",""
"3 Weniger wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","66 +","kein Migrationshintergrund","256","0.0645220638418847","0.0571763109651024","0.0718678167186671"
"3 Weniger wichtig","2016","66 +","direkter Migrationshintergrund","31","0.0906484143217102","0.0625474046319874","0.118749424011433"
"3 Weniger wichtig","2016","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","17-34","kein Migrationshintergrund","12","","",""
"4 Ganz unwichtig","2016","17-34","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2016","17-34","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","35-65","kein Migrationshintergrund","35","0.00236855050684267","0.00142366743156645","0.00331343358211889"
"4 Ganz unwichtig","2016","35-65","direkter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2016","35-65","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","66 +","kein Migrationshintergrund","24","","",""
"4 Ganz unwichtig","2016","66 +","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2016","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
