"plh0105","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","651","0.250329406202642","0.233587543294018","0.267071269111266"
"Sehr wichtig","2008","kein Migrationshintergrund","2","785","0.229217481636607","0.214930448150788","0.243504515122426"
"Sehr wichtig","2008","kein Migrationshintergrund","3","772","0.231949402262828","0.217393525350793","0.246505279174864"
"Sehr wichtig","2008","kein Migrationshintergrund","4","905","0.231101267940264","0.217494741851298","0.24470779402923"
"Sehr wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","951","0.251910325886675","0.238071412026781","0.265749239746569"
"Sehr wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.348734269374229","0.308723558611366","0.388744980137092"
"Sehr wichtig","2008","direkter Migrationshintergrund","2","162","0.270098734366533","0.232404248907037","0.307793219826029"
"Sehr wichtig","2008","direkter Migrationshintergrund","3","114","0.316526310608081","0.268479711877748","0.364572909338413"
"Sehr wichtig","2008","direkter Migrationshintergrund","4","86","0.245022395634379","0.193814919541886","0.296229871726873"
"Sehr wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.296073513657087","0.230815688121486","0.361331339192688"
"Sehr wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.34688875670226","0.281411758028974","0.412365755375547"
"Sehr wichtig","2008","indirekter Migrationshintergrund","2","65","0.31394519675421","0.245767171809509","0.382123221698911"
"Sehr wichtig","2008","indirekter Migrationshintergrund","3","59","0.401006031730462","0.319821974757622","0.482190088703302"
"Sehr wichtig","2008","indirekter Migrationshintergrund","4","39","0.274508677211203","0.199506687201441","0.349510667220965"
"Sehr wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.392475854486662","0.301224358741595","0.48372735023173"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1681","0.648720367484588","0.630271578626608","0.667169156342567"
"Wichtig","2008","kein Migrationshintergrund","2","2276","0.687683729085575","0.671931430115601","0.703436028055549"
"Wichtig","2008","kein Migrationshintergrund","3","2199","0.674986859280567","0.658834165901627","0.691139552659508"
"Wichtig","2008","kein Migrationshintergrund","4","2504","0.684693995238136","0.669696252400448","0.699691738075824"
"Wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2546","0.668585367756195","0.653579315156324","0.683591420356066"
"Wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","287","0.542751602302062","0.500927513005068","0.584575691599056"
"Wichtig","2008","direkter Migrationshintergrund","2","332","0.635285202668467","0.594420762991792","0.676149642345141"
"Wichtig","2008","direkter Migrationshintergrund","3","221","0.62992478809621","0.580049411476484","0.679800164715937"
"Wichtig","2008","direkter Migrationshintergrund","4","171","0.681781693541536","0.626325674064505","0.737237713018567"
"Wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.642083882079342","0.573557835265221","0.710609928893462"
"Wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.538100641511945","0.469519374147939","0.60668190887595"
"Wichtig","2008","indirekter Migrationshintergrund","2","96","0.576355227557285","0.503764001097312","0.648946454017259"
"Wichtig","2008","indirekter Migrationshintergrund","3","71","0.524326841637085","0.441601333902594","0.607052349371576"
"Wichtig","2008","indirekter Migrationshintergrund","4","90","0.694609146462374","0.61720274134186","0.772015551582889"
"Wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.552753357370383","0.45983725419534","0.645669460545425"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.0931867029147025","0.0819523381222861","0.104421067707119"
"Weniger wichtig","2008","kein Migrationshintergrund","2","240","0.0720388760969239","0.063250662140817","0.0808270900530307"
"Weniger wichtig","2008","kein Migrationshintergrund","3","247","0.0872033012280219","0.0774735816555732","0.0969330208004706"
"Weniger wichtig","2008","kein Migrationshintergrund","4","266","0.0810136110862404","0.0722062651055085","0.0898209570669724"
"Weniger wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","275","0.0769870982172322","0.0684891309838652","0.0854850654505992"
"Weniger wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0937319250990835","0.0692626023689881","0.118201247829179"
"Weniger wichtig","2008","direkter Migrationshintergrund","2","37","0.0895931908636157","0.0653472111604841","0.113839170566747"
"Weniger wichtig","2008","direkter Migrationshintergrund","3","25","","",""
"Weniger wichtig","2008","direkter Migrationshintergrund","4","13","","",""
"Weniger wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","2","16","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","3","10","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","4","7","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","2","24","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","3","12","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","4","12","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","2","2","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","2","1","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","kein Migrationshintergrund","2","","","",""
"Wichtig","2009","kein Migrationshintergrund","3","","","",""
"Wichtig","2009","kein Migrationshintergrund","4","","","",""
"Wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","kein Migrationshintergrund","2","","","",""
"Wichtig","2010","kein Migrationshintergrund","3","","","",""
"Wichtig","2010","kein Migrationshintergrund","4","","","",""
"Wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","kein Migrationshintergrund","2","","","",""
"Wichtig","2011","kein Migrationshintergrund","3","","","",""
"Wichtig","2011","kein Migrationshintergrund","4","","","",""
"Wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
