"plh0105","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2009","66 +","Realschule","","","",""
"3 Weniger wichtig","2009","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2009","17-34","Realschule","","","",""
"4 Ganz unwichtig","2009","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2009","35-65","Realschule","","","",""
"4 Ganz unwichtig","2009","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2009","66 +","Realschule","","","",""
"4 Ganz unwichtig","2009","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2010","17-34","(noch) kein Abschluss","150","0.546748233397738","0.486238552311549","0.607257914483926"
"1 Sehr wichtig","2010","17-34","Hauptschule","437","0.491690113483254","0.457740439616669","0.525639787349839"
"1 Sehr wichtig","2010","17-34","Realschule","551","0.54904899533461","0.517974777506988","0.580123213162233"
"1 Sehr wichtig","2010","17-34","(Fach-)Abitur","279","0.542112277712397","0.497633925167788","0.586590630257006"
"1 Sehr wichtig","2010","17-34","AkademikerIn","210","0.524777426168765","0.475899585835877","0.573655266501653"
"1 Sehr wichtig","2010","35-65","(noch) kein Abschluss","56","0.595717754522489","0.496509737105475","0.694925771939503"
"1 Sehr wichtig","2010","35-65","Hauptschule","489","0.464745767766506","0.434563760199333","0.494927775333678"
"1 Sehr wichtig","2010","35-65","Realschule","665","0.492815688134699","0.466047383882191","0.519583992387207"
"1 Sehr wichtig","2010","35-65","(Fach-)Abitur","328","0.487983405520551","0.450218786826103","0.525748024215"
"1 Sehr wichtig","2010","35-65","AkademikerIn","559","0.486300040528458","0.457273642412912","0.515326438644004"
"1 Sehr wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2010","66 +","Hauptschule","2","","",""
"1 Sehr wichtig","2010","66 +","Realschule","2","","",""
"1 Sehr wichtig","2010","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2010","66 +","AkademikerIn","1","","",""
"2 Wichtig","2010","17-34","(noch) kein Abschluss","107","0.441311853309409","0.380956062876551","0.501667643742267"
"2 Wichtig","2010","17-34","Hauptschule","375","0.488095341433767","0.454150603309494","0.522040079558041"
"2 Wichtig","2010","17-34","Realschule","415","0.43053378578572","0.399611785754006","0.461455785817433"
"2 Wichtig","2010","17-34","(Fach-)Abitur","191","0.440737687558083","0.396415371809755","0.48506000330641"
"2 Wichtig","2010","17-34","AkademikerIn","182","0.457906701631543","0.409142465712272","0.506670937550814"
"2 Wichtig","2010","35-65","(noch) kein Abschluss","34","0.377992351928161","0.279970357913255","0.476014345943067"
"2 Wichtig","2010","35-65","Hauptschule","532","0.50724662228523","0.476992487750789","0.537500756819671"
"2 Wichtig","2010","35-65","Realschule","652","0.493486570014877","0.466717773687058","0.520255366342696"
"2 Wichtig","2010","35-65","(Fach-)Abitur","329","0.484172547851741","0.446415949025214","0.521929146678268"
"2 Wichtig","2010","35-65","AkademikerIn","552","0.490824877059064","0.46179246623851","0.519857287879617"
"2 Wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2010","66 +","Hauptschule","8","","",""
"2 Wichtig","2010","66 +","Realschule","1","","",""
"2 Wichtig","2010","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2010","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2010","17-34","(noch) kein Abschluss","2","","",""
"3 Weniger wichtig","2010","17-34","Hauptschule","19","","",""
"3 Weniger wichtig","2010","17-34","Realschule","17","","",""
"3 Weniger wichtig","2010","17-34","(Fach-)Abitur","11","","",""
"3 Weniger wichtig","2010","17-34","AkademikerIn","9","","",""
"3 Weniger wichtig","2010","35-65","(noch) kein Abschluss","3","","",""
"3 Weniger wichtig","2010","35-65","Hauptschule","25","","",""
"3 Weniger wichtig","2010","35-65","Realschule","23","","",""
"3 Weniger wichtig","2010","35-65","(Fach-)Abitur","16","","",""
"3 Weniger wichtig","2010","35-65","AkademikerIn","26","","",""
"3 Weniger wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2010","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2010","66 +","Realschule","","","",""
"3 Weniger wichtig","2010","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2010","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2010","17-34","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","2010","17-34","Hauptschule","2","","",""
"4 Ganz unwichtig","2010","17-34","Realschule","2","","",""
"4 Ganz unwichtig","2010","17-34","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","2010","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2010","35-65","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","2010","35-65","Hauptschule","3","","",""
"4 Ganz unwichtig","2010","35-65","Realschule","","","",""
"4 Ganz unwichtig","2010","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","35-65","AkademikerIn","2","","",""
"4 Ganz unwichtig","2010","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2010","66 +","Realschule","","","",""
"4 Ganz unwichtig","2010","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2011","17-34","Realschule","","","",""
"1 Sehr wichtig","2011","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2011","35-65","Realschule","","","",""
"1 Sehr wichtig","2011","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2011","66 +","Realschule","","","",""
"1 Sehr wichtig","2011","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","66 +","AkademikerIn","","","",""
"2 Wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","17-34","Hauptschule","","","",""
"2 Wichtig","2011","17-34","Realschule","","","",""
"2 Wichtig","2011","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2011","17-34","AkademikerIn","","","",""
"2 Wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","35-65","Hauptschule","","","",""
"2 Wichtig","2011","35-65","Realschule","","","",""
"2 Wichtig","2011","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2011","35-65","AkademikerIn","","","",""
"2 Wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","66 +","Hauptschule","","","",""
"2 Wichtig","2011","66 +","Realschule","","","",""
"2 Wichtig","2011","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2011","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2011","17-34","Realschule","","","",""
"3 Weniger wichtig","2011","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2011","35-65","Realschule","","","",""
"3 Weniger wichtig","2011","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2011","66 +","Realschule","","","",""
"3 Weniger wichtig","2011","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2011","17-34","Realschule","","","",""
"4 Ganz unwichtig","2011","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2011","35-65","Realschule","","","",""
"4 Ganz unwichtig","2011","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2011","66 +","Realschule","","","",""
"4 Ganz unwichtig","2011","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2012","17-34","(noch) kein Abschluss","316","0.537012215829929","0.497147588936144","0.576876842723714"
"1 Sehr wichtig","2012","17-34","Hauptschule","549","0.431468495163996","0.403687866335199","0.459249123992793"
"1 Sehr wichtig","2012","17-34","Realschule","845","0.460234398827035","0.436962207500347","0.483506590153723"
"1 Sehr wichtig","2012","17-34","(Fach-)Abitur","668","0.493560351543023","0.466959707668078","0.520160995417968"
"1 Sehr wichtig","2012","17-34","AkademikerIn","400","0.441245148545543","0.408288694790465","0.474201602300622"
"1 Sehr wichtig","2012","35-65","(noch) kein Abschluss","64","0.211081298093949","0.156407126907389","0.265755469280509"
"1 Sehr wichtig","2012","35-65","Hauptschule","1441","0.29651350364491","0.283216516116854","0.309810491172965"
"1 Sehr wichtig","2012","35-65","Realschule","1730","0.280240128277481","0.267995494085735","0.292484762469228"
"1 Sehr wichtig","2012","35-65","(Fach-)Abitur","698","0.313253254402033","0.292730072694156","0.33377643610991"
"1 Sehr wichtig","2012","35-65","AkademikerIn","1404","0.293613335614568","0.279708818272786","0.307517852956351"
"1 Sehr wichtig","2012","66 +","(noch) kein Abschluss","13","","",""
"1 Sehr wichtig","2012","66 +","Hauptschule","689","0.240561009122366","0.224964254266621","0.256157763978111"
"1 Sehr wichtig","2012","66 +","Realschule","183","0.238324880316739","0.208874585739444","0.267775174894034"
"1 Sehr wichtig","2012","66 +","(Fach-)Abitur","66","0.22765633968938","0.173582492607707","0.281730186771052"
"1 Sehr wichtig","2012","66 +","AkademikerIn","263","0.229961979700924","0.205545144465785","0.254378814936062"
"2 Wichtig","2012","17-34","(noch) kein Abschluss","261","0.399593866616597","0.360433854107524","0.43875387912567"
"2 Wichtig","2012","17-34","Hauptschule","621","0.510693355931576","0.482654459311919","0.538732252551233"
"2 Wichtig","2012","17-34","Realschule","866","0.495594460185125","0.472249223336732","0.518939697033518"
"2 Wichtig","2012","17-34","(Fach-)Abitur","645","0.472285529543851","0.445723577490474","0.498847481597228"
"2 Wichtig","2012","17-34","AkademikerIn","441","0.524594778028873","0.491448573636868","0.557740982420878"
"2 Wichtig","2012","35-65","(noch) kein Abschluss","129","0.66164668164596","0.598253945988649","0.72503941730327"
"2 Wichtig","2012","35-65","Hauptschule","2837","0.637171519802896","0.623173003642085","0.651170035963707"
"2 Wichtig","2012","35-65","Realschule","3229","0.662289579071512","0.649395716696135","0.675183441446889"
"2 Wichtig","2012","35-65","(Fach-)Abitur","1194","0.63025712240207","0.60889682087211","0.65161742393203"
"2 Wichtig","2012","35-65","AkademikerIn","2534","0.649074221450314","0.634502810708344","0.663645632192284"
"2 Wichtig","2012","66 +","(noch) kein Abschluss","46","0.626105208366043","0.515867393221079","0.736343023511006"
"2 Wichtig","2012","66 +","Hauptschule","1954","0.667767674307874","0.650580328252693","0.684955020363055"
"2 Wichtig","2012","66 +","Realschule","569","0.686509803488778","0.654443018456181","0.718576588521375"
"2 Wichtig","2012","66 +","(Fach-)Abitur","149","0.683278444873783","0.623288319183413","0.743268570564154"
"2 Wichtig","2012","66 +","AkademikerIn","790","0.691229291888887","0.66442314564695","0.718035438130824"
"3 Weniger wichtig","2012","17-34","(noch) kein Abschluss","23","","",""
"3 Weniger wichtig","2012","17-34","Hauptschule","48","0.0520056284326971","0.0395513573961288","0.0644598994692653"
"3 Weniger wichtig","2012","17-34","Realschule","47","0.0421850280707109","0.0327993615172569","0.0515706946241649"
"3 Weniger wichtig","2012","17-34","(Fach-)Abitur","43","0.0339193599086738","0.0242879762987951","0.0435507435185525"
"3 Weniger wichtig","2012","17-34","AkademikerIn","30","0.0338511570186192","0.0218479132453092","0.0458544007919293"
"3 Weniger wichtig","2012","35-65","(noch) kein Abschluss","19","","",""
"3 Weniger wichtig","2012","35-65","Hauptschule","236","0.0612315435381314","0.0542513094334827","0.0682117776427802"
"3 Weniger wichtig","2012","35-65","Realschule","200","0.0566603191084849","0.0503571291132348","0.062963509103735"
"3 Weniger wichtig","2012","35-65","(Fach-)Abitur","65","0.0528835803406799","0.0429807190140002","0.0627864416673597"
"3 Weniger wichtig","2012","35-65","AkademikerIn","178","0.0539036187184635","0.0470087907397854","0.0607984466971416"
"3 Weniger wichtig","2012","66 +","(noch) kein Abschluss","13","","",""
"3 Weniger wichtig","2012","66 +","Hauptschule","206","0.0797302512209448","0.0698459875609873","0.0896145148809023"
"3 Weniger wichtig","2012","66 +","Realschule","43","0.0569673196683548","0.0409460721005715","0.0729885672361382"
"3 Weniger wichtig","2012","66 +","(Fach-)Abitur","15","","",""
"3 Weniger wichtig","2012","66 +","AkademikerIn","80","0.0653117422525857","0.0509755341418996","0.0796479503632719"
"4 Ganz unwichtig","2012","17-34","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","2012","17-34","Hauptschule","3","","",""
"4 Ganz unwichtig","2012","17-34","Realschule","4","","",""
"4 Ganz unwichtig","2012","17-34","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","2012","17-34","AkademikerIn","1","","",""
"4 Ganz unwichtig","2012","35-65","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","2012","35-65","Hauptschule","18","","",""
"4 Ganz unwichtig","2012","35-65","Realschule","9","","",""
"4 Ganz unwichtig","2012","35-65","(Fach-)Abitur","5","","",""
"4 Ganz unwichtig","2012","35-65","AkademikerIn","5","","",""
"4 Ganz unwichtig","2012","66 +","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","2012","66 +","Hauptschule","36","0.0119410653488152","0.0079774806365217","0.0159046500611086"
"4 Ganz unwichtig","2012","66 +","Realschule","9","","",""
"4 Ganz unwichtig","2012","66 +","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","2012","66 +","AkademikerIn","8","","",""
"1 Sehr wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2013","17-34","Realschule","","","",""
"1 Sehr wichtig","2013","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2013","35-65","Realschule","","","",""
"1 Sehr wichtig","2013","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2013","66 +","Realschule","","","",""
"1 Sehr wichtig","2013","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","66 +","AkademikerIn","","","",""
"2 Wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","17-34","Hauptschule","","","",""
"2 Wichtig","2013","17-34","Realschule","","","",""
"2 Wichtig","2013","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2013","17-34","AkademikerIn","","","",""
"2 Wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","35-65","Hauptschule","","","",""
"2 Wichtig","2013","35-65","Realschule","","","",""
"2 Wichtig","2013","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2013","35-65","AkademikerIn","","","",""
"2 Wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","66 +","Hauptschule","","","",""
"2 Wichtig","2013","66 +","Realschule","","","",""
"2 Wichtig","2013","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2013","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2013","17-34","Realschule","","","",""
"3 Weniger wichtig","2013","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2013","35-65","Realschule","","","",""
"3 Weniger wichtig","2013","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2013","66 +","Realschule","","","",""
"3 Weniger wichtig","2013","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2013","17-34","Realschule","","","",""
"4 Ganz unwichtig","2013","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2013","35-65","Realschule","","","",""
"4 Ganz unwichtig","2013","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2013","66 +","Realschule","","","",""
"4 Ganz unwichtig","2013","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2014","17-34","Realschule","","","",""
"1 Sehr wichtig","2014","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2014","35-65","Realschule","","","",""
"1 Sehr wichtig","2014","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2014","66 +","Realschule","","","",""
"1 Sehr wichtig","2014","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","66 +","AkademikerIn","","","",""
"2 Wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","17-34","Hauptschule","","","",""
"2 Wichtig","2014","17-34","Realschule","","","",""
"2 Wichtig","2014","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2014","17-34","AkademikerIn","","","",""
"2 Wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","35-65","Hauptschule","","","",""
"2 Wichtig","2014","35-65","Realschule","","","",""
"2 Wichtig","2014","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2014","35-65","AkademikerIn","","","",""
"2 Wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","66 +","Hauptschule","","","",""
"2 Wichtig","2014","66 +","Realschule","","","",""
"2 Wichtig","2014","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2014","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2014","17-34","Realschule","","","",""
"3 Weniger wichtig","2014","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2014","35-65","Realschule","","","",""
"3 Weniger wichtig","2014","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2014","66 +","Realschule","","","",""
"3 Weniger wichtig","2014","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2014","17-34","Realschule","","","",""
"4 Ganz unwichtig","2014","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2014","35-65","Realschule","","","",""
"4 Ganz unwichtig","2014","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2014","66 +","Realschule","","","",""
"4 Ganz unwichtig","2014","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2015","17-34","Realschule","","","",""
"1 Sehr wichtig","2015","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2015","35-65","Realschule","","","",""
"1 Sehr wichtig","2015","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2015","66 +","Realschule","","","",""
"1 Sehr wichtig","2015","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","66 +","AkademikerIn","","","",""
"2 Wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","234","0.487120577318289","0.44062812210854","0.533613032528039"
"1 Sehr wichtig","2016","17-34","Hauptschule","455","0.408633135858115","0.378568347390653","0.438697924325577"
"1 Sehr wichtig","2016","17-34","Realschule","568","0.41152881099187","0.383800837441402","0.439256784542339"
