"plh0105","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","337","0.422497726653425","0.38666534309265","0.4583301102142"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","40","0.299044669900925","0.207459389633333","0.390629950168516"
"1 Sehr wichtig","2016","Hauptschule","Westdeutschland","1862","0.291805500826812","0.280225455762614","0.303385545891011"
"1 Sehr wichtig","2016","Hauptschule","Ostdeutschland","321","0.277564956078999","0.25070877950163","0.304421132656368"
"1 Sehr wichtig","2016","Realschule","Westdeutschland","1590","0.348662637209915","0.334123569548545","0.363201704871284"
"1 Sehr wichtig","2016","Realschule","Ostdeutschland","599","0.298094088642271","0.277499192045447","0.318688985239096"
"1 Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","1384","0.408601635813175","0.391580366342355","0.425622905283995"
"1 Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","220","0.433954963469285","0.390249831103844","0.477660095834726"
"1 Sehr wichtig","2016","AkademikerIn","Westdeutschland","1660","0.349375715252767","0.335533038786323","0.363218391719211"
"1 Sehr wichtig","2016","AkademikerIn","Ostdeutschland","462","0.316915865485101","0.291985472513419","0.341846258456783"
"2 Wichtig","2016","(noch) kein Abschluss","Westdeutschland","352","0.50694582205198","0.470678561142519","0.54321308296144"
"2 Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","49","0.602590756304011","0.504699773344771","0.70048173926325"
"2 Wichtig","2016","Hauptschule","Westdeutschland","3710","0.638574636554982","0.626336863832543","0.650812409277422"
"2 Wichtig","2016","Hauptschule","Ostdeutschland","677","0.657079008702341","0.628610265394921","0.68554775200976"
"2 Wichtig","2016","Realschule","Westdeutschland","2374","0.599700497301793","0.584752239253894","0.614648755349691"
"2 Wichtig","2016","Realschule","Ostdeutschland","1198","0.643902910989195","0.622343450444952","0.665462371533437"
"2 Wichtig","2016","(Fach-)Abitur","Westdeutschland","1695","0.542093788077276","0.524842269894718","0.559345306259835"
"2 Wichtig","2016","(Fach-)Abitur","Ostdeutschland","252","0.527687824235101","0.483664004245648","0.571711644224553"
"2 Wichtig","2016","AkademikerIn","Westdeutschland","2695","0.598750714444393","0.584519605769959","0.612981823118827"
"2 Wichtig","2016","AkademikerIn","Ostdeutschland","809","0.625238404645016","0.599301365530556","0.651175443759475"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","34","0.0607769971798995","0.0434453180268136","0.0781086763329854"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","7","","",""
"3 Weniger wichtig","2016","Hauptschule","Westdeutschland","317","0.0645173101365066","0.0582591994276443","0.0707754208453689"
"3 Weniger wichtig","2016","Hauptschule","Ostdeutschland","66","0.0617473684194004","0.047311876533886","0.0761828603049148"
"3 Weniger wichtig","2016","Realschule","Westdeutschland","149","0.0475676147260958","0.041073744269569","0.0540614851826226"
"3 Weniger wichtig","2016","Realschule","Ostdeutschland","87","0.0542482653764135","0.0440500310858249","0.0644464996670021"
"3 Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","121","0.0449257008921166","0.0377532456439269","0.0520981561403063"
"3 Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","21","","",""
"3 Weniger wichtig","2016","AkademikerIn","Westdeutschland","192","0.0500474944382144","0.0437168096071028","0.056378179269326"
"3 Weniger wichtig","2016","AkademikerIn","Ostdeutschland","56","0.0521154265360761","0.0402062725637108","0.0640245805084415"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","7","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Hauptschule","Westdeutschland","31","0.005102552481699","0.00328757961798911","0.00691752534540888"
"4 Ganz unwichtig","2016","Hauptschule","Ostdeutschland","4","","",""
"4 Ganz unwichtig","2016","Realschule","Westdeutschland","14","","",""
"4 Ganz unwichtig","2016","Realschule","Ostdeutschland","11","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","4","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Westdeutschland","10","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","11","","",""
