,Unnamed: 0,year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
888,888,2021,Hesse,4th Quintile,Very important,0.33509,84,16054,0.24786,0.42277
889,889,2021,Hesse,4th Quintile,Important,0.66491,123,16054,0.5313,0.80649
890,890,2021,Hesse,5th Quintile,Very important,0.38057,138,16054,0.29766,0.4706
891,891,2021,Hesse,5th Quintile,Important,0.61943,190,16054,0.51613,0.74831
892,892,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.31234,60,16054,0.20981,0.42851
893,893,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.68766,99,16054,0.52115,0.88062
894,894,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.39435,76,16054,0.29272,0.49199
895,895,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.60565,112,16054,0.48201,0.73071
896,896,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.3565,61,16054,0.24666,0.48477
897,897,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.6435,88,16054,0.50883,0.81106
898,898,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.40064,65,16054,0.31702,0.51069
899,899,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.59936,71,16054,0.47026,0.71922
900,900,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.38555,82,16054,0.2973,0.5009
901,901,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.61445,107,16054,0.50514,0.73796
902,902,2021,Baden-Wuerttemberg,1st Quintile,Very important,0.43447,100,16054,0.32414,0.5801
903,903,2021,Baden-Wuerttemberg,1st Quintile,Important,0.56553,132,16054,0.44087,0.7054
904,904,2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.4726,118,16054,0.3726,0.58128
905,905,2021,Baden-Wuerttemberg,2nd Quintile,Important,0.5274,169,16054,0.43253,0.6253
906,906,2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.31535,127,16054,0.2493,0.38778
907,907,2021,Baden-Wuerttemberg,3rd Quintile,Important,0.5848,190,16054,0.50658,0.69008
908,908,2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.09985,35,16054,0.06343,0.15835
909,909,2021,Baden-Wuerttemberg,4th Quintile,Very important,0.363,157,16054,0.30265,0.42757
910,910,2021,Baden-Wuerttemberg,4th Quintile,Important,0.637,227,16054,0.5447,0.75539
911,911,2021,Baden-Wuerttemberg,5th Quintile,Very important,0.34521,238,16054,0.28223,0.39531
912,912,2021,Baden-Wuerttemberg,5th Quintile,Important,0.56602,357,16054,0.49325,0.65004
913,913,2021,Baden-Wuerttemberg,5th Quintile,Less important,0.08877,32,16054,0.05246,0.13854
914,914,2021,Bavaria,1st Quintile,Very important,0.41615,132,16054,0.32343,0.51368
915,915,2021,Bavaria,1st Quintile,Important,0.58385,213,16054,0.49368,0.67421
916,916,2021,Bavaria,2nd Quintile,Very important,0.35903,181,16054,0.29594,0.42883
917,917,2021,Bavaria,2nd Quintile,Important,0.64097,283,16054,0.56121,0.75815
918,918,2021,Bavaria,3rd Quintile,Very important,0.42982,187,16054,0.35538,0.49554
919,919,2021,Bavaria,3rd Quintile,Important,0.57018,279,16054,0.49391,0.66673
920,920,2021,Bavaria,4th Quintile,Very important,0.41212,253,16054,0.35616,0.47756
921,921,2021,Bavaria,4th Quintile,Important,0.58788,305,16054,0.49434,0.686
922,922,2021,Bavaria,5th Quintile,Very important,0.39911,299,16054,0.33762,0.4663
923,923,2021,Bavaria,5th Quintile,Important,0.60089,414,16054,0.51535,0.69404
924,924,2021,Berlin,1st Quintile,Very important,0.44757,64,16054,0.30829,0.57946
925,925,2021,Berlin,1st Quintile,Important,0.55243,88,16054,0.42149,0.70817
926,926,2021,Berlin,2nd Quintile,Very important,0.47208,64,16054,0.35787,0.59749
927,927,2021,Berlin,2nd Quintile,Important,0.52792,80,16054,0.41355,0.65699
928,928,2021,Berlin,3rd Quintile,Very important,0.43362,50,16054,0.30698,0.57531
929,929,2021,Berlin,3rd Quintile,Important,0.56638,61,16054,0.4114,0.73745
930,930,2021,Berlin,4th Quintile,Very important,0.43282,64,16054,0.3106,0.58419
931,931,2021,Berlin,4th Quintile,Important,0.56718,74,16054,0.43231,0.73518
932,932,2021,Berlin,5th Quintile,Very important,0.46723,95,16054,0.33412,0.58323
933,933,2021,Berlin,5th Quintile,Important,0.53277,100,16054,0.4042,0.67464
934,934,2021,Brandenburg,1st Quintile,Very important,0.37944,48,16054,0.2555,0.51576
935,935,2021,Brandenburg,1st Quintile,Important,0.62056,69,16054,0.49177,0.81142
936,936,2021,Brandenburg,2nd Quintile,Very important,0.31206,48,16054,0.20594,0.45461
937,937,2021,Brandenburg,2nd Quintile,Important,0.68794,92,16054,0.56405,0.82994
938,938,2021,Brandenburg,3rd Quintile,Very important,0.25099,41,16054,0.1809,0.33052
939,939,2021,Brandenburg,3rd Quintile,Important,0.74901,94,16054,0.56385,0.95782
940,940,2021,Brandenburg,4th Quintile,Very important,0.3623,36,16054,0.25094,0.50687
941,941,2021,Brandenburg,4th Quintile,Important,0.6377,60,16054,0.4245,0.86696
942,942,2021,Brandenburg,5th Quintile,Very important,0.17133,46,16054,0.12256,0.22369
943,943,2021,Brandenburg,5th Quintile,Important,0.82867,85,16054,0.63204,1.11019
944,944,2021,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.3904,33,16054,0.25858,0.514
945,945,2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.6096,64,16054,0.4668,0.77299
946,946,2021,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.36729,42,16054,0.2083,0.54033
947,947,2021,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.63271,56,16054,0.45546,0.85764
948,948,2021,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.0,36,16054,0.76198,1.26308
949,949,2021,Mecklenburg-Western Pomerania,4th Quintile,Important,1.0,37,16054,0.72817,1.30894
950,950,2021,Mecklenburg-Western Pomerania,5th Quintile,Important,1.0,38,16054,0.7503,1.32802
951,951,2021,Saxony,1st Quintile,Very important,0.31037,79,16054,0.2347,0.39734
952,952,2021,Saxony,1st Quintile,Important,0.68963,151,16054,0.57206,0.82522
953,953,2021,Saxony,2nd Quintile,Very important,0.29533,89,16054,0.22584,0.37296
954,954,2021,Saxony,2nd Quintile,Important,0.70467,177,16054,0.59409,0.83809
955,955,2021,Saxony,3rd Quintile,Very important,0.38679,101,16054,0.30201,0.48004
956,956,2021,Saxony,3rd Quintile,Important,0.61321,140,16054,0.49045,0.76676
957,957,2021,Saxony,4th Quintile,Very important,0.32216,72,16054,0.25453,0.39626
958,958,2021,Saxony,4th Quintile,Important,0.67784,89,16054,0.52688,0.88008
959,959,2021,Saxony,5th Quintile,Very important,0.53573,72,16054,0.35641,0.75042
960,960,2021,Saxony,5th Quintile,Important,0.46427,94,16054,0.37988,0.56897
961,961,2021,Saxony-Anhalt,1st Quintile,Very important,0.31556,43,16054,0.18643,0.49309
962,962,2021,Saxony-Anhalt,1st Quintile,Important,0.68444,94,16054,0.4856,0.91231
963,963,2021,Saxony-Anhalt,2nd Quintile,Very important,0.24375,43,16054,0.18036,0.31729
964,964,2021,Saxony-Anhalt,2nd Quintile,Important,0.75625,86,16054,0.58647,1.00611
965,965,2021,Saxony-Anhalt,3rd Quintile,Important,1.0,51,16054,0.75021,1.30013
966,966,2021,Saxony-Anhalt,4th Quintile,Very important,0.40059,32,16054,0.24125,0.59112
967,967,2021,Saxony-Anhalt,4th Quintile,Important,0.59941,52,16054,0.36868,0.87233
968,968,2021,Saxony-Anhalt,5th Quintile,Important,1.0,63,16054,0.66731,1.46318
969,969,2021,Thuringa,1st Quintile,Very important,0.47516,55,16054,0.36429,0.60968
970,970,2021,Thuringa,1st Quintile,Important,0.52484,75,16054,0.38437,0.72159
971,971,2021,Thuringa,2nd Quintile,Very important,0.31176,51,16054,0.23595,0.39343
972,972,2021,Thuringa,2nd Quintile,Important,0.68824,84,16054,0.54028,0.86219
973,973,2021,Thuringa,3rd Quintile,Very important,0.22503,33,16054,0.12835,0.33266
974,974,2021,Thuringa,3rd Quintile,Important,0.77497,62,16054,0.49557,1.05763
975,975,2021,Thuringa,4th Quintile,Very important,0.27089,36,16054,0.19611,0.35881
976,976,2021,Thuringa,4th Quintile,Important,0.72911,63,16054,0.54337,0.97999
977,977,2021,Thuringa,5th Quintile,Very important,0.48353,43,16054,0.28025,0.69552
978,978,2021,Thuringa,5th Quintile,Important,0.51647,60,16054,0.29752,0.82784
