year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,4th Quintile,Important,0.59941,52,16054,0.59772,0.60111
2021,Saxony-Anhalt,5th Quintile,Important,1.00000,63,16054,1.00000,1.00000
2021,Thuringa,1st Quintile,Very important,0.47516,55,16054,0.47363,0.47670
2021,Thuringa,1st Quintile,Important,0.52484,75,16054,0.52330,0.52637
2021,Thuringa,2nd Quintile,Very important,0.31176,51,16054,0.31035,0.31317
2021,Thuringa,2nd Quintile,Important,0.68824,84,16054,0.68683,0.68965
2021,Thuringa,3rd Quintile,Very important,0.22503,33,16054,0.22365,0.22641
2021,Thuringa,3rd Quintile,Important,0.77497,62,16054,0.77359,0.77635
2021,Thuringa,4th Quintile,Very important,0.27089,36,16054,0.26914,0.27263
2021,Thuringa,4th Quintile,Important,0.72911,63,16054,0.72737,0.73086
2021,Thuringa,5th Quintile,Very important,0.48353,43,16054,0.48165,0.48541
2021,Thuringa,5th Quintile,Important,0.51647,60,16054,0.51459,0.51835
