year,bula_h,migback,plh0105,proportion,n,lower_confidence,upper_confidence
2008,Bremen,indirekter Migrationshintergrund,2 Wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Niedersachsen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,1 Sehr wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Thüringen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,1 Sehr wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Thüringen,direkter Migrationshintergrund,3 Weniger wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Baden-Württemberg,indirekter Migrationshintergrund,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Brandenburg,direkter Migrationshintergrund,3 Weniger wichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Hamburg,indirekter Migrationshintergrund,2 Wichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Schleswig-Holstein,indirekter Migrationshintergrund,3 Weniger wichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,2 Wichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Hamburg,direkter Migrationshintergrund,3 Weniger wichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Hamburg,indirekter Migrationshintergrund,3 Weniger wichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2012,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.09186227914232849,40229,0.08903979884821576,0.09468475943644121
2012,Bayern,kein Migrationshintergrund,2 Wichtig,0.08108696440880891,40229,0.07841949664209928,0.08375443217551855
2012,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.05630736857381272,40229,0.05405476716864858,0.05855996997897687
2012,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.05427565939846896,40229,0.052061691648325095,0.05648962714861283
2012,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.04999455792185176,40229,0.04786489502038919,0.052124220823314325
2012,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.04324638101803142,40229,0.04125863269947516,0.04523412933658767
2012,Sachsen,kein Migrationshintergrund,2 Wichtig,0.04088814715379313,40229,0.038952974148038284,0.04282332015954798
2012,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.03330551826724232,40229,0.0315520852884026,0.035058951246082035
2012,Hessen,kein Migrationshintergrund,2 Wichtig,0.03308783514131263,40229,0.031339944965045594,0.03483572531757967
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.028081123244929798,40229,0.02646673235133581,0.029695514138523785
2012,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.027355512825164168,40229,0.025761521520451282,0.028949504129877054
2012,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.024525632188078222,40229,0.023014144934030097,0.026037119442126347
2012,Thüringen,kein Migrationshintergrund,2 Wichtig,0.023763741247324312,40229,0.022275335538214546,0.025252146956434077
2012,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.02289300874360556,40229,0.021431474651728663,0.024354542835482454
2012,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.02082501904727352,40229,0.019429585014798658,0.02222045307974838
2012,Berlin,kein Migrationshintergrund,2 Wichtig,0.01948263977070711,40229,0.0181320047799576,0.02083327476145662
2012,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.018829590392918042,40229,0.017501342577664194,0.02015783820817189
2012,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.018357943620070385,40229,0.017046121206448436,0.019669766033692335
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.018285382578093822,40229,0.016976106878900023,0.01959465827728762
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.01589086819286725,40229,0.01466883811212506,0.01711289827360944
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.014729891521242246,40229,0.013552654582761841,0.015907128459722652
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.012988426513804737,40229,0.011881991664841517,0.014094861362767958
2012,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.011900010884156296,40229,0.010840365430035174,0.012959656338277418
2012,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.011537205674273483,40229,0.010493646852406916,0.012580764496140049
2012,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.01146464463229692,40229,0.010424334436608488,0.01250495482798535
2012,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.011319522548343794,40229,0.01028574168971107,0.012353303406976518
2012,Bayern,direkter Migrationshintergrund,2 Wichtig,0.011246961506367231,40229,0.0102164615619035,0.012277461450830961
2012,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.011101839422414106,40229,0.010077934318131974,0.012125744526696238
2012,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.010339948481660196,40229,0.009351421198606583,0.011328475764713809
2012,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.007655189928527374,40229,0.006803472097948847,0.0085069077591059
2012,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.007582628886550811,40229,0.006734926253675518,0.008430331519426104
2012,Hamburg,kein Migrationshintergrund,2 Wichtig,0.007510067844574248,40229,0.006666400114316927,0.008353735574831569
2012,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.0063853716939375246,40229,0.005606997314493637,0.007163746073381412
2012,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.0062402496099844,40229,0.005470715038980501,0.007009784180988298
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.0061314080470195554,40229,0.005368572283299719,0.006894243810739392
2012,Hessen,direkter Migrationshintergrund,2 Wichtig,0.005913724921089867,40229,0.0051644709536465445,0.00666297888853319
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.005804883358125023,40229,0.005062515749315735,0.0065472509669343105
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.005696041795160179,40229,0.0049606265634925106,0.006431457026827847
2012,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.005587200232195335,40229,0.004858805286572887,0.0063155951778177824
2012,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.0048253092914414255,40229,0.004148137759905294,0.005502480822977557
2012,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.004535065123535174,40229,0.003878479755809729,0.005191650491260619
2012,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.004281101476617204,40229,0.0036430839797434427,0.004919118973490965
2012,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.004135979392664079,40229,0.0035088232837302996,0.004763135501597859
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.003918296266734391,40229,0.0033078006228324562,0.004528791910636325
2012,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.003918296266734391,40229,0.0033078006228324562,0.004528791910636325
2012,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.003918296266734391,40229,0.0033078006228324562,0.004528791910636325
2012,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0036643326198164206,40229,0.003073877713082651,0.00425478752655019
2012,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0036280520988281393,40229,0.003040516810536776,0.004215587387119503
2012,Bremen,kein Migrationshintergrund,2 Wichtig,0.0034466494938867323,40229,0.0028739388037219813,0.004019360184051484
2012,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.003083844284003918,40229,0.002542015602982136,0.0036256729650257003
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.002975002721039074,40229,0.002442792562421606,0.003507212879656542
2012,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.002575916990167979,40229,0.002080589639017079,0.003071244341318879
2012,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.0022856728222617278,40229,0.0018190171067804589,0.002752328537742997
2012,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.002249392301273446,40229,0.0017864466003208984,0.002712338002225994
2012,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.0021042702173203207,40229,0.00165647465115681,0.0025520657834838317
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0020679896963320395,40229,0.0016240631513280094,0.0025119162413360695
2012,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.0020317091753437578,40229,0.0015916859552159875,0.002471732395471528
2012,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.0020317091753437578,40229,0.0015916859552159875,0.002471732395471528
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.0019954286543554765,40229,0.0015593439839611937,0.0024315133247497594
2012,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.0019591481333671953,40229,0.0015270382007539199,0.0023912580659804705
2012,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.0019228676123789138,40229,0.001494769613572461,0.0023509656111853666
2012,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0018865870913906324,40229,0.001462539278154895,0.0023106349046263697
2012,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.0017414650074375068,40229,0.0013340234296493456,0.0021489065852256677
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,2 Wichtig,0.0015963429234843811,40229,0.0012062189579899523,0.00198646688897881
2012,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0015600624024961,40229,0.0011743901358486923,0.0019457346691435075
2012,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.0015600624024961,40229,0.0011743901358486923,0.0019457346691435075
2012,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,0.0015237818815078184,40229,0.0011426136316788475,0.0019049501313367894
2012,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0014512208395312557,40229,0.0010792252006619442,0.0018232164784005673
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1 Sehr wichtig,0.0013423792765664116,40229,0.0009845858293170873,0.0017001727238157359
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.0012698182345898487,40229,0.0009218165713129728,0.0016178198978667245
2012,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.0011609766716250045,40229,0.00082820530516831,0.0014937480380816989
2012,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.001124696150636723,40229,0.0007971596573296735,0.0014522326439437726
2012,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.0009795740666835976,40229,0.0006738762927394905,0.0012852718406277048
2012,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0009432935456953162,40229,0.0006433048056512758,0.0012432822857393567
2012,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.0009432935456953162,40229,0.0006433048056512758,0.0012432822857393567
2012,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0009070130247070348,40229,0.0006128445221087445,0.0012011815273053252
2012,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0008707325037187534,40229,0.0005825021786356508,0.001158962828801856
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0007981714617421906,40229,0.0005222019147314101,0.001074141008752971
2012,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.0007618909407539092,40229,0.0004922614744847919,0.0010315204070230266
2012,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0007618909407539092,40229,0.0004922614744847919,0.0010315204070230266
2012,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.0007256104197656279,40229,0.0004624742270959689,0.000988746612435287
2012,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0006893298987773464,40229,0.000432851807483607,0.0009458079900710858
2012,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0006167688568007837,40229,0.0003741560624507855,0.0008593816511507819
2012,Berlin,indirekter Migrationshintergrund,1 Sehr wichtig,0.0006167688568007837,40229,0.0003741560624507855,0.0008593816511507819
2012,Schleswig-Holstein,indirekter Migrationshintergrund,2 Wichtig,0.0005804883358125023,40229,0.0003451150806836463,0.0008158615909413582
2012,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.0005442078148242209,40229,0.0003163045039959805,0.0007721111256524613
2012,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.0004716467728476581,40229,0.0002594726353422666,0.0006838209103530496
2012,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0004353662518593767,40229,0.00023151223470661129,0.0006392202690121421
2012,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.0004353662518593767,40229,0.00023151223470661129,0.0006392202690121421
2012,Hamburg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004353662518593767,40229,0.00023151223470661129,0.0006392202690121421
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,2 Wichtig,0.0003990857308710953,40229,0.0002039068267821436,0.0005942646349600469
2012,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.0003990857308710953,40229,0.0002039068267821436,0.0005942646349600469
2012,Bremen,direkter Migrationshintergrund,2 Wichtig,0.0003990857308710953,40229,0.0002039068267821436,0.0005942646349600469
2012,Hamburg,indirekter Migrationshintergrund,2 Wichtig,0.0003990857308710953,40229,0.0002039068267821436,0.0005942646349600469
2012,Sachsen,indirekter Migrationshintergrund,2 Wichtig,0.00036280520988281393,40229,0.00017670604948092096,0.0005489043702847069
2012,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.00036280520988281393,40229,0.00017670604948092096,0.0005489043702847069
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,2 Wichtig,0.00036280520988281393,40229,0.00017670604948092096,0.0005489043702847069
2012,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,0.00036280520988281393,40229,0.00017670604948092096,0.0005489043702847069
2012,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0002902441679062511,40229,0.00012378597756770634,0.00045670235824479594
2012,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0002902441679062511,40229,0.00012378597756770634,0.00045670235824479594
2012,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.0002902441679062511,40229,0.00012378597756770634,0.00045670235824479594
2012,Thüringen,indirekter Migrationshintergrund,2 Wichtig,0.0002539636469179697,40229,9.825344218381744e-05,0.000409673851652122
2012,Sachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002539636469179697,40229,9.825344218381744e-05,0.000409673851652122
2012,Bremen,indirekter Migrationshintergrund,2 Wichtig,0.0002539636469179697,40229,9.825344218381744e-05,0.000409673851652122
2012,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0002539636469179697,40229,9.825344218381744e-05,0.000409673851652122
2012,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0002539636469179697,40229,9.825344218381744e-05,0.000409673851652122
2012,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.00021768312592968834,40229,7.35208729131615e-05,0.0003618453789462152
2012,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.00021768312592968834,40229,7.35208729131615e-05,0.0003618453789462152
2012,Brandenburg,kein Migrationshintergrund,4 Ganz unwichtig,0.00021768312592968834,40229,7.35208729131615e-05,0.0003618453789462152
2012,Brandenburg,indirekter Migrationshintergrund,2 Wichtig,0.00021768312592968834,40229,7.35208729131615e-05,0.0003618453789462152
2012,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.00021768312592968834,40229,7.35208729131615e-05,0.0003618453789462152
2012,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.00018140260494140697,40229,4.97986872940526e-05,0.00031300652258876133
2012,Thüringen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018140260494140697,40229,4.97986872940526e-05,0.00031300652258876133
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,4 Ganz unwichtig,0.00018140260494140697,40229,4.97986872940526e-05,0.00031300652258876133
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.00018140260494140697,40229,4.97986872940526e-05,0.00031300652258876133
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,1 Sehr wichtig,0.00018140260494140697,40229,4.97986872940526e-05,0.00031300652258876133
2012,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.00018140260494140697,40229,4.97986872940526e-05,0.00031300652258876133
2012,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,2 Wichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,Thüringen,direkter Migrationshintergrund,3 Weniger wichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,3 Weniger wichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,0.00010884156296484417,40229,6.8979076574351045e-06,0.00021078521827225325
2012,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00010884156296484417,40229,6.8979076574351045e-06,0.00021078521827225325
2012,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00010884156296484417,40229,6.8979076574351045e-06,0.00021078521827225325
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00010884156296484417,40229,6.8979076574351045e-06,0.00021078521827225325
2012,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,0.00010884156296484417,40229,6.8979076574351045e-06,0.00021078521827225325
2012,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,7.256104197656278e-05,40229,-1.0677114114316039e-05,0.0001557991980674416
2012,Brandenburg,direkter Migrationshintergrund,3 Weniger wichtig,7.256104197656278e-05,40229,-1.0677114114316039e-05,0.0001557991980674416
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,4 Ganz unwichtig,7.256104197656278e-05,40229,-1.0677114114316039e-05,0.0001557991980674416
2012,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,7.256104197656278e-05,40229,-1.0677114114316039e-05,0.0001557991980674416
2012,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,7.256104197656278e-05,40229,-1.0677114114316039e-05,0.0001557991980674416
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,7.256104197656278e-05,40229,-1.0677114114316039e-05,0.0001557991980674416
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,4 Ganz unwichtig,7.256104197656278e-05,40229,-1.0677114114316039e-05,0.0001557991980674416
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,1 Sehr wichtig,7.256104197656278e-05,40229,-1.0677114114316039e-05,0.0001557991980674416
2012,Hamburg,direkter Migrationshintergrund,3 Weniger wichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Sachsen,indirekter Migrationshintergrund,4 Ganz unwichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Brandenburg,indirekter Migrationshintergrund,1 Sehr wichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Sachsen,indirekter Migrationshintergrund,3 Weniger wichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Bayern,indirekter Migrationshintergrund,4 Ganz unwichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Bremen,indirekter Migrationshintergrund,1 Sehr wichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,3 Weniger wichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Niedersachsen,indirekter Migrationshintergrund,3 Weniger wichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Thüringen,indirekter Migrationshintergrund,3 Weniger wichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2012,Hessen,indirekter Migrationshintergrund,4 Ganz unwichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2016,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.08035309161407417,41132,0.07772598310602276,0.08298020012212558
2016,Bayern,kein Migrationshintergrund,2 Wichtig,0.0694221012250959,41132,0.06696574470157439,0.07187845774861741
2016,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.04892133811821969,41132,0.046836734243814966,0.05100594199262442
2016,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.0459101596337087,41132,0.04388753545355704,0.04793278381386037
2016,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.04322897331188384,41132,0.04126354310692132,0.045194403516846365
2016,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.03980530462401518,41132,0.03791593780117974,0.04169467144685062
2016,Sachsen,kein Migrationshintergrund,2 Wichtig,0.033700449614321656,41132,0.031956476063788,0.03544442316485531
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.03007053582477416,41132,0.028420068930904735,0.03172100271864359
2016,Hessen,kein Migrationshintergrund,2 Wichtig,0.028255578930000413,41132,0.026654199333495922,0.029856958526504905
2016,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.02800808480798581,41132,0.0264135309579723,0.02960263865799932
2016,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.0266468671369055,41132,0.02509045556338461,0.028203278710426386
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.02536814750649672,41132,0.023848542081615402,0.026887752931378038
2016,Bayern,direkter Migrationshintergrund,2 Wichtig,0.02173823371694922,41132,0.020328926017052117,0.023147541416846325
2016,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.021696984696613457,41132,0.020288985052043417,0.023104984341183497
2016,Thüringen,kein Migrationshintergrund,2 Wichtig,0.02153198861527039,41132,0.020129234522305937,0.02293474270823484
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.020748257228890815,41132,0.019370717458190172,0.022125796999591458
2016,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.01996452584251124,41132,0.01861271303773184,0.021316338647290642
2016,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.0190157983747886,41132,0.017695857595857702,0.020335739153719497
2016,Berlin,kein Migrationshintergrund,2 Wichtig,0.01596337086994184,41132,0.014752120028192107,0.017174621711691568
2016,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.015427133605576867,41132,0.014236076156407484,0.01661819105474625
2016,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.015179639483562265,41132,0.013998026115251378,0.01636125285187315
2016,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.014602153198861528,41132,0.013442894368949678,0.01576141202877338
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.013405931609124283,41132,0.012294497022135949,0.014517366196112618
2016,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.012663449243080476,41132,0.01158282483647987,0.013744073649681082
2016,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.012044713938043971,41132,0.010990489577673606,0.013098938298414336
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.011879717856700903,41132,0.010832651687365052,0.012926784026036753
2016,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.011549725694014768,41132,0.010517132148977556,0.01258231923905198
2016,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.01039475312461329,41132,0.00941457672371177,0.01137492952551481
2016,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.010188508022934455,41132,0.009218003196410486,0.011159012849458425
2016,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.010147259002598689,41132,0.009178700572191742,0.011115817433005637
