"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","125","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.533315072528771","0.28886401750242","0.777766127555122"
"1 Sehr wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Hamburg","kein Migrationshintergrund","47","0.605273259080665","0.496097367695796","0.714449150465535"
"1 Sehr wichtig","2010","Hamburg","direkter Migrationshintergrund","14","","",""
"1 Sehr wichtig","2010","Hamburg","indirekter Migrationshintergrund","4","0.536483319454615","0.137473796122637","0.935492842786592"
"1 Sehr wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Niedersachsen","kein Migrationshintergrund","279","","",""
"1 Sehr wichtig","2010","Niedersachsen","direkter Migrationshintergrund","58","0.484980998302448","0.392423188870571","0.577538807734326"
"1 Sehr wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"1 Sehr wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Bremen","kein Migrationshintergrund","23","","",""
"1 Sehr wichtig","2010","Bremen","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","528","0.54287452455271","0.511733078465831","0.574015970639589"
"1 Sehr wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","257","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.489626489452136","0.409089804556819","0.570163174347452"
"1 Sehr wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Hessen","kein Migrationshintergrund","179","","",""
"1 Sehr wichtig","2010","Hessen","direkter Migrationshintergrund","87","0.433791443512523","0.359940891791229","0.507641995233816"
"1 Sehr wichtig","2010","Hessen","indirekter Migrationshintergrund","25","","",""
"1 Sehr wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","139","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","28","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","339","0.508406881616469","0.470410181966719","0.546403581266218"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","95","0.54038388526367","0.469144857344094","0.611622913183247"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.613670894411185","0.511939913484951","0.715401875337419"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Bayern","kein Migrationshintergrund","442","0.496228843967055","0.463213350864479","0.529244337069631"
"1 Sehr wichtig","2010","Bayern","direkter Migrationshintergrund","110","","",""
"1 Sehr wichtig","2010","Bayern","indirekter Migrationshintergrund","54","0.696248858590929","0.596099818973335","0.796397898208524"
"1 Sehr wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Berlin","kein Migrationshintergrund","103","","",""
"1 Sehr wichtig","2010","Berlin","direkter Migrationshintergrund","40","0.567650784688954","0.443330747225893","0.691970822152016"
"1 Sehr wichtig","2010","Berlin","indirekter Migrationshintergrund","13","","",""
"1 Sehr wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Brandenburg","kein Migrationshintergrund","99","0.397531512128663","0.333868363970085","0.46119466028724"
"1 Sehr wichtig","2010","Brandenburg","direkter Migrationshintergrund","6","0.584332519333684","0.326173605010821","0.842491433656547"
"1 Sehr wichtig","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","76","0.483785395938316","0.404340167609871","0.56323062426676"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Sachsen","kein Migrationshintergrund","174","","",""
"1 Sehr wichtig","2010","Sachsen","direkter Migrationshintergrund","7","0.408611562523975","0.14139205742773","0.67583106762022"
"1 Sehr wichtig","2010","Sachsen","indirekter Migrationshintergrund","4","0.344633731362711","0.0862903448163556","0.602977117909066"
"1 Sehr wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","103","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.491127990976798","0.164518755519047","0.817737226434549"
"1 Sehr wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Thueringen","kein Migrationshintergrund","87","0.435321073042117","0.364636795279959","0.506005350804275"
"1 Sehr wichtig","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2010","Thueringen","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","105","","",""
"2 Wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"2 Wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.466684927471229","0.222233872444878","0.71113598249758"
"2 Wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Hamburg","kein Migrationshintergrund","29","","",""
"2 Wichtig","2010","Hamburg","direkter Migrationshintergrund","20","","",""
"2 Wichtig","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Niedersachsen","kein Migrationshintergrund","248","","",""
"2 Wichtig","2010","Niedersachsen","direkter Migrationshintergrund","52","0.500585857918595","0.407986327167724","0.593185388669467"
"2 Wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"2 Wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Bremen","kein Migrationshintergrund","21","","",""
"2 Wichtig","2010","Bremen","direkter Migrationshintergrund","8","0.404287029096157","0.177574631085943","0.630999427106372"
"2 Wichtig","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","442","0.445477373152376","0.414407191448657","0.476547554856095"
"2 Wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","203","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.486814689714276","0.406288680053896","0.567340699374656"
"2 Wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Hessen","kein Migrationshintergrund","154","","",""
"2 Wichtig","2010","Hessen","direkter Migrationshintergrund","80","0.531159975008245","0.456798148157475","0.605521801859014"
"2 Wichtig","2010","Hessen","indirekter Migrationshintergrund","20","","",""
"2 Wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.570227636226712","0.455078074317012","0.685377198136412"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.541456836374902","0.317407674958143","0.765505997791662"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","314","0.473565602316621","0.435616677784522","0.511514526848719"
"2 Wichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","89","0.445666300026513","0.374617016155422","0.516715583897604"
"2 Wichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.379153355775574","0.277784072457813","0.480522639093334"
"2 Wichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Bayern","kein Migrationshintergrund","422","0.480280755946436","0.44729001051446","0.513271501378413"
"2 Wichtig","2010","Bayern","direkter Migrationshintergrund","92","0.437589459031486","0.369513595475994","0.505665322586979"
"2 Wichtig","2010","Bayern","indirekter Migrationshintergrund","25","","",""
"2 Wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Berlin","kein Migrationshintergrund","83","0.404903822179928","0.334548524260123","0.475259120099733"
"2 Wichtig","2010","Berlin","direkter Migrationshintergrund","21","","",""
"2 Wichtig","2010","Berlin","indirekter Migrationshintergrund","13","","",""
"2 Wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Brandenburg","kein Migrationshintergrund","111","","",""
"2 Wichtig","2010","Brandenburg","direkter Migrationshintergrund","7","0.386223280084746","0.131183160653515","0.641263399515977"
"2 Wichtig","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","71","0.485982760166416","0.406526966276294","0.565438554056537"
"2 Wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.661702865518249","0.368459119804067","0.954946611232431"
"2 Wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Sachsen","kein Migrationshintergrund","229","","",""
"2 Wichtig","2010","Sachsen","direkter Migrationshintergrund","6","0.591388437476025","0.324168932379779","0.85860794257227"
"2 Wichtig","2010","Sachsen","indirekter Migrationshintergrund","8","0.612923919881738","0.348148376956157","0.877699462807318"
"2 Wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","72","0.391949221253109","0.321411080719865","0.462487361786354"
"2 Wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"2 Wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Thueringen","kein Migrationshintergrund","95","0.531469858360524","0.460327988445199","0.602611728275849"
"2 Wichtig","2010","Thueringen","direkter Migrationshintergrund","4","0.628783916547193","0.270882699309876","0.986685133784511"
"2 Wichtig","2010","Thueringen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Hamburg","kein Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Hamburg","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Niedersachsen","kein Migrationshintergrund","12","","",""
"3 Weniger wichtig","2010","Niedersachsen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","12","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","9","0.0272145955147215","0.0125203564124393","0.0419088346170037"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.0235588208335878","-0.000876444050651091","0.0479940857178267"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Hessen","kein Migrationshintergrund","3","","",""
"3 Weniger wichtig","2010","Hessen","direkter Migrationshintergrund","6","0.035048581479233","0.0076446428260088","0.0624525201324571"
"3 Weniger wichtig","2010","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7","0.0252930085298528","0.0070319391354538","0.0435540779242518"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0673924533742841","0.0090782948936299","0.125706611854938"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","11","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","4","0.0139498147098167","-0.00281515972280568","0.030714789142439"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Bayern","kein Migrationshintergrund","16","","",""
"3 Weniger wichtig","2010","Bayern","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Bayern","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Berlin","kein Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Berlin","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Brandenburg","kein Migrationshintergrund","16","","",""
"3 Weniger wichtig","2010","Brandenburg","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","5","0.0302318438952686","0.00301156473282268","0.0574521230577145"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Sachsen","kein Migrationshintergrund","9","0.0170622690434155","0.00457249846015782","0.0295520396266733"
"3 Weniger wichtig","2010","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Sachsen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","7","0.0390367985880671","0.0110515186744387","0.0670220785016955"
"3 Weniger wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Thueringen","kein Migrationshintergrund","5","0.0252770843177159","0.00289908451346238","0.0476550841219694"
"3 Weniger wichtig","2010","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Hessen","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
