year,bula_h,migback,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Indirect migration background,Important,0.5428571428571428,41132,0.538042823394785,0.5476714623195006
2016,Hamburg,Indirect migration background,Very important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Hamburg,Indirect migration background,Less important,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Lower Saxony,No migration background,Important,0.5907553551296505,41132,0.5860035185767596,0.5955071916825414
2016,Lower Saxony,No migration background,Very important,0.3641488162344983,41132,0.3594984907486752,0.3687991417203214
2016,Lower Saxony,No migration background,Less important,0.042277339346110485,41132,0.040332696441166646,0.04422198225105432
2016,Lower Saxony,No migration background,Unimportant,0.002818489289740699,41132,0.0023061455182322235,0.003330833061249174
2016,Lower Saxony,Direct migration background,Important,0.49101796407185627,41132,0.48618664104620235,0.4958492870975102
2016,Lower Saxony,Direct migration background,Very important,0.47704590818363274,41132,0.4722189000784504,0.48187291628881507
2016,Lower Saxony,Direct migration background,Less important,0.027944111776447105,41132,0.026351327607930387,0.029536895944963823
2016,Lower Saxony,Direct migration background,Unimportant,0.003992015968063872,41132,0.003382628242139029,0.004601403693988715
2016,Lower Saxony,Indirect migration background,Very important,0.51,41132,0.5051688637498343,0.5148311362501657
2016,Lower Saxony,Indirect migration background,Important,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Lower Saxony,Indirect migration background,Less important,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Bremen,No migration background,Important,0.6036036036036037,41132,0.5988763715845483,0.608330835622659
2016,Bremen,No migration background,Very important,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Bremen,No migration background,Less important,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,Bremen,Direct migration background,Important,0.5737704918032787,41132,0.5689912718445692,0.5785497117619881
2016,Bremen,Direct migration background,Very important,0.4098360655737705,41132,0.4050831776058552,0.4145889535416858
2016,Bremen,Direct migration background,Less important,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Bremen,Indirect migration background,Very important,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Bremen,Indirect migration background,Less important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,Important,0.5890535228303598,41132,0.58429867998409,0.5938083656766296
2016,North Rhine-Westphalia,No migration background,Very important,0.35863320229815543,41132,0.353998256693679,0.36326814790263184
2016,North Rhine-Westphalia,No migration background,Less important,0.048684608406410645,41132,0.046604795542546686,0.050764421270274605
2016,North Rhine-Westphalia,No migration background,Unimportant,0.003628666465074085,41132,0.003047567241230468,0.004209765688917702
2016,North Rhine-Westphalia,Direct migration background,Important,0.5543726235741445,41132,0.5495691768621327,0.5591760702861563
2016,North Rhine-Westphalia,Direct migration background,Very important,0.38250950570342207,41132,0.3778127019750959,0.3872063094317482
2016,North Rhine-Westphalia,Direct migration background,Less important,0.05779467680608365,41132,0.05553948827469789,0.06004986533746941
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.00532319391634981,41132,0.004619970543291217,0.006026417289408403
2016,North Rhine-Westphalia,Indirect migration background,Important,0.5194508009153318,41132,0.5146223558265128,0.5242792460041508
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.41418764302059496,41132,0.40942723705342515,0.4189480489877648
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.059496567505720827,41132,0.057210482865368166,0.06178265214607349
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.006864988558352402,41132,0.0060670118541292905,0.007662965262575514
2016,Hesse,No migration background,Important,0.6278643446379468,41132,0.623192916097812,0.6325357731780816
2016,Hesse,No migration background,Very important,0.3244729605866178,41132,0.31994839610267,0.32899752507056557
2016,Hesse,No migration background,Less important,0.043996333638863426,41132,0.04201433122029972,0.045978336057427134
2016,Hesse,No migration background,Unimportant,0.0036663611365719525,41132,0.003082262523648127,0.004250459749495778
2016,Hesse,Direct migration background,Important,0.5773955773955773,41132,0.5726217149269526,0.5821694398642021
2016,Hesse,Direct migration background,Very important,0.3808353808353808,41132,0.3761425179205524,0.3855282437502092
2016,Hesse,Direct migration background,Less important,0.03931203931203931,41132,0.03743393323221551,0.04119014539186311
2016,Hesse,Direct migration background,Unimportant,0.002457002457002457,41132,0.0019785544329178565,0.0029354504810870574
2016,Hesse,Indirect migration background,Very important,0.5537190082644629,41132,0.5489148747488155,0.5585231417801102
2016,Hesse,Indirect migration background,Important,0.4132231404958678,41132,0.40846436776814987,0.4179819132235857
2016,Hesse,Indirect migration background,Less important,0.024793388429752067,41132,0.023290653371396255,0.026296123488107878
2016,Hesse,Indirect migration background,Unimportant,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6256358087487284,41132,0.6209587361931779,0.6303128813042789
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.3306205493387589,41132,0.3260741532726225,0.3351669454048953
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.042726347914547304,41132,0.04077186401646044,0.044680831812634166
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.001017293997965412,41132,0.0007092105374202559,0.001325377458510568
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5645569620253165,41132,0.5597653050844277,0.5693486189662053
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.3949367088607595,41132,0.3902124867075262,0.3996609310139928
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.035443037974683546,41132,0.033656157234471615,0.03722991871489548
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.005063291139240506,41132,0.004377360290303793,0.00574922198817722
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.41964285714285715,41132,0.4148735670155338,0.4244121472701805
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.08035714285714286,41132,0.07772997390977533,0.0829843118045104
2016,Baden-Wuerttemberg,No migration background,Important,0.5901378579003181,41132,0.5853849237376756,0.5948907920629607
2016,Baden-Wuerttemberg,No migration background,Very important,0.36002120890774125,41132,0.35538233047385664,0.36466008734162586
2016,Baden-Wuerttemberg,No migration background,Less important,0.047189819724284196,41132,0.04514057648359412,0.049239062964974274
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.002651113467656416,41132,0.002154173566426441,0.0031480533688863907
2016,Baden-Wuerttemberg,Direct migration background,Important,0.5350500715307582,41132,0.5302298559339601,0.5398702871275564
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.4177396280400572,41132,0.41297336932504686,0.42250588675506756
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.03862660944206009,41132,0.036764284324818514,0.040488934559301665
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.008583690987124463,41132,0.0076921707117731716,0.009475211262475755
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.5077519379844961,41132,0.5029204159987003,0.512583459970292
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.4573643410852713,41132,0.45254983795600084,0.46217884421454175
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,Bavaria,No migration background,Important,0.6056135300467794,41132,0.6008904539149815,0.6103366061785773
2016,Bavaria,No migration background,Very important,0.3472472112270601,41132,0.3426461299076177,0.35184829254650246
2016,Bavaria,No migration background,Less important,0.04390068369917236,41132,0.041920737891332466,0.04588062950701226
2016,Bavaria,No migration background,Unimportant,0.0032385750269881253,41132,0.002689491075703631,0.0037876589782726198
2016,Bavaria,Direct migration background,Important,0.6135040745052387,41132,0.6087981241274434,0.618210024883034
2016,Bavaria,Direct migration background,Very important,0.3573923166472643,41132,0.35276092273386384,0.36202371056066474
2016,Bavaria,Direct migration background,Less important,0.027939464493597205,41132,0.026346808968503263,0.029532120018691148
2016,Bavaria,Direct migration background,Unimportant,0.0011641443538998836,41132,0.0008345979036967553,0.0014936908041030118
2016,Bavaria,Indirect migration background,Important,0.5182186234817814,41132,0.5133897295059183,0.5230475174576444
2016,Bavaria,Indirect migration background,Very important,0.4493927125506073,41132,0.44458542447272115,0.45420000062849347
2016,Bavaria,Indirect migration background,Less important,0.032388663967611336,41132,0.03067780918374107,0.0340995187514816
2016,Berlin,No migration background,Important,0.5512820512820513,41132,0.5464754311063779,0.5560886714577248
2016,Berlin,No migration background,Very important,0.39886039886039887,41132,0.3941281858327433,0.40359261188805445
2016,Berlin,No migration background,Less important,0.04700854700854701,41132,0.044963048936564345,0.04905404508052967
2016,Berlin,No migration background,Unimportant,0.002849002849002849,41132,0.0023339010537544082,0.00336410464425129
2016,Berlin,Direct migration background,Important,0.5432098765432098,41132,0.5383958515666788,0.5480239015197409
2016,Berlin,Direct migration background,Very important,0.41358024691358025,41132,0.4088208672864565,0.418339626540704
2016,Berlin,Direct migration background,Less important,0.043209876543209874,41132,0.04124486089883214,0.045174892187587606
2016,Berlin,Indirect migration background,Important,0.5957446808510638,41132,0.5910019976486214,0.6004873640535062
2016,Berlin,Indirect migration background,Very important,0.40425531914893614,41132,0.3995126359464937,0.40899800235137856
2016,Brandenburg,No migration background,Important,0.6414634146341464,41132,0.6368287443571888,0.6460980849111039
2016,Brandenburg,No migration background,Very important,0.3073170731707317,41132,0.30285818332333586,0.31177596301812754
2016,Brandenburg,No migration background,Less important,0.0475609756097561,41132,0.045504090066062514,0.04961786115344968
2016,Brandenburg,No migration background,Unimportant,0.003658536585365854,41132,0.003075059290186207,0.004242013880545501
2016,Brandenburg,Direct migration background,Important,0.5544554455445545,41132,0.5496520864599145,0.5592588046291945
2016,Brandenburg,Direct migration background,Very important,0.37623762376237624,41132,0.3715558884461507,0.3809193590786018
2016,Brandenburg,Direct migration background,Less important,0.0594059405940594,41132,0.057121487675744265,0.06169039351237454
2016,Brandenburg,Direct migration background,Unimportant,0.009900990099009901,41132,0.008944138065865236,0.010857842132154566
2016,Brandenburg,Indirect migration background,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Indirect migration background,Important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Brandenburg,Indirect migration background,Less important,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.5901639344262295,41132,0.5854110464583142,0.5949168223941448
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.36065573770491804,41132,0.35601507539795924,0.36529640001187685
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.045081967213114756,41132,0.043076799816335644,0.04708713460989387
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.004098360655737705,41132,0.0034809423975042967,0.0047157789139711135
2016,Mecklenburg-Western Pomerania,Direct migration background,Important,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Mecklenburg-Western Pomerania,Indirect migration background,Less important,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony,No migration background,Important,0.6056338028169014,41132,0.600910769028301,0.6103568366055018
2016,Saxony,No migration background,Very important,0.34173461823573015,41132,0.33715097134404065,0.34631826512741964
2016,Saxony,No migration background,Less important,0.048183839881393624,41132,0.046114206606044844,0.050253473156742404
2016,Saxony,No migration background,Unimportant,0.004447739065974796,41132,0.003804654865744965,0.005090823266204627
2016,Saxony,Direct migration background,Very important,0.582089552238806,41132,0.5773230184687013,0.5868560860089107
2016,Saxony,Direct migration background,Important,0.40298507462686567,41132,0.3982448029506672,0.4077253463030641
2016,Saxony,Direct migration background,Less important,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Saxony,Indirect migration background,Very important,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Saxony,Indirect migration background,Important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Saxony,Indirect migration background,Less important,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Saxony-Anhalt,No migration background,Important,0.6351706036745407,41132,0.6305184262954671,0.6398227810536143
2016,Saxony-Anhalt,No migration background,Very important,0.3005249343832021,41132,0.29609402843015215,0.30495584033625206
2016,Saxony-Anhalt,No migration background,Less important,0.051181102362204724,41132,0.04905143076630069,0.05331077395810876
2016,Saxony-Anhalt,No migration background,Unimportant,0.013123359580052493,41132,0.012023543394458627,0.01422317576564636
2016,Saxony-Anhalt,Direct migration background,Important,0.4807692307692308,41132,0.4759407033650977,0.48559775817336387
2016,Saxony-Anhalt,Direct migration background,Very important,0.4423076923076923,41132,0.4375078636861725,0.4471075209292121
2016,Saxony-Anhalt,Direct migration background,Less important,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony-Anhalt,Indirect migration background,Very important,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Saxony-Anhalt,Indirect migration background,Important,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Thuringa,No migration background,Important,0.6381418092909535,41132,0.6334977905769195,0.6427858280049876
2016,Thuringa,No migration background,Very important,0.3019559902200489,41132,0.2975190928325072,0.30639288760759054
2016,Thuringa,No migration background,Less important,0.05256723716381418,41132,0.05041049646802185,0.05472397785960651
2016,Thuringa,No migration background,Unimportant,0.007334963325183374,41132,0.006510319343267348,0.008159607307099399
2016,Thuringa,Direct migration background,Important,0.6142857142857143,41132,0.6095815310742672,0.6189898974971615
2016,Thuringa,Direct migration background,Very important,0.32857142857142857,41132,0.32403221136443344,0.3331106457784237
2016,Thuringa,Direct migration background,Less important,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Thuringa,Indirect migration background,Important,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Thuringa,Indirect migration background,Very important,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2021,Schleswig-Holstein,No migration background,Important,0.5782073813708261,27598,0.572380870385154,0.5840338923564982
2021,Schleswig-Holstein,No migration background,Very important,0.37961335676625657,27598,0.3738877801821437,0.38533893335036945
2021,Schleswig-Holstein,No migration background,Less important,0.03866432337434095,27598,0.03638969735148425,0.040938949397197645
2021,Schleswig-Holstein,No migration background,Unimportant,0.0035149384885764497,27598,0.0028166875517036446,0.004213189425449255
2021,Schleswig-Holstein,Direct migration background,Important,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Schleswig-Holstein,Direct migration background,Very important,0.4230769230769231,27598,0.4172480326643909,0.4289058134894552
2021,Schleswig-Holstein,Direct migration background,Less important,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Schleswig-Holstein,Indirect migration background,Very important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Schleswig-Holstein,Indirect migration background,Important,0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,Schleswig-Holstein,Indirect migration background,Less important,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Hamburg,No migration background,Important,0.5719424460431655,27598,0.5661047092077812,0.5777801828785497
2021,Hamburg,No migration background,Very important,0.38489208633093525,27598,0.3791514185519879,0.3906327541098826
2021,Hamburg,No migration background,Less important,0.04316546762589928,27598,0.04076771755987219,0.04556321769192637
2021,Hamburg,Direct migration background,Important,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Hamburg,Direct migration background,Very important,0.34065934065934067,27598,0.33506778894376826,0.3462508923749131
2021,Hamburg,Direct migration background,Less important,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,Hamburg,Indirect migration background,Important,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Hamburg,Indirect migration background,Very important,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Lower Saxony,No migration background,Important,0.5793829947328819,27598,0.5735586972122846,0.5852072922534792
2021,Lower Saxony,No migration background,Very important,0.3829947328818661,27598,0.37725940696013327,0.3887300588035989
2021,Lower Saxony,No migration background,Less important,0.03235515425131678,27598,0.03026755564935278,0.03444275285328077
2021,Lower Saxony,No migration background,Unimportant,0.005267118133935289,27598,0.004413119781485354,0.006121116486385225
2021,Lower Saxony,Direct migration background,Important,0.5399239543726235,27598,0.5340436693792896,0.5458042393659575
2021,Lower Saxony,Direct migration background,Very important,0.3650190114068441,27598,0.3593389194094095,0.37069910340427875
2021,Lower Saxony,Direct migration background,Less important,0.08745247148288973,27598,0.08411950415379212,0.09078543881198735
2021,Lower Saxony,Direct migration background,Unimportant,0.0076045627376425855,27598,0.006579626686687087,0.008629498788598084
2021,Lower Saxony,Indirect migration background,Very important,0.5119047619047619,27598,0.5060073136867976,0.5178022101227261
2021,Lower Saxony,Indirect migration background,Important,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,Lower Saxony,Indirect migration background,Less important,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Bremen,No migration background,Important,0.6179775280898876,27598,0.6122449752989886,0.6237100808807866
2021,Bremen,No migration background,Very important,0.3146067415730337,27598,0.30912812139453083,0.32008536175153657
2021,Bremen,No migration background,Less important,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,Bremen,Direct migration background,Very important,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Bremen,Direct migration background,Important,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Bremen,Indirect migration background,Important,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,Indirect migration background,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,North Rhine-Westphalia,No migration background,Important,0.5472222222222223,27598,0.5413494699615696,0.5530949744828749
2021,North Rhine-Westphalia,No migration background,Very important,0.4150793650793651,27598,0.4092659503126503,0.4208927798460799
2021,North Rhine-Westphalia,No migration background,Less important,0.034126984126984124,27598,0.03198495072879196,0.036269017525176285
2021,North Rhine-Westphalia,No migration background,Unimportant,0.0035714285714285713,27598,0.0028676090045278114,0.004275248138329331
2021,North Rhine-Westphalia,Direct migration background,Important,0.550185873605948,27598,0.5443165435941202,0.5560552036177757
2021,North Rhine-Westphalia,Direct migration background,Very important,0.39281288723667906,27598,0.387050911799298,0.3985748626740601
2021,North Rhine-Westphalia,Direct migration background,Less important,0.05204460966542751,27598,0.049424019576084346,0.054665199754770674
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.004956629491945477,27598,0.0041280551133768325,0.005785203870514122
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.49603174603174605,27598,0.4901328112807144,0.5019306807827777
2021,North Rhine-Westphalia,Indirect migration background,Important,0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Hesse,No migration background,Important,0.5708908406524467,27598,0.5650513133115581,0.5767303679933352
2021,Hesse,No migration background,Very important,0.383939774153074,27598,0.3782017760001768,0.3896777723059712
2021,Hesse,No migration background,Less important,0.0451693851944793,27598,0.04271917962012202,0.04761959076883658
2021,Hesse,Direct migration background,Important,0.5159817351598174,27598,0.5100856288464469,0.5218778414731878
2021,Hesse,Direct migration background,Very important,0.4429223744292237,27598,0.43706181689530205,0.4487829319631454
2021,Hesse,Direct migration background,Less important,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Hesse,Indirect migration background,Important,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,Hesse,Indirect migration background,Very important,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Hesse,Indirect migration background,Less important,0.07936507936507936,27598,0.07617592371690732,0.0825542350132514
2021,Hesse,Indirect migration background,Unimportant,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.5536,27598,0.5477348732784644,0.5594651267215356
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.4064,27598,0.40060516516758404,0.4121948348324159
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.0368,27598,0.03457873991558058,0.03902126008441942
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0032,27598,0.0025336594084873834,0.003866340591512617
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5925925925925926,27598,0.5867955053544718,0.5983896798307133
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.010582010582010581,27598,0.009374777124306862,0.0117892440397143
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.5471698113207547,27598,0.5412970004304036,0.5530426222111058
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.41509433962264153,27598,0.4092808944099009,0.42090778483538216
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Baden-Wuerttemberg,No migration background,Important,0.5615050651230101,27598,0.5556507459536573,0.567359384292363
2021,Baden-Wuerttemberg,No migration background,Very important,0.37771345875542695,27598,0.37199348942361327,0.3834334280872406
2021,Baden-Wuerttemberg,No migration background,Less important,0.05788712011577424,27598,0.05513187837772922,0.06064236185381926
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.002894356005788712,27598,0.002260539087340963,0.003528172924236461
2021,Baden-Wuerttemberg,Direct migration background,Important,0.5514018691588785,27598,0.5455340041669022,0.5572697341508547
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.35514018691588783,27598,0.3494940704521749,0.36078630337960077
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.0911214953271028,27598,0.08772617618940179,0.09451681446480381
2021,Baden-Wuerttemberg,Direct migration background,Unimportant,0.002336448598130841,27598,0.001766825705739773,0.002906071490521909
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.4557823129251701,27598,0.4499063056300477,0.46165832022029246
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.4421768707482993,27598,0.4363173305774599,0.4480364109191387
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,Bavaria,No migration background,Important,0.5652173913043478,27598,0.5593686675905062,0.5710661150181894
2021,Bavaria,No migration background,Very important,0.39430284857571213,27598,0.38853704306245795,0.4000686540889663
2021,Bavaria,No migration background,Less important,0.03798100949525238,27598,0.035725771703035133,0.04023624728746962
2021,Bavaria,No migration background,Unimportant,0.0024987506246876563,27598,0.0019097232915270853,0.0030877779578482273
2021,Bavaria,Direct migration background,Important,0.5606936416184971,27598,0.5548381437618097,0.5665491394751845
2021,Bavaria,Direct migration background,Very important,0.36801541425818884,27598,0.3623255289305617,0.373705299585816
2021,Bavaria,Direct migration background,Less important,0.06165703275529865,27598,0.05881918313521386,0.06449488237538344
2021,Bavaria,Direct migration background,Unimportant,0.009633911368015413,27598,0.00848147628713556,0.010786346448895267
2021,Bavaria,Indirect migration background,Important,0.47468354430379744,27598,0.46879199037843294,0.48057509822916195
2021,Bavaria,Indirect migration background,Very important,0.45569620253164556,27598,0.4498202855244767,0.4615721195388144
2021,Bavaria,Indirect migration background,Less important,0.056962025316455694,27598,0.05422754646943225,0.05969650416347914
2021,Bavaria,Indirect migration background,Unimportant,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,Berlin,No migration background,Important,0.5140350877192983,27598,0.5081382916969864,0.5199318837416101
2021,Berlin,No migration background,Very important,0.4368421052631579,27598,0.4309902361979711,0.44269397432834473
2021,Berlin,No migration background,Less important,0.04736842105263158,27598,0.044862172106167116,0.049874669999096045
2021,Berlin,No migration background,Unimportant,0.0017543859649122807,27598,0.0012606457022722327,0.002248126227552329
2021,Berlin,Direct migration background,Important,0.5114942528735632,27598,0.5055966912964663,0.5173918144506601
2021,Berlin,Direct migration background,Very important,0.40229885057471265,27598,0.39651344636088287,0.40808425478854243
2021,Berlin,Direct migration background,Less important,0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,Berlin,Direct migration background,Unimportant,0.005747126436781609,27598,0.004855277971135976,0.006638974902427242
2021,Berlin,Indirect migration background,Important,0.5319148936170213,27598,0.5260278025625243,0.5378019846715182
2021,Berlin,Indirect migration background,Very important,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,Berlin,Indirect migration background,Less important,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Brandenburg,No migration background,Important,0.6134453781512605,27598,0.6077001054067983,0.6191906508957228
2021,Brandenburg,No migration background,Very important,0.33277310924369746,27598,0.3272137063475622,0.33833251213983273
2021,Brandenburg,No migration background,Less important,0.052100840336134456,27598,0.049478912711058226,0.054722767961210686
2021,Brandenburg,No migration background,Unimportant,0.0016806722689075631,27598,0.0011973981664069354,0.0021639463714081906
2021,Brandenburg,Direct migration background,Important,0.46,27598,0.4541197869449426,0.46588021305505745
2021,Brandenburg,Direct migration background,Very important,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Brandenburg,Direct migration background,Less important,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Brandenburg,Direct migration background,Unimportant,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Brandenburg,Indirect migration background,Important,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Brandenburg,Indirect migration background,Very important,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.5855614973262032,27598,0.5797493907342262,0.5913736039181803
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.37433155080213903,27598,0.36862179400030687,0.3800413076039712
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.034759358288770054,27598,0.03259827780617109,0.03692043877136902
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
2021,Mecklenburg-Western Pomerania,Direct migration background,Important,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,No migration background,Important,0.5919765166340509,27598,0.5861780643827312,0.5977749688853706
2021,Saxony,No migration background,Very important,0.3659491193737769,27598,0.3602659621038187,0.37163227664373505
2021,Saxony,No migration background,Less important,0.040117416829745595,27598,0.037802193966928715,0.042432639692562474
2021,Saxony,No migration background,Unimportant,0.0019569471624266144,27598,0.0014355346436150831,0.0024783596812381456
2021,Saxony,Direct migration background,Important,0.4925373134328358,27598,0.4866388499921009,0.4984357768735707
2021,Saxony,Direct migration background,Very important,0.44776119402985076,27598,0.441894357966869,0.45362803009283253
2021,Saxony,Direct migration background,Less important,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
