"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","2009","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","2009","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","2009","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","2009","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2009","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","2009","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","2009","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","2009","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Hessen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Hessen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Bayern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Bayern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Berlin","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Berlin","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","2010","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","2010","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","2010","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","2010","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","2010","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","2010","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","2010","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","Hessen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","Hessen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
