"plh0105","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","2","","","",""
"Ganz unwichtig","2011","17-29","3","","","",""
"Ganz unwichtig","2011","17-29","4","","","",""
"Ganz unwichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","2","","","",""
"Ganz unwichtig","2011","30-45","3","","","",""
"Ganz unwichtig","2011","30-45","4","","","",""
"Ganz unwichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","2","","","",""
"Ganz unwichtig","2011","46-65","3","","","",""
"Ganz unwichtig","2011","46-65","4","","","",""
"Ganz unwichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","66","2","","","",""
"Ganz unwichtig","2011","66","3","","","",""
"Ganz unwichtig","2011","66","4","","","",""
"Ganz unwichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","17-29","1 Einkommensschwächstes Quintil","506","0.48111670770955","0.451151138786929","0.511082276632172"
"Sehr wichtig","2012","17-29","2","422","0.437467925141949","0.4047663469887","0.470169503295198"
"Sehr wichtig","2012","17-29","3","382","0.506018774870549","0.469700857331434","0.542336692409665"
"Sehr wichtig","2012","17-29","4","397","0.518908865026488","0.483663771844667","0.554153958208309"
"Sehr wichtig","2012","17-29","5 Einkommensstärkstes Quintil","268","0.478382269566229","0.435611589318596","0.521152949813862"
"Sehr wichtig","2012","30-45","1 Einkommensschwächstes Quintil","575","0.348876213107369","0.324361193592145","0.373391232622593"
"Sehr wichtig","2012","30-45","2","845","0.383759105757457","0.362398327816592","0.405119883698321"
"Sehr wichtig","2012","30-45","3","715","0.375867108130519","0.353516696758619","0.398217519502419"
"Sehr wichtig","2012","30-45","4","759","0.385131162188014","0.363051732927217","0.40721059144881"
"Sehr wichtig","2012","30-45","5 Einkommensstärkstes Quintil","734","0.326224469115751","0.305405007302634","0.347043930928868"
"Sehr wichtig","2012","46-65","1 Einkommensschwächstes Quintil","448","0.274020718779826","0.250822334796037","0.297219102763615"
"Sehr wichtig","2012","46-65","2","487","0.24959979963308","0.228393900733598","0.270805698532561"
"Sehr wichtig","2012","46-65","3","473","0.277389593043862","0.255165593417035","0.299613592670689"
"Sehr wichtig","2012","46-65","4","592","0.259190483288496","0.240672627911319","0.277708338665673"
"Sehr wichtig","2012","46-65","5 Einkommensstärkstes Quintil","755","0.26613883588049","0.249232693728495","0.283044978032486"
"Sehr wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","66","2","","","",""
"Sehr wichtig","2012","66","3","","","",""
"Sehr wichtig","2012","66","4","","","",""
"Sehr wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","17-29","1 Einkommensschwächstes Quintil","512","0.460164474842416","0.430272835132634","0.490056114552198"
"Wichtig","2012","17-29","2","420","0.500989869790991","0.468029573142642","0.533950166439339"
"Wichtig","2012","17-29","3","326","0.464288859177415","0.428061066659258","0.500516651695573"
"Wichtig","2012","17-29","4","351","0.442805312645447","0.407766503644544","0.477844121646349"
"Wichtig","2012","17-29","5 Einkommensstärkstes Quintil","231","0.452193468155797","0.409578890061601","0.494808046249993"
"Wichtig","2012","30-45","1 Einkommensschwächstes Quintil","833","0.595365482184552","0.570119744073828","0.620611220295276"
"Wichtig","2012","30-45","2","1087","0.583200402856218","0.561544065211149","0.604856740501287"
"Wichtig","2012","30-45","3","1027","0.574927039789538","0.552114799815563","0.597739279763513"
"Wichtig","2012","30-45","4","1054","0.591348988315375","0.569044591159689","0.613653385471061"
"Wichtig","2012","30-45","5 Einkommensstärkstes Quintil","1131","0.622880900522226","0.601358268230889","0.644403532813563"
"Wichtig","2012","46-65","1 Einkommensschwächstes Quintil","888","0.642481504043388","0.617553730484359","0.667409277602417"
"Wichtig","2012","46-65","2","1039","0.685951045404184","0.663208800244648","0.70869329056372"
"Wichtig","2012","46-65","3","991","0.658060966618927","0.634514137137823","0.681607796100031"
"Wichtig","2012","46-65","4","1457","0.678511374908084","0.658774006028999","0.698248743787169"
"Wichtig","2012","46-65","5 Einkommensstärkstes Quintil","1722","0.658542468243748","0.64040220107499","0.676682735412506"
"Wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","66","2","","","",""
"Wichtig","2012","66","3","","","",""
"Wichtig","2012","66","4","","","",""
"Wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","17-29","1 Einkommensschwächstes Quintil","44","0.051467078368238","0.0382159327403257","0.0647182239961503"
"Weniger wichtig","2012","17-29","2","40","0.0575087508437999","0.0421616061053296","0.0728558955822703"
"Weniger wichtig","2012","17-29","3","20","","",""
"Weniger wichtig","2012","17-29","4","22","","",""
"Weniger wichtig","2012","17-29","5 Einkommensstärkstes Quintil","24","","",""
"Weniger wichtig","2012","30-45","1 Einkommensschwächstes Quintil","40","0.0498180662347647","0.038627254229962","0.0610088782395674"
"Weniger wichtig","2012","30-45","2","55","0.0318438780288654","0.0241313255011665","0.0395564305565642"
"Weniger wichtig","2012","30-45","3","59","0.0475982679387014","0.0377732016908777","0.0574233341865251"
"Weniger wichtig","2012","30-45","4","51","0.0231745692062071","0.0163479357475299","0.0300012026648844"
"Weniger wichtig","2012","30-45","5 Einkommensstärkstes Quintil","82","0.0502496204437788","0.0405484363617943","0.0599508045257634"
"Weniger wichtig","2012","46-65","1 Einkommensschwächstes Quintil","80","0.0820454267044154","0.0677715578317337","0.0963192955770971"
"Weniger wichtig","2012","46-65","2","66","0.0560273553671085","0.0447588097845755","0.0672959009496415"
"Weniger wichtig","2012","46-65","3","89","0.0592116783263252","0.0474958047176746","0.0709275519349757"
"Weniger wichtig","2012","46-65","4","98","0.0600722194686995","0.0500304102121971","0.0701140287252018"
"Weniger wichtig","2012","46-65","5 Einkommensstärkstes Quintil","143","0.070599257526575","0.0608001841087995","0.0803983309443504"
"Weniger wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","66","2","","","",""
"Weniger wichtig","2012","66","3","","","",""
"Weniger wichtig","2012","66","4","","","",""
"Weniger wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","2012","17-29","2","2","","",""
"Ganz unwichtig","2012","17-29","3","","","",""
"Ganz unwichtig","2012","17-29","4","2","","",""
"Ganz unwichtig","2012","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2012","30-45","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","2012","30-45","2","4","","",""
"Ganz unwichtig","2012","30-45","3","3","","",""
"Ganz unwichtig","2012","30-45","4","2","","",""
"Ganz unwichtig","2012","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2012","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","2012","46-65","2","8","","",""
"Ganz unwichtig","2012","46-65","3","6","","",""
"Ganz unwichtig","2012","46-65","4","4","","",""
"Ganz unwichtig","2012","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Ganz unwichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","66","2","","","",""
"Ganz unwichtig","2012","66","3","","","",""
"Ganz unwichtig","2012","66","4","","","",""
"Ganz unwichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","17-29","2","","","",""
"Sehr wichtig","2013","17-29","3","","","",""
"Sehr wichtig","2013","17-29","4","","","",""
"Sehr wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","30-45","2","","","",""
"Sehr wichtig","2013","30-45","3","","","",""
"Sehr wichtig","2013","30-45","4","","","",""
"Sehr wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","46-65","2","","","",""
"Sehr wichtig","2013","46-65","3","","","",""
"Sehr wichtig","2013","46-65","4","","","",""
"Sehr wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","66","2","","","",""
"Sehr wichtig","2013","66","3","","","",""
"Sehr wichtig","2013","66","4","","","",""
"Sehr wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","17-29","2","","","",""
"Wichtig","2013","17-29","3","","","",""
"Wichtig","2013","17-29","4","","","",""
"Wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","30-45","2","","","",""
"Wichtig","2013","30-45","3","","","",""
"Wichtig","2013","30-45","4","","","",""
"Wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","46-65","2","","","",""
"Wichtig","2013","46-65","3","","","",""
"Wichtig","2013","46-65","4","","","",""
"Wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","66","2","","","",""
"Wichtig","2013","66","3","","","",""
"Wichtig","2013","66","4","","","",""
"Wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","17-29","2","","","",""
"Weniger wichtig","2013","17-29","3","","","",""
"Weniger wichtig","2013","17-29","4","","","",""
"Weniger wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","30-45","2","","","",""
"Weniger wichtig","2013","30-45","3","","","",""
"Weniger wichtig","2013","30-45","4","","","",""
"Weniger wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","46-65","2","","","",""
"Weniger wichtig","2013","46-65","3","","","",""
"Weniger wichtig","2013","46-65","4","","","",""
"Weniger wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","66","2","","","",""
"Weniger wichtig","2013","66","3","","","",""
"Weniger wichtig","2013","66","4","","","",""
"Weniger wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","2","","","",""
"Ganz unwichtig","2013","17-29","3","","","",""
"Ganz unwichtig","2013","17-29","4","","","",""
"Ganz unwichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","2","","","",""
"Ganz unwichtig","2013","30-45","3","","","",""
"Ganz unwichtig","2013","30-45","4","","","",""
"Ganz unwichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","2","","","",""
"Ganz unwichtig","2013","46-65","3","","","",""
"Ganz unwichtig","2013","46-65","4","","","",""
"Ganz unwichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","66","2","","","",""
"Ganz unwichtig","2013","66","3","","","",""
"Ganz unwichtig","2013","66","4","","","",""
"Ganz unwichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","17-29","2","","","",""
"Sehr wichtig","2014","17-29","3","","","",""
"Sehr wichtig","2014","17-29","4","","","",""
"Sehr wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","30-45","2","","","",""
"Sehr wichtig","2014","30-45","3","","","",""
"Sehr wichtig","2014","30-45","4","","","",""
"Sehr wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","46-65","2","","","",""
"Sehr wichtig","2014","46-65","3","","","",""
"Sehr wichtig","2014","46-65","4","","","",""
"Sehr wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","66","2","","","",""
"Sehr wichtig","2014","66","3","","","",""
"Sehr wichtig","2014","66","4","","","",""
"Sehr wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","17-29","2","","","",""
"Wichtig","2014","17-29","3","","","",""
"Wichtig","2014","17-29","4","","","",""
"Wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","30-45","2","","","",""
"Wichtig","2014","30-45","3","","","",""
"Wichtig","2014","30-45","4","","","",""
"Wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","46-65","2","","","",""
"Wichtig","2014","46-65","3","","","",""
"Wichtig","2014","46-65","4","","","",""
"Wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","66","2","","","",""
"Wichtig","2014","66","3","","","",""
"Wichtig","2014","66","4","","","",""
"Wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","17-29","2","","","",""
"Weniger wichtig","2014","17-29","3","","","",""
"Weniger wichtig","2014","17-29","4","","","",""
"Weniger wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","30-45","2","","","",""
"Weniger wichtig","2014","30-45","3","","","",""
"Weniger wichtig","2014","30-45","4","","","",""
"Weniger wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","46-65","2","","","",""
"Weniger wichtig","2014","46-65","3","","","",""
"Weniger wichtig","2014","46-65","4","","","",""
"Weniger wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","66","2","","","",""
"Weniger wichtig","2014","66","3","","","",""
"Weniger wichtig","2014","66","4","","","",""
"Weniger wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","2","","","",""
"Ganz unwichtig","2014","17-29","3","","","",""
"Ganz unwichtig","2014","17-29","4","","","",""
"Ganz unwichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","2","","","",""
"Ganz unwichtig","2014","30-45","3","","","",""
"Ganz unwichtig","2014","30-45","4","","","",""
"Ganz unwichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","2","","","",""
"Ganz unwichtig","2014","46-65","3","","","",""
"Ganz unwichtig","2014","46-65","4","","","",""
"Ganz unwichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","66","2","","","",""
"Ganz unwichtig","2014","66","3","","","",""
"Ganz unwichtig","2014","66","4","","","",""
"Ganz unwichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","17-29","2","","","",""
"Sehr wichtig","2015","17-29","3","","","",""
"Sehr wichtig","2015","17-29","4","","","",""
"Sehr wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","30-45","2","","","",""
"Sehr wichtig","2015","30-45","3","","","",""
"Sehr wichtig","2015","30-45","4","","","",""
"Sehr wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","46-65","2","","","",""
"Sehr wichtig","2015","46-65","3","","","",""
"Sehr wichtig","2015","46-65","4","","","",""
"Sehr wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","66","2","","","",""
"Sehr wichtig","2015","66","3","","","",""
"Sehr wichtig","2015","66","4","","","",""
"Sehr wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","17-29","2","","","",""
"Wichtig","2015","17-29","3","","","",""
"Wichtig","2015","17-29","4","","","",""
"Wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","30-45","2","","","",""
"Wichtig","2015","30-45","3","","","",""
"Wichtig","2015","30-45","4","","","",""
"Wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","46-65","2","","","",""
"Wichtig","2015","46-65","3","","","",""
"Wichtig","2015","46-65","4","","","",""
"Wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","66","2","","","",""
"Wichtig","2015","66","3","","","",""
"Wichtig","2015","66","4","","","",""
"Wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","17-29","2","","","",""
"Weniger wichtig","2015","17-29","3","","","",""
"Weniger wichtig","2015","17-29","4","","","",""
"Weniger wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","30-45","2","","","",""
"Weniger wichtig","2015","30-45","3","","","",""
"Weniger wichtig","2015","30-45","4","","","",""
"Weniger wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","46-65","2","","","",""
"Weniger wichtig","2015","46-65","3","","","",""
"Weniger wichtig","2015","46-65","4","","","",""
"Weniger wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","66","2","","","",""
"Weniger wichtig","2015","66","3","","","",""
"Weniger wichtig","2015","66","4","","","",""
"Weniger wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","2","","","",""
"Ganz unwichtig","2015","17-29","3","","","",""
"Ganz unwichtig","2015","17-29","4","","","",""
"Ganz unwichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","2","","","",""
"Ganz unwichtig","2015","30-45","3","","","",""
"Ganz unwichtig","2015","30-45","4","","","",""
"Ganz unwichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","2","","","",""
"Ganz unwichtig","2015","46-65","3","","","",""
"Ganz unwichtig","2015","46-65","4","","","",""
"Ganz unwichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","66","2","","","",""
"Ganz unwichtig","2015","66","3","","","",""
"Ganz unwichtig","2015","66","4","","","",""
"Ganz unwichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","17-29","1 Einkommensschwächstes Quintil","455","0.490026783603829","0.457706591888902","0.522346975318756"
"Sehr wichtig","2016","17-29","2","365","0.497060522557061","0.461443086736916","0.532677958377206"
"Sehr wichtig","2016","17-29","3","314","0.521047795938503","0.482131535095782","0.559964056781224"
"Sehr wichtig","2016","17-29","4","410","0.491750023537438","0.457779885927353","0.525720161147524"
"Sehr wichtig","2016","17-29","5 Einkommensstärkstes Quintil","365","0.461973303520719","0.425455728318403","0.498490878723034"
"Sehr wichtig","2016","30-45","1 Einkommensschwächstes Quintil","389","0.368565382438841","0.336710089620147","0.400420675257536"
"Sehr wichtig","2016","30-45","2","511","0.361876366229631","0.335612410850411","0.388140321608852"
"Sehr wichtig","2016","30-45","3","515","0.401880642637312","0.374863133855507","0.428898151419118"
"Sehr wichtig","2016","30-45","4","737","0.430543315528564","0.407271135220411","0.453815495836716"
"Sehr wichtig","2016","30-45","5 Einkommensstärkstes Quintil","795","0.375808227601324","0.354138534255732","0.397477920946917"
"Sehr wichtig","2016","46-65","1 Einkommensschwächstes Quintil","368","0.286488206245685","0.259473770083998","0.313502642407372"
"Sehr wichtig","2016","46-65","2","432","0.335934443208224","0.309517555368004","0.362351331048444"
"Sehr wichtig","2016","46-65","3","414","0.24475708541191","0.221313296601952","0.268200874221869"
"Sehr wichtig","2016","46-65","4","623","0.290313763853715","0.27068400900659","0.30994351870084"
"Sehr wichtig","2016","46-65","5 Einkommensstärkstes Quintil","972","0.310982629879076","0.294261626314744","0.327703633443408"
"Sehr wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","66","2","","","",""
"Sehr wichtig","2016","66","3","","","",""
"Sehr wichtig","2016","66","4","","","",""
"Sehr wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","17-29","1 Einkommensschwächstes Quintil","419","0.467264622196625","0.43500735624644","0.49952188814681"
"Wichtig","2016","17-29","2","356","0.457490892534562","0.422001800008627","0.492979985060497"
"Wichtig","2016","17-29","3","290","0.419311886484528","0.380871628735021","0.457752144234036"
"Wichtig","2016","17-29","4","388","0.45482046642987","0.420984685896332","0.488656246963409"
"Wichtig","2016","17-29","5 Einkommensstärkstes Quintil","331","0.506778775906552","0.470158495342023","0.543399056471081"
"Wichtig","2016","30-45","1 Einkommensschwächstes Quintil","445","0.565064860202955","0.532329167467548","0.597800552938363"
"Wichtig","2016","30-45","2","731","0.58115083408859","0.554185806626764","0.608115861550417"
"Wichtig","2016","30-45","3","707","0.56525834578685","0.537940783206327","0.592575908367374"
"Wichtig","2016","30-45","4","947","0.532266956660402","0.508815918198627","0.555717995122178"
"Wichtig","2016","30-45","5 Einkommensstärkstes Quintil","1067","0.594052854522612","0.572081446304478","0.616024262740746"
"Wichtig","2016","46-65","1 Einkommensschwächstes Quintil","626","0.612344485543175","0.583233102139337","0.641455868947013"
"Wichtig","2016","46-65","2","718","0.587134077252642","0.559596731937947","0.614671422567336"
"Wichtig","2016","46-65","3","819","0.700965487436885","0.67600081860432","0.725930156269451"
"Wichtig","2016","46-65","4","1348","0.656222258029382","0.635681700511161","0.676762815547603"
"Wichtig","2016","46-65","5 Einkommensstärkstes Quintil","1807","0.626851587306082","0.609381207267804","0.644321967344359"
"Wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","66","2","","","",""
"Wichtig","2016","66","3","","","",""
"Wichtig","2016","66","4","","","",""
"Wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","17-29","1 Einkommensschwächstes Quintil","40","0.0408943640917422","0.0280900804393075","0.0536986477441769"
"Weniger wichtig","2016","17-29","2","34","0.0442836259697932","0.0296286114990403","0.0589386404405462"
"Weniger wichtig","2016","17-29","3","27","","",""
"Weniger wichtig","2016","17-29","4","31","0.0513831526183807","0.0363813924536714","0.0663849127830899"
"Weniger wichtig","2016","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Weniger wichtig","2016","30-45","1 Einkommensschwächstes Quintil","44","0.064314113475348","0.0481154821925327","0.0805127447581633"
"Weniger wichtig","2016","30-45","2","36","0.0498223479634998","0.037930698251936","0.0617139976750636"
"Weniger wichtig","2016","30-45","3","41","0.0316368060350061","0.0219914495982751","0.0412821624717372"
"Weniger wichtig","2016","30-45","4","52","0.0356843884896004","0.0269657829664893","0.0444029940127114"
"Weniger wichtig","2016","30-45","5 Einkommensstärkstes Quintil","55","0.0297859580757435","0.0221800658271362","0.0373918503243508"
"Weniger wichtig","2016","46-65","1 Einkommensschwächstes Quintil","72","0.0843810520657165","0.0677728810172602","0.100989223114173"
"Weniger wichtig","2016","46-65","2","68","0.0672536314839414","0.0532452306212602","0.0812620323466226"
"Weniger wichtig","2016","46-65","3","55","0.0529743365287594","0.0407611083427357","0.0651875647147831"
"Weniger wichtig","2016","46-65","4","77","0.0519477861538721","0.042350520379268","0.0615450519284762"
"Weniger wichtig","2016","46-65","5 Einkommensstärkstes Quintil","159","0.0607406624560044","0.0521126311766504","0.0693686937353585"
"Weniger wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2016","66","2","","","",""
"Weniger wichtig","2016","66","3","","","",""
"Weniger wichtig","2016","66","4","","","",""
"Weniger wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","2016","17-29","2","2","","",""
"Ganz unwichtig","2016","17-29","3","2","","",""
"Ganz unwichtig","2016","17-29","4","3","","",""
"Ganz unwichtig","2016","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2016","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Ganz unwichtig","2016","30-45","2","8","","",""
"Ganz unwichtig","2016","30-45","3","2","","",""
"Ganz unwichtig","2016","30-45","4","3","","",""
"Ganz unwichtig","2016","30-45","5 Einkommensstärkstes Quintil","2","","",""
