year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Lower Secondary Level,Very important,0.4902036670215364,41,14752,0.4888301616962588,0.491577172346814
2021,Hesse,Lower Secondary Level,Important,0.5097963329784635,47,14752,0.5084228276531859,0.5111698383037411
2021,Hesse,Upper Secondary Level,Very important,0.40193908774266873,151,14752,0.4012701924643626,0.4026079830209749
2021,Hesse,Upper Secondary Level,Important,0.5980609122573313,214,14752,0.5973920169790251,0.5987298075356374
2021,Hesse,Post-secondary Non-tertiary Level,Very important,0.4038279655197839,39,14752,0.40250376693403334,0.40515216410553445
2021,Hesse,Post-secondary Non-tertiary Level,Important,0.5961720344802162,59,14752,0.5948478358944657,0.5974962330659667
2021,Hesse,First Stage of Tertiary Education,Important,1.0,31,14752,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Very important,0.37028729689903817,152,14752,0.36950919542488897,0.37106539837318736
2021,Hesse,Second Stage of Tertiary Education,Important,0.6297127031009617,215,14752,0.6289346016268125,0.630490804575111
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,1.0,61,14752,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.34145937098112006,145,14752,0.34074600802891103,0.3421727339333291
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.65854062901888,198,14752,0.657827266066671,0.659253991971089
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.5218190152189942,35,14752,0.5200075492115502,0.5236304812264382
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.47818098478100574,44,14752,0.47636951877356176,0.4799924507884497
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.40037147151860414,92,14752,0.3992851895044723,0.401457753532736
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.5996285284813959,113,14752,0.5985422464672641,0.6007148104955278
2021,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.46099941484700263,48,14752,0.45977298170034037,0.4622258479936649
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5390005851529974,64,14752,0.5377741520063352,0.5402270182996597
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.3397270420266313,286,14752,0.33926684358946724,0.34018724046379534
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5876469836070991,417,14752,0.5871686717259837,0.5881252954882145
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.07262597436626948,53,14752,0.07237380532045119,0.07287814341208777
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.3357736357657053,63,14752,0.3347208098836263,0.3368264616477843
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.6642263642342947,100,14752,0.6631735383522157,0.6652791901163737
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,72,14752,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.4183987189458971,273,14752,0.4177877690860953,0.4190096688056989
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5075264156557648,367,14752,0.5069072333814567,0.508145597930073
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.07407486539833805,40,14752,0.07375051002916243,0.07439922076751367
2021,Bavaria,Lower Secondary Level,Very important,0.4220964409216087,92,14752,0.42109876288701675,0.42309411895620064
2021,Bavaria,Lower Secondary Level,Important,0.5779035590783912,113,14752,0.5769058810437993,0.5789012371129831
2021,Bavaria,Upper Secondary Level,Very important,0.41387973490946484,467,14752,0.41344086639446315,0.4143186034244665
2021,Bavaria,Upper Secondary Level,Important,0.553099556019135,635,14752,0.552656548575731,0.5535425634625389
2021,Bavaria,Upper Secondary Level,Less important,0.03302070907140008,44,14752,0.032861486087189945,0.03317993205561022
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.4064505925732261,82,14752,0.40519680652045503,0.4077043786259971
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.593549407426774,109,14752,0.5922956213740029,0.594803193479545
2021,Bavaria,First Stage of Tertiary Education,Very important,0.22914570663698644,51,14752,0.2280851569169751,0.2302062563569978
2021,Bavaria,First Stage of Tertiary Education,Important,0.7708542933630137,107,14752,0.7697937436430023,0.771914843083025
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.3725112265829364,313,14752,0.37193193461787993,0.37309051854799286
2021,Bavaria,Second Stage of Tertiary Education,Important,0.5813164683990191,473,14752,0.5807253505211999,0.5819075862768383
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.046172305018044556,37,14752,0.045920855629489596,0.046423754406599516
2021,Berlin,Upper Secondary Level,Very important,0.4458647132503639,93,14752,0.4448711530876938,0.446858273413034
2021,Berlin,Upper Secondary Level,Important,0.5541352867496361,123,14752,0.553141726586966,0.5551288469123061
2021,Berlin,Post-secondary Non-tertiary Level,Important,1.0,31,14752,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Very important,0.473320764359963,174,14752,0.4724205339914354,0.4742209947284906
2021,Berlin,Second Stage of Tertiary Education,Important,0.5266792356400372,187,14752,0.5257790052715096,0.5275794660085648
2021,Brandenburg,Upper Secondary Level,Very important,0.292164950516587,95,14752,0.291261097139545,0.29306880389362894
2021,Brandenburg,Upper Secondary Level,Important,0.7078350494834129,184,14752,0.7069311961063709,0.7087389028604549
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.24536632377347167,64,14752,0.244236635130632,0.24649601241631133
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.7546336762265283,125,14752,0.7535039875836886,0.755763364869368
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.38952491056997446,64,14752,0.38839510797548593,0.390654713164463
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.6104750894300255,102,14752,0.6093452868355369,0.6116048920245141
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.4039942134626764,44,14752,0.402147543436785,0.4058408834885678
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.5960057865373235,62,14752,0.594159116511432,0.597852456563215
2021,Saxony,Lower Secondary Level,Important,1.0,36,14752,1.0,1.0
2021,Saxony,Upper Secondary Level,Very important,0.36335006597107666,173,14752,0.3626085397901947,0.36409159215195863
2021,Saxony,Upper Secondary Level,Important,0.6366499340289233,309,14752,0.6359084078480414,0.6373914602098053
2021,Saxony,Post-secondary Non-tertiary Level,Very important,1.0,36,14752,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,Important,1.0,64,14752,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Very important,0.3747740057621838,147,14752,0.37378726061953454,0.375760750904833
2021,Saxony,Second Stage of Tertiary Education,Important,0.6252259942378161,194,14752,0.6242392490951668,0.6262127393804654
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.31138060406065693,84,14752,0.3104547480888915,0.31230646003242235
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.6886193959393431,164,14752,0.6876935399675776,0.6895452519111085
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.2795926026837164,40,14752,0.2780025824379986,0.2811826229294342
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.7204073973162836,100,14752,0.7188173770705658,0.7219974175620013
2021,Thuringa,Upper Secondary Level,Very important,0.3300486937722712,95,14752,0.3290690838235127,0.3310283037210297
2021,Thuringa,Upper Secondary Level,Important,0.6699513062277288,178,14752,0.6689716962789704,0.6709309161764873
2021,Thuringa,First Stage of Tertiary Education,Important,1.0,39,14752,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,Very important,0.4429496306499178,71,14752,0.4414508485066474,0.44444841279318825
2021,Thuringa,Second Stage of Tertiary Education,Important,0.5570503693500822,96,14752,0.5555515872068119,0.5585491514933526
